@relation data

@attribute id string
@attribute 1457 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 1452 numeric
@attribute 2932 numeric
@attribute 8945 numeric
@attribute 11197 numeric
@attribute 1499 numeric
@attribute 8321 numeric
@attribute 5515 numeric
@attribute 51176 numeric
@attribute 1387 numeric
@attribute 7088 numeric
@attribute 595 numeric
@attribute 1487 numeric
@attribute 51701 numeric
@attribute 324 numeric
@attribute 6885 numeric
@attribute 1855 numeric
@attribute 5467 numeric
@attribute 10023 numeric
@attribute 8312 numeric
@attribute 3065 numeric
@attribute 10454 numeric
@attribute 4089 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
I04,0.3169,0.1809,1.4092,1.2361,0.4026,0.3496,-0.1315,1.8766,0.5546,1.6663,1.267,1.2589,0.1435,0.2851,0.7215,0.5134,0.4051,1.1967,0.6149,0.5172,0.9271,0.3743,1.1251,0.3062,1.1997,1.5197,Control
I05,0.3288,0.2505,1.3461,0.9473,0.3277,0.3149,-0.1257,1.5373,0.2436,1.2139,0.8758,1.1821,0.11,0.2415,0.657,0.5248,0.3723,0.9586,0.5575,0.4118,0.9805,0.3188,0.9189,0.2781,0.9766,1.304,Control
I06,0.3293,0.1817,1.2509,1.1164,0.356,0.2873,-0.1251,1.8083,0.2746,1.363,0.9366,1.2519,0.1341,0.1884,0.6559,0.5035,0.3766,1.0134,0.5591,0.4398,0.8014,0.2866,0.9721,0.1629,1.07,1.1777,Control
I07,0.5242,0.2003,1.5975,1.3819,0.5309,0.3769,-0.1477,1.9907,0.4783,1.4691,1.2776,1.539,0.1209,0.1639,0.8665,0.5775,0.6578,1.2878,0.5812,0.6529,0.8895,0.3585,1.2011,0.372,1.2204,1.302,Control
I08,0.3986,0.1677,1.2318,1.4731,0.5897,0.3254,-0.229,2.1147,0.3793,1.6895,1.1224,1.2441,0.14,0.0622,0.7691,0.5863,0.6069,1.4161,0.4719,0.6166,0.6212,0.299,1.2491,0.2401,1.109,1.2215,Control
I09,0.3591,0.1786,1.2001,1.0444,0.3748,0.302,-0.1685,1.6387,-0.0732,1.3097,0.7619,1.1139,0.0254,0.0768,0.5394,0.6205,0.2982,0.857,0.3216,0.3373,0.431,0.2351,0.7712,0.104,0.9504,0.8203,Control
I10,0.4463,0.1899,1.3646,1.3764,0.5781,0.3599,-0.1388,2.093,0.3047,1.6417,1.3444,1.3324,0.1672,0.1379,0.7233,0.6629,0.5663,1.3638,0.3642,0.5659,0.6207,0.3923,1.221,0.2487,1.2233,1.2437,Control
I11,0.1387,0.1762,0.9397,0.9423,0.4295,0.1948,-0.1704,1.5641,0.0896,1.1276,0.7881,0.7861,-0.0521,0.0538,0.5395,0.2743,0.2776,0.9096,0.3049,0.3145,0.4014,0.1484,0.7417,0.0626,0.6956,1.0968,Control
I12,0.307,0.051,1.1713,1.098,0.3657,0.2547,-0.1178,1.7506,0.1094,1.3881,1.1179,1.0864,0.1574,0.1326,0.6213,0.5699,0.3753,1.0849,0.3341,0.4522,0.6277,0.3112,0.9702,0.2418,1.0991,1.3244,Control
I13,0.2864,0.1282,1.2306,1.2118,0.4144,0.3268,-0.1362,1.8792,0.2884,1.4223,1.3037,1.3318,0.0957,0.2138,0.6741,0.5677,0.4112,1.1943,0.4879,0.4376,0.7375,0.3419,1.051,0.2241,1.0971,1.1974,Control
J01,0.3241,0.2013,1.1597,0.9286,0.3366,0.2987,-0.0767,1.4239,0.2674,1.1216,0.6502,1.1088,0.0644,0.2348,0.5305,0.4599,0.2356,0.8395,0.3904,0.3132,0.8255,0.1821,0.6257,0.1861,0.9324,1.0978,Control
J02,0.3242,0.2015,1.2056,1.1059,0.363,0.3237,-0.1355,1.7456,0.2803,1.2297,1.3199,1.1512,0.0856,0.1503,0.6057,0.4432,0.3741,0.9944,0.4513,0.4346,0.809,0.2117,0.9092,0.2734,1.0368,1.4459,Control
J03,0.3891,0.3346,1.3529,1.3316,0.4982,0.408,-0.0503,2.0464,0.4289,1.6955,0.8068,1.3969,0.1527,0.2054,0.7352,0.6267,0.5046,1.3773,0.5568,0.5423,0.8115,0.4554,1.175,0.3332,1.1536,1.0653,Control
J04,0.4242,0.2153,1.3954,1.2167,0.4603,0.4078,-0.1032,1.9276,0.259,1.5703,1.2789,1.4794,0.2234,0.1473,0.6548,0.6035,0.4299,1.1712,0.4988,0.5313,0.7776,0.3918,0.9963,0.2827,1.2339,1.375,Control
J05,0.5221,0.1027,1.3343,1.1906,0.6953,0.4981,-0.1843,1.7339,-0.0499,1.0801,1.9319,1.4833,0.059,0.0863,0.6187,0.7917,0.5635,1.1426,0.3831,0.5113,0.3944,0.3164,0.8249,0.306,1.1672,1.0074,Control
J06,0.5074,0.0236,1.278,1.3498,0.6875,0.4177,-0.1487,1.9803,0.0384,1.3524,1.3358,1.2766,0.1225,-0.0394,0.7937,0.5948,0.5621,1.2545,0.3927,0.5271,0.3739,0.3382,1.0359,0.2358,1.1103,1.0219,Control
J07,0.4321,0.1753,1.4331,1.5577,0.5501,0.4117,-0.1596,2.2311,0.561,1.8367,1.006,1.4014,0.1756,0.2106,0.7074,0.7217,0.5335,1.3462,0.5834,0.5648,0.8276,0.4053,1.0885,0.248,1.2249,1.2328,Control
J08,0.406,0.2041,1.3433,1.1688,0.4328,0.396,-0.2574,1.7265,0.1266,1.2891,0.9661,1.3653,0.203,0.1335,0.6878,0.6423,0.4708,1.0954,0.4009,0.4948,0.8122,0.3135,0.98,0.2284,1.1106,1.1059,Control
J09,0.3276,0.0385,1.15,1.1486,0.4246,0.2469,-0.1163,1.8632,-0.0567,1.2293,1.9094,1.1458,0.0144,-0.0392,0.6263,0.5013,0.368,1.1238,0.3794,0.5271,0.4964,0.2245,0.8661,0.1461,0.9528,1.207,Control
J10,0.6011,0.1351,1.4171,1.4909,0.8287,0.6349,-0.1622,2.1636,0.1771,1.6221,1.8132,1.6095,0.2071,0.086,0.6912,1.0075,0.6732,1.4359,0.4595,0.709,0.5623,0.4783,1.0659,0.3143,1.4598,1.3208,Control
J11,0.5582,0.1506,1.4552,1.2855,0.661,0.5498,-0.1564,1.921,0.1221,1.3232,1.488,1.6299,0.1649,0.1293,0.6674,0.8265,0.4725,1.2334,0.4247,0.5134,0.48,0.4123,0.9011,0.1766,1.3369,0.9381,Control
J12,0.4575,0.1236,1.2654,1.2838,0.6924,0.4531,-0.0639,1.867,-0.1578,1.3243,1.652,1.197,0.1947,0.0818,0.6141,0.6414,0.4733,1.2027,0.333,0.5142,0.3177,0.3059,0.8835,0.2147,1.1999,1.0933,Control
K01,0.6178,0.2004,1.5154,1.7373,0.8232,0.515,-0.1617,2.396,0.5833,1.8974,1.2064,1.6457,0.1088,0.1647,0.8262,0.9281,0.7501,1.5719,0.5063,0.6993,0.8397,0.4195,1.13,0.2974,1.3424,0.9389,BRCACancer
K02,0.5218,0.1824,1.3907,1.4846,0.6736,0.4633,-0.1223,2.2392,0.3849,1.6761,1.5979,1.5054,0.258,0.1927,0.787,0.7824,0.6035,1.3612,0.4822,0.5941,0.7207,0.3288,1.164,0.2179,1.2779,1.24,BRCACancer
K03,0.468,0.0109,1.2151,1.3475,0.5673,0.348,-0.0494,2.0222,-0.0661,1.5096,1.1745,1.2985,0.1997,0.0562,0.68,0.5743,0.5132,1.2101,0.2591,0.4412,0.2889,0.3299,1.0493,0.2108,1.1625,0.9204,BRCACancer
K04,0.5493,0.2114,1.4465,1.384,0.5677,0.5685,-0.106,2.0403,0.1708,1.5657,1.1149,1.5492,0.142,0.2074,0.824,0.8183,0.5492,1.3085,0.5043,0.5607,0.7416,0.4408,1.1527,0.2841,1.3402,0.9388,BRCACancer
K05,0.4232,0.32,1.3428,1.0367,0.423,0.4383,-0.149,1.6836,0.1833,1.1823,1.0535,1.4881,0.134,0.2157,0.6674,0.6841,0.3178,1.0147,0.4729,0.5067,0.7933,0.2411,0.8644,0.1615,1.1845,1.0619,Control
AA3226,0.4773,0.0496,1.7203,1.7446,0.459,0.2706,-0.1496,2.3203,0.035,1.6495,0.8643,1.423,0.0979,0.1166,0.6906,0.5944,0.4171,1.0894,0.3255,0.6566,0.6905,0.3012,0.9304,0.1753,1.4132,1.0551,Control
AB3227,0.3316,0.0964,1.2706,1.333,0.6466,0.4402,-0.1469,1.7997,0.0192,1.6032,1.0792,1.3966,0.1293,0.1868,0.6938,0.6791,0.521,0.9528,0.3777,0.3595,0.7135,0.275,1.0992,0.1912,1.0168,0.907,Control
AC3228,0.449,0.149,1.4419,1.421,0.441,0.3467,-0.1467,1.8825,0.1985,1.5081,1.5638,1.2887,-0.0302,-0.0455,0.758,0.5442,0.4815,1.2627,0.5017,0.667,0.5698,0.2366,1.1446,0.1683,1.3296,1.1336,Control
AD3231,0.4197,0.0853,1.4187,1.3763,0.7761,0.4128,-0.1809,1.7057,0.0485,1.6555,1.4896,1.545,0.1273,0.0568,0.7307,0.5491,0.4815,1.0495,0.4912,0.5221,1.0105,0.3544,1.0433,0.1723,1.3432,1.3853,Control
AE1543,0.3596,0.0978,1.371,1.3474,0.3026,0.3013,-0.1399,2.1737,0.1032,1.5545,1.084,1.2903,0.0361,0.0824,0.6242,0.4352,0.333,0.9262,0.3504,0.4808,0.5739,0.2812,0.8738,0.1665,1.1186,0.8842,Control
AF3229,0.5433,0.0616,1.3693,1.9172,0.5712,0.211,-0.0401,2.217,0.0653,1.8601,1.4311,1.1627,0.0731,0.0961,0.6304,0.587,0.4669,1.3834,0.2251,0.5519,0.3277,0.2492,1.0106,0.2265,1.4345,1.517,Control
AG3230,0.5735,0.1235,1.3041,1.2507,0.4787,0.4455,-0.1066,1.6116,0.1751,1.4949,1.5975,1.4073,0.0442,0.0847,0.6772,0.6689,0.581,1.24,0.3332,0.6143,0.4372,0.2532,1.047,0.1925,1.3989,1.1418,Control
AH3232,0.2853,0.0804,1.2629,1.2037,0.3019,0.2695,-0.2273,2.0166,-0.0646,1.4329,1.5298,1.0832,0.0433,0.1476,0.5075,0.4442,0.2348,0.824,0.3134,0.3904,0.407,0.2097,0.7696,0.173,1.3083,1.278,Control
AI3233,0.279,0.0888,1.0366,1.1657,0.8333,0.5648,-0.1153,1.8086,0.3334,1.7417,1.2738,1.3073,0.1001,0.1235,0.719,0.7842,0.6409,1.2126,0.4736,0.3971,0.9502,0.2739,1.1765,0.2828,0.8861,1.0903,Control
AJ3234,0.2767,0.1042,1.1815,1.1793,0.8092,0.4836,-0.15,1.6849,0.1746,1.7285,0.9162,1.3841,0.2638,0.0576,0.6199,0.8501,0.7124,1.107,0.3849,0.3421,1.0181,0.3678,1.0872,0.2169,0.7921,0.7941,Control
AK3235,0.3006,0.1107,1.0738,1.2933,0.5322,0.3087,-0.1624,2.0585,0.3366,1.7008,1.0971,1.1568,0.0596,0.0541,0.7348,0.586,0.445,1.1294,0.494,0.4207,0.7494,0.2314,1.0974,0.1668,0.901,1.0439,Control
AL3236,0.2606,0.0484,1.0204,0.9773,0.3687,0.3091,-0.1991,1.736,0.1029,1.4038,1.658,1.2268,0.0497,0.0976,0.5461,0.4257,0.3943,1.0591,0.4192,0.3622,0.9841,0.1995,1.0586,0.169,0.9417,1.1707,Control
AM3237,0.4568,0.1135,1.1961,1.2532,0.6391,0.5517,-0.136,1.674,0.1477,1.5443,1.4857,1.3269,0.2315,0.1797,0.6587,0.7332,0.5435,1.171,0.3182,0.4074,0.6245,0.4356,1.0774,0.2549,1.0173,0.8467,Control
AN757,0.5267,0.1548,1.3825,1.4161,0.4962,0.4308,-0.1446,2.1735,0.1807,1.4759,1.1822,1.4866,0.2135,0.1644,0.6263,0.6901,0.5357,1.4885,0.4073,0.6715,0.6003,0.3258,0.9856,0.1921,1.3551,1.1633,Control
C474,0.4203,0.1364,1.2758,1.3624,0.4016,0.2669,-0.1627,2.4229,0.2666,1.7946,1.2075,1.266,0.0605,0.2059,0.5785,0.4388,0.3489,1.0791,0.3984,0.52,0.6117,0.2888,0.6758,0.1317,0.9857,1.0297,Control
D480,0.2303,0.1939,1.3152,1.1377,0.4344,0.3001,-0.2137,2.1718,0.211,1.4667,0.4684,1.2919,0.0071,0.0555,0.6712,0.4798,0.3704,0.9404,0.5124,0.3344,0.4317,0.2967,0.8694,0.1049,0.861,0.7752,Control
E519,0.5097,0.1593,1.4356,1.2081,0.5298,0.385,-0.137,1.5535,0.0887,1.0877,1.0701,1.2272,0.1815,0.1649,0.6361,0.6575,0.4756,1.4196,0.3496,0.701,0.6682,0.3524,1.0643,0.3111,1.2931,0.7852,Control
F548,0.1978,0.2171,1.0446,1.0082,0.3646,0.2076,-0.1792,2.0531,0.1985,1.1381,0.7368,0.7793,0.056,0.1155,0.3651,0.3873,0.3014,1.2459,0.3584,0.3535,0.485,0.0762,0.7545,0.0447,1.0372,0.8991,Control
G660,0.3397,0.3079,1.1267,0.9886,0.2749,0.2106,-0.2171,1.9456,0.4131,1.268,0.4488,1.1819,0.1263,0.2654,0.7004,0.3924,0.2807,0.8062,0.5733,0.5037,0.8037,0.3605,0.7127,0.1584,0.6996,1.0792,Control
H663,0.621,0.0416,1.1227,1.2389,0.531,0.3859,-0.0871,1.6574,0.3848,1.5107,0.9928,1.2861,0.2238,0.0775,0.5565,0.7508,0.4883,1.303,0.3057,0.4166,0.5465,0.1605,0.833,0.1639,1.3065,1.0525,Control
I782,0.4833,0.1978,1.1929,1.0216,0.4334,0.3855,-0.1136,1.8254,0.0166,1.5175,1.4273,1.2737,0.324,0.0822,0.5887,0.6196,0.3257,1.0597,0.3829,0.5227,0.7625,0.4239,0.8192,0.0862,1.1874,1.5546,Control
J787,0.6478,0.2873,1.4465,1.5527,0.6394,0.5101,-0.15,2.4448,0.6002,1.6774,0.1271,1.6111,0.2559,0.298,0.7429,0.6307,0.6421,1.3811,0.5005,0.6347,0.5581,0.5853,1.0075,0.2231,1.1528,0.9276,Control
K1162,0.3811,0.1438,1.0669,1.0974,0.6713,0.3667,-0.1274,1.516,0.4687,1.2279,1.0929,0.9386,0.1031,0.035,0.6857,0.6807,0.5896,1.1755,0.4845,0.2624,0.6625,0.2197,1.1992,0.2049,1.0081,0.911,BRCACancer
L1176,0.5996,0.1316,1.4121,1.5113,0.6355,0.4453,-0.1192,1.9757,0.1543,1.6872,1.4382,1.5427,0.1735,-0.0499,0.6636,0.6135,0.5414,1.2399,0.3747,0.5658,0.4792,0.3415,0.9151,0.182,1.4806,1.2031,BRCACancer
M1263,0.3265,0.1687,1.0878,1.1906,0.4714,0.4578,-0.1005,1.866,0.4052,1.5269,1.2743,1.2418,0.0899,0.1419,0.548,0.7028,0.4103,1.1906,0.4448,0.4206,0.622,0.2317,1.0216,0.1809,1.0074,1.1197,BRCACancer
P1075,0.2983,0.2285,1.6922,1.108,0.3492,0.1827,-0.18,1.87,-0.0183,1.4372,0.6022,1.2826,0.0804,0.2042,0.6277,0.3622,0.1564,0.6181,0.478,0.4575,0.7852,0.3546,0.9382,0.1066,0.9625,1.0685,BRCACancer
Q1080,0.3249,0.2314,1.6251,1.088,0.2663,0.1929,-0.1132,1.8277,0.0305,1.0679,0.9624,1.297,0,0.1882,0.7515,0.3103,0.237,0.6953,0.5418,0.4703,0.5358,0.4042,1.0048,0.1135,0.8436,0.9106,BRCACancer
R1104,0.7227,0.2025,1.441,1.5629,0.738,0.5621,-0.1023,2.1154,0.3229,1.6952,1.2528,1.6598,0.3503,0.0831,0.8246,0.6458,0.6521,1.5909,0.4051,0.7521,0.5106,0.3816,0.8952,0.1684,1.467,1.2538,BRCACancer
S1133,0.2958,0.0326,1.5564,1.5086,0.3563,0.2126,-0.0789,2.2683,-0.0435,1.3915,0.949,1.2141,0.1222,0.1129,0.6182,0.4271,0.278,1.1411,0.4196,0.7016,0.5815,0.3275,0.7906,0.1149,1.2219,1.2321,BRCACancer
T1463,0.4601,0.1979,1.2747,1.0727,0.815,0.5797,-0.1306,1.5291,0.3587,1.4459,1.029,1.3845,0.1991,0.1211,0.8733,0.8325,0.7393,1.1473,0.4535,0.3575,0.836,0.5383,1.2886,0.3773,0.9658,0.816,BRCACancer
U2017,0.5698,0.1507,1.3458,1.1129,0.3375,0.2703,-0.1977,1.6016,-0.1463,1.3755,1.3624,1.2682,0.0407,0.1053,0.5245,0.577,0.3278,0.9351,0.2812,0.4196,0.5086,0.1938,0.9195,0.1816,1.3973,1.3136,BRCACancer
V432,0.42,0.0472,1.4588,1.2961,0.439,0.2058,-0.1191,1.8393,-0.0014,1.2992,0.9594,1.1892,0.1653,0.1448,0.4463,0.5371,0.2111,0.7785,0.0253,0.5577,0.2396,0.3272,0.7144,0.0939,1.1447,0.8281,BRCACancer
W433,0.1953,0.3173,1.0897,1.1671,0.7718,0.4325,-0.1453,1.8457,0.3849,1.7623,1.0011,1.2541,0.2594,0.207,0.5278,0.6942,0.5351,1.212,0.2738,0.365,0.6008,0.2966,0.9667,0.2742,0.8163,0.901,BRCACancer
X524,0.4559,0.075,1.4361,1.3225,0.6573,0.3456,-0.0731,1.614,-0.0417,1.1903,1.0826,1.1936,0.1729,0.1056,0.6459,0.7671,0.5081,1.3851,0.2475,0.7549,0.5618,0.3213,1.0766,0.2544,1.4324,0.9356,BRCACancer
Y546,0.3798,0.1981,1.4301,0.7793,0.1626,0.2142,-0.1153,1.5741,0.2552,0.7829,0.6302,0.8743,0.1496,0.1052,0.5682,0.3823,0.273,0.7405,0.4726,0.4493,0.5229,0.1582,0.5096,0.1277,1.0742,0.903,BRCACancer
Z3225,0.5041,0.1223,1.0703,0.8536,0.7035,0.5446,-0.0767,1.2112,0.4379,1.119,1.8851,1.1557,0.1242,0.1718,0.7664,0.9238,0.8223,1.375,0.4205,0.3747,0.8501,0.3082,1.4433,0.4636,1.1036,1.3486,Control
