@relation data

@attribute id string
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 1982 numeric
@attribute 207 numeric
@attribute 2280 numeric
@attribute 2475 numeric
@attribute 5164 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5515 numeric
@attribute 5728 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 8569 numeric
@attribute 8661 numeric
@attribute 8672 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J02,1.3139,1.2671,0.4467,0.3879,0.2799,1.2125,2.7513,0.5798,0.6426,0.6105,0.5714,0.6333,1.1492,1.0641,1.2399,0.6518,1.1518,0.6945,0.7844,0.2438,0.4523,1.5249,0.5161,Control
Utah__J03,1.644,1.9308,0.5913,0.5055,0.3789,1.6646,2.6628,0.7875,0.7139,1.0483,0.8792,0.6832,1.4489,1.1702,1.7013,0.6542,1.3825,0.9306,1.0435,0.3155,0.6611,1.6851,0.9424,Control
Utah__J04,1.616,1.7252,0.7432,0.4126,0.3165,1.4855,2.7448,0.5964,0.9453,0.9113,0.6858,0.7243,1.2943,1.2209,1.5773,0.7445,1.445,0.8618,1.0098,0.3058,0.5435,1.7779,0.7106,Control
Utah__J05,1.7231,1.1803,0.6842,0.4381,0.1596,1.2054,2.5263,0.4797,1.1987,0.851,0.3457,0.6596,1.1857,1.1001,1.0917,1.2625,1.1089,0.9254,1.0559,0.3108,0.5994,1.6502,0.8009,Control
Utah__J06,1.8446,1.8924,0.7914,0.5149,0.1602,1.2574,2.4699,0.5513,1.0885,0.8692,0.3152,0.6348,1.2451,1.3263,1.3614,1.0332,1.4053,0.9148,1.033,0.2783,0.7464,1.5485,0.6653,Control
Utah__J07,1.9691,2.0448,0.7753,0.4959,0.4161,1.7731,2.9889,0.7769,0.9489,1.0444,0.7993,0.8559,1.4782,1.3652,1.8411,0.8921,1.6127,0.9719,1.1123,0.3589,0.688,1.8942,0.9287,Control
Utah__J08,1.858,1.4678,0.6561,0.4871,0.1934,1.3673,2.5609,0.7129,0.9757,0.773,0.588,0.6667,1.1479,0.9408,1.2988,0.7745,1.203,0.791,0.9735,0.2985,0.5538,1.7192,0.6762,Control
Utah__J09,2.0792,1.9691,0.6192,0.3312,-0.025,1.0944,2.6453,0.4526,0.7985,0.8361,0.3938,0.5715,1.2398,1.2639,1.2395,0.7076,1.5605,0.7976,0.9152,0.2401,0.5304,1.4139,0.5395,Control
Utah__J10,2.0208,2.0698,0.9987,0.6153,0.1784,1.4377,2.785,0.6297,1.1193,0.9826,0.6377,0.7864,1.6128,1.4883,1.6285,1.3474,1.6396,1.072,1.2166,0.338,0.7878,1.9252,1.0549,Control
Utah__J11,2.1065,1.6932,0.8794,0.458,0.1248,1.2932,2.7282,0.605,1.1229,0.8154,0.561,0.807,1.3589,1.4421,1.3325,1.3684,1.5579,0.98,1.1513,0.3537,0.5689,1.9009,0.6664,Control
Utah__J12,1.6474,1.729,0.8006,0.3834,0.093,1.1786,2.4558,0.5206,1.0042,0.8249,0.4183,0.6325,1.321,1.3646,1.3336,1.1443,1.4402,0.8124,0.9225,0.2585,0.5375,1.6606,0.6814,Control
Utah__K01,2.0045,1.7142,0.8493,0.5953,0.4022,1.7928,2.6976,0.7006,1.2393,1.0995,0.6472,0.8921,1.6732,1.5536,1.9013,1.2973,1.2115,0.9851,1.2455,0.3657,0.9094,2.0217,1.0326,BRCACancer
Utah__K02,1.8376,1.8945,0.795,0.5684,0.3316,1.7075,2.7002,0.6747,0.9947,0.9791,0.604,0.7532,1.5722,1.4741,1.6821,1.0215,1.3434,0.9977,1.0731,0.3682,0.6674,1.8476,0.9724,BRCACancer
Utah__K03,1.6308,1.8259,0.7171,0.4631,0.0276,1.3384,2.4434,0.5098,0.9138,0.8682,0.4346,0.6164,1.3791,1.4137,1.5172,0.884,1.1436,0.9219,0.9358,0.2435,0.642,1.7592,0.7081,BRCACancer
Utah__K04,1.5408,1.6018,0.8042,0.5039,0.178,1.5257,2.6567,0.6792,1.0951,0.9399,0.7331,0.7749,1.4572,1.4075,1.5727,1.0221,1.3529,0.9921,1.0972,0.4122,0.6553,1.9438,0.8518,BRCACancer
Utah__K05,1.7835,1.4739,0.6358,0.4677,0.2294,1.2615,2.4681,0.5848,0.8458,0.6867,0.6005,0.6879,1.0592,1.1034,1.1929,0.8332,1.3261,0.8194,0.9458,0.3672,0.4808,1.8376,0.6986,Control
Ontario__AA_RR-849,1.2219,1.6907,0.7133,0.316,0.1582,1.336,2.5719,0.658,0.7999,0.7475,0.5056,0.7443,1.3413,1.4635,1.5283,0.8849,1.124,0.9499,0.7755,0.309,0.5891,1.9346,0.6483,BRCACancer
Ontario__AE_RR-3300,1.7194,1.6935,0.7509,0.6234,0.0772,1.3709,2.4565,0.4543,1.0214,0.7597,0.4077,0.5891,1.8183,1.2584,1.5671,0.5757,1.4234,0.8999,0.7532,0.1609,0.4654,1.7013,0.6469,Control
Ontario__AF_RR-3276,1.5471,1.6722,0.5352,0.2307,0.1667,1.5044,2.4292,0.406,0.6967,0.6438,0.3186,0.6546,0.9079,0.7647,1.0287,0.9656,1.3695,0.5394,1.0834,0.1929,0.38,1.4716,0.61,Control
Ontario__AG_RR-3298,1.4993,1.3855,0.4246,0.4509,0.1726,1.2468,2.8698,0.4728,0.4598,0.5624,0.4878,0.6151,1.6219,1.1584,1.6882,0.791,1.1385,0.9157,0.7345,0.2896,0.3834,1.6239,0.5897,Control
Ontario__AH_RR-3295,0.9142,1.701,0.5655,0.4758,0.1925,1.1301,2.3196,0.5078,1.1929,0.7778,0.4522,0.6619,1.4766,1.623,1.3706,0.828,1.2501,0.9078,0.8316,0.201,0.6267,1.8696,0.7887,Control
Ontario__AI_RR-3291,2.2356,2.2805,0.8644,0.5909,0.2897,1.6061,2.8256,0.5681,0.469,0.9832,0.6762,0.6698,1.0586,1.2943,1.8509,0.3826,1.6756,0.8719,1.0012,0.2575,0.7737,1.7257,0.8238,Control
Ontario__AJ_RR-3296,1.7867,1.7859,0.9821,0.4594,0.103,1.2706,2.6772,0.5789,1.0498,0.8243,0.459,0.7503,1.4181,1.4398,1.6061,0.5793,1.4385,1.0859,0.9231,0.3039,0.4568,1.9631,0.5962,Control
Ontario__AM_RR-1949,1.4511,1.6811,0.5637,0.3489,0.084,1.1777,2.4849,0.6655,0.7545,0.7548,0.5464,0.7074,1.2311,1.4283,1.1887,0.6727,1.3744,0.8897,0.8788,0.2849,0.5351,1.8983,0.4613,Control
Ontario__AN_RR-3297,1.3456,1.7259,0.8015,0.4188,0.2181,1.3231,2.6189,0.6014,0.8752,0.7941,0.6598,0.722,1.5051,1.4648,1.5124,0.6899,1.2966,1.0559,0.9464,0.2892,0.5917,1.5512,0.588,Control
Ontario__AO_RR-3288,1.6602,1.7092,0.8565,0.6246,0.2109,1.48,2.7301,0.6476,0.7332,0.953,0.5648,0.6494,1.1821,1.4534,1.7017,0.8369,1.2581,0.8116,0.9979,0.2846,0.6564,1.9739,0.8217,Control
Ontario__AP_RR-3280,1.7208,1.7387,0.5235,0.5531,0.0581,1.1135,2.5384,0.4674,0.761,0.4907,0.2168,0.9094,1.647,0.9938,1.6282,0.9176,1.3171,0.7645,0.442,0.1742,0.7578,1.2503,0.7328,Control
Ontario__AR_RR-3278,2.0278,1.5928,0.4055,0.5194,0.1907,1.4241,2.7021,0.5913,0.6202,0.8979,0.6322,0.4964,1.0157,0.8949,1.7921,1.1117,1.0782,0.6665,0.9717,0.288,0.6698,1.5932,0.8189,Control
Ontario__AS_RR-3277,1.1587,1.0445,0.7379,0.4404,0.1105,1.2967,2.161,0.6978,0.9754,0.829,0.48,0.8482,1.5061,1.5663,1.3698,1.0201,0.9169,0.9195,0.9234,0.2489,0.8102,1.569,1.0056,Control
Ontario__A_RR96-12,1.0701,1.0838,0.7975,0.3196,0.1584,1.535,2.0454,0.6326,1.3407,1.1816,0.7943,0.6961,1.2486,1.3008,1.1657,0.8097,0.9051,0.7055,1.1787,0.34,0.8376,1.8406,0.9202,BRCACancer
Ontario__B_RR-1519,1.8725,1.7395,0.6545,0.34,0.2663,1.8031,2.6733,0.4563,1.1384,0.7239,0.2896,0.4972,0.9656,0.5317,0.9603,1.5758,1.6337,0.5765,1.3522,0.27,0.3128,1.9163,0.5277,BRCACancer
Ontario__C_RR-3293,1.3997,1.7835,0.1969,0.2836,0.3671,1.7297,2.7946,0.4474,0.9205,0.833,0.466,0.4688,1.056,0.5686,1.0313,1.5662,1.2601,0.4734,1.6065,0.2743,0.2877,1.8838,0.6918,BRCACancer
Ontario__D_RR-3301,1.8332,1.2297,0.7008,0.4742,0.2298,1.2838,2.6378,0.5845,0.6399,0.6693,0.5688,0.6134,1.3374,1.1327,1.6337,0.9125,1.0317,0.9252,0.7551,0.3284,0.6248,1.522,0.8136,BRCACancer
Ontario__E_RR-2070,1.7457,1.4683,0.4506,0.3153,0.2012,1.5821,2.6414,0.6343,0.9873,1.1114,0.7969,0.6979,0.8868,0.9097,1.4866,0.588,1.2833,0.746,1.1433,0.4438,0.6881,1.8619,0.9273,BRCACancer
Ontario__J_RR-1226,0.9875,1.4512,0.4691,0.8028,0.1398,1.2578,2.6202,0.3613,0.8705,0.7507,0.3614,0.6284,1.7871,1.5396,1.6094,0.7382,1.0626,0.9668,0.6829,0.1028,0.5878,1.8128,0.8023,BRCACancer
Ontario__K_RR-3290,1.9328,1.2125,0.5059,0.4952,0.2866,1.5349,2.7778,0.6677,0.6333,0.8912,0.707,0.6934,1.0839,1.3644,1.6076,0.7152,1.049,0.7601,0.8585,0.3599,0.6086,1.9113,0.9036,Control
Ontario__L_RR-3286,1.7517,1.6484,0.6395,0.5391,0.1567,1.5528,2.6793,0.4732,0.833,1.023,0.5615,0.5464,1.1838,0.9488,1.5995,0.7657,1.1065,0.8684,0.9124,0.2151,0.6822,1.7022,0.9002,Control
Ontario__N_RR-3294,1.5422,1.7937,0.6985,0.3232,0.2125,1.1419,2.7029,0.5716,0.7965,0.59,0.4653,0.6289,1.3186,1.2689,1.4699,0.7571,1.5273,0.9708,0.7671,0.2581,0.5917,1.5219,0.5049,Control
Ontario__O_RR-3285,1.7351,1.6077,0.7101,0.5506,0.1323,1.2801,2.3058,0.6718,0.7516,0.7382,0.3976,0.8434,1.39,1.33,1.4785,1.1232,1.1519,0.9583,0.7187,0.2506,0.707,1.4518,0.938,Control
Ontario__P_RR-3274,1.9612,1.5068,0.7206,0.3446,0.1072,1.2558,2.7652,0.5656,0.6657,0.7109,0.5174,0.6869,0.9689,1.3918,1.3441,0.283,1.4163,0.8309,0.8631,0.3223,0.3743,1.9857,0.5431,Control
Ontario__Q_RR-3283,1.874,1.2053,0.5726,0.3263,0.2377,1.4554,2.7198,0.7484,0.9529,0.9948,0.5687,0.9536,1.1139,1.1616,1.3855,0.6487,1.0681,0.7695,0.8258,0.3912,0.6772,1.7708,0.8593,Control
Ontario__RR-3275,1.2087,1.4965,0.7563,0.5169,0.1231,1.2763,2.4458,0.6056,1.139,0.8992,0.4746,0.7941,1.6654,1.4349,1.4256,0.8267,1.1472,1.0765,0.9468,0.2432,0.4388,1.8479,0.638,Control
Ontario__RR-3281,1.1108,1.0321,0.4775,0.2046,0.1329,0.9746,2.5357,0.4735,0.585,0.6594,0.303,0.5618,1.0186,1.4276,1.304,0.4842,1.0365,0.7558,0.689,0.1503,0.4892,1.3538,0.5102,Control
Ontario__RR-3287,1.3327,1.4682,0.9801,0.469,0.1495,1.1486,2.6627,0.6089,1.049,0.8045,0.5445,0.6546,1.4496,1.429,1.483,0.9072,1.2919,1.0992,1.0396,0.2783,0.5621,1.9134,0.6889,BRCACancer
Ontario__RR-3289,1.7049,1.9156,0.5774,0.4198,0.3052,1.4785,2.9322,0.615,0.7752,0.8481,0.6473,0.5522,1.391,1.2811,1.7153,0.485,1.3542,1.0261,0.9488,0.3284,0.6006,1.7217,0.485,Control
Ontario__RR-3299,0.8791,1.4902,0.5386,0.4418,-0.0018,1.0063,2.3542,0.4085,1.2078,0.7167,0.5045,0.5767,1.4558,1.2609,1.2312,0.765,1.0663,0.8971,1.0044,0.2109,0.5439,1.3838,0.5758,BRCACancer
Ontario__T_RR-3292,1.7346,1.8317,0.601,0.5274,0.0395,1.0872,2.62,0.5307,0.7411,0.5611,0.3533,0.8167,1.3538,1.5443,1.7961,0.9915,1.1103,0.927,0.7032,0.2727,0.8177,1.8449,0.9322,Control
Ontario__U_RR-2236,2.0761,2.1523,0.4717,0.5046,0.2709,1.7108,2.9785,0.8008,0.9117,1.0717,0.8043,0.6343,1.104,0.988,1.7455,0.8294,1.4963,0.8388,1.0965,0.4174,0.6594,1.9914,0.7983,BRCACancer
Ontario__V_RR-1455,1.8477,2.1955,0.8246,0.4446,0.6215,2.0164,2.6597,0.6039,1.0282,0.9744,0.5186,0.5662,0.889,0.4886,1.1855,1.2087,1.9121,0.631,1.4656,0.3803,0.4341,2.0237,0.6093,BRCACancer
Ontario__W_RR-922,1.9033,1.2932,0.3583,0.2999,0.2996,1.4194,2.893,0.7268,0.7345,0.5797,0.5822,0.7658,0.9098,1.2752,1.6998,0.6301,1.0311,0.765,0.6728,0.2949,0.5961,1.8922,0.6168,BRCACancer
Ontario__X_RR-1083,1.5772,1.4059,0.5707,0.2692,0.2004,1.3193,2.5995,0.7233,0.7546,0.6189,0.4927,0.6515,1.4161,1.2436,1.5788,0.8847,1.0344,1.0214,0.8006,0.3139,0.6675,1.9006,0.6426,BRCACancer
Ontario__Y_RR-841,1.5706,1.605,0.6259,0.3395,0.0327,0.8203,2.441,0.2671,0.7017,0.3684,0.144,0.6176,1.4092,1.2343,1.3964,0.8612,1.3204,0.9154,0.5829,0.1317,0.4335,1.6075,0.4608,BRCACancer
Ontario__Z_RR-778,1.8865,1.8853,1.0356,0.4751,0.1683,1.3179,2.847,0.694,0.7919,0.7606,0.5263,0.7793,1.6081,1.1778,1.6224,0.8844,1.6601,1.2663,0.8137,0.2983,0.6552,1.9556,0.7154,BRCACancer
