@relation data

@attribute id string
@attribute 10014 numeric
@attribute 121916 numeric
@attribute 1432 numeric
@attribute 207 numeric
@attribute 23523 numeric
@attribute 3479 numeric
@attribute 3480 numeric
@attribute 3643 numeric
@attribute 4205 numeric
@attribute 4207 numeric
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4654 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5598 numeric
@attribute 5608 numeric
@attribute 57172 numeric
@attribute 7533 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 8536 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H02,0.6164,0.0661,0.7071,0.5806,0.3067,-0.1006,0.2192,0.0961,0.6184,0.1482,0.5088,0.706,-0.0124,0.4049,0.2938,0.8935,1.6641,0.7841,0.3334,0.6652,0.6317,0.4653,0.173,0.0529,1.3129,2.2916,0.5289,2.6125,0.6409,Control
Utah__H03,0.5879,-0.1166,0.8598,0.5253,0.3676,-0.1168,0.2597,1e-04,0.657,0.0661,0.5825,0.6016,-0.268,0.3153,0.4378,1.1416,1.6849,1.0565,0.4895,0.8974,0.9044,0.3129,0.3126,0.0572,0.878,2.2457,0.7836,1.9614,0.369,Control
Utah__H04,0.6314,-0.051,1.0024,0.665,0.4344,-0.1452,0.2352,0.1003,0.8632,0.1561,0.701,0.9025,-0.2851,0.3878,0.5617,1.1735,1.6301,1.2207,0.5142,1.1231,0.9592,0.5921,0.473,0.0594,1.1644,2.473,1.0578,2.1479,0.5158,Control
Utah__H06,0.6572,-0.0236,0.8696,0.645,0.3574,-0.0645,0.2469,0.2021,0.67,0.1967,0.5962,0.8519,-0.1148,0.4268,0.3693,1.0736,1.8122,0.8883,0.4237,0.8319,0.665,0.4972,0.2494,0.0144,1.3817,2.1117,0.925,2.4555,0.765,Control
Utah__H07,0.4683,-0.1739,0.8858,0.5131,0.366,-0.1392,0.1649,0.0513,0.8038,0.0942,0.5993,0.735,-0.3627,0.2457,0.3631,1.0912,1.7844,1.3109,0.5289,0.9772,0.889,0.3558,0.2733,0.0252,0.6845,2.5911,1.2769,1.9657,0.424,BRCACancer
Utah__H08,0.522,-0.1339,1.101,0.5217,0.2839,-0.0347,0.1432,0.1145,0.7468,0.1068,0.5324,0.7229,-0.2018,0.2266,0.3255,1.0384,1.7998,0.9171,0.4699,0.7506,0.7297,0.5443,0.2628,0.0466,1.1924,2.2058,1.0548,2.2299,0.5064,BRCACancer
Utah__H09,0.3541,-0.2382,0.8545,0.3667,0.3381,-0.0905,0.3305,0.0202,0.8284,0.1307,0.4973,0.7063,-0.1798,0.295,0.5468,0.9893,1.1904,1.4455,0.6945,0.6541,0.8178,0.2834,0.2536,0.1184,0.741,1.941,0.8816,1.9209,0.2672,BRCACancer
Utah__H10,0.4342,-0.2659,0.7522,0.4163,0.2971,-0.0486,0.2285,0.0225,0.8447,0.0509,0.6731,0.7943,-0.3099,0.2615,0.288,0.9889,1.8006,1.0498,0.4797,0.7069,0.7659,0.2903,0.1769,0.1884,0.7708,2.0192,0.9931,2.0231,0.4678,BRCACancer
Utah__H11,0.4967,-0.0785,1.1117,0.5076,0.2767,-0.075,0.1851,0.0398,0.5491,0.1402,0.7825,0.8418,-0.2394,0.2882,0.3173,1.2281,2.1886,1.3882,0.5559,0.5812,0.9542,0.1527,0.1575,0.1098,1.0055,1.8341,0.9772,2.0354,0.6817,BRCACancer
Utah__H12,0.6775,-0.077,1.3247,0.6308,0.4799,-0.0647,0.134,0.106,0.7658,0.0644,0.781,1.0048,-0.2682,0.3458,0.5491,1.4988,2.1878,1.4375,0.5898,1.0549,1.2915,0.5183,0.362,0.0714,1.1512,2.138,0.9686,2.0181,0.7751,BRCACancer
Utah__I01,0.7291,-0.1852,1.3626,0.6572,0.5243,-0.0721,0.1804,0.0304,1.0518,0.1389,1.1181,1.0642,-0.1522,0.4051,0.8163,1.4963,2.1766,1.5919,0.986,1.1151,1.3837,0.5168,0.375,0.0074,1.3956,2.424,1.1634,2.4172,0.5666,Control
Utah__I02,0.4907,-0.1503,1.0544,0.4039,0.4097,-0.01,0.4187,-0.0112,0.8729,0.0482,0.8292,0.5743,-0.3334,0.3215,0.4484,1.2548,1.6254,1.073,0.7065,0.8761,0.957,0.0623,0.2847,0.0798,1.1242,1.9516,0.9513,1.9269,0.4541,Control
Utah__I03,0.5061,-0.1088,0.6382,0.4158,0.2994,-0.018,0.1387,0.0088,0.4896,0.0869,0.4621,0.5293,-0.2303,0.285,0.2932,1.0384,1.6436,0.8684,0.3669,0.6199,0.705,0.1951,0.0718,0.0477,1.0723,1.6882,0.6642,2.038,0.2675,Control
Utah__I04,0.8391,-0.1893,1.2142,0.6845,0.4609,-0.0566,0.2281,0.0965,0.6404,0.152,0.6181,1.0059,-0.0489,0.4675,0.3389,1.3598,1.9868,1.2071,0.4533,0.814,0.9158,0.6012,0.2681,0.005,1.2927,2.2257,0.9998,2.5186,0.7843,Control
Utah__I05,0.7573,-0.1983,0.9079,0.7296,0.4295,-0.1065,0.2233,0.1179,0.495,0.1568,0.4453,0.8583,-0.0931,0.4481,0.3496,1.0528,1.7467,0.8274,0.2918,0.7046,0.7569,0.4859,0.2129,-0.0166,1.4839,2.0293,0.8023,2.5178,0.6309,Control
Utah__I06,0.6288,-0.1193,0.9412,0.6475,0.3794,-0.0641,0.1935,0.063,0.6197,0.1819,0.7321,0.8821,-0.0451,0.4066,0.4019,1.1981,1.9286,1.1075,0.4696,0.7027,0.8544,0.5231,0.1848,0.008,1.1719,2.1685,0.7101,2.2271,0.6406,Control
Utah__I07,0.8349,-0.0868,1.3296,0.7932,0.543,-0.0972,0.3328,0.2222,0.8513,0.1762,0.7943,1.0858,-0.1395,0.5155,0.5672,1.3858,2.0426,1.2892,0.6049,1.0383,1.205,0.68,0.3221,0.0313,1.1515,2.2531,1.4328,2.0831,0.9827,Control
Utah__I08,0.6536,-0.1616,1.3675,0.5938,0.4161,-0.1131,0.2471,0.065,0.669,0.0775,1.0451,0.9765,-0.1454,0.3651,0.428,1.5185,2.2155,1.3818,0.7009,0.878,1.3719,0.4193,0.2834,0.0811,1.2514,2.1031,0.8883,1.9988,0.9076,Control
Utah__I09,0.6526,-0.1602,0.8777,0.5645,0.3578,-0.0389,0.1837,0.0229,0.6588,0.118,0.5872,0.7091,-0.3423,0.2675,0.2961,1.0476,1.7335,0.9179,0.4511,0.7547,0.6296,0.3238,0.2253,0.1379,1.4456,2.0612,0.7721,2.4185,0.4864,Control
Utah__I10,0.7266,-0.0646,1.3945,0.6407,0.484,-0.0384,0.3374,0.1222,0.8259,0.128,0.8451,0.8746,-0.1555,0.3911,0.4604,1.49,1.8964,1.3013,0.6249,1.059,1.2786,0.462,0.412,0.0262,1.3266,2.2377,0.9266,2.1493,0.8708,Control
Utah__I11,0.4104,-0.1514,0.8073,0.3429,0.2093,-0.151,0.0902,-0.0861,0.4729,0.0449,0.4051,0.5997,-0.3344,0.202,0.2573,1.0623,1.6612,0.998,0.4681,0.5832,0.7214,0.201,0.1941,0.2011,0.9694,1.6467,0.5911,2.052,0.5807,Control
Utah__I12,0.6114,-0.0175,0.9316,0.4749,0.3444,-0.1055,0.2338,0.024,0.5947,0.112,0.3911,0.6684,-0.2758,0.3485,0.3487,1.1647,1.7237,1.1081,0.4731,0.8222,1.0019,0.3777,0.3694,0.0495,1.5309,2.237,0.872,2.2225,0.5788,Control
Utah__I13,0.6546,0.0158,1.0639,0.6676,0.3994,-0.1176,0.3177,0.0904,0.6657,0.0981,0.5439,0.8546,-0.1233,0.3803,0.4213,1.245,1.9893,1.1037,0.5327,0.8388,0.919,0.4631,0.2054,-0.0017,1.0481,2.2575,0.7803,2.3736,0.5407,Control
Utah__J01,0.5361,-0.1634,0.8085,0.5666,0.3076,-0.0752,0.1276,0.0909,0.5781,0.1562,0.3485,0.6744,-0.0429,0.3591,0.3568,0.9556,1.664,0.863,0.3049,0.6227,0.6651,0.4375,0.1879,-0.0294,1.4463,2.1297,0.6943,2.4281,0.5978,Control
Utah__J02,0.6582,-0.1778,0.9654,0.5798,0.3873,-0.0719,0.2826,0.0499,0.5806,0.1828,0.5769,0.7536,-0.0833,0.459,0.3459,1.1492,1.6747,1.0641,0.3783,0.7092,0.7795,0.4671,0.2188,0.044,1.0406,2.2197,0.891,2.3565,0.5396,Control
Utah__J03,0.7941,-0.1923,1.293,0.7875,0.5225,-0.0795,0.2049,0.1169,0.7005,0.1512,0.806,1.1147,-0.0451,0.456,0.6032,1.4489,2.2633,1.1702,0.6466,0.9437,1.4615,0.6427,0.3413,0.0912,1.3162,2.481,0.8445,2.3199,0.8247,Control
Utah__J04,0.7339,-0.1204,1.1857,0.5964,0.4891,-0.0607,0.3199,0.1072,0.7768,0.178,0.8638,0.8277,-0.0612,0.4993,0.5741,1.2943,1.9687,1.2209,0.5424,0.9273,1.1129,0.5244,0.3584,0.004,1.2475,2.3155,0.8563,2.1398,0.786,Control
Utah__J05,0.5815,-0.269,1.2344,0.4797,0.5194,-0.1469,0.5809,0.1484,1.1694,0.14,0.9246,0.7512,-0.2575,0.3806,0.5641,1.1857,1.4644,1.1001,0.8306,1.1146,0.9718,0.278,0.4681,0.0605,0.99,1.9958,0.9656,2.1219,0.3966,Control
Utah__J06,0.5035,-0.1431,1.2211,0.5513,0.4863,-0.0281,0.2348,0.0125,1.0807,0.0801,1.0184,0.826,-0.3779,0.2833,0.6451,1.2451,1.7879,1.3263,0.9265,1.0377,1.2157,0.1477,0.3456,0.2024,0.9461,2.2898,1.442,1.8248,0.625,Control
Utah__J07,0.8699,-0.09,1.3255,0.7769,0.4932,-0.0468,0.2996,0.2427,0.8863,0.1492,0.9739,1.0711,-0.1247,0.4797,0.4157,1.4782,2.2095,1.3652,0.6448,0.9811,1.07,0.7175,0.3316,0.0426,1.6829,2.5096,1.0856,2.5363,0.7779,Control
Utah__J08,0.6582,-0.2287,1.1343,0.7129,0.397,-0.1045,0.2267,0.1248,0.8563,0.0994,0.7392,0.8224,-0.2647,0.3914,0.4942,1.1479,1.9518,0.9408,0.6047,0.9371,0.9953,0.471,0.332,0.0038,1.2401,2.2899,1.0405,2.2603,0.7012,Control
Utah__J09,0.465,-0.0242,0.9974,0.4526,0.447,-0.1148,0.5228,-0.019,0.6957,0.0237,0.5333,0.7543,-0.3765,0.2985,0.5184,1.2398,1.5416,1.2639,0.5517,0.7709,1.0859,0.1971,0.2883,0.0844,0.8722,2.4763,0.9773,2.0632,0.348,Control
Utah__J10,0.7409,-0.1722,1.5147,0.6297,0.6056,-0.1113,0.7151,0.1474,1.2459,0.0885,1.0437,0.9666,-0.2469,0.4814,0.8307,1.6128,1.992,1.4883,0.9513,1.3198,1.4907,0.4693,0.6613,0.0749,1.3833,2.5289,1.0739,2.4706,0.6034,Control
Utah__J11,0.6568,-0.1652,1.1838,0.605,0.5514,-0.142,0.5893,0.0973,1.1376,0.1215,0.7649,0.8414,-0.1671,0.4721,0.8788,1.3589,1.7694,1.4421,0.8271,1.2527,1.2049,0.4041,0.5481,-0.0119,1.126,2.649,0.7679,2.218,0.3933,Control
Utah__J12,0.5145,-0.0643,1.0935,0.5206,0.4565,-0.1017,0.3744,0.0161,1.0092,0.0771,0.667,0.5908,-0.2719,0.3802,0.7336,1.321,1.6808,1.3646,0.7784,1.0884,1.1829,0.3708,0.4846,0.0762,1.1069,2.2957,0.824,2.0173,0.4664,Control
Utah__K01,0.8071,-0.2577,1.7385,0.7006,0.5354,-0.0982,0.3404,0.2463,1.3184,0.1308,1.3776,1.148,-0.1404,0.479,0.5449,1.6732,2.3365,1.5536,0.8916,1.2849,1.3143,0.6939,0.4984,0.0481,1.3304,2.1186,1.2744,2.1281,1.0968,BRCACancer
Utah__K02,0.7561,-0.1159,1.5639,0.6747,0.5232,-0.1393,0.326,0.1411,0.9396,0.125,1.0736,1.0138,-0.1623,0.472,0.5411,1.5722,2.2655,1.4741,0.7476,1.104,1.21,0.5542,0.4713,0.0551,1.438,2.2753,1.0452,2.3688,0.8115,BRCACancer
Utah__K03,0.5308,-0.1882,1.2804,0.5098,0.4602,-0.1141,0.169,0.0294,0.7938,0.025,0.6747,0.7997,-0.3265,0.3038,0.6465,1.3791,1.9693,1.4137,0.5949,1.0781,1.3677,0.2731,0.3866,0.1233,0.9336,2.2104,1.0105,1.7917,0.5433,BRCACancer
Utah__K04,0.7588,-0.1229,1.3764,0.6792,0.5739,-0.1358,0.2333,0.1746,0.9958,0.1797,0.7485,0.9817,-0.1224,0.5356,0.7781,1.4572,2.0101,1.4075,0.6786,1.1877,1.3843,0.5708,0.4768,0.0209,1.5036,2.5561,1.0216,2.2362,0.7037,BRCACancer
Utah__K05,0.7033,-0.0271,0.9494,0.5848,0.4723,-0.1035,0.2107,0.0853,0.8634,0.2066,0.5966,0.861,-0.0816,0.4847,0.5559,1.0592,1.8073,1.1034,0.543,0.999,1.044,0.5273,0.334,-0.0384,1.4905,2.4486,0.8553,2.461,0.7059,Control
Ontario__AA_RR-849,0.5812,-0.3744,1.1137,0.658,0.3254,-0.1069,0.1433,0.02,0.7055,0.047,0.5658,0.8921,-0.1045,0.4343,0.3749,1.3413,1.9186,1.4635,0.5391,0.7951,0.8878,0.6387,0.2865,0.0662,1.03,2.2307,1.0051,2.1894,0.6724,BRCACancer
Ontario__AE_RR-3300,0.7639,-0.1726,1.102,0.4543,0.419,-0.0541,0.431,0.0445,0.8404,0.0406,0.6144,0.9544,-0.3573,0.4189,0.7456,1.8183,1.8399,1.2584,0.4157,0.9021,1.3489,0.2721,0.271,0.1022,1.4293,2.391,1.2831,1.7692,0.623,Control
Ontario__AF_RR-3276,0.4624,-0.0717,0.8034,0.406,0.3187,0.0051,0.0947,0.1148,0.9918,0.0639,0.9341,0.5752,-0.3086,0.246,0.3779,0.9079,1.4836,0.7647,0.3128,0.8292,0.6939,0.357,0.2179,0.089,0.7536,1.5457,0.7545,1.9489,0.3741,Control
Ontario__AG_RR-3298,0.7334,-0.0133,1.0079,0.4728,0.3212,-0.0988,0.2311,0.0249,0.6125,0.1166,0.4811,0.9447,-0.0916,0.2915,0.3378,1.6219,2.0704,1.1584,0.4195,0.7874,0.6495,0.3506,0.2038,0.023,1.4924,2.296,1.0163,2.4659,0.6209,Control
Ontario__AH_RR-3295,0.4551,-0.0185,1.4444,0.5078,0.354,-0.0932,0.3128,0.116,1.1503,0.0332,1.0616,0.7065,-0.2413,0.3459,0.5491,1.4766,2.0036,1.623,0.6788,1.0612,1.5651,0.2634,0.2836,0.0863,1.425,2.0655,0.9827,1.9888,0.6596,Control
Ontario__AI_RR-3291,0.6627,-0.1945,1.0714,0.5681,0.4216,-0.1007,0.3535,0.0933,0.673,0.0966,0.7273,1.0765,-0.2275,0.3329,0.435,1.0586,1.9394,1.2943,0.7372,1.0104,1.1192,0.6105,0.562,0.0432,1.4569,2.5624,1.1183,2.2891,0.7815,Control
Ontario__AJ_RR-3296,0.6174,0.0537,0.9567,0.5789,0.5016,-0.0896,0.405,0.0369,0.761,0.1227,0.5882,0.8961,-0.1619,0.5206,0.4984,1.4181,1.8154,1.4398,0.5271,0.8662,1.1519,0.3765,0.2444,0.0194,1.5325,2.6368,1.4197,2.1519,0.4259,Control
Ontario__AM_RR-1949,0.5892,0.0044,1.137,0.6655,0.4557,-0.1135,0.3264,0.167,0.5203,0.17,0.6319,0.7472,-0.0712,0.5111,0.4763,1.2311,1.9294,1.4283,0.4423,0.7655,1.2106,0.4176,0.1646,0.0292,1.1964,2.377,0.8806,2.1035,0.396,Control
Ontario__AN_RR-3297,0.5141,-0.0503,1.4556,0.6014,0.4869,-0.0821,0.3182,0.1949,0.8279,0.1273,0.7946,0.8035,-0.1138,0.4496,0.5344,1.5051,2.1827,1.4648,0.5622,1.025,1.2332,0.3493,0.1926,-0.0149,1.2376,2.3309,1.1913,2.1242,0.6214,Control
Ontario__AO_RR-3288,0.7537,-0.182,1.0563,0.6476,0.4686,-0.095,0.3884,0.1167,0.9214,0.1111,0.7313,0.9421,-0.2157,0.409,0.4435,1.1821,1.8077,1.4534,0.9362,1.0704,1.0742,0.466,0.4096,0.0304,1.1997,2.2942,0.7708,2.2646,0.8488,Control
Ontario__AP_RR-3280,0.7593,-0.0949,1.7132,0.4674,0.2347,-0.105,0.3331,0.1081,0.935,0.0379,0.4043,0.9968,-0.2826,0.3479,0.424,1.647,2.1737,0.9938,0.3096,0.5112,0.7704,0.4345,0.1043,0.2699,1.2761,2.2043,1.1141,2.0215,0.4522,Control
Ontario__AR_RR-3278,0.8825,-0.2265,1.2252,0.5913,0.4438,-0.0993,0.5416,0.0076,0.475,0.0506,0.505,0.9465,-0.3147,0.2176,0.5604,1.0157,1.6906,0.8949,0.9289,0.9801,0.9265,0.305,0.6143,0.1116,1.298,2.3557,0.5738,2.5535,0.776,Control
Ontario__AS_RR-3277,0.6147,-0.1846,1.5919,0.6978,0.4636,-0.0645,0.3914,0.1349,0.818,0.1282,0.8167,0.9396,-0.1863,0.5406,0.5102,1.5061,2.141,1.5663,0.6979,0.9412,1.3105,0.5949,0.1913,0.0637,1.2254,2.0392,1.3259,2.2067,0.6067,Control
Ontario__A_RR96-12,0.6231,-0.0919,1.4277,0.6326,0.6269,-0.0789,0.5872,0.0811,1.1067,0.1831,1.2014,0.5435,-0.1966,0.4821,0.855,1.2486,1.6763,1.3008,1.2218,1.5405,1.5288,0.2357,0.8133,0.0106,0.9755,2.1653,1.2877,2.2588,0.8272,BRCACancer
Ontario__B_RR-1519,0.4859,0.0298,0.5206,0.4563,0.4708,0.081,-0.0307,0.4227,1.3719,0.2105,1.2071,0.3991,-0.2398,0.3022,0.1253,0.9656,0.7296,0.5317,0.5595,0.9771,0.5774,0.1777,0.454,0.037,0.7778,1.4752,0.754,1.8326,0.3195,BRCACancer
Ontario__C_RR-3293,0.5061,-0.0679,0.7227,0.4474,0.4353,0.0181,-0.0272,0.2182,1.2092,0.2532,1.665,0.4012,-0.0807,0.2034,0.2593,1.056,1.3474,0.5686,0.7078,1.192,0.8956,0.1298,0.4667,0.01,0.9617,1.522,1.2232,2.2094,0.4486,BRCACancer
Ontario__D_RR-3301,0.7652,0.0104,1.488,0.5845,0.3732,-0.0545,0.3222,0.0615,0.6838,0.1341,0.4416,0.9509,-0.1498,0.3183,0.3442,1.3374,1.9854,1.1327,0.427,0.7267,0.8509,0.5001,0.3424,0.0791,1.4383,2.3381,0.7457,2.502,0.7072,BRCACancer
Ontario__E_RR-2070,0.7194,-0.0075,1.1959,0.6343,0.4875,-0.0627,0.2861,0.1238,0.7225,0.1926,0.9441,0.7799,-0.059,0.4102,0.8858,0.8868,1.5452,0.9097,0.9141,1.4123,1.1685,0.4447,0.6796,-0.002,1.4311,2.4966,0.8138,2.2885,0.89,BRCACancer
Ontario__J_RR-1226,0.5356,-0.1201,1.3939,0.3613,0.3048,-0.1157,0.094,0.0402,0.6101,-0.0154,0.4663,0.8575,-0.3581,0.3866,0.6492,1.7871,1.995,1.5396,0.4428,0.5314,1.4564,0.3235,0.1613,0.1851,1.0798,2.1672,0.7893,1.7789,0.5747,BRCACancer
Ontario__K_RR-3290,0.8567,-0.0278,1.0897,0.6677,0.4141,-0.0339,0.2691,0.1266,0.6566,0.0726,0.5707,1.1311,-0.0997,0.3453,0.4816,1.0839,1.9513,1.3644,0.7458,0.8869,0.7312,0.4277,0.4348,0.0555,1.4265,2.253,0.7281,2.7654,1.0708,Control
Ontario__L_RR-3286,0.7023,-0.1768,1.3235,0.4732,0.4381,-0.1505,0.5085,-0.0024,0.8252,0.0955,0.6885,0.8278,-0.3171,0.2732,0.5482,1.1838,1.5858,0.9488,0.8469,1.1166,0.9691,0.2142,0.5308,0.0373,0.9517,2.1587,0.662,2.4033,0.8061,Control
Ontario__N_RR-3294,0.6037,-0.2035,1.004,0.5716,0.3526,-0.1179,0.3376,-0.0083,0.4817,0.0927,0.5753,0.7806,-0.0817,0.3602,0.3411,1.3186,1.6983,1.2689,0.406,0.8868,0.9315,0.4903,0.34,0.0142,1.1948,2.5303,1.009,2.274,0.6295,Control
Ontario__O_RR-3285,0.6517,-0.1286,1.2023,0.6718,0.3112,-0.1119,0.2494,0.0481,0.823,0.0632,0.6347,1.0002,-0.2527,0.4072,0.3397,1.39,2.1423,1.33,0.6547,0.7698,1.0452,0.4192,0.276,-0.0258,1.1847,2.0849,0.8963,2.0707,0.6888,Control
Ontario__P_RR-3274,0.6479,-0.2406,0.6822,0.5656,0.4203,-0.0652,0.2395,0.0731,0.5413,0.0623,0.5764,0.9064,-0.2521,0.3845,0.607,0.9689,1.7597,1.3918,0.4244,0.8727,0.9486,0.4975,0.404,6e-04,1.6283,2.4197,0.8908,2.0692,0.7218,Control
Ontario__Q_RR-3283,0.6847,-0.1323,0.9299,0.7484,0.4938,-0.089,0.3551,0.0941,1.0434,0.1243,0.5913,0.9282,-0.2305,0.5035,0.3836,1.1139,1.7292,1.1616,0.7725,0.848,0.8568,0.4302,0.4362,0.0252,1.3411,2.1179,0.3755,2.4737,0.8725,Control
Ontario__RR-3275,0.5782,3e-04,1.4449,0.6056,0.5862,-0.0625,0.4338,0.1157,0.8975,0.119,0.7676,0.7366,-0.1542,0.5506,0.6562,1.6654,1.9164,1.4349,0.5144,1.191,1.3652,0.4197,0.1561,-0.0158,1.1428,2.22,1.2002,1.9543,0.474,Control
Ontario__RR-3281,0.4102,-0.1423,0.9197,0.4735,0.2887,-0.0748,0.1473,0.0292,0.6029,0.068,0.5896,0.7296,-0.4336,0.2944,0.3434,1.0186,1.9136,1.4276,0.4464,0.6814,0.8856,0.5889,0.1503,0.0168,1.3326,2.1635,0.7734,2.1984,0.4049,Control
Ontario__RR-3287,0.5429,-0.1006,1.3086,0.6089,0.4864,-0.0747,0.3461,0.1579,0.9407,0.1098,0.5506,0.775,-0.2393,0.3465,0.4204,1.4496,2.0486,1.429,0.5878,0.939,0.9973,0.3409,0.3087,-0.0154,1.2712,2.2645,1.1868,2.0999,0.6883,BRCACancer
Ontario__RR-3289,0.7174,-0.1885,0.8397,0.615,0.4506,-0.0872,0.2267,0.0463,0.3881,0.126,0.5608,0.833,-0.1414,0.3728,0.319,1.391,1.6356,1.2811,0.581,0.8407,1.0775,0.4284,0.3883,0.0261,1.1501,2.535,1.2238,2.4096,0.8533,Control
Ontario__RR-3299,0.405,-0.09,1.3724,0.4085,0.4455,-0.0839,0.5267,0.1396,0.7882,0.009,0.6852,0.6167,-0.3382,0.333,0.3933,1.4558,1.6673,1.2609,0.63,1.1549,1.2198,0.134,0.1628,0.0065,1.12,2.1246,0.8636,1.9242,0.3771,BRCACancer
Ontario__T_RR-3292,0.613,-0.0376,1.1745,0.5307,0.2717,-0.0745,0.1716,0.0816,0.6391,0.0615,0.6062,1.0132,-0.1873,0.332,0.4767,1.3538,2.2587,1.5443,0.4604,0.6154,0.8291,0.6327,0.2116,0.0968,1.119,2.2439,0.7919,2.0826,0.7061,Control
Ontario__U_RR-2236,0.9785,-0.1949,1.2838,0.8008,0.5134,-0.0794,0.4005,0.0846,0.7332,0.1014,0.803,0.9342,-0.1459,0.3974,0.5274,1.104,1.8578,0.988,1.0144,1.0551,0.9613,0.4952,0.5978,0.0475,1.3967,2.4388,1.0217,2.5855,0.9774,BRCACancer
Ontario__V_RR-1455,0.6108,-0.0421,0.7266,0.6039,0.4792,0.0734,-0.0703,0.2182,1.2155,0.2547,1.1857,0.3972,-0.0923,0.2513,0.2531,0.889,1.2186,0.4886,0.3812,1.0602,0.83,0.2648,0.4124,-0.0276,1.1007,1.5967,0.9603,2.14,0.3406,BRCACancer
Ontario__W_RR-922,0.6575,-0.2293,0.8699,0.7268,0.2378,-0.1266,0.0379,0.175,0.6936,0.1414,0.6075,1.0557,-0.1046,0.2985,0.1936,0.9098,2.5219,1.2752,0.5065,0.6131,0.6126,0.7535,0.3406,0.0415,1.1437,2.162,0.6264,2.5531,0.9662,BRCACancer
Ontario__X_RR-1083,0.597,-0.2557,1.1215,0.7233,0.2806,-0.0848,0.1307,0.0931,0.936,0.1519,0.6281,0.9058,-0.0721,0.3331,0.213,1.4161,2.1003,1.2436,0.59,0.6564,0.6482,0.5719,0.2739,0.014,1.1665,2.2698,0.9552,2.5166,0.7889,BRCACancer
Ontario__Y_RR-841,0.507,-0.1005,1.056,0.2671,0.2966,-0.1059,0.1696,-0.0163,0.711,0.0276,0.3469,0.7782,-0.333,0.3119,0.4564,1.4092,1.9271,1.2343,0.3046,0.5332,0.9615,0.4188,0.1515,0.0865,0.9841,2.3453,0.7882,1.925,0.4491,BRCACancer
Ontario__Z_RR-778,0.6804,-0.1405,1.001,0.694,0.4894,-0.071,0.1914,0.1175,0.979,0.1433,0.5288,0.9187,-0.1254,0.355,0.4141,1.6081,2.2163,1.1778,0.4716,0.8628,1.0104,0.4135,0.2002,0.0142,1.7652,2.4101,0.8405,2.6378,0.7197,BRCACancer
