@relation data

@attribute id string
@attribute 8851 numeric
@attribute 4660 numeric
@attribute 5156 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 23647 numeric
@attribute 7409 numeric
@attribute 8936 numeric
@attribute 5058 numeric
@attribute 10928 numeric
@attribute 1123 numeric
@attribute 1072 numeric
@attribute 5290 numeric
@attribute 4633 numeric
@attribute 3984 numeric
@attribute 1020 numeric
@attribute 6198 numeric
@attribute 4638 numeric
@attribute 5337 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 7204 numeric
@attribute Class {Control,BRCACancer}

@data
J04,0.3537,0.2491,0.0158,1.9872,2.4987,0.6904,1.4069,0.0911,1.1504,0.6176,0.0314,0.6903,1.2689,-0.0383,0.599,0.5093,0.8747,0.1437,0.2099,1.9576,1.2594,0.5504,0.3559,Control
J05,-0.1755,0.4395,0.0183,2.2208,1.9094,0.5877,1.0836,0.1057,1.0866,0.3894,0.0241,0.6614,1.166,-0.0116,0.3738,0.1928,0.9368,0.1732,0.2358,1.5023,1.1473,0.6288,0.5346,Control
J06,-0.2098,0.4206,0.0531,2.243,2.3484,0.656,1.1476,0.0546,1.1537,0.3111,0.1086,0.4785,1.2223,0.0884,0.3874,0.1233,0.9264,0.1629,0.1995,1.7944,1.3573,0.5533,0.5812,Control
J07,0.3125,0.2431,0.0591,2.1373,2.8611,0.7912,1.5787,0.268,1.3541,0.6826,0.0876,1.0023,1.4432,-0.0372,0.8405,0.8859,0.982,0.2997,0.3219,2.175,1.3933,0.7479,0.3739,Control
J08,0.0823,0.2489,0.0452,1.816,2.4608,0.7262,1.3945,0.0725,1.1943,0.4865,0.1866,0.8076,1.1302,-0.2013,0.5938,0.3829,0.8058,0.1773,0.1986,1.9424,0.9995,0.504,0.4123,Control
J09,0.1001,0.2416,0.0083,1.8802,1.8294,0.6823,0.9967,-0.0225,0.6053,0.2806,0.0248,0.4876,1.2172,-0.096,0.2847,0.097,0.8122,0.1732,0.0579,1.572,1.2994,0.3025,0.2712,Control
J10,0.1104,0.4518,0.0481,2.3954,2.0308,0.7311,1.3286,0.1508,1.0841,0.6451,0.1177,0.8445,1.5707,-0.0354,0.5696,0.2796,1.0796,0.3438,0.2236,1.9787,1.5076,0.7391,0.5172,Control
J11,0.1803,0.3298,-0.0166,2.1897,2.0803,0.6675,1.3979,-0.021,1.0044,0.5855,0.0373,0.6565,1.3301,0.0133,0.4465,0.3253,0.99,0.1217,0.132,1.7777,1.4647,0.3791,0.4276,Control
J12,0.0602,0.3552,-0.0164,2.3094,1.6233,0.617,1.0377,-0.0503,0.7738,0.4238,0.0784,0.5479,1.2942,0.0682,0.3505,0.0885,0.8266,0.1938,0.125,1.6977,1.3928,0.4631,0.3675,Control
K01,0.2745,0.4337,0.0507,2.4416,3.0766,0.7023,1.5982,0.173,1.565,0.6051,0.1614,0.9409,1.628,-0.1107,0.7703,0.6526,0.9949,0.2552,0.4989,2.2896,1.5682,0.7812,0.5452,BRCACancer
K02,0.273,0.3117,0.0579,2.1543,2.7041,0.7892,1.499,0.0846,1.257,0.5573,0.0645,0.7216,1.5322,-0.0264,0.6852,0.5422,1.0071,0.2937,0.3368,2.2256,1.4944,0.549,0.3882,BRCACancer
K03,-0.0323,0.275,-0.0151,1.9498,2.1577,0.6573,1.116,-0.0285,0.9174,0.3928,0.0425,0.4825,1.3492,0.0065,0.3737,0.2144,0.9333,0.1424,0.083,1.9581,1.4384,0.6879,0.3206,BRCACancer
K04,0.3579,0.3529,0.0018,1.9164,2.2963,0.79,1.4993,0.1331,1.0496,0.627,0.1441,0.6438,1.4233,-0.121,0.6297,0.5225,1.0018,0.1725,0.193,1.995,1.4326,0.5963,0.3402,BRCACancer
K05,0.4288,0.17,0.0333,1.8443,2.2221,0.558,1.2531,0.1456,1.064,0.4306,0.0892,0.6266,1.0461,-0.0077,0.5601,0.4289,0.8335,0.1564,0.1131,1.8119,1.1505,0.5344,0.2954,Control
AA3226,-0.0166,0.1289,0.0056,1.962,2.3297,0.7642,1.6618,0.037,0.8162,0.3846,0.0768,0.6452,1.4218,0.04,0.5695,0.1879,1.1173,0.1499,0.0762,2.3261,1.5259,0.7354,0.322,Control
AB3227,0.1712,0.3854,0.0312,1.184,2.8964,0.5894,1.4857,0.0433,1.2327,0.5702,0.1764,0.5392,1.1038,0.0185,0.5968,0.6475,0.7942,0.1522,0.2762,1.6552,1.2228,0.5271,0.232,Control
AC3228,0.3243,0.1722,0.0742,2.137,2.244,0.818,1.0435,0.0605,0.6537,0.3806,0.1001,0.4715,1.4432,-0.0741,0.5232,0.2212,0.9734,0.2766,0.1405,2.014,1.2605,0.4606,0.2351,Control
AD3231,0.0315,0.4457,0.0325,1.5041,3.0022,0.7175,1.4142,0.0136,1.4157,0.6196,0.0875,0.6063,1.3868,-0.119,0.3228,0.4479,0.8804,0.1604,0.3099,1.4583,0.9269,0.575,0.2273,Control
AE1543,-0.1202,0.2075,0.0283,2.1956,2.3169,0.5691,1.023,-0.0201,0.8216,0.4278,0.0027,0.6448,1.018,0.0546,0.4153,0.4965,0.8962,0.1425,0.1892,1.8909,1.381,0.4832,0.2724,Control
AF3229,0.0572,0.1166,0.0363,2.3326,2.6538,0.6075,1.0926,0.0828,0.807,0.4343,0.0691,0.5258,1.5794,-0.0495,0.6789,0.2285,0.9287,0.2105,0.149,2.4425,1.3313,0.7616,0.4382,Control
AG3230,0.1285,0.1992,0.0085,1.793,2.1193,0.7021,1.0956,-0.0119,0.8535,0.4573,0.1992,0.3031,1.3895,0.0717,0.3805,0.1974,1.0201,0.2566,0.1259,1.7596,1.3152,0.4791,0.2217,Control
AH3232,0.2945,0.113,0.002,1.507,1.9253,0.6972,0.9675,-0.026,0.7069,0.2654,0.0734,0.4529,1.5576,0.1207,0.2039,0.2929,0.8774,0.1082,0.0878,1.5694,0.9802,0.4474,0.1066,Control
AI3233,0.2225,0.4837,0.0357,1.9865,2.6803,0.7274,1.4176,0.0847,1.1794,0.6118,0.1818,0.7034,1.0758,-0.0618,0.476,0.547,0.8019,0.2395,0.3895,1.4906,0.9457,0.47,0.4131,Control
AJ3234,0.2609,0.4988,0.0399,1.6734,2.8148,0.5055,1.4406,0.0085,1.2893,0.5941,0.0792,0.6855,0.8424,-0.0844,0.5536,0.655,0.7729,0.2164,0.4477,1.6211,0.8515,0.579,0.4141,Control
AK3235,0.2841,0.3355,0.0584,1.9215,2.6102,0.4938,1.0879,0.0517,1.0186,0.52,0.1678,0.5207,1.2253,-0.1704,0.6711,0.651,0.8375,0.2348,0.3258,1.9531,1.1361,0.5795,0.3406,Control
AL3236,0.1874,0.2664,-0.0129,1.8483,2.598,0.6907,0.9502,0.049,0.9259,0.4047,0.0065,0.6976,1.0904,0.0369,0.5374,0.5548,0.7886,0.1615,0.1841,1.6086,0.8334,0.2025,0.2524,Control
AM3237,0.0109,0.369,-0.0221,1.9135,2.4871,0.7093,1.2468,0.0554,1.1508,0.4525,0.1119,0.5666,1.4106,-0.0134,0.4992,0.3723,1.0051,0.1365,0.3296,1.5685,1.1489,0.6363,0.3825,Control
AN757,0.0129,0.1683,0.052,1.9943,2.3219,0.7423,0.8728,0.0092,0.7462,0.4634,0.1159,0.472,1.3967,-0.0161,0.4185,0.1931,0.9153,0.1862,0.1879,2.117,1.7904,0.4472,0.4951,Control
C474,0.1393,0.0836,0.0141,2.4904,2.6819,0.475,1.3319,0.0312,1.1426,0.4704,0.0554,0.7452,1.4015,0.0383,0.7054,0.4276,0.8252,0.2394,0.0628,2.4113,1.1096,0.688,0.3318,Control
D480,0.0345,0.2611,0.1284,1.6578,2.2338,0.5051,1.0379,0.0501,0.965,0.4921,0.1264,0.5426,1.1762,-0.1349,0.5171,0.5844,0.9018,0.3637,0.2299,1.7948,1.3239,0.5422,0.3284,Control
E519,0.322,0.2787,0.0303,1.7164,2.7922,0.6376,1.4309,0.1284,1.5049,0.8858,0.0455,0.6601,1.0757,0.0605,0.5744,0.0258,0.7234,0.0498,0.1945,1.8865,1.2026,0.7337,0.4695,Control
F548,-0.0473,0.138,0.0579,1.9275,2.1679,0.4824,0.8415,0.0024,0.8275,0.4804,0.2169,0.3693,1.4606,0.0757,0.302,0.3105,0.6988,0.2996,0.1355,1.9379,1.8131,0.2031,0.2844,Control
G660,0.1705,0.0926,0.0723,1.6948,2.5434,0.4176,1.1701,0.1081,1.0535,0.5463,-0.0417,0.7525,0.9869,0.0321,0.6739,0.652,0.5648,0.252,0.155,1.8467,1.4765,0.3518,0.2584,Control
H663,0.2,0.1798,0.0129,2.0707,2.1714,0.6077,0.9582,0.1585,0.9762,0.4906,0.0584,0.5989,1.4514,-0.0441,0.5463,0.5015,1.0736,0.2549,0.1339,1.8401,1.4287,0.3958,0.3102,Control
I782,0.2492,0.1658,0.019,2.1837,1.4359,0.7602,0.9646,0.162,0.5973,0.4134,5e-04,0.4935,1.4094,-0.0738,0.3349,0.3283,1.0017,0.174,0.0518,1.6868,1.4578,0.3424,0.459,Control
J787,0.0408,0.1834,0.0194,2.1054,2.3351,0.7039,1.1876,0.0972,0.9527,0.7555,0.1169,0.5444,1.4223,-0.1275,0.6935,0.5502,1.1216,0.2101,0.1364,2.435,1.6488,0.7276,0.4832,Control
K1162,0.1813,0.3196,0.0158,2.0505,2.8078,0.4508,1.3134,0.0791,1.1741,0.5116,0.0064,0.7111,0.9123,-0.1256,0.6614,0.8906,0.6335,0.1557,0.3748,1.7323,1.3189,0.4499,0.3607,BRCACancer
L1176,0.1905,0.2604,-0.0126,2.3737,1.803,0.6244,0.9548,0.0146,0.8253,0.324,0.025,0.4196,1.7805,-0.1335,0.4374,0.2972,1.2266,0.2063,0.1406,1.9446,1.3486,0.6003,0.4882,BRCACancer
M1263,0.2987,0.2489,0.0423,1.8528,2.4368,0.8197,1.0912,-0.0194,1.1099,0.532,0.1297,0.6725,1.3042,-0.0118,0.5097,0.6135,0.9914,0.2659,0.2532,1.8631,1.2261,0.3306,0.285,BRCACancer
P1075,-0.0712,0.0725,0.0105,1.6429,2.3935,0.836,1.8206,-0.0103,1.0053,0.3992,0.1137,0.6866,1.1399,-0.0302,0.5429,0.387,0.9871,0.1317,0.0637,1.8487,1.4677,0.646,0.2892,BRCACancer
Q1080,0.0295,0.0979,0.0038,1.7652,2.0446,0.7802,1.3416,-0.0724,0.6701,0.3494,-0.001,0.6325,1.1319,-0.0066,0.6555,0.3687,0.8099,0.1741,0.0551,1.8496,1.0142,0.449,0.2353,BRCACancer
R1104,0.0409,0.2116,0.0694,2.3114,2.3775,0.7762,1.0346,0.3408,1.0553,0.4496,0.1171,0.7635,1.6794,0.0042,0.5383,0.4053,1.152,0.174,0.1774,2.1149,1.5771,0.6823,0.6481,BRCACancer
S1133,-0.164,0.1438,7e-04,1.9657,2.6328,0.6814,1.5927,-0.0285,0.9487,0.3211,0.0245,0.5391,1.6049,-0.1275,0.6518,0.3038,0.9656,0.194,0.0701,2.1358,1.2343,0.6928,0.494,BRCACancer
T1463,0.11,0.435,0,2.2427,2.4801,0.4359,1.4978,0.1247,1.106,0.6569,0.1555,0.8222,0.8497,-0.0297,0.7941,0.5884,0.8146,0.1801,0.517,1.45,1.2708,0.6846,0.3565,BRCACancer
U2017,-0.0729,0.1116,0.0031,1.7341,2.3345,0.7355,1.0687,0.0398,0.9363,0.3785,0.067,0.4178,1.1122,-0.0236,0.4603,0.3599,1.0234,0.1957,0.0928,1.8798,1.4782,0.5852,0.1665,BRCACancer
V432,-0.1565,0.0763,-0.0563,1.2987,1.9796,0.5321,1.0171,-0.0528,0.8621,0.2707,0.0134,0.1209,1.3412,0.0248,0.2361,-0.0339,0.8241,0.0927,-0.0018,1.6501,1.428,0.4733,0.1914,BRCACancer
W433,0.1318,0.3787,0.0421,1.5161,3.0279,0.5075,1.3808,0.0797,1.4136,0.6349,0.0049,0.5588,0.9791,-0.0014,0.3817,0.4786,0.5593,0.1788,0.3754,1.5938,0.7059,0.555,0.3072,BRCACancer
X524,0.2491,0.5322,0.0537,1.4523,3.4043,0.595,1.9436,0.0274,1.5402,0.8147,0.1027,0.4688,1.0683,0.0064,0.7261,0.043,0.6953,0.1554,0.2548,1.8692,0.9947,0.9011,0.4837,BRCACancer
Y546,0.2796,0.1045,0.0856,2.0256,1.9489,0.4524,0.8979,0.0584,0.7088,0.4214,-0.0026,0.5332,1.027,0.022,0.254,0.287,0.7287,0.2454,0.0451,1.8095,1.001,0.1916,0.3879,BRCACancer
Z3225,0.5603,0.4071,0.0104,2.2843,2.6458,0.4015,1.4166,0.0837,1.2694,0.7162,0.1212,0.8598,0.9359,-0.1253,0.738,0.6222,0.6413,0.2392,0.447,1.4767,1.1109,0.4762,0.3585,Control
