@relation data

@attribute id string
@attribute 23236 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 80309 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 387 numeric
@attribute 107 numeric
@attribute 8877 numeric
@attribute 5747 numeric
@attribute 6714 numeric
@attribute 5154 numeric
@attribute 5156 numeric
@attribute 6610 numeric
@attribute 1901 numeric
@attribute 3690 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 427 numeric
@attribute 3685 numeric
@attribute 6609 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 5294 numeric
@attribute 5879 numeric
@attribute 5295 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
H12,0.1778,0.7095,0.1842,-0.098,0.1018,-0.1721,0.6543,0.038,0.0976,0.0954,0.3868,0.3786,0.0369,0.9083,2.0664,2.0444,0.6308,1.4988,1.7625,0.7551,0.8742,1.4051,0.9571,2.1878,0.5583,1.4375,1.6617,BRCACancer
I01,0.3158,1.1771,0.2478,-0.0622,0.0116,-0.0992,0.6195,0.0202,0.3155,0.2648,0.5235,0.7455,0.0652,0.9727,1.7916,3.1795,0.6572,1.4963,1.8149,0.6386,0.917,1.4233,1.0045,2.1766,0.6699,1.5919,1.862,Control
I02,0.4276,0.9932,0.4354,-0.1111,0.0258,0.0406,0.4417,0.1052,0.0584,0.1212,0.2588,0.4658,0.0628,0.8828,1.4131,2.1798,0.4039,1.2548,1.3726,0.4092,0.707,1.0718,0.7395,1.6254,0.5544,1.073,1.435,Control
I03,0.057,0.5009,0.1081,-0.0808,-0.0525,-0.0407,0.3702,0.0029,0.0446,0.0581,0.1874,0.236,0.0082,0.6315,1.3236,2.3493,0.4158,1.0384,1.1928,0.295,0.5963,1.1056,0.7177,1.6436,0.3414,0.8684,1.2953,Control
I04,0.1336,0.6024,0.177,-0.0701,0.0393,-0.106,0.4343,0.0556,0.318,0.1776,0.6307,0.5627,-0.0048,1.0996,1.747,3.1942,0.6845,1.3598,1.7614,0.6382,1.2688,1.4247,1.1978,1.9868,0.3837,1.2071,1.6412,Control
I05,0.1252,0.5744,0.1877,-0.0537,0.0207,-0.0333,0.4134,0.0863,0.3415,0.2061,0.6041,0.552,0.0339,0.9968,1.2927,3.2827,0.7296,1.0528,1.5854,0.4388,1.1176,1.3019,1.1647,1.7467,0.4147,0.8274,1.5299,Control
I06,0.1674,0.5377,0.125,-0.0555,-0.0266,-0.0732,0.3507,0.0783,0.1616,0.0853,0.4061,0.3589,0.0214,0.9704,1.7229,2.0884,0.6475,1.1981,1.6632,0.4984,1.0795,1.3321,1.0061,1.9286,0.3867,1.1075,1.5878,Control
I07,0.2302,0.8782,0.2808,-0.0756,-0.0083,-0.132,0.8863,-0.0029,0.2652,0.1202,0.5632,0.2374,0.015,1.0924,1.6756,1.8605,0.7932,1.3858,1.8771,0.6543,1.199,1.4247,1.2798,2.0426,0.7445,1.2892,1.7326,Control
I08,0.2574,0.6772,0.1581,-0.0573,0.0118,-0.1051,0.5483,0.0377,0.1628,0.1106,0.3648,0.583,0.0526,1.1554,2.0546,2.2108,0.5938,1.5185,1.6208,0.7901,0.8832,1.483,0.9807,2.2155,0.569,1.3818,1.5565,Control
I09,0.2486,0.6358,0.1809,-0.0446,0.0189,-0.1873,0.4182,0.0536,0.0576,0.1904,0.468,0.5434,0.0202,0.8092,1.3738,3.3708,0.5645,1.0476,1.6869,0.5368,0.7588,1.2909,0.9601,1.7335,0.4423,0.9179,1.5715,Control
I10,0.2462,0.7654,0.2488,-0.122,0.0065,-0.1875,0.6349,0.0055,0.1613,0.2236,0.5255,0.5074,0.0419,0.9931,1.7225,2.6887,0.6407,1.49,1.7413,0.7339,0.9423,1.342,0.9846,1.8964,0.694,1.3013,1.6695,Control
I11,0.0408,0.4878,0.1022,-0.0848,-0.0032,-0.0706,0.2997,0.0732,0.0836,0.0117,0.2895,0.4036,0.0634,0.6204,1.2494,2.9099,0.3429,1.0623,1.4079,0.38,0.4583,1.1791,0.6904,1.6612,0.4473,0.998,1.1732,Control
I12,0.2106,0.5896,0.2029,-0.1356,0.0175,-0.074,0.4345,0.0029,0.1849,0.1435,0.3993,0.4749,0.0329,0.7457,1.7297,2.8924,0.4749,1.1647,1.5828,0.5166,0.8471,1.18,0.7949,1.7237,0.4696,1.1081,1.5468,Control
I13,0.2588,0.6391,0.2511,-0.0507,0.0199,-0.0928,0.4326,0.0599,0.1044,0.1054,0.3281,0.3262,7e-04,0.9247,1.7909,2.1159,0.6676,1.245,1.6549,0.534,1.019,1.3804,1.0031,1.9893,0.4271,1.1037,1.6513,Control
J01,0.2023,0.5693,0.1625,-0.071,-0.0253,-0.1518,0.4052,0.0466,0.2284,0.0947,0.4698,0.286,0.0524,0.5056,1.3467,2.9494,0.5666,0.9556,1.5583,0.3906,0.6319,1.1855,0.8939,1.664,0.461,0.863,1.5201,Control
J02,0.0991,0.6224,0.2393,-0.0466,0.0436,-0.1403,0.4413,0.0874,0.2197,0.1192,0.3774,0.4604,0.0504,0.81,1.7199,2.7663,0.5798,1.1492,1.4976,0.4463,0.8587,1.2544,0.919,1.6747,0.4782,1.0641,1.5565,Control
J03,0.1323,0.7177,0.1536,-0.0894,0.0634,-0.1396,0.4907,0.0641,0.4591,0.1865,0.614,0.6253,0.0698,1.162,2.0142,2.8399,0.7875,1.4489,1.7611,0.8036,1.2821,1.4229,1.1855,2.2633,0.5819,1.1702,1.8046,Control
J04,0.2215,0.8653,0.3646,-0.095,0.0671,-0.0086,0.4824,0.0528,0.2878,0.1399,0.4424,0.4149,0.0167,1.0947,1.7844,2.2811,0.5964,1.2943,1.8947,0.5717,1.1157,1.3731,1.1391,1.9687,0.5351,1.2209,1.8441,Control
J05,0.4874,1.4198,0.6885,-0.0504,-0.0226,0.0139,0.8587,0.0501,0.0049,0.1519,0.3776,0.3979,0.0192,0.7974,1.2128,2.8588,0.4797,1.1857,1.6092,0.4531,0.5352,1.3518,0.9246,1.4644,0.6142,1.1001,1.8449,Control
J06,0.4756,1.2182,0.3311,-0.0418,0.0797,-0.0943,0.6834,0.1033,-0.083,0.0259,0.2214,0.1864,0.0529,0.9254,1.6349,1.5293,0.5513,1.2451,1.5917,0.4886,0.5009,1.3445,0.75,1.7879,0.538,1.3263,1.6726,Control
J07,0.2701,0.8869,0.2718,-0.0894,0.0689,-0.0806,0.6652,0.0716,0.4305,0.2862,0.7778,0.743,0.0588,1.1738,1.6214,3.2303,0.7769,1.4782,2.1268,0.7815,1.1968,1.4918,1.283,2.2095,0.7343,1.3652,1.8376,Control
J08,0.3615,1.0081,0.2388,-0.0196,0.0046,-0.0453,0.5758,0.0231,0.0276,0.1372,0.3498,0.4157,0.0453,0.9038,1.3816,2.7739,0.7129,1.1479,1.7005,0.5763,0.9856,1.3004,0.899,1.9518,0.4883,0.9408,1.7792,Control
J09,0.2144,0.9181,0.4963,-0.0492,0.013,-0.1294,0.4455,0.0122,-0.0605,0.0794,0.2235,0.3026,0.0094,0.8926,1.8389,2.0521,0.4526,1.2398,1.3202,0.3636,0.8184,1.2501,0.8722,1.5416,0.2851,1.2639,1.4225,Control
J10,0.5709,1.3473,0.8512,-0.0804,0.0349,-0.1345,0.8328,0.0213,0.2421,0.3086,0.5352,0.7099,0.0481,0.88,1.8482,3.2339,0.6297,1.6128,1.8072,0.7059,1.0795,1.5065,1.0017,1.992,0.7255,1.4883,1.9667,Control
J11,0.7596,1.4945,0.5444,-0.0702,0.0052,-0.1215,0.6165,0.0343,0.0256,0.1587,0.4513,0.3155,-0.0147,0.7545,1.5996,2.351,0.605,1.3589,1.7405,0.4634,0.8517,1.3223,0.9351,1.7694,0.3624,1.4421,1.9456,Control
J12,0.3505,1.2376,0.5874,-0.0993,-0.0992,-0.1298,0.5628,0.0464,-0.1153,0.1766,0.2657,0.2569,-0.0145,0.7018,1.7126,2.4028,0.5206,1.321,1.5246,0.3593,0.7481,1.2494,0.7948,1.6808,0.447,1.3646,1.5212,Control
K01,0.6124,1.1791,0.3905,-0.0714,0.0611,-0.0768,1.0248,0.0693,0.2209,0.2499,0.6945,0.6445,0.0506,0.9367,1.4749,2.3907,0.7006,1.6732,2.205,0.8579,0.9584,1.5983,1.0931,2.3365,0.7679,1.5536,1.9851,BRCACancer
K02,0.319,0.8872,0.3675,-0.0379,0.1057,-0.065,0.6334,0.0534,0.2605,0.2541,0.6146,0.8047,0.0576,1.0075,1.7714,3.0029,0.6747,1.5722,1.9238,0.7125,1.1327,1.5195,1.127,2.2655,0.5337,1.4741,1.7614,BRCACancer
K03,0.2521,0.8205,0.2527,-0.0814,-0.0109,-0.2043,0.709,0.0456,-0.0539,0.1106,0.2937,0.209,-0.0133,0.7847,1.797,1.8046,0.5098,1.3791,1.5035,0.5232,0.668,1.385,0.8177,1.9693,0.6738,1.4137,1.5807,BRCACancer
K04,0.331,1.0832,0.2963,-0.0884,-0.0206,-0.1466,0.8224,0.0219,0.2438,0.1679,0.5158,0.5014,0.0032,1.0016,1.9983,2.6929,0.6792,1.4572,1.7767,0.6386,1.1403,1.4856,1.1272,2.0101,0.5814,1.4075,1.9174,BRCACancer
K05,0.265,0.9882,0.2969,-0.0601,0.0011,-0.1686,0.6378,0.0216,0.0908,0.1311,0.4638,0.5819,0.0338,0.8913,1.5735,3.0644,0.5848,1.0592,1.9121,0.3634,1.037,1.3322,1.0209,1.8073,0.519,1.1034,1.7917,Control
AA_RR-849,0.2375,0.6844,0.1902,-0.016,0.0499,-0.1423,0.4706,0.0753,0.1893,0.0784,0.4429,0.3866,0.0461,0.7144,2.1365,2.1695,0.658,1.3413,1.9117,0.4517,0.8527,1.4706,1.0829,1.9186,0.506,1.4635,1.5871,BRCACancer
AE_RR-3300,0.143,0.6724,0.5422,-0.0589,-0.052,-0.1265,0.8736,0.0962,0.0377,0.2891,0.2183,0.2623,0.0243,0.7558,1.8106,1.8475,0.4543,1.8183,1.3179,0.5597,0.9965,1.3193,0.7977,1.8399,0.5718,1.2584,1.3921,Control
AF_RR-3276,0.1008,0.3919,-0.0113,-0.0862,-0.049,-0.1811,0.367,0.0356,0.2775,0.0494,0.4788,0.3913,-0.0424,0.8789,1.4438,2.2706,0.406,0.9079,1.8308,0.9077,0.5774,1.1814,0.7827,1.4836,0.341,0.7647,1.4127,Control
AG_RR-3298,0.1982,0.7803,0.1901,-0.0481,-0.0361,-0.1244,0.7019,0.05,0.1744,0.1518,0.3653,0.6538,0.0233,0.8611,1.4079,3.6957,0.4728,1.6219,1.9844,0.3758,0.8868,1.2859,0.7294,2.0704,0.3888,1.1584,1.698,Control
AH_RR-3295,0.2901,0.8055,0.3561,-0.0947,0.0094,-0.1202,0.4178,-0.0138,-0.0317,0.2476,0.2655,0.3672,-0.0167,0.7273,1.617,2.3828,0.5078,1.4766,1.6927,0.6616,0.6558,1.4256,0.7538,2.0036,0.4572,1.623,1.5767,Control
AI_RR-3291,0.4513,0.7982,0.3576,-0.0797,0.0709,-0.1867,0.8444,0.0348,0.2349,0.1772,0.4626,0.5051,0.0355,0.9558,1.7344,2.2472,0.5681,1.0586,1.8648,0.6097,0.9337,1.3482,1.1901,1.9394,0.7582,1.2943,1.6275,Control
AJ_RR-3296,0.1955,0.8969,0.482,-0.0605,0.0019,-0.1047,0.7369,0.0326,0.0066,0.2083,0.3479,0.5181,0.0252,0.7037,1.5282,2.5543,0.5789,1.4181,1.4629,0.4734,0.9186,1.529,0.8249,1.8154,0.501,1.4398,1.7305,Control
AM_RR-1949,0.1989,0.6619,0.2919,-0.0551,-0.0418,-0.0135,0.4844,0.0186,0.0122,0.1217,0.2647,0.2044,0.0284,0.6444,2.0935,2.5842,0.6655,1.2311,1.8698,0.493,1.0013,1.3445,0.8321,1.9294,0.2383,1.4283,1.6147,Control
AN_RR-3297,0.1362,0.6596,0.3235,-0.0697,-0.0456,-0.089,0.479,-0.0061,0.2975,0.1234,0.4942,0.4164,5e-04,0.8627,2.0783,2.133,0.6014,1.5051,1.7006,0.6044,1.1815,1.6068,0.879,2.1827,0.628,1.4648,1.6229,Control
AO_RR-3288,0.6252,1.1496,0.4689,-0.087,-0.0103,-0.0583,0.8504,0.0224,0.108,0.1917,0.3505,0.4341,0.0423,0.8044,1.4804,2.4128,0.6476,1.1821,1.7877,0.5,0.8562,1.3283,1.0076,1.8077,0.7027,1.4534,1.7968,Control
AP_RR-3280,0.0778,0.3982,0.0682,-0.038,0.0674,-0.0044,0.9449,0.0676,0.7194,0.0911,0.5245,0.215,0.0124,1.0091,1.6154,2.0937,0.4674,1.647,2.3706,0.7397,1.2448,1.6147,0.8065,2.1737,0.827,0.9938,1.185,Control
AR_RR-3278,0.532,1.0138,0.3696,-0.075,-9e-04,-0.0581,0.7011,0.0522,0.1806,0.1725,0.2174,0.5693,0.0423,1.2154,1.3239,2.9987,0.5913,1.0157,1.6823,0.4624,0.8951,1.1819,1.1146,1.6906,0.4989,0.8949,1.9453,Control
AS_RR-3277,0.4701,0.9779,0.4196,-0.0693,0.0481,-0.0183,0.5036,0.0523,0.1721,0.1809,0.5118,0.595,0.0664,0.8512,1.7652,2.8441,0.6978,1.5061,1.8731,0.7298,1.1927,1.4747,0.9584,2.141,0.5994,1.5663,1.6547,Control
A_RR96-12,0.6557,1.3365,0.6447,-0.0767,0.0667,-0.1226,0.3749,0.0076,0.1107,0.1833,0.2681,0.477,0.0704,0.9443,2.0061,2.5907,0.6326,1.2486,1.4207,0.6296,0.8596,1.3408,1.0417,1.6763,0.6417,1.3008,1.9988,BRCACancer
B_RR-1519,5e-04,0.9444,-0.1038,-0.1197,0.1141,-0.1256,0.1808,0.0605,-0.1424,0.1164,0.5096,0.3753,0.0307,0.8089,1.5112,2.016,0.4563,0.9656,1.3294,0.6034,0.3761,1.0931,0.9608,0.7296,0.2674,0.5317,1.5346,BRCACancer
C_RR-3293,-0.1278,0.5763,-0.109,-0.0879,0.0446,-0.1029,-0.0293,0.0464,-0.0998,-0.015,0.4101,0.527,0.0055,0.6977,1.77,1.2599,0.4474,1.056,1.6038,0.8236,0.3363,1.0508,0.6379,1.3474,0.1469,0.5686,1.3252,BRCACancer
D_RR-3301,0.3139,0.9173,0.3802,-0.0422,0.0531,-0.0746,0.783,0.0477,-0.0172,0.1404,0.3022,0.6723,0.0047,0.7532,1.35,3.1942,0.5845,1.3374,1.9486,0.3588,0.7463,1.2413,1.0448,1.9854,0.5835,1.1327,1.6512,BRCACancer
E_RR-2070,0.6123,1.197,0.2972,-0.0981,0.0049,-0.0887,0.5332,0.0198,0.0209,0.1416,0.4039,0.3765,0.0453,0.9794,1.4774,2.4653,0.6343,0.8868,1.6629,0.5969,1.0028,1.3404,0.912,1.5452,0.3739,0.9097,2.1009,BRCACancer
J_RR-1226,0.1181,0.3605,0.1225,-0.0346,0.0959,0.0916,0.5592,0.0799,0.1889,0.1794,0.3165,0.3385,0.0888,1.0008,1.6669,2.374,0.3613,1.7871,1.6211,0.9565,0.5507,1.2818,0.66,1.995,0.5394,1.5396,1.51,BRCACancer
K_RR-3290,0.4923,1.0864,0.3587,-0.0707,0.0585,-0.0618,0.7716,0.0504,0.1545,0.2947,0.5102,0.6817,-9e-04,0.8148,0.969,3.6786,0.6677,1.0839,1.9745,0.3695,0.963,1.1977,1.2351,1.9513,0.6634,1.3644,1.8484,Control
L_RR-3286,0.2701,1.193,0.4891,-0.0392,0.1297,-0.0325,0.8208,0.1105,0.0477,0.2673,0.3478,0.7325,0.0592,1.061,1.3384,2.6518,0.4732,1.1838,1.4865,0.3731,0.8139,1.2937,0.9665,1.5858,0.5377,0.9488,1.7357,Control
N_RR-3294,0.1748,0.6721,0.3287,-0.0667,0.0187,-0.154,0.6185,-0.0364,0.1504,0.1027,0.4516,0.5939,0.0469,0.7319,1.9464,2.996,0.5716,1.3186,1.9254,0.3759,0.9774,1.2822,0.9025,1.6983,0.444,1.2689,1.4592,Control
O_RR-3285,0.2785,0.8605,0.2519,-0.0642,-0.0726,-0.0782,0.6917,0.0503,0.2797,0.1651,0.623,0.4479,0.0068,0.6676,1.3125,2.323,0.6718,1.39,1.9311,0.6413,0.861,1.5625,0.8402,2.1423,0.747,1.33,1.5979,Control
P_RR-3274,0.211,0.8056,0.2998,-0.1137,-0.0685,-0.1359,0.8191,0.0133,0.0853,0.1177,0.3675,0.3497,0.0369,0.757,1.3325,2.1401,0.5656,0.9689,1.8078,0.2919,0.7743,1.178,0.9589,1.7597,0.3113,1.3918,1.6369,Control
Q_RR-3283,0.5671,1.4957,0.37,-0.1059,-0.0215,-0.0198,0.6934,0.0294,0.1511,0.3137,0.8577,0.5784,-0.0048,0.8105,0.9627,3.1935,0.7484,1.1139,1.8134,0.4389,0.8959,1.3237,0.925,1.7292,0.6619,1.1616,1.6865,Control
RR-3275,0.2008,0.6621,0.4712,-0.0898,-0.0054,-0.1078,0.4489,9e-04,0.1421,0.295,0.4387,0.1173,-0.0461,0.7713,2.1789,2.0702,0.6056,1.6654,1.5618,0.612,1.1239,1.3192,0.8251,1.9164,0.6037,1.4349,1.5211,Control
RR-3281,0.2915,0.7279,0.0705,-0.1364,-0.0254,-0.1148,0.4883,0.0278,0.0967,0.1162,0.336,0.4179,0.0266,0.6569,1.6884,3.5915,0.4735,1.0186,1.8901,0.5774,0.7093,1.2191,0.7583,1.9136,0.2686,1.4276,1.5506,Control
RR-3287,0.2863,0.9766,0.4895,-0.1404,0.0299,-0.1055,0.6158,0.0492,0.0279,0.2393,0.3555,0.3421,-0.008,0.8372,1.8533,2.4122,0.6089,1.4496,1.938,0.557,0.8918,1.3199,0.8421,2.0486,0.5532,1.429,1.75,BRCACancer
RR-3289,0.2204,0.6737,0.3299,-0.0087,0.0387,-0.0579,0.5121,0.0405,0.1269,0.0977,0.3126,0.3923,0.0567,1.1751,2.19,1.8777,0.615,1.391,1.7005,0.4278,0.974,1.3726,0.9152,1.6356,0.551,1.2811,1.4951,Control
RR-3299,0.2692,0.5876,0.4375,-0.0295,0.0789,0.0045,0.3851,0.054,-0.0132,0.1964,0.2146,0.342,0.0071,0.7916,2.2265,2.538,0.4085,1.4558,1.4165,0.7136,0.9943,1.1709,0.7765,1.6673,0.3786,1.2609,1.4914,BRCACancer
T_RR-3292,0.4417,0.8403,0.2,-0.0512,-0.0644,-0.2391,0.664,-0.001,0.2101,0.1534,0.4629,0.2353,0.0248,0.8642,1.486,3.1036,0.5307,1.3538,2.1052,0.714,0.7514,1.4703,0.8427,2.2587,0.7101,1.5443,1.6361,Control
U_RR-2236,0.4614,1.1715,0.3179,-0.036,0.0442,-0.0925,0.6849,0.0946,0.0981,0.1305,0.3241,0.5536,0.0823,1.3765,1.466,3.2914,0.8008,1.104,1.6376,0.454,1.0587,1.2313,1.2707,1.8578,0.586,0.988,1.9843,BRCACancer
V_RR-1455,-0.162,0.275,-0.1353,-0.0875,0.0193,-0.1057,0.1877,0.1021,-0.0487,0.007,0.5803,0.6646,0.0247,1.2029,1.736,1.9508,0.6039,0.889,1.5168,0.6707,0.4235,1.1705,1.1072,1.2186,0.4079,0.4886,1.5089,BRCACancer
W_RR-922,0.5882,0.7148,0.0633,-0.035,0.061,-0.0244,0.5258,0.038,0.311,0.109,0.6362,0.3711,0.0594,0.7337,1.1583,3.0189,0.7268,0.9098,2.3796,0.4334,0.8956,1.4967,0.9887,2.5219,0.5714,1.2752,1.7143,BRCACancer
X_RR-1083,0.3423,0.8362,0.0841,-0.03,-0.0299,-0.0504,0.5728,0.0298,0.1569,0.134,0.468,0.5877,0.0444,0.7839,1.5731,2.9143,0.7233,1.4161,2.0443,0.415,0.7616,1.49,0.9212,2.1003,0.4616,1.2436,1.5573,BRCACancer
Y_RR-841,0.1443,0.4989,0.1443,-0.0544,-0.0147,-0.0209,0.6657,0.0968,0.0412,0.1436,0.3111,0.1389,0.0515,0.6701,1.6005,1.8001,0.2671,1.4092,1.7934,0.3858,0.7534,1.1805,0.4651,1.9271,0.35,1.2343,1.3741,BRCACancer
Z_RR-778,0.151,0.7913,0.2825,-0.0611,-0.0243,-0.1344,0.8081,0.0362,0.1757,0.2389,0.5914,0.4851,0.0374,0.8435,1.312,3.5565,0.694,1.6081,1.955,0.4992,1.1393,1.4325,1.1016,2.2163,0.6821,1.1778,1.5829,BRCACancer
