@relation data

@attribute id string
@attribute 8871 numeric
@attribute 805 numeric
@attribute 2060 numeric
@attribute 801 numeric
@attribute 5532 numeric
@attribute 1759 numeric
@attribute 5533 numeric
@attribute 274 numeric
@attribute 5530 numeric
@attribute 273 numeric
@attribute 8301 numeric
@attribute 160 numeric
@attribute 808 numeric
@attribute 8867 numeric
@attribute 121916 numeric
@attribute 29924 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
K1162,0.2016,1.0457,1.2434,2.3981,1.0687,0.138,0.9283,0.6885,0.8625,-0.0365,1.5214,1.1314,2.3059,0.7418,-0.1674,0.499,1.5595,BRCACancer
L1176,0.2116,1.0081,1.7379,2.1969,0.8087,0.0668,1.2873,0.5649,0.6005,-0.0178,1.7223,0.7956,1.8196,0.9444,5e-04,0.5435,1.3295,BRCACancer
M1263,0.1523,0.9043,1.2964,2.6203,1.0038,0.1764,0.7578,0.6153,0.6599,-0.0286,1.746,0.9602,2.5934,1.0163,-0.1847,0.6233,1.298,BRCACancer
P1075,0.0966,0.933,1.256,2.5845,0.5503,0.0806,1.1673,0.6024,0.3874,-0.0408,1.9043,0.882,2.1952,0.9089,-0.1825,0.6063,0.9577,BRCACancer
Q1080,0.1165,0.8478,1.3391,2.0412,0.5183,-0.0104,1.2657,0.6169,0.3137,-0.0015,1.0413,1.2474,2.5071,0.8512,-0.1204,1.1106,1.3458,BRCACancer
R1104,0.2897,1.0354,1.6833,2.0187,0.9632,0.0367,1.1658,0.6363,0.8911,-0.0135,1.9505,0.984,2.1152,1.1837,-0.2977,0.8155,1.5137,BRCACancer
S1133,0.3538,0.9337,1.2445,2.0096,0.6174,-0.0367,0.9288,0.716,0.3519,-0.0561,1.6403,0.8423,1.855,1.0703,-0.0939,0.5383,1.2961,BRCACancer
T1463,0.2884,0.9153,1.5851,2.53,1.3268,0.0673,1.2283,0.6392,1.0199,-0.0286,1.8777,0.9817,2.1956,0.8841,-0.1489,0.5532,1.2962,BRCACancer
U2017,0.1641,0.7442,1.1883,2.3678,0.9597,-0.0056,1.2209,0.4614,0.4747,-0.0557,2.1155,0.6743,1.9805,0.9817,-0.0078,0.5281,1.0774,BRCACancer
V432,0.2235,0.6946,1.2251,1.8284,0.7268,0.0826,1.1253,0.3596,0.3738,-0.112,1.5155,0.6253,1.8051,0.8553,-0.0077,0.4204,1.0792,BRCACancer
W433,0.1721,0.601,1.2035,2.385,1.1472,0.0232,0.7864,0.4898,0.8598,-0.0624,1.7062,0.9685,2.2954,0.8965,-0.1818,0.4807,1.229,BRCACancer
X524,0.4451,0.631,1.3248,1.5788,1.3123,0.0133,1.1354,0.3903,0.6854,-0.0052,2.1677,1.1284,2.0489,1.4638,-0.1996,0.5925,1.2637,BRCACancer
Y546,0.1034,0.6404,0.9656,1.9218,0.6289,0.108,0.7209,0.4067,0.3255,-0.0409,1.2047,0.8259,2.4472,0.7276,-0.0075,0.69,1.232,BRCACancer
Z3225,0.2766,1.1093,1.3025,2.2563,1.4302,0.1255,1.3221,0.5902,0.9792,-0.064,1.5889,1.0793,2.1975,1.0058,0.0438,0.5217,1.3431,Control
