@relation data

@attribute id string
@attribute 10000 numeric
@attribute 1154 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 3376 numeric
@attribute 3561 numeric
@attribute 3565 numeric
@attribute 3566 numeric
@attribute 3597 numeric
@attribute 3635 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 6198 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6714 numeric
@attribute 6778 numeric
@attribute 7297 numeric
@attribute 8431 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I01,0.4871,0.9335,0.6679,0.7111,0.1784,1.4733,1.2327,2.6412,-0.1667,0.9939,0.4756,1.5494,2.107,1.1705,1.6448,-0.2308,0.016,1.4603,0.8593,0.7063,1.3558,1.2051,0.5439,2.0565,1.0979,-0.1849,Control
Utah__I02,0.6522,1.0092,0.4167,0.5456,0.1412,1.2686,1.0202,2.2143,-0.2452,0.8602,0.5641,1.2424,1.7585,0.7754,1.1597,-0.3482,0.0746,1.2314,0.7114,0.4443,1.0099,1.0702,0.2664,1.6974,0.7413,-0.1296,Control
Utah__I03,0.3051,0.6151,0.4284,0.4834,0.0734,1.0278,0.8704,2.2133,-0.2794,0.9304,0.462,1.1047,1.5474,0.4474,0.8788,-0.3382,0.1922,1.0264,0.6641,0.5126,0.4714,0.7703,0.1916,1.6755,0.5468,-0.1337,Control
Utah__I04,0.3128,0.7609,0.695,0.8892,0.2278,1.4139,1.3333,2.6755,-0.0652,1.1358,0.8379,1.3604,1.8455,0.8118,1.919,-0.2174,0.0948,1.3309,0.8564,0.9079,0.778,1.1551,0.6562,2.6675,1.2838,-0.0837,Control
Utah__I05,0.3167,1.0467,0.7397,0.779,0.2228,1.4428,1.1452,2.5586,-0.1493,1.0055,0.7707,1.3072,1.5957,0.6346,1.6995,0.2016,0.0792,1.0401,0.6956,0.7386,0.5809,1.1268,0.6283,2.3116,1.224,0.0583,Control
Utah__I06,0.3328,0.6465,0.6583,0.7615,0.2067,1.3048,1.1623,2.5443,-0.1193,0.9505,0.7311,1.3754,1.8572,0.657,1.5459,-0.1171,0.1025,1.1778,0.7685,0.8068,0.7634,1.1204,0.4208,2.4296,1.1145,0.0489,Control
Utah__I07,0.4471,1.3048,0.8029,0.8966,0.3011,1.6659,1.3831,2.6329,-0.1322,1.4232,0.9816,1.5511,1.8685,1.0763,1.8393,0.7293,0.0731,1.3556,0.8816,1.0162,1.0673,1.3709,0.5855,2.4568,1.4447,-0.0087,Control
Utah__I08,0.5743,0.8439,0.605,0.7233,0.2096,1.3844,1.1961,2.3855,-0.2041,1.2034,0.822,1.504,1.9085,0.725,1.5118,-0.1244,0.1083,1.4813,0.8154,0.8454,1.1073,1.1142,0.3775,2.1949,1.0467,-0.0158,Control
Utah__I09,0.3792,0.4513,0.576,0.6188,0.1241,1.4074,1.0676,2.1322,-0.1983,0.7676,0.8539,1.1166,1.5454,0.7923,1.2999,-0.1796,0.1056,1.0351,0.774,0.5641,0.6194,1.0728,0.4857,2.2861,1.0003,-0.0542,Control
Utah__I10,0.4583,1.1209,0.6516,0.7789,0.2275,1.505,1.3477,2.587,-0.203,1.1454,1.1186,1.3627,1.7745,1.1384,1.519,-0.4072,0.1152,1.4543,0.9141,0.8318,1.021,1.2131,0.5459,2.2097,1.1602,0.0233,Control
Utah__I11,0.4447,0.6419,0.3561,0.3864,0.1058,1.139,0.7767,1.9952,-0.2039,0.6322,0.5678,1.1496,1.5234,0.4361,0.8653,-0.4505,0.2535,1.0491,0.5465,0.6038,0.6405,0.7673,0.2986,1.3761,0.4847,-0.079,Control
Utah__I12,0.3872,0.8891,0.4871,0.6702,0.2754,1.3337,1.2686,2.5015,-0.2436,0.8553,0.7846,1.1766,1.6705,0.7323,1.2227,-0.2832,0.1693,1.1461,0.8249,0.5978,0.7694,1.1654,0.4137,1.8445,0.8727,-0.0663,Control
Utah__I13,0.4502,0.9678,0.6782,0.7599,0.1687,1.3399,1.277,2.4986,-0.1493,1.0581,0.7993,1.3453,1.8306,0.7654,1.5913,-0.1267,0.0249,1.2221,0.8215,0.804,0.7674,1.1901,0.339,2.3574,1.0534,-0.0241,Control
Utah__J01,0.3263,0.6877,0.5781,0.6042,0.1903,1.3005,0.8563,2.4854,-0.1749,0.6955,0.8296,1.1171,1.5537,0.7157,1.0405,-0.081,0.0386,0.948,0.7779,0.6997,0.6198,0.9322,0.4876,2.0125,0.7776,-0.0471,Control
Utah__J02,0.3698,0.8214,0.5911,0.7046,0.1836,1.3544,1.079,2.6621,-0.1518,1.1011,0.6014,1.2337,1.7306,0.5943,1.4443,-0.1724,0.0866,1.1314,0.7118,0.686,0.7335,1.0097,0.3907,2.0336,0.9085,-0.0843,Control
Utah__J03,0.447,0.9925,0.7972,0.8282,0.3154,1.3831,1.3608,2.7907,-0.2842,1.1198,0.7939,1.4727,1.902,0.8466,1.6638,-0.1838,0.0868,1.4154,0.9418,0.9233,1.04,1.331,0.6387,2.1577,1.0449,-0.1045,Control
Utah__J04,0.4131,0.962,0.6076,0.809,0.2634,1.641,1.312,2.6951,-0.1727,1.5878,0.9312,1.3996,1.8971,0.9767,1.7845,-0.2604,0.0908,1.2689,0.8747,0.6907,0.8666,1.3089,0.4589,2.2868,1.0841,0.0918,Control
Utah__J05,0.6506,0.886,0.4919,0.6491,0.152,1.6952,1.1157,1.8876,-0.1532,1.2494,0.6491,1.386,1.7789,1.0392,1.363,-0.3211,0.0618,1.166,0.9368,0.557,0.9786,1.1591,0.3909,2.0602,0.9994,-0.0245,Control
Utah__J06,0.648,0.9053,0.5629,0.6095,0.1561,1.3702,1.0754,2.2375,-0.0784,1.1375,0.7462,1.4468,1.8779,1.3418,1.1915,-0.362,0.1207,1.2223,0.9264,0.6359,1.0703,1.0763,0.2272,2.2137,1.0548,0.0372,Control
Utah__J07,0.3859,0.9692,0.7866,0.8392,0.2005,1.7215,1.393,2.6264,-0.1204,1.1292,1.0434,1.4632,1.8834,1.2472,1.873,7e-04,0.0563,1.4432,0.982,0.9111,1.063,1.4068,0.8104,2.4198,1.2424,-0.0856,Control
Utah__J08,0.4487,1.0343,0.7232,0.7913,0.1751,1.5286,1.1491,2.4385,-0.1929,1.2109,0.9613,1.2901,1.6942,1.0257,1.5335,-0.053,-0.0746,1.1302,0.8058,0.6862,0.7996,1.1631,0.3618,2.3201,1.1409,-0.0935,Control
Utah__J09,0.6273,0.6971,0.465,0.6328,0.1281,1.1163,1.075,2.3836,-0.2205,1.0025,0.3867,1.2716,1.8922,0.5412,1.3799,-0.159,0.1031,1.2172,0.8122,0.5002,0.6695,0.8569,0.2294,1.9397,0.8702,-0.0903,Control
Utah__J10,1.0394,0.8485,0.6406,0.8393,0.3498,1.7491,1.3964,2.5552,-0.1985,1.2184,0.7806,1.4961,2.0993,1.2234,1.6069,-0.3502,0.0695,1.5707,1.0796,0.7336,1.172,1.4743,0.5561,2.1217,1.0826,-0.0386,Control
Utah__J11,0.8595,0.5088,0.6162,0.7902,0.2858,1.6388,1.3616,2.798,-0.1655,1.0451,0.6081,1.4351,2.1172,1.1741,1.5123,-0.1427,0.0321,1.3301,0.99,0.7064,0.8782,1.2878,0.4681,2.1241,1.0507,-0.0631,Control
Utah__J12,0.8633,0.6759,0.5324,0.6915,0.2337,1.4011,1.2285,2.4977,-0.2214,0.9291,0.3825,1.3055,1.8884,1.0579,1.2371,-0.3655,0.2055,1.2942,0.8266,0.4646,0.9875,1.0924,0.2737,1.7448,0.8141,0.0245,Control
Utah__K01,0.6619,0.7238,0.711,0.8028,0.1887,1.932,1.2962,2.2693,-0.1181,1.0992,1.159,1.5778,1.9574,1.5834,1.561,-0.2602,0.0637,1.628,0.9949,0.9113,1.2437,1.5517,0.7231,2.5215,1.2557,0.0528,BRCACancer
Utah__K02,0.5178,1.2094,0.6853,0.7974,0.2631,1.7149,1.3828,2.5007,-0.0379,1.2855,1.0336,1.5057,2.0394,1.1411,1.5547,-0.2455,0.0089,1.5322,1.0071,0.8581,1.073,1.3014,0.6394,2.4162,1.1111,0.0361,BRCACancer
Utah__K03,0.5478,0.7034,0.5217,0.6236,0.2312,1.4086,1.3656,2.4795,-0.1993,0.8585,0.644,1.3618,1.8679,0.9041,1.314,-0.2814,0.2589,1.3492,0.9333,0.6911,1.091,1.0989,0.303,1.9297,0.8597,0.0631,BRCACancer
Utah__K04,0.5695,0.9438,0.6898,0.8543,0.3066,1.6713,1.3344,2.7035,-0.0474,1.1029,0.8384,1.5664,1.9048,1.1217,1.6432,-0.085,0.0196,1.4233,1.0018,0.8118,1.0734,1.3391,0.5357,2.2212,1.1088,0.0469,BRCACancer
Utah__K05,0.4768,0.9115,0.5961,0.7945,0.2161,1.6396,1.1125,2.5611,-0.1702,1.1597,0.7181,1.3237,1.6999,0.9134,1.402,-0.4915,0.0397,1.0461,0.8335,0.729,0.7798,1.2206,0.4813,2.2683,1.0273,-0.1109,Control
Ontario__AA3226,0.4178,0.4743,0.5248,0.6953,0.1474,1.4344,0.971,2.0284,-0.2829,1.2342,0.7707,1.3253,1.8514,0.5345,1.2622,-0.3138,0.026,1.4218,1.1173,0.8757,0.6126,1.3834,0.5768,1.703,1.0075,0.0818,Control
Ontario__AB3227,0.5635,1.028,0.5383,0.6445,0.2194,1.6633,1.321,2.9146,-0.1897,1.1257,0.9002,1.3821,1.6994,1.1273,1.7571,0.2274,0.0415,1.1038,0.7942,0.6851,1.1298,1.0587,0.3501,2.5963,1.1374,-0.0644,Control
Ontario__AC3228,0.7558,0.6815,0.5567,0.8066,0.1805,1.3655,1.3169,2.2834,-0.1472,0.9422,0.6086,1.2863,1.8224,0.7287,1.5172,-0.4384,-0.0305,1.4432,0.9734,0.8441,0.8363,1.2079,0.4548,1.8851,0.8007,0.0585,Control
Ontario__AD3231,0.4632,0.8054,0.6464,0.8523,0.2381,1.7475,1.2903,2.7485,-0.2124,1.4497,0.9505,1.3257,1.9594,0.9534,1.6463,0.0767,0.0364,1.3868,0.8804,0.7159,1.0365,1.2328,0.2437,2.6335,1.2872,-0.1019,Control
Ontario__AE1543,0.3435,0.7825,0.6162,0.737,0.162,1.4922,0.9693,2.3811,-0.2259,0.9584,0.7666,1.2796,1.6757,0.8304,1.2977,-0.3607,0.2321,1.018,0.8962,0.6291,0.6781,1.1397,0.4478,2.0774,0.9512,-0.0306,Control
Ontario__AF3229,0.5792,0.6589,0.6707,0.7707,0.0646,1.5613,0.9364,2.0503,-0.0843,1.1805,1.239,1.2598,1.8517,0.6322,1.4678,-0.3826,0.1339,1.5794,0.9287,0.9848,0.831,1.2622,0.7369,1.8021,1.0471,0.0662,Control
Ontario__AG3230,0.5753,0.6466,0.5759,0.6852,0.2044,1.359,1.4528,2.073,-0.2148,0.9128,0.9833,1.3383,1.8262,0.925,1.4968,-0.3533,0.1158,1.3895,1.0201,0.6823,0.801,1.2774,0.4568,1.8159,0.9583,-0.0213,Control
Ontario__AH3232,0.3023,0.6738,0.3349,0.755,0.1187,1.0707,1.0924,2.3996,-0.0035,1.0778,0.6348,0.9252,1.7479,0.5023,1.1737,-0.073,0.2274,1.5576,0.8774,0.4727,0.6472,1.0097,0.4091,1.9538,0.6403,-0.0095,Control
Ontario__AI3233,0.705,1.2271,0.6167,0.6714,0.3248,1.6419,1.3816,2.5138,-0.0081,0.9981,0.8885,1.3418,1.5742,1.3647,1.7211,-0.2516,0.1105,1.0758,0.8019,0.6527,1.3882,1.1004,0.2419,2.4485,0.9796,-0.0497,Control
Ontario__AJ3234,0.6061,1.1072,0.5817,0.6968,0.2681,1.7076,1.2302,2.612,-0.1273,1.0051,1.0417,1.5342,1.5889,1.2869,1.4041,-0.125,0.131,0.8424,0.7729,0.7374,1.1973,1.3829,0.1952,2.6399,1.155,-0.0428,Control
Ontario__AK3235,0.5639,0.913,0.5125,0.688,0.1695,1.6088,1.0945,2.5122,-0.0441,0.8283,0.7853,1.3823,1.7016,1.0143,1.6089,-0.3281,0.1106,1.2253,0.8375,0.7085,1.0085,1.2154,0.1978,2.4672,0.8754,-0.0492,Control
Ontario__AL3236,0.3369,0.7299,0.5169,0.7156,0.1924,1.3771,1.1835,2.6389,-0.127,1.0286,0.6215,1.4433,1.5045,0.9539,1.9392,-0.2204,0.1431,1.0904,0.7886,0.6468,0.799,1.2086,0.2055,2.5006,0.8825,-0.055,Control
Ontario__AM3237,0.7327,0.8294,0.604,0.818,0.2993,1.5189,1.3393,2.6126,-0.1681,1.1021,0.8605,1.4946,1.9895,1.1441,1.5964,-0.1543,0.0842,1.4106,1.0051,0.6549,1.1069,1.2197,0.3576,2.348,0.9745,-0.0952,Control
Ontario__AN757,0.6682,0.6748,0.5811,0.5871,0.1132,1.4372,1.3167,1.9796,-0.123,0.9022,0.8129,1.3262,1.9196,0.8051,1.2485,-0.297,0.0663,1.3967,0.9153,0.7316,0.7993,1.3535,0.4677,1.8527,0.9244,-0.0302,Control
Ontario__C474,0.1995,1.28,0.5488,0.5436,0.0982,1.7552,0.962,2.0934,-0.1753,0.7265,0.8121,1.1295,1.7102,0.9231,1.217,0.0395,0.0864,1.4015,0.8252,0.6668,0.5693,1.0026,0.8318,1.7344,0.9904,0.0473,Control
Ontario__D480,0.3075,0.6327,0.6009,0.6311,0.1571,1.5336,0.963,2.2485,-0.1293,0.8387,0.6776,1.3836,1.9164,0.7341,1.1104,-0.1233,0.0296,1.1762,0.9018,0.635,0.9494,0.9534,0.4387,2.0664,0.9141,-0.0598,Control
Ontario__E519,0.7543,0.7673,0.8661,0.6369,0.187,1.8459,1.4139,2.412,-0.2497,0.7935,1.2647,1.2173,1.702,0.8834,1.0856,0.0242,0.1574,1.0757,0.7234,0.9039,0.8837,1.3673,0.5878,2.459,1.424,-0.0029,Control
Ontario__F548,0.5432,0.5314,0.3846,0.3787,0.1065,0.9642,0.966,2.3268,-0.1755,0.7874,0.5337,1.0139,1.7719,0.6453,0.784,-0.2178,0.1875,1.4606,0.6988,0.4973,0.6211,0.812,0.3225,1.5874,0.4795,0.039,Control
Ontario__G660,0.0064,1.0812,0.789,0.6428,0.1183,1.4585,0.6699,2.0515,-0.1812,0.7726,0.8224,1.4278,1.9128,0.6942,1.0906,-0.2868,0.0425,0.9869,0.5648,0.7742,0.4885,1.0568,0.5943,2.0637,1.0794,0.0206,Control
Ontario__H663,0.346,0.6555,0.6251,0.7596,0.1378,1.406,1.2505,2.2043,-0.2839,1.1728,0.8203,1.2144,1.8866,0.8798,1.477,-0.1361,0.0871,1.4514,1.0736,0.5089,0.7112,1.2778,0.4351,2.1418,0.9106,-0.0974,Control
Ontario__I782,0.4027,0.8099,0.5253,0.8129,0.1809,1.1471,1.1376,2.4923,-0.1923,1.1609,0.3702,1.3021,2.0555,0.7122,1.4248,-0.4223,0.2576,1.4094,1.0017,0.4727,0.6088,1.0175,0.2075,2.0915,0.7784,-0.2401,Control
Ontario__J787,0.2979,0.6453,0.8846,0.8639,0.2124,1.8008,1.2147,2.2745,-0.2117,1.274,0.7391,1.4845,1.9722,0.8141,1.1911,-0.397,0.1204,1.4223,1.1216,0.769,0.6629,1.5821,0.743,2.0703,1.1822,-0.0351,Control
Ontario__K1162,0.6096,1.0835,0.6196,0.5945,0.2446,1.3358,1.2536,2.4207,-0.0612,0.8105,0.9188,1.5396,1.6195,1.3418,1.7088,-0.4194,0.0755,0.9123,0.6335,0.6364,1.1226,0.9336,0.2714,2.5797,1.0007,0.164,BRCACancer
Ontario__L1176,0.3989,0.7341,0.5117,0.8485,0.1955,1.3809,1.291,2.1245,-0.1248,1.1891,0.6902,1.3785,2.0056,0.682,1.2109,-0.3078,0.023,1.7805,1.2266,0.7194,0.8407,1.433,0.3242,1.8634,0.7113,-0.106,BRCACancer
Ontario__M1263,0.5648,0.9578,0.5839,0.7372,0.2066,1.4022,1.3204,2.9729,-0.0346,0.9781,0.8013,1.3239,1.6438,1.1124,1.5619,-0.29,0.1147,1.3042,0.9914,0.5804,0.9352,1.2068,0.3281,2.1894,0.9885,-0.0036,BRCACancer
Ontario__P1075,0.2514,0.6752,0.6711,0.9064,0.1928,1.5234,1.0234,2.9332,-0.1578,1.4782,0.5759,1.0722,1.6265,0.4842,1.2886,0.1747,0.0627,1.1399,0.9871,0.714,0.5523,1.0807,0.4574,2.1526,1.2435,-0.0134,BRCACancer
Ontario__Q1080,0.3488,0.6182,0.6191,0.5983,0.0889,1.521,0.7633,2.1245,-0.1811,0.9319,0.3665,1.4401,1.732,0.4069,1.0626,-0.1272,0.0088,1.1319,0.8099,1.0765,0.5941,0.8427,0.5651,1.8198,1.1274,0.1138,BRCACancer
Ontario__R1104,0.538,0.7537,0.7026,0.8534,0.1857,1.6247,1.4719,2.0118,-0.2845,1.2507,0.8569,1.5561,2.0912,0.9165,1.2201,-0.1321,0.1903,1.6794,1.152,0.7534,0.8122,1.3434,0.5624,1.8484,1.0623,-0.0069,BRCACancer
Ontario__S1133,0.4148,0.4252,0.4689,0.7395,0.1404,1.3883,0.8331,2.3945,-0.1583,1.488,0.5663,1.1713,2.0583,0.4075,1.0345,-0.1933,0.1386,1.6049,0.9656,0.8517,0.68,1.2336,0.5315,1.8563,1.1545,-0.1034,BRCACancer
Ontario__T1463,0.8345,1.0939,0.6967,0.7554,0.4003,1.5011,1.3144,2.2952,-0.1304,0.9219,0.8223,1.7062,1.8019,1.4688,1.8835,-0.3431,0.0668,0.8497,0.8146,0.6984,1.333,1.114,0.2528,2.5172,1.0293,-0.0633,BRCACancer
Ontario__U2017,0.3196,0.5695,0.4693,0.6913,0.1711,1.4333,1.163,2.4383,-0.213,1.0986,0.9619,1.1481,1.4642,0.7256,1.3628,-0.2229,0.0507,1.1122,1.0234,0.5174,0.5702,1.0374,0.4464,1.9312,0.7725,0.104,BRCACancer
Ontario__V432,0.5277,0.5425,0.3643,0.5695,0.147,1.2781,1.0861,2.3038,-0.2645,1.1791,0.859,1.2013,2.0232,0.6212,1.0637,-0.2356,0.158,1.3412,0.8241,0.6537,0.5586,0.9251,0.5681,1.7664,0.8388,-0.1118,BRCACancer
Ontario__W433,0.5481,0.9225,0.5257,0.5826,0.255,1.5699,1.1695,2.7354,-0.1767,0.9537,1.1086,1.2788,1.5634,1.3776,1.5304,0.2008,0.045,0.9791,0.5593,0.593,1.0989,1.2928,0.522,2.4311,1.0418,-0.2112,BRCACancer
Ontario__X524,0.8423,0.6685,0.641,0.4924,0.2376,1.7608,1.5065,2.4862,-0.1759,0.9316,1.2182,1.1445,1.7397,0.9202,1.2313,0.5713,0.1489,1.0683,0.6953,1.0299,1.1024,1.4411,0.4708,2.3989,1.5627,-0.0378,BRCACancer
Ontario__Y546,0.2175,0.4658,0.5234,0.5607,0.1017,1.0309,0.9066,1.6013,-0.2905,0.5644,0.4971,1.1448,1.3702,0.633,0.7663,-0.3389,0.2053,1.027,0.7287,0.6005,0.5029,0.8186,0.3844,1.7053,0.8567,-0.0308,BRCACancer
Ontario__Z3225,0.8235,1.4725,0.6248,0.764,0.3271,1.1857,1.4255,2.3544,-0.2688,0.9302,0.8721,1.4526,1.5529,1.586,1.9367,-0.3581,-0.0404,0.9359,0.6413,0.6758,1.3153,0.8533,0.3665,2.6052,1.0464,-0.1054,Control
