@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5330 numeric
@attribute 6655 numeric
@attribute 23236 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5331 numeric
@attribute 6464 numeric
@attribute 1956 numeric
@attribute 3708 numeric
@attribute 5332 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 3760 numeric
@attribute 5308 numeric
@attribute 8601 numeric
@attribute 5266 numeric
@attribute 2048 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 54386 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 3765 numeric
@attribute 2885 numeric
@attribute 1813 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
G02,0.0144,0.5945,1.6167,1.1441,0.2021,1.1154,1.3864,0.6081,0.666,-0.015,0.3706,-0.0556,0.4209,0.2285,-0.1212,-0.0587,-0.0951,0.0052,0.0983,0.5369,0.4484,0.5106,0.6282,0.6452,1.2803,0.1506,1.8768,1.2356,0.2938,-0.0415,1.4222,-0.0882,0.7526,1.5815,Control
G03,-0.211,0.9842,1.8168,1.3218,0.3141,1.3595,1.7813,0.7486,0.8924,-0.0205,0.5881,-0.0762,0.6054,0.3272,-0.1323,-0.0392,-0.0562,-0.1036,0.1043,0.5514,0.5946,0.7822,0.6857,0.773,1.7037,0.0749,1.77,1.5506,0.4989,-0.0365,1.6403,-0.0923,1.1155,1.757,Control
G04,0.0755,0.8759,1.6611,1.0469,0.1431,1.298,1.699,0.746,0.8647,-0.0294,0.4877,-0.0553,0.523,0.3969,-0.093,-0.027,0.0017,-0.1068,0.086,0.6485,0.5413,0.7914,0.7708,0.807,1.6134,0.0508,1.6884,1.4295,0.3572,-0.0158,1.4798,0.069,0.9417,1.5369,BRCACancer
G05,-0.3634,0.588,1.4963,0.8148,0.3075,1.0243,1.0968,0.3745,0.3242,0.0325,0.3741,-0.0678,0.5241,0.0733,-0.1904,-0.174,-0.2483,-0.3003,0.0864,0.2726,0.3174,0.3995,0.4634,0.522,1.1949,0.2654,1.4864,0.8111,0.3377,-0.2186,1.1658,-0.0264,0.5383,1.2311,BRCACancer
G06,-0.0939,0.8597,1.6028,1.0558,0.2907,1.1969,1.6359,0.6359,0.8023,-0.0092,0.5311,-0.0704,0.5602,0.3865,-0.1341,-0.1094,-0.0674,-0.0963,0.0664,0.446,0.5298,0.6738,0.594,0.6594,1.1412,0.0625,1.6889,1.4121,0.4803,-0.0676,1.4026,-0.0735,1.0108,1.6839,BRCACancer
G07,-0.0967,0.7944,1.2981,1.0591,0.1523,1.1287,1.3305,0.3804,0.6034,-0.0023,0.4183,-0.0645,0.5072,0.22,-0.0843,-0.0559,-0.1257,-0.0146,-0.0157,0.3477,0.3873,0.609,0.562,0.6756,1.5061,0.131,1.6284,1.0332,0.3401,-0.0853,1.3968,-0.0764,0.6015,1.5574,Control
G08,-0.216,0.9253,1.8641,1.3944,0.371,1.2903,1.6323,0.7309,0.7293,-0.0325,0.4995,-0.0914,0.6834,0.295,-0.2198,-0.1586,-0.1534,-0.4897,0.1046,0.5183,0.4536,0.6689,0.689,0.7859,1.5544,0.0824,1.891,1.4452,0.4418,-0.1169,1.5768,-0.0926,0.874,1.7574,Control
G09,0.035,0.5223,1.6882,1.1075,0.1889,1.1612,1.1376,0.4797,0.6789,-0.0437,0.3,-0.0589,0.4873,0.2047,-0.1559,-0.0382,-0.0947,-0.0955,0.0517,0.4609,0.4132,0.4421,0.5637,0.6083,1.1902,0.2723,1.9581,1.2451,0.2973,-0.0801,1.3119,-0.0337,0.6725,1.6193,Control
G10,-0.1791,0.611,1.3326,0.9526,0.11,1.1616,1.3415,0.3257,0.5515,0.0517,0.4189,-0.0768,0.4225,0.2164,-0.0805,-0.091,-0.1216,0.0036,0.1044,0.2374,0.4009,0.7133,0.4753,0.5848,1.526,0.2172,1.3687,0.9524,0.4191,-0.0186,1.1694,-0.056,0.7451,1.6163,BRCACancer
G11,-0.2693,0.4513,0.8855,0.7371,0.2431,0.7997,0.79,0.1697,0.2973,-9e-04,0.2684,0.0046,0.3508,-0.0545,-0.0508,-0.2095,-0.1621,0.5038,-0.0435,0.1696,0.2833,0.1596,0.3614,0.4077,0.9273,0.4669,1.2913,0.7521,0.281,-0.1579,1.0046,-0.0154,0.3565,1.1064,BRCACancer
G12,-0.0945,0.8064,1.6507,1.0687,0.245,1.2436,1.4818,0.3503,0.6492,-0.0316,0.5389,-0.0805,0.5281,0.3178,0.0301,-0.0948,-0.0395,-0.1294,0.0836,0.4071,0.5071,0.5487,0.4902,0.6856,1.1312,0.1703,1.7873,1.3868,0.4299,-0.0465,1.3276,-0.052,0.9109,1.5654,BRCACancer
H01,-0.0965,0.645,1.2572,0.9293,0.0587,1.0984,1.13,0.3872,0.6386,-0.0169,0.4326,-0.077,0.4817,0.1552,-0.0654,0.0046,-0.1301,0.0583,-0.0107,0.314,0.3569,0.5028,0.4125,0.5712,1.0227,0.1282,1.4957,1.0095,0.3878,-0.0889,1.2987,-0.0498,0.6825,1.3575,Control
H02,0.0616,0.573,1.8239,1.1818,0.2215,1.2398,1.2979,0.626,0.7282,-0.0158,0.322,-0.06,0.4363,0.2341,-0.0786,0.0409,-0.0645,-0.254,0.0914,0.5382,0.3056,0.5287,0.592,0.7519,1.4414,0.0245,1.8424,0.9921,0.2535,0.017,1.482,-0.0198,0.5235,1.6496,Control
H03,-0.2295,0.7185,1.285,1.0331,0.2461,1.2307,1.2702,0.427,0.4804,-0.0233,0.4738,-0.0618,0.5399,0.1423,-0.0296,-0.131,-0.1692,-0.1655,0.0417,0.2331,0.402,0.6057,0.5371,0.615,1.4354,0.1729,1.4807,0.943,0.4072,-0.1796,1.2661,-0.0025,0.7701,1.5396,Control
H04,-0.2344,0.7808,1.8087,1.3558,0.2836,1.3023,1.4773,0.6762,0.6328,-0.0264,0.4455,-0.0749,0.685,0.1461,-0.0921,-0.1478,-0.1265,-0.4235,0.0782,0.4458,0.4418,0.6271,0.6757,0.8108,1.7573,0.0578,1.9344,1.1636,0.4212,-0.1756,1.5729,-0.098,0.8059,1.7165,Control
H06,0.025,0.6404,1.6458,1.1882,0.1934,1.2732,1.3404,0.785,0.7139,-0.0343,0.3759,-0.0107,0.5388,0.2308,-0.101,-0.0662,-0.0256,-0.2144,0.0968,0.6246,0.4576,0.4733,0.6559,0.7382,1.27,0.0722,1.9335,1.3121,0.2887,-0.0935,1.5265,-0.0133,0.7552,1.6479,Control
H07,-0.3503,0.706,1.6881,1.0579,0.2688,1.1806,1.3887,0.3944,0.5165,-0.0171,0.4191,-0.1121,0.5258,0.1648,-0.1312,-0.1903,-0.198,-0.2251,0.077,0.2755,0.3569,0.5753,0.525,0.668,1.567,0.1176,1.9382,0.9612,0.4311,-0.1527,1.351,-0.065,0.641,1.6428,BRCACancer
H08,-0.1074,0.5244,1.5419,1.1539,0.2269,1.3029,1.4661,0.4411,0.6519,-0.0363,0.4054,-0.0682,0.5518,0.2038,-0.1656,-0.0938,-0.0919,-0.0506,0.1841,0.3688,0.3803,0.4326,0.5335,0.5863,1.5779,0.1206,2.1326,1.2203,0.2587,-0.1365,1.4587,-0.0245,0.6224,1.663,BRCACancer
H09,-0.1686,0.7211,1.0307,0.7675,0.4574,0.97,1.2169,0.3282,0.3728,0.0078,0.4758,-0.0846,0.5482,0.1858,-0.0942,-0.1474,-0.1247,-0.0052,0.0411,0.2803,0.4869,0.4573,0.3798,0.4779,1.139,0.3048,1.2885,0.9698,0.7952,-0.1523,0.9477,0.0045,0.6399,1.2791,BRCACancer
H10,-0.2977,0.68,1.3848,0.9895,0.2504,1.0825,1.316,0.3662,0.5337,-0.0016,0.4675,-0.1089,0.4605,0.0543,-0.067,-0.1014,-0.1292,-0.1249,0.1386,0.1774,0.4546,0.4943,0.429,0.5427,1.2556,0.2789,1.7312,1.0167,0.4292,-0.0881,1.3625,-0.1336,0.5289,1.4564,BRCACancer
H11,-0.1443,0.6831,1.3105,0.909,0.1413,1.046,1.6116,0.4435,0.6862,0.0275,0.5245,-0.1019,0.3721,0.353,-0.0701,-0.0126,-0.0891,-0.2673,0.1322,0.2968,0.4662,0.6453,0.5195,0.5423,1.1606,0.2113,1.5677,1.3552,0.448,-0.0746,1.1251,-0.0777,0.8182,1.4706,BRCACancer
H12,-0.251,0.8806,1.5796,1.2436,0.2142,1.2978,1.6625,0.6607,0.8321,-0.0173,0.6196,-0.1091,0.7084,0.3939,-0.1816,-0.0018,-0.1416,-0.5415,0.1854,0.4006,0.5444,0.7971,0.6417,0.6955,1.5331,0.044,1.7422,1.4001,0.4925,-0.0855,1.4753,-0.0813,1.1541,1.69,BRCACancer
I01,-0.1071,0.8954,1.5698,1.2051,0.3474,1.3972,1.6846,0.5464,0.7063,-0.0368,0.7924,-0.081,0.8298,0.4088,-0.1455,-0.0876,-0.1136,-0.2308,0.101,0.5439,0.669,0.7961,0.6679,0.7111,1.7611,0.0807,1.7939,1.5664,0.4871,-0.0877,1.4733,-0.0478,1.3558,1.8925,Control
I02,-0.2449,0.9401,1.226,1.0702,0.4554,1.0698,1.2037,0.3613,0.4443,0.0213,0.6355,-0.0929,0.6189,0.1659,-0.0363,-0.0938,-0.176,-0.3482,0.1463,0.2664,0.4905,0.6387,0.4167,0.5456,1.141,0.1462,1.3575,1.2177,0.6522,-0.0872,1.2686,-0.0839,1.0099,1.4608,Control
I03,-0.1786,0.6106,1.0095,0.7703,0.0976,1.0905,1.1184,0.2657,0.5126,-0.0299,0.4223,-0.0485,0.3598,0.0907,-0.1165,-0.1291,-0.1377,-0.3382,0.0622,0.1916,0.2924,0.4816,0.4284,0.4834,1.0488,0.1615,1.1802,0.9654,0.3051,-0.0683,1.0278,-0.0071,0.4714,1.3196,Control
I04,-0.0107,0.852,1.766,1.1551,0.1715,1.2895,1.6289,0.7905,0.9079,-0.0264,0.4499,-0.0457,0.5447,0.4198,-0.0444,0.0023,-0.0416,-0.2174,0.0973,0.6562,0.5289,0.7887,0.695,0.8892,1.7636,0.0291,1.7411,1.4462,0.3128,-0.0203,1.4139,-0.0285,0.778,1.6693,Control
I05,-0.0056,0.7258,1.8185,1.1268,0.1635,1.2425,1.3837,0.7746,0.7386,-0.0162,0.393,-0.0506,0.4814,0.277,-0.0605,-0.0067,-0.0333,0.2016,0.1234,0.6283,0.3776,0.7042,0.7397,0.779,1.541,0.1203,1.5675,1.2936,0.3167,-0.042,1.4428,-0.0456,0.5809,1.5568,Control
I06,0.0031,0.7667,1.6771,1.1204,0.2042,1.2437,1.5362,0.6625,0.8068,-0.0078,0.4181,-0.0499,0.481,0.366,-0.0588,0.0168,-0.0042,-0.1171,0.094,0.4208,0.4927,0.7014,0.6583,0.7615,1.4877,0.0349,1.6442,1.2993,0.3328,0.0042,1.3048,-0.0134,0.7634,1.6152,Control
I07,-0.1315,1.0901,2.0559,1.3709,0.2647,1.3995,1.8497,0.9507,1.0162,-0.0429,0.6201,-0.0734,0.6583,0.3523,-0.1165,-0.0736,-0.0837,0.7293,0.1055,0.5855,0.5701,0.9011,0.8029,0.8966,1.6163,0.0168,1.8552,1.3706,0.4471,-0.0574,1.6659,-0.1389,1.0673,1.7617,Control
I08,-0.1438,0.9496,1.5876,1.1142,0.2911,1.2805,1.8083,0.5984,0.8454,0.0034,0.6537,-0.0928,0.5709,0.4194,-0.1905,-0.0816,-0.0614,-0.1244,0.1122,0.3775,0.5399,0.855,0.605,0.7233,1.5505,0.2006,1.6024,1.5229,0.5743,-0.0844,1.3844,-0.0757,1.1073,1.5837,Control
I09,-0.2672,0.619,1.6657,1.0728,0.2826,1.2158,1.4133,0.5906,0.5641,-0.0085,0.382,-0.0394,0.5335,0.1979,-0.0999,-0.1493,-0.0757,-0.1796,0.0588,0.4857,0.3609,0.4946,0.576,0.6188,1.4264,0.1635,1.6675,1.3809,0.3792,-0.0714,1.4074,-0.0503,0.6194,1.5988,Control
I10,-0.1401,0.9104,1.7217,1.2131,0.2802,1.3067,1.7212,0.6616,0.8318,-0.0475,0.6366,-0.0652,0.6627,0.4092,-0.1145,-0.0935,-0.0923,-0.4072,0.1047,0.5459,0.5715,0.861,0.6516,0.7789,1.6592,0.0913,1.7213,1.4857,0.4583,-0.0233,1.505,-0.1111,1.021,1.6979,Control
I11,-0.1964,0.712,0.8301,0.7673,0.082,0.9222,1.1076,0.3006,0.6038,0.0877,0.4354,-0.1176,0.3291,0.2112,-0.07,-0.0434,-0.0821,-0.4505,0.1855,0.2986,0.4275,0.48,0.3561,0.3864,0.9705,0.2352,1.3923,1.2221,0.4447,-0.0606,1.139,-0.1478,0.6405,1.1961,Control
I12,-0.2451,0.7161,1.4084,1.1654,0.2459,1.1421,1.4888,0.5219,0.5978,0.009,0.4425,-0.0518,0.5363,0.265,-0.1499,-0.1331,-0.1217,-0.2832,0.1224,0.4137,0.4851,0.6542,0.4871,0.6702,1.4785,0.1389,1.5649,1.2777,0.3872,-0.0991,1.3337,-0.0114,0.7694,1.5738,Control
I13,-0.0608,0.8719,1.8117,1.1901,0.2924,1.3164,1.645,0.5481,0.804,-0.0086,0.4958,-0.0644,0.5099,0.3176,-0.1066,-0.0579,-0.0665,-0.1267,0.0841,0.339,0.4451,0.7029,0.6782,0.7599,1.4779,0.1148,1.636,1.2731,0.4502,-0.0012,1.3399,-0.0318,0.7674,1.6795,Control
J01,0.0039,0.5258,1.187,0.9322,0.2378,1.1361,1.0594,0.516,0.6997,-0.005,0.2842,-0.0217,0.4148,0.1846,-0.0434,0.0391,-0.0363,-0.081,0.0206,0.4876,0.3547,0.4292,0.5781,0.6042,1.0759,0.137,1.5407,1.0204,0.3263,0.0507,1.3005,-0.0724,0.6198,1.5468,Control
J02,0.1071,0.853,1.4762,1.0097,0.1383,1.1776,1.3241,0.4879,0.686,-0.0225,0.3893,-0.0674,0.4488,0.2804,-0.1129,-0.0246,0.0015,-0.1724,0.0519,0.3907,0.4816,0.6601,0.5911,0.7046,1.5167,0.2031,1.4809,1.1455,0.3698,-0.0229,1.3544,-0.0796,0.7335,1.5836,Control
J03,-0.043,0.8522,1.532,1.331,0.1703,1.3972,1.7246,0.6416,0.9233,-0.0236,0.6072,-0.0607,0.6252,0.5456,-0.0982,-0.022,-0.018,-0.1838,0.1031,0.6387,0.6083,0.9703,0.7972,0.8282,1.8452,-0.0429,1.7408,1.4348,0.447,-0.0102,1.3831,0.0058,1.04,1.8345,Control
J04,-0.0496,0.8659,1.5183,1.3089,0.2564,1.346,1.5617,0.6168,0.6907,-0.0369,0.6107,-0.0726,0.6908,0.3669,-0.0963,-0.0358,-0.0347,-0.2604,0.0867,0.4589,0.5165,0.7034,0.6076,0.809,1.7324,0.068,1.8726,1.2448,0.4131,-0.0366,1.641,-0.0133,0.8666,1.8745,Control
J05,-0.277,1.0725,1.527,1.1591,0.5131,1.3301,1.365,0.4944,0.557,-0.0149,0.7753,-0.138,0.8358,0.3035,-0.0645,-0.0775,-0.0637,-0.3211,0.0867,0.3909,0.6655,0.5448,0.4919,0.6491,1.231,0.0043,1.591,1.271,0.6506,-0.1651,1.6952,-0.1969,0.9786,1.8752,Control
J06,-0.289,0.9872,1.8081,1.0763,0.5016,1.2396,1.6731,0.433,0.6359,0.031,0.7517,-0.1175,0.6921,0.2785,-0.0178,-0.0775,-0.1517,-0.362,0.1625,0.2272,0.5532,0.8248,0.5629,0.6095,1.4031,0.1729,1.5737,1.1069,0.648,-0.0802,1.3702,-0.0499,1.0703,1.701,Control
J07,-0.0398,0.8345,1.9277,1.4068,0.3033,1.5184,1.8821,0.8305,0.9111,-0.0467,0.6008,-0.029,0.7639,0.5002,-0.0518,-0.027,-0.0496,7e-04,0.1457,0.8104,0.621,0.703,0.7866,0.8392,1.9441,-0.0347,2.1015,1.6295,0.3859,0.0104,1.7215,-0.0314,1.063,1.8678,Control
J08,-0.2555,0.8184,1.855,1.1631,0.3915,1.3233,1.4506,0.6605,0.6862,-0.0171,0.5915,-0.0952,0.6248,0.211,-0.0536,-0.0767,-0.0643,-0.053,0.084,0.3618,0.5236,0.7369,0.7232,0.7913,1.3966,0.0249,1.681,1.3007,0.4487,-0.0153,1.5286,-0.1074,0.7996,1.8088,Control
J09,-0.223,1.0089,1.3648,0.8569,0.2495,1.1688,1.4086,0.3419,0.5002,-0.005,0.6055,-0.0717,0.5143,0.1985,-0.1058,-0.2546,-0.0804,-0.159,0.0424,0.2294,0.4909,0.8683,0.465,0.6328,1.4577,0.2262,1.3058,1.0241,0.6273,-0.0647,1.1163,-0.0409,0.6695,1.4481,Control
J10,-0.1794,1.2353,1.6088,1.4743,0.5937,1.4989,1.6912,0.5718,0.7336,-0.0325,0.8821,-0.0261,0.9948,0.4409,-0.0902,-0.0835,-0.0797,-0.3502,0.0756,0.5561,0.8528,0.8709,0.6406,0.8393,1.8863,0.0035,1.7863,1.5914,1.0394,-0.0361,1.7491,-0.1457,1.172,1.9984,Control
J11,-0.0949,1.0506,1.7375,1.2878,0.7757,1.3474,1.5312,0.4539,0.7064,-0.0288,0.7147,-0.0654,0.9618,0.2726,-0.0995,-0.0458,-0.0182,-0.1427,0.0407,0.4681,0.6325,0.8504,0.6162,0.7902,1.7268,0.0777,1.7204,1.1676,0.8595,-0.0667,1.6388,-0.0649,0.8782,1.977,Control
J12,-0.2451,1.0195,1.3169,1.0924,0.3809,1.1775,1.291,0.3857,0.4646,-0.0016,0.7146,-0.0735,0.7423,0.1965,-0.1796,-0.1981,-0.1306,-0.3655,0.0675,0.2737,0.5694,0.7243,0.5324,0.6915,1.4885,0.2156,1.5075,1.202,0.8633,-0.1575,1.4011,-0.0216,0.9875,1.5479,Control
K01,-0.0512,1.1228,2.168,1.5517,0.6337,1.5402,1.873,0.8185,0.9113,-9e-04,0.7741,-0.0741,0.9208,0.5357,-0.0775,-0.0181,-0.0258,-0.2602,0.1475,0.7231,0.8242,0.7332,0.711,0.8028,1.7505,0.0386,2.1787,1.7459,0.6619,-0.0559,1.932,-0.054,1.2437,2.017,BRCACancer
K02,-0.0655,1.0533,1.8418,1.3014,0.3505,1.3706,1.7321,0.7571,0.8581,-0.0296,0.7642,-0.0574,0.7849,0.4433,-0.0746,-0.056,-0.0739,-0.2455,0.0969,0.6394,0.6443,0.8159,0.6853,0.7974,1.7622,0.1124,1.9013,1.6082,0.5178,-0.097,1.7149,-0.0363,1.073,1.7908,BRCACancer
K03,-0.3381,0.9219,1.5032,1.0989,0.2859,1.2306,1.5916,0.4233,0.6911,0.0195,0.5939,-0.072,0.6824,0.2612,-0.1396,-0.1795,-0.2021,-0.2814,0.0833,0.303,0.5258,0.7751,0.5217,0.6236,1.488,0.1283,1.4867,1.1488,0.5478,-0.1945,1.4086,-0.0571,1.091,1.6081,BRCACancer
K04,-0.1296,1.0507,1.8054,1.3391,0.362,1.4853,1.6676,0.6575,0.8118,-0.0711,0.6377,-0.049,0.8403,0.4065,-0.0946,-0.0772,-0.0355,-0.085,0.1004,0.5357,0.6231,0.8408,0.6898,0.8543,1.8002,0.0169,1.7562,1.3294,0.5695,-0.0442,1.6713,-0.0341,1.0734,1.9485,BRCACancer
K05,-0.0268,0.8168,1.6771,1.2206,0.2984,1.2492,1.3246,0.6132,0.729,-0.0417,0.5165,-0.081,0.6226,0.2699,-0.0487,-0.0338,-0.0491,-0.4915,0.075,0.4813,0.519,0.6518,0.5961,0.7945,1.5826,0.0763,1.8897,0.9611,0.4768,0.0064,1.6396,-0.0899,0.7798,1.8215,Control
AA3226,-0.1551,1.1873,1.0508,1.3834,0.2686,1.4866,1.9652,0.7202,0.8757,-0.0579,0.2965,-0.0662,0.3549,0.2794,-0.1286,-0.0821,-0.1026,-0.3138,0.0513,0.5768,0.7152,0.6734,0.5248,0.6953,1.5598,0.0757,2.0557,1.5939,0.4178,-0.0215,1.4344,-0.0566,0.6126,1.5186,Control
AB3227,-0.2672,0.6411,1.854,1.0587,0.3594,1.3723,1.4334,0.5148,0.6851,-0.0037,0.6173,-0.0809,0.7099,0.4176,-0.1094,-0.0608,-0.1033,0.2274,0.0846,0.3501,0.5028,0.7647,0.5383,0.6445,1.5908,0.0025,1.6376,1.1503,0.5635,-0.0494,1.6633,-0.0558,1.1298,1.8351,Control
AC3228,-0.1453,1.0462,1.427,1.2079,0.1574,1.3255,1.5567,0.5756,0.8441,0.0461,0.382,-0.1043,0.6198,0.3183,-0.0336,6e-04,-0.0295,-0.4384,0.092,0.4548,0.5687,0.8982,0.5567,0.8066,1.747,0.0884,1.744,1.3637,0.7558,0.0536,1.3655,-0.1334,0.8363,1.5269,Control
AD3231,-0.0872,1.0354,1.8551,1.2328,0.3381,1.4152,1.6819,0.4465,0.7159,0.016,0.7246,-0.0908,0.6726,0.4702,-0.1031,-0.0862,-0.1151,0.0767,0.1271,0.2437,0.6489,0.7116,0.6464,0.8523,1.4015,0.0743,1.5564,1.1816,0.4632,0.0354,1.7475,-0.1121,1.0365,1.9284,Control
AE1543,-0.24,0.7902,1.6211,1.1397,0.2503,1.3173,1.4325,0.5599,0.6291,-0.0364,0.5133,-0.0984,0.5762,0.1962,-0.1274,-0.0642,-0.1332,-0.3607,0.0678,0.4478,0.4017,0.6513,0.6162,0.737,1.6311,0.2572,1.9847,1.0104,0.3435,-0.0636,1.4922,-0.0429,0.6781,1.6149,Control
AF3229,-0.0975,1.1845,1.3809,1.2622,0.0417,1.3712,2.0391,0.8213,0.9848,-0.0364,0.4221,-0.0435,0.4945,0.3269,-0.0405,-0.0902,-0.0815,-0.3826,0.0856,0.7369,0.7347,0.4805,0.6707,0.7707,1.3516,0.1402,1.7046,2.0766,0.5792,-0.031,1.5613,-0.0219,0.831,1.5829,Control
AG3230,-0.2902,1.2445,1.6185,1.2774,0.2328,1.2382,1.5745,0.44,0.6823,-0.0415,0.3752,-0.0347,0.6395,0.2863,-0.147,-0.1539,-0.0978,-0.3533,0.0547,0.4568,0.6164,0.5688,0.5759,0.6852,1.5262,0.1281,1.6081,1.3418,0.5753,-0.1049,1.359,-0.0546,0.801,1.6004,Control
AH3232,-0.3925,1.0512,1.3386,1.0097,0.0772,1.1817,1.3018,0.4508,0.4727,-0.0325,0.5284,-0.0715,0.3241,0.2407,-0.1298,-0.1384,-0.1237,-0.073,0.0012,0.4091,0.4956,0.494,0.3349,0.755,1.3337,0.1053,1.3692,0.9815,0.3023,-0.1499,1.0707,-0.0526,0.6472,1.2657,Control
AI3233,-0.1617,0.6394,1.8371,1.1004,0.4581,1.164,1.2645,0.4707,0.6527,-0.0027,0.7837,-0.0395,0.7846,0.4476,-0.0875,-0.0975,-0.0766,-0.2516,0.1517,0.2419,0.476,0.7708,0.6167,0.6714,1.6659,0.0601,1.4691,1.3412,0.705,-0.0865,1.6419,-0.0471,1.3882,1.8844,Control
AJ3234,-0.1467,0.4857,1.8909,1.3829,0.7019,1.2707,1.2958,0.4196,0.7374,-0.0464,0.7446,-0.0589,0.7703,0.4135,-0.1082,-0.1674,-0.1613,-0.125,0.1672,0.1952,0.3549,0.587,0.5817,0.6968,1.4503,8e-04,1.6784,1.2791,0.6061,-0.0516,1.7076,-0.0646,1.1973,2.1162,Control
AK3235,-0.1591,0.6078,1.8934,1.2154,0.4862,1.2733,1.2257,0.4332,0.7085,0.0344,0.719,-0.1065,0.6996,0.4254,-0.0289,0.0146,0.0101,-0.3281,0.1124,0.1978,0.4185,0.6946,0.5125,0.688,1.6553,-0.0179,1.8609,1.2126,0.5639,0.0371,1.6088,-0.1081,1.0085,1.6915,Control
AL3236,-0.3151,0.6921,1.9884,1.2086,0.3176,1.1462,1.044,0.4164,0.6468,0.0105,0.6172,-0.0756,0.6701,0.3169,-0.1382,-0.0926,-0.0655,-0.2204,0.1055,0.2055,0.339,0.778,0.5169,0.7156,1.4105,0.162,1.4801,1.1299,0.3369,-0.0765,1.3771,-0.1291,0.799,1.6221,Control
AM3237,-0.216,0.6574,1.7771,1.2197,0.5885,1.2744,1.3603,0.4293,0.6549,-0.0567,0.9053,-0.0513,0.8284,0.3411,-0.1099,-0.1497,-0.1495,-0.1543,0.0587,0.3576,0.6262,0.764,0.604,0.818,1.75,0.1432,1.5005,1.199,0.7327,-0.1242,1.5189,-0.0105,1.1069,1.6546,Control
AN757,-0.1458,0.9432,1.3134,1.3535,0.3712,1.3165,1.5869,0.4682,0.7316,-0.0091,0.5321,-0.0895,0.7292,0.2845,-0.098,-0.1014,-0.0298,-0.297,0.0997,0.4677,0.6596,0.7148,0.5811,0.5871,1.6909,0.2435,1.9822,1.4226,0.6682,-0.1377,1.4372,-0.0553,0.7993,1.645,Control
C474,-0.0655,0.7814,1.3782,1.0026,0.0696,1.3187,1.7002,0.777,0.6668,-0.0311,0.4139,-0.0807,0.3906,0.2704,-0.1635,-0.0051,-0.0591,0.0395,0.039,0.8318,0.4513,0.382,0.5488,0.5436,1.2033,0.2294,2.1413,1.3286,0.1995,0.0049,1.7552,-0.037,0.5693,1.3647,Control
D480,-0.1649,0.6987,1.6248,0.9534,0.2653,1.2651,1.3743,0.5159,0.635,0.0156,0.514,-0.0694,0.5328,0.2796,-0.0078,-0.0688,-0.0695,-0.1233,0.1124,0.4387,0.4751,0.7116,0.6009,0.6311,1.5071,0.0236,1.9614,1.2391,0.3075,-0.0765,1.5336,-0.0408,0.9494,1.4099,Control
E519,-0.0275,0.9649,1.1892,1.3673,0.353,1.3576,1.7931,0.9365,0.9039,-0.0558,0.6002,-0.0372,0.937,0.2149,-0.1191,-0.1183,-0.1106,0.0242,0.0123,0.5878,0.5806,0.735,0.8661,0.6369,1.4204,0.0557,2.0278,1.6759,0.7543,-0.0591,1.8459,-0.076,0.8837,1.8194,Control
F548,-0.163,0.6044,1.3138,0.812,0.2211,0.9418,1.4146,0.2983,0.4973,-0.0104,0.5598,-0.0464,0.6191,0.1745,-0.0951,-0.0433,-0.1157,-0.2178,0.0599,0.3225,0.4732,0.493,0.3846,0.3787,1.3503,0.1648,1.5971,1.283,0.5432,-0.1149,0.9642,-0.0341,0.6211,1.3398,Control
G660,-0.1143,0.5467,1.704,1.0568,0.2976,1.1267,1.3971,0.5743,0.7742,-0.0195,0.2727,-0.0572,0.4283,0.3251,-0.0245,0.0365,-0.0172,-0.2868,0.1361,0.5943,0.4227,0.5332,0.789,0.6428,1.363,0.1042,1.8389,1.1539,0.0064,-0.0598,1.4585,-0.1381,0.4885,1.4312,Control
H663,-0.2308,0.7895,1.6787,1.2778,0.3545,1.3173,1.3725,0.5162,0.5089,-0.0102,0.5376,-0.0072,0.7222,0.3584,-0.151,-0.0574,-0.1271,-0.1361,0.0408,0.4351,0.5192,0.5255,0.6251,0.7596,1.6537,0.0246,1.6392,1.1953,0.346,-0.0635,1.406,-0.0628,0.7112,1.5418,Control
I782,-0.1225,0.8886,1.4171,1.0175,0.1237,1.2283,1.2969,0.204,0.4727,-0.0432,0.8518,-0.0711,0.7172,0.2074,-0.1293,-0.0537,-0.087,-0.4223,0.0508,0.2075,0.5111,0.6452,0.5253,0.8129,1.7829,0.1866,1.3569,1.0323,0.4027,-0.1122,1.1471,-0.0282,0.6088,1.6467,Control
J787,0.0209,0.7447,1.5612,1.5821,0.5454,1.4647,1.658,0.7484,0.769,-0.0357,0.5032,-0.0524,0.7558,0.5351,-0.1249,0.0161,-0.0309,-0.397,0.0926,0.743,0.7559,0.6913,0.8846,0.8639,2.1375,0.1515,2.1472,1.4246,0.2979,-0.0764,1.8008,-0.02,0.6629,1.8651,Control
