@relation data

@attribute id string
@attribute 1437 numeric
@attribute 3593 numeric
@attribute 958 numeric
@attribute 3596 numeric
@attribute 3562 numeric
@attribute 3592 numeric
@attribute 914 numeric
@attribute 945 numeric
@attribute 54106 numeric
@attribute 290 numeric
@attribute 924 numeric
@attribute 921 numeric
@attribute 3458 numeric
@attribute 3687 numeric
@attribute 3456 numeric
@attribute 7099 numeric
@attribute 3565 numeric
@attribute 51284 numeric
@attribute 3567 numeric
@attribute 7097 numeric
@attribute 3586 numeric
@attribute Class {Control,BRCACancer}

@data
J10,0.1642,-0.0015,0.5765,-0.186,-0.1117,0.0028,1.9064,0.7412,0.288,1.171,0.9552,1.9254,0.9259,1.6041,-0.1676,1.8997,-0.1985,0.3891,-0.0731,1.7429,-0.0361,Control
J11,0.2408,-0.0396,0.564,-0.2437,-0.0973,-0.1222,1.7941,0.7233,0.1647,1.2579,0.907,2.1219,0.8598,1.7326,-0.1509,1.7995,-0.1655,0.3362,-0.1261,1.366,-0.1491,Control
J12,0.1327,-0.0296,0.3683,-0.2545,0.012,-0.0778,1.7713,0.4825,0.1548,0.7444,0.7346,1.6992,0.3867,1.4068,0.1346,1.2572,-0.2214,0.2237,-0.181,1.2401,-0.0795,Control
K01,0.2366,0.0041,0.6903,-0.0357,-0.0617,0.0021,1.6612,1.4433,0.3111,1.7265,0.9285,1.469,1.0001,2.2646,-0.1077,3.1439,-0.1181,0.7204,0.0079,2.6583,0.2074,BRCACancer
K02,0.1274,0,0.7202,-0.0729,-0.1052,0.0409,1.6453,1.2688,0.3327,0.9236,1.0417,1.5689,0.583,1.926,-0.1042,2.591,-0.0379,0.4352,-0.0323,1.9493,0.0262,BRCACancer
K03,0.2607,-0.0844,0.4919,-0.0229,-0.0298,-0.0303,1.9861,0.8049,0.2438,0.9792,0.6898,1.5549,1.0968,1.4986,-0.0976,1.8096,-0.1993,0.4648,-0.0213,1.6031,-0.0141,BRCACancer
K04,0.1973,0.0322,0.7141,-0.1269,-0.1188,-0.0049,2.2475,1.0331,0.3834,1.1406,0.8827,1.9303,1.412,1.5999,-0.2783,2.2861,-0.0474,0.6208,0.0075,1.5896,0.1174,BRCACancer
K05,0.1999,0.0191,0.6281,-0.1681,-0.1002,0.0265,1.7545,1.2087,0.224,1.398,0.9112,1.7727,0.8595,1.781,-0.248,2.0805,-0.1702,0.5489,-0.1113,1.2066,-0.1087,Control
AA3226,0.1625,-0.0087,0.1623,-0.0982,-0.051,-0.1251,1.3444,0.8642,0.1458,1.577,1.0936,1.5887,0.6193,2.149,-0.2012,2.288,-0.2829,0.1881,-0.2152,1.9956,0.5464,Control
AB3227,0.1191,-0.025,0.328,-0.085,-0.0816,-0.1162,2.045,1.1876,0.2236,1.3807,0.784,1.2812,1.5827,1.6385,-0.1361,2.569,-0.1897,0.3615,-0.1279,1.6096,0.0447,Control
AC3228,0.2739,0.0704,0.2941,-0.019,0.0346,0.0424,2.0618,0.8578,0.2679,1.0012,0.8769,2.0011,0.3982,1.4788,-0.2707,2.2688,-0.1472,0.2486,0.1001,1.8281,0.1128,Control
AD3231,0.1192,0.0082,0.4725,-0.1751,-0.0172,0.0072,1.691,0.8812,0.3317,1.6756,0.709,1.6046,0.5818,1.8514,-0.1801,3.1409,-0.2124,0.3571,0.0252,2.0789,-0.0781,Control
AE1543,0.068,-0.0394,0.3595,-0.0194,0.0155,-0.1657,1.4816,1.0712,0.16,1.5191,0.8053,1.505,0.9962,1.7475,-0.2666,1.9219,-0.2259,0.2522,-0.132,1.4308,0.0401,Control
AF3229,0.2352,-0.0202,0.4596,-0.2521,-0.1563,0.0067,1.586,0.7791,0.236,1.0472,0.8472,1.4487,1.2756,1.7372,0.0851,2.562,-0.0843,0.3339,-0.2413,2.3713,0.0437,Control
AG3230,0.1448,0.1443,0.3229,-0.1064,-0.008,0.0215,1.8845,0.9757,0.1224,0.8272,0.7405,1.8293,0.7713,1.1797,0.2824,2.9875,-0.2148,0.641,-0.0702,1.9312,-0.0732,Control
AH3232,0.0715,-0.0269,0.5915,-0.0026,-0.0316,-0.0988,1.674,0.8642,0.1669,0.8573,0.6503,1.8125,0.7182,1.5098,-0.2627,1.8074,-0.0035,0.1884,-0.0726,1.3846,0.0323,Control
AI3233,0.152,-0.027,0.5058,-0.2222,0.0227,-0.0343,1.9801,1.203,0.362,1.2172,0.7485,1.6057,0.917,1.3456,-0.0617,2.5186,-0.0081,0.6445,-0.0338,1.4279,-0.1308,Control
AJ3234,0.1634,-0.1196,0.4064,-0.1966,-0.1255,-0.0197,1.6652,1.5471,0.3533,1.2182,0.8928,0.9768,0.7459,1.7682,-0.2136,2.6661,-0.1273,0.5213,-0.0305,1.4265,-0.1233,Control
AK3235,0.2577,0.0949,0.4318,0.0097,0.0208,0.0662,1.5036,1.1954,0.4247,1.2997,0.807,1.2581,0.6495,1.3173,-0.16,1.8946,-0.0441,0.3172,-0.0058,1.2106,-0.0029,Control
AL3236,0.0929,-0.0194,0.4496,-0.0593,-0.1046,-0.0321,1.6207,1.2393,0.1411,0.99,0.6996,1.758,0.3388,1.3319,-0.2889,1.8382,-0.127,0.4154,-0.1425,0.7148,-0.1406,Control
AM3237,0.1366,-0.1157,0.6701,-0.1454,-0.1243,-0.0179,1.6481,1.3137,0.1625,0.3912,0.875,1.4231,1.0512,1.2908,-0.0478,1.8304,-0.1681,0.5152,-0.0705,1.2343,-0.1484,Control
AN757,0.1176,0.0365,0.4988,-0.1533,-0.0493,0.0313,1.7598,0.9043,0.2554,1.4373,0.9013,1.6345,0.4339,1.6663,-0.1037,2.3366,-0.123,0.2126,-0.0818,1.6267,0.2988,Control
C474,0.0842,-0.0019,0.4733,-0.0113,-0.0049,0.0177,1.3513,1.1093,0.2057,1.6128,0.6037,1.3158,0.464,1.9677,-0.0241,2.7546,-0.1753,0.3664,-0.0312,1.9594,0.0665,Control
D480,0.2182,0.0702,0.3017,-0.1052,0.0038,0.0206,1.3352,0.7885,0.384,1.1938,0.617,1.5821,1.1664,1.3021,-0.152,1.1515,-0.1293,0.2339,0.1114,0.9964,0.0279,Control
E519,0.1513,-0.0599,0.5764,0.0205,-0.2208,0.0795,1.9335,0.5624,0.1748,1.6958,0.9938,1.3002,-0.0244,1.9143,-0.0698,2.1973,-0.2497,0.1838,-0.1399,2.1058,-0.013,Control
F548,0.3188,-0.004,0.3967,-0.1534,-0.0853,-0.0703,1.7271,0.7026,0.1688,0.7797,0.5064,1.6361,1.3197,1.0839,-0.049,1.5697,-0.1755,0.0022,-0.0434,1.5024,-0.1323,Control
G660,0.1583,0.0625,0.247,-0.0653,-0.0549,-0.0843,0.9765,1.1169,0.2824,1.6332,1.0039,1.2528,0.8839,1.5936,-0.3561,2.1404,-0.1812,0.3223,-0.136,1.4192,-0.0558,Control
H663,0.054,-0.0385,0.5972,-0.1705,0.0024,0.0297,1.4979,1.2205,0.1276,1.2288,0.6675,1.8041,0.2537,1.2171,-0.2023,2.5707,-0.2839,0.2563,-0.2312,1.3702,-0.0972,Control
I782,0.1864,0.07,0.9378,-0.1242,0.0709,0.0233,1.6087,0.6313,0.1622,0.8394,0.8382,1.5141,0.7412,1.0073,-0.204,1.6412,-0.1923,0.5179,-0.0147,0.4394,-0.065,Control
J787,0.1573,0.0598,0.6883,-0.144,-0.0765,-0.0157,1.1701,1.2453,0.1205,1.7079,1.3186,1.4868,0.394,2.0344,-0.1268,1.8694,-0.2117,0.3199,-0.0462,1.454,0.22,Control
K1162,0.1138,-8e-04,0.427,0.0012,0.0363,-0.0271,1.8374,1.6105,0.3544,1.2382,0.9112,1.2129,0.3419,1.3946,-0.1772,2.7097,-0.0612,0.4859,-0.0811,1.4204,-0.1096,BRCACancer
L1176,0.221,0.0432,0.8657,-0.0279,0.0119,0.0762,1.52,0.8675,0.2787,1.0794,0.6285,1.675,0.9316,1.2587,-0.0944,1.7947,-0.1248,0.397,-0.1565,1.0336,-0.0232,BRCACancer
M1263,0.1094,0.0147,0.4758,-0.1871,-0.1155,0.04,1.7699,1.3401,0.1503,1.0021,0.9913,2.0199,1.0941,1.5726,-0.1089,1.9309,-0.0346,0.5035,0.0468,1.1632,0.0552,BRCACancer
P1075,0.1785,0.0215,0.6604,-0.0487,0.0472,0.0219,1.684,0.7246,0.2467,1.9016,0.7606,2.0204,1.8574,1.9223,-0.074,1.9994,-0.1578,0.2564,0.1086,1.7249,0.0123,BRCACancer
Q1080,0.3244,-0.0447,0.2962,-0.0853,-0.0016,-0.0944,1.7211,0.6164,0.245,1.4563,0.8992,2.1817,0.9667,1.8228,-0.2649,1.092,-0.1811,0.0776,0.1376,1.1443,0.0544,BRCACancer
R1104,0.192,0.0349,0.9356,-0.137,0.0159,0.1469,1.3576,1.0179,0.3236,1.3184,0.838,1.538,0.2485,1.5497,-0.1055,2.2607,-0.2845,0.4634,0.0159,1.333,0.1038,BRCACancer
S1133,0.2171,-0.0678,0.724,-0.2444,-0.0075,-0.0345,1.3145,0.714,0.3628,1.6766,0.7022,1.8514,0.3689,2.1821,-0.1837,2.1178,-0.1583,0.1275,0.0636,2.0277,0.3916,BRCACancer
T1463,0.145,0.0286,0.2164,-0.2322,0.0105,-0.0066,2.0054,1.3663,0.3136,1.0505,0.8579,1.4018,0.5988,1.4985,-0.3249,2.4804,-0.1304,0.4831,-0.1142,1.2325,-0.0541,BRCACancer
U2017,0.0569,-0.0812,0.3857,-0.0789,0.0192,-0.0125,1.9979,0.9226,0.2149,1.0915,0.8035,1.5787,1.3008,1.463,0.124,3.054,-0.213,0.5054,-0.0355,2.078,-0.0408,BRCACancer
V432,0.248,-0.0505,0.5541,-0.1334,-0.0347,-0.1204,1.5485,0.7871,0.136,1.0523,0.8578,1.6527,1.3718,1.5813,0.0495,2.2098,-0.2645,0.4177,-0.0894,2.0755,-0.1011,BRCACancer
W433,-0.0153,-0.0935,0.464,-0.0079,-0.1204,-0.1788,1.3707,1.2953,0.2974,1.3375,0.7851,1.3926,0.3489,1.7474,-0.1743,2.7897,-0.1767,0.6605,0.0195,1.9658,-0.0989,BRCACancer
X524,0.196,-0.02,0.4316,-0.1691,-0.1578,-0.1219,1.7934,0.5565,0.2294,1.7246,0.9693,1.4305,0.1869,2.2376,-0.028,2.6589,-0.1759,0.2542,-0.1645,2.1009,0.0601,BRCACancer
Y546,0.1257,-0.0664,0.5698,-0.1712,-0.0656,-0.019,1.2666,0.7999,0.218,0.849,0.4646,1.3366,0.0639,1.5245,-0.1451,1.6626,-0.2905,0.1569,-0.1333,0.6673,-0.0592,BRCACancer
Z3225,0.0705,0.0033,0.3696,-0.1934,-0.1755,-0.1017,2.1909,1.5615,0.3377,0.9505,0.9174,1.4347,0.1694,1.3631,-0.1926,2.8765,-0.2688,0.7553,-0.2692,1.535,-0.1501,Control
