@relation data

@attribute id string
@attribute 10575 numeric
@attribute 207 numeric
@attribute 2353 numeric
@attribute 2475 numeric
@attribute 331 numeric
@attribute 332 numeric
@attribute 3672 numeric
@attribute 3688 numeric
@attribute 3727 numeric
@attribute 51341 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5977 numeric
@attribute 836 numeric
@attribute 840 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__Q_RR-3283,0.8583,0.7484,1.6654,0.9948,0.5201,-0.0666,0.0424,2.3299,1.5001,1.0885,1.1139,1.7292,1.1616,0.6191,0.9531,0.3911,Control
Ontario__RR-3275,1.1858,0.6056,1.3878,0.8992,0.8615,-0.0977,-0.0126,2.004,1.6969,0.7929,1.6654,1.9164,1.4349,0.9837,1.2675,0.4521,Control
Ontario__RR-3281,0.7699,0.4735,1.6612,0.6594,0.7742,-0.0464,-0.0278,2.3892,1.2691,0.5583,1.0186,1.9136,1.4276,0.6381,0.8306,0.4045,Control
Ontario__RR-3287,1.1362,0.6089,1.5673,0.8045,0.9314,-0.0672,-0.0252,2.1196,1.5276,0.6873,1.4496,2.0486,1.429,0.9498,1.1728,0.4789,BRCACancer
Ontario__RR-3289,1.3066,0.615,2.296,0.8481,0.8241,-0.0907,0.0489,2.0566,1.8558,0.8786,1.391,1.6356,1.2811,0.949,0.8216,0.2475,Control
Ontario__RR-3299,1.085,0.4085,0.8724,0.7167,0.7915,-0.0893,0.123,1.9437,1.2105,0.4875,1.4558,1.6673,1.2609,0.8523,1.1966,0.3927,BRCACancer
Ontario__T_RR-3292,0.9778,0.5307,1.7756,0.5611,0.7649,-0.0705,0.0152,2.4494,1.5077,0.7364,1.3538,2.2587,1.5443,0.6998,0.9597,0.6423,Control
Ontario__U_RR-2236,1.1451,0.8008,2.9235,1.0717,0.6987,-0.088,0.1427,2.2943,1.8696,0.8777,1.104,1.8578,0.988,0.9074,0.6841,0.2071,BRCACancer
Ontario__V_RR-1455,1.7704,0.6039,0.8573,0.9744,0.8857,0.5391,0.2236,1.1858,0.9163,0.3254,0.889,1.2186,0.4886,1.0589,1.4746,0.4529,BRCACancer
Ontario__W_RR-922,1.0084,0.7268,1.9179,0.5797,0.779,-0.0382,0.0557,2.5957,1.4917,1.0596,0.9098,2.5219,1.2752,0.6196,1.0861,0.5606,BRCACancer
Ontario__X_RR-1083,0.9219,0.7233,2.1331,0.6189,0.8429,-0.0446,0.0351,2.3595,1.5707,0.899,1.4161,2.1003,1.2436,0.7626,0.9773,0.3432,BRCACancer
Ontario__Y_RR-841,0.7611,0.2671,2.2976,0.3684,0.5609,-0.1455,0.0122,2.4565,1.8161,0.5324,1.4092,1.9271,1.2343,0.5016,0.6535,0.369,BRCACancer
Ontario__Z_RR-778,1.1191,0.694,1.7878,0.7606,1,-0.0775,-0.0027,2.2393,1.9208,0.9902,1.6081,2.2163,1.1778,0.9689,1.1855,0.5732,BRCACancer
