@relation data

@attribute id string
@attribute 10010 numeric
@attribute 1147 numeric
@attribute 1843 numeric
@attribute 3551 numeric
@attribute 4049 numeric
@attribute 4214 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 7128 numeric
@attribute 7185 numeric
@attribute 7186 numeric
@attribute 7187 numeric
@attribute 8517 numeric
@attribute 8518 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__G660,0.4992,0.8735,2.6879,0.6711,0.3557,1.6948,1.3164,2.1673,1.3248,1.9537,0.5001,0.1648,0.5831,0.3168,0.8244,1.2919,0.4691,Control
Ontario__H663,0.8061,1.3615,2.3415,0.7278,0.0414,2.0707,1.2671,1.6604,1.1692,1.6544,0.8347,0.1325,0.7399,0.404,1.2017,1.2792,0.667,Control
Ontario__I782,0.6237,0.9546,2.8431,0.8234,-1e-04,2.1837,1.2261,1.6454,1.1786,2.0234,0.6797,0.1505,0.6856,0.1841,1.1364,1.0869,0.6139,Control
Ontario__J787,0.9132,1.5778,2.232,0.7935,0.0957,2.1054,1.4901,1.7817,1.3908,1.7438,0.7322,0.3056,0.9447,0.335,1.1601,1.622,0.8403,Control
Ontario__K1162,0.4666,1.0553,2.8042,1.0531,-0.0729,2.0505,0.9297,1.9122,0.8765,1.6765,0.3226,0.2006,0.2851,0.3226,1.0094,1.1414,0.388,BRCACancer
Ontario__L1176,1.0283,1.3353,2.9905,0.8764,0.121,2.3737,1.6394,2.1988,1.3176,2.283,0.9649,0.1087,0.9523,0.1786,1.3308,1.3567,0.6905,BRCACancer
Ontario__M1263,0.5032,1.4214,3.0632,0.7507,0.1415,1.8528,1.2408,2.1716,1.3425,1.8795,0.9465,0.1249,0.5205,0.3707,1.3707,0.9022,0.5498,BRCACancer
Ontario__P1075,0.7719,0.9093,3.4702,0.6366,0.1427,1.6429,1.3827,2.623,1.8622,2.4915,1.2836,0.1783,0.9201,0.3998,1.0493,0.7777,0.6447,BRCACancer
Ontario__Q1080,0.7233,0.5631,1.7524,0.7958,0.1567,1.7652,1.3361,2.1922,1.678,1.8361,1.0615,0.334,0.8324,0.2364,0.9337,1.3294,0.7214,BRCACancer
Ontario__R1104,1.0709,1.4265,2.29,1.0047,-0.1904,2.3114,1.5007,1.9883,1.271,1.7251,0.6602,0.2062,1.0266,0.2577,1.3418,1.8122,0.8238,BRCACancer
Ontario__S1133,1.1438,0.9123,2.7501,0.7886,0.1215,1.9657,1.6554,2.2432,1.7013,2.1079,1.2305,0.1792,1.0145,0.3252,0.7404,1.1765,0.6476,BRCACancer
Ontario__T1463,0.5028,1.1419,2.8417,1.3315,-0.0668,2.2427,0.914,1.5325,1.0985,1.3789,0.5929,0.2979,0.5034,0.4232,1.2499,1.2757,0.4881,BRCACancer
Ontario__U2017,1.0315,1.0945,3.0857,0.8037,0.1242,1.7341,1.4328,2.5652,1.2922,2.5293,1.266,0.1218,0.7388,0.1084,0.9404,1.0853,0.6144,BRCACancer
Ontario__V432,1.138,0.8804,3.0093,0.8141,0.207,1.2987,1.8093,2.554,1.5325,2.9484,1.5359,0.2405,0.7715,0.0393,0.7893,1.2447,0.4664,BRCACancer
Ontario__W433,0.655,1.2509,3.4017,0.9279,0.078,1.5161,1.4208,2.4815,1.1592,2.2264,0.7892,0.1641,0.5203,0.4502,1.0983,1.0335,0.2853,BRCACancer
Ontario__X524,1.6101,1.1221,1.6021,1.0816,0.2143,1.4523,1.167,1.7092,1.362,1.765,0.9922,0.1963,0.9892,0.4155,1.0763,1.1755,0.3844,BRCACancer
Ontario__Y546,0.574,0.5763,1.3901,0.7176,-0.0528,2.0256,0.7516,1.2735,0.9784,1.4411,0.4302,0.1039,0.5341,0.3809,0.7638,1.0876,0.3818,BRCACancer
Ontario__Z3225,0.6581,1.1967,1.9294,1.3612,0.1039,2.2843,0.8579,1.0691,0.9071,0.9246,0.541,0.2801,0.3846,0.4152,1.2709,1.305,0.5895,Control
