@relation data

@attribute id string
@attribute 1026 numeric
@attribute 121916 numeric
@attribute 2776 numeric
@attribute 4082 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4775 numeric
@attribute 4776 numeric
@attribute 5335 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 6667 numeric
@attribute 6670 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AE1543,1.6935,-0.1322,0.2637,0.6784,0.3486,0.2855,1.0335,0.0897,1.2657,0.4663,0.7451,0.8517,0.3776,0.755,1.7805,1.2475,2.4605,1.2071,2.046,Control
Ontario__AF3229,1.3954,0.176,0.3447,1.5559,0.4058,0.4466,0.9749,0.0819,0.9924,0.46,0.8555,1.478,0.0988,0.253,2.268,1.4696,1.9374,1.311,1.9135,Control
Ontario__AG3230,1.2865,-0.0791,0.5526,1.4234,0.4668,0.399,1.1728,0.028,1.3748,0.5494,0.9586,1.1809,0.4756,0.8875,1.6705,0.9745,2.1419,0.5734,2.2514,Control
Ontario__AH3232,1.4987,-0.048,0.0818,1.1191,0.4176,0.4704,0.9009,0.1159,1.3028,0.2867,0.7958,0.6911,0.3555,0.5328,1.5255,0.8418,2.296,0.7277,1.9275,Control
Ontario__AI3233,0.8285,-0.0075,0.7815,1.0555,0.3143,0.6941,1.4359,0.0714,1.5912,0.9594,1.2317,1.1253,0.5601,1.2636,1.9711,1.2264,2.3478,1.1653,2.2919,Control
Ontario__AJ3234,0.8194,-0.0885,0.8619,0.9392,0.2267,0.7204,1.4302,0.0663,1.2597,1.0143,1.1915,0.8687,0.3877,1.2667,1.9997,1.1316,2.4773,1.2304,2.3946,Control
Ontario__AK3235,1.2376,-0.2293,0.3958,0.8656,0.2813,0.2916,1.1178,0.0099,1.2553,0.7032,0.9466,0.8431,0.4094,0.8321,2.0462,1.3388,2.5812,1.0943,2.3075,Control
Ontario__AL3236,1.1223,-0.0539,0.2652,0.7249,0.3721,0.3033,1.0749,0.0723,1.5242,0.5898,0.8724,0.7163,0.4839,0.8629,2.1194,0.8625,2.4199,0.7889,2.4181,Control
Ontario__AM3237,0.9104,-0.2207,0.6345,0.695,0.3728,0.5751,1.3465,0.055,1.4159,0.8686,1.156,1.1184,0.6154,1.2825,1.8374,1.0972,2.4354,0.9154,2.1961,Control
Ontario__AN757,1.1147,-0.2263,0.4897,1.009,0.424,0.4071,1.1178,0.0445,1.0917,0.6717,0.9849,1.1184,0.3066,0.8247,1.9769,1.3545,2.1041,1.1343,2.1226,Control
Ontario__C474,1.9127,-0.1502,0.2462,1.7073,0.4169,0.3156,0.8328,0.045,1.1397,0.384,0.7058,0.4006,0.164,0.5328,1.7824,1.3038,2.0252,1.1013,2.5121,Control
Ontario__D480,1.411,-0.1086,0.1385,0.9196,0.3311,0.3951,0.8434,-0.0065,1.1399,0.5231,0.6644,0.8916,0.3249,0.8879,1.7128,1.1506,2.3254,0.6441,2.5688,Control
Ontario__E519,0.7871,-0.0498,0.422,1.3241,0.6085,0.5827,1.2209,0.065,1.2194,0.5779,1.2479,0.9544,0.2043,0.8069,2.0137,1.0396,1.7238,0.9466,1.8984,Control
Ontario__F548,1.1034,-0.0802,0.0771,1.2614,0.2967,0.51,0.7084,0.0482,0.9385,0.4931,0.6894,1.3735,0.0775,0.5476,1.695,1.0084,2.1037,0.5816,2.1932,Control
Ontario__G660,1.435,-0.1419,0.0507,1.0483,0.4247,0.3244,0.855,0.045,0.7902,0.4777,0.553,0.6722,0.1012,0.6786,1.6395,0.9161,2.1398,0.6738,2.7448,Control
Ontario__H663,1.0693,-0.0552,0.3894,0.7765,0.372,0.2551,1.005,0.0287,1.138,0.6436,0.8538,0.7682,0.3393,0.7865,1.781,1.2522,2.3316,1.246,2.7278,Control
Ontario__I782,1.1364,-2e-04,0.2523,0.623,0.4046,0.4389,1.29,0.0148,1.4417,0.7378,0.8744,0.9045,0.2527,1.1053,1.614,1.0382,2.5835,1.2575,2.1216,Control
Ontario__J787,1.433,-0.1057,0.2701,1.0101,0.4732,0.4987,1.2511,0.0988,0.8767,0.8193,0.8041,0.9903,0.1213,0.989,1.9889,1.607,2.281,0.9323,2.4923,Control
Ontario__K1162,1.1053,-0.1674,0.4966,0.8184,0.2736,0.4708,1.3283,0.0079,1.499,0.8625,1.0687,0.9283,0.1914,0.9702,2.0068,1.1187,2.3981,1.0457,2.3059,BRCACancer
Ontario__L1176,1.3263,5e-04,0.3047,0.794,0.3688,0.5444,1.0997,0.0274,1.3235,0.6005,0.8087,1.2873,0.3181,0.9116,1.6427,1.4722,2.1969,1.0081,1.8196,BRCACancer
Ontario__M1263,1.4494,-0.1847,0.5873,0.5793,0.2607,0.2793,1.1032,0.0744,1.5441,0.6599,1.0038,0.7578,0.5327,0.8434,2.0142,1.0375,2.6203,0.9043,2.5934,BRCACancer
Ontario__P1075,1.3754,-0.1825,0.0421,1.6757,0.4525,0.7245,1.0777,0.1469,1.3099,0.3874,0.5503,1.1673,0.0045,0.6211,1.9183,0.6964,2.5845,0.933,2.1952,BRCACancer
Ontario__Q1080,0.7643,-0.1204,0.0425,1.4079,0.479,0.6394,0.9758,0.0678,1.219,0.3137,0.5183,1.2657,0.0888,0.6285,1.3489,0.7615,2.0412,0.8478,2.5071,BRCACancer
Ontario__R1104,1.2948,-0.2977,0.481,0.9359,0.582,0.3939,1.1901,0.1017,1.0701,0.8911,0.9632,1.1658,0.3252,0.9683,1.7358,1.5136,2.0187,1.0354,2.1152,BRCACancer
Ontario__S1133,1.2169,-0.0939,0.1161,1.6944,0.4943,0.5581,0.8737,0.0257,0.9332,0.3519,0.6174,0.9288,-0.0066,0.4649,1.8714,1.3135,2.0096,0.9337,1.855,BRCACancer
Ontario__T1463,1.0392,-0.1489,0.725,0.7462,0.3154,0.9858,1.6192,0.128,1.5755,1.0199,1.3268,1.2283,0.4718,1.2979,1.915,1.179,2.53,0.9153,2.1956,BRCACancer
Ontario__U2017,1.3497,-0.0078,0.3021,1.3186,0.3881,0.5109,1.2131,-0.0145,1.2311,0.4747,0.9597,1.2209,0.227,0.7433,1.8708,0.9013,2.3678,0.7442,1.9805,BRCACancer
Ontario__V432,1.0558,-0.0077,0.1599,1.5546,0.5998,0.6704,0.9841,0.16,1.1318,0.3738,0.7268,1.1253,0.1407,0.3676,1.5784,0.8926,1.8284,0.6946,1.8051,BRCACancer
Ontario__W433,1.5086,-0.1818,0.8192,1.2431,0.3287,0.4988,1.2707,0.1021,1.3982,0.8598,1.1472,0.7864,0.4447,1.2768,2.0558,0.9867,2.385,0.601,2.2954,BRCACancer
Ontario__X524,0.8701,-0.1996,0.462,1.7571,0.4866,0.6031,1.1349,0.0211,1.2534,0.6854,1.3123,1.1354,0.3448,0.896,2.1973,1.1459,1.5788,0.631,2.0489,BRCACancer
Ontario__Y546,0.892,-0.0075,0.1578,0.6529,0.3683,0.2977,0.7193,0.0848,1.0482,0.3255,0.6289,0.7209,0.0364,0.7396,1.2861,0.5088,1.9218,0.6404,2.4472,BRCACancer
Ontario__Z3225,0.6445,0.0438,0.7393,0.7764,0.4355,0.7512,1.5065,0.1206,1.7688,0.9792,1.4302,1.3221,0.478,1.0649,1.9695,0.9567,2.2563,1.1093,2.1975,Control
