@relation data

@attribute id string
@attribute 3265 numeric
@attribute 8517 numeric
@attribute 1869 numeric
@attribute 1147 numeric
@attribute 5894 numeric
@attribute 7027 numeric
@attribute 5970 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 387 numeric
@attribute 595 numeric
@attribute 1017 numeric
@attribute 3551 numeric
@attribute 1019 numeric
@attribute 5058 numeric
@attribute 5925 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 1021 numeric
@attribute 5595 numeric
@attribute 4790 numeric
@attribute 898 numeric
@attribute 4792 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
I05,0.418,0.4039,0.0923,1.0923,1.3892,0.1109,1.4037,1.7054,1.2077,0.4134,0.2518,0.8542,0.7997,0.531,1.1905,0.54,0.7296,1.0528,0.2198,1.1647,1.1225,0.2809,1.9652,0.8274,0.4147,1.5299,Control
I06,0.4629,0.2453,0.0689,1.0758,1.5398,0.0465,1.4772,1.8993,1.1206,0.3507,0.1971,0.7741,0.8111,0.4809,0.9145,0.6076,0.6475,1.1981,0.2064,1.0061,1.1884,0.2887,2.2139,1.1075,0.3867,1.5878,Control
I07,0.47,0.4526,0.1584,1.3225,1.8495,0.1045,1.681,1.971,1.0311,0.8863,0.172,1.0107,1.181,0.5742,1.3853,0.7193,0.7932,1.3858,0.4139,1.2798,1.5403,0.6588,2.188,1.2892,0.7445,1.7326,Control
I08,0.3559,0.2385,-0.0245,1.1958,1.8086,0.0546,1.3335,1.9064,1.2874,0.5483,0.0674,0.809,1.065,0.4564,0.9125,0.6693,0.5938,1.5185,0.3853,0.9807,1.4997,0.2616,2.0745,1.3818,0.569,1.5565,Control
I09,0.1799,0.2758,-0.0046,1.1086,1.4184,0.0797,0.9694,1.5177,1.3498,0.4182,0.0823,0.7553,0.7674,0.3498,0.9914,0.5423,0.5645,1.0476,0.1814,0.9601,1.0226,0.1081,2.0245,0.9179,0.4423,1.5715,Control
I10,0.3711,0.3668,0.0399,1.4124,1.7226,0.0516,1.305,1.8098,1.4525,0.6349,0.1452,0.9727,1.0274,0.5769,1.1821,0.8807,0.6407,1.49,0.4401,0.9846,1.5616,0.4377,2.075,1.3013,0.694,1.6695,Control
I11,0.2156,0.1153,0.0801,0.7548,1.1164,0.0688,0.9755,0.9806,0.9665,0.2997,0.0587,0.4915,0.6888,0.3315,0.6751,0.2921,0.3429,1.0623,0.2552,0.6904,1.103,0.0092,1.4893,0.998,0.4473,1.1732,Control
I12,0.3881,0.3107,0.2009,1.1347,1.493,0.046,1.2155,1.8574,1.1565,0.4345,0.1398,0.8306,0.8242,0.5102,0.8456,0.6315,0.4749,1.1647,0.2906,0.7949,1.2758,0.1588,1.8885,1.1081,0.4696,1.5468,Control
I13,0.4475,0.2982,0.1027,1.058,1.6473,0.0849,1.3944,1.9829,0.8998,0.4326,0.2232,0.7564,0.9289,0.455,0.8752,0.5889,0.6676,1.245,0.3387,1.0031,1.2451,0.225,1.9792,1.1037,0.4271,1.6513,Control
J01,0.4141,0.2438,0.0767,0.8008,1.0688,0.055,1.1911,1.4825,0.9904,0.4052,0.2448,0.6184,0.6067,0.2857,0.9879,0.4376,0.5666,0.9556,0.2241,0.8939,0.9967,0.206,1.7299,0.863,0.461,1.5201,Control
J02,0.3989,0.3082,0.1425,0.8311,1.3303,0.1164,1.2835,1.8128,0.7953,0.4413,0.1579,0.606,0.7842,0.4498,0.8401,0.532,0.5798,1.1492,0.3112,0.919,1.2357,0.4402,1.8025,1.0641,0.4782,1.5565,Control
J03,0.62,0.5102,0.2535,1.316,1.7259,0.0804,1.6053,2.1829,1.5474,0.4907,0.2146,1.0694,0.9579,0.6026,1.1055,0.8225,0.7875,1.4489,0.3956,1.1855,1.2865,0.4602,2.298,1.1702,0.5819,1.8046,Control
J04,0.4601,0.249,0.1215,1.222,1.565,0.0968,1.4803,2.0937,1.1725,0.4824,0.1549,0.8675,0.8771,0.4981,1.1626,0.8849,0.5964,1.2943,0.5165,1.1391,1.4037,0.3646,2.3754,1.2209,0.5351,1.8441,Control
J05,0.2213,0.12,-0.1035,0.9895,1.3707,0.123,1.124,1.3648,1.1534,0.8587,0.0921,0.5713,1.0414,0.304,1.0982,0.694,0.4797,1.1857,0.7742,0.9246,1.4131,0.1503,1.6225,1.1001,0.6142,1.8449,Control
J06,0.1883,0.0732,-0.0648,0.9659,1.675,0.1936,1.002,1.8844,0.9807,0.6834,-0.0371,0.5464,1.1093,0.2502,1.166,0.6456,0.5513,1.2451,0.6097,0.75,1.5224,0.001,1.7243,1.3263,0.538,1.6726,Control
J07,0.4878,0.6556,0.2403,1.3429,1.8815,0.1178,1.6324,2.4584,2.174,0.6652,0.22,1.0247,0.9127,0.5469,1.3683,0.9855,0.7769,1.4782,0.5225,1.283,1.5142,0.4601,2.9817,1.3652,0.7343,1.8376,Control
J08,0.3595,0.3337,0.0787,1.2,1.4552,0.034,1.3143,1.6662,1.2344,0.5758,0.1406,0.7676,0.8962,0.4694,1.2069,0.7051,0.7129,1.1479,0.3954,0.899,1.2432,0.2697,2.062,0.9408,0.4883,1.7792,Control
J09,0.2406,0.123,-0.0544,0.781,1.4138,0.0544,1.1442,1.7665,0.8421,0.4455,-0.0369,0.4111,0.8993,0.1629,0.6122,0.3646,0.4526,1.2398,0.4109,0.8722,1.3258,0.1453,2.2994,1.2639,0.2851,1.4225,Control
J10,0.3844,0.3238,0.101,1.2423,1.6929,0.1206,1.4447,2.2913,1.2921,0.8328,0.0918,1.0708,1.0715,0.4462,1.0956,0.9838,0.6297,1.6128,0.7382,1.0017,1.6088,0.3091,2.4398,1.4883,0.7255,1.9667,Control
J11,0.4151,0.2333,0.0623,1.1355,1.5349,0.1336,1.4045,2.4029,0.9465,0.6165,0.1363,0.8346,0.9507,0.383,1.0152,0.8717,0.605,1.3589,0.4225,0.9351,1.3547,0.2187,2.3779,1.4421,0.3624,1.9456,Control
J12,0.2658,0.0766,-0.1061,0.9831,1.2976,0.1758,1.1189,2.2398,1.0762,0.5628,0.0875,0.619,0.9159,0.4049,0.7824,0.7066,0.5206,1.321,0.4333,0.7948,1.3682,0.1992,1.8625,1.3646,0.447,1.5212,Control
K01,0.4469,0.3952,0.192,1.5429,1.8725,0.0317,1.4387,2.0089,1.8044,1.0248,0.1727,0.8315,1.1465,0.5303,1.5812,1.2316,0.7006,1.6732,0.5651,1.0931,1.6644,0.4267,2.2304,1.5536,0.7679,1.9851,BRCACancer
K02,0.4139,0.4227,0.1204,1.4074,1.7333,0.0549,1.317,1.974,1.5394,0.6334,0.2016,1.1341,1.0438,0.489,1.2702,0.9825,0.6747,1.5722,0.6592,1.127,1.6307,0.3089,2.1043,1.4741,0.5337,1.7614,BRCACancer
K03,0.2243,0.0685,0.0397,1.246,1.5945,0.0829,1.0675,1.7511,0.9385,0.709,0.0612,0.6595,0.9795,0.6149,0.9273,0.7172,0.5098,1.3791,0.4355,0.8177,1.4094,0.3754,1.4867,1.4137,0.6738,1.5807,BRCACancer
K04,0.4234,0.3298,0.1814,1.3152,1.6696,0.1157,1.4241,2.1585,1.2697,0.8224,0.2167,1.0768,1.0868,0.5596,1.0609,0.8722,0.6792,1.4572,0.4682,1.1272,1.3289,0.4351,1.9089,1.4075,0.5814,1.9174,BRCACancer
K05,0.4743,0.3391,0.0886,1.1508,1.3307,0.0411,1.4338,1.8816,1.0209,0.6378,0.2252,0.8153,0.772,0.3756,1.0753,0.6444,0.5848,1.0592,0.3605,1.0209,1.1606,0.4252,2.2377,1.1034,0.519,1.7917,Control
AA_RR-849,0.3387,0.3652,0.061,1.2878,1.7966,0.1656,1.4714,2.4527,1.2903,0.4706,0.1428,0.6845,0.7291,0.3698,1.0352,0.5851,0.658,1.3413,0.2556,1.0829,1.3532,0.2968,2.026,1.4635,0.506,1.5871,BRCACancer
AE_RR-3300,0.3328,0.0934,0.0811,0.6815,1.4566,0.0212,1.637,1.9979,1.3781,0.8736,0.0529,0.6595,1.0816,0.351,0.6752,0.5558,0.4543,1.8183,0.2425,0.7977,1.6845,0.2979,1.9021,1.2584,0.5718,1.3921,Control
AF_RR-3276,0.3068,0.0345,0.1524,0.9975,1.5101,0.1939,1.03,1.0701,1.1272,0.367,0.1324,1.2216,0.8459,0.7368,1.0524,0.8241,0.406,0.9079,0.6339,0.7827,1.2407,0.5258,1.6822,0.7647,0.341,1.4127,Control
AG_RR-3298,0.426,0.2847,0.0502,1.2593,1.4728,0.0837,1.427,1.9587,1.4289,0.7019,0.1915,0.7237,0.6259,0.2943,0.7495,0.4755,0.4728,1.6219,0.2489,0.7294,1.6005,0.2902,2.6892,1.1584,0.3888,1.698,Control
AH_RR-3295,0.3085,0.1069,-0.0014,1.2334,1.4684,0.0824,1.1056,2.0733,1.082,0.4178,0.0874,0.689,0.8686,0.3815,1.2412,0.806,0.5078,1.4766,0.3488,0.7538,1.398,0.2084,1.6739,1.623,0.4572,1.5767,Control
AI_RR-3291,0.3864,0.3438,0.0896,1.1008,1.4685,0.0813,1.3366,2.3068,1.523,0.8444,0.0926,0.7706,1.0393,0.5171,1.0573,0.783,0.5681,1.0586,0.3451,1.1901,1.1622,0.3132,2.1803,1.2943,0.7582,1.6275,Control
AJ_RR-3296,0.3782,0.2101,0.1611,0.8943,1.4438,0.1322,1.387,1.9733,1.011,0.7369,0.0616,0.6227,0.8975,0.4205,0.668,0.6247,0.5789,1.4181,0.2911,0.8249,1.5223,0.1923,1.9974,1.4398,0.501,1.7305,Control
AM_RR-1949,0.3511,0.3328,0.0326,0.9531,1.6466,0.1666,1.3339,2.6275,0.826,0.4844,0.1497,0.7082,0.7813,0.3666,0.5761,0.7111,0.6655,1.2311,0.1988,0.8321,1.1549,0.2512,1.9104,1.4283,0.2383,1.6147,Control
AN_RR-3297,0.3816,0.423,0.1263,1.0975,1.7825,0.0577,1.3949,2.1446,1.4719,0.479,0.1534,0.7999,0.9299,0.4669,0.8358,0.7162,0.6014,1.5051,0.2841,0.879,1.3462,0.2144,2.2505,1.4648,0.628,1.6229,Control
AO_RR-3288,0.2487,0.2601,0.0971,1.3511,1.3006,0.0388,1.1057,1.9045,1.273,0.8504,0.1335,0.628,0.9387,0.3796,1.1499,0.7825,0.6476,1.1821,0.5193,1.0076,1.1085,0.327,2.1035,1.4534,0.7027,1.7968,Control
AP_RR-3280,0.1431,0.1901,-0.0302,0.906,2.1826,0.2525,1.6569,1.6999,0.8901,0.9449,0.1081,0.6444,0.724,0.4182,1.1188,0.3023,0.4674,1.647,0.2021,0.8065,1.9722,0.1308,2.6541,0.9938,0.827,1.185,Control
AR_RR-3278,0.2732,0.3342,0.0875,1.3149,1.5123,0.0057,1.2243,1.7158,1.1363,0.7011,0.0821,0.7563,0.9705,0.3578,1.3447,0.6962,0.5913,1.0157,0.4085,1.1146,1.1807,0.3026,2.5623,0.8949,0.4989,1.9453,Control
AS_RR-3277,0.3057,0.2186,0.158,1.1376,1.8673,0.1854,1.3454,1.9513,1.1096,0.5036,0.1708,0.7639,0.8813,0.3873,0.8683,0.6793,0.6978,1.5061,0.3095,0.9584,1.3587,0.206,1.7301,1.5663,0.5994,1.6547,Control
A_RR96-12,0.3705,0.1869,0.1148,1.0663,1.2219,0.0522,0.8943,1.8099,0.4897,0.3749,0.1372,0.7481,1.3944,0.4852,1.0516,1.0303,0.6326,1.2486,0.7152,1.0417,0.9273,0.2995,0.9195,1.3008,0.6417,1.9988,BRCACancer
B_RR-1519,0.4933,0.2038,0.2931,1.1029,1.2018,0.0415,0.8431,0.8052,1.2396,0.1808,0.3438,1.4103,1.0129,0.9569,1.2982,1.025,0.4563,0.9656,0.9147,0.9608,1.1067,0.6215,1.4266,0.5317,0.2674,1.5346,BRCACancer
C_RR-3293,0.534,0.1092,0.3542,1.1136,1.1309,0.056,0.6151,0.836,1.0007,-0.0293,0.1511,1.4529,0.9938,0.952,1.2449,1.4697,0.4474,1.056,1.0582,0.6379,1.203,0.6618,1.3021,0.5686,0.1469,1.3252,BRCACancer
D_RR-3301,0.3205,0.1981,0.0403,1.0865,1.3636,0.0972,1.4344,1.9786,1.5247,0.783,0.2186,0.6414,0.7855,0.2894,1.0255,0.5427,0.5845,1.3374,0.3214,1.0448,1.3045,0.3043,2.2541,1.1327,0.5835,1.6512,BRCACancer
E_RR-2070,0.4323,0.2967,0.0884,1.2796,1.2087,0.0266,1.2059,2.0336,1.1442,0.5332,0.1134,0.7667,1.3171,0.4467,1.4058,0.9858,0.6343,0.8868,0.5105,0.912,0.9725,0.2785,2.0447,0.9097,0.3739,2.1009,BRCACancer
J_RR-1226,0.304,0.0089,0.0314,1.4178,1.5716,0.169,1.4384,1.6144,1.204,0.5592,0.0798,0.585,0.6975,0.3323,0.8287,0.3725,0.3613,1.7871,0.391,0.66,2.0387,0.0932,2.4761,1.5396,0.5394,1.51,BRCACancer
K_RR-3290,0.4244,0.5629,0.1286,1.1878,1.1903,0.1022,1.3908,1.8798,1.5413,0.7716,0.0804,0.6153,0.8272,0.3471,1.3483,0.6734,0.6677,1.0839,0.341,1.2351,1.2266,0.3043,2.1469,1.3644,0.6634,1.8484,Control
L_RR-3286,0.2813,0.1387,-0.0438,1.2861,1.1857,-0.0128,1.2988,1.6521,1.3392,0.8208,-0.0249,0.6686,1.0811,0.3294,1.4108,0.8019,0.4732,1.1838,0.4968,0.9665,1.3425,0.2913,2.288,0.9488,0.5377,1.7357,Control
N_RR-3294,0.3218,0.3466,0.0964,0.7598,1.5481,0.1547,1.3525,2.0795,1.2512,0.6185,0.2137,0.7535,0.7628,0.3821,1.0287,0.6182,0.5716,1.3186,0.2301,0.9025,1.3191,0.2351,2.3226,1.2689,0.444,1.4592,Control
O_RR-3285,0.2854,0.2787,0.0542,0.9962,1.9283,0.1363,1.3822,1.6962,1.2929,0.6917,0.0737,0.7508,0.8109,0.3467,0.9949,0.5446,0.6718,1.39,0.3326,0.8402,1.4138,0.1677,2.1206,1.33,0.747,1.5979,Control
P_RR-3274,0.3892,0.1781,0.0943,0.8788,1.2567,0.116,1.4559,2.1912,1.4516,0.8191,0.0818,0.7078,0.8437,0.3945,0.9669,0.6541,0.5656,0.9689,0.2597,0.9589,1.1731,0.2863,2.3276,1.3918,0.3113,1.6369,Control
Q_RR-3283,0.3245,0.3591,0.0804,1.1707,1.3293,0.0838,1.173,1.5958,1.2565,0.6934,0.0998,0.654,0.9252,0.3517,1.1365,0.6961,0.7484,1.1139,0.3826,0.925,1.2816,0.2324,1.87,1.1616,0.6619,1.6865,Control
RR-3275,0.2088,0.3747,0.0918,1.0526,1.7429,0.1205,1.3541,1.9671,1.1775,0.4489,0.2148,0.7459,0.8426,0.4803,0.8221,0.7024,0.6056,1.6654,0.3155,0.8251,1.4917,0.2774,2.2895,1.4349,0.6037,1.5211,Control
RR-3281,0.1482,0.1325,0.0268,0.9311,1.4312,0.1027,1.0377,1.9047,1.1537,0.4883,0.0342,0.6062,0.6,0.3441,0.5758,0.5398,0.4735,1.0186,0.1732,0.7583,1.1142,0.1686,1.664,1.4276,0.2686,1.5506,Control
RR-3287,0.1989,0.2992,0.0398,1.3871,1.5532,0.1604,1.1435,1.9535,1.0861,0.6158,0.1318,0.7415,0.8165,0.4269,0.8671,0.6611,0.6089,1.4496,0.3211,0.8421,1.4038,0.3241,1.8513,1.429,0.5532,1.75,BRCACancer
RR-3289,0.4728,0.2135,0.0853,1.088,1.3995,0.0471,1.3089,2.1228,1.5766,0.5121,0.1189,0.6275,0.8993,0.3707,0.873,0.5855,0.615,1.391,0.2631,0.9152,1.3601,0.2809,2.3444,1.2811,0.551,1.4951,Control
RR-3299,0.2627,0.1639,0.0549,0.6658,1.263,0.0887,1.0633,1.9641,0.8016,0.3851,0.0238,0.8529,0.9128,0.4012,0.6164,0.8603,0.4085,1.4558,0.3762,0.7765,1.3144,0.2796,2.112,1.2609,0.3786,1.4914,BRCACancer
T_RR-3292,0.3107,0.2802,0.0618,1.1899,1.792,0.2373,1.3277,1.7681,1.5022,0.664,0.021,0.7355,0.7736,0.3141,1.3435,0.5524,0.5307,1.3538,0.2859,0.8427,1.4911,0.1926,2.4253,1.5443,0.7101,1.6361,Control
U_RR-2236,0.4763,0.4756,0.1372,1.4404,1.3317,0.008,1.475,1.9913,1.1274,0.6849,0.1926,0.8157,1.074,0.4167,1.3234,0.8542,0.8008,1.104,0.513,1.2707,1.3078,0.2608,2.6274,0.988,0.586,1.9843,BRCACancer
V_RR-1455,0.7004,0.377,0.4896,1.4986,1.3632,0.0496,1.0414,0.8775,1.4377,0.1877,0.3726,1.6304,1.0831,1.1172,1.1655,1.1467,0.6039,0.889,0.9046,1.1072,1.0347,0.957,1.5707,0.4886,0.4079,1.5089,BRCACancer
W_RR-922,0.5036,0.314,0.1438,1.0331,1.8445,0.0775,1.3913,1.897,2.1196,0.5258,0.1647,0.6873,0.7133,0.3679,1.1504,0.5591,0.7268,0.9098,0.2799,0.9887,1.0621,0.2636,1.9988,1.2752,0.5714,1.7143,BRCACancer
X_RR-1083,0.3581,0.3079,0.0571,1.2421,1.6268,0.053,1.3423,2.1362,1.2747,0.5728,0.1674,0.6705,0.7735,0.2927,1.078,0.6181,0.7233,1.4161,0.2738,0.9212,1.2463,0.1411,2.056,1.2436,0.4616,1.5573,BRCACancer
Y_RR-841,0.0878,0.0827,-0.0092,0.6032,1.7583,0.0781,1.412,2.2345,1.0224,0.6657,0.0251,0.7117,0.595,0.3223,0.8546,0.3277,0.2671,1.4092,0.173,0.4651,1.4613,-0.0184,2.2857,1.2343,0.35,1.3741,BRCACancer
Z_RR-778,0.3773,0.3608,0.1346,1.4238,1.8072,0.0693,1.5447,2.0349,1.207,0.8081,0.1288,0.7599,0.64,0.3501,0.9196,0.5571,0.694,1.6081,0.2472,1.1016,1.4482,0.3023,2.1084,1.1778,0.6821,1.5829,BRCACancer
