@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5330 numeric
@attribute 6655 numeric
@attribute 23236 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5331 numeric
@attribute 6464 numeric
@attribute 1956 numeric
@attribute 3708 numeric
@attribute 5332 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 3760 numeric
@attribute 5308 numeric
@attribute 8601 numeric
@attribute 5266 numeric
@attribute 2048 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 54386 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 3765 numeric
@attribute 2885 numeric
@attribute 1813 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
G01,-0.1775,0.8085,1.7834,1.1864,0.3029,1.2281,1.4342,0.8437,0.7092,-0.0087,0.5139,-0.0557,0.6143,0.279,-0.1382,-0.0793,-0.154,-0.0798,0.1442,0.5009,0.4439,0.3912,0.6165,0.6462,1.271,0.1037,1.9509,1.3797,0.2863,-0.0279,1.568,-0.0948,0.7574,1.6518,Control
G02,0.0269,0.531,1.5959,1.1321,0.1652,1.0961,1.3918,0.5877,0.6609,-0.0097,0.3597,-0.0578,0.3995,0.2221,-0.1149,-0.0558,-0.0858,0.026,0.1017,0.5169,0.4395,0.5,0.6172,0.6247,1.2989,0.1614,1.8989,1.2133,0.2472,-0.0419,1.4315,-0.0823,0.7523,1.5544,Control
G03,-0.204,0.9642,1.8075,1.3221,0.2812,1.3513,1.7819,0.726,0.8837,-0.0152,0.5785,-0.0784,0.5862,0.3184,-0.1262,-0.0361,-0.0421,-0.0833,0.1079,0.5307,0.5869,0.7761,0.6751,0.7524,1.7193,0.0859,1.7907,1.5186,0.467,-0.0366,1.6594,-0.0864,1.1191,1.7279,Control
G04,0.0895,0.8438,1.6428,1.0281,0.1041,1.2869,1.7006,0.7234,0.8565,-0.0241,0.4775,-0.0576,0.5028,0.3864,-0.0864,-0.0236,0.0229,-0.0866,0.089,0.6234,0.5331,0.7854,0.7609,0.7863,1.6297,0.0619,1.708,1.4013,0.3152,-0.0151,1.4917,0.0743,0.9435,1.5103,BRCACancer
G05,-0.3601,0.5238,1.4686,0.7799,0.2745,1.0008,1.1057,0.3578,0.3245,0.038,0.3633,-0.07,0.5039,0.0706,-0.1849,-0.1729,-0.2578,-0.2811,0.0895,0.2647,0.3074,0.387,0.451,0.5015,1.2141,0.276,1.5032,0.8018,0.2942,-0.2264,1.1635,-0.0207,0.5356,1.2078,BRCACancer
G06,-0.0841,0.8259,1.5812,1.0377,0.257,1.1813,1.6383,0.6151,0.795,-0.0039,0.5211,-0.0726,0.5404,0.3763,-0.128,-0.1073,-0.0546,-0.076,0.0689,0.4302,0.5216,0.6659,0.5826,0.6388,1.1608,0.0735,1.7085,1.3844,0.4471,-0.069,1.4111,-0.0677,1.0133,1.6557,BRCACancer
G07,-0.087,0.7533,1.259,1.0412,0.1136,1.11,1.3366,0.3636,0.5993,0.0031,0.4077,-0.0668,0.4869,0.2138,-0.0776,-0.053,-0.1201,0.0061,-0.0155,0.3363,0.378,0.6001,0.5504,0.6551,1.5232,0.1419,1.6472,1.0171,0.2969,-0.0875,1.4049,-0.0705,0.5995,1.5305,Control
G08,-0.2091,0.8988,1.8575,1.3998,0.3402,1.279,1.6348,0.7085,0.7232,-0.0272,0.4893,-0.0935,0.665,0.287,-0.2147,-0.1573,-0.1513,-0.4714,0.1081,0.4991,0.4447,0.6609,0.6784,0.7653,1.5711,0.0933,1.9134,1.4164,0.4058,-0.1205,1.5931,-0.0866,0.875,1.7284,Control
G09,0.048,0.4508,1.6715,1.0929,0.1516,1.144,1.146,0.4613,0.6736,-0.0385,0.2887,-0.0612,0.4667,0.1988,-0.1501,-0.0351,-0.0854,-0.0752,0.0538,0.4444,0.404,0.4303,0.5521,0.5878,1.2094,0.2828,1.9814,1.2225,0.251,-0.0821,1.3162,-0.028,0.6712,1.5917,Control
G10,-0.1714,0.5494,1.2955,0.9273,0.0698,1.1443,1.3475,0.3098,0.5482,0.0573,0.4083,-0.079,0.4012,0.2102,-0.0737,-0.0887,-0.1155,0.0244,0.1079,0.2311,0.3916,0.706,0.463,0.5643,1.5429,0.2278,1.384,0.9387,0.3815,-0.018,1.1674,-0.0502,0.7447,1.5889,BRCACancer
G11,-0.2637,0.3718,0.8227,0.6968,0.2077,0.7661,0.8026,0.1563,0.298,0.0045,0.2569,0.0022,0.3287,-0.0542,-0.0437,-0.209,-0.1611,0.5271,-0.044,0.1665,0.273,0.1432,0.3482,0.3873,0.9483,0.477,1.3055,0.7446,0.2335,-0.1632,0.9951,-0.0097,0.3518,1.0845,BRCACancer
G12,-0.0846,0.7666,1.6318,1.0514,0.2096,1.2301,1.486,0.3339,0.6444,-0.0263,0.529,-0.0827,0.5079,0.3092,0.0381,-0.0925,-0.0233,-0.1092,0.0865,0.393,0.4987,0.5387,0.478,0.665,1.1509,0.1811,1.8083,1.3599,0.3931,-0.0471,1.3327,-0.0462,0.9123,1.5385,BRCACancer
H01,-0.0867,0.5871,1.2157,0.9024,0.0167,1.0784,1.1386,0.3703,0.6339,-0.0115,0.422,-0.0792,0.461,0.1506,-0.0585,0.0085,-0.125,0.0793,-0.0104,0.3042,0.3473,0.4921,0.3997,0.5507,1.0431,0.1391,1.5127,0.9941,0.3479,-0.0913,1.3024,-0.044,0.6814,1.3328,Control
H02,0.0753,0.5071,1.815,1.1724,0.1853,1.2262,1.3044,0.6053,0.7221,-0.0104,0.3108,-0.0622,0.4152,0.2275,-0.0718,0.0453,-0.0514,-0.2344,0.0946,0.5181,0.2956,0.5184,0.5806,0.7312,1.4589,0.0356,1.8641,0.9772,0.2041,0.0191,1.494,-0.0141,0.5207,1.6217,Control
H03,-0.2229,0.6689,1.2452,1.0134,0.2108,1.2166,1.277,0.4095,0.4782,-0.018,0.4636,-0.064,0.5199,0.1379,-0.0223,-0.1293,-0.169,-0.1456,0.0435,0.227,0.3927,0.5967,0.5253,0.5945,1.453,0.1836,1.4975,0.9297,0.3688,-0.1858,1.2683,0.0031,0.7699,1.5129,Control
H04,-0.228,0.7381,1.7989,1.3585,0.2497,1.2915,1.4816,0.6548,0.6282,-0.0211,0.4351,-0.0771,0.6667,0.1416,-0.0855,-0.1464,-0.121,-0.4048,0.081,0.4299,0.4328,0.6184,0.665,0.7901,1.7726,0.0688,1.9573,1.1435,0.3838,-0.1816,1.589,-0.092,0.8062,1.6879,Control
H06,0.0377,0.582,1.6266,1.1792,0.1562,1.261,1.3464,0.7618,0.708,-0.029,0.365,-0.0131,0.5188,0.2243,-0.0945,-0.0635,-0.0076,-0.1947,0.1001,0.6006,0.4488,0.4621,0.645,0.7175,1.2887,0.0832,1.9565,1.2875,0.2418,-0.0961,1.5405,-0.0077,0.7549,1.6201,Control
H07,-0.3467,0.655,1.6714,1.0399,0.2343,1.1643,1.3941,0.3774,0.5138,-0.0118,0.4085,-0.1143,0.5057,0.1599,-0.125,-0.1895,-0.2014,-0.2055,0.0798,0.2675,0.3473,0.5658,0.5131,0.6475,1.5837,0.1285,1.9612,0.9473,0.3944,-0.1577,1.357,-0.0592,0.6394,1.615,BRCACancer
H08,-0.0979,0.453,1.5169,1.1425,0.1909,1.2921,1.4705,0.4234,0.6471,-0.031,0.3948,-0.0704,0.5319,0.1979,-0.1598,-0.0915,-0.0821,-0.0301,0.1898,0.3565,0.3709,0.4207,0.5217,0.5658,1.5945,0.1315,2.1583,1.1985,0.2096,-0.1408,1.4697,-0.0188,0.6206,1.635,BRCACancer
H09,-0.1606,0.6718,0.9763,0.7294,0.4298,0.9441,1.2244,0.3122,0.3723,0.0132,0.4656,-0.0868,0.5283,0.1804,-0.0876,-0.146,-0.119,0.0155,0.0429,0.272,0.4783,0.4458,0.3667,0.4575,1.1586,0.3152,1.3026,0.9556,0.7845,-0.1573,0.9356,0.0101,0.6383,1.2553,BRCACancer
H10,-0.2928,0.6261,1.3507,0.9667,0.2153,1.0617,1.3223,0.3496,0.5307,0.0038,0.4572,-0.111,0.4396,0.052,-0.0601,-0.0992,-0.1241,-0.1047,0.1431,0.1739,0.4458,0.4834,0.4163,0.5222,1.2744,0.2894,1.7514,1.0011,0.3923,-0.0904,1.3691,-0.1274,0.5261,1.4306,BRCACancer
H11,-0.1357,0.6295,1.2721,0.8807,0.1023,1.0235,1.6143,0.4257,0.6807,0.033,0.5145,-0.104,0.3502,0.3436,-0.0632,-0.009,-0.079,-0.2478,0.1365,0.2878,0.4574,0.6369,0.5076,0.5218,1.18,0.222,1.5856,1.3293,0.4124,-0.0763,1.1211,-0.0718,0.8186,1.4447,BRCACancer
H12,-0.245,0.8491,1.5567,1.2385,0.1778,1.2867,1.6645,0.6395,0.8243,-0.0119,0.6102,-0.1113,0.6903,0.3835,-0.176,0.0019,-0.138,-0.5234,0.1912,0.3868,0.5363,0.7912,0.6308,0.6749,1.5499,0.055,1.7625,1.3728,0.4601,-0.0877,1.4869,-0.0754,1.1581,1.6617,BRCACancer
I01,-0.0976,0.8655,1.5463,1.1974,0.3158,1.3907,1.6864,0.5269,0.7005,-0.0316,0.7839,-0.0832,0.8131,0.398,-0.1395,-0.0852,-0.1066,-0.2112,0.1044,0.5235,0.6619,0.7902,0.6572,0.6905,1.7764,0.0917,1.8149,1.534,0.4543,-0.09,1.4849,-0.042,1.3621,1.862,Control
I02,-0.2387,0.9152,1.1827,1.0531,0.4276,1.0484,1.2114,0.3448,0.4427,0.0268,0.6261,-0.0951,0.5998,0.1609,-0.029,-0.0915,-0.1767,-0.3292,0.151,0.2588,0.482,0.6302,0.4039,0.5252,1.1606,0.157,1.3726,1.1959,0.6312,-0.0895,1.271,-0.078,1.0124,1.435,Control
I03,-0.1708,0.5489,0.9538,0.7324,0.057,1.0701,1.1271,0.2507,0.51,-0.0246,0.4118,-0.0507,0.3378,0.0876,-0.1102,-0.1273,-0.1337,-0.3191,0.0646,0.1874,0.2822,0.4705,0.4158,0.4629,1.0691,0.1723,1.1928,0.9513,0.2593,-0.0698,1.0194,-0.0015,0.4679,1.2953,Control
I04,0.0012,0.8173,1.7538,1.1438,0.1336,1.2781,1.6314,0.7672,0.899,-0.0211,0.4395,-0.0479,0.5248,0.4087,-0.0373,0.0061,-0.0257,-0.1978,0.1007,0.6307,0.5207,0.7827,0.6845,0.8685,1.7788,0.0402,1.7614,1.4174,0.2677,-0.0198,1.4228,-0.0228,0.778,1.6412,Control
I05,0.0064,0.6769,1.8093,1.1136,0.1252,1.229,1.3892,0.7516,0.7323,-0.0108,0.3822,-0.0529,0.4608,0.2694,-0.0536,-0.003,-0.0164,0.2234,0.1275,0.6041,0.3681,0.6968,0.7296,0.7583,1.5578,0.1312,1.5854,1.2695,0.2718,-0.0423,1.4531,-0.0399,0.5786,1.5299,Control
I06,0.0153,0.7225,1.6598,1.1068,0.1674,1.2302,1.5398,0.6412,0.7994,-0.0024,0.4075,-0.0522,0.4603,0.3563,-0.0518,0.0209,0.0164,-0.0969,0.0973,0.4061,0.4842,0.694,0.6475,0.7408,1.5049,0.0459,1.6632,1.275,0.289,0.0058,1.3088,-0.0078,0.7632,1.5878,Control
I07,-0.1225,1.082,2.0603,1.3746,0.2302,1.3931,1.8495,0.9249,1.0055,-0.0377,0.6107,-0.0756,0.6397,0.3429,-0.1102,-0.071,-0.0729,0.7537,0.1091,0.5632,0.5622,0.8969,0.7932,0.8758,1.6326,0.0279,1.8771,1.3441,0.4115,-0.0584,1.6861,-0.1328,1.0705,1.7326,Control
I08,-0.1352,0.9258,1.5651,1.1002,0.2574,1.2687,1.8086,0.5782,0.8375,0.0088,0.6445,-0.095,0.5512,0.4084,-0.1851,-0.0791,-0.0479,-0.1043,0.1159,0.3648,0.5318,0.8501,0.5938,0.7027,1.5673,0.2112,1.6208,1.4918,0.5478,-0.0866,1.392,-0.0698,1.1109,1.5565,Control
I09,-0.2616,0.5582,1.6478,1.0558,0.2486,1.201,1.4184,0.5705,0.5606,-0.0031,0.3712,-0.0416,0.5134,0.1921,-0.0934,-0.1479,-0.064,-0.1597,0.0611,0.468,0.3513,0.4837,0.5645,0.5983,1.444,0.1742,1.6869,1.3541,0.3387,-0.073,1.4161,-0.0445,0.6176,1.5715,Control
I10,-0.1314,0.8822,1.7069,1.2059,0.2462,1.2961,1.7226,0.6404,0.8241,-0.0423,0.6273,-0.0674,0.6441,0.3984,-0.1081,-0.0912,-0.0826,-0.3884,0.1083,0.5255,0.5637,0.8562,0.6407,0.7582,1.6752,0.1023,1.7413,1.4558,0.4235,-0.0228,1.518,-0.1051,1.0236,1.6695,Control
I11,-0.1891,0.6616,0.7642,0.7292,0.0408,0.8942,1.1164,0.2851,0.5996,0.0935,0.4249,-0.1197,0.3067,0.2051,-0.0631,-0.0403,-0.0712,-0.432,0.1913,0.2895,0.4185,0.4689,0.3429,0.3661,0.9913,0.2458,1.4079,1.2002,0.409,-0.0618,1.1356,-0.1416,0.6389,1.1732,Control
I12,-0.2389,0.6662,1.3757,1.1548,0.2106,1.1241,1.493,0.5029,0.5937,0.0144,0.432,-0.0541,0.5163,0.2577,-0.1439,-0.1314,-0.1156,-0.2639,0.1264,0.3993,0.4765,0.646,0.4749,0.6496,1.4957,0.1498,1.5828,1.2541,0.3473,-0.1018,1.339,-0.0058,0.7692,1.5468,Control
I13,-0.0501,0.8394,1.8022,1.1813,0.2588,1.3063,1.6473,0.5287,0.7967,-0.0032,0.4856,-0.0666,0.4896,0.309,-0.1001,-0.055,-0.0537,-0.1065,0.0871,0.3281,0.4362,0.6955,0.6676,0.7393,1.4951,0.1257,1.6549,1.2496,0.4148,2e-04,1.3455,-0.0261,0.7672,1.6513,Control
J01,0.0162,0.4546,1.1415,0.9055,0.2023,1.1177,1.0688,0.4971,0.6941,3e-04,0.2729,-0.024,0.3933,0.1792,-0.0362,0.0435,-0.0198,-0.0607,0.0218,0.4698,0.345,0.4172,0.5666,0.5836,1.096,0.1479,1.5583,1.0047,0.282,0.0543,1.3044,-0.0665,0.618,1.5201,Control
J02,0.1218,0.8184,1.4473,0.9883,0.0991,1.1611,1.3303,0.4694,0.6806,-0.0172,0.3785,-0.0696,0.4278,0.2727,-0.1065,-0.0212,0.0227,-0.1525,0.054,0.3774,0.4729,0.652,0.5798,0.684,1.5336,0.2137,1.4976,1.1259,0.3286,-0.0225,1.3606,-0.0737,0.733,1.5565,Control
J03,-0.0319,0.8175,1.5064,1.3319,0.1323,1.3907,1.7259,0.6207,0.9141,-0.0183,0.5977,-0.0629,0.6062,0.5315,-0.0916,-0.0185,9e-04,-0.164,0.1067,0.614,0.6007,0.9673,0.7875,0.8075,1.8599,-0.0316,1.7611,1.4064,0.4113,-0.0092,1.3907,0.0114,1.0428,1.8046,Control
J04,-0.0387,0.8327,1.4918,1.3083,0.2215,1.3372,1.565,0.5962,0.6852,-0.0317,0.6012,-0.0748,0.6725,0.3572,-0.0897,-0.0326,-0.0179,-0.241,0.0897,0.4424,0.5081,0.696,0.5964,0.7883,1.7479,0.079,1.8947,1.2222,0.3751,-0.0368,1.6601,-0.0076,0.8675,1.8441,Control
J05,-0.2716,1.0624,1.501,1.1482,0.4874,1.3206,1.3707,0.4758,0.5536,-0.0096,0.7668,-0.14,0.8192,0.2953,-0.0576,-0.075,-0.0504,-0.3019,0.0897,0.3776,0.6584,0.5348,0.4797,0.6285,1.25,0.0154,1.6092,1.2476,0.6295,-0.1707,1.7168,-0.1906,0.9807,1.8449,Control
J06,-0.2839,0.9676,1.7983,1.0596,0.4756,1.2259,1.675,0.4154,0.6313,0.0366,0.7431,-0.1196,0.6738,0.2709,-0.0104,-0.075,-0.1493,-0.3431,0.1677,0.2214,0.5452,0.8194,0.5513,0.589,1.4208,0.1837,1.5917,1.0886,0.6267,-0.0822,1.3771,-0.0441,1.0735,1.6726,Control
J07,-0.0286,0.7978,1.9248,1.413,0.2701,1.5174,1.8815,0.8066,0.9021,-0.0415,0.5912,-0.0313,0.7465,0.4873,-0.0448,-0.0236,-0.0347,0.0215,0.1504,0.7778,0.6135,0.6956,0.7769,0.8185,1.9581,-0.0235,2.1268,1.5951,0.346,0.0123,1.7443,-0.0257,1.0661,1.8376,Control
J08,-0.2496,0.7799,1.8478,1.1524,0.3615,1.3134,1.4552,0.6393,0.6808,-0.0118,0.5819,-0.0973,0.6057,0.2049,-0.0466,-0.0741,-0.0511,-0.0325,0.0869,0.3498,0.5153,0.73,0.7129,0.7706,1.4144,0.036,1.7005,1.2764,0.4132,-0.0145,1.5427,-0.1014,0.7998,1.7792,Control
J09,-0.2162,0.9917,1.3296,0.825,0.2144,1.1519,1.4138,0.3257,0.4977,4e-04,0.5959,-0.0739,0.494,0.1928,-0.0994,-0.2548,-0.0692,-0.139,0.0442,0.2235,0.4824,0.8636,0.4526,0.6123,1.475,0.2368,1.3202,1.0083,0.6045,-0.066,1.1119,-0.0352,0.6682,1.4225,Control
J10,-0.1716,1.2434,1.5876,1.4851,0.5709,1.4971,1.6929,0.552,0.7274,-0.0272,0.8742,-0.0284,0.98,0.4293,-0.0836,-0.0811,-0.0685,-0.3312,0.0784,0.5352,0.8472,0.8663,0.6297,0.8185,1.9007,0.0146,1.8072,1.5582,1.0461,-0.0362,1.7731,-0.1396,1.1763,1.9667,Control
J11,-0.085,1.038,1.7236,1.2857,0.7596,1.3386,1.5349,0.436,0.7007,-0.0235,0.7058,-0.0676,0.9466,0.2651,-0.093,-0.0428,6e-04,-0.1226,0.0425,0.4513,0.6252,0.8454,0.605,0.7695,1.7423,0.0887,1.7405,1.1473,0.8533,-0.0681,1.6578,-0.059,0.8792,1.9456,Control
J12,-0.2389,1.0035,1.2789,1.0768,0.3505,1.161,1.2976,0.3688,0.4627,0.0038,0.7057,-0.0757,0.7246,0.1908,-0.174,-0.1975,-0.1257,-0.3466,0.07,0.2657,0.5615,0.7173,0.5206,0.6709,1.5056,0.2263,1.5246,1.1807,0.8575,-0.1627,1.4094,-0.0159,0.9898,1.5212,Control
K01,-0.0403,1.1184,2.1789,1.5679,0.6124,1.5402,1.8725,0.7948,0.9023,0.0045,0.7655,-0.0763,0.9052,0.5219,-0.0707,-0.0146,-0.0079,-0.2407,0.1522,0.6945,0.8184,0.7263,0.7006,0.7821,1.7658,0.0497,2.205,1.7079,0.6416,-0.0568,1.9642,-0.0482,1.2488,1.9851,BRCACancer
K02,-0.055,1.0411,1.8339,1.3003,0.319,1.3628,1.7333,0.7344,0.8499,-0.0243,0.7556,-0.0596,0.7677,0.4317,-0.0678,-0.0531,-0.0619,-0.2259,0.1003,0.6146,0.637,0.8104,0.6747,0.7768,1.7775,0.1233,1.9238,1.5745,0.4873,-0.0997,1.7374,-0.0306,1.0762,1.7614,BRCACancer
K03,-0.3342,0.895,1.4759,1.0838,0.2521,1.2165,1.5945,0.4058,0.6856,0.025,0.5844,-0.0742,0.6641,0.254,-0.1335,-0.1786,-0.2059,-0.2621,0.0863,0.2937,0.5176,0.7689,0.5098,0.603,1.5051,0.1391,1.5035,1.1292,0.5194,-0.2013,1.4173,-0.0513,1.0944,1.5807,BRCACancer
K04,-0.1206,1.0382,1.7954,1.3406,0.331,1.4828,1.6696,0.6364,0.8044,-0.066,0.6284,-0.0512,0.8237,0.3958,-0.088,-0.0746,-0.0188,-0.0646,0.1038,0.5158,0.6156,0.8357,0.6792,0.8336,1.8152,0.0281,1.7767,1.3042,0.5426,-0.0446,1.6918,-0.0283,1.0766,1.9174,BRCACancer
K05,-0.0153,0.7781,1.6597,1.2139,0.265,1.236,1.3307,0.5927,0.7229,-0.0365,0.5065,-0.0832,0.6035,0.2624,-0.0416,-0.0305,-0.0341,-0.4732,0.0777,0.4638,0.5107,0.6435,0.5848,0.7738,1.5991,0.0873,1.9121,0.9472,0.4433,0.0081,1.6587,-0.084,0.7797,1.7917,Control
AA_RR-849,-0.1438,0.8374,1.5201,1.2748,0.2375,1.3242,1.7966,0.5118,0.6612,0.0015,0.3432,-0.1006,0.4694,0.2415,-0.0349,-0.0082,-0.0467,0.1069,0.123,0.4429,0.5387,0.5854,0.658,0.5814,1.678,0.0983,1.9117,1.0776,0.2753,-0.0457,1.5403,-0.0326,0.6903,1.5871,BRCACancer
AE_RR-3300,-0.2825,1.2338,1.445,1.2578,0.143,1.2232,1.4566,0.5599,0.7929,-0.0069,0.6665,-0.0763,0.5528,0.3274,-0.0841,-0.0457,-0.0864,-0.3553,0.0926,0.2183,0.7211,0.83,0.4543,0.8706,1.5624,-0.0172,1.3179,1.0337,0.596,-0.0458,1.3783,-0.1184,1.0971,1.3921,Control
AF_RR-3276,-0.3391,0.5694,1.0148,0.7581,0.1008,1.169,1.5101,0.6415,0.626,-0.0266,0.505,-0.115,0.6147,0.2036,-0.1508,-0.0666,-0.0209,-0.1425,0.0185,0.4788,0.3289,0.7921,0.406,0.5522,0.9277,0.141,1.8308,1.2954,0.2779,-0.1355,1.191,-0.0318,0.5662,1.4127,Control
AG_RR-3298,0.051,0.6712,1.5523,1.1823,0.1982,1.2338,1.4728,0.627,0.6918,-0.0167,0.4267,-0.0207,0.4653,0.3284,-0.0673,3e-04,-0.0625,0.2628,0.093,0.3653,0.513,0.4383,0.4728,0.6081,1.8937,0.1833,1.9844,1.0696,0.2846,0.0182,1.6466,-0.0207,0.719,1.698,Control
AH_RR-3295,-0.2282,1.0199,1.4939,1.2049,0.2901,1.1623,1.4684,0.4562,0.4758,-0.0358,0.5491,-0.0418,0.7934,0.2827,-0.2145,-0.1524,-0.1179,-0.0871,0.0378,0.2655,0.7211,0.4747,0.5078,0.6075,1.4609,0.0809,1.6927,1.4408,0.6098,-0.1502,1.4735,-0.0136,0.8664,1.5767,Control
AI_RR-3291,-0.228,0.8413,1.8248,1.0268,0.4513,1.2412,1.4685,0.4574,0.8805,-0.0036,0.6432,-0.0774,0.6495,0.3663,-0.0438,-0.0481,-0.1015,-0.2416,0.1314,0.4626,0.4552,0.7128,0.5681,0.7215,1.8195,-0.0514,1.8648,1.4087,0.5554,-0.0869,1.3893,-0.084,0.9763,1.6275,Control
AJ_RR-3296,-0.1407,1.0669,1.4473,1.1958,0.1955,1.4168,1.4438,0.4286,0.6467,-0.0105,0.7432,-0.0679,0.5877,0.1717,-0.1394,-0.1086,-0.0853,-0.3056,0.0328,0.3479,0.6667,0.7447,0.5789,0.8949,1.7825,0.1409,1.4629,1.0917,0.5233,-0.0924,1.2596,-0.0121,0.7471,1.7305,Control
AM_RR-1949,-0.0581,1.0447,1.4248,1.3105,0.1989,1.3405,1.6466,0.421,0.8172,-0.0285,0.4097,-0.0811,0.5236,0.2164,-0.1237,-0.0272,-0.0727,-0.349,0.026,0.2647,0.5288,0.7192,0.6655,0.7849,1.7202,0.2399,1.8698,1.295,0.5772,-0.0816,1.3673,-0.0327,0.8818,1.6147,Control
AN_RR-3297,-0.0033,1.1299,1.5595,1.2888,0.1362,1.2385,1.7825,0.5218,0.7847,-0.0261,0.425,-0.0538,0.5441,0.2595,-0.1306,-0.0728,-0.0885,-0.28,0.0316,0.4942,0.6322,0.686,0.6014,0.8414,1.7777,0.0633,1.7006,1.7668,0.6022,-0.058,1.4972,-0.0896,0.782,1.6229,Control
AO_RR-3288,-0.2122,0.6912,1.8979,1.2535,0.6252,1.3263,1.3006,0.5089,0.7045,-0.0214,0.698,-0.0565,0.7458,0.4538,-0.099,-0.1327,-0.1049,-0.2949,0.1333,0.3505,0.5901,0.6607,0.6476,0.5605,1.5658,0.1329,1.7877,1.4653,0.6987,-0.1039,1.769,-0.0881,1.0738,1.7968,Control
AP_RR-3280,-0.1605,1.0163,1.0723,1.2094,0.0778,1.2922,2.1826,1.2688,0.7674,0.0144,0.4271,-0.1017,0.2572,0.2323,-0.049,-0.0942,-0.1194,0.0263,0.1031,0.5245,0.6415,0.5969,0.4674,0.5286,1.3825,0.1344,2.3706,1.3944,0.4042,-0.0198,1.6953,-0.1187,0.5797,1.185,Control
AR_RR-3278,-0.2191,0.6438,1.8752,1.2243,0.532,1.1446,1.5123,0.3698,0.6651,-0.0142,0.5488,-0.0625,0.7242,0.3846,-0.0606,-0.1465,-0.1234,-0.0104,0.0589,0.2174,0.3421,0.6976,0.5913,0.5665,1.5986,0.1956,1.6823,1.3873,0.6051,-0.0723,1.566,-0.0228,1.0202,1.9453,Control
AS_RR-3277,-0.1264,1.0493,1.5188,1.2865,0.4701,1.2377,1.8673,0.6324,0.9381,-0.031,0.5272,0.0099,0.7727,0.2023,-0.1159,-0.1061,-0.1031,-0.1011,0.0465,0.5118,0.7933,0.6901,0.6978,0.6984,1.5113,0.2678,1.8731,1.6658,0.7381,-0.0395,1.4781,-0.0057,0.831,1.6547,Control
A_RR96-12,-0.0857,0.9442,1.7656,1.0619,0.6557,0.9098,1.2219,0.3338,0.6955,-0.0424,1.017,-0.0468,1.0425,0.3527,-0.114,-0.1161,-0.0872,-0.3417,0.0463,0.2681,0.6348,0.6917,0.6326,0.6496,1.2655,0.0819,1.4207,1.6463,1.0272,-0.1006,1.3518,-0.0443,1.3464,1.9988,BRCACancer
B_RR-1519,-0.0487,0.2649,0.9289,0.5403,5e-04,1.0405,1.2018,0.3242,0.4001,0.0649,0.5527,-0.1037,0.6095,0.2704,-0.12,-0.0376,0.005,-0.3783,0.0402,0.5096,0.2795,0.9218,0.4563,0.6673,1.1354,0.0924,1.3294,0.7317,0.3222,-0.0307,1.1193,-0.0991,0.5136,1.5346,BRCACancer
C_RR-3293,-0.0163,0.2877,1.0159,0.5174,-0.1278,0.6541,1.1309,0.3234,0.583,-0.0023,0.6726,-0.0943,0.8993,0.2853,0.0256,0.0387,0.1697,-0.2932,0.047,0.4101,0.5772,0.8779,0.4474,0.5837,1.0855,0.0407,1.6038,0.8707,0.3315,-0.0643,0.9474,-0.0881,1.0291,1.3252,BRCACancer
D_RR-3301,-0.0712,0.7834,1.7258,1.3331,0.3139,1.5183,1.3636,0.5705,0.7726,-0.0263,0.5185,-0.0509,0.5581,0.3236,-0.1204,0.0033,-0.0867,0.3369,0.1103,0.3022,0.4808,0.5221,0.5845,0.7709,1.683,0.0805,1.9486,1.2464,0.3552,-0.0447,1.7527,-0.0129,0.8458,1.6512,BRCACancer
E_RR-2070,-0.1706,0.6657,2.0715,1.1381,0.6123,1.1421,1.2087,0.4908,0.7474,-0.0184,0.7354,-0.0525,0.8313,0.4414,-0.1159,-0.0855,-0.0924,-0.3232,0.1587,0.4039,0.3117,0.7791,0.6343,0.7581,1.5033,-0.0119,1.6629,1.3736,0.5497,-0.0186,1.5226,-0.0861,1.3747,2.1009,BRCACancer
J_RR-1226,-0.3387,1.0509,1.1486,1.2395,0.1181,1.2639,1.5716,0.5244,0.5583,0.0359,0.4891,-0.0437,0.3055,0.352,-0.093,-0.1339,-0.1209,0.0882,0.087,0.3165,0.6864,0.5927,0.3613,0.5172,1.1652,0.0991,1.6211,1.124,0.2917,-0.0999,1.3228,-0.1079,0.8202,1.51,BRCACancer
K_RR-3290,-0.0989,0.5993,1.9267,1.1097,0.4923,1.3,1.1903,0.71,0.8599,-0.0454,0.518,-0.037,0.6909,0.3199,-0.0904,-0.0396,-0.0832,-0.0795,0.1223,0.5102,0.4049,0.5297,0.6677,0.6292,1.6161,0.1919,1.9745,1.3642,0.393,-0.0264,1.9293,-4e-04,0.9624,1.8484,Control
