@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 4660 numeric
@attribute 5599 numeric
@attribute 823 numeric
@attribute 58 numeric
@attribute 5894 numeric
@attribute 826 numeric
@attribute 6464 numeric
@attribute 7414 numeric
@attribute 7791 numeric
@attribute 7145 numeric
@attribute 387 numeric
@attribute 87 numeric
@attribute 5829 numeric
@attribute 6093 numeric
@attribute 1445 numeric
@attribute 6714 numeric
@attribute 5906 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5605 numeric
@attribute 5604 numeric
@attribute 9564 numeric
@attribute 857 numeric
@attribute 2889 numeric
@attribute 3688 numeric
@attribute 1399 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 7094 numeric
@attribute 613 numeric
@attribute 2534 numeric
@attribute 88 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 89 numeric
@attribute Class {Control,BRCACancer}

@data
F10,1.1938,0.4589,0.3251,1.0664,1.2216,0.7369,1.8179,1.0915,0.9037,1.4481,1.3251,0.1924,0.5467,0.9943,1.2029,1.3304,1.5271,0.6748,1.1704,0.2076,0.0905,0.4468,0.6598,0.1158,-0.0497,0.8064,2.1083,2.043,1.6602,1.2103,2.8747,0.4781,1.5491,-0.0185,1.1028,1.7674,0.0294,Control
F11,0.8759,0.4491,0.1579,0.9915,1.2109,0.7479,1.563,1.1804,0.8001,1.4787,1.3778,0.2402,0.4277,0.9765,1.1327,1.2518,1.479,0.569,0.707,0.1783,0.0502,0.4699,0.4879,0.1194,-0.066,0.5603,2.1037,2.0835,1.5684,1.1665,2.9129,0.3601,0.9618,0.0455,0.629,1.7113,-0.0012,Control
F12,0.7969,0.309,0.4374,1.0993,0.9313,0.4929,1.7082,0.9949,0.7254,1.3539,1.0744,0.1217,0.6723,0.8321,1.01,1.4385,1.2817,0.3841,1.265,0.1723,0.0401,0.4032,0.829,0.0134,-0.1049,1.0879,2.3703,1.8123,1.6505,0.9593,2.5552,0.428,1.8726,-0.0391,1.0312,1.871,-0.093,Control
G01,0.8359,0.3893,0.2253,0.8917,0.9501,0.6608,1.4293,1.0731,0.715,1.2497,1.405,0.2032,0.5587,0.8536,0.9473,1.1675,1.4416,0.5202,0.8578,0.1736,0.0173,0.505,0.6109,0.1227,-0.0359,0.7821,1.982,1.7761,1.5528,0.9913,2.6619,0.4016,1.2669,-0.0144,0.7577,1.6799,-0.025,Control
G02,0.9297,0.3428,0.1367,0.7866,0.968,0.6489,1.3864,1.0104,0.666,1.5316,1.4365,0.1778,0.4173,0.9632,0.9339,1.0529,1.2303,0.5369,0.7527,0.1784,-0.0024,0.3968,0.4389,0.1013,-0.0465,0.5813,2.389,1.8923,1.4222,0.9558,3.0652,0.3707,1.0867,-0.0641,0.7526,1.5815,-0.0493,Control
G03,1.0439,0.416,0.259,1.1901,1.1145,0.7194,1.7813,1.0455,0.8924,1.1956,1.4299,0.1849,0.6095,0.9008,1.1679,1.3433,1.3447,0.5514,0.9785,0.2,0.0401,0.4818,0.6067,0.1458,-0.044,0.6862,2.1499,1.9846,1.6403,1.1056,2.48,0.3483,1.4952,0.0346,1.1155,1.757,0.0222,Control
G04,1.0244,0.5087,0.224,0.8834,1.2387,0.8423,1.699,1.202,0.8647,1.3386,1.4299,0.1126,0.4654,0.947,1.0443,1.0609,1.3647,0.6485,0.8745,0.1689,0.0605,0.4263,0.4615,0.1602,-0.0948,0.6288,1.9676,1.9197,1.4798,1.1757,2.9918,0.3988,1.137,0.0381,0.9417,1.5369,0.0396,BRCACancer
G05,0.396,0.246,0.1524,0.6771,0.6072,0.24,1.0968,0.7441,0.3242,0.9188,1.0193,0.1258,0.4611,0.7034,0.7714,0.8844,0.9432,0.2726,0.5733,0.1757,-0.0533,0.2348,0.3904,0.1577,-0.1992,0.6526,1.8218,1.3025,1.1658,0.7052,2.1671,0.3434,1.1417,-0.076,0.5383,1.2311,-0.1569,BRCACancer
G06,1.0268,0.2548,0.2731,0.7975,0.8547,0.6184,1.6359,1.0636,0.8023,1.1765,1.3327,0.1773,0.5435,0.6829,0.9766,1.0438,1.1823,0.446,1.0086,0.0931,0.0506,0.369,0.4727,0.1265,-0.1336,0.734,2.0729,1.6995,1.4026,1.0116,2.4786,0.3335,1.455,-0.0381,1.0108,1.6839,-0.0577,BRCACancer
G07,0.831,0.3281,0.1027,0.9208,0.8662,0.4978,1.3305,0.981,0.6034,1.2241,0.9563,0.2189,0.3926,0.8876,0.8537,1.1186,1.1221,0.3477,0.7266,0.1561,0.0367,0.3183,0.4056,0.0975,-0.1503,0.5162,1.9951,1.8503,1.3968,0.9459,2.4139,0.3462,1.1161,-0.0373,0.6015,1.5574,-0.0455,Control
G08,0.9065,0.3193,0.2018,1.2014,0.9726,0.5833,1.6323,1.009,0.7293,1.2439,1.3307,0.1662,0.5922,0.8538,1.1003,1.314,1.4324,0.5183,1.0126,0.1447,0.0114,0.3273,0.5442,0.0236,-0.208,0.7526,1.9653,1.9306,1.5768,1.1241,2.6072,0.3695,1.3248,-0.0434,0.874,1.7574,-0.0428,Control
G09,0.6225,0.3509,0.1347,0.7725,0.7616,0.5814,1.1376,0.9821,0.6789,1.3893,1.2407,0.0894,0.5325,0.8539,0.9893,0.9844,1.1141,0.4609,0.7895,0.2173,0.0011,0.3923,0.5143,0.1407,-0.0221,0.5787,2.1563,1.8583,1.3119,0.8667,2.661,0.2458,1.2,-0.0297,0.6725,1.6193,-0.0373,Control
G10,0.8401,0.1563,0.2205,0.5547,0.613,0.4208,1.3415,1.0792,0.5515,0.8695,0.7984,0.1475,0.4435,0.3536,0.7992,0.9758,0.9659,0.2374,0.9053,0.0132,-0.0137,0.183,0.3681,0.1671,-0.1413,0.6086,1.9127,1.5729,1.1694,0.5397,2.0408,0.3497,1.4096,-0.0632,0.7451,1.6163,-0.1104,BRCACancer
G11,0.4314,0.2189,0.16,0.647,0.4084,0.3682,0.79,0.7748,0.2973,0.7574,0.5876,0.086,0.4015,0.5214,0.4867,0.7947,0.6963,0.1696,0.6189,0.1749,0.0583,0.0636,0.3454,0.1274,-0.1127,0.444,1.5377,1.1412,1.0046,0.5235,1.7351,0.2189,0.7861,-0.0406,0.3565,1.1064,-0.0725,BRCACancer
G12,0.9583,0.2822,0.163,0.9226,0.7969,0.6605,1.4818,1.0854,0.6492,1.3851,1.2092,0.2171,0.5273,0.818,0.9619,0.9356,1.1304,0.4071,1.0049,0.1141,0.0416,0.3012,0.4151,0.0987,-0.0977,0.6981,2.2609,1.7617,1.3276,0.7987,2.6921,0.2786,1.4264,-0.063,0.9109,1.5654,-0.014,BRCACancer
H01,0.8559,0.3337,0.1316,0.7218,0.6875,0.4383,1.13,1.0029,0.6386,1.1243,1.0295,0.1548,0.391,0.7916,0.8171,0.967,1.086,0.314,0.7715,0.1435,0.0601,0.3223,0.4758,0.0777,0.0612,0.5039,2.0121,1.6917,1.2987,0.7918,2.3229,0.2481,1.0269,-0.0959,0.6825,1.3575,-0.0711,Control
H02,0.6812,0.4471,0.1207,0.8706,1.0948,0.7365,1.2979,1.12,0.7282,1.3255,1.3345,0.1396,0.4222,0.8588,1.0649,1.0416,1.2861,0.5382,0.5198,0.2038,0.0199,0.3833,0.5407,0.118,-0.0342,0.5826,2.1828,1.9313,1.482,0.9908,2.7664,0.3693,0.8907,0.0097,0.5235,1.6496,-0.0055,Control
H03,0.7722,0.2018,0.1002,0.9363,0.7806,0.4098,1.2702,0.9401,0.4804,0.941,0.9073,0.1405,0.4895,0.6151,0.8746,1.1364,1.0695,0.2331,0.7079,0.1239,0.0356,0.2009,0.5212,0.1964,-0.073,0.6246,2.2358,1.7597,1.2661,0.8535,2.0738,0.3943,1.1446,-0.0491,0.7701,1.5396,-0.0174,Control
H04,0.6275,0.4165,0.186,1.2742,1.0386,0.4817,1.4773,1.0742,0.6328,1.1778,1.0941,0.1866,0.5649,0.8247,1.1953,1.3839,1.3522,0.4458,0.9659,0.1584,0.0171,0.4153,0.6198,-0.0019,-0.1926,0.8705,2.3731,1.9106,1.5729,1.0809,2.3924,0.4831,1.3941,-0.0528,0.8059,1.7165,-0.0471,Control
H06,0.8418,0.4342,0.1674,0.9118,1.0161,0.5759,1.3404,1.0771,0.7139,1.3871,1.2162,0.1909,0.4399,0.9158,1.0971,1.0992,1.4084,0.6246,0.8071,0.148,-0.0045,0.4099,0.5207,0.1494,-0.1026,0.6119,2.1095,2.0028,1.5265,0.9811,2.9313,0.3152,1.0932,-0.038,0.7552,1.6479,-0.0348,Control
H07,0.715,0.1905,0.1724,1.0674,0.7444,0.3577,1.3887,1.1112,0.5165,0.8994,0.9167,0.1127,0.4904,0.6248,0.9202,1.2395,1.141,0.2755,0.9619,0.0501,0.0199,0.196,0.4576,0.041,-0.1951,0.6098,2.0394,1.6532,1.351,0.8444,2.1045,0.2802,1.2986,-0.0266,0.641,1.6428,-0.0937,BRCACancer
H08,0.8441,0.2537,0.1668,0.7498,0.8721,0.4369,1.4661,1.1302,0.6519,1.4768,1.3242,0.3574,0.4804,0.8749,0.9677,1.1765,1.0284,0.3688,0.718,0.12,0.045,0.3517,0.5324,0.1727,-0.0563,0.6089,2.1064,1.7161,1.4587,0.6965,2.8026,0.3538,1.2214,0.0281,0.6224,1.663,-0.1135,BRCACancer
H09,0.6712,0.2499,0.2343,0.7456,0.3932,0.3305,1.2169,0.7605,0.3728,1.0791,0.7694,0.0896,0.5948,0.6455,0.7757,0.7954,0.6522,0.2803,0.9653,0.0603,-0.0072,0.216,0.4454,0.2346,-0.147,0.7823,2.1516,1.0444,0.9477,0.522,2.0281,0.3511,1.8475,0.0249,0.6399,1.2791,-0.0995,BRCACancer
H10,0.614,0.04,0.2026,0.8403,0.5781,0.2861,1.316,1.1878,0.5337,1.1897,0.9889,0.1974,0.6511,0.7341,0.7377,0.9828,1.0082,0.1774,0.899,0.0491,-0.0336,0.1504,0.508,0.0656,-0.0319,0.6301,1.9227,1.3751,1.3625,0.7236,2.4342,0.2194,1.1814,-0.0415,0.5289,1.4564,-0.1615,BRCACancer
H11,0.9217,0.2216,0.194,0.7594,0.8021,0.5025,1.6116,1.0923,0.6862,1.1236,1.0288,0.2629,0.4059,0.686,0.819,0.8137,0.9523,0.2968,0.9373,0.0888,0.0305,0.1866,0.3498,0.1377,-0.0753,0.4912,1.9477,1.4659,1.1251,0.8107,2.3955,0.3073,1.4187,-2e-04,0.8182,1.4706,-0.1006,BRCACancer
H12,1.0506,0.4173,0.2868,1.0786,0.9992,0.6307,1.6625,1.0848,0.8321,1.2248,1.1863,0.2063,0.6519,0.6557,1.1076,1.3481,1.2846,0.4006,1.0977,0.109,0.1482,0.3544,0.6003,0.1434,-0.0728,0.8622,2.2595,1.904,1.4753,0.9731,2.4691,0.3958,1.4962,-0.0041,1.1541,1.69,0.0064,BRCACancer
I01,0.8605,0.315,0.4555,1.1964,1.1739,0.6663,1.6846,1.0553,0.7063,1.7935,1.3012,0.3192,0.6198,0.9586,1.1417,1.3122,1.4028,0.5439,1.2767,0.2622,0.1593,0.388,0.6052,0.1042,-0.0569,1.0224,2.4173,1.9491,1.4733,1.0209,3.1862,0.508,1.9875,-0.0541,1.3558,1.8925,0.0176,Control
I02,0.6212,0.2712,0.3338,1.0363,0.6089,0.3295,1.2037,0.8476,0.4443,1.0903,0.9056,0.286,0.4564,0.8226,0.7803,1.0484,1.0918,0.2664,0.9514,0.1323,0.0794,0.2075,0.4768,0.0953,-0.193,0.7597,2.0406,1.552,1.2686,0.7537,2.3315,0.3399,1.5742,-0.0066,1.0099,1.4608,-0.0587,Control
I03,0.5485,0.2673,0.0612,0.753,0.6366,0.3642,1.1184,1.0154,0.5126,0.9901,0.7826,0.2748,0.3906,0.6479,0.6812,0.7554,0.8367,0.1916,0.5646,0.0752,-0.0195,0.2605,0.2988,0.2344,-0.1557,0.52,1.7403,1.472,1.0278,0.7317,2.2342,0.2209,0.9589,-0.0454,0.4714,1.3196,-0.1099,Control
I04,1.0287,0.4855,0.182,0.9683,1.1835,0.8522,1.6289,1.1302,0.9079,1.4356,1.4817,0.1193,0.4495,1.0153,1.1593,1.1204,1.4958,0.6562,0.7263,0.1833,0.0905,0.4557,0.4571,0.1583,-0.0431,0.6069,1.9015,2.1172,1.4139,1.2158,2.9028,0.448,1.2457,0.011,0.778,1.6693,0.0016,Control
I05,0.8207,0.4173,0.1599,0.7502,1.1707,0.7781,1.3837,1.0804,0.7386,1.4347,1.3635,0.2259,0.4303,1.0236,1.1612,0.9378,1.3999,0.6283,0.6237,0.2091,0.0703,0.5334,0.3809,0.1641,-0.0474,0.6006,1.8819,2.0393,1.4428,1.1824,3.0566,0.424,0.972,0.0455,0.5809,1.5568,-0.0187,Control
I06,1.2249,0.46,0.1222,0.9164,1.043,0.6064,1.5362,1.104,0.8068,1.0363,1.168,0.1478,0.3727,0.7577,1.0888,1.0227,1.2591,0.4208,0.7047,0.0999,0.0369,0.3342,0.3755,0.1241,-0.0207,0.5916,1.904,1.9611,1.3048,1.0225,2.6529,0.3553,1.2437,0.0299,0.7634,1.6152,-0.0045,Control
I07,1.1557,0.4668,0.3596,1.0465,1.1001,0.6939,1.8497,1.1347,1.0162,1.1775,1.5918,0.2065,0.8652,0.9339,1.4401,1.232,1.7087,0.5855,0.9596,0.1315,0.0793,0.6172,0.6599,0.1006,-0.1216,0.8978,2.0496,1.8814,1.6659,1.2983,2.6479,0.4471,1.5074,0.0209,1.0673,1.7617,-0.0196,Control
I08,1.1332,0.3581,0.2943,1.0904,0.939,0.5766,1.8083,1.0524,0.8454,1.1207,1.3014,0.1447,0.5544,0.738,1.015,1.1541,1.225,0.3775,1.1129,0.1228,0.1891,0.3858,0.4038,0.0811,-0.1088,0.644,2.0232,1.8415,1.3844,0.9969,2.3376,0.3827,1.5981,-0.038,1.1073,1.5837,-0.0419,Control
I09,0.6096,0.1904,0.1788,1.0526,1.0272,0.413,1.4133,1.112,0.5641,1.6309,1.1019,0.2894,0.4348,1.0572,0.959,1.0461,1.0885,0.4857,0.6718,0.1949,0.1823,0.3072,0.3843,0.1211,-0.1114,0.5356,2.357,1.7545,1.4074,0.9761,3.0457,0.3022,1.0811,-0.0649,0.6194,1.5988,-0.0588,Control
I10,0.952,0.3726,0.2982,1.1694,1.0586,0.6708,1.7212,1.0926,0.8318,1.4141,1.2542,0.2327,0.634,0.9024,1.0339,1.3256,1.3144,0.5459,0.9605,0.225,0.0401,0.5267,0.5907,0.1691,-0.0895,0.6969,2.0329,1.8796,1.505,1.0008,2.5677,0.3842,1.512,-0.0299,1.021,1.6979,0.0564,Control
I11,0.6731,0.2244,0.1319,0.5506,0.5657,0.4948,1.1076,0.9194,0.6038,0.9317,1.1195,0.2864,0.3258,0.66,0.6348,0.6517,0.8619,0.2986,0.7909,0.0333,0.0731,0.1022,0.3654,0.1314,-0.1341,0.4509,1.8691,1.4486,1.139,0.7042,2.209,0.2037,1.1131,-0.0084,0.6405,1.1961,-0.2122,Control
I12,0.6272,0.3887,0.1434,1.047,0.9004,0.446,1.4888,0.9523,0.5978,1.3323,1.0581,0.2495,0.4498,0.9422,0.9333,1.1382,1.0389,0.4137,0.6992,0.1525,0.1126,0.2963,0.4344,0.0918,-0.1787,0.5542,2.1322,1.8576,1.3337,0.8095,2.5303,0.3707,1.224,-0.0734,0.7694,1.5738,-0.0755,Control
I13,0.7636,0.4453,0.1756,1.0099,0.9435,0.6414,1.645,1.0647,0.804,1.0975,1.1857,0.0847,0.448,0.8042,1.1188,1.0698,1.2241,0.339,0.7943,0.118,0.0153,0.3347,0.3781,0.1076,-0.0847,0.6188,2.0339,1.8319,1.3399,1.0195,2.6461,0.3004,1.2737,-0.0113,0.7674,1.6795,-0.076,Control
J01,0.7393,0.4136,0.0991,0.6226,0.8598,0.646,1.0594,1.0851,0.6997,1.1963,1.2473,0.0725,0.4228,0.7849,0.9658,0.9208,1.2401,0.4876,0.6369,0.1083,0.0039,0.3585,0.4819,0.18,0.0465,0.5352,2.2227,1.8307,1.3005,0.9094,2.6984,0.2681,1.0643,0.0469,0.6198,1.5468,0.08,Control
J02,0.8571,0.399,0.1694,0.8147,0.8603,0.6393,1.3241,1.1267,0.686,1.064,1.1262,0.084,0.4561,0.8427,0.8814,0.8673,1.243,0.3907,0.6336,0.1305,0.0219,0.3709,0.5052,0.1201,-0.0439,0.5594,1.9002,1.9185,1.3544,0.9347,2.4197,0.3192,1.1803,0.023,0.7335,1.5836,0.045,Control
J03,1.6775,0.6097,0.2835,1.1622,1.3134,0.8081,1.7246,1.1234,0.9233,1.521,1.3636,0.1794,0.5014,0.8878,1.2641,1.2212,1.3888,0.6387,0.9571,0.1914,0.0866,0.5313,0.4969,0.1419,-0.053,0.8015,2.184,2.1314,1.3831,1.2033,2.7917,0.5761,1.3821,0.0045,1.04,1.8345,0.0722,Control
J04,1.1425,0.4573,0.2491,1.1681,1.0872,0.635,1.5617,1.0336,0.6907,1.2207,1.2241,0.1955,0.4938,0.8457,1.1139,1.2347,1.3944,0.4589,0.8641,0.1492,0.0315,0.5078,0.4876,0.1174,-0.0675,0.8071,2.0401,1.9751,1.641,1.1565,2.6309,0.4486,1.3314,-0.0152,0.8666,1.8745,0.032,Control
J05,0.6317,0.2298,0.4395,1.1274,0.7599,0.4945,1.365,0.9375,0.557,1.4141,1.2173,0.2379,0.8399,1.0386,1.0472,1.1567,1.2523,0.3909,1.1586,0.1601,0.064,0.356,0.7411,0.0417,-0.0982,1.0208,2.0932,1.6073,1.6952,0.9403,2.641,0.3611,1.6053,-0.0247,0.9786,1.8752,-0.0829,Control
J06,0.5072,0.1984,0.4206,1.0584,0.7,0.3031,1.6731,0.9439,0.6359,1.1148,1.0041,0.2123,0.6787,0.6088,0.9549,1.1708,1.1365,0.2272,1.2879,0.0461,0.0759,0.3408,0.5962,0.0945,-0.1833,0.9788,2.2481,1.403,1.3702,0.7643,2.0917,0.4243,1.9236,-0.0252,1.0703,1.701,-0.1389,Control
J07,1.6516,0.4838,0.2431,1.1069,1.3056,0.8115,1.8821,1.2566,0.9111,1.7838,1.4033,0.3008,0.6619,1.0831,1.247,1.3585,1.5189,0.8104,1.0627,0.2816,0.1053,0.4804,0.5928,0.1857,-0.0491,0.855,2.3073,2.1827,1.7215,1.3016,3.157,0.4638,1.3644,-0.0196,1.063,1.8678,0.0311,Control
J08,0.8578,0.3615,0.2489,0.9818,1.0892,0.6288,1.4506,1.1014,0.6862,1.376,1.1223,0.1454,0.5797,0.883,1.1109,1.1368,1.3863,0.3618,0.8551,0.1468,0.1897,0.3685,0.511,0.0962,-0.0759,0.8086,2.1682,1.7929,1.5286,0.9145,2.8038,0.3545,1.33,-0.0149,0.7996,1.8088,-0.0396,Control
J09,0.7468,0.2482,0.2416,0.982,0.5662,0.2555,1.4086,0.9345,0.5002,0.9491,0.9959,0.1289,0.4599,0.8804,0.8272,0.9181,1.0431,0.2294,0.8394,0.0945,-0.0206,0.2184,0.4162,0.0529,-0.068,0.6883,2.0932,1.3402,1.1163,0.8875,2.1761,0.4435,1.7093,-0.0559,0.6695,1.4481,-0.1544,Control
J10,1.1287,0.3852,0.4518,1.4839,1.1588,0.6641,1.6912,1.095,0.7336,1.8262,1.335,0.2332,0.8161,1.2119,1.1628,1.5322,1.3214,0.5561,1.3804,0.3019,0.3176,0.4378,0.8011,0.0564,-0.0616,1.1827,2.6155,1.9734,1.7491,1.018,3.0645,0.5651,1.9626,-0.0137,1.172,1.9984,0.0463,Control
J11,0.8264,0.4145,0.3298,1.3631,0.9245,0.5027,1.5312,1.002,0.7064,1.4946,1.1019,0.0667,0.6172,0.8853,1.2019,1.4166,1.4187,0.4681,1.189,0.1662,0.0254,0.4665,0.739,0.1006,-0.0822,1.2145,2.7763,1.904,1.6388,0.9509,2.775,0.5445,1.8461,-0.0438,0.8782,1.977,-0.0378,Control
J12,0.492,0.2722,0.3552,1.0874,0.7292,0.284,1.291,0.8942,0.4646,1.2259,0.9872,0.1972,0.5677,0.7525,0.9115,1.2767,1.0675,0.2737,1.1142,0.1825,0.0657,0.3243,0.6345,0.1157,-0.1826,0.9862,2.5074,1.6468,1.4011,0.8095,2.316,0.4302,1.8455,-0.0963,0.9875,1.5479,-0.143,Control
K01,1.6691,0.4448,0.4337,1.2987,1.133,0.8955,1.873,1.115,0.9113,1.5372,1.5869,0.2682,0.9926,0.9443,1.2007,1.6522,1.5968,0.7231,1.412,0.2487,0.0902,0.5133,0.8338,0.0709,-0.1006,1.1364,2.4014,1.9468,1.932,1.1102,2.8415,0.4748,1.7789,-0.0618,1.2437,2.017,0.0849,BRCACancer
K02,1.1021,0.4133,0.3117,1.2452,1.1947,0.8081,1.7321,1.0397,0.8581,1.5146,1.4334,0.2603,0.6326,1.0812,1.1208,1.4962,1.3808,0.6394,1.2112,0.2526,0.0878,0.4145,0.6974,0.0921,-0.0898,0.8369,2.1769,2.0166,1.7149,1.1444,2.9445,0.4344,1.603,-0.0343,1.073,1.7908,0.048,BRCACancer
K03,0.6087,0.2327,0.275,1.1121,0.6972,0.4143,1.5916,0.8927,0.6911,1.05,1.0463,0.1971,0.7022,0.6185,0.9434,1.302,1.1751,0.303,1.1613,0.1227,0.1947,0.3984,0.6379,0.1222,-0.1651,0.8448,2.3672,1.5437,1.4086,0.8326,2.2252,0.3978,1.6074,-0.0822,1.091,1.6081,-0.0624,BRCACancer
K04,1.0202,0.4224,0.3529,1.1996,1.1227,0.679,1.6676,1.1303,0.8118,1.4423,1.2167,0.2245,0.8065,0.885,1.2667,1.3636,1.5899,0.5357,1.2095,0.1746,0.0677,0.4895,0.7322,0.1364,-0.0344,1.1388,2.5669,1.984,1.6713,1.1445,2.8304,0.5757,1.7036,-0.0516,1.0734,1.9485,0.0735,BRCACancer
K05,0.9398,0.4709,0.17,1.0053,0.9026,0.5866,1.3246,1.1228,0.729,1.1802,1.3288,0.2941,0.6367,0.8507,1.1695,1.1181,1.388,0.4813,0.9058,0.1413,0.0476,0.5215,0.6424,0.1795,-0.0656,0.8964,2.3119,1.8609,1.6396,1.0373,2.7634,0.3952,1.3892,-0.033,0.7798,1.8215,0.0113,Control
AA3226,0.9164,0.2756,0.1289,1.2264,0.5678,0.4991,1.9652,0.9757,0.8757,1.0129,1.3363,0.1807,0.7076,0.6302,1.1984,1.2343,1.1397,0.5768,1.4291,0.1183,-0.0227,0.3297,0.9513,0.1681,-0.0386,0.9679,2.2344,2.0252,1.4344,0.8185,2.3595,0.3067,1.9542,-0.0352,0.6126,1.5186,-0.0205,Control
AB3227,1.3566,0.2596,0.3854,0.5647,1.1077,0.6518,1.4334,1.0883,0.6851,1.4186,1.0799,0.1509,0.9194,1.0001,1.1342,1.3833,1.316,0.3501,0.91,0.1703,0.0847,0.3621,0.6746,0.053,-0.1068,0.6312,2.2169,1.6412,1.6633,1.0926,2.6745,0.4345,1.162,-0.0094,1.1298,1.8351,-0.094,Control
AC3228,1.2073,0.3269,0.1722,1.221,0.8496,0.6486,1.5567,1.056,0.8441,1.1567,1.2861,0.1607,0.522,0.8842,1.0625,1.1499,1.2234,0.4548,1.0459,0.1897,0.0859,0.3278,0.4746,0.0094,-0.0043,0.7989,2.0211,1.8613,1.3655,0.9432,2.4652,0.3589,1.7059,0.0291,0.8363,1.5269,-0.1524,Control
AD3231,1.3209,0.2652,0.4457,0.8472,0.8969,0.518,1.6819,1.0023,0.7159,1.1166,1.248,0.1275,0.8225,1.214,1.1069,1.3576,1.4223,0.2437,1.2455,0.1708,0.1156,0.3067,0.6788,0.1383,-0.063,0.5661,1.8026,1.5497,1.7475,1.2232,2.5293,0.4113,0.9703,-0.0093,1.0365,1.9284,-0.0834,Control
AE1543,1.3756,0.3032,0.2075,0.9833,0.8212,0.4763,1.4325,1.1224,0.6291,1.0694,1.1722,0.1259,0.6297,0.8056,0.9266,1.2258,1.2618,0.4478,0.8959,0.1318,0.0095,0.3248,0.5625,0.0798,-0.1447,0.8307,2.229,1.7677,1.4922,0.8998,2.3693,0.3699,1.1656,-0.0485,0.6781,1.6149,-0.0278,Control
AF3229,1.3693,0.3017,0.1166,1.0355,0.6399,0.4701,2.0391,1.0637,0.9848,1.1683,1.3498,0.2959,0.5458,0.6234,0.7426,1.2406,1.2687,0.7369,1.482,0.1675,-0.0615,0.273,0.6496,0.1493,0.0269,1.0398,1.9928,2.0331,1.5613,1.0779,2.3229,0.2589,1.6485,-0.0348,0.831,1.5829,-0.0972,Control
AG3230,0.9045,0.4065,0.1992,1.2495,1.0503,0.4603,1.5745,0.9821,0.6823,1.3665,1.0438,0.1291,0.2728,0.8187,1.0607,1.2115,1.0965,0.4568,1.0915,0.194,6e-04,0.3897,0.4692,0.157,-0.1286,0.7435,1.9617,1.9301,1.359,0.9657,2.584,0.4055,1.6017,-0.0531,0.801,1.6004,-0.0239,Control
AH3232,1.2548,0.3272,0.113,0.8404,0.5623,0.3733,1.3018,0.8578,0.4727,0.9477,0.9184,0.1516,0.8085,0.6409,0.7278,0.9777,1.0544,0.4091,1.1669,0.2245,-0.038,0.2854,0.5338,0.1477,-0.1139,0.708,1.8188,1.4318,1.0707,0.7371,1.9898,0.2662,1.1058,-0.0391,0.6472,1.2657,-0.1099,Control
AI3233,1.4107,0.3183,0.4837,0.7051,1.194,0.7759,1.2645,1.04,0.6527,1.6868,1.2061,0.1192,0.8005,0.965,0.885,1.4394,1.3594,0.2419,0.8112,0.2063,0.1622,0.4465,0.544,0.0804,-0.0934,0.4921,2.1857,1.7697,1.6419,1.004,2.6691,0.4637,1.1366,-0.0514,1.3882,1.8844,-0.001,Control
AJ3234,1.5128,0.3221,0.4988,0.6698,1.1559,0.5701,1.2958,1.1316,0.7374,1.6291,1.1817,0.1303,0.7663,1.2156,1.0691,1.4339,1.3833,0.1952,0.7327,0.2212,0.0431,0.4934,0.5685,0.064,-0.1219,0.5529,2.1713,1.9453,1.7076,1.0436,2.5941,0.4835,1.2004,-0.0532,1.1973,2.1162,-0.0493,Control
AK3235,1.2765,0.2721,0.3355,0.6905,1.1018,0.7206,1.2257,1.1461,0.7085,1.4645,1.3078,0.142,0.6609,0.853,0.9985,1.1852,1.1844,0.1978,0.5642,0.116,0.1235,0.1963,0.3937,-0.0081,-0.1041,0.4294,2.0598,1.7084,1.6088,1.0279,2.5394,0.4123,1.1454,0.034,1.0085,1.6915,-0.0898,Control
AL3236,1.2175,0.2246,0.2664,1.0929,0.9091,0.5007,1.044,1.0077,0.6468,1.101,1.0511,0.1102,0.426,0.9193,0.8693,0.9238,1.2606,0.2055,0.335,0.1017,0.0573,0.3094,0.1975,0.1505,-0.092,0.3836,1.7429,1.552,1.3771,1.2641,2.4584,0.3285,1.0125,-0.0135,0.799,1.6221,-0.061,Control
AM3237,1.2934,0.4862,0.369,0.9564,1.0745,0.5039,1.3603,1.0608,0.6549,1.3909,1.0164,0.1126,0.8946,0.9162,1.0369,1.3178,1.3217,0.3576,0.7286,0.2602,0.0363,0.4561,0.4685,0.1679,-0.1577,0.6111,1.906,1.4343,1.5189,1.0287,2.3086,0.5018,1.2139,-0.0842,1.1069,1.6546,0.0126,Control
AN757,0.5868,0.2443,0.1683,1.3181,0.8271,0.6636,1.5869,1.0795,0.7316,1.0062,1.1919,0.2323,0.4591,0.7342,1.0108,1.2998,1.0484,0.4677,1.1751,0.1096,-0.0184,0.2197,0.712,0.0576,-0.0358,1.0083,2.2386,1.7678,1.4372,0.8737,2.3906,0.3057,1.6558,-0.0723,0.7993,1.645,0.1043,Control
