@relation data

@attribute id string
@attribute 1437 numeric
@attribute 1440 numeric
@attribute 2056 numeric
@attribute 2322 numeric
@attribute 3479 numeric
@attribute 3552 numeric
@attribute 3562 numeric
@attribute 3569 numeric
@attribute 3578 numeric
@attribute 3589 numeric
@attribute 4254 numeric
@attribute 6348 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__RR-3275,0.1778,-0.039,-0.129,0.4744,-0.0625,0.4951,-0.1482,0.0716,-0.0476,0.1091,0.052,1.2898,2.057,0.0543,0.2229,Control
Ontario__RR-3281,0.1154,-0.1402,-0.1156,0.2464,-0.0748,0.0314,0.0283,-0.0016,-0.0427,0.0517,0.1109,0.3824,2.1503,0.0567,0.0015,Control
Ontario__RR-3287,0.0411,-0.2062,-0.1256,0.5574,-0.0747,-0.0629,0.0764,-0.0134,-0.144,0.0393,-0.009,0.379,1.764,-0.0153,-0.0082,BRCACancer
Ontario__RR-3289,0.134,-0.0912,-0.047,0.5027,-0.0872,0.0487,0.025,0.0929,-0.0064,0.1509,-0.0326,0.8117,2.2529,0.1035,0.0809,Control
Ontario__RR-3299,0.2125,-0.221,-0.0239,0.3577,-0.0839,0.0938,-0.0221,-0.0134,-0.1801,-0.0252,-0.1183,1.0994,1.5785,0.0897,0.0611,BRCACancer
Ontario__T_RR-3292,0.1503,-0.1105,0.0388,0.4449,-0.0745,0.3241,-0.0696,0.1233,-0.0473,0.122,0.0382,1.0412,2.2851,0.052,-0.015,Control
Ontario__U_RR-2236,0.0996,0.0539,0.1467,0.517,-0.0794,0.0172,0.086,0.3496,-0.1211,0.0731,-0.0274,0.9564,2.528,0.0082,0.0398,BRCACancer
Ontario__V_RR-1455,0.1376,0.0011,0.129,0.013,0.0734,0.6511,-0.0306,-0.0676,-0.0315,0.1219,-0.1238,1.29,1.6109,-0.0242,-0.0626,BRCACancer
Ontario__W_RR-922,0.1916,-0.0633,0.0073,0.6363,-0.1266,-0.021,0.0734,-0.1268,-0.0047,0.0386,-0.0967,0.2178,2.4723,0.1022,-0.0091,BRCACancer
Ontario__X_RR-1083,0.2537,0.0449,-0.0063,0.3453,-0.0848,-0.0329,0.0103,0.0033,-0.0727,0.218,-0.121,0.2661,2.4013,0.0717,0.0264,BRCACancer
Ontario__Y_RR-841,0.2159,-0.1446,-0.1448,0.218,-0.1059,0.0055,-0.0119,-0.0536,-0.0565,0.0205,-0.0819,0.4939,1.9656,0.0717,-0.0319,BRCACancer
Ontario__Z_RR-778,0.1928,0.0057,0.1045,0.3405,-0.071,-0.0022,-0.1065,0.0864,-0.0536,0.2278,0.0659,0.3363,2.6814,0.0331,0.11,BRCACancer
