@relation data

@attribute id string
@attribute 11112 numeric
@attribute 1629 numeric
@attribute 1738 numeric
@attribute 26275 numeric
@attribute 27034 numeric
@attribute 3028 numeric
@attribute 36 numeric
@attribute 3712 numeric
@attribute 38 numeric
@attribute 4329 numeric
@attribute 549 numeric
@attribute 56922 numeric
@attribute 586 numeric
@attribute 587 numeric
@attribute 593 numeric
@attribute 594 numeric
@attribute 64087 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__E_RR-2070,0.3011,0.8062,1.0022,0.6488,0.8613,1.0279,0.6581,1.0581,0.6202,0.5551,0.705,0.6878,0.1255,0.2728,0.9642,0.3717,0.5143,BRCACancer
Ontario__J_RR-1226,0.1308,0.3869,1.5649,0.173,0.4214,0.5271,0.143,0.3581,0.3605,0.0875,0.193,0.3648,0.0429,-0.0276,0.5294,0.1335,0.3494,BRCACancer
Ontario__K_RR-3290,0.1501,0.5716,1.1054,0.343,0.6192,1.0577,0.4034,0.6516,0.3567,0.3852,0.4921,0.6318,0.1897,0.225,0.9244,0.2182,0.3682,Control
Ontario__L_RR-3286,0.2698,0.7287,1.2803,0.5082,0.581,0.9171,0.4372,0.8171,0.5797,0.4106,0.5596,0.7163,0.0934,0.1948,0.7965,0.4126,0.5308,Control
Ontario__N_RR-3294,0.2222,0.4443,1.5348,0.2424,0.4471,0.8335,0.4318,0.6908,0.3385,0.4635,0.3833,0.4343,0.0765,0.1099,0.7359,0.1676,0.3609,Control
Ontario__O_RR-3285,0.2865,0.5197,1.6136,0.283,0.4504,0.7069,0.3176,0.6907,0.3009,0.2686,0.4379,0.5094,0.0968,0.026,0.7338,0.1682,0.4201,Control
Ontario__P_RR-3274,0.1484,0.4256,1.0231,0.2909,0.5601,0.8698,0.393,0.7057,0.324,0.44,0.3806,0.4437,0.0484,0.1027,0.7935,0.1723,0.3453,Control
Ontario__Q_RR-3283,0.2556,0.5507,1.0891,0.4177,0.559,0.9172,0.4874,0.7485,0.3808,0.4067,0.4962,0.5239,0.1511,0.1488,0.7818,0.244,0.4214,Control
Ontario__RR-3275,0.2383,0.5727,1.7637,0.2806,0.6074,0.5958,0.5193,0.7603,0.5228,0.2482,0.5244,0.5978,0.1183,0.0957,0.7865,0.1094,0.5584,Control
Ontario__RR-3281,0.1886,0.4993,1.2163,0.1804,0.5325,0.6798,0.3181,0.5351,0.1999,0.2582,0.2913,0.1328,0.1237,0.1215,0.5012,0.0867,0.3145,Control
Ontario__RR-3287,0.2094,0.5341,1.6615,0.2909,0.7094,0.7745,0.5507,0.757,0.3591,0.2936,0.593,0.6232,0.1117,0.077,0.7502,0.1608,0.4216,BRCACancer
Ontario__RR-3289,0.2135,0.6311,1.4937,0.3517,0.4945,0.9917,0.5695,0.8771,0.2968,0.4966,0.5059,0.6912,0.1418,0.1588,0.9772,0.299,0.478,Control
Ontario__RR-3299,0.3439,0.7085,1.6332,0.3757,0.6026,0.5851,0.5888,0.5851,0.4289,0.3403,0.6604,0.6285,0.183,0.1228,0.7419,0.1619,0.5637,BRCACancer
Ontario__T_RR-3292,0.1927,0.386,1.6154,0.209,0.4707,0.7043,0.2908,0.5478,0.3568,0.2435,0.358,0.3802,0.0854,0.0579,0.739,0.1282,0.2981,Control
Ontario__U_RR-2236,0.2254,0.744,1.3138,0.4901,0.7663,1.1955,0.6222,0.8967,0.5213,0.55,0.5506,0.7447,0.0904,0.2699,0.9543,0.336,0.4699,BRCACancer
Ontario__V_RR-1455,0.318,1.0296,1.3193,0.666,0.7637,1.5787,0.7606,1.4356,0.9946,0.8552,0.4375,1.0109,0.7809,0.7127,1.4935,0.4868,0.9804,BRCACancer
Ontario__W_RR-922,0.1536,0.4246,1.2814,0.1872,0.4893,1.0369,0.3088,0.6437,0.2914,0.3493,0.3893,0.5565,0.2701,0.1347,1.1346,0.1489,0.2976,BRCACancer
Ontario__X_RR-1083,0.0613,0.4758,1.4925,0.2084,0.544,1.0211,0.2315,0.4877,0.244,0.2516,0.3394,0.3778,0.0964,0.1106,1.0147,0.1188,0.3445,BRCACancer
Ontario__Y_RR-841,0.1214,0.326,1.5251,0.1417,0.3351,0.3514,0.085,0.4939,0.1184,0.029,0.2809,0.2409,0.0156,0.0187,0.4877,0.0918,0.2543,BRCACancer
Ontario__Z_RR-778,0.1164,0.4244,1.767,0.1829,0.5597,0.9376,0.3757,0.7611,0.3654,0.3199,0.5045,0.5454,0.1015,0.1111,0.7821,0.1343,0.4234,BRCACancer
