@relation data

@attribute id string
@attribute 10018 numeric
@attribute 10451 numeric
@attribute 11214 numeric
@attribute 121512 numeric
@attribute 1894 numeric
@attribute 221472 numeric
@attribute 2245 numeric
@attribute 23229 numeric
@attribute 23263 numeric
@attribute 23365 numeric
@attribute 23370 numeric
@attribute 25791 numeric
@attribute 26230 numeric
@attribute 26574 numeric
@attribute 27237 numeric
@attribute 29 numeric
@attribute 393 numeric
@attribute 4168 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 50649 numeric
@attribute 50650 numeric
@attribute 5599 numeric
@attribute 572 numeric
@attribute 57449 numeric
@attribute 57580 numeric
@attribute 5879 numeric
@attribute 5923 numeric
@attribute 5924 numeric
@attribute 6453 numeric
@attribute 64857 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 7074 numeric
@attribute 7204 numeric
@attribute 7409 numeric
@attribute 7410 numeric
@attribute 84033 numeric
@attribute 8874 numeric
@attribute 89846 numeric
@attribute 8997 numeric
@attribute 9181 numeric
@attribute 9459 numeric
@attribute 9500 numeric
@attribute 9826 numeric
@attribute 9828 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E05,0.6825,0.6103,1.0669,0.2552,0.2221,0.6323,-0.0435,0.3739,0.089,1.0306,0.7147,-0.0623,0.0607,0.7662,0.0547,0.3802,0.9173,-0.0759,0.0448,-0.0999,0.0247,1.2871,0.9068,0.1721,0.0205,1.0888,0.4753,-0.0671,0.5422,-0.0013,0.3945,0.9197,0.9644,0.271,0.3393,1.0346,0.088,0.2396,0.4984,0.7637,0.036,0.8533,1.2011,0.3302,0.4774,-0.0177,Control
Utah__E06,0.5869,0.5123,1.1478,0.49,0.1029,1.0639,-0.0234,0.226,-0.0524,0.3271,0.4622,-0.0048,0.1062,0.5695,-0.0104,0.3329,0.7318,-0.1091,0.1138,-0.2389,0.0126,0.9963,0.5907,0.0806,-0.0298,1.1106,0.5114,0.025,0.092,0.0063,0.2291,0.7621,0.8759,0.2933,0.3958,0.785,0.1421,0.1274,0.3974,0.5745,0.0681,0.8038,1.0861,0.1625,0.6467,0.0054,BRCACancer
Utah__E07,0.6987,0.5567,1.2208,0.3394,0.2023,1.1808,0.028,0.3067,0.0911,0.8057,0.8971,-0.0395,0.0252,0.8249,0.0205,0.5288,1.2774,-0.0219,0.0158,-0.0286,-0.0112,1.1446,0.7674,0.2529,0.086,1.4293,0.6306,-0.0362,0.2463,0.113,0.5438,0.8202,1.1382,0.4117,0.3407,1.3378,0.157,0.1692,0.5037,0.8782,-0.0114,1.1881,1.3114,0.2461,0.6875,0.0625,BRCACancer
Utah__E08,0.621,0.5085,1.255,0.4466,0.2198,1.1944,-0.0015,0.3555,0.073,0.7734,0.978,-0.0695,0.0059,0.9496,0.0397,0.5004,1.3719,-0.0411,-0.0013,3e-04,-0.0313,1.3971,1.0163,0.2676,0.0815,1.4464,0.4547,-0.0892,0.3509,0.0617,0.5173,0.8492,1.1599,0.4849,0.2304,1.4677,0.1529,0.1631,0.5142,1.0448,-0.0128,1.1097,1.4773,0.3026,0.6502,-0.0378,Control
Utah__E09,0.6483,0.3944,1.144,0.3265,0.2184,0.8752,-0.0208,0.3228,0.0744,1.0555,0.8845,-0.0354,0.012,0.8838,0.0844,0.4527,1.2147,-0.0219,0.0541,-0.0128,0.0354,1.1719,0.8915,0.2903,0.1024,1.3179,0.3902,-0.0904,0.3469,0.0863,0.4683,0.746,1.0797,0.4019,0.2452,1.3029,0.1071,0.1566,0.476,0.8743,-0.0124,1.009,1.2936,0.3614,0.5514,-0.0367,BRCACancer
Utah__E10,0.7885,0.848,1.4086,0.5561,0.6035,1.2446,-0.0264,0.4478,-0.0092,0.8254,0.9967,-0.0523,0.0513,1.042,0.0441,0.4829,1.1434,-0.0434,0.0274,-0.1023,-0.0158,1.4708,1.0471,0.1426,0.0414,1.5272,0.5307,-0.0804,0.4128,0.1365,0.486,1.0442,1.2838,0.4473,0.4639,1.4184,0.1552,0.1655,0.6161,0.9335,0.0094,1.1842,1.3829,0.3914,0.7661,-0.0225,BRCACancer
Utah__E11,0.4087,0.3907,0.9917,0.2835,0.03,0.538,-0.0068,0.2575,0.0458,0.9134,0.7435,-0.0401,0.0282,0.7154,0.1409,0.4106,0.9328,-0.0475,0.0276,-0.1008,-0.0155,1.0421,0.7104,0.2499,0.0841,1.2343,0.3566,-0.0304,0.3196,0.0419,0.3791,0.6349,1.0368,0.2753,0.1777,1.1034,0.0753,0.1624,0.4066,0.7746,-0.0179,0.8834,1.2502,0.2593,0.466,0.0301,Control
Utah__E12,0.3212,0.4191,0.9137,0.2759,0.0118,0.5182,-0.0625,0.2736,-0.0037,0.4896,0.5217,-0.1217,-0.0246,0.6284,-0.0347,0.3303,0.8891,-0.0038,0.0233,-0.0976,-0.1326,0.9696,0.5391,0.06,-0.0548,1.2602,0.2197,-0.0678,0.0553,0.0287,0.1577,0.4624,0.9218,0.1943,0.1556,0.985,-0.0194,-0.0133,0.3725,0.6586,-0.0162,0.619,1.0049,0.2321,0.3543,-0.0658,BRCACancer
Utah__F01,0.8606,0.6246,1.4073,0.5341,0.3689,1.0533,-0.0358,0.4551,0.1122,0.6489,1.2798,-0.0457,0.0392,1.0285,0.0062,0.569,1.4223,-0.1012,-1e-04,-0.1679,-0.0214,1.3356,1.2532,0.2611,0.0353,1.4655,0.5271,-0.0729,0.6205,0.0761,0.7201,0.9725,1.2581,0.5477,0.3808,1.4527,0.1703,0.3614,0.6249,1.1905,-0.0107,1.1463,1.4548,0.4086,0.7625,-0.0349,Control
Utah__F02,0.7834,0.6721,1.3043,0.4008,0.4182,1.3034,-0.0068,0.3891,0.1562,0.593,1.1141,0.0168,0.0166,0.9213,0.0868,0.5337,1.4123,-0.0393,0.0468,-0.0853,0.0063,1.4512,1.0941,0.298,0.1176,1.398,0.6714,-0.0804,0.4746,0.1281,0.6321,0.9537,1.2237,0.5375,0.3935,1.524,0.1833,0.3129,0.6251,1.1418,-0.0173,1.2759,1.414,0.3643,0.75,0.0787,Control
Utah__F03,0.5626,0.5339,1.1516,0.3869,0.4345,0.9212,-0.0069,0.3829,0.0549,0.8169,0.8556,-0.0582,0.0805,0.8254,0.0536,0.4413,1.1028,-0.0607,0.006,-0.1139,3e-04,1.2093,1.0259,0.2756,-0.0047,1.3542,0.5004,-0.084,0.3237,0.1206,0.4137,0.7459,1.1767,0.363,0.2948,1.3229,0.1712,0.166,0.4486,0.8636,-0.0138,1.0364,1.1485,0.2924,0.6598,-0.0716,Control
Utah__F04,0.7084,0.7379,1.5483,0.6442,0.1668,1.2266,-0.0704,0.5215,0.0826,0.6711,0.9839,-0.0945,0.0223,0.9739,-0.027,0.5503,1.3226,-0.072,0.033,-0.1246,-0.0641,1.3352,1.1653,0.1852,-0.0563,1.5389,0.5959,-0.0915,0.2447,0.1147,0.4008,0.9993,1.2858,0.5363,0.4688,1.4425,0.1871,0.1462,0.6434,1.1363,-0.015,1.0181,1.5204,0.4157,0.6006,-0.0182,Control
Utah__F05,0.6162,0.5418,1.1371,0.4329,0.2729,1.1057,-0.0088,0.4524,0.1098,0.9721,0.9791,-0.0247,0.036,0.9124,0.0988,0.5334,1.2513,-0.0371,0.0448,-0.0509,0.0035,1.3287,0.9815,0.2829,0.0702,1.2904,0.4498,-0.0657,0.5052,0.0657,0.5442,0.7674,1.1469,0.3524,0.2793,1.4053,0.1042,0.1971,0.5271,1.0025,0.0021,1.0345,1.4007,0.3907,0.7032,0.0502,Control
Utah__F06,0.7293,0.5464,1.0668,0.5299,0.2771,0.9026,0.0408,0.2231,0.0203,0.8527,0.6444,-0.0389,0.0329,0.7986,0.0542,0.3614,0.9624,-0.1625,0.0358,-0.1043,-0.0207,0.884,0.7352,0.1059,0.0091,1.1921,0.402,-0.11,0.2114,0.079,0.3187,0.5529,1.0832,0.3462,0.2732,1.096,0.1174,0.1342,0.3902,0.6953,-0.0018,0.8208,1.1503,0.15,0.716,-0.0435,Control
Utah__F07,0.8459,0.7386,1.4672,0.4237,0.2228,1.1404,-0.0139,0.4959,0.127,0.6865,1.1887,-0.0597,-0.0614,1.0461,0.033,0.5093,1.253,-0.0248,-0.0222,-0.0871,-0.0305,1.5609,1.0102,0.2447,0.0256,1.4101,0.5176,-0.0944,0.7121,0.0395,0.5852,1.0511,1.1214,0.5167,0.4768,1.2782,0.1805,0.3266,0.6588,1.119,-0.055,1.1857,1.4321,0.4461,0.6058,-0.0219,Control
Utah__F09,0.8568,0.7097,1.2544,0.5567,0.6174,1.4244,-0.0014,0.4222,0.1558,0.7082,1.0364,-0.0151,-0.0285,1.0654,0.0687,0.6096,1.4367,-0.0119,-0.0443,0.0127,0.0367,1.221,1.1957,0.3675,0.0673,1.4348,0.4879,-0.0381,0.5661,0.1618,0.6827,0.9554,1.3761,0.5215,0.376,1.6419,0.2152,0.2269,0.5792,1.1214,-0.0436,1.2592,1.4713,0.4203,0.9945,0.0444,Control
Utah__F10,0.8431,0.7939,1.3756,0.6135,0.4594,1.5358,-0.0028,0.4407,0.1194,0.8135,1.067,-0.0534,0.0325,0.9612,0.0558,0.6024,1.4216,0.002,0.0196,-0.0516,-0.0364,1.5922,1.0499,0.2399,0.0885,1.5175,0.5483,-0.0721,0.5549,0.151,0.6248,1.1063,1.29,0.5934,0.4571,1.551,0.2036,0.2757,0.5987,1.09,-0.018,1.3539,1.4332,0.357,0.9258,0.0754,Control
Utah__F11,0.5894,0.4252,1.183,0.5571,0.2811,1.0996,0.0101,0.2364,0.0841,0.7914,0.9145,-0.0086,0.0081,0.8475,0.1263,0.539,1.295,-0.0371,0.0415,-0.0763,6e-04,1.0487,0.9728,0.2849,0.0751,1.3912,0.2842,-0.093,0.2213,0.1556,0.4859,0.6273,1.3063,0.4617,0.2801,1.516,0.1092,0.153,0.515,0.9516,-0.0085,1.0093,1.3204,0.2504,0.6858,0.0799,Control
Utah__F12,0.772,0.9256,1.6573,0.8307,0.4681,0.9202,-0.0552,0.4565,-0.0507,0.6976,0.9057,-0.0575,-0.0446,1.0205,-0.0492,0.5264,1.0923,-0.0311,-0.0492,-0.113,-0.0738,1.4892,1.0838,0.1837,-0.0546,1.6422,0.594,-0.1125,0.2837,0.0864,0.333,1.0339,1.3207,0.5737,0.6151,1.3337,0.1332,0.0882,0.6965,0.9729,-0.0334,1.1073,1.4975,0.3857,0.7783,-0.0196,Control
Utah__G01,0.6189,0.5254,1.3253,0.7877,0.2872,1.238,0.0712,0.3294,0.1139,0.6422,0.8622,-0.0594,0.1211,0.8867,0.0217,0.5923,1.0499,-0.0759,0.0591,-0.0629,-0.0452,1.1477,0.8702,0.3088,-0.0461,1.4738,0.5233,-0.0235,0.1377,0.0753,0.4051,0.7574,1.1864,0.5762,0.4034,1.334,0.1928,0.0912,0.5933,0.8447,-0.0443,1.0347,1.3551,0.2658,0.7902,0.0283,Control
Utah__G02,0.6894,0.3933,1.0927,0.4427,0.1526,0.9254,0.0075,0.2248,0.0845,0.7983,0.8173,0.0025,-0.016,0.6941,0.0724,0.4549,1.0947,-0.0422,-0.0365,0.0276,-0.02,0.9276,0.762,0.2078,0.1039,1.2817,0.4255,-0.0989,0.193,0.0854,0.4167,0.7523,1.1321,0.3411,0.2557,1.1813,0.129,0.107,0.427,0.8209,-0.0334,0.8261,1.3156,0.2391,0.552,0.0348,Control
Utah__G03,0.7876,0.771,1.3632,0.5857,0.4886,1.2643,-0.0133,0.4998,0.1002,0.6424,0.9924,-0.0225,-0.0081,0.9379,0.0886,0.5053,1.2747,-0.0284,0.05,-0.1199,-0.0291,1.4694,1.1772,0.172,0.1176,1.3867,0.4945,-0.0923,0.5759,0.0983,0.6182,1.1191,1.3221,0.5218,0.3422,1.4371,0.127,0.1841,0.5516,1.0302,-0.0135,1.1627,1.566,0.3716,0.8776,-0.0464,Control
Utah__G04,0.6683,0.5498,1.1427,0.3948,0.4835,1.0703,0.029,0.3161,0.1379,0.6478,1.0657,-0.0076,0.0289,0.8701,0.0851,0.5151,1.3732,0.0054,0.0745,0.0307,0.0304,1.3543,0.8616,0.3163,0.1277,1.2915,0.5095,-0.0454,0.4502,0.0538,0.4979,0.9435,1.0281,0.5254,0.2893,1.332,0.2182,0.259,0.499,0.968,-0.0312,1.1109,1.3392,0.3189,0.7767,0.0596,BRCACancer
Utah__G05,0.4174,0.3342,1.1685,0.3323,-0.1059,0.7736,0.0601,0.2797,0.0862,0.4145,0.6313,-0.0983,-0.0291,0.6308,-0.0765,0.4212,0.9705,-0.0571,0.0422,-0.2196,-0.1297,0.9371,0.6494,0.1601,-0.1959,1.212,0.1742,0.0225,0.1461,0.0665,0.3389,0.5356,0.7799,0.3638,0.2296,0.8321,0.1896,0.0873,0.5561,0.83,-0.0228,0.667,1.0826,0.2323,0.4487,0.0652,BRCACancer
Utah__G06,0.773,0.6046,1.1781,0.5983,0.4184,1.2413,-0.0262,0.3137,0.0689,0.6586,0.7887,-0.0645,0.1442,0.8244,0.1087,0.5268,1.0645,-0.0407,0.0057,-0.0986,-0.0226,1.3676,0.7732,0.223,0.0051,1.3052,0.5178,-0.0827,0.2892,0.0464,0.3746,1.0133,1.0377,0.521,0.4399,1.165,0.0793,0.1697,0.4548,0.8009,-0.0309,1.0734,1.2663,0.2503,0.7803,0.02,BRCACancer
Utah__G07,0.4917,0.3981,1.0325,0.2668,0.0881,0.5919,0.0363,0.4168,0.1074,0.4975,0.9118,-0.0398,0.032,0.7875,0.0386,0.382,1.1062,-0.0375,-0.0127,-0.1133,-0.0498,1.0042,0.9001,0.2088,-0.0064,1.126,0.2468,-0.0589,0.4138,0.0237,0.4816,0.5995,1.0412,0.4285,0.1715,1.1133,0.1232,0.1503,0.533,0.894,-0.0347,0.8215,1.3709,0.3607,0.3834,-0.0245,Control
Utah__G08,0.7857,0.6847,1.3376,0.6775,0.3658,1.1436,-0.0528,0.4985,0.0701,0.6347,0.9082,-0.0866,0.1222,1.017,-0.0326,0.562,1.241,0.0177,0.0282,-0.131,-0.0972,1.2376,1.1888,0.2728,-0.0348,1.4905,0.5537,-0.0473,0.3568,0.124,0.5258,0.875,1.3998,0.5296,0.3604,1.4101,0.2061,0.1569,0.5641,0.9672,-0.0325,1.1355,1.4422,0.3575,0.7787,-0.0196,Control
Utah__G09,0.5803,0.4562,1.1581,0.5032,0.1336,0.8418,0.032,0.194,0.0303,0.7532,0.7303,-0.0549,-0.0093,0.6626,0.0432,0.4549,1.0536,-0.0388,0.0266,-0.0818,-0.0435,0.941,0.7475,0.246,-0.0233,1.1734,0.3544,-0.0688,0.1609,0.0668,0.3901,0.6712,1.0929,0.3396,0.2037,1.0328,0.0923,0.0645,0.4321,0.7362,-0.0546,0.8242,1.255,0.2608,0.4215,-0.0304,Control
Utah__G10,0.5077,0.5092,1.0959,0.3705,0.1257,0.754,-0.0283,0.3462,-0.0227,0.3531,0.6746,-0.024,0.0928,0.6964,0.0175,0.3636,0.9032,-0.0551,0.0492,-0.1139,-0.0096,1.1308,0.5234,0.1161,-0.0402,1.1087,0.3662,-0.0738,0.088,0.0139,0.3274,0.7447,0.9273,0.238,0.2481,0.9124,0.0343,0.1027,0.3619,0.679,-0.0086,0.7327,1.2464,0.2617,0.3659,-0.0399,BRCACancer
Utah__G11,0.3238,0.2009,0.8427,0.4464,-0.0483,0.3089,-0.0118,0.1804,0.0242,0.4026,0.6177,-0.1478,-0.0203,0.5225,-0.1612,0.3201,0.5786,-0.0876,-0.0546,-0.1059,-0.1924,0.5473,0.6184,0.1777,-0.1213,0.7846,0.0341,0.0631,0.2041,0.011,0.2228,0.3518,0.6968,0.2158,0.1321,0.5804,0.137,-0.0794,0.3878,0.4592,-0.0216,0.344,0.8633,0.1797,0.2073,-0.0312,BRCACancer
Utah__G12,0.6865,0.6309,1.2398,0.4282,0.2012,1.0804,-0.0048,0.2521,0.0396,0.7264,0.7992,-0.0442,0.0287,0.6428,0.1344,0.4399,1.0676,-0.0842,0.0332,-0.0686,-0.0355,1.2102,0.902,0.0822,0.0283,1.2111,0.4664,-0.0816,0.2726,0.067,0.3895,0.9123,1.0514,0.3119,0.3056,1.057,0.0828,0.0836,0.4811,0.8278,-0.0312,0.9638,1.2859,0.2937,0.5356,0.0164,BRCACancer
Utah__H01,0.4514,0.3951,1.0654,0.3839,0.2667,0.736,-0.0703,0.2329,0.0134,0.6226,0.8002,-0.0121,0.0457,0.7303,0.0411,0.3708,0.9299,-0.1376,0.0371,-0.0387,-0.0612,0.9245,0.6953,0.171,-0.0574,1.0269,0.4309,-0.0313,0.2978,-0.0191,0.4116,0.6814,0.9024,0.4035,0.2419,0.9064,0.0374,0.0938,0.4172,0.6578,0.0021,0.6632,1.2128,0.1499,0.4302,-0.0911,Control
Utah__H02,0.5173,0.3591,1.1108,0.4746,0.0876,0.9445,-0.0033,0.2534,0.0594,0.5281,0.9044,-0.0499,-0.0133,0.8044,0.0707,0.4607,1.2362,0.0075,0.054,0.0039,0.0025,0.8327,0.8484,0.2215,0.0664,1.2882,0.3551,-0.0627,0.2061,0.0735,0.4949,0.5207,1.1724,0.4629,0.1785,1.3456,0.1722,0.1561,0.4501,0.8483,-0.0124,0.8482,1.4391,0.2747,0.5356,0.0138,Control
Utah__H03,0.4202,0.4798,1.1461,0.273,0.0366,0.5835,0.0337,0.4009,0.0794,0.4709,0.7773,-0.1517,0.023,0.807,-0.0703,0.3972,0.97,-0.0777,0.0343,-0.1808,-0.1408,1.1418,0.9161,0.1723,-0.0662,1.2712,0.29,-0.001,0.2415,0.0588,0.3386,0.7699,1.0134,0.4471,0.1972,1.0299,0.165,0.0734,0.5412,0.7934,-0.028,0.7848,1.4531,0.3635,0.3534,0.0115,Control
Utah__H04,0.6077,0.5073,1.3476,0.5627,0.2318,0.8834,-0.1141,0.5508,0.056,0.6346,0.9793,-0.0938,0.0147,1.0317,-0.024,0.5008,1.3699,-0.0797,0.0212,-0.1059,-0.0794,1.088,1.2637,0.2591,-0.044,1.4947,0.467,-0.0686,0.3875,0.0766,0.6216,0.8062,1.3585,0.5376,0.2778,1.393,0.1108,0.1281,0.5816,1.0973,-0.0209,0.936,1.5494,0.3927,0.6091,-0.0522,Control
Utah__H06,0.5837,0.3773,1.2183,0.5981,0.2041,1.0389,0.0365,0.3086,0.14,0.689,0.8425,-0.0188,-0.0057,0.8517,0.1,0.5361,1.0521,-0.0601,0.018,0.0071,-0.0576,1.084,0.8909,0.3062,0.0651,1.2944,0.3368,-0.0658,0.255,0.1605,0.4825,0.7549,1.1792,0.4448,0.2568,1.254,0.1419,0.1642,0.5064,0.895,-0.0524,0.9023,1.4266,0.2486,0.7008,-0.0177,Control
Utah__H07,0.5612,0.45,1.1722,0.4434,0.0386,0.9641,-0.0468,0.3223,0.0069,0.3252,0.7517,-0.065,0.021,0.797,-0.0025,0.3635,1.0989,-0.1167,0.022,-0.1065,-0.0494,0.971,1.0509,0.1471,-0.0768,1.1871,0.3489,-0.0725,0.2957,0.0046,0.3087,0.6394,1.0399,0.4063,0.2333,1.0735,0.0787,0.1024,0.4861,0.907,0.0035,0.7532,1.3009,0.2564,0.4637,-0.0867,BRCACancer
Utah__H08,0.7371,0.5188,1.2938,0.5588,0.1599,0.9661,-2e-04,0.2799,0.0594,0.9814,0.6201,-0.0441,-0.0255,0.6711,0.0812,0.4641,0.9137,-0.1018,0.0495,-0.0604,0.0199,1.0308,0.7242,0.2534,-0.0214,1.4226,0.4062,-0.0457,0.1319,0.1269,0.4222,0.6206,1.1425,0.3454,0.2634,1.0806,0.0544,0.0755,0.4303,0.8225,-0.01,0.7524,1.2441,0.1162,0.6078,-0.0107,BRCACancer
Utah__H09,0.6149,0.6461,1.1879,0.3519,-0.0244,0.404,0.0229,0.3008,0.0301,0.4164,0.6276,-0.077,-0.0184,0.5064,0.0375,0.304,0.764,-0.0902,0.0838,-0.0658,-0.063,0.9745,0.7198,0.1853,-0.005,1.0766,0.3716,-0.0212,0.3604,0.0054,0.2912,0.6383,0.7294,0.2186,0.3182,0.5194,0.0572,0.1908,0.4608,0.6938,-0.0338,0.4872,0.8319,0.2138,0.3132,0.0397,BRCACancer
Utah__H10,0.6675,0.4266,1.1306,0.3581,0.0601,0.8058,0.0087,0.2205,-0.0816,0.5756,0.6449,-0.0282,0.1519,0.6231,-0.0579,0.3486,0.9506,-0.1773,-0.0486,-0.16,-0.0352,0.6799,0.8173,0.0379,-0.076,1.0255,0.4421,-0.0934,0.2607,-0.0135,0.2799,0.5261,0.9667,0.2614,0.3381,0.8999,0.0825,0.056,0.4158,0.7028,-2e-04,0.8198,1.1118,0.2026,0.5127,-0.0889,BRCACancer
Utah__H11,0.6552,0.6327,0.9495,0.295,0.2354,0.8403,-0.0038,0.214,0.0099,0.5848,0.5585,-0.0226,0.056,0.6543,0.0989,0.3323,0.8861,-0.1212,0.0774,-0.0824,-0.0223,1.15,0.734,0.1817,0.0024,1.1327,0.3763,-0.0601,0.3026,-0.004,0.2385,0.8186,0.8807,0.2852,0.3223,0.9082,0.0761,0.1459,0.3601,0.7027,0.0035,0.8657,1.014,0.2104,0.6237,0.0398,BRCACancer
Utah__H12,0.7606,0.7238,1.3202,0.5566,0.5676,1.0214,-0.0193,0.513,0.0724,0.7452,0.8762,-0.0154,0.0362,0.9863,0.1097,0.5338,1.1215,-0.0294,0.0576,-0.0861,-0.074,1.565,1.0624,0.1508,0.0128,1.4214,0.5583,-0.0803,0.3312,0.0514,0.4966,1.1581,1.2385,0.476,0.3652,1.3516,0.1348,0.1635,0.5959,0.9008,0.0064,1.1008,1.3365,0.3139,0.6814,0.0082,BRCACancer
Utah__I01,1.0269,0.7873,1.486,0.5482,0.592,1.076,-0.027,0.3957,0.0254,1.0431,0.9231,-0.0198,0.0566,0.9018,0.0951,0.5112,1.217,-0.023,0.0039,-0.086,-0.0124,1.763,1.1837,0.2559,-0.0121,1.5674,0.6699,-0.0854,0.2795,0.0649,0.715,1.3621,1.1974,0.3753,0.4388,1.3756,0.1609,0.1817,0.6691,1.0199,-0.0427,0.9667,1.3303,0.4441,0.6303,-0.0398,Control
Utah__I02,0.6476,0.5613,1.2664,0.5048,0.0406,0.7596,-0.0232,0.3368,0.1004,0.5848,0.8205,-0.0396,0.0323,0.7078,-0.0097,0.3773,0.8491,-0.1171,0.102,-0.1941,0.0112,1.17,1.0189,0.1785,-0.0135,1.2057,0.5544,-0.0569,0.5329,0.005,0.3183,1.0124,1.0531,0.4113,0.4267,0.8858,0.0634,0.1797,0.5325,0.815,0.0176,0.7651,1.2128,0.3384,0.3884,-0.0407,Control
Utah__I03,0.3433,0.2728,0.9072,0.2658,-0.0598,0.4838,0.0845,0.2609,0.0651,0.6078,0.7423,-0.0343,-0.046,0.5176,0.0415,0.2658,0.7611,-0.1138,0.0578,-0.089,-0.0629,0.8771,0.7275,0.2136,-0.0421,0.9814,0.3414,-0.0109,0.1941,-0.0114,0.2961,0.4679,0.7324,0.2532,0.1575,0.7143,0.0844,0.0823,0.3549,0.692,-0.059,0.4793,0.9953,0.1908,0.2676,0.0152,Control
Utah__I04,0.6778,0.5075,1.161,0.3698,0.3048,1.0032,0.0134,0.3785,0.1251,0.6626,1.0848,-0.0249,-0.0091,0.9397,0.0829,0.5503,1.4561,0.0109,0.0378,-0.0501,0.0429,1.1604,0.9489,0.3215,0.1178,1.4353,0.3837,-0.0386,0.4023,0.1232,0.6258,0.778,1.1438,0.4402,0.2372,1.5248,0.1026,0.2844,0.5099,1.0557,-0.0036,1.1789,1.3933,0.4044,0.6643,0.013,Control
Utah__I05,0.5306,0.4052,1.0867,0.409,0.2046,0.8427,-0.0492,0.3106,0.1403,0.732,0.9867,0.0081,0.0025,0.8276,0.1501,0.513,1.3808,-0.059,0.0275,0.0482,0.0299,0.9814,0.7246,0.1502,0.0903,1.4079,0.4147,-0.0726,0.3736,0.0552,0.6239,0.5786,1.1136,0.4889,0.2454,1.3875,0.1353,0.2308,0.4768,0.9846,-0.0227,1.0094,1.3834,0.3267,0.6376,0.0376,Control
Utah__I06,0.6092,0.5397,1.1484,0.4057,0.2191,0.9092,0.0263,0.4323,0.0914,0.546,0.9311,-0.0261,0.0049,0.7839,0.1255,0.4858,1.2704,-0.0232,0.065,-0.0716,0.0033,1.1388,0.8956,0.2127,0.1372,1.4214,0.3867,-0.0614,0.409,0.0647,0.5592,0.7632,1.1068,0.2809,0.2578,1.2914,0.1196,0.1912,0.4131,0.9822,-0.0175,0.9353,1.3448,0.3504,0.6189,0.0064,Control
Utah__I07,0.9549,0.6456,1.3802,0.6344,0.4836,1.5205,-0.0521,0.4932,0.093,0.4741,1.1531,-0.0451,0.1197,0.9357,0.0732,0.6827,1.5609,-0.0287,0.0124,-0.1204,-0.0072,1.4685,1.0294,0.2783,0.0428,1.6779,0.7445,-0.0894,0.4426,0.153,0.8742,1.0705,1.3746,0.6188,0.4479,1.6223,0.2001,0.304,0.5786,1.2139,-0.0164,1.4479,1.4912,0.371,0.9542,-0.0637,Control
Utah__I08,0.7787,0.8069,1.1514,0.3105,0.5069,1.1492,0.0239,0.4545,0.0858,0.7143,0.8588,-0.0562,0.0226,0.8663,0.0313,0.4578,1.2085,-0.0798,0.0314,-0.1232,-0.0371,1.4713,1.0746,0.2246,-0.0021,1.3419,0.569,-0.0656,0.5797,0.0332,0.4401,1.1109,1.1002,0.3463,0.4176,1.2407,0.1481,0.1701,0.4981,0.9232,-0.0133,1.1444,1.2239,0.3265,0.7674,0.0155,Control
Utah__I09,0.5065,0.4017,1.1664,0.4481,0.1324,0.8728,-0.0272,0.3369,-0.0075,1.0624,0.707,-4e-04,-0.0082,0.7468,-0.0162,0.407,1.0989,-0.1046,0.0179,-0.1432,-0.0225,0.8647,1.0357,0.2397,0.0023,1.2673,0.4423,-0.0322,0.3187,0.0422,0.3225,0.6176,1.0558,0.4291,0.2468,1.0513,0.1047,0.1207,0.4289,0.9049,0.0046,0.8508,1.2494,0.2377,0.5229,-0.0024,Control
Utah__I10,0.9107,0.7152,1.3171,0.5385,0.4801,1.2925,0.0294,0.4117,0.1415,0.877,0.9448,-0.0659,0.0042,0.9543,0.003,0.5445,1.2301,-0.0569,-0.0126,-0.1137,-0.0385,1.4384,1.1558,0.2249,0.0541,1.3411,0.694,-0.0332,0.4199,0.074,0.4491,1.0236,1.2059,0.4424,0.3609,1.38,0.1454,0.1603,0.6382,0.9535,-0.0379,1.1368,1.4494,0.3765,0.7875,-0.0156,Control
Utah__I11,0.4757,0.43,0.8879,0.3032,0.0177,0.6274,-0.0146,0.1497,0.0024,0.4719,0.5368,-0.0134,0.0836,0.5017,0.0714,0.2829,0.6279,-0.1207,0.0701,-0.1164,0.0291,0.9341,0.5192,0.1725,-0.0089,0.9579,0.4473,-0.045,0.2627,-0.0322,0.1156,0.6389,0.7292,0.1829,0.2788,0.7601,-0.0035,0.1717,0.2882,0.5309,0.0651,0.674,0.9676,0.1385,0.4726,-0.0287,Control
Utah__I12,0.5168,0.482,1.1412,0.3626,0.2627,0.692,0.0236,0.3657,0.1211,0.7428,0.7532,-0.079,0.0449,0.7522,-0.0685,0.4067,0.9773,-0.0159,0.0693,-0.1748,-0.0791,1.17,1.0299,0.3171,0.0212,1.1601,0.4696,0.0249,0.5465,0.0693,0.3449,0.7692,1.1548,0.417,0.1882,1.101,0.086,0.1533,0.5513,0.8822,-0.019,0.7726,1.3459,0.2876,0.5338,-0.0267,Control
