@relation data

@attribute id string
@attribute 6722 numeric
@attribute 1432 numeric
@attribute 8550 numeric
@attribute 11221 numeric
@attribute 2002 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3315 numeric
@attribute 7189 numeric
@attribute 1843 numeric
@attribute 6416 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 1647 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 4217 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5603 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 1385 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 29904 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 50804 numeric
@attribute 4790 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
G02,0.6813,0.929,0.9407,0.337,0.3122,-0.0015,0.8053,0.2381,0.6253,3.1665,0.3514,0.5111,1.3559,0.2508,0.6704,0.2429,0.2164,0.5783,0.6849,0.0546,0.7375,0.6153,0.6969,0.1405,1.4206,0.2343,0.9581,0.6172,0.1743,0.8442,0.0505,0.3136,1.0541,0.8037,1.5544,Control
G03,0.9537,1.4149,1.2361,0.6288,0.4095,-0.09,0.9889,0.3544,0.8707,2.729,0.5654,0.693,1.5493,0.6318,0.9792,0.4451,0.1782,0.8052,0.9048,-0.0151,0.8236,1.0064,0.9949,0.1968,1.6928,0.3608,1.3357,0.6751,0.3399,1.2224,0.1508,0.4546,1.5039,1.2815,1.7279,Control
G04,1.033,1.2464,1.0632,0.5233,0.427,0.0672,0.9631,0.3326,0.7913,2.8483,0.3973,0.6056,1.6015,0.5957,0.9473,0.3821,0.0845,0.7753,0.7504,0.1199,0.7228,1.0735,0.8815,0.245,1.7461,0.1857,1.277,0.7609,0.328,1.2022,0.0456,0.2874,1.4809,1.0064,1.5103,BRCACancer
G05,0.4403,0.7671,0.919,0.2733,0.0688,-0.1455,0.6293,0.0135,0.363,1.9889,0.37,0.4445,0.8149,0.0308,0.5769,0.1218,-0.0848,0.5279,0.4966,-0.3119,0.7334,0.433,0.4269,0.0195,0.9353,0.3458,0.702,0.451,0.0393,0.3966,0.1388,0.1291,0.9172,0.8757,1.2078,BRCACancer
G06,0.8374,1.1656,1.008,0.5623,0.1961,-0.0574,1.013,0.3309,0.7337,3.265,0.3964,0.6487,1.2965,0.3582,0.6954,0.3498,0.122,0.7888,0.9201,0.0097,0.7215,0.7503,0.9372,0.0873,1.611,0.2291,1.2129,0.5826,0.2139,0.8923,0.1273,0.3013,1.4127,1.2041,1.6557,BRCACancer
G07,0.6324,0.8721,1.0775,0.2466,0.2197,-0.0719,0.5482,0.0727,0.7119,2.2083,0.4015,0.4736,1.3247,0.2256,0.6563,0.2893,0.013,0.6111,0.5369,-0.073,0.6086,0.8694,0.6995,0.0603,1.4627,0.2737,1.0049,0.5504,0.1563,1.0522,0.0441,0.3027,1.1417,0.7607,1.5305,Control
G08,0.8291,1.2691,1.2313,0.5716,0.3061,-0.0238,1.0112,0.1593,0.7672,2.7052,0.5189,0.6728,1.4348,0.4725,1.0002,0.4716,0.1201,0.8051,0.8287,-0.0095,0.8104,0.8583,0.9081,0.1118,1.5778,0.3789,1.2225,0.6784,0.2664,1.1635,0.1065,0.3503,1.3302,1.0639,1.7284,Control
G09,0.6089,0.9605,0.9364,0.3702,0.2852,0.0897,0.7674,0.0485,0.6727,2.3561,0.4163,0.4691,1.2158,0.2614,0.5774,0.2551,0.0534,0.5905,0.5407,0.03,0.7455,0.4391,0.6191,0.2049,1.168,0.2045,0.9314,0.5521,0.1986,0.762,0.0848,0.2472,0.9708,0.9666,1.5917,Control
G10,0.5891,0.8083,0.6862,0.414,0.1265,-0.1078,0.9746,0.1168,0.6514,3.3607,0.3253,0.4521,1.0349,0.1354,0.5236,0.3811,0.0551,0.7202,0.5441,-0.1924,0.5447,0.7858,0.6671,0.0311,1.3326,0.1585,0.9069,0.463,0.0836,0.746,0.0644,0.1981,1.0415,0.9592,1.5889,BRCACancer
G11,0.3613,0.5546,0.778,0.1656,-0.0178,-0.1759,0.4114,-0.047,0.4335,1.5883,0.1906,0.2531,0.5189,-0.0692,0.6242,0.1943,0.0716,0.4137,0.4384,-0.1692,0.3008,0.3022,0.2562,-0.0162,0.7773,0.259,0.6111,0.3482,0.0066,0.7156,0.0477,0.074,0.8238,0.4403,1.0845,BRCACancer
G12,0.6872,1.1008,0.9599,0.5073,0.2884,-0.0103,1.068,0.0803,0.7268,3.0667,0.4111,0.6069,1.0752,0.3515,0.4799,0.3894,0.1303,0.7259,0.8073,-0.0225,0.6907,0.6661,0.7855,0.1199,1.6246,0.1937,1.0584,0.478,0.0805,0.7637,0.1376,0.2074,1.1782,1.2311,1.5385,BRCACancer
H01,0.5961,0.8169,0.903,0.2869,0.2064,-0.0589,0.7381,0.1378,0.6278,2.3866,0.3864,0.3625,1.1021,0.313,0.7187,0.2996,-0.0417,0.5922,0.5752,-0.1337,0.6521,0.6672,0.6081,0.0738,1.2847,0.1553,0.804,0.3997,0.1753,0.6429,0.1331,0.2504,1.1039,0.713,1.3328,Control
H02,0.7855,0.7071,1.0274,0.3437,0.3291,-0.0148,0.6711,0.2687,0.624,2.9499,0.4623,0.436,1.6814,0.4347,0.8351,0.252,-0.1143,0.5334,0.5197,0.0412,0.7015,0.716,0.5561,0.1932,1.1792,0.173,0.7379,0.5806,0.2518,1.1139,0.0759,0.3088,1.022,0.6224,1.6217,Control
H03,0.5477,0.8598,1.0904,0.3385,0.1773,-0.1576,0.6605,0.0382,0.6909,2.0833,0.4284,0.4227,1.0983,0.0836,0.8131,0.2254,0.0993,0.6693,0.5638,-0.1643,0.6082,0.6971,0.7159,-0.0132,1.3924,0.3126,0.9826,0.5253,0.1748,1.0167,0.0355,0.2961,1.1543,0.8896,1.5129,Control
H04,0.7462,1.0024,1.3742,0.3824,0.2549,-0.0997,0.9265,0.0662,0.819,2.6932,0.5417,0.65,1.3502,0.2478,0.977,0.3604,0.2439,0.6984,0.7085,6e-04,0.7418,0.8239,0.7898,0.1361,1.4026,0.473,1.076,0.665,0.2367,1.1839,0.1229,0.4017,1.2148,0.92,1.6879,Control
H06,0.7287,0.8696,1.0028,0.4866,0.2874,0.017,0.8038,0.1198,0.7784,2.5402,0.4187,0.4785,1.4962,0.3472,0.8457,0.2749,0.0891,0.6786,0.6185,0.0527,0.8075,0.5551,0.6053,0.1538,1.337,0.2494,0.9365,0.645,0.262,0.9042,0.0798,0.2717,1.2262,0.8603,1.6201,Control
H07,0.6383,0.8858,1.2201,0.4123,0.1563,-0.1318,0.8746,-0.0535,0.7576,3.3751,0.4535,0.6023,1.0188,0.1765,0.5822,0.4154,0.2518,0.6261,0.5487,-0.154,0.5938,0.6341,0.6457,-0.0452,1.3258,0.2733,0.9438,0.5131,0.1062,0.9043,0.116,0.37,1.1636,0.99,1.615,BRCACancer
H08,0.6531,1.101,0.9184,0.3405,0.2328,0.0058,0.84,-0.0218,0.5391,5.3366,0.3844,0.5048,1.0975,0.4016,0.4771,0.4415,0.1701,0.6426,0.6958,-0.0852,0.8841,0.5303,0.5616,0.0649,1.3499,0.2628,0.9057,0.5217,-0.0205,0.7982,0.2376,0.2203,1.0379,0.8409,1.635,BRCACancer
H09,0.3649,0.8545,0.6247,0.1349,0.1858,-0.0266,0.8251,-0.1925,0.4912,3.3811,0.3687,0.452,0.6158,0.1266,0.3517,0.3399,0.1598,0.6104,0.5911,-0.1218,0.5059,0.4832,0.6192,0.0257,0.9839,0.2536,0.8794,0.3667,0.0332,0.1632,0.1795,0.1584,1.0779,1.2392,1.2553,BRCACancer
H10,0.7026,0.7522,0.9362,0.3917,0.0674,-0.1352,0.9073,0.0981,0.6353,2.5219,0.3647,0.497,0.855,0.1594,0.3965,0.3932,0.0264,0.6462,0.5975,-0.2113,0.6513,0.4753,0.5781,0.0193,1.2229,0.1769,0.8586,0.4163,0.0686,0.6202,0.1701,0.2923,1.1652,1.1434,1.4306,BRCACancer
H11,0.7902,1.1117,0.7947,0.4955,0.1995,-0.0883,0.896,0.1984,0.6019,3.8777,0.3278,0.5793,1.0584,0.2446,0.4496,0.4256,0.2241,0.732,0.8353,-0.1055,0.5917,0.779,0.8024,0.0649,1.5555,0.1575,1.0643,0.5076,0.0521,0.7756,0.1343,0.2221,1.2393,0.8793,1.4447,BRCACancer
H12,0.8269,1.3247,1.1819,0.5801,0.292,-0.1342,1.0152,0.248,0.8045,2.8324,0.4836,0.7011,1.3927,0.3711,0.9808,0.5846,0.0822,0.8406,0.9312,-0.0169,0.7348,0.997,0.9502,0.1235,1.7201,0.362,1.4261,0.6308,0.2155,1.0873,0.1133,0.3846,1.4477,1.17,1.6617,BRCACancer
I01,0.9064,1.3626,1.1859,0.6164,0.2636,0.0029,1.1919,0.4285,0.9042,2.6344,0.6375,0.6696,1.5898,0.4043,0.7076,0.5347,-0.0101,1.0053,1.1271,0.0335,0.8412,1.0676,1.0115,0.2088,1.7536,0.375,1.3961,0.6572,0.2691,0.9397,0.1937,0.4932,1.4946,1.3319,1.862,Control
I02,0.6365,1.0544,0.9975,0.3883,0.0909,-0.0743,0.7791,0.0892,0.598,1.4921,0.4722,0.499,1.1279,0.1023,0.4712,0.464,0.0611,0.7672,0.8728,-0.1625,0.5373,0.638,0.8876,0.0125,1.3806,0.2847,1.1357,0.4039,0.1183,0.6654,0.1946,0.3538,1.3277,1.1178,1.435,Control
I03,0.5167,0.6382,0.7831,0.2038,0.1561,-0.0515,0.6261,-0.0246,0.5092,1.8806,0.2946,0.3269,0.9254,0.1584,0.4626,0.2992,0.0483,0.5191,0.5171,-0.0967,0.6257,0.7095,0.5532,0.0779,1.2358,0.0718,0.7295,0.4158,0.0974,0.6762,0.0218,0.1128,0.9514,0.6868,1.2953,Control
I04,0.961,1.2142,1.147,0.5622,0.3962,0.0762,0.8888,0.2779,0.9215,3.0783,0.4503,0.5395,1.7231,0.4224,0.9834,0.3984,0.2403,0.7691,0.7241,0.1044,0.7319,0.9976,0.9004,0.2537,1.6745,0.2681,1.1943,0.6845,0.3811,1.3648,0.0684,0.3898,1.2958,0.9747,1.6412,Control
I05,0.9628,0.9079,0.9952,0.3753,0.3886,0.018,0.8085,0.4635,0.6067,2.253,0.3956,0.4338,1.7145,0.316,0.9056,0.3112,0.0865,0.6308,0.619,0.0649,0.8363,0.9473,0.7458,0.2036,1.257,0.2129,0.9588,0.7296,0.3371,0.9374,0.1113,0.2755,1.1225,0.7146,1.5299,Control
I06,0.8745,0.9412,1.0808,0.4323,0.3176,-0.0109,0.9027,0.3291,0.7509,4.21,0.401,0.4385,1.6479,0.3381,0.8185,0.3171,0.1767,0.6525,0.5971,0.0813,0.6601,0.9859,0.8211,0.2215,1.5294,0.1848,1.0131,0.6475,0.25,1.0546,0.0476,0.2499,1.1884,0.8922,1.5878,Control
I07,1.0572,1.3296,1.3336,0.6143,0.403,-0.1034,1.1214,0.1117,0.8553,3.5098,0.514,0.8084,1.6888,0.368,1.0453,0.5082,0.0839,0.9122,0.9309,0.0757,0.9878,1.0675,0.9938,0.2505,1.5963,0.3221,1.2843,0.7932,0.4599,1.0669,0.1705,0.4254,1.5403,1.3177,1.7326,Control
I08,0.9815,1.3675,1.1326,0.6224,0.2808,-0.0924,1.0454,0.2061,0.7537,2.9682,0.4405,0.7913,1.3583,0.7105,0.8951,0.5053,0.349,0.8546,0.959,-0.0486,0.6214,1.1355,1.066,0.142,1.7855,0.2834,1.4112,0.5938,0.3035,1.0515,0.1103,0.3468,1.4997,1.1918,1.5565,Control
I09,0.6256,0.8777,0.9484,0.3977,0.2399,-0.0944,0.9107,0.1926,0.6886,2.5503,0.3918,0.464,0.9987,0.2561,0.579,0.326,0.079,0.5743,0.6869,-0.1113,0.71,0.6089,0.5866,0.0549,1.2272,0.2253,0.8584,0.5645,0.131,0.9526,0.1536,0.2388,1.0226,0.7783,1.5715,Control
I10,0.8624,1.3945,1.2474,0.614,0.3026,-0.0553,0.9615,0.2525,0.777,2.5381,0.4877,0.7536,1.3176,0.5651,1.0593,0.4893,0.0985,0.8595,0.9537,-0.1673,0.8078,0.8923,0.9201,0.1016,1.7132,0.412,1.3595,0.6407,0.2925,1.2569,0.1711,0.4048,1.5616,1.2576,1.6695,Control
I11,0.6327,0.8073,0.7246,0.3202,0.0538,-0.1563,0.747,0.1441,0.428,1.9434,0.2606,0.4832,0.8835,0.2972,0.477,0.288,0.1144,0.572,0.6235,-0.2232,0.5938,0.7124,0.6778,0.0209,1.1435,0.1941,0.9104,0.3429,-0.0529,0.5828,0.1557,0.0022,1.103,0.5806,1.1732,Control
I12,0.7357,0.9316,1.1187,0.4548,0.2816,-0.0762,0.8274,0.3257,0.6615,2.4087,0.3905,0.5715,1.2777,0.1736,0.8308,0.4229,0.0657,0.6548,0.6974,-0.106,0.6002,0.8954,0.8748,0.068,1.4127,0.3694,1.0837,0.4749,0.1649,1.0696,0.0565,0.3174,1.2758,0.9083,1.5468,Control
I13,0.818,1.0639,1.0753,0.4375,0.2896,0.0283,0.8024,0.2557,0.7635,2.733,0.3987,0.5457,1.4213,0.3843,0.7272,0.3244,0.1208,0.7295,0.718,0.0219,0.607,1.0284,0.8735,0.1664,1.4739,0.2054,1.1919,0.6676,0.3406,1.0904,0.0789,0.3854,1.2451,0.9418,1.6513,Control
J01,0.6383,0.8085,0.8459,0.3127,0.2617,0.1429,0.5776,0.1698,0.6781,1.8302,0.3974,0.377,1.3517,0.3843,0.6669,0.2455,0.0983,0.5779,0.4975,0.0071,0.6228,0.5891,0.6594,0.1908,1.1092,0.1879,0.8411,0.5666,0.2114,0.7475,0.0508,0.2056,0.9967,0.6826,1.5201,Control
J02,0.703,0.9654,0.9307,0.373,0.3624,0.0479,0.6928,0.3698,0.7682,2.1108,0.4179,0.4523,1.4481,0.2712,0.6302,0.3879,0.0736,0.6982,0.5577,0.0103,0.6709,0.9219,0.738,0.149,1.4395,0.2188,0.9943,0.5798,0.2448,0.806,0.0567,0.3156,1.2357,0.8456,1.5565,Control
J03,1.0683,1.293,1.3153,0.6078,0.3964,0.0449,1.0696,0.3365,0.8984,3.1265,0.5198,0.6611,1.7062,0.5955,1.1751,0.5055,0.1279,0.8602,0.8872,0.1031,0.7673,1.3663,1.0141,0.3091,1.7731,0.3413,1.3728,0.7875,0.3831,1.2608,0.0539,0.3005,1.2865,1.114,1.8046,Control
J04,0.7929,1.1857,1.3081,0.3918,0.4171,0.0264,0.9036,0.276,0.7988,2.7336,0.532,0.5435,1.6124,0.4888,1.0026,0.4126,0.1517,0.8116,0.791,0.0172,0.8094,0.995,0.8157,0.244,1.5105,0.3584,1.1691,0.5964,0.3278,1.2366,0.09,0.2196,1.4037,1.0457,1.8441,Control
J05,0.6221,1.2344,1.1921,0.4368,0.181,-0.1387,0.8548,0.2693,0.6708,2.1603,0.6566,0.5994,1.2111,0.2467,0.4188,0.4381,0.18,0.8054,0.816,-0.2273,0.7558,0.6564,0.8127,0.0732,1.4563,0.4681,1.1407,0.4797,0.1857,0.8446,0.2874,0.3359,1.4131,1.4988,1.8449,Control
J06,0.6586,1.2211,1.0003,0.3959,0.1306,-0.1996,1.0234,0.1495,0.6708,2.4055,0.4961,0.7464,0.9397,0.1882,0.4883,0.5149,0.1619,0.846,0.9251,-0.1551,0.686,0.7423,0.935,0.0045,1.5596,0.3456,1.2514,0.5513,0.1459,0.7105,0.2273,0.3434,1.5224,1.4283,1.6726,Control
J07,1.0787,1.3255,1.3023,0.6967,0.4911,0.044,1.2432,0.3156,1.0288,4.0244,0.5743,0.688,1.747,0.5859,1.1274,0.4959,0.2985,0.8487,0.9324,0.1273,0.926,1.0816,0.854,0.2242,1.7216,0.3316,1.3421,0.7769,0.3337,1.1968,0.1587,0.3633,1.5142,1.4146,1.8376,Control
J08,0.8161,1.1343,1.0782,0.4111,0.2916,-0.0282,0.9262,0.2692,0.7979,3.1663,0.4422,0.5538,1.3296,0.421,0.8647,0.4871,0.1058,0.7298,0.7747,-0.0206,0.6298,0.938,0.7719,0.0921,1.346,0.332,1.0941,0.7129,0.2329,1.0388,0.1634,0.3783,1.2432,1.0807,1.7792,Control
J09,0.6247,0.9974,1.0024,0.3299,0.0973,-0.1547,0.9135,0.2092,0.6664,2.6402,0.3623,0.5304,1.0877,0.348,0.4335,0.3312,0.093,0.7754,0.6533,-0.1412,0.5097,0.7594,0.8761,-0.0126,1.3212,0.2883,1.1221,0.4526,0.0796,0.6192,0.0992,0.3563,1.3258,1.1543,1.4225,Control
J10,0.872,1.5147,1.4048,0.5766,0.3744,-0.0248,1.2343,0.2941,0.881,2.8861,0.7802,0.7878,1.4447,0.4525,0.9196,0.6153,0.1874,1.0102,1.2361,0.0549,0.8514,0.9713,1.0731,0.169,1.762,0.6613,1.4307,0.6297,0.287,1.1504,0.2437,0.5723,1.6088,1.5969,1.9667,Control
J11,0.6665,1.1838,1.3378,0.421,0.2637,-0.0428,0.9799,0.2825,0.8324,2.586,0.7438,0.5689,1.5772,0.1738,0.8369,0.458,0.0331,0.8205,0.9133,0.0298,0.8244,0.8332,0.9966,0.1412,1.4535,0.5481,1.2305,0.605,0.2499,0.9632,0.1368,0.4427,1.3547,1.2991,1.9456,Control
J12,0.5989,1.0935,1.2092,0.3751,0.1962,-0.1078,0.8627,0.2062,0.7415,2.2204,0.625,0.5375,1.2095,0.152,0.5643,0.3834,-0.0112,0.8032,0.8441,-0.1406,0.7135,0.698,0.9312,-0.0023,1.3905,0.4846,1.2002,0.5206,0.174,0.7577,0.1089,0.3725,1.3682,1.215,1.5212,Control
K01,1.0226,1.7385,1.3471,0.7616,0.3425,0.0158,1.4317,0.3973,0.7777,4.3723,0.6846,0.9094,1.5259,0.5549,0.9411,0.5953,0.1953,1.0168,1.2561,0.0342,0.8932,0.8531,0.9851,0.1454,1.9921,0.4984,1.5652,0.7006,0.3229,1.2213,0.2519,0.3322,1.6644,1.5684,1.9851,BRCACancer
K02,0.8231,1.5639,1.2343,0.6678,0.3385,-0.0411,1.1499,0.5087,0.7458,2.7893,0.5641,0.6674,1.4235,0.5691,0.8917,0.5684,0.0554,0.8731,1.0266,0.0436,0.8105,0.9328,0.9468,0.2106,1.8664,0.4713,1.3569,0.6747,0.3251,1.237,0.1552,0.4138,1.6307,1.264,1.7614,BRCACancer
K03,0.5958,1.2804,1.1815,0.4015,0.1609,-0.148,0.9304,-0.0112,0.6212,1.9259,0.4491,0.642,0.9249,0.0993,0.6898,0.4631,-0.0836,0.7995,0.8475,-0.1575,0.6432,0.7821,0.8052,0.0097,1.5853,0.3866,1.2075,0.5098,0.1761,1.0216,0.1132,0.4528,1.4094,1.219,1.5807,BRCACancer
K04,0.8556,1.3764,1.269,0.5774,0.388,0.0417,1.1818,0.2121,0.8572,2.5187,0.6049,0.6553,1.6487,0.4044,0.9229,0.5039,0.0472,0.9287,0.9118,0.0537,0.897,1.0826,0.875,0.2547,1.6953,0.4768,1.3048,0.6792,0.4177,1.2816,0.0759,0.4703,1.3289,1.388,1.9174,BRCACancer
K05,0.8065,0.9494,1.2471,0.4041,0.409,-0.0146,0.8837,0.3263,0.6491,2.597,0.5233,0.4808,1.5245,0.4088,0.9433,0.4677,0.1174,0.7542,0.6724,0.0822,0.8261,0.75,0.6566,0.2487,1.3834,0.334,1.0143,0.5848,0.2797,0.9878,0.1028,0.4556,1.1606,1.0163,1.7917,Control
AA_RR-849,0.7564,1.1137,1.2208,0.396,0.3047,-0.0882,0.9797,0.0963,0.7483,2.8475,0.5606,0.5891,1.4582,0.4509,0.9265,0.316,0.1812,0.7329,0.5939,0.0174,0.7365,0.9154,0.6851,0.1863,1.2549,0.2865,1.0807,0.658,0.2059,0.8462,0.1226,0.2436,1.3532,0.9274,1.5871,BRCACancer
AE_RR-3300,0.9728,1.102,1.2496,0.7776,0.2746,-0.107,1.0533,0.4392,0.6957,2.6261,0.4441,0.4654,1.3421,0.3829,0.8073,0.6234,-0.0566,0.8081,0.7294,-0.2422,0.6505,0.8516,1.0273,0.1497,1.4439,0.271,1.1456,0.4543,0.1746,0.8901,0.0913,0.4553,1.6845,1.3995,1.3921,Control
AF_RR-3276,0.7225,0.8034,0.9602,0.5823,0.2261,0.0548,0.6391,0.444,0.5559,1.7711,0.3481,0.38,1.5709,0.6902,0.547,0.2307,0.4475,0.5631,0.6757,-0.0748,0.703,0.7276,0.8868,-0.0226,1.5043,0.2179,1.05,0.406,0.2921,1.3572,0.0784,0.5342,1.2407,0.5713,1.4127,Control
AG_RR-3298,0.7395,1.0079,0.9592,0.4729,0.2928,-0.0039,1.1488,0.0813,0.8071,3.4879,0.2842,0.3834,1.2526,0.4046,0.867,0.4509,-0.0034,0.6509,0.7109,-0.0237,1.0787,0.8576,0.6258,0.2009,1.2778,0.2038,0.8958,0.4728,0.1825,0.7268,0.1143,0.2351,1.6005,1.3351,1.698,Control
AH_RR-3295,0.6755,1.4444,1.2199,0.4228,0.206,-0.0544,0.7281,0.1031,0.7136,2.2883,0.8764,0.6267,1.0913,0.2511,0.776,0.4758,0.0103,0.8852,0.8129,-0.124,0.6088,0.7052,0.792,7e-04,1.5084,0.2836,1.5183,0.5078,0.1519,1.1069,0.0974,0.4513,1.398,0.8982,1.5767,Control
AI_RR-3291,0.8059,1.0714,1.1745,0.765,0.2157,-0.1278,0.9755,0.281,0.7023,3.1927,0.3422,0.7737,1.2063,0.4728,0.8961,0.5909,0.0508,0.7589,0.8208,-0.026,0.7386,0.9078,0.8553,0.1854,1.6518,0.562,1.1287,0.5681,0.1742,1.1097,0.166,0.2186,1.1622,1.3029,1.6275,Control
AJ_RR-3296,0.8184,0.9567,1.1264,0.7284,0.2974,-0.0408,0.9664,0.1369,0.8386,2.927,0.513,0.4568,1.0899,0.3074,0.6228,0.4594,0.1412,0.8625,0.6389,0.0175,0.6747,0.8941,0.7974,0.1906,1.3943,0.2444,0.9849,0.5789,0.1872,0.9667,0.0446,0.4451,1.5223,1.3605,1.7305,Control
AM_RR-1949,0.5251,1.137,1.1829,0.3672,0.3988,-0.085,0.8655,0.0048,0.7171,2.9958,0.5991,0.5351,1.3438,0.268,0.8099,0.3489,0.1668,0.8198,0.6353,0.1094,0.6448,0.9017,0.8961,0.205,1.1817,0.1646,1.0488,0.6655,0.299,0.8367,0.039,0.3067,1.1549,0.975,1.6147,Control
AN_RR-3297,0.8453,1.4556,1.4159,0.3229,0.4211,-0.0372,0.7612,0.1414,0.8738,2.9743,0.63,0.5917,1.3244,0.4902,0.9722,0.4188,-0.0355,0.9742,0.7469,0.016,0.6919,1.061,0.8687,0.2254,1.5444,0.1926,1.2329,0.6014,0.2287,1.2276,0.0645,0.3155,1.3462,1.0501,1.6229,Control
AO_RR-3288,0.6335,1.0563,1.1646,0.5739,0.1443,-0.124,1.0392,0.1159,0.7403,2.8649,0.521,0.6564,1.0629,0.3079,0.5734,0.6246,0.0101,0.8,1.0284,0.0308,0.7526,0.735,0.8843,0.104,1.5468,0.4096,1.1672,0.6476,0.2438,0.9102,0.1533,0.2683,1.1085,1.2232,1.7968,Control
AP_RR-3280,0.9273,1.7132,0.6974,0.6456,0.4003,-0.127,1.1153,0.3144,0.8533,2.9526,0.527,0.7578,1.8445,0.4639,1.2082,0.5531,0.3384,0.6693,0.4682,-0.0979,1.1407,1.404,0.5339,0.0843,1.2153,0.1043,1.1448,0.4674,0.0594,0.6272,0.1118,0.2865,1.9722,1.3367,1.185,Control
AR_RR-3278,0.8518,1.2252,0.9041,0.5641,0.0808,-0.1589,1.1797,0.1964,0.6985,3.4546,0.4852,0.6698,1.0095,0.3521,1.047,0.5194,0.196,0.6906,1.0013,-0.0826,0.8841,1.0329,0.7849,0.0949,1.6772,0.6143,1.0552,0.5913,0.083,1.1414,0.3033,0.2257,1.1807,1.5775,1.9453,Control
AS_RR-3277,0.7552,1.5919,1.2608,0.273,0.3608,-0.0627,1.0437,0.2194,0.6338,2.3432,0.7285,0.8102,1.3115,0.2164,0.9137,0.4404,0.5537,1.0213,0.7925,-0.1038,0.8042,1.0625,0.7274,0.1724,1.413,0.1913,1.538,0.6978,0.2176,1.1105,0.1007,0.2482,1.3587,0.9413,1.6547,Control
A_RR96-12,0.5746,1.4277,1.2006,0.0048,0.1421,-0.0965,0.7582,0.1545,0.6136,1.1921,0.6431,0.8376,0.9284,0.2315,0.2825,0.3196,-0.0194,1.1005,1.2304,-0.0313,0.6286,0.9417,1.2059,0.268,2.15,0.8133,1.592,0.6326,0.3021,1.2818,0.2026,0.1571,0.9273,0.9628,1.9988,BRCACancer
B_RR-1519,0.9635,0.5206,1.1852,0.5622,0.3724,0.1971,0.5272,0.5855,0.4557,0.8923,0.3788,0.3128,2.0781,0.9484,0.7882,0.34,0.2142,0.5022,1.3296,0.0263,0.4525,0.4386,1.06,0.1075,1.7071,0.454,0.9414,0.4563,0.5923,1.5628,0.1465,0.6944,1.1067,0.4302,1.5346,BRCACancer
C_RR-3293,0.9234,0.7227,1.1175,0.9742,0.3256,0.2233,0.3538,0.3559,0.4172,0.9003,0.4474,0.2877,1.7786,0.6485,0.5807,0.2836,0.2682,0.5058,1.2731,0.1582,0.3983,0.242,1.3153,0.102,2.0689,0.4667,1.5085,0.4474,0.4342,1.5771,0.0511,0.756,1.203,0.3729,1.3252,BRCACancer
D_RR-3301,0.7753,1.488,0.8819,0.5605,0.3442,-0.0389,1.2326,0.2493,0.7129,3.2556,0.3415,0.6248,1.3853,0.3587,0.9142,0.4742,0.0164,0.6726,0.7244,-0.0082,0.9091,0.8516,0.7095,0.1008,1.3348,0.3424,0.9985,0.5845,0.1594,0.8611,0.173,0.2365,1.3045,1.5151,1.6512,BRCACancer
E_RR-2070,0.7442,1.1959,1.1213,0.4718,0.2132,-0.0829,0.7443,0.2659,0.7541,3.1635,0.5449,0.6881,1.1672,0.2513,0.7661,0.3153,-0.0086,0.8447,1.0166,-0.0337,0.7072,0.8069,0.9638,0.1213,1.8702,0.6796,1.2729,0.6343,0.3497,1.3929,0.295,0.1709,0.9725,1.086,2.1009,BRCACancer
J_RR-1226,0.7432,1.3939,0.9872,0.7353,0.2572,-0.1453,1.0923,0.0704,0.6219,2.9152,0.535,0.5878,1.2929,0.4239,0.7673,0.8028,0.2696,0.7477,0.7102,-0.1194,0.7381,0.721,0.9651,0.0404,1.1145,0.1613,0.9489,0.3613,0.0344,0.9226,0.1292,0.4465,2.0387,1.171,1.51,BRCACancer
K_RR-3290,0.9631,1.0897,1.0083,0.5247,0.2981,-0.0287,1.247,0.2573,0.7021,3.026,0.4489,0.6086,1.4593,0.3846,0.8134,0.4952,0.0705,0.6732,0.9481,0.0225,1.0016,0.7253,0.753,0.1783,1.4243,0.4348,0.9792,0.6677,0.2238,0.9336,0.1597,0.1549,1.2266,1.2837,1.8484,Control
L_RR-3286,1.0042,1.3235,0.9247,0.5161,0.0348,-0.1681,1.1278,0.3716,0.5975,3.1401,0.3724,0.6822,1.0012,0.2355,0.6145,0.5391,0.0229,0.7844,1.0041,-0.1171,0.8013,0.8037,0.8352,0.0512,1.5777,0.5308,1.1095,0.4732,0.1293,1.0355,0.3307,0.2433,1.3425,1.4891,1.7357,Control
N_RR-3294,0.5602,1.004,1.1503,0.4504,0.2797,-0.1158,0.9347,0.1966,0.7092,3.246,0.5059,0.5917,1.4045,0.4556,0.9009,0.3232,0.1444,0.6358,0.5376,0.0372,0.8034,1.008,0.5344,0.0984,1.3323,0.34,0.8368,0.5716,0.2212,0.8071,0.0876,0.2451,1.3191,1.1274,1.4592,Control
