@relation data

@attribute id string
@attribute 5781 numeric
@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 3702 numeric
@attribute 5290 numeric
@attribute 23308 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 919 numeric
@attribute 29851 numeric
@attribute 3932 numeric
@attribute 5295 numeric
@attribute 3558 numeric
@attribute 1493 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
AF_RR-3276,0.2686,0.9162,0.7859,0.8208,1.0289,1.2736,1.3357,1.534,0.9079,0.4775,0.0967,-0.0024,1.191,0.3013,0.2728,1.5136,0.7647,-0.0623,0.302,2.7493,Control
AG_RR-3298,0.3253,0.1614,0.7338,1.4805,1.4373,1.6519,2.0629,2.0358,1.6219,0.3457,0.1467,0.0403,1.6466,0.8272,0.9111,1.3788,1.1584,-0.0305,0.8595,2.8959,Control
AH_RR-3295,0.429,0.2973,1.0186,1.7504,1.7946,1.9649,2.0339,2.3844,1.4766,0.3399,0.1569,0.1394,1.4735,0.7668,1.0413,1.4855,1.623,-0.0283,1.1624,3.0863,Control
AI_RR-3291,0.3107,0.2615,0.7626,1.6179,1.9616,2.0423,2.5041,2.2598,1.0586,0.5149,0.2469,0.1279,1.3893,0.7512,0.9905,1.9538,1.2943,-0.031,1.2048,3.3073,Control
AJ_RR-3296,0.5401,0.0384,0.7694,1.8462,1.7042,2.0207,2.4065,2.4399,1.4181,0.5318,0.1804,0.0894,1.2596,1.0734,0.8968,1.7229,1.4398,-0.1155,0.9957,2.9257,Control
AM_RR-1949,0.3867,0.137,0.9192,1.7927,1.9414,2.0518,2.2715,2.4715,1.2311,0.4845,0.1464,0.0965,1.3673,0.7815,0.9707,1.9275,1.4283,-0.0209,1.1575,2.5539,Control
AN_RR-3297,0.4629,0.1276,0.9795,1.8545,1.958,1.9995,2.3719,2.4279,1.5051,0.5293,0.1505,0.1479,1.4972,0.7994,0.9742,2.0219,1.4648,-0.0339,1.1113,3.2764,Control
AO_RR-3288,0.4556,0.1856,0.6986,1.3578,1.7084,2.0091,2.3247,2.0864,1.1821,0.358,0.1846,0.0768,1.769,0.873,0.7448,1.5591,1.4534,-0.0408,0.8973,3.1706,Control
AP_RR-3280,0.3216,0.4066,0.8365,1.4045,1.523,1.6774,1.8221,2.0739,1.647,0.6347,0.1865,0.0711,1.6953,0.6381,0.8395,1.3703,0.9938,0.0297,0.6253,2.3977,Control
AR_RR-3278,0.1883,0.0675,0.3435,1.2994,1.8711,1.8673,2.4566,2.0745,1.0157,0.0436,0.178,0.0737,1.566,0.7578,0.6645,1.8584,0.8949,-0.0809,0.8798,2.8642,Control
AS_RR-3277,0.4881,0.135,1.3078,1.6382,1.6548,1.8518,2.1458,2.3753,1.5061,0.6003,0.1862,0.1422,1.4781,0.9506,0.6903,1.6047,1.5663,-0.0103,0.8351,2.7329,Control
A_RR96-12,0.4652,-0.0309,0.4993,1.7704,2.055,2.1636,2.5077,2.4315,1.2486,0.1394,0.1356,0.1411,1.3518,1.0462,0.798,2.105,1.3008,-0.0408,1.2049,2.9173,BRCACancer
B_RR-1519,0.3724,1.1235,0.3371,0.7056,0.554,0.7868,0.8684,0.5557,0.9656,0.3236,0.0256,-0.0459,1.1193,-0.1877,0.0788,1.2585,0.5317,-0.0504,-0.0539,3.1902,BRCACancer
C_RR-3293,0.2344,1.1534,0.4649,0.3148,0.4781,0.7869,0.9094,0.5884,1.056,0.1502,0.0023,-0.0368,0.9474,-0.1462,-0.1102,1.6838,0.5686,-0.0525,-0.0344,3.8629,BRCACancer
D_RR-3301,0.4681,0.1072,0.76,1.7121,1.7214,1.7953,2.2437,2.2144,1.3374,0.2271,0.1878,0.0654,1.7527,0.8575,0.9583,1.4897,1.1327,-0.0114,0.8002,2.9033,BRCACancer
E_RR-2070,0.409,0.1209,0.4919,1.1097,2.0567,2.1068,2.5643,2.1945,0.8868,0.1548,0.1523,0.0984,1.5226,0.7352,0.6328,2.0156,0.9097,-0.0984,0.7914,3.2141,BRCACancer
J_RR-1226,0.4983,0.2475,0.8439,1.4009,1.5859,1.8917,1.8613,2.3438,1.7871,0.5051,0.1923,0.0751,1.3228,0.7087,1.0762,1.0982,1.5396,0.1334,0.8452,2.6145,BRCACancer
K_RR-3290,0.3172,0.0529,0.6931,1.272,1.5754,1.81,2.1904,1.7294,1.0839,0.3436,0.1479,0.0455,1.9293,0.8138,0.7867,1.3964,1.3644,0.0585,0.8015,3.0051,Control
L_RR-3286,0.3693,0.108,0.6505,1.4453,1.7742,1.9229,2.3395,2.0874,1.1838,0.1176,0.2066,0.0414,1.6906,0.8843,0.8665,1.7468,0.9488,-0.0659,0.8564,3.1225,Control
N_RR-3294,0.2627,0.1857,0.7469,1.6969,1.8062,2.0301,2.3926,2.2252,1.3186,0.5205,0.1945,0.0771,1.3706,0.686,0.761,1.7287,1.2689,-0.1045,1.1166,3.1211,Control
O_RR-3285,0.4415,0.3143,1.0891,1.4412,1.3408,1.7153,1.9529,2.0037,1.39,0.681,0.1471,0.0472,1.5022,0.8093,0.5738,1.4433,1.33,0.0111,0.7399,3.0408,Control
P_RR-3274,0.3358,0.2664,0.7463,1.5237,1.7816,1.9268,2.3708,2.214,0.9689,0.5536,0.2089,0.0845,1.3988,0.7463,0.9604,1.4081,1.3918,-0.0289,0.9596,3.2445,Control
Q_RR-3283,0.5085,0.1875,0.8188,0.9349,1.4506,1.7215,2.0973,1.8326,1.1139,0.6542,0.1479,-0.006,1.8188,0.8267,0.4332,1.3033,1.1616,-0.127,0.4207,2.9007,Control
RR-3275,0.5857,0.1986,1.1452,1.8657,1.8133,2.0394,2.1073,2.4814,1.6654,0.4748,0.144,0.1651,1.4658,0.9042,1.1655,1.8714,1.4349,-0.0147,1.4246,2.8359,Control
RR-3281,0.3053,0.2055,1.1575,1.2533,1.4476,1.6663,1.9526,2.0116,1.0186,0.4124,0.1572,0.0201,1.2333,0.5178,0.5683,1.1148,1.4276,-0.0335,0.8821,2.6677,Control
RR-3287,0.5768,0.0767,0.8923,1.6801,1.652,1.9023,2.1905,2.084,1.4496,0.4433,0.1239,0.1099,1.5013,0.8894,0.895,1.3356,1.429,-0.0138,1.0436,2.6404,BRCACancer
RR-3289,0.3643,0.1343,0.7639,1.7436,2.1024,2.1086,2.6071,2.2658,1.391,0.3749,0.2111,0.0689,1.3787,0.7541,1.0059,2.0614,1.2811,0.0083,1.3285,3.5636,Control
RR-3299,0.3366,0.2821,0.7766,1.7881,2.0652,1.9671,2.3703,2.6074,1.4558,0.2619,0.2088,0.1671,1.1882,0.7283,1.1004,1.816,1.2609,-0.0396,1.3763,2.5638,BRCACancer
T_RR-3292,0.3567,0.2015,1.2819,1.421,1.476,1.6121,1.8613,2.084,1.3538,0.5335,0.1737,0.0474,1.4689,0.6572,0.9875,1.2489,1.5443,0.057,1.0286,3.4131,Control
U_RR-2236,0.3653,0.1655,0.4137,1.3141,1.9516,1.917,2.4408,1.9599,1.104,0.1447,0.1817,0.0729,1.7726,0.7207,0.7692,2.0755,0.988,0.0707,0.8937,3.19,BRCACancer
V_RR-1455,0.3771,1.0983,0.3505,0.3509,0.4601,0.7912,0.8957,0.6556,0.889,0.5145,0.0159,-0.0703,1.1331,-0.1606,-0.1865,1.9087,0.4886,-0.0887,-0.0264,2.9053,BRCACancer
W_RR-922,0.3928,0.0841,1.2364,1.0032,1.5702,1.6801,2.334,1.6105,0.9098,0.5321,0.1344,-0.0201,1.8198,0.344,0.5416,1.3861,1.2752,0.0131,0.6926,3.5457,BRCACancer
X_RR-1083,0.4139,0.0377,0.889,1.1012,1.2458,1.4785,2.047,1.7795,1.4161,0.6731,0.119,-0.01,1.6333,0.4621,0.6902,1.1837,1.2436,0.0219,0.7724,3.5617,BRCACancer
Y_RR-841,0.2644,0.1844,0.7359,1.5685,1.7733,1.8129,1.9712,2.1838,1.4092,0.4241,0.1391,0.0894,1.4191,0.646,0.9201,1.4779,1.2343,0.0799,0.8266,2.6436,BRCACancer
Z_RR-778,0.6545,0.1464,0.6842,1.5571,1.4611,1.8628,1.9776,2.0556,1.6081,0.5106,0.143,0.0877,1.886,0.8518,0.86,1.6567,1.1778,-0.0372,0.6873,3.2645,BRCACancer
