@relation data

@attribute id string
@attribute 284 numeric
@attribute 285 numeric
@attribute 2885 numeric
@attribute 2886 numeric
@attribute 2888 numeric
@attribute 3265 numeric
@attribute 3845 numeric
@attribute 4893 numeric
@attribute 51378 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute 5781 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 7010 numeric
@attribute 9046 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AG3230,0.0384,-0.0653,1.359,-0.0419,0.0237,0.4065,0.9709,2.8429,-0.0973,1.3895,1.3418,1.3152,0.1238,0.4802,0.6823,0.801,-0.0788,1.6949,Control
Ontario__AH3232,-0.013,-0.0903,1.0707,-0.0074,-0.0332,0.3272,1.5819,2.2396,-0.036,1.5576,0.9815,0.9802,0.0676,0.3111,0.4727,0.6472,-0.0385,1.3972,Control
Ontario__AI3233,0.079,-0.0425,1.6419,-0.0425,0.1093,0.3183,1.0485,2.5838,-0.0356,1.0758,1.3412,0.9457,0.3,0.4282,0.6527,1.3882,-0.0996,2.108,Control
Ontario__AJ3234,0.1113,-0.0757,1.7076,-0.0821,0.1296,0.3221,0.9199,2.3794,-0.0453,0.8424,1.2791,0.8515,0.224,0.3724,0.7374,1.1973,-0.0902,2.1787,Control
Ontario__AK3235,0.0113,-0.085,1.6088,-0.0958,0.1369,0.2721,1.0942,2.973,-0.1438,1.2253,1.2126,1.1361,0.2338,0.372,0.7085,1.0085,-0.1358,1.8464,Control
Ontario__AL3236,-0.0522,-0.0788,1.3771,-0.0118,0.01,0.2246,0.8518,2.8988,-0.0652,1.0904,1.1299,0.8334,0.2387,0.2312,0.6468,0.799,-0.1122,2.0241,Control
Ontario__AM3237,0.0886,-0.009,1.5189,0.05,-0.1564,0.4862,1.1781,2.7118,-0.031,1.4106,1.199,1.1489,0.3205,0.4718,0.6549,1.1069,-0.0803,1.8088,Control
Ontario__AN757,0.0636,-0.0987,1.4372,-0.0509,0.0435,0.2443,1.3113,3.2939,-0.0503,1.3967,1.4226,1.7904,0.1534,0.5098,0.7316,0.7993,-0.0981,1.6151,Control
Ontario__C474,-0.0158,-0.0331,1.7552,0.1064,0.0992,0.4735,1.187,3.1176,-0.1909,1.4015,1.3286,1.1096,0.3114,0.3111,0.6668,0.5693,-0.1021,1.4722,Control
Ontario__D480,0.085,-0.0952,1.5336,-0.0126,0.2757,0.3617,1.2027,2.9895,-0.0897,1.1762,1.2391,1.3239,0.3051,0.448,0.635,0.9494,-0.0915,1.8412,Control
Ontario__E519,-0.0297,-0.0251,1.8459,-0.0059,0.011,0.5752,1.3185,1.814,-0.0292,1.0757,1.6759,1.2026,0.2886,0.403,0.9039,0.8837,-0.0893,1.2228,Control
Ontario__F548,0.076,-0.0464,0.9642,-0.0087,0.2993,0.3519,1.1034,3.1399,-0.1584,1.4606,1.283,1.8131,0.0577,0.217,0.4973,0.6211,-0.0748,1.356,Control
Ontario__G660,0.0033,-0.1123,1.4585,0.0315,0.1509,0.4548,0.6815,3.204,-0.1869,0.9869,1.1539,1.4765,0.4594,0.3932,0.7742,0.4885,-0.1669,1.7817,Control
Ontario__H663,0.1383,-0.0145,1.406,-0.013,0.1373,0.4476,1.2526,3.2585,-0.0877,1.4514,1.1953,1.4287,0.2142,0.4658,0.5089,0.7112,-0.0268,1.7727,Control
Ontario__I782,-0.0326,-0.0161,1.1471,-0.1086,0.0508,0.3443,1.3744,2.9401,-0.0217,1.4094,1.0323,1.4578,0.2452,0.3415,0.4727,0.6088,-0.0919,1.6817,Control
Ontario__J787,-0.0354,-0.0656,1.8008,0.0383,0.1052,0.5952,1.524,3.5636,-0.0784,1.4223,1.4246,1.6488,0.5319,0.6802,0.769,0.6629,-0.0855,2.095,Control
Ontario__K1162,0.0205,-0.0981,1.3358,-0.0013,0.0636,0.4475,0.9459,2.9742,-0.1316,0.9123,1.235,1.3189,0.2632,0.2827,0.6364,1.1226,-0.1572,2.1683,BRCACancer
Ontario__L1176,-0.0736,-0.0174,1.3809,-0.041,0.0701,0.2443,1.587,2.9328,-0.0834,1.7805,1.0003,1.3486,0.1279,0.6334,0.7194,0.8407,-0.0784,1.5166,BRCACancer
Ontario__M1263,0.1762,-0.0937,1.4022,-0.0381,0.097,0.4445,1.4379,3.0227,-0.0946,1.3042,1.2145,1.2261,0.324,0.4376,0.5804,0.9352,-0.0038,1.881,BRCACancer
Ontario__P1075,-0.0362,-0.1494,1.5234,0.0584,0.0698,0.3175,1.845,2.753,-0.1016,1.1399,0.8384,1.4677,0.2034,0.4193,0.714,0.5523,-0.0623,2.0614,BRCACancer
Ontario__Q1080,-0.1087,-0.1283,1.521,-0.0425,0.1302,0.426,0.9387,2.0417,-0.1673,1.1319,1.1345,1.0142,0.1326,0.5542,1.0765,0.5941,-0.1015,1.8604,BRCACancer
Ontario__R1104,-0.0912,-0.0656,1.6247,-0.0291,0.1009,0.3814,1.2388,3.0674,-0.0417,1.6794,1.3995,1.5771,0.1507,0.66,0.7534,0.8122,-0.0913,1.3586,BRCACancer
Ontario__S1133,-0.0904,-0.0914,1.3883,-0.0357,0.1185,0.2126,1.4765,2.3189,-0.0794,1.6049,1.5192,1.2343,-0.0076,0.3814,0.8517,0.68,-0.0876,1.3732,BRCACancer
Ontario__T1463,-0.0095,0.0115,1.5011,-0.0019,0.0147,0.2478,0.9105,2.5742,-0.095,0.8497,1.3777,1.2708,0.3615,0.4375,0.6984,1.333,-0.0984,2.005,BRCACancer
Ontario__U2017,-0.09,-0.1542,1.4333,-0.0752,-0.0267,0.3845,1.3637,2.7481,-0.0686,1.1122,1.0698,1.4782,0.0645,0.4651,0.5174,0.5702,-0.0995,1.5633,BRCACancer
Ontario__V432,0.0445,-0.0244,1.2781,-0.0184,0.0269,0.2382,1.0681,2.4066,-0.0638,1.3412,1.8111,1.428,-0.0913,0.3317,0.6537,0.5586,0.0119,1.2055,BRCACancer
Ontario__W433,0.1456,-0.0491,1.5699,0.0105,0.0364,0.38,1.1169,2.6428,-0.0627,0.9791,1.2819,0.7059,0.2831,0.2868,0.593,1.0989,-0.0378,1.7967,BRCACancer
Ontario__X524,0.051,-0.0123,1.7608,-0.0343,0.1943,0.2098,1.1626,1.6611,-0.0022,1.0683,1.8187,0.9947,0.1411,0.3671,1.0299,1.1024,-0.0634,1.2762,BRCACancer
Ontario__Y546,0.0217,-0.0716,1.0309,0.0137,0.1126,0.3056,0.7401,2.3767,-0.1229,1.027,1.2571,1.001,0.0945,0.2601,0.6005,0.5029,-0.0185,1.5364,BRCACancer
Ontario__Z3225,0.1665,0.0217,1.1857,0.0143,0.045,0.4129,0.8943,2.4523,-0.0232,0.9359,1.4877,1.1109,0.3422,0.3184,0.6758,1.3153,-0.0526,2.0266,Control
