@relation data

@attribute id string
@attribute 7291 numeric
@attribute 1869 numeric
@attribute 9533 numeric
@attribute 1029 numeric
@attribute 4193 numeric
@attribute 25 numeric
@attribute 5925 numeric
@attribute 7157 numeric
@attribute 51082 numeric
@attribute 5290 numeric
@attribute 6909 numeric
@attribute 25885 numeric
@attribute 84172 numeric
@attribute 5294 numeric
@attribute 5879 numeric
@attribute 5295 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
O_RR-3285,0.0152,0.0542,0.5318,0.0322,1.0431,0.2522,0.5446,0.4197,0.6504,1.39,0.0652,0.4644,0.337,2.1423,0.747,1.33,1.0036,Control
P_RR-3274,-0.0356,0.0943,0.4543,0.0377,1.0729,0.3083,0.6541,0.6651,0.7417,0.9689,-0.0085,0.5512,0.386,1.7597,0.3113,1.3918,0.9444,Control
Q_RR-3283,0.0214,0.0804,0.6516,0.0314,0.9466,0.4287,0.6961,0.5098,0.8189,1.1139,0.0279,0.6094,0.4709,1.7292,0.6619,1.1616,0.954,Control
RR-3275,-0.0787,0.0918,0.7689,0.1182,1.0588,0.3795,0.7024,0.4228,1.0963,1.6654,0.0061,0.4411,0.4115,1.9164,0.6037,1.4349,1.0368,Control
RR-3281,-0.2698,0.0268,0.4897,0.0529,0.9294,0.3041,0.5398,0.486,0.732,1.0186,0.0097,0.3781,0.3478,1.9136,0.2686,1.4276,0.8838,Control
RR-3287,-0.1026,0.0398,0.722,0.0037,1.0617,0.288,0.6611,0.4239,1.0869,1.4496,0.0664,0.5028,0.4311,2.0486,0.5532,1.429,0.9649,BRCACancer
RR-3289,0.2645,0.0853,0.6769,0.0333,1.021,0.2581,0.5855,0.5072,0.7294,1.391,0.0524,0.614,0.5407,1.6356,0.551,1.2811,1.1926,Control
RR-3299,-0.0189,0.0549,0.6569,-0.0045,0.9732,0.29,0.8603,0.3706,1.0271,1.4558,-0.0327,0.4588,0.4543,1.6673,0.3786,1.2609,1.1267,BRCACancer
T_RR-3292,-0.0216,0.0618,0.5608,0.0858,0.9825,0.2357,0.5524,0.3649,0.6746,1.3538,-0.0209,0.3664,0.3563,2.2587,0.7101,1.5443,0.9312,Control
U_RR-2236,0.2526,0.1372,0.7737,0.1126,1.0144,0.3793,0.8542,0.6877,0.8666,1.104,0.1117,0.8121,0.6279,1.8578,0.586,0.988,1.0213,BRCACancer
V_RR-1455,0.0176,0.4896,1.3522,0.2932,1.9726,0.4947,1.1467,1.1792,1.1867,0.889,0.0546,1.1889,1.2785,1.2186,0.4079,0.4886,1.777,BRCACancer
W_RR-922,0.1395,0.1438,0.4698,0.026,1.0171,0.2435,0.5591,0.4445,0.8591,0.9098,0.1289,0.4286,0.3142,2.5219,0.5714,1.2752,0.6245,BRCACancer
X_RR-1083,0.0435,0.0571,0.6076,0.0438,0.9044,0.2455,0.6181,0.4459,0.7852,1.4161,0.1313,0.515,0.4034,2.1003,0.4616,1.2436,0.9825,BRCACancer
Y_RR-841,-0.0993,-0.0092,0.3179,-0.0437,1.003,0.1134,0.3277,0.3485,0.5304,1.4092,-0.0228,0.3615,0.2301,1.9271,0.35,1.2343,0.9008,BRCACancer
Z_RR-778,0.1339,0.1346,0.6673,0.0898,1.1524,0.3373,0.5571,0.387,0.8881,1.6081,0.1458,0.4731,0.4253,2.2163,0.6821,1.1778,0.9524,BRCACancer
