@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 1616 numeric
@attribute 1649 numeric
@attribute 2002 numeric
@attribute 2885 numeric
@attribute 3150 numeric
@attribute 3265 numeric
@attribute 3315 numeric
@attribute 3316 numeric
@attribute 4149 numeric
@attribute 4205 numeric
@attribute 4207 numeric
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4293 numeric
@attribute 4609 numeric
@attribute 5321 numeric
@attribute 5608 numeric
@attribute 5879 numeric
@attribute 6416 numeric
@attribute 6464 numeric
@attribute 6772 numeric
@attribute 6885 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute 7046 numeric
@attribute 7186 numeric
@attribute 8550 numeric
@attribute 8569 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 9252 numeric
@attribute 9261 numeric
@attribute 9693 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__F03,1.3896,1.2849,1.0093,0.6342,0.3427,0.422,1.3953,0.8007,0.3449,0.2926,0.1506,0.829,0.6063,0.068,0.5279,0.8776,1.6675,0.6566,0.045,1.0623,0.3319,0.188,0.516,0.4491,0.7669,1.7985,1.0167,2.5358,0.1265,-0.0379,1.0986,0.1524,1.0652,0.5542,0.8601,1.2568,0.4758,0.8994,0.6501,0.7348,Control
Utah__F04,1.4804,1.3072,1.2456,0.5868,0.4665,0.2435,1.6199,1.1008,0.3469,0.1165,0.08,1.1582,1.0441,0.0842,0.7454,0.8051,1.9897,0.8659,0.0975,0.9867,0.2618,0.5123,0.6106,0.6218,0.6591,2.1034,1.14,2.2535,0.04,0.0756,1.537,0.1898,1.2788,0.6127,1.0302,1.2728,0.6985,0.9513,0.6443,1.1531,Control
Utah__F05,1.5118,1.4391,1.1418,0.7561,0.5093,0.356,1.5073,0.9605,0.4087,0.2978,0.1731,1.0153,0.7085,0.0841,0.6582,0.8431,1.8371,0.7984,0.0957,1.3471,0.3337,0.3177,0.4658,0.4838,0.7969,2.3019,1.1471,2.5804,0.1301,0.0161,1.0566,0.2332,1.1863,0.6312,0.9852,1.3855,0.4772,0.909,0.6047,0.9782,Control
Utah__F06,1.2635,1.2724,0.985,0.5161,0.2142,0.3687,1.3651,0.5587,0.2371,0.4157,0.1177,0.8226,0.6102,0.0511,0.6467,0.6937,1.6138,0.705,0.0787,1.1098,0.4309,0.2638,0.4184,0.4362,0.6174,1.6339,0.9467,2.4388,0.15,0.0199,0.8362,0.0823,0.8976,0.5265,0.6421,1.0243,0.3038,0.8004,0.5918,0.572,Control
Utah__F07,1.7379,1.4947,1.3168,0.8223,0.3641,0.4012,1.5015,0.9192,0.3191,0.2693,0.1608,1.0602,0.9455,0.1743,0.9022,0.8674,2.2564,0.9058,0.1552,1.3931,0.1683,0.4231,0.5331,0.5961,0.7896,1.9783,1.2665,2.2851,0.0759,0.0809,1.2509,0.3114,1.1529,0.564,1.0294,1.3442,0.7255,0.9574,0.661,1.266,Control
Utah__F09,1.7555,1.4702,1.3886,0.8481,0.7685,0.4862,1.6157,1.3043,0.5695,0.4228,0.1823,1.0763,0.7862,0.1897,0.7911,1.0464,1.9871,0.8527,0.1543,1.3205,0.5057,0.4978,0.5036,0.5788,0.9428,2.0686,1.3438,2.458,0.0237,0.0834,1.1411,0.2031,1.2986,0.7005,1.1165,1.4982,0.6413,0.9211,0.725,1.1289,Control
Utah__F10,1.8239,1.5686,1.5029,0.6658,0.5704,0.4743,1.6602,1.0242,0.4589,0.3888,0.1946,1.1095,0.8699,0.1744,0.9198,0.9964,2.1442,1.0023,0.1383,1.3487,0.5823,0.5053,0.5634,0.587,0.9037,2.5602,1.3943,2.4727,0.1007,0.0999,1.2923,0.2502,1.2491,0.8109,1.1821,1.5503,0.6688,0.9922,0.8181,1.2773,Control
Utah__F11,1.463,1.3693,1.0785,0.5118,0.5663,0.4377,1.5684,0.8289,0.4491,0.3993,0.291,0.9602,0.6022,0.1383,0.5229,0.8917,1.7251,0.6979,0.0585,1.1969,0.4245,0.3379,0.3016,0.4251,0.8001,1.9059,1.0431,2.6909,0.0769,0.0128,1.1442,0.2351,1.1545,0.5744,1.0297,1.2633,0.4557,0.8499,0.5787,0.7752,Control
Utah__F12,1.7702,1.4587,1.5414,0.6138,0.5077,0.2632,1.6505,0.7818,0.309,0.3429,0.1199,1.0515,1.1764,0.0398,0.9645,0.8641,2.4057,0.9706,0.0818,0.7768,0.4303,0.5601,0.6088,0.6982,0.7254,2.0998,1.2951,1.9933,0.0817,-0.0243,1.4369,0.1938,1.2409,0.7506,0.7914,1.3523,0.7478,0.9824,0.8611,1.2775,Control
Utah__G01,1.3827,1.3076,1.1157,0.4943,0.3953,0.292,1.5528,0.6082,0.3893,0.3718,0.0729,0.8717,0.7819,0.1277,0.6925,0.8446,1.9914,0.8344,0.0894,0.7923,0.4332,0.3499,0.5387,0.4734,0.715,1.7731,1.0492,2.4146,0.0081,0.04,1.0853,0.2181,1.0916,0.6233,0.6932,1.204,0.4897,1.0318,0.6825,1.0157,Control
Utah__G02,1.412,1.2284,0.9459,0.4397,0.3994,0.3295,1.4222,1.1382,0.3428,0.2147,0.1673,0.8976,0.648,0.1068,0.6589,0.7544,1.7844,0.6877,0.0474,1.0451,0.2509,0.236,0.4417,0.3672,0.666,2.0982,0.9578,2.7291,0.0803,0.0184,0.91,0.2097,0.9417,0.518,0.9256,1.0789,0.3332,0.8309,0.5581,0.8196,Control
Utah__G03,1.686,1.5075,1.418,0.6963,0.5945,0.4285,1.6403,1.1956,0.416,0.3192,0.1032,1.0397,0.7861,0.1442,0.8021,0.9192,1.9912,0.8998,0.0401,1.3302,0.5593,0.3652,0.5101,0.5842,0.8924,2.3956,1.3397,2.3136,0.123,0.123,1.2012,0.1576,1.2363,0.706,1.0789,1.5542,0.6375,0.9906,0.7136,1.2787,Control
Utah__G04,1.7395,1.4618,1.2542,0.6978,0.3484,0.4464,1.4798,0.9804,0.5087,0.2996,0.0898,1.004,0.639,0.2171,0.7982,0.925,2.1533,0.7509,0.1408,1.512,0.375,0.1863,0.525,0.4137,0.8647,2.3396,1.2804,2.5933,0.0359,0.0638,0.9389,0.2428,1.0639,0.6157,1.0843,1.4173,0.4175,0.9682,0.5868,1.0143,BRCACancer
Utah__G05,0.9238,0.8229,0.7885,0.1642,0.2121,0.0816,1.1658,0.7135,0.246,0.0128,-0.0713,0.7924,0.6341,0.0674,0.4275,0.5262,1.5503,0.5062,0.0346,0.7715,0.1118,0.3499,0.1925,0.3861,0.3242,2.0588,0.6988,1.5828,0.0426,0.1118,0.7957,0.0691,0.9201,0.4492,0.641,0.7736,0.3571,0.6777,0.4737,0.8888,BRCACancer
Utah__G06,1.6037,1.4166,1.1757,0.4893,0.3687,0.2113,1.4026,0.885,0.2548,0.2981,0.1556,0.9071,0.7457,0.1558,0.8386,0.9603,2.0717,0.9146,0.0675,1.0388,0.3096,0.2306,0.5332,0.4129,0.8023,2.3641,1.2156,2.0571,0.1009,0.0991,1.1007,0.21,1.0089,0.6603,0.8938,1.3068,0.4133,1.0116,0.7542,1.2043,BRCACancer
Utah__G07,1.4544,1.2791,0.8905,0.4602,0.355,0.2353,1.3968,1.1703,0.3281,0.0661,0.0346,0.8678,0.5808,0.0978,0.5946,0.6604,1.5849,0.545,0.101,1.3267,0.1316,0.2762,0.2645,0.418,0.6034,1.8022,1.0052,2.1122,-0.011,0.1144,1.0605,0.1269,1.0782,0.4793,0.8962,1.1323,0.5479,0.6071,0.4497,0.7783,Control
Utah__G08,1.5702,1.3752,1.2763,0.6577,0.3842,0.3232,1.5768,1.0371,0.3193,0.1438,0.2116,1.0321,0.8487,0.1033,0.765,0.8691,2.0132,0.8264,0.1271,1.0811,0.3159,0.3836,0.5688,0.537,0.7293,1.8647,1.2252,2.2732,0.1327,0.1123,1.2933,0.143,1.2315,0.6851,0.8709,1.3784,0.6489,1.01,0.7001,1.0696,Control
Utah__G09,1.1579,1.2079,0.9764,0.4748,0.2852,0.302,1.3119,0.8864,0.3509,0.0443,0.0202,0.9446,0.5904,0.1948,0.5022,0.7065,1.5952,0.5487,0.1146,0.7642,0.1625,0.2055,0.3712,0.4331,0.6789,1.9614,0.9308,2.6153,0.0803,0.0312,1.0582,0.1594,0.9375,0.4745,0.7619,0.9588,0.4105,0.7979,0.4803,0.9761,Control
Utah__G10,1.3236,1.3199,0.8286,0.4673,0.3809,0.1403,1.1694,0.7284,0.1563,0.1056,0.1818,0.6402,0.5349,-0.0254,0.436,0.9432,1.5134,0.552,0.0748,0.4368,0.1321,0.1585,0.3829,0.3407,0.5515,1.8346,0.9061,1.723,0.0599,0.0639,1.0581,0.0646,0.688,0.457,0.5507,1.2879,0.2629,0.9782,0.7004,0.969,BRCACancer
Utah__G11,0.7648,0.7399,0.5821,0.4411,0.5079,-0.0066,1.0046,0.5507,0.2189,-0.0415,0.4662,0.6958,0.4988,0.1857,0.2466,0.3875,1.0987,0.45,0.1643,0.6952,0.0861,0.2612,0.0536,0.2043,0.2973,1.2047,0.6069,1.4658,0.1629,0.07,0.8199,0.0097,0.7796,0.2513,0.5225,0.5821,0.2675,0.4882,0.2964,0.4704,BRCACancer
Utah__G12,1.6173,1.3666,1.1127,0.4648,0.2262,0.3052,1.3276,0.9816,0.2822,0.0729,0.0642,0.914,0.7184,0.1792,0.7129,0.8462,1.9274,0.8057,0.0708,0.8994,0.3164,0.1945,0.4822,0.4278,0.6492,2.1384,1.0593,2.3639,0.053,-0.0033,1.1989,0.1804,0.9609,0.617,0.8526,1.0248,0.4164,1.0595,0.604,1.2303,BRCACancer
Utah__H01,1.2753,1.1883,0.8369,0.3351,0.2935,0.2218,1.2987,0.8064,0.3337,0.1245,0.1663,0.7084,0.5958,0.03,0.5727,0.6987,1.5454,0.5819,0.1141,0.9383,0.3264,0.1552,0.447,0.4027,0.6386,1.529,0.802,2.1935,0.1007,0.0586,1.0266,0.1185,0.9042,0.3644,0.6112,0.8847,0.4388,0.7724,0.4407,0.7324,Control
Utah__H02,1.1692,1.131,0.7302,0.4506,0.3526,0.3467,1.482,0.9358,0.4471,0.2422,0.2603,0.8954,0.6181,0.1471,0.5033,0.7336,1.4219,0.5284,0.1521,1.0647,0.2254,0.1734,0.372,0.4796,0.7282,1.9393,0.7351,2.6731,0.0494,0.0559,0.9717,0.1824,1.0283,0.4403,0.9287,0.897,0.4259,0.7141,0.3815,0.6455,Control
Utah__H03,1.3837,1.2455,0.8786,0.4168,0.2718,0.1921,1.2661,1.0023,0.2018,0.035,0.1501,0.7996,0.6564,0.0667,0.5667,0.6359,1.6299,0.5709,0.194,0.9599,0.1213,0.3159,0.3074,0.4453,0.4804,1.6605,0.9826,1.9685,0.067,0.1232,1.2302,0.1606,1.0911,0.4266,0.8027,1.1499,0.4806,0.7049,0.4478,0.9021,Control
Utah__H04,1.394,1.261,1.0171,0.5086,0.4713,0.2712,1.5729,1.4414,0.4165,0.0602,0.2646,1.0774,0.8612,0.1549,0.6687,0.9175,1.6275,0.7105,0.0723,0.9357,0.2668,0.4798,0.4828,0.5601,0.6328,1.7628,1.0771,2.3378,0.0099,0.1328,1.2835,0.1712,1.3739,0.6616,1.1784,1.1917,0.6183,0.9363,0.6308,0.9313,Control
Utah__H06,1.328,1.2277,0.8882,0.5361,0.2692,0.3043,1.5265,0.9998,0.4342,0.1084,0.2301,0.999,0.6693,0.1946,0.5785,0.8701,1.7077,0.6237,0.0845,1.1036,0.2351,0.2513,0.3538,0.4354,0.7139,2.65,0.936,2.7119,0.0141,0.0048,1.0426,0.2051,1.0037,0.4843,0.8715,1.1174,0.4701,0.8296,0.5529,0.874,Control
Utah__H07,1.3167,1.1448,0.9039,0.2782,0.4557,0.1707,1.351,1.2544,0.1905,-0.0474,0.0836,0.9336,0.8022,0.0942,0.5812,0.7607,1.7009,0.5564,0.0419,0.9261,0.2186,0.2758,0.3658,0.4708,0.5165,2.1123,0.9434,1.8095,0.0868,0.0061,1.1046,0.0911,1.2204,0.6123,0.9453,1.0599,0.4575,0.8911,0.576,0.9986,BRCACancer
Utah__H08,1.3409,1.1161,1.113,0.3317,0.3192,0.2486,1.4587,0.7146,0.2537,-0.0189,0.0709,0.8325,0.7455,0.1066,0.5236,0.7494,1.7404,0.6982,0.0765,0.6985,0.2407,0.265,0.4226,0.4007,0.6519,2.2156,0.9048,2.0948,0.1491,0.0558,1.0099,0.0775,0.9195,0.5115,0.5626,1.0377,0.3108,0.8611,0.5653,0.8553,BRCACancer
Utah__H09,0.9727,1.0738,0.8734,0.2363,0.1932,0.2008,0.9477,0.6968,0.2499,-0.1723,0.316,0.8647,0.8266,0.13,0.4934,0.7339,1.9786,0.5973,0.0557,0.6383,0.0953,0.2556,0.3883,0.3848,0.3728,1.7025,0.8783,1.6904,0.1437,0.0617,0.9303,0.1347,0.6267,0.4568,0.3995,0.8177,0.4327,0.8481,0.4823,1.238,BRCACancer
Utah__H10,1.2131,1.0603,0.7741,0.2847,0.2423,0.0802,1.3625,0.897,0.04,0.0889,-0.0181,0.8464,0.8428,0.0518,0.6446,0.8162,1.799,0.6034,0.0551,0.7936,0.1256,0.1773,0.4582,0.3807,0.5337,1.5718,0.8572,1.9248,0.1505,0.0744,0.9285,0.0582,0.9373,0.5034,0.5021,0.9237,0.2924,0.9196,0.529,1.1459,BRCACancer
Utah__H11,1.5478,1.4617,1.1234,0.5166,0.2322,0.2147,1.1251,0.7143,0.2216,0.179,0.0737,0.7472,0.5492,0.1393,0.7389,0.8607,1.8887,0.8328,0.0755,1.0404,0.2866,0.1576,0.393,0.3433,0.6862,2.1571,1.0653,1.9487,0.141,0.1311,0.8801,0.076,0.7963,0.5885,0.7016,1.2042,0.2715,0.9098,0.6197,0.8923,BRCACancer
Utah__H12,1.7135,1.4942,1.3303,0.7083,0.4066,0.3089,1.4753,0.9957,0.4173,0.2235,0.1106,0.9807,0.7644,0.0651,0.7375,1.0133,1.9375,0.9252,0.0953,1.0274,0.3576,0.3663,0.5734,0.5012,0.8321,2.485,1.4312,2.1774,0.0776,0.0837,1.385,0.1476,1.1822,0.7144,1.0117,1.5356,0.6506,1.0135,0.7645,1.1715,BRCACancer
Utah__I01,1.7472,1.59,1.3671,0.7215,0.4982,0.28,1.4733,1.0752,0.315,0.3858,0.0409,1.1826,1.0485,0.138,1.0276,1.0689,2.1527,1.1141,0.0902,0.9479,0.3677,0.3796,0.6841,0.6572,0.7063,2.9415,1.4009,2.5952,0.0203,0.0427,1.4661,0.219,1.1863,0.6818,0.7923,1.4547,0.7165,1.1672,0.8822,1.3271,Control
Utah__I02,1.3718,1.2204,1.0677,0.4693,0.3912,0.1041,1.2686,0.7355,0.2712,0.0809,0.051,0.8022,0.8709,0.0492,0.779,0.6103,2.0154,0.869,0.073,1.2027,0.2278,0.2875,0.5695,0.4897,0.4443,1.8837,1.1375,1.9478,0.1457,0.1253,1.115,0.07,0.9984,0.5055,0.7222,1.0299,0.6306,0.8081,0.6284,1.1214,Control
Utah__I03,1.2262,1.103,0.6633,0.4076,0.2323,0.1705,1.0278,0.5543,0.2673,-0.0214,0.0121,0.7228,0.4901,0.0871,0.4631,0.5682,1.6809,0.5259,0.1464,1.1448,0.0604,0.07,0.3583,0.3097,0.5126,1.646,0.7266,1.89,0.0532,0.0789,0.8169,0.1352,0.7847,0.3276,0.7267,0.9642,0.2683,0.675,0.4379,0.7073,Control
Utah__I04,1.6676,1.4389,1.2229,0.6881,0.3555,0.415,1.4139,0.9912,0.4855,0.2504,0.1214,0.961,0.6399,0.1509,0.5973,1.0143,1.7539,0.7255,0.0748,1.5197,0.3459,0.2705,0.4003,0.4675,0.9079,2.2056,1.1967,2.5397,0.0579,0.0763,1.1413,0.2707,1.1474,0.5474,1.0581,1.3908,0.4149,0.9035,0.5604,0.9839,Control
Utah__I05,1.2475,1.1677,0.9254,0.5966,0.2207,0.4072,1.4428,0.8141,0.4173,0.4172,0.2885,0.8986,0.4954,0.1556,0.4486,0.8762,1.5645,0.6242,0.179,1.304,0.3204,0.2141,0.431,0.4121,0.7386,1.5825,0.9586,2.4186,0.0034,0.0619,0.9649,0.2447,0.9962,0.438,1.1047,1.1728,0.3925,0.8337,0.5425,0.734,Control
Utah__I06,1.5216,1.3406,0.9577,0.6212,0.3271,0.335,1.3048,0.9855,0.46,0.2965,0.218,0.8304,0.6193,0.1801,0.6954,0.8984,1.6981,0.603,0.0726,1.1777,0.1649,0.1854,0.4033,0.4175,0.8068,1.9404,1.0134,2.3647,0.0519,0.0895,1.0236,0.1804,1.0815,0.4429,1.0076,1.2156,0.4,0.9156,0.5896,0.9047,Control
Utah__I07,1.5889,1.3791,1.3351,0.8845,0.6217,0.4219,1.6659,1.2674,0.4668,0.1011,0.2289,1.0802,0.8494,0.1745,0.7489,1.0891,2.0201,0.9249,0.1223,1.302,0.4144,0.3256,0.758,0.5321,1.0162,2.3044,1.2878,2.3471,0.0319,0.1132,1.3242,0.3042,1.3334,0.8253,1.3312,1.5363,0.6599,1.1059,0.7641,1.3134,Control
Utah__I08,1.7792,1.5802,1.3719,0.7748,0.4835,0.2975,1.3844,0.9595,0.3581,0.1859,0.2444,0.9056,0.6683,0.0779,0.9648,0.9868,1.9222,0.9521,0.1422,1.2215,0.4388,0.2861,0.584,0.4575,0.8454,2.2756,1.4161,2.1999,0.1478,0.1059,1.1736,0.1469,1.1331,0.8077,1.0277,1.5925,0.5252,1.0398,0.7928,1.1924,Control
Utah__I09,1.2174,1.1663,0.896,0.4926,0.3449,0.2559,1.4074,0.7527,0.1904,0.1738,0.0918,1.0594,0.6582,0.1176,0.5707,0.7365,1.455,0.6897,0.0525,0.8203,0.3248,0.2268,0.4583,0.4082,0.5641,1.6644,0.857,2.3019,0.1491,0.0564,1.0346,0.1111,0.9495,0.4693,0.8178,0.9446,0.3728,0.9226,0.5387,0.7952,Control
Utah__I10,1.7065,1.5261,1.3982,0.6948,0.5391,0.3197,1.505,1.1766,0.3726,0.2276,0.1766,1.0898,0.8241,0.1274,0.7927,0.8914,1.828,0.9469,0.1232,1.2437,0.5199,0.4174,0.708,0.5054,0.8318,2.5196,1.3638,2.2721,0.1054,0.1249,1.3047,0.2383,1.2475,0.7687,0.9818,1.4471,0.5609,0.9668,0.732,1.2556,Control
Utah__I11,1.1333,1.1873,0.8276,0.5369,0.3423,0.0663,1.139,0.3675,0.2244,0.1302,-0.0847,0.6483,0.4735,0.046,0.4141,0.6341,1.5138,0.6285,0.0993,1.0968,0.2262,0.1949,0.4633,0.2752,0.6038,1.9671,0.9096,1.9789,0.1863,0.0048,0.8303,0.067,0.7263,0.4892,0.5513,1.0035,0.234,0.7802,0.5229,0.6053,Control
Utah__I12,1.4041,1.2944,0.9484,0.5709,0.4532,0.2984,1.3337,0.9584,0.3887,0.2934,0.0988,1.0232,0.5944,0.1117,0.402,0.6984,1.6195,0.6998,0.094,1.3244,0.2272,0.3739,0.4854,0.4068,0.5978,1.7328,1.0849,2.2396,0.132,0.0594,1.0321,0.1234,1.1192,0.5804,1.0006,1.2271,0.5452,0.8501,0.5446,0.9201,Control
Utah__I13,1.4658,1.4322,1.0769,0.5713,0.3861,0.3064,1.3399,1.0523,0.4453,0.2305,0.1079,0.9238,0.6651,0.0981,0.5335,0.8726,1.811,0.7197,0.1065,1.1974,0.2499,0.2065,0.4433,0.4152,0.804,2.1713,1.1943,2.2537,0.0484,0.0603,1.2064,0.2039,1.076,0.5538,0.9985,1.299,0.4166,0.8283,0.5981,0.9523,Control
Utah__J01,1.0987,1.1068,0.8288,0.4711,0.2639,0.2781,1.3005,0.6783,0.4136,0.1533,0.1487,0.7427,0.578,0.155,0.3653,0.7041,1.6259,0.5071,0.0917,1.0978,0.1697,0.1885,0.477,0.4138,0.6997,1.7388,0.8395,2.5154,0.0463,0.0505,1.0076,0.1721,0.8473,0.3793,0.7878,0.896,0.4138,0.6328,0.5041,0.7033,Control
Utah__J02,1.4311,1.3162,0.9812,0.4496,0.3628,0.3806,1.3544,1.0703,0.399,0.3331,0.274,0.849,0.5805,0.181,0.5619,0.7782,1.7948,0.565,0.0359,1.4459,0.1825,0.2201,0.4939,0.4346,0.686,1.6191,0.9944,2.4161,0.0752,0.0358,1.0038,0.2133,0.9319,0.4572,1.0727,1.026,0.4613,0.733,0.4541,0.8599,Control
Utah__J03,1.7668,1.5764,1.2995,0.7956,0.4913,0.4152,1.3831,1.074,0.6097,0.3031,0.1294,0.9912,0.6996,0.15,0.7591,1.1161,1.7887,0.8828,0.1623,1.0653,0.5044,0.3452,0.5968,0.5379,0.9233,2.1024,1.3773,2.6655,0.0858,0.1341,1.3237,0.2421,1.3152,0.6731,0.9005,1.5968,0.6108,1.0608,0.7854,1.1177,Control
Utah__J04,1.5025,1.336,1.1953,0.5432,0.4426,0.4363,1.641,0.9408,0.4573,0.2488,0.2761,1.0351,0.7753,0.1763,0.8087,0.8475,1.9872,0.79,0.1783,1.375,0.2693,0.3627,0.5504,0.5503,0.6907,2.0494,1.1712,2.3709,0.0386,0.1126,1.1847,0.2028,1.308,0.5514,1.0452,1.3238,0.6332,0.9164,0.6525,1.0521,Control
Utah__J05,1.448,1.2271,1.2426,0.5005,0.0504,0.1958,1.6952,0.7626,0.2298,0.2427,0.3088,1.1069,1.1654,0.1391,0.8611,0.7759,2.2208,0.8142,0.0397,1.0074,0.1836,0.4747,0.6288,0.6767,0.557,1.5754,1.1426,2.1627,0.1019,0.045,1.3247,0.1309,1.1924,0.6093,0.8242,1.0297,0.688,0.874,0.6228,1.4875,Control
Utah__J06,1.5519,1.3105,1.2296,0.4777,0.3013,0.1445,1.3702,1.0347,0.1984,0.1351,0.0999,0.9696,1.0773,0.0805,0.9418,0.8459,2.243,0.9194,0.0832,1.0219,0.2916,0.3496,0.5533,0.5139,0.6359,2.5135,1.2545,1.7069,0.0704,0.0846,1.4137,0.1587,1.0012,0.7613,0.9087,1.1661,0.6275,1.0206,0.7432,1.4197,Control
Utah__J07,1.7149,1.4131,1.3311,0.6794,0.8345,0.5116,1.7215,1.1534,0.4838,0.2843,0.1799,1.2472,0.8842,0.1481,0.9035,1.0753,2.1373,0.9264,0.1219,1.2328,0.4632,0.3354,0.7479,0.5932,0.9111,2.6034,1.3462,2.7112,0.1018,0.0915,1.2178,0.1961,1.3023,0.7009,1.1021,1.4418,0.6748,1.2119,0.8445,1.4065,Control
Utah__J08,1.337,1.2638,1.1453,0.4731,0.2394,0.3085,1.5286,0.9523,0.3615,0.2426,0.2309,0.9566,0.8543,0.0993,0.7016,0.8425,1.816,0.7743,0.1446,1.1059,0.2737,0.3357,0.504,0.4593,0.6862,2.0083,1.0954,2.3645,0.0634,0.0165,1.3451,0.2255,1.0789,0.5621,1.0834,1.098,0.5646,0.9361,0.7198,1.0857,Control
Utah__J09,1.312,1.1976,1.0123,0.4818,0.2957,0.1106,1.1163,1.0579,0.2482,0.1887,0.1906,0.9175,0.6948,0.0253,0.5244,0.7788,1.8802,0.6573,0.1068,1.207,0.0916,0.2911,0.3025,0.3783,0.5002,2.2165,1.1238,1.8777,0.0598,0.2302,1.0101,0.1172,1.0033,0.5379,0.7684,1.0478,0.4548,0.925,0.5223,1.1564,Control
Utah__J10,1.7556,1.5809,1.5149,0.5985,0.6059,0.3928,1.7491,1.1234,0.3852,0.265,0.1316,1.2927,1.2414,0.0887,0.9636,0.9775,2.3954,1.2193,0.1831,1.3208,0.4279,0.6721,0.7391,0.802,0.7336,2.1396,1.4359,2.6265,0.3091,0.0809,1.4338,0.2009,1.4045,0.8041,1.0595,1.4117,0.9238,1.2042,0.8433,1.5816,Control
Utah__J11,1.4452,1.3571,1.1934,0.5349,0.4073,0.2801,1.6388,1.1458,0.4145,0.2546,0.0464,1.1033,1.1338,0.121,0.7237,0.8603,2.1897,0.908,0.1207,0.9381,0.1858,0.5564,0.3791,0.765,0.7064,2.2325,1.2334,2.4118,0.052,0.1368,1.6364,0.2204,1.3377,0.5778,0.8982,1.2251,0.8293,0.9828,0.6428,1.2956,Control
Utah__J12,1.3818,1.2618,1.1057,0.5555,0.309,0.2113,1.4011,0.9409,0.2722,0.186,0.0315,1.0114,1.0062,0.0776,0.6394,0.6258,2.3094,0.8413,0.1379,1.0933,0.1438,0.4916,0.4631,0.6446,0.4646,2.3917,1.2027,1.9456,0.0705,0.163,1.2583,0.1605,1.2095,0.5453,0.8653,1.2426,0.7422,0.8808,0.6102,1.2148,Control
Utah__K01,1.9871,1.5853,1.7323,0.5366,0.6223,0.3604,1.932,1.1694,0.4448,0.3578,0.1306,1.1642,1.3134,0.1301,1.2509,1.1473,2.4416,1.2385,0.0141,0.9389,0.8084,0.5057,0.7812,0.705,0.9113,2.7631,1.5719,2.3173,0.1233,0.0212,1.5322,0.1778,1.347,0.9297,1.0196,1.6476,0.8348,1.3759,0.9593,1.5543,BRCACancer
Utah__K02,1.8606,1.5518,1.5627,0.5883,0.4685,0.3563,1.7149,1.1057,0.4133,0.4579,0.1308,1.1089,0.9371,0.1245,0.9893,1.0217,2.1543,1.0172,0.1271,1.24,0.6267,0.478,0.549,0.5829,0.8581,2.3078,1.3612,2.3813,0.0988,0.0615,1.4002,0.2034,1.2345,0.6795,0.9506,1.4652,0.5836,1.1307,0.7756,1.2618,BRCACancer
Utah__K03,1.5778,1.3849,1.2872,0.491,0.2854,0.1754,1.4086,0.9007,0.2327,-0.0094,-0.035,0.9131,0.7922,0.0265,0.6461,0.8213,1.9498,0.8445,0.1184,0.9204,0.2365,0.3915,0.6879,0.4663,0.6911,2.1969,1.2101,1.8092,0.0581,0.1059,1.3679,0.1592,1.1818,0.6533,0.7934,1.3934,0.6198,0.9398,0.5822,1.2186,BRCACancer
Utah__K04,1.6885,1.5184,1.3805,0.5998,0.5005,0.4067,1.6713,0.9845,0.4224,0.1913,0.1281,1.1635,0.9929,0.178,0.7095,0.9917,1.9164,0.9065,0.1493,0.9388,0.3115,0.4836,0.5963,0.6243,0.8118,2.1768,1.3085,2.4322,0.0934,0.1436,1.5607,0.3232,1.2691,0.667,1.0439,1.4474,0.7001,1.1585,0.7129,1.381,BRCACancer
Utah__K05,1.3747,1.2931,0.9657,0.3959,0.4527,0.4281,1.6396,0.8988,0.4709,0.2939,0.3215,1.1407,0.8614,0.2043,0.5788,0.8787,1.8443,0.6756,0.1067,1.0619,0.1687,0.3378,0.5344,0.5415,0.729,1.7026,1.0147,2.6467,0.0924,0.0949,1.1077,0.2208,1.2473,0.4866,0.9297,1.025,0.6208,0.8991,0.5194,1.0239,Control
Ontario__AA3226,1.2274,1.4725,1.5674,0.4964,0.6855,0.4689,1.4344,1.0858,0.2756,0.0388,0.2138,0.9472,0.5675,0.0532,0.3978,1.0366,1.962,0.6285,0.095,1.0551,0.5113,0.1504,0.7354,0.4855,0.8757,2.2349,1.0894,2.2191,0.0214,0.1362,1.3153,0.1887,1.1426,0.6866,0.5842,1.4991,0.2329,1.0879,0.7275,1.2335,Control
Ontario__AB3227,1.6031,1.3669,1.2388,0.5362,0.6634,0.19,1.6633,0.8905,0.2596,0.3278,0.0473,1.0038,0.5554,0.0586,0.4859,0.8893,1.184,1.0118,0.0881,0.907,0.2543,0.5857,0.5271,0.4511,0.6851,2.2176,0.9528,2.3344,0.0674,0.1155,1.0329,0.2097,0.9126,0.6927,1.171,1.2555,0.703,1.2162,0.5771,1.2993,Control
