@relation data

@attribute id string
@attribute 114 numeric
@attribute 115 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5577 numeric
@attribute 111 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 196883 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 5573 numeric
@attribute 108 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute Class {Control,BRCACancer}

@data
E_RR-2070,-0.1274,0.4191,0.0629,2.3151,1.2173,0.0085,0.9203,1.2002,-0.0626,0.0808,-0.0444,0.1723,1.6788,-0.0203,0.9973,0.0198,0.0749,BRCACancer
J_RR-1226,-0.2018,0.1211,0.0741,1.136,1.2205,0.066,0.7915,0.985,-0.1718,0.1206,-0.0151,0.2187,1.2543,0.056,1.2374,0.0799,0.0817,BRCACancer
K_RR-3290,-0.1278,0.394,0.1324,1.8625,1.5643,0.0609,1.0915,0.9368,-0.0755,0.1126,-0.0611,0.3349,1.672,-0.0365,1.1259,0.0504,0.0767,Control
L_RR-3286,-0.2398,0.1725,0.0316,1.866,1.2984,0.0586,0.8905,1.0409,-0.22,0.0492,-0.0145,0.2336,1.5896,0.055,1.0354,0.1105,0.1441,Control
N_RR-3294,-0.1589,0.1788,0.0848,1.5641,1.4053,-0.0391,0.8556,0.9669,-0.0963,0.08,-0.1003,0.2167,1.8705,-0.0115,1.07,-0.0364,0.0608,Control
O_RR-3285,-0.0791,0.152,0.0643,1.4101,1.3085,0.0079,0.9177,0.8917,0.0206,0.1916,-0.077,0.3259,1.5462,-0.0245,1.1049,0.0503,0.0315,Control
P_RR-3274,-0.2052,0.2994,0.1183,1.6731,1.122,0.0545,0.9815,0.859,-0.0647,0.1052,-0.0864,0.2565,1.5595,-0.0372,0.933,0.0133,0.031,Control
Q_RR-3283,-0.1372,0.3159,0.114,1.7677,1.4155,0.0642,1.0653,0.9484,-0.1094,0.1364,-0.0907,0.3443,1.4084,0.0023,1.1609,0.0294,0.0613,Control
RR-3275,-0.0885,0.2463,0.0909,1.2506,1.1696,-0.0557,0.85,1.0271,-0.1607,0.1998,-0.0464,0.1927,1.9504,-0.0618,1.1157,9e-04,0.0158,Control
RR-3281,-0.1459,0.1096,0.1086,1.246,1.3149,0.0058,0.7827,0.8983,0.0308,0.0935,-0.1193,0.1987,1.4535,-0.0108,0.8588,0.0278,-0.0467,Control
RR-3287,-0.1097,0.2523,0.0979,1.4199,1.27,-0.0295,0.9068,0.9417,-0.1451,0.1792,-0.1178,0.1944,2.0091,-0.0625,1.0537,0.0492,0.0463,BRCACancer
RR-3289,-0.1366,0.2369,0.0369,1.9628,1.2293,0.0287,0.8696,1.0715,-0.0888,0.0629,-0.0366,0.2648,1.6285,0.0237,1.2309,0.0405,0.1667,Control
RR-3299,-0.2169,0.1533,0.0765,1.408,1.2293,0.0397,0.7061,1.2051,-0.2285,0.0872,-0.0106,0.126,1.8719,0.0019,0.9062,0.054,0.0957,BRCACancer
T_RR-3292,-0.1391,0.1629,0.0895,1.3434,1.2828,0.0033,0.967,0.8413,0.0377,0.1512,-0.0815,0.2704,1.6904,0.0169,1.136,-0.001,0.0409,Control
U_RR-2236,-0.1543,0.3326,0.1032,2.2417,1.4009,0.0112,1.0301,1.1151,-0.1708,0.0823,-0.0604,0.2889,1.9305,-0.004,1.181,0.0946,0.1418,BRCACancer
V_RR-1455,-0.1463,-0.0584,0.3436,1.6318,0.3579,-0.0235,0.5613,0.5352,-0.2087,-0.0222,-0.0745,0.5859,1.7566,-0.0168,0.8147,0.1021,0.1781,BRCACancer
W_RR-922,-0.1029,0.2857,0.0729,1.8641,1.389,0.0644,1.1443,0.8966,-0.0323,0.0615,-0.0381,0.2156,1.8731,-0.0161,1.1427,0.038,0.0747,BRCACancer
X_RR-1083,-0.1657,0.2209,0.067,1.6482,1.3897,0.0101,1.019,0.9008,-0.128,0.1296,-0.0542,0.2288,1.8725,-0.0464,1.0177,0.0298,0.0935,BRCACancer
Y_RR-841,-0.1882,-0.003,0.0565,1.1529,1.0081,0.0652,0.8549,0.7569,-0.2024,0.1098,-0.1038,0.2154,1.5474,-0.0095,0.6918,0.0968,0.0126,BRCACancer
Z_RR-778,-0.1113,0.2336,0.1237,1.4797,1.4611,-0.0152,1.0356,0.9087,-0.0312,0.2029,-0.0537,0.2324,2.1108,-0.0315,1.1152,0.0362,0.0519,BRCACancer
