@relation data

@attribute id string
@attribute 3725 numeric
@attribute 4041 numeric
@attribute 4040 numeric
@attribute 8840 numeric
@attribute 6422 numeric
@attribute 11197 numeric
@attribute 64840 numeric
@attribute 8321 numeric
@attribute 2249 numeric
@attribute 8322 numeric
@attribute 8323 numeric
@attribute 59343 numeric
@attribute 8324 numeric
@attribute 8325 numeric
@attribute 51176 numeric
@attribute 26190 numeric
@attribute 607 numeric
@attribute 1488 numeric
@attribute 3251 numeric
@attribute 1487 numeric
@attribute 89780 numeric
@attribute 7483 numeric
@attribute 1856 numeric
@attribute 56998 numeric
@attribute 53944 numeric
@attribute 22943 numeric
@attribute 7976 numeric
@attribute 80319 numeric
@attribute 7482 numeric
@attribute 1855 numeric
@attribute 166 numeric
@attribute 7481 numeric
@attribute 8061 numeric
@attribute 8456 numeric
@attribute 8312 numeric
@attribute 54361 numeric
@attribute 80326 numeric
@attribute 6932 numeric
@attribute 4609 numeric
@attribute 64321 numeric
@attribute 1457 numeric
@attribute 6468 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 9368 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 7476 numeric
@attribute 2932 numeric
@attribute 7477 numeric
@attribute 8945 numeric
@attribute 7478 numeric
@attribute 2931 numeric
@attribute 7472 numeric
@attribute 7473 numeric
@attribute 7474 numeric
@attribute 7475 numeric
@attribute 1499 numeric
@attribute 23291 numeric
@attribute 7089 numeric
@attribute 5515 numeric
@attribute 2597 numeric
@attribute 5518 numeric
@attribute 7088 numeric
@attribute 26108 numeric
@attribute 5308 numeric
@attribute 60 numeric
@attribute 58480 numeric
@attribute 85407 numeric
@attribute 81029 numeric
@attribute 595 numeric
@attribute 7855 numeric
@attribute 51701 numeric
@attribute 23521 numeric
@attribute 83439 numeric
@attribute 2487 numeric
@attribute 324 numeric
@attribute 2488 numeric
@attribute 51384 numeric
@attribute 85458 numeric
@attribute 23002 numeric
@attribute 10023 numeric
@attribute 6862 numeric
@attribute 83999 numeric
@attribute 2535 numeric
@attribute 894 numeric
@attribute 567 numeric
@attribute 6424 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
C02,1.0213,0.0609,0.0494,0.1097,-0.081,-0.2061,0.4188,0.2956,0.1964,-0.0771,0.3001,0.8505,0.047,0.1838,1.217,1.3405,0.1542,0.1332,0.8444,0.7845,0.2865,0.0976,0.9416,0.2249,0.2566,-0.2218,0.2695,-0.0787,-0.0751,0.5496,1.2591,0.1216,0.109,0.024,0.3406,0.0159,0.2952,1.4029,1.3597,0.0899,0.4097,0.3525,0.1675,1.3912,1.3723,1.2872,1.6525,0.2116,0.4598,0.0345,0.3571,-0.0118,1.13,-0.0071,0.028,0.0342,0.1808,1.9165,0.526,0.0876,1.6166,0.2538,1.3977,0.0998,-0.1035,0.0154,1.9218,0.5965,0.0378,-0.0428,0.2067,0.0798,0.4987,0.8431,-0.0113,0.1187,0.4933,-0.1307,0.0142,-0.0825,0.4037,0.7472,0.2817,-0.0459,0.0668,1.2602,3.6626,-0.1008,1.8028,BRCACancer
C03,1.1628,0.0496,-0.0307,0.1235,-0.0587,-0.1373,0.5486,0.4395,0.0899,-0.0955,0.0491,0.9408,0.1195,0.1635,1.1642,1.5952,0.146,0.295,0.7577,1.0163,0.283,0.114,1.1452,0.2578,0.4222,-0.2133,0.3242,-0.0234,-0.0423,0.676,1.4436,0.0423,0.0154,-0.0358,0.5286,0.0433,0.3794,1.3397,1.2076,0.0483,0.5611,0.4731,0.1817,1.6443,1.7605,1.4822,1.9071,0.317,0.5712,-0.0098,0.3911,-0.0831,1.2612,-0.0074,-0.078,-0.0365,0.0874,2.1618,0.575,0.0865,1.6499,0.5247,1.5257,0.1049,-0.116,0.0032,2.1639,0.9384,0.0146,0.0177,0.1351,0.2146,0.5831,1.2097,0.0068,0.0386,0.6136,-0.1014,-0.0291,-0.0941,0.4536,0.825,0.1905,0.0183,0.1672,1.5388,3.8132,-0.1054,1.9157,BRCACancer
C04,0.627,0.0697,0.0137,0.1612,-0.0291,-0.1272,0.3428,0.114,0.2397,0.0145,0.1451,0.3885,-0.1359,0.2275,0.7919,1.0516,0.0166,0.069,0.5323,0.5428,0.2484,0.034,0.515,0.1081,0.1691,-0.2383,0.0475,-0.0095,-0.0698,0.4193,1.1301,0.0855,0.1802,0.0876,0.1749,-0.013,0.3308,0.9743,1.0122,0.0146,0.2766,0.2851,0.2742,1.1115,0.9381,0.8369,1.3682,0.1479,0.2874,0.0185,0.2459,3e-04,0.8765,-0.0125,-0.0735,-0.0178,0.0661,1.3327,0.3263,0.0567,1.0992,0.4008,1.0751,-0.0245,0.0221,0.0019,1.5571,0.3009,0.0496,0.0018,0.1876,-0.073,0.4344,0.6943,-0.0094,0.0807,0.2246,-0.0437,-0.0268,-0.1382,0.2807,0.589,0.065,0.0916,0.0272,1.0163,3.6657,-0.0849,1.8214,Control
C05,0.5237,0.1055,-0.0295,0.1397,-0.0331,-0.1494,0.291,0.116,0.1379,-0.0062,0.0579,0.4647,0.0367,0.1901,0.762,1.0198,0.0711,0.0985,0.5124,0.5787,0.2615,0.1061,0.539,0.1395,0.1543,-0.2055,0.0599,-0.0462,-0.0753,0.4363,1.0151,0.0419,0.1476,0.1539,0.1017,-0.0252,0.244,0.9509,1.0945,0.0047,0.1948,0.2372,0.1667,1.0536,1.0413,0.9655,1.4051,0.1749,0.2348,0.0703,0.2473,-0.0219,0.939,-0.0975,0.0255,-0.0314,0.114,1.4813,0.3753,0.0904,1.3492,0.3326,1.0944,6e-04,-0.0882,0.0338,1.6674,0.2886,0.0897,-0.0335,0.1692,-0.0416,0.4296,0.4115,-0.0301,0.0344,0.2831,-0.0256,0.0358,-0.1265,0.1815,0.5796,0.1138,0.1406,-0.0261,1.0866,3.5818,-0.1798,1.6055,BRCACancer
C06,0.2088,0.1381,-0.0539,0.1695,-0.071,-0.1014,0.2296,0.0072,-0.0099,0.0823,-0.0201,0.1878,-0.0649,0.0877,0.0543,0.3895,0.0111,-0.0642,0.21,0.2896,0.1559,0.0499,0.2079,0.0391,-0.0551,-0.3652,-0.1028,-0.2451,-0.1596,0.1312,0.4073,0.0662,-0.0685,-0.0303,0.079,-0.0728,-0.0652,0.2232,0.2166,-0.2078,0.1457,0.175,0.1216,0.6506,0.3016,0.3275,0.4759,0.0704,0.1177,0.1488,-1e-04,-0.0023,0.2641,-0.1583,0.1297,-0.141,-0.1407,0.521,0.0705,-0.0076,0.4525,0.4519,0.4446,-0.0423,-0.2273,-0.0435,0.8272,-0.0192,0.0848,-0.0587,0.1546,-0.1329,0.114,0.4599,0.0059,-0.1062,-0.0431,0.1035,-0.0836,-0.2122,0.0821,0.1868,0.1354,-0.1397,-0.1529,0.3508,1.7832,-0.1208,0.5401,Control
C07,0.8671,0.0607,0.023,0.239,-0.0548,-0.1558,0.2328,0.0792,0.1272,-0.0527,0.1096,0.5225,-0.0271,0.1282,0.7706,1.254,0.0697,0.0529,0.6125,0.6194,0.2279,0.0628,0.6316,0.1758,0.1863,-0.2003,0.1652,-0.0876,-0.1253,0.4271,1.0804,0.1155,0.1453,-0.0163,0.2012,0.0034,0.2345,0.9462,0.9361,-0.0157,0.264,0.2726,0.1661,1.1242,1.184,1.0864,1.5378,0.1036,0.3741,0.0797,0.294,-0.0468,0.9183,-0.0116,0.0608,-0.0617,0.1103,1.6858,0.4119,0.0132,1.5067,0.4588,1.1649,0.0428,-0.1588,-0.0086,1.5629,0.312,0.0204,-0.0191,0.1886,-0.0504,0.4944,0.5023,-0.0138,0.007,0.3842,0.0629,0.0584,-0.1036,0.2818,0.4883,0.1767,-0.0084,0.0245,1.0832,3.4055,-0.1071,1.5672,Control
C08,0.7816,0.0335,0.0487,0.1479,-0.0451,-0.1759,0.3683,0.2881,0.0133,-0.0418,0.1539,0.628,-0.0866,0.056,1.1544,1.2853,0.1503,0.0873,0.9286,0.582,0.1662,0.0629,0.8007,0.1485,0.3551,-0.2134,0.2591,-0.1252,-0.1213,0.4422,1.1938,0.0979,0.1452,0.0909,0.2777,0.0154,0.1489,1.1725,1.4125,-0.0161,0.3439,0.3568,0.133,1.1953,1.2685,1.1366,1.7238,0.1218,0.4146,-0.0247,0.3617,-0.0432,1.1026,-0.0323,-0.0458,-0.0771,-0.0357,1.7876,0.3969,0.0979,1.5193,0.3977,1.3447,0.0829,-0.1681,-0.0726,1.5565,0.5862,0.0715,-0.0072,0.1645,0.1847,0.5404,0.8727,0.0241,0.0022,0.4749,-0.0088,-0.039,-0.0301,0.4442,0.5508,0.121,0.0136,0.0797,1.2229,3.3532,-0.1866,1.5245,Control
C09,1.1077,0.1043,-0.0305,0.0983,-0.0437,-0.172,0.3087,0.1271,0.2054,0.0458,0.0464,0.5517,-0.0397,0.2004,0.8052,1.0382,0.0602,0.1315,0.6165,0.6198,0.1256,0.0093,0.6765,0.083,0.1848,-0.2052,0.1702,-0.0859,-0.1701,0.4434,1.1516,-0.0301,0.0748,0.1262,0.2525,0.0345,0.1933,1.1097,1.1879,-0.0651,0.2978,0.3168,0.2111,1.0553,1.137,1.1345,1.4065,0.1771,0.2952,0.0829,0.2633,-0.121,0.9485,-0.0948,-0.009,-0.0599,0.0102,1.7951,0.3844,0.051,1.4539,0.345,1.248,0.0525,-0.048,-0.0256,1.859,0.4028,0.0327,0.0295,0.2432,0.0591,0.4286,0.4906,-0.0681,0.0585,0.3396,-9e-04,0.0347,-0.0474,0.2074,0.6884,0.1411,0.1274,0.0284,1.1772,3.2553,-0.16,1.7245,Control
C10,0.8688,0.0573,-0.0352,0.0905,-0.0577,-0.1061,0.3076,0.297,0.1471,-0.0294,0.2199,0.5363,0.0317,0.1228,1.2129,1.0361,0.1273,0.0564,0.5793,0.6819,0.3026,0.1395,0.6181,0.2055,0.1565,-0.146,0.1984,-0.0482,-0.0669,0.4702,1.2143,0.0848,0.0625,0.0926,0.1946,0.0059,0.2341,1.2926,1.3475,0.0642,0.2769,0.3049,0.1878,1.116,1.1183,1.156,1.3383,0.1587,0.3433,0.0646,0.2204,-0.1,0.9522,-0.0238,0.0724,-0.042,0.1527,1.7965,0.3983,0.0744,1.5185,0.2966,1.1424,0.0859,-0.0439,0.0124,1.757,0.5732,0.0278,0.0029,0.162,0.0972,0.4059,0.6003,-0.0265,0.0917,0.4492,-0.1843,-0.0452,-0.061,0.1625,0.5411,0.1608,0.0193,0.0173,1.0772,3.3301,-0.0583,1.9973,BRCACancer
C11,1.0244,0.1141,0.1302,0.1103,-0.0227,-0.1023,0.4986,0.2224,0.1544,0.0515,0.185,0.677,0.0627,0.2395,1.0469,1.3867,0.1173,0.2013,0.9327,0.7336,0.2145,0.0567,0.8911,0.107,0.3224,-0.2107,0.2037,-0.1705,-0.0847,0.4733,1.3734,0.095,0.2292,0.0216,0.3801,0.0079,0.2282,1.4188,1.2104,0.0501,0.5285,0.4373,0.213,1.4735,1.5095,1.1341,1.7947,0.129,0.3865,0.1518,0.3503,-0.0158,1.2633,-0.155,0.1566,-0.0893,0.025,1.7453,0.3711,0.1064,1.3955,0.5545,1.3651,0.1295,-0.1461,-0.0239,1.6973,0.478,0.1526,-0.0765,0.2435,-0.0089,0.5362,0.7975,-0.0454,0.0156,0.3923,0.229,-0.1234,-0.0891,0.4655,0.9075,0.1542,0.0669,0.0598,1.2999,3.7329,-0.1579,1.7545,Control
C12,0.7746,0.0352,0.056,0.2349,-5e-04,-0.1689,0.2031,0.1075,0.2779,0.0049,0.1396,0.3958,0.0766,0.155,0.7697,0.89,0.0788,0.0567,0.393,0.4945,0.224,0.0395,0.4882,0.074,0.0783,-0.1603,0.0848,-0.1005,-0.091,0.3641,1.1464,0.1578,0.0942,0.0528,0.1739,-0.0169,0.2431,0.9394,1.1042,0.0785,0.208,0.2089,0.1627,0.9683,0.8358,0.7498,1.268,0.0316,0.2864,0.0717,0.1564,-0.1171,0.7835,-0.0682,0.0799,-0.0771,0.1567,1.1651,0.3119,0.0734,1.025,0.3041,1.0167,0.0084,-0.0071,-0.0548,1.5346,0.3024,0.0646,0.0874,0.1424,0.0053,0.4777,0.3955,-0.0054,0.0402,0.1706,-0.0385,-0.0119,-0.0928,0.2219,0.6728,0.1462,0.0616,0.1031,0.951,3.4765,-0.0865,1.6683,BRCACancer
D01,0.4669,0.0499,-0.0307,0.172,-0.0809,-0.1045,0.3365,-0.0262,-0.0667,0.0144,0.1205,0.6581,-0.0036,-0.0179,1.9684,1.3413,0.118,0.357,0.5595,0.7421,0.0927,-0.073,0.599,0.2633,0.3415,-0.185,0.0995,-0.1014,-0.1688,0.4137,0.9986,0.0897,-0.0421,0.0128,0.3702,0.0657,0.1094,1.735,0.8762,-0.2498,0.6089,0.9889,0.1126,1.5083,0.982,1.3513,1.9041,0.2149,0.8254,0.0501,0.5533,-0.057,0.7705,-0.1254,0.058,-0.2291,-0.1891,1.9058,0.745,0.0185,1.253,0.3884,0.9462,0.0892,-0.2096,-0.1413,1.611,0.3406,0.0658,-0.038,0.063,0.1368,0.7176,1.0317,-0.0434,-0.0602,0.5816,0.0137,-0.067,-0.1724,0.4069,0.4639,0.0681,-0.1412,-0.1665,1.0427,3.8599,-0.1607,1.1465,BRCACancer
D02,0.9624,0.1057,0.0561,0.0603,-0.0458,-0.1374,0.3407,0.2138,0.1965,0.0524,0.1052,0.6025,0.0148,0.2633,0.8261,1.2172,0.0501,0.0942,0.7156,0.6015,0.2164,0.0421,0.735,0.0989,0.2165,-0.0829,0.1398,-0.1351,-0.0886,0.4158,1.2585,0.0373,0.1134,0.1252,0.246,-0.0691,0.2012,1.093,1.097,0.0153,0.3451,0.3575,0.2192,1.2157,1.1253,1.0584,1.7092,0.0626,0.3446,0.0469,0.2917,-0.075,1.0618,-0.1101,0.0378,-0.065,0.0646,1.6829,0.4035,0.1349,1.284,0.5013,1.2514,0.208,0.0108,-0.05,1.6638,0.5618,0.0779,0.081,0.2698,0.0187,0.5694,0.6445,-0.0316,0.0352,0.3323,-0.0064,-0.0334,-0.0864,0.3709,0.6738,0.0884,0.0106,0.0342,1.2158,3.5366,-0.1237,1.7378,BRCACancer
D03,0.8717,0.0603,-0.074,0.1379,-0.0926,-0.1764,0.2343,0.2708,0.0979,-0.0162,0.0505,0.5017,0.0262,0.1085,0.6963,1.0557,0.0769,0.0966,0.5979,0.6142,0.2227,0.1167,0.6057,0.143,0.1794,-0.2,0.1135,-0.1304,-0.0901,0.4323,1.1559,0.0129,0.1076,0.0725,0.226,-0.0802,0.297,0.8545,0.9931,-0.0312,0.3573,0.3299,0.1419,1.1511,1.1157,1.0422,1.6142,0.022,0.3101,0.0291,0.2152,-0.0787,0.988,-0.0899,0.0108,-0.0984,0.0826,1.6806,0.3774,0.0791,1.2873,0.3688,1.1167,0.0964,-0.0821,-0.0164,1.7538,0.4187,0.024,0.0831,0.1585,0.1625,0.5313,0.6886,-0.0077,-0.0255,0.3007,-0.0317,-0.0131,-0.1531,0.3167,0.686,0.1767,-0.0144,0.0081,1.0651,3.7835,-0.1463,1.9082,BRCACancer
D04,0.7839,0.0895,0.0391,0.1524,-0.0884,-0.1486,0.3011,0.3728,0.0849,-0.0441,0.253,0.6317,-0.0504,0.1735,0.9872,1.2385,0.1108,0.1429,0.7223,0.6526,0.1663,0.0956,0.699,0.1161,0.2722,-0.1395,0.155,-0.0361,-0.1176,0.4026,1.1197,0.0236,0.2006,0.1538,0.2527,-0.026,0.2067,1.0936,1.3329,-0.0162,0.3731,0.4363,0.1418,1.3078,1.0426,1.1432,1.7628,0.1791,0.4031,0.0273,0.3024,-0.0619,1.0654,-0.0792,0.1164,-0.1014,0.113,1.7992,0.4539,0.1432,1.4159,0.4372,1.1543,0.0339,-0.1148,-0.0113,1.8367,0.5565,0.0224,0.0147,0.0894,0.1242,0.5211,0.8056,-0.0147,0.0308,0.3386,0.0893,-0.0269,-0.1329,0.2581,0.8347,0.211,0.1118,0.1334,1.2802,3.5798,-0.115,1.6423,BRCACancer
D05,0.7343,0.0337,-0.0835,0.2166,-0.0555,-0.1744,0.2886,0.3668,0.112,0.0162,0.1692,0.661,0.0908,0.1284,0.6885,1.1533,0.0725,0.1194,0.6792,0.7158,0.2666,0.0986,0.7073,0.2697,0.176,-0.0848,0.098,-0.0325,-0.0487,0.5044,1.0269,0.0365,0.021,-0.0121,0.2625,0.0472,0.1488,0.8109,0.9093,0.0492,0.259,0.2691,0.1205,1.3173,1.1092,1.1427,1.5501,0.0621,0.4223,0.0877,0.2419,0.0156,1.072,-0.0412,0.0398,-7e-04,0.2022,1.9456,0.453,0.0229,1.5658,0.3841,1.2106,0.0192,-0.1089,0.01,2.0061,0.5693,0.0169,0.0021,0.1008,0.0522,0.4915,0.807,-0.023,0.0724,0.3597,-0.1087,-0.0047,-0.1332,0.3327,0.7649,0.2755,-0.0335,0.0878,0.9793,3.824,-0.0692,1.7921,BRCACancer
D06,0.9524,0.0656,0.012,0.1311,-0.0721,-0.1233,0.4443,0.2779,0.1331,-0.0012,0.3001,0.8929,0.1482,0.1037,1.0555,1.3443,0.1304,0.1889,0.7958,0.7349,0.1576,-0.0054,0.9137,0.1956,0.3456,-0.2331,0.2923,-0.0544,-0.1234,0.4909,1.2396,0.0417,0.1214,0.1221,0.3501,-0.0877,0.1666,1.2293,1.3477,-0.0515,0.4845,0.4286,0.2301,1.3713,1.3111,1.2464,1.7347,0.2388,0.4539,0.0716,0.3425,0.0068,1.1925,-0.0473,-0.005,-0.1191,-0.0121,1.9107,0.5462,0.1183,1.5506,0.5748,1.3565,0.1786,-0.0836,-0.0472,1.879,0.4931,0.0911,-0.0132,0.1509,0.1093,0.5749,0.7632,-0.0382,0.0117,0.4621,-0.1223,0.0165,-0.0951,0.4142,0.7277,0.2132,0.001,0.1115,1.2077,3.4546,-0.1163,1.7077,BRCACancer
D07,0.8773,0.0464,0.0509,0.0941,-0.0403,-0.1062,0.4102,0.4015,0.2093,0.0447,0.1533,0.6907,-0.0322,0.0984,0.7092,1.4524,0.0656,0.1491,0.8186,0.7421,0.2716,0.1154,0.868,0.1485,0.2648,-0.1235,0.1834,-0.0695,-0.1047,0.4935,1.2984,0.0264,0.0824,0.0918,0.3738,0.0103,0.2044,0.9873,0.8679,0.0448,0.3362,0.3298,0.1768,1.3556,1.5073,1.1552,1.68,0.1469,0.3588,0.0743,0.3181,-0.0756,1.1666,-0.0695,-0.0311,-0.0543,0.1207,1.8203,0.4012,0.0136,1.5212,0.3773,1.3626,0.1412,-0.0633,0.0149,1.7276,0.6116,0.0682,0.0802,0.1823,0.0695,0.5597,0.8026,-0.068,0.0252,0.364,-0.0231,-0.0084,-0.0801,0.3567,0.8034,0.2651,0.0489,0.1455,1.4563,3.9221,-0.1275,1.7903,Control
D08,0.6735,0.0766,-0.0117,0.1523,-0.0467,-0.1022,0.2338,0.1423,0.0714,-0.0272,1e-04,0.5245,0.0081,0.1008,0.8029,1.0685,0.038,0.1083,0.5876,0.562,0.2745,0.063,0.6022,0.0947,0.1015,-0.1953,0.0339,-0.083,-0.1012,0.3619,0.951,0.1102,0.1371,0.0212,0.2518,-0.0286,0.1606,0.8974,1.0275,0.046,0.1528,0.2204,0.1398,1.0825,0.9609,0.936,1.2928,0.1682,0.3108,0.0058,0.1724,-0.0219,0.7953,-0.0329,0.1893,-0.0849,-0.0357,1.5527,0.3652,0.0264,1.2784,0.3839,1.0661,0.0546,-0.1961,-0.0639,1.5804,0.4661,0.0899,-0.0309,0.1165,-0.0238,0.4256,0.5807,-0.0027,-0.0305,0.299,0.0288,-0.0155,-0.1229,0.2839,0.5369,0.1683,-0.0498,0.0563,1.0039,3.818,-0.1245,1.4446,Control
D09,0.8757,0.0588,0.1036,0.1662,-0.0624,-0.1361,0.3529,0.262,0.1441,-0.1022,0.1189,0.6962,0.0318,0.0949,1.1322,1.2064,0.1024,0.1012,0.8394,0.6506,0.252,0.0798,0.8282,0.1099,0.2541,-0.2539,0.153,-0.007,-0.1443,0.445,1.2038,0.0344,0.1417,0.0233,0.2369,-0.0557,0.2253,1.3545,1.248,-0.0217,0.4019,0.3258,0.2111,1.2053,1.1393,1.1322,1.5785,0.169,0.3839,0.013,0.2755,-0.0364,1.0949,-0.1113,-0.018,-0.1281,0.0644,1.7313,0.4174,0.1221,1.4388,0.4268,1.3143,-0.013,-0.0436,-0.0596,1.9117,0.4636,0.0096,0.0243,0.1592,-0.0139,0.4856,0.5404,-0.0171,0.039,0.3227,-0.0517,-0.1301,-0.1711,0.4235,0.8134,0.2579,-0.0682,0.0463,1.1198,3.3825,-0.1094,1.6201,Control
D10,0.8857,0.0739,0.0736,0.1292,-0.0671,-0.1468,0.3257,0.159,0.0066,-0.1014,0.1395,0.4572,-0.0439,0.0684,0.6911,1.2331,0.1005,0.1415,0.766,0.5023,0.2039,0.0595,0.5959,0.1671,0.2596,-0.1347,0.0371,-0.0503,-0.0433,0.31,1.1244,0.1077,0.0877,-0.0027,0.2038,0.0104,0.1387,0.9515,1.0674,0.0201,0.2386,0.3111,0.2022,1.0553,1.3248,1.0066,1.6672,0.103,0.3543,0.0606,0.266,-0.0467,0.9959,-0.1105,0.0203,-0.0933,0.0912,1.466,0.3599,0.0753,1.3971,0.2443,1.1866,0.0838,-0.0675,-0.0183,1.3944,0.2082,0.0278,0.0046,0.1193,-0.0153,0.5628,0.2352,-0.0465,-0.0222,0.3322,-0.0843,-0.0077,-0.1073,0.3612,0.5432,0.132,-0.0383,0.1824,1.1182,3.088,-0.1455,1.6087,Control
D11,0.3237,0.0688,-0.0617,0.2505,-0.0208,-0.1664,0.2596,-0.1907,0.0762,-0.0152,-0.2069,0.2332,-0.0674,-0.134,0.6519,0.6069,-0.0316,0.133,0.4239,0.403,0.0951,0.0287,0.3055,0.1205,-0.0591,-0.3383,0.0494,-0.1879,-0.2534,0.1384,0.5623,0.1461,-0.1323,-0.0386,0.1766,-0.0544,0.0012,0.7695,0.7262,-0.1679,0.1819,0.1615,0.1525,0.7818,0.598,0.6188,0.8645,0.0079,0.2222,0.0946,0.1636,-0.1575,0.6137,-0.097,0.0713,-0.1913,-0.1607,1.0124,0.1818,-0.001,0.8146,0.1842,0.6804,-0.0057,-0.1629,-0.0973,1.0343,0.0272,0.0097,0.0163,0.022,-0.1147,0.267,0.2207,-0.0168,-0.0323,0.0618,0.1177,-0.0238,-0.2036,0.2352,0.3288,0.0528,-0.0047,-0.169,0.8229,2.5345,-0.1416,1.0641,Control
D12,0.6805,0.0712,0.0474,0.1593,-0.008,-0.0589,0.2556,0.1672,0.1751,0.0084,-0.0426,0.4632,-0.0014,0.1061,0.5939,1.0705,0.0545,0.1149,0.8292,0.5264,0.1556,8e-04,0.6008,0.0871,0.1584,-0.186,-0.011,-0.154,-0.1306,0.294,1.1461,0.0702,0.102,0.1567,0.2411,-0.1153,0.1386,0.9455,0.9904,-0.0518,0.2608,0.2288,0.1388,1.1682,1.022,0.8255,1.4529,0.0965,0.3035,0.1125,0.2198,-0.0822,0.9313,-0.0632,0.0284,-0.0934,0.0547,1.3625,0.2572,0.1443,1.09,0.3737,1.0972,0.1133,-0.0876,-0.0855,1.3394,0.3628,0.1202,0.0032,0.1678,0.0553,0.4405,0.3751,-0.0253,-0.0922,0.1904,0.1924,0.0014,-0.0864,0.3396,0.594,0.0983,0.0057,0.1445,1.1391,3.5185,-0.1063,1.2378,Control
E01,0.9598,0.0344,-0.0624,0.187,-0.0402,-0.1109,0.2151,0.1033,0.0129,-0.055,0.0194,0.4611,0.0045,0.031,0.6398,1.1461,0.0478,7e-04,0.6223,0.5321,0.13,-0.0281,0.5072,0.1088,0.1377,-0.1506,0.1271,-0.0628,-0.0924,0.3324,1.197,-0.0013,-0.001,-0.0384,0.1428,-0.069,0.1262,1.1335,0.8409,-0.0196,0.2526,0.2711,0.0785,1.0974,1.0527,1.0459,1.4227,0.1201,0.418,0.0145,0.2397,-0.0647,0.9315,-0.0856,0.0196,-0.0631,0.1107,1.6875,0.3638,0.0664,1.4641,0.3188,1.1686,-0.0444,0.0218,-0.0561,1.8234,0.6021,0.0264,-0.0144,0.0728,-0.0136,0.2405,0.5717,-0.0467,0.0174,0.2526,0.0031,-0.0025,-0.0718,0.1558,0.7953,0.0868,-0.0161,0.0575,1.0241,4.1055,-0.0471,1.3731,BRCACancer
E02,1.4262,0.0329,0.1481,0.0963,-0.0848,-0.1318,0.3746,0.3705,0.1277,-0.0842,0.3063,0.9168,-0.0497,0.0958,1.4351,1.2417,0.1369,0.0338,0.8277,0.6939,0.228,0.0784,0.8183,0.1529,0.3013,-0.2211,0.3829,-0.0396,-0.0812,0.4708,1.3365,0.1106,-0.0345,-0.0616,0.2891,-0.0199,0.1635,1.556,1.4833,-0.0285,0.4119,0.4031,0.1367,1.2108,1.3674,1.3107,1.6809,0.1012,0.5171,0.0529,0.333,0.0281,1.1334,-0.1145,0.0345,-0.0616,0.0339,1.9834,0.5556,0.1412,1.6288,0.3304,1.3426,0.1006,-0.0554,-0.0504,1.502,0.5968,0.046,-0.0299,0.1465,0.0572,0.6251,0.4791,-0.0654,0.0663,0.4695,0.0047,0.0276,-0.0962,0.381,0.7507,0.1242,-0.0072,0.0437,1.2317,3.1558,-0.1076,1.8353,Control
E03,1.0051,0.0761,0.1064,0.046,-0.0366,-0.0895,0.3805,0.3699,0.2147,0.0038,0.0509,0.6396,0.0448,0.191,0.956,1.3418,0.1184,0.1248,0.8124,0.5832,0.2417,0.0997,0.8688,0.1584,0.2833,-0.1797,0.1784,-0.1237,-0.1043,0.451,1.4707,-0.0067,0.182,0.0552,0.272,-0.0358,0.2506,1.2069,1.2335,0.0427,0.3155,0.3189,0.1132,1.3441,1.1886,1.0699,1.7404,0.1147,0.3827,0.0834,0.3047,-0.1321,1.2551,-0.086,0.033,-0.0173,0.1007,1.6365,0.3688,0.1975,1.4544,0.3664,1.4693,0.1301,-0.0296,-0.006,1.5936,0.4617,0.0729,0.0191,0.209,0.0309,0.568,0.7515,-0.0496,0.0576,0.3488,-0.0753,-0.0017,-0.0553,0.3705,0.905,0.1325,0.0309,0.3222,1.1255,3.519,-0.08,1.7485,Control
E04,1.1702,0.068,0.0453,0.1189,-0.0562,-0.1217,0.4646,0.298,0.116,-0.0739,0.0853,0.7766,0.0904,0.1892,1.2889,1.4009,0.1579,0.0919,0.8026,0.7753,0.2464,0.1346,1.0281,0.211,0.3195,-0.1691,0.3045,-5e-04,-0.0899,0.6396,1.4907,0.1108,0.1173,0.0581,0.3979,0.0732,0.3141,1.7192,1.4997,0.0796,0.3067,0.3355,0.2138,1.4615,1.3624,1.2309,1.7296,0.1915,0.4323,0.0338,0.3159,0.068,1.2764,-0.0478,0.0071,-0.0549,0.1207,1.8787,0.4622,0.2852,1.4725,0.5054,1.4607,0.1724,-0.0034,-0.0409,1.8375,0.6233,0.0499,0.0019,0.2981,0.0673,0.593,1.0118,-0.0301,0.0565,0.4543,-0.0175,-0.0433,-0.0568,0.4446,0.9249,0.251,-0.0044,0.2504,1.3348,3.7324,-0.1713,2.0106,Control
