@relation data

@attribute id string
@attribute 842 numeric
@attribute 3265 numeric
@attribute 4303 numeric
@attribute 1147 numeric
@attribute 5898 numeric
@attribute 5894 numeric
@attribute 598 numeric
@attribute 2002 numeric
@attribute 5970 numeric
@attribute 5604 numeric
@attribute 10928 numeric
@attribute 5900 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 387 numeric
@attribute 5337 numeric
@attribute 5595 numeric
@attribute 572 numeric
@attribute 4790 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
J05,0.5591,0.2213,0.7472,0.9895,0.6809,1.3707,0.6249,0.181,1.124,0.7248,0.3943,0.522,0.4797,1.1857,0.8587,0.2647,0.9246,0.069,1.4131,1.4644,1.1001,0.6142,1.4988,Control
J06,0.5152,0.1883,0.6604,0.9659,0.6323,1.675,0.4692,0.1306,1.002,0.583,0.3138,0.5283,0.5513,1.2451,0.6834,0.2194,0.75,0.088,1.5224,1.7879,1.3263,0.538,1.4283,Control
J07,1.1061,0.4878,1.215,1.3429,0.698,1.8815,0.5798,0.4911,1.6324,0.5797,0.6953,0.7524,0.7769,1.4782,0.6652,0.3723,1.283,0.3531,1.5142,2.2095,1.3652,0.7343,1.4146,Control
J08,0.7396,0.3595,1.0259,1.2,0.4122,1.4552,0.5555,0.2916,1.3143,0.4996,0.494,0.6484,0.7129,1.1479,0.5758,0.2182,0.899,0.1868,1.2432,1.9518,0.9408,0.4883,1.0807,Control
J09,0.4259,0.2406,0.6467,0.781,0.5439,1.4138,0.334,0.0973,1.1442,0.4068,0.2826,0.5417,0.4526,1.2398,0.4455,0.0423,0.8722,0.1847,1.3258,1.5416,1.2639,0.2851,1.1543,Control
J10,0.7986,0.3844,1.0358,1.2423,0.8321,1.6929,0.6888,0.3744,1.4447,0.7835,0.6569,0.7363,0.6297,1.6128,0.8328,0.2494,1.0017,0.2803,1.6088,1.992,1.4883,0.7255,1.5969,Control
J11,0.5847,0.4151,0.9024,1.1355,0.6555,1.5349,0.4404,0.2637,1.4045,0.7227,0.5957,0.7703,0.605,1.3589,0.6165,0.135,0.9351,0.0728,1.3547,1.7694,1.4421,0.3624,1.2991,Control
J12,0.4564,0.2658,0.7793,0.9831,0.6653,1.2976,0.5166,0.1962,1.1189,0.6205,0.4296,0.4732,0.5206,1.321,0.5628,0.1262,0.7948,0.1873,1.3682,1.6808,1.3646,0.447,1.215,Control
K01,0.9229,0.4469,1.1747,1.5429,0.7782,1.8725,0.6085,0.3425,1.4387,0.8154,0.6158,0.6816,0.7006,1.6732,1.0248,0.5934,1.0931,0.2555,1.6644,2.3365,1.5536,0.7679,1.5684,BRCACancer
K02,0.8705,0.4139,1.1616,1.4074,0.7013,1.7333,0.6229,0.3385,1.317,0.682,0.5667,0.6751,0.6747,1.5722,0.6334,0.3909,1.127,0.3067,1.6307,2.2655,1.4741,0.5337,1.264,BRCACancer
K03,0.6287,0.2243,0.8656,1.246,0.5379,1.5945,0.4878,0.1609,1.0675,0.6238,0.3977,0.5127,0.5098,1.3791,0.709,0.0737,0.8177,0.0576,1.4094,1.9693,1.4137,0.6738,1.219,BRCACancer
K04,0.7575,0.4234,1.2554,1.3152,0.6206,1.6696,0.708,0.388,1.4241,0.716,0.6383,0.8088,0.6792,1.4572,0.8224,0.2112,1.1272,0.249,1.3289,2.0101,1.4075,0.5814,1.388,BRCACancer
K05,0.427,0.4743,0.8986,1.1508,0.5605,1.3307,0.6336,0.409,1.4338,0.6282,0.4366,0.5864,0.5848,1.0592,0.6378,0.1113,1.0209,0.2558,1.1606,1.8073,1.1034,0.519,1.0163,Control
AA_RR-849,0.8344,0.3387,1.0759,1.2878,0.566,1.7966,0.4133,0.3047,1.4714,0.5386,0.4694,0.5408,0.658,1.3413,0.4706,0.1097,1.0829,0.2419,1.3532,1.9186,1.4635,0.506,0.9274,BRCACancer
AE_RR-3300,0.4517,0.3328,0.8705,0.6815,0.8937,1.4566,0.6383,0.2746,1.637,0.482,0.3031,0.6161,0.4543,1.8183,0.8736,0.124,0.7977,0.1327,1.6845,1.8399,1.2584,0.5718,1.3995,Control
AF_RR-3276,0.435,0.3068,0.4971,0.9975,0.6478,1.5101,0.4493,0.2261,1.03,0.6517,0.5121,0.7973,0.406,0.9079,0.367,0.487,0.7827,0.2103,1.2407,1.4836,0.7647,0.341,0.5713,Control
AG_RR-3298,0.6518,0.426,1.467,1.2593,0.5208,1.4728,0.7863,0.2928,1.427,0.5449,0.6865,0.4749,0.4728,1.6219,0.7019,0.1307,0.7294,0.2506,1.6005,2.0704,1.1584,0.3888,1.3351,Control
AH_RR-3295,0.752,0.3085,0.8721,1.2334,0.6202,1.4684,0.4873,0.206,1.1056,0.3991,0.5285,0.4271,0.5078,1.4766,0.4178,0.1219,0.7538,0.1801,1.398,2.0036,1.623,0.4572,0.8982,Control
AI_RR-3291,0.7297,0.3864,1.0495,1.1008,0.5161,1.4685,0.4033,0.2157,1.3366,0.5241,0.5429,0.5676,0.5681,1.0586,0.8444,0.2575,1.1901,0.1927,1.1622,1.9394,1.2943,0.7582,1.3029,Control
AJ_RR-3296,0.6408,0.3782,0.9193,0.8943,0.6938,1.4438,0.4768,0.2974,1.387,0.4559,0.4009,0.6564,0.5789,1.4181,0.7369,0.0732,0.8249,0.1958,1.5223,1.8154,1.4398,0.501,1.3605,Control
AM_RR-1949,0.7803,0.3511,0.7818,0.9531,0.4498,1.6466,0.2887,0.3988,1.3339,0.4978,0.4048,0.5176,0.6655,1.2311,0.4844,0.0702,0.8321,0.1708,1.1549,1.9294,1.4283,0.2383,0.975,Control
AN_RR-3297,0.5404,0.3816,1.0332,1.0975,0.723,1.7825,0.4579,0.4211,1.3949,0.3819,0.4846,0.5359,0.6014,1.5051,0.479,0.094,0.879,0.2373,1.3462,2.1827,1.4648,0.628,1.0501,Control
AO_RR-3288,0.6764,0.2487,0.9027,1.3511,0.5151,1.3006,0.4951,0.1443,1.1057,0.5443,0.603,0.5033,0.6476,1.1821,0.8504,0.2443,1.0076,0.2156,1.1085,1.8077,1.4534,0.7027,1.2232,Control
AP_RR-3280,0.805,0.1431,0.9019,0.906,0.8652,2.1826,0.445,0.4003,1.6569,0.9249,0.315,1.2623,0.4674,1.647,0.9449,0.0654,0.8065,0.147,1.9722,2.1737,0.9938,0.827,1.3367,Control
AR_RR-3278,0.5751,0.2732,1.1442,1.3149,0.2926,1.5123,0.3876,0.0808,1.2243,0.3739,0.5939,0.4219,0.5913,1.0157,0.7011,0.2794,1.1146,0.3585,1.1807,1.6906,0.8949,0.4989,1.5775,Control
AS_RR-3277,0.9919,0.3057,1.0155,1.1376,0.5956,1.8673,0.5272,0.3608,1.3454,0.6193,0.5405,0.6321,0.6978,1.5061,0.5036,0.1405,0.9584,0.1255,1.3587,2.141,1.5663,0.5994,0.9413,Control
A_RR96-12,0.4023,0.3705,0.9495,1.0663,0.5353,1.2219,0.4848,0.1421,0.8943,0.5474,0.6275,0.493,0.6326,1.2486,0.3749,0.2802,1.0417,0.167,0.9273,1.6763,1.3008,0.6417,0.9628,BRCACancer
B_RR-1519,0.1951,0.4933,0.6105,1.1029,0.6462,1.2018,0.4464,0.3724,0.8431,0.4684,0.7291,0.4411,0.4563,0.9656,0.1808,0.6785,0.9608,0.2896,1.1067,0.7296,0.5317,0.2674,0.4302,BRCACancer
C_RR-3293,0.2529,0.534,0.5814,1.1136,0.4857,1.1309,0.272,0.3256,0.6151,0.3596,0.7283,0.4129,0.4474,1.056,-0.0293,0.853,0.6379,0.2341,1.203,1.3474,0.5686,0.1469,0.3729,BRCACancer
D_RR-3301,0.5949,0.3205,1.1347,1.0865,0.4833,1.3636,0.562,0.3442,1.4344,0.4315,0.5966,0.446,0.5845,1.3374,0.783,0.2182,1.0448,0.2403,1.3045,1.9854,1.1327,0.5835,1.5151,BRCACancer
E_RR-2070,0.5419,0.4323,1.077,1.2796,0.3643,1.2087,0.5198,0.2132,1.2059,0.5697,0.7209,0.5852,0.6343,0.8868,0.5332,0.2864,0.912,0.1567,0.9725,1.5452,0.9097,0.3739,1.086,BRCACancer
J_RR-1226,0.9045,0.304,0.8588,1.4178,0.9638,1.5716,0.5388,0.2572,1.4384,0.8733,0.2825,0.612,0.3613,1.7871,0.5592,0.1184,0.66,0.2185,2.0387,1.995,1.5396,0.5394,1.171,BRCACancer
K_RR-3290,0.7192,0.4244,1.2972,1.1878,0.4757,1.1903,0.6591,0.2981,1.3908,0.6294,0.7255,0.4884,0.6677,1.0839,0.7716,0.3293,1.2351,0.3219,1.2266,1.9513,1.3644,0.6634,1.2837,Control
L_RR-3286,0.5963,0.2813,0.8567,1.2861,0.5121,1.1857,0.4861,0.0348,1.2988,0.5526,0.5574,0.3434,0.4732,1.1838,0.8208,0.2565,0.9665,0.2221,1.3425,1.5858,0.9488,0.5377,1.4891,Control
N_RR-3294,0.9523,0.3218,1.0198,0.7598,0.5398,1.5481,0.5505,0.2797,1.3525,0.4721,0.4507,0.4956,0.5716,1.3186,0.6185,0.0902,0.9025,0.1725,1.3191,1.6983,1.2689,0.444,1.1274,Control
O_RR-3285,0.8456,0.2854,0.9533,0.9962,0.595,1.9283,0.4921,0.3379,1.3822,0.674,0.3387,0.598,0.6718,1.39,0.6917,0.1622,0.8402,0.1824,1.4138,2.1423,1.33,0.747,1.2258,Control
P_RR-3274,0.7296,0.3892,1.018,0.8788,0.3631,1.2567,0.3921,0.2885,1.4559,0.5111,0.5021,0.5286,0.5656,0.9689,0.8191,0.1033,0.9589,0.1292,1.1731,1.7597,1.3918,0.3113,0.9905,Control
Q_RR-3283,0.8742,0.3245,0.8001,1.1707,0.4087,1.3293,0.5529,0.1821,1.173,0.9109,0.5007,0.4884,0.7484,1.1139,0.6934,0.2484,0.925,0.0975,1.2816,1.7292,1.1616,0.6619,1.1898,Control
RR-3275,0.7021,0.2088,0.9015,1.0526,0.7567,1.7429,0.4764,0.4531,1.3541,0.4393,0.4279,0.5614,0.6056,1.6654,0.4489,0.0499,0.8251,0.2246,1.4917,1.9164,1.4349,0.6037,1.0584,Control
RR-3281,0.7582,0.1482,0.8406,0.9311,0.5425,1.4312,0.4279,0.1712,1.0377,0.5756,0.2694,0.4942,0.4735,1.0186,0.4883,0.0663,0.7583,0.0666,1.1142,1.9136,1.4276,0.2686,0.7606,Control
RR-3287,0.6858,0.1989,0.7824,1.3871,0.6861,1.5532,0.5111,0.4173,1.1435,0.5379,0.3971,0.4353,0.6089,1.4496,0.6158,0.1529,0.8421,0.1239,1.4038,2.0486,1.429,0.5532,1.1331,BRCACancer
RR-3289,0.8799,0.4728,1.0194,1.088,0.568,1.3995,0.2853,0.2233,1.3089,0.4908,0.4138,0.5129,0.615,1.391,0.5121,0.1547,0.9152,0.2156,1.3601,1.6356,1.2811,0.551,1.1775,Control
RR-3299,0.5257,0.2627,0.7806,0.6658,0.7387,1.263,0.2903,0.3141,1.0633,0.4253,0.4094,0.3369,0.4085,1.4558,0.3851,0.1257,0.7765,0.1548,1.3144,1.6673,1.2609,0.3786,0.871,BRCACancer
T_RR-3292,1.2176,0.3107,0.9478,1.1899,0.6318,1.792,0.4209,0.3484,1.3277,0.8775,0.4459,0.6581,0.5307,1.3538,0.664,0.1542,0.8427,0.2162,1.4911,2.2587,1.5443,0.7101,1.2974,Control
U_RR-2236,0.7891,0.4763,1.1857,1.4404,0.4075,1.3317,0.5313,0.2386,1.475,0.4378,0.6315,0.5498,0.8008,1.104,0.6849,0.291,1.2707,0.3505,1.3078,1.8578,0.988,0.586,1.4478,BRCACancer
V_RR-1455,0.3616,0.7004,0.6668,1.4986,0.5145,1.3632,0.4691,0.5806,1.0414,0.5615,0.8252,0.5046,0.6039,0.889,0.1877,0.7905,1.1072,0.4331,1.0347,1.2186,0.4886,0.4079,0.2942,BRCACancer
W_RR-922,0.9323,0.5036,1.3741,1.0331,0.3642,1.8445,0.5139,0.2958,1.3913,0.5944,0.5599,0.5216,0.7268,0.9098,0.5258,0.255,0.9887,0.1784,1.0621,2.5219,1.2752,0.5714,1.2044,BRCACancer
X_RR-1083,0.6306,0.3581,1.329,1.2421,0.5924,1.6268,0.579,0.2865,1.3423,0.3345,0.5638,0.4621,0.7233,1.4161,0.5728,0.1956,0.9212,0.2109,1.2463,2.1003,1.2436,0.4616,1.1854,BRCACancer
Y_RR-841,0.6189,0.0878,0.8551,0.6032,0.4661,1.7583,0.2539,0.2056,1.412,0.6258,0.1935,0.7108,0.2671,1.4092,0.6657,0.0673,0.4651,0.0185,1.4613,1.9271,1.2343,0.35,1.1993,BRCACancer
Z_RR-778,0.6186,0.3773,1.0208,1.4238,0.6015,1.8072,0.5693,0.4105,1.5447,0.4913,0.4178,0.6319,0.694,1.6081,0.8081,0.0926,1.1016,0.3684,1.4482,2.2163,1.1778,0.6821,1.3494,BRCACancer
