@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 2002 numeric
@attribute 3561 numeric
@attribute 5604 numeric
@attribute 3560 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 6850 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 2353 numeric
@attribute 3559 numeric
@attribute 3932 numeric
@attribute 6654 numeric
@attribute 3558 numeric
@attribute Class {Control,BRCACancer}

@data
J09,0.3134,0.7264,0.2406,0.9631,1.4138,0.4977,0.0973,2.3901,0.4068,1.5657,1.8803,1.3506,0.6695,1.1119,0.8722,0.9546,0.9701,1.3123,0.356,1.6746,0.6682,-0.0799,Control
J10,0.5991,1.1431,0.3844,1.4795,1.6929,0.7274,0.3744,2.5611,0.7835,2.2334,2.1207,1.5757,1.1621,1.7731,1.0017,1.2943,1.0939,2.3223,0.3873,1.7688,1.1763,-0.0351,Control
J11,0.5543,0.8132,0.4151,1.3551,1.5349,0.7007,0.2637,2.8032,0.7227,2.4151,2.1415,1.4819,1.0971,1.6578,0.9351,1.2833,1.0915,1.5686,0.2405,1.7152,0.8792,0.0507,Control
J12,0.4491,0.4484,0.2658,1.0715,1.2976,0.4627,0.1962,2.5039,0.6205,2.1789,1.8759,1.209,0.8763,1.4094,0.7948,1.0791,0.9176,1.0603,0.4175,1.4904,0.9898,-0.0444,Control
K01,0.6165,1.7327,0.4469,1.2889,1.8725,0.9023,0.3425,2.2762,0.8154,2.1134,1.956,1.5302,1.4833,1.9642,1.0931,1.2577,1.165,3.5684,0.1532,1.5192,1.2488,6e-04,BRCACancer
K02,0.5163,1.1141,0.4139,1.2338,1.7333,0.8499,0.3385,2.5069,0.682,2.6094,2.0512,1.5239,1.1706,1.7374,1.127,1.1249,1.0857,1.6195,0.279,1.7766,1.0762,-0.0019,BRCACancer
K03,0.46,0.5757,0.2243,1.0969,1.5945,0.6856,0.1609,2.4857,0.6238,2.0679,1.8522,1.2852,0.8395,1.4173,0.8177,1.1401,0.9262,0.792,0.3563,1.5358,1.0944,-0.0014,BRCACancer
K04,0.545,1.0247,0.4234,1.187,1.6696,0.8044,0.388,2.7089,0.716,2.3788,1.8949,1.6117,1.0621,1.6918,1.1272,1.2807,1.0591,1.2396,0.3549,1.9363,1.0766,-0.0904,BRCACancer
K05,0.4133,0.937,0.4743,0.9871,1.3307,0.7229,0.409,2.567,0.6282,2.3328,1.6571,1.3725,0.9838,1.6587,1.0209,1.0519,0.9406,1.4761,0.333,1.6269,0.7797,-0.02,Control
AA_RR-849,0.4411,0.8412,0.3387,1.1081,1.7966,0.6612,0.3047,2.3243,0.5386,2.0968,1.8155,1.3212,1.0059,1.5403,1.0829,1.0845,1.16,1.7053,0.2284,1.6603,0.6903,0.1281,BRCACancer
AE_RR-3300,0.306,1.218,0.3328,0.8095,1.4566,0.7929,0.2746,2.4487,0.482,2.0613,1.929,0.959,0.6723,1.3783,0.7977,0.9571,0.9919,1.1699,0.6335,1.6024,1.0971,0.2326,Control
AF_RR-3276,0.4558,0.447,0.3068,1.1304,1.5101,0.626,0.2261,2.4298,0.6517,2.2293,1.406,1.2177,0.6384,1.191,0.7827,0.7661,1.0129,0.8011,0.3641,1.5136,0.5662,-0.0623,Control
AG_RR-3298,0.2725,1.4228,0.426,0.8071,1.4728,0.6918,0.2928,2.5703,0.5449,2.1444,1.8557,1.1857,0.8646,1.6466,0.7294,0.9158,0.7939,2.1851,0.2317,1.3788,0.719,-0.0305,Control
AH_RR-3295,0.5441,0.6739,0.3085,1.2765,1.4684,0.4758,0.206,2.2535,0.3991,1.6237,1.8134,1.1325,1.0252,1.4735,0.7538,1.086,0.9585,1.1652,0.4276,1.4855,0.8664,-0.0283,Control
AI_RR-3291,0.2687,1.5299,0.3864,0.9252,1.4685,0.8805,0.2157,2.7523,0.5241,2.1916,1.7747,1.6211,0.994,1.3893,1.1901,1.1962,1.0013,2.4602,0.2411,1.9538,0.9763,-0.031,Control
AJ_RR-3296,0.4695,1.2534,0.3782,0.9758,1.4438,0.6467,0.2974,2.5621,0.4559,2.0194,1.9737,1.4062,0.8249,1.2596,0.8249,1.1048,1.0413,1.8676,0.2082,1.7229,0.7471,-0.1155,Control
AM_RR-1949,0.4399,1.2439,0.3511,1.375,1.6466,0.8172,0.3988,2.3315,0.4978,2.4697,1.9091,1.4186,0.6965,1.3673,0.8321,1.1724,1.1401,1.9316,0.3268,1.9275,0.8818,-0.0209,Control
AN_RR-3297,0.6066,1.1009,0.3816,1.4216,1.7825,0.7847,0.4211,2.104,0.3819,2.0626,1.7969,1.4193,0.9104,1.4972,0.879,1.0784,1.2637,1.1294,0.2918,2.0219,0.782,-0.0339,Control
AO_RR-3288,0.4423,1.0179,0.2487,0.8542,1.3006,0.7045,0.1443,2.2848,0.5443,1.9551,1.8759,1.2887,1.0555,1.769,1.0076,1.1837,0.8975,2.1712,0.273,1.5591,1.0738,-0.0408,Control
AP_RR-3280,0.279,1.2954,0.1431,0.7601,2.1826,0.7674,0.4003,2.4091,0.9249,1.0986,1.9096,1.0069,0.741,1.6953,0.8065,1.2352,1.0381,1.5257,0.3649,1.3703,0.5797,0.0297,Control
AR_RR-3278,0.1395,1.5357,0.2732,0.8582,1.5123,0.6651,0.0808,2.8241,0.3739,2.5665,1.7584,1.508,0.9064,1.566,1.1146,1.2711,0.7351,2.9791,0.1822,1.8584,1.0202,-0.0809,Control
AS_RR-3277,0.5228,0.4756,0.3057,1.3728,1.8673,0.9381,0.3608,2.1615,0.6193,2.4914,1.9166,1.2329,1.1188,1.4781,0.9584,1.0661,1.0139,1.2456,0.2412,1.6047,0.831,-0.0103,Control
A_RR96-12,0.5904,-0.0241,0.3705,1.109,1.2219,0.6955,0.1421,2.2745,0.5474,2.4408,1.9141,1.7142,1.2872,1.3518,1.0417,1.3337,1.026,-0.4655,0.3677,2.105,1.3464,-0.0408,BRCACancer
B_RR-1519,0.6398,0.1554,0.4933,1.4548,1.2018,0.4001,0.3724,2.4181,0.4684,1.9816,0.9109,1.2667,0.4497,1.1193,0.9608,0.7224,1.069,0.5054,0.3247,1.2585,0.5136,-0.0504,BRCACancer
C_RR-3293,0.4904,0.5069,0.534,1.033,1.1309,0.583,0.3256,2.4457,0.3596,1.9041,1.0619,1.1092,0.8097,0.9474,0.6379,0.5619,0.4599,0.6868,0.0891,1.6838,1.0291,-0.0525,BRCACancer
D_RR-3301,0.1977,1.2448,0.3205,0.7455,1.3636,0.7726,0.3442,2.6955,0.4315,2.0903,1.811,1.6149,1.0164,1.7527,1.0448,1.0881,0.9098,1.7808,0.2268,1.4897,0.8458,-0.0114,BRCACancer
E_RR-2070,0.4209,1.3737,0.4323,0.8298,1.2087,0.7474,0.2132,2.8148,0.5697,2.6529,1.7532,1.8502,1.1518,1.5226,0.912,1.2826,1.1505,2.4874,0.2615,2.0156,1.3747,-0.0984,BRCACancer
J_RR-1226,0.4234,1.0498,0.304,0.685,1.5716,0.5583,0.2572,1.9841,0.8733,1.7405,1.8802,0.7381,0.6777,1.3228,0.66,0.7439,0.9265,1.1485,0.4606,1.0982,0.8202,0.1334,BRCACancer
K_RR-3290,0.251,1.1716,0.4244,0.6116,1.1903,0.8599,0.2981,2.4254,0.6294,2.4089,1.7917,1.3832,1.1686,1.9293,1.2351,1.0222,1.0091,2.1076,0.159,1.3964,0.9624,0.0585,Control
L_RR-3286,0.1621,1.2272,0.2813,0.7,1.1857,0.7064,0.0348,2.6332,0.5526,1.5477,1.7402,1.81,1.0767,1.6906,0.9665,1.155,1.1692,2.3298,0.1866,1.7468,1.2001,-0.0659,Control
N_RR-3294,0.4059,1.2129,0.3218,1.0519,1.5481,0.4674,0.2797,2.4346,0.4721,2.0045,1.7766,1.4246,0.6604,1.3706,0.9025,1.058,1.0065,2.4823,0.1365,1.7287,0.5616,-0.1045,Control
O_RR-3285,0.41,1.1454,0.2854,0.8696,1.9283,0.7567,0.3379,2.1817,0.674,2.1182,1.8733,1.2478,1.1631,1.5022,0.8402,0.8778,1.0339,2.0968,0.2325,1.4433,0.7521,0.0111,Control
P_RR-3274,0.3036,1.385,0.3892,0.7243,1.2567,0.6212,0.2885,2.7805,0.5111,2.6342,1.7504,1.2818,0.8058,1.3988,0.9589,1.0233,1.0341,1.942,0.3535,1.4081,0.7484,-0.0289,Control
Q_RR-3283,0.3715,0.668,0.3245,0.7466,1.3293,0.6142,0.1821,1.9214,0.9109,2.124,1.8475,1.4434,1.3189,1.8188,0.925,0.9571,1.0918,1.6654,0.1553,1.3033,0.8916,-0.127,Control
RR-3275,0.6012,1.1194,0.2088,1.2644,1.7429,0.8519,0.4531,1.8724,0.4393,1.9911,1.9026,1.3306,0.7056,1.4658,0.8251,1.0238,1.3628,1.3878,0.416,1.8714,1.0117,-0.0147,Control
RR-3281,0.3123,0.8635,0.1482,1.2135,1.4312,0.5295,0.1712,1.7195,0.5756,1.8283,1.6589,0.9063,0.8593,1.2333,0.7583,0.8786,0.8262,1.6612,0.2138,1.1148,0.3483,-0.0335,Control
RR-3287,0.5655,0.8598,0.1989,1.2786,1.5532,0.6041,0.4173,2.0034,0.5379,1.8836,1.9072,1.0746,1.0058,1.5013,0.8421,0.9846,1.0091,1.5673,0.2315,1.3356,0.8976,-0.0138,BRCACancer
RR-3289,0.3955,1.3915,0.4728,0.7078,1.3995,0.7739,0.2233,2.5856,0.4908,2.0962,1.9259,1.656,0.7204,1.3787,0.9152,1.0318,0.9289,2.296,0.2724,2.0614,0.8919,0.0083,Control
RR-3299,0.4373,0.9552,0.2627,1.3495,1.263,0.6532,0.3141,2.4127,0.4253,1.176,1.7782,1.4727,0.5963,1.1882,0.7765,1.354,0.744,0.8724,0.4809,1.816,1.2972,-0.0396,BRCACancer
T_RR-3292,0.3806,1.0105,0.3107,0.897,1.792,0.7742,0.3484,2.3177,0.8775,1.9011,1.8433,0.9707,0.9476,1.4689,0.8427,0.9638,0.9715,1.7756,0.1684,1.2489,0.6643,0.057,Control
U_RR-2236,0.2438,1.4976,0.4763,0.7555,1.3317,0.8775,0.2386,2.8835,0.4378,2.3751,1.7619,1.8609,1.1698,1.7726,1.2707,1.2353,1.1184,2.9235,0.2776,2.0755,1.1765,0.0707,BRCACancer
V_RR-1455,0.6716,0.4584,0.7004,1.3022,1.3632,0.6542,0.5806,2.4749,0.5615,2.4944,0.8784,1.7599,0.6682,1.1331,1.1072,0.7252,1.2438,0.8573,0.289,1.9087,0.6107,-0.0887,BRCACancer
W_RR-922,0.3301,0.9928,0.5036,0.681,1.8445,0.8689,0.2958,2.0479,0.5944,2.2231,1.7329,1.1263,1.2183,1.8198,0.9887,0.8308,0.9979,1.9179,0.0821,1.3861,0.6596,0.0131,BRCACancer
X_RR-1083,0.447,0.922,0.3581,0.7636,1.6268,0.701,0.2865,2.1625,0.3345,2.0706,1.8177,1.3499,1.3381,1.6333,0.9212,0.8121,1.0181,2.1331,0.1574,1.1837,0.585,0.0219,BRCACancer
Y_RR-841,0.1939,1.162,0.0878,1.1778,1.7583,0.4652,0.2056,2.5767,0.6258,1.8118,1.7145,0.9561,0.6557,1.4191,0.4651,0.8917,0.925,2.2976,0.2471,1.4779,0.4311,0.0799,BRCACancer
Z_RR-778,0.5056,1.0656,0.3773,0.8079,1.8072,0.8204,0.4105,2.1163,0.4913,1.4975,1.7733,1.3563,1.1414,1.886,1.1016,0.8464,1.3227,1.7878,0.1497,1.6567,0.8218,-0.0372,BRCACancer
