@relation data

@attribute id string
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4207 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 4205 numeric
@attribute 1432 numeric
@attribute 801 numeric
@attribute 3479 numeric
@attribute 5533 numeric
@attribute 10014 numeric
@attribute 3480 numeric
@attribute 121916 numeric
@attribute 4654 numeric
@attribute 23523 numeric
@attribute 5608 numeric
@attribute 207 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 5290 numeric
@attribute 7533 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 3643 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 5598 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
H04,0.6687,0.9175,0.1549,0.056,1.0534,0.8612,1.0171,2.4758,-0.1372,0.9622,0.6491,0.2604,-0.0409,-0.2872,0.4538,0.4798,0.6757,1.1333,0.5409,1.1544,1.1539,2.1459,0.599,0.101,0.5275,0.415,0.6041,1.6519,1.2593,Control
H06,0.5785,0.8701,0.1946,0.0117,0.922,0.6693,0.8882,2.1304,-0.0692,0.675,0.6749,0.2718,-0.0135,-0.1176,0.3763,0.2513,0.6559,0.844,0.4515,1.0598,1.3744,2.4531,0.4124,0.196,0.7719,0.4544,0.5101,1.8163,0.9508,Control
H07,0.5812,0.7607,0.0942,0.0223,1.2702,0.8022,0.9039,2.5888,-0.1322,0.8937,0.4866,0.1915,-0.164,-0.3645,0.3849,0.2758,0.525,0.9883,0.5554,1.0765,0.667,1.9639,0.4065,0.0552,0.4375,0.2717,0.3699,1.7912,1.343,BRCACancer
H08,0.5236,0.7494,0.1066,0.0433,1.0504,0.7455,1.113,2.2203,-0.0441,0.7382,0.5401,0.1703,-0.124,-0.2043,0.3022,0.265,0.5335,0.7631,0.4972,1.0265,1.1823,2.2277,0.37,0.1142,0.5184,0.2525,0.5568,1.8051,0.9775,BRCACancer
H09,0.4934,0.7339,0.13,0.1139,0.879,0.8266,0.8734,1.9671,-0.0912,0.8242,0.3727,0.3537,-0.2285,-0.1824,0.3568,0.2556,0.3798,0.6673,0.7189,0.9799,0.7243,1.9191,0.5846,0.0261,0.2839,0.3215,0.2981,1.255,1.4679,BRCACancer
H10,0.6446,0.8162,0.0518,0.1829,0.9894,0.8428,0.7741,2.042,-0.0558,0.7735,0.4526,0.2538,-0.2563,-0.312,0.3155,0.1773,0.429,0.7197,0.5068,0.9795,0.7545,2.0212,0.3337,0.0283,0.4805,0.2877,0.305,1.8059,1.1007,BRCACancer
H11,0.7389,0.8607,0.1393,0.1055,0.9737,0.5492,1.1234,1.8649,-0.0781,0.9573,0.5149,0.2113,-0.0685,-0.2418,0.295,0.1576,0.5195,0.5948,0.582,1.2062,0.9927,2.0334,0.362,0.0444,0.6902,0.3147,0.1686,2.1561,1.4147,BRCACancer
H12,0.7375,1.0133,0.0651,0.0677,0.9651,0.7644,1.3303,2.1556,-0.0694,1.2866,0.6952,0.1612,-0.067,-0.2705,0.4997,0.3663,0.6417,1.0655,0.6156,1.4627,1.1405,2.0162,0.5868,0.1063,0.7818,0.3727,0.531,2.1554,1.4604,BRCACancer
I01,1.0276,1.0689,0.138,0.0048,1.1579,1.0485,1.3671,2.429,-0.0756,1.3767,0.7466,0.2067,-0.1754,-0.1549,0.5445,0.3796,0.6679,1.1253,1.0067,1.4603,1.3885,2.4149,0.846,0.0356,0.5774,0.4326,0.5295,2.1453,1.6038,Control
I02,0.779,0.6103,0.0492,0.076,0.948,0.8709,1.0677,1.9773,-0.0233,0.9601,0.5089,0.4401,-0.1404,-0.3354,0.429,0.2875,0.4167,0.8879,0.7308,1.2314,1.1132,1.925,0.4892,-0.0032,0.467,0.3482,0.0789,1.6477,1.1222,Control
I03,0.4631,0.5682,0.0871,0.0445,0.6639,0.4901,0.6633,1.7254,-0.0301,0.714,0.5242,0.1658,-0.0989,-0.2327,0.3178,0.07,0.4284,0.6333,0.3955,1.0264,1.0605,2.036,0.3387,0.0155,0.2841,0.3114,0.2106,1.6642,0.9323,Control
I04,0.5973,1.0143,0.1509,0.0024,0.996,0.6399,1.2229,2.2394,-0.0626,0.9198,0.8563,0.2534,-0.1795,-0.0519,0.4805,0.2705,0.695,0.8261,0.4808,1.3309,1.2841,2.5162,0.3829,0.0974,0.7908,0.4955,0.6132,1.974,1.2467,Control
I05,0.4486,0.8762,0.1556,-0.0188,0.8006,0.4954,0.9254,2.0517,-0.1046,0.7647,0.7747,0.2487,-0.1885,-0.096,0.4489,0.2141,0.7397,0.7174,0.3213,1.0401,1.4781,2.5153,0.3933,0.1174,0.6404,0.4759,0.4989,1.7572,0.8943,Control
I06,0.6954,0.8984,0.1801,0.0054,0.7094,0.6193,0.9577,2.1847,-0.0689,0.8599,0.6465,0.2195,-0.1094,-0.0482,0.3984,0.1854,0.6583,0.7155,0.4969,1.1778,1.1615,2.2249,0.4441,0.0662,0.6499,0.434,0.5358,1.9214,1.1542,Control
I07,0.7489,1.0891,0.1745,0.0283,1.4244,0.8494,1.3351,2.2656,-0.0968,1.2022,0.8521,0.356,-0.0768,-0.1422,0.5633,0.3256,0.8029,1.049,0.6304,1.3556,1.1408,2.0811,0.6044,0.2148,0.9853,0.5439,0.6913,2.0244,1.3229,Control
I08,0.9648,0.9868,0.0779,0.0773,0.8857,0.6683,1.3719,2.1222,-0.1102,1.3651,0.6713,0.272,-0.1517,-0.1481,0.4354,0.2861,0.605,0.8897,0.7252,1.4813,1.2422,1.9969,0.4694,0.068,0.9117,0.3922,0.4328,2.1804,1.4088,Control
I09,0.5707,0.7365,0.1176,0.1331,0.7707,0.6582,0.896,2.0821,-0.0476,0.6404,0.6703,0.2099,-0.1504,-0.3443,0.3767,0.2268,0.576,0.7673,0.4786,1.0351,1.4392,2.4162,0.3415,0.0287,0.4987,0.2937,0.3382,1.7453,0.9783,Control
I10,0.7927,0.8914,0.1274,0.0232,0.9235,0.8241,1.3982,2.2508,-0.0472,1.2741,0.7441,0.3605,-0.0545,-0.1582,0.5038,0.4174,0.6516,1.0696,0.6502,1.4543,1.3185,2.1473,0.5008,0.1214,0.8756,0.4184,0.4752,1.8924,1.334,Control
I11,0.4141,0.6341,0.046,0.1953,0.5916,0.4735,0.8276,1.6858,-0.1421,0.73,0.4288,0.1183,-0.1416,-0.3363,0.227,0.1949,0.3561,0.5969,0.4953,1.0491,0.9561,2.05,0.3038,-0.0731,0.5912,0.2277,0.2164,1.6801,1.0526,Control
I12,0.402,0.6984,0.1117,0.0462,0.8696,0.5944,0.9484,2.2502,-0.1038,1.0039,0.6292,0.259,-0.0073,-0.278,0.3632,0.3739,0.4871,0.8343,0.5003,1.1461,1.5258,2.2204,0.3925,0.0297,0.5893,0.3754,0.3916,1.7365,1.1547,Control
I13,0.5335,0.8726,0.0981,-0.0041,0.7788,0.6651,1.0769,2.2698,-0.114,0.923,0.6723,0.3412,0.026,-0.126,0.4185,0.2065,0.6782,0.8508,0.5592,1.2221,1.0359,2.3714,0.4629,0.0917,0.552,0.4075,0.4763,1.9762,1.1507,Control
J01,0.3653,0.7041,0.155,-0.0314,0.6937,0.578,0.8288,2.1476,-0.0783,0.6751,0.5541,0.1549,-0.1536,-0.046,0.326,0.1885,0.5781,0.636,0.3343,0.948,1.4399,2.4257,0.4003,0.0921,0.6079,0.3861,0.4509,1.6826,0.9273,Control
J02,0.5619,0.7782,0.181,0.0408,0.8884,0.5805,0.9812,2.2337,-0.0754,0.7867,0.6759,0.3068,-0.168,-0.0862,0.4064,0.2201,0.5911,0.722,0.4068,1.1314,1.0283,2.3542,0.3898,0.0538,0.5509,0.4868,0.4802,1.6923,1.114,Control
J03,0.7591,1.1161,0.15,0.0872,0.8424,0.6996,1.2995,2.4835,-0.0819,1.4526,0.8114,0.2307,-0.1825,-0.0482,0.5427,0.3452,0.7972,0.955,0.6716,1.4154,1.308,2.3176,0.6393,0.1164,0.8305,0.4838,0.6543,2.2235,1.2124,Control
J04,0.8087,0.8475,0.1763,0.0014,0.854,0.7753,1.1953,2.3253,-0.066,1.1123,0.7514,0.3434,-0.1105,-0.0642,0.509,0.3627,0.6076,0.9387,0.5687,1.2689,1.2383,2.1377,0.6111,0.1074,0.7925,0.5276,0.5371,1.9576,1.2594,Control
J05,0.8611,0.7759,0.1391,0.057,0.9622,1.1654,1.2426,2.0196,-0.1387,0.9746,0.5994,0.5991,-0.2593,-0.2597,0.5395,0.4747,0.4919,1.1248,0.8533,1.166,0.9769,2.1199,0.6013,0.1458,0.4107,0.4078,0.2928,1.5023,1.1473,Control
J06,0.9418,0.8459,0.0805,0.1966,1.4336,1.0773,1.2296,2.3007,-0.0385,1.2126,0.5216,0.26,-0.1332,-0.3797,0.5062,0.3496,0.5629,1.0484,0.9479,1.2223,0.9324,1.8231,0.6799,0.019,0.6347,0.3096,0.1636,1.7944,1.3573,Control
J07,0.9035,1.0753,0.1481,0.0394,1.0809,0.8842,1.3311,2.5109,-0.0543,1.0704,0.8869,0.3235,-0.08,-0.1274,0.5131,0.3354,0.7866,0.9922,0.6698,1.4432,1.68,2.5338,0.4574,0.2339,0.7845,0.5078,0.7284,2.175,1.3933,Control
J08,0.7016,0.8425,0.0993,0.0013,1.0363,0.8543,1.1453,2.3007,-0.1029,0.9974,0.6759,0.2521,-0.219,-0.267,0.4162,0.3357,0.7232,0.9485,0.6302,1.1302,1.2307,2.2582,0.5336,0.1238,0.7093,0.4187,0.4841,1.9424,0.9995,Control
J09,0.5244,0.7788,0.0253,0.0805,0.9737,0.6948,1.0123,2.479,-0.1116,1.0859,0.4833,0.5422,-0.0141,-0.3783,0.4666,0.2911,0.465,0.7833,0.5779,1.2172,0.8574,2.0612,0.557,-0.0105,0.3631,0.3251,0.2125,1.572,1.2994,Control
J10,0.9636,0.9775,0.0887,0.0712,1.0693,1.2414,1.5149,2.5293,-0.1087,1.4812,0.7583,0.7306,-0.1623,-0.2492,0.6264,0.6721,0.6406,1.3288,0.9724,1.5707,1.3761,2.4682,0.8599,0.1449,0.6135,0.5095,0.4824,1.9787,1.5076,Control
J11,0.7237,0.8603,0.121,-0.0142,0.7665,1.1338,1.1934,2.6442,-0.1345,1.2021,0.6745,0.6073,-0.1553,-0.1697,0.5717,0.5564,0.6162,1.2621,0.8498,1.3301,1.115,2.2158,0.9065,0.0981,0.4074,0.5001,0.4178,1.7777,1.4647,Control
J12,0.6394,0.6258,0.0776,0.0725,0.822,1.0062,1.1057,2.3063,-0.1006,1.1806,0.5326,0.3968,-0.0543,-0.2741,0.4762,0.4916,0.5324,1.0989,0.8017,1.2942,1.0956,2.0154,0.7658,0.0223,0.4791,0.4074,0.3848,1.6977,1.3928,Control
K01,1.2509,1.1473,0.1301,0.0448,1.2677,1.3134,1.7323,2.137,-0.0977,1.309,0.8244,0.3634,-0.248,-0.1431,0.5557,0.5057,0.711,1.294,0.9135,1.628,1.3224,2.126,0.5827,0.2373,1.0972,0.5071,0.705,2.2896,1.5682,BRCACancer
K02,0.9893,1.0217,0.1245,0.0517,1.0409,0.9371,1.5627,2.2868,-0.1323,1.2071,0.7735,0.3494,-0.106,-0.1649,0.5433,0.478,0.6853,1.1143,0.7713,1.5322,1.4315,2.3665,0.5791,0.1391,0.8175,0.5,0.5665,2.2256,1.4944,BRCACancer
K03,0.6461,0.8213,0.0265,0.1188,1.0066,0.7922,1.2872,2.2248,-0.1111,1.3611,0.5489,0.1955,-0.1784,-0.3285,0.4799,0.3915,0.5217,1.0885,0.6206,1.3492,0.9197,1.79,0.6812,0.0347,0.5545,0.3303,0.2879,1.9581,1.4384,BRCACancer
K04,0.7095,0.9917,0.178,0.0181,1.0176,0.9929,1.3805,2.5554,-0.1294,1.3773,0.7762,0.2585,-0.113,-0.1252,0.5944,0.4836,0.6898,1.1975,0.7032,1.4233,1.4981,2.234,0.8089,0.1704,0.7118,0.5641,0.5831,1.995,1.4326,BRCACancer
K05,0.5788,0.8787,0.2043,-0.0403,0.853,0.8614,0.9657,2.4526,-0.1021,1.045,0.7208,0.2364,-0.017,-0.0845,0.4921,0.3378,0.5961,1.01,0.5693,1.0461,1.4848,2.4587,0.5934,0.0869,0.7139,0.5128,0.5399,1.8119,1.1505,Control
AA3226,0.3978,1.0366,0.0532,0.048,1.0406,0.5675,1.5674,1.9046,-0.0372,1.3457,0.5862,0.1907,0.022,-0.1156,0.3694,0.1504,0.5248,0.8055,0.4064,1.4218,0.8348,1.8304,0.5404,0.275,0.4888,0.4164,0.6922,2.3261,1.5259,Control
AB3227,0.4859,0.8893,0.0586,0.0567,0.8572,0.5554,1.2388,2.2744,-0.1072,1.0672,0.8373,0.4561,-0.0985,-0.3401,0.4785,0.5857,0.5383,1.1144,0.8337,1.1038,1.3266,2.3595,0.6693,-0.0013,0.7564,0.2562,0.4185,1.6552,1.2228,Control
AC3228,0.6356,0.8619,0.0453,0.055,1.2029,0.66,1.192,2.5158,-0.1519,1.0843,0.5297,0.3524,-0.2533,-0.3193,0.5362,0.1664,0.5567,0.9804,0.4563,1.4432,0.9678,2.1415,0.4623,0.0637,0.6726,0.4781,0.4473,2.014,1.2605,Control
AD3231,0.5546,0.9344,0.0628,0.1506,0.966,0.679,1.2094,2.0394,-0.1346,0.7925,0.9739,0.6219,-0.1878,-0.2689,0.4579,0.4614,0.6464,0.9905,0.8246,1.3868,1.2415,2.0394,0.4813,0.0509,0.7026,0.4332,0.344,1.4583,0.9269,Control
AE1543,0.568,1.0131,0.1213,-0.0433,1.2071,0.7729,0.9463,2.4605,-0.0374,0.8517,0.603,0.2689,-0.1322,-0.318,0.4058,0.329,0.6162,0.7451,0.4663,1.018,1.0226,2.046,0.2855,0.1026,0.7059,0.3486,0.4844,1.8909,1.381,Control
AF3229,0.8242,0.9396,0.1499,0.0713,1.311,1.0546,1.5164,1.9374,-0.0974,1.478,0.6542,0.2031,0.176,-0.0835,0.358,0.1572,0.6707,0.8555,0.46,1.5794,1.371,1.9135,0.4466,0.3425,0.554,0.4058,0.5113,2.4425,1.3313,Control
AG3230,0.493,0.6002,0.0246,0.0166,0.5734,0.8168,1.3212,2.1419,-0.093,1.1809,0.5768,0.3076,-0.0791,-0.2547,0.5061,0.2381,0.5759,0.9586,0.5494,1.3895,1.183,2.2514,0.399,0.1559,0.5994,0.4668,0.3113,1.7596,1.3152,Control
AH3232,0.3541,0.6702,0.1281,0.0513,0.7277,0.6743,0.8995,2.296,-0.0238,0.6911,0.5355,0.2899,-0.048,-0.2291,0.4158,0.2756,0.3349,0.7958,0.2867,1.5576,1.1335,1.9275,0.4704,0.0455,0.4954,0.4176,0.3629,1.5694,0.9802,Control
AI3233,0.7634,0.8036,0.1487,0.0473,1.1653,0.8267,1.3456,2.3478,-0.1068,1.1253,0.865,0.4361,-0.0075,-0.2492,0.5374,0.7399,0.6167,1.2317,0.9594,1.0758,1.6399,2.2919,0.6941,0.0941,0.8738,0.3143,0.2939,1.4906,0.9457,Control
AJ3234,0.9222,0.9923,0.2111,0.0354,1.2304,0.7493,1.2787,2.4773,-0.089,0.8687,0.8435,0.5768,-0.0885,-0.2846,0.5324,0.7179,0.5817,1.1915,1.0143,0.8424,1.1202,2.3946,0.7204,0.1455,0.914,0.2267,0.2588,1.6211,0.8515,Control
AK3235,0.7256,0.9383,0.0779,0.0418,1.0943,0.7669,0.961,2.5812,-0.1351,0.8431,0.6963,0.3242,-0.2293,-0.1948,0.422,0.3592,0.5125,0.9466,0.7032,1.2253,0.9698,2.3075,0.2916,0.0464,0.8683,0.2813,0.3357,1.9531,1.1361,Control
AL3236,0.7657,0.8426,0.1778,0.0705,0.7889,0.8532,0.8757,2.4199,-0.0641,0.7163,0.5718,0.3858,-0.0539,-0.4108,0.5634,0.3463,0.5169,0.8724,0.5898,1.0904,0.781,2.4181,0.3033,0.0536,0.6189,0.3721,0.2705,1.6086,0.8334,Control
AM3237,0.8739,0.8777,0.1392,0.0173,0.9154,0.7838,1.1564,2.4354,0.0036,1.1184,0.7394,0.4978,-0.2207,-0.1482,0.6015,0.5378,0.604,1.156,0.8686,1.4106,1.1917,2.1961,0.5751,0.1062,0.8677,0.3728,0.3308,1.5685,1.1489,Control
AN757,0.8406,0.8484,0.1061,0.0157,1.1343,0.8751,1.2164,2.1041,-0.0699,1.1184,0.5115,0.3207,-0.2263,-0.2278,0.4554,0.1921,0.5811,0.9849,0.6717,1.3967,1.1708,2.1226,0.4071,0.0921,0.5577,0.424,0.5902,2.117,1.7904,Control
C474,0.5062,1.0703,0.1125,0.0272,1.1013,1.1622,0.8923,2.0252,-0.0975,0.4006,0.5248,0.102,-0.1502,-0.0486,0.3878,0.2166,0.5488,0.7058,0.384,1.4015,1.3172,2.5121,0.3156,0.0515,0.5969,0.4169,0.7403,2.4113,1.1096,Control
D480,0.5292,0.8799,0.079,0.0586,0.6441,0.5772,0.7697,2.3254,-0.1324,0.8916,0.6932,0.1604,-0.1086,-0.1262,0.3377,0.2774,0.6009,0.6644,0.5231,1.1762,1.4874,2.5688,0.3951,0.0147,0.6388,0.3311,0.2013,1.7948,1.3239,Control
E519,0.7706,0.7305,0.1257,0.1227,0.9466,1.1333,1.4563,1.7238,-0.0101,0.9544,0.7347,0.6418,-0.0498,-0.1596,0.4529,0.1945,0.8661,1.2479,0.5779,1.0757,1.2738,1.8984,0.5827,0.2118,0.4543,0.6085,0.4805,1.8865,1.2026,Control
F548,0.7588,0.4974,0.0929,0.0093,0.5816,0.485,1.0322,2.1037,-0.1064,1.3735,0.3493,0.1244,-0.0802,-0.181,0.2018,0.2284,0.3846,0.6894,0.4931,1.4606,1.3764,2.1932,0.51,-0.0221,0.5193,0.2967,0.3429,1.9379,1.8131,Control
G660,0.4954,1.0548,0.1569,-0.0123,0.6738,0.4237,0.7413,2.1398,-0.1012,0.6722,0.6434,0.1207,-0.1419,-0.0894,0.3331,0.2289,0.789,0.553,0.4777,0.9869,1.2419,2.7448,0.3244,0.1276,1.0034,0.4247,0.6854,1.8467,1.4765,Control
H663,0.7275,0.7844,0.0765,0.0083,1.246,1.0768,0.8618,2.3316,-0.0643,0.7682,0.6537,0.1778,-0.0552,-0.1952,0.4593,0.2889,0.6251,0.8538,0.6436,1.4514,1.5453,2.7278,0.2551,0.0471,0.6648,0.372,0.3988,1.8401,1.4287,Control
I782,0.9415,0.7874,0.0832,0.0245,1.2575,1.0293,0.807,2.5835,-0.0807,0.9045,0.6046,0.1831,-2e-04,-0.1635,0.4421,0.334,0.5253,0.8744,0.7378,1.4094,1.5241,2.1216,0.4389,0.0335,0.4108,0.4046,0.2815,1.6868,1.4578,Control
J787,0.6557,1.1521,0.1408,-0.0324,0.9323,1.1452,0.9433,2.281,-0.056,0.9903,0.7393,0.1032,-0.1057,-0.0417,0.4507,0.2224,0.8846,0.8041,0.8193,1.4223,1.5222,2.4923,0.4987,0.1053,0.7268,0.4732,0.6779,2.435,1.6488,Control
K1162,0.9401,0.7239,0.1432,-0.0123,1.0457,0.6594,1.1712,2.3981,-0.082,0.9283,0.5327,0.2109,-0.1674,-0.1455,0.4665,0.5773,0.6196,1.0687,0.8625,0.9123,1.0143,2.3059,0.4708,0.1168,1.0397,0.2736,0.4049,1.7323,1.3189,BRCACancer
L1176,0.6123,0.9102,-0.001,0.0496,1.0081,1.0466,0.9732,2.1969,-0.0961,1.2873,0.6861,0.2183,5e-04,-0.1959,0.4555,0.2377,0.5117,0.8087,0.6005,1.7805,1.3364,1.8196,0.5444,0.0369,0.6439,0.3688,0.3187,1.9446,1.3486,BRCACancer
M1263,0.6789,0.9174,0.0563,-0.0221,0.9043,0.9556,1.058,2.6203,-0.0616,0.7578,0.6427,0.3086,-0.1847,-0.1357,0.5108,0.4762,0.5839,1.0038,0.6599,1.3042,1.2106,2.5934,0.2793,0.094,0.9086,0.2607,0.3892,1.8631,1.2261,BRCACancer
P1075,0.3399,1.0059,0.1196,0.1517,0.933,0.7635,1.0018,2.5845,-0.0479,1.1673,0.9072,0.1085,-0.1825,-0.2017,0.3425,0.2139,0.6711,0.5503,0.3874,1.1399,1.7292,2.1952,0.7245,-0.0022,0.5134,0.4525,0.4029,1.8487,1.4677,BRCACancer
Q1080,0.2058,0.9438,0.1734,-0.0534,0.8478,0.3027,1.1213,2.0412,-0.0642,1.2657,0.7787,0.1789,-0.1204,-0.0351,0.3528,0.1497,0.6191,0.5183,0.3137,1.1319,1.4042,2.5071,0.6394,0.1486,0.563,0.479,0.5476,1.8496,1.0142,BRCACancer
R1104,0.9851,1.0661,0.1002,0.0456,1.0354,1.3305,1.1835,2.0187,-0.0641,1.1658,0.681,0.1815,-0.2977,-0.1974,0.4947,0.2408,0.7026,0.9632,0.8911,1.6794,1.1108,2.1152,0.3939,0.1677,0.665,0.582,0.6058,2.1149,1.5771,BRCACancer
S1133,0.6147,1.022,0.0891,0.1737,0.9337,0.8763,1.2559,2.0096,-0.0669,0.9288,0.6674,0.1646,-0.0939,-0.2289,0.2779,0.1691,0.4689,0.6174,0.3519,1.6049,1.2798,1.855,0.5581,0.0795,0.3951,0.4943,0.7355,2.1358,1.2343,BRCACancer
T1463,0.8146,0.7946,0.2675,0.039,0.9153,0.7028,1.3865,2.53,-0.0657,1.2283,0.6272,0.3537,-0.1489,-0.1145,0.6137,0.8047,0.6967,1.3268,1.0199,0.8497,1.0635,2.1956,0.9858,0.1345,0.9116,0.3154,0.2371,1.45,1.2708,BRCACancer
U2017,0.5497,0.706,-0.0283,-0.0086,0.7442,0.8952,1.1564,2.3678,-0.1407,1.2209,0.5055,0.2112,-0.0078,-0.4243,0.3992,0.2784,0.4693,0.9597,0.4747,1.1122,1.0038,1.9805,0.5109,0.1171,0.4995,0.3881,0.3087,1.8798,1.4782,BRCACancer
V432,0.4379,0.6921,0.0277,0.0591,0.6946,0.5239,1.1671,1.8284,-0.0641,1.1253,0.5583,0.2412,-0.0077,-0.327,0.3269,0.2269,0.3643,0.7268,0.3738,1.3412,0.7908,1.8051,0.6704,0.0745,0.3179,0.5998,0.4766,1.6501,1.428,BRCACancer
W433,0.8039,0.7374,0.1122,0.03,0.601,0.7746,1.241,2.385,-0.0393,0.7864,0.6852,0.5411,-0.1818,-0.2311,0.4364,0.6123,0.5257,1.1472,0.8598,0.9791,1.0584,2.2954,0.4988,0.1212,0.8206,0.3287,0.392,1.5938,0.7059,BRCACancer
X524,0.6541,0.8233,0.0482,0.1838,0.631,0.8642,1.9217,1.5788,-0.0619,1.1354,0.7587,0.6912,-0.1996,-0.2093,0.2908,0.1474,0.641,1.3123,0.6854,1.0683,0.9708,2.0489,0.6031,0.1807,0.4094,0.4866,0.3733,1.8692,0.9947,BRCACancer
Y546,0.7878,0.3935,0.1453,0.0231,0.6404,0.583,0.7345,1.9218,-0.0732,0.7209,0.4436,0.0757,-0.0075,-0.2037,0.2523,0.1445,0.5234,0.6289,0.3255,1.027,1.6698,2.4472,0.2977,0.0646,0.5279,0.3683,0.3189,1.8095,1.001,BRCACancer
Z3225,1.1694,0.5723,0.1974,-0.0305,1.1093,0.8158,1.4424,2.2563,-0.0654,1.3221,0.6307,0.576,0.0438,-0.1371,0.622,0.771,0.6248,1.4302,0.9792,0.9359,1.1729,2.1975,0.7512,0.1473,1.0732,0.4355,0.3581,1.4767,1.1109,Control
