@relation data

@attribute id string
@attribute 23673 numeric
@attribute 2054 numeric
@attribute 6811 numeric
@attribute 6810 numeric
@attribute 8417 numeric
@attribute 10228 numeric
@attribute 6804 numeric
@attribute 8676 numeric
@attribute 8675 numeric
@attribute 6843 numeric
@attribute 6809 numeric
@attribute 6844 numeric
@attribute 8677 numeric
@attribute 6857 numeric
@attribute 9482 numeric
@attribute 127833 numeric
@attribute 112755 numeric
@attribute 6616 numeric
@attribute Class {Control,BRCACancer}

@data
AM3237,0.7753,0.7774,1.0236,0.7928,1.2757,0.5327,0.0352,0.5806,1.4555,1.4561,0.4691,1.5075,1.1967,-0.0878,0.3374,-0.0676,0.0163,-0.1185,Control
AN757,0.7872,0.4045,0.7262,0.8159,1.1484,0.6968,0.2478,0.7159,1.2507,1.0208,0.4133,1.759,0.7875,-0.1145,0.1256,-0.0769,-0.0471,-0.1601,Control
C474,0.7134,0.5591,0.8689,0.9053,0.8196,0.8033,0.4004,1.4505,0.9736,0.9436,0.6751,1.8535,1.3685,-0.1137,0.0478,-0.0429,-0.0156,-0.1662,Control
D480,0.7539,0.6895,0.7339,0.7247,0.9074,0.3734,0.1704,0.8636,1.1067,0.9359,0.5035,1.5232,1.2248,-0.0824,0.0759,0.0667,-0.0873,-0.1692,Control
E519,0.9107,0.5011,0.758,1.2164,1.1886,1.0568,0.2359,0.6409,1.2448,1.1139,0.8918,1.9262,0.8878,-0.0805,0.1211,-0.0202,0.0917,-0.1283,Control
F548,0.5899,0.5321,0.5527,0.7354,0.9181,0.5462,0.1041,0.4846,0.9503,0.8418,0.3462,1.4161,0.8631,-0.1157,0.038,0.0621,-0.1559,-0.1374,Control
G660,0.5856,0.3959,0.6128,0.7556,0.8511,0.5464,0.1963,0.8126,0.7881,1.2266,0.4381,2.1587,1.7723,-0.0758,0.0814,0.0715,-0.1565,-0.2054,Control
H663,0.8015,0.4884,0.809,0.6723,1.0875,0.5546,0.1271,0.6992,1.2143,1.0225,0.466,1.6398,1.45,-0.1335,0.1165,-0.0307,-0.0829,-0.0885,Control
I782,0.5594,0.7426,0.8723,0.6391,1.1397,0.5174,0.088,0.4556,1.2108,1.585,0.2839,1.8051,0.8712,-0.1599,0.141,-0.0526,-0.1462,-0.1665,Control
J787,0.8974,0.678,0.9061,0.9686,1.1742,0.4355,0.4407,1.05,1.3665,0.9767,0.3518,1.7905,1.63,-0.1423,0.1315,-0.0534,0.0607,-0.1547,Control
K1162,0.6747,0.7441,0.5539,0.9291,1.4983,0.7865,0.0131,0.6108,1.2517,1.2108,0.457,1.154,1.5079,-0.1365,0.1925,-0.0379,-0.1643,-0.1341,BRCACancer
L1176,1.1829,0.4725,1.1839,0.5905,1.0272,0.5207,0.1311,0.8758,1.3375,1.1777,0.3811,1.3727,0.8655,-0.1577,0.1184,-0.0022,-0.1598,-0.1793,BRCACancer
M1263,0.789,1.0094,0.8927,0.8061,1.0008,0.5025,0.0992,0.7011,1.5958,1.6426,0.4434,1.7254,1.3453,-0.1098,0.1267,0.0019,-0.0619,-0.1206,BRCACancer
P1075,0.7713,0.5505,1.1613,1.0204,0.5303,0.3952,0.2565,1.1207,1.4265,1.1625,0.6777,1.8501,0.7749,-0.1241,0.0222,0.0191,-0.1162,-0.1238,BRCACancer
Q1080,0.8435,0.4851,0.8117,1.0997,0.4981,0.598,0.3843,0.6559,1.0381,1.1237,0.4542,2.0624,1.1842,-0.1513,0.0033,0.0324,-0.013,-0.1672,BRCACancer
R1104,0.9913,0.38,0.9427,0.7577,1.3683,0.7147,0.2358,0.9613,1.1726,0.997,0.4829,1.6751,1.173,-0.1118,0.0978,-0.0224,-0.0529,-0.152,BRCACancer
S1133,0.9906,0.4123,1.1612,1.0621,0.7403,0.7374,0.5585,1.0845,1.2257,1.0339,0.6942,1.6831,0.9022,-0.1432,-0.0114,-0.0763,-0.0633,-0.1399,BRCACancer
T1463,0.7242,1.0609,0.8042,0.9636,1.4325,0.7539,0.058,0.8271,1.4554,1.3654,0.4923,1.2316,0.9846,-0.1048,0.4376,0.0114,-0.1317,-0.143,BRCACancer
U2017,0.8437,0.5535,0.9481,0.7179,0.8015,0.7253,0.1017,0.7077,1.2107,1.1455,0.4469,1.3796,1.0619,-0.1498,0.053,0.0036,-0.0011,-0.1824,BRCACancer
V432,0.7296,0.4573,0.9596,0.6716,0.5924,0.6738,0.133,1.1352,0.7604,0.9165,0.5327,1.2322,0.6436,-0.0972,0.0283,-0.1571,-0.0493,-0.0341,BRCACancer
W433,0.5477,0.5996,0.9039,0.7525,0.95,0.5967,0.0381,1.2164,1.0956,1.36,0.7527,1.2999,1.4158,-0.0603,0.3036,-0.0458,-0.0337,-0.1041,BRCACancer
X524,1.1074,0.4983,0.8211,1.4409,1.1386,1.2329,0.2975,0.7552,1.2563,1.2414,1.1919,1.7037,0.7682,-0.1618,0.1178,-0.0231,0.0589,-0.14,BRCACancer
Y546,0.6959,0.5052,0.6043,1.0304,0.9407,0.6852,0.238,0.3861,0.8778,0.6444,0.3022,1.5134,1.0379,-0.1498,0.0322,-0.0148,-0.1885,-0.1491,BRCACancer
Z3225,0.7246,0.9513,0.4803,0.9413,1.7009,0.9612,0.0342,0.6441,1.4382,1.3611,0.5589,1.2329,1.2285,-0.052,0.3,0.0159,-0.0467,-0.1148,Control
