@relation data

@attribute id string
@attribute 1020 numeric
@attribute 5141 numeric
@attribute 5142 numeric
@attribute 5143 numeric
@attribute 5144 numeric
@attribute 5499 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 84152 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I01,0.5372,0.638,0.4879,0.0149,0.16,2.1312,1.5752,0.4634,1.29,0.8461,1.1947,0.986,1.1151,1.3837,1.4548,0.8537,1.3038,-0.0659,1.8894,0.1301,1.0804,1.4899,2.424,1.1634,2.4172,-0.0449,Control
Utah__I02,0.0335,0.4738,0.2692,-0.0528,0.1846,1.4569,1.2121,0.3507,0.9382,0.6152,0.7627,0.7065,0.8761,0.957,1.2471,0.676,0.9356,-0.0488,1.4318,0.075,0.7468,1.1165,1.9516,0.9513,1.9269,-0.0463,Control
Utah__I03,0.2275,0.3562,0.1936,-0.0048,0.077,1.9306,1.1612,0.2503,0.9648,0.4726,0.7907,0.3669,0.6199,0.705,0.8702,0.6846,0.8524,-0.1004,1.3399,0.0637,0.6803,1.1181,1.6882,0.6642,2.038,0.0559,Control
Utah__I04,0.8003,0.7858,0.2419,0.1101,0.0891,2.3463,1.6723,0.6038,1.6468,0.7959,1.2113,0.4533,0.814,0.9158,0.8839,1.0288,1.0515,-0.0805,1.7649,0.1501,1.0919,1.3501,2.2257,0.9998,2.5186,0.0059,Control
Utah__I05,0.6164,0.7399,0.2118,0.0776,0.1034,2.2615,1.2242,0.4423,1.5254,0.6785,1.1013,0.2918,0.7046,0.7569,0.7442,1.0256,0.9506,-0.0475,1.6323,0.1634,0.9853,1.3991,2.0293,0.8023,2.5178,0.0615,Control
Utah__I06,0.5359,0.7517,0.2275,0.0179,0.0966,2.301,1.3719,0.4173,1.4526,0.5919,1.0622,0.4696,0.7027,0.8544,0.9069,0.9124,0.9851,-0.1098,1.7486,0.0813,1.0141,1.05,2.1685,0.7101,2.2271,-0.0568,Control
Utah__I07,0.648,0.8541,0.32,-0.0016,0.126,2.0537,1.477,0.6234,1.4499,0.7955,1.2026,0.6049,1.0383,1.205,1.1484,1.1898,0.9357,-0.0628,1.7482,0.0917,1.2341,0.8587,2.2531,1.4328,2.0831,-0.1154,Control
Utah__I08,0.6856,0.7067,0.3248,-0.0605,0.1321,1.9541,1.6953,0.5613,1.2806,0.6842,1.2426,0.7009,0.878,1.3719,1.3023,0.8076,1.1151,0.0314,1.6614,0.0579,1.3687,1.2636,2.1031,0.8883,1.9988,-0.068,Control
Utah__I09,0.2917,0.5531,0.2069,-0.0446,0.1038,1.8605,1.3191,0.4166,1.1123,0.6161,0.8124,0.4511,0.7547,0.6296,0.8993,0.9128,0.8419,0.0035,1.8383,0.0665,0.8206,1.5672,2.0612,0.7721,2.4185,-0.0518,Control
Utah__I10,0.6571,0.6417,0.3146,-0.0438,0.1017,1.9638,1.6479,0.7639,1.3378,0.9304,1.113,0.6249,1.059,1.2786,1.1878,0.996,1.052,-0.0928,1.806,0.0519,1.2076,1.2788,2.2377,0.9266,2.1493,-0.1238,Control
Utah__I11,0.2937,0.3111,0.2359,-0.0743,0.1507,1.7483,1.1387,0.3265,0.912,0.4218,0.883,0.4681,0.5832,0.7214,0.91,0.7854,0.87,-0.1703,1.2829,0.1359,0.8826,1.4791,1.6467,0.5911,2.052,-0.0713,Control
Utah__I12,0.4106,0.5782,0.2104,-0.0128,0.0629,1.9197,1.3968,0.5774,1.1367,0.7149,0.9701,0.4731,0.8222,1.0019,0.9544,0.7977,0.9396,-0.1228,1.6181,0.092,0.9944,1.457,2.237,0.872,2.2225,-0.0316,Control
Utah__I13,0.4968,0.5796,0.1999,0.0206,0.0958,2.1674,1.4307,0.4682,1.4383,0.7154,1.0472,0.5327,0.8388,0.919,1.0114,0.8362,1.1502,-0.1592,1.7575,0.1074,1.0876,1.0308,2.2575,0.7803,2.3736,-0.0461,Control
Utah__J01,0.3788,0.5797,0.1466,0.1212,0.068,2.114,1.1328,0.4468,1.0335,0.5943,0.7596,0.3049,0.6227,0.6651,0.773,0.9828,0.8143,-0.0384,1.6432,0.1407,0.701,1.4302,2.1297,0.6943,2.4281,0.0424,Control
Utah__J02,0.3725,0.5519,0.196,0.0265,0.0902,2.158,1.2399,0.5085,1.2059,0.5686,1.0185,0.3783,0.7092,0.7795,1.0222,0.8197,0.9925,-0.1489,1.5219,0.1158,0.802,1.2019,2.2197,0.891,2.3565,0.0832,Control
Utah__J03,0.792,1.0045,0.2753,0.0201,0.1144,2.3323,1.7013,0.6309,1.5095,0.8448,1.4216,0.6466,0.9437,1.4615,1.1221,0.9743,1.1942,-0.0642,1.7136,0.1366,1.3423,1.3291,2.481,0.8445,2.3199,-0.0353,Control
Utah__J04,0.5482,0.8872,0.2934,0.0386,0.1197,2.2197,1.5773,0.6116,1.43,0.7999,1.1241,0.5424,0.9273,1.1129,1.0934,1.0763,0.9713,-0.098,1.7593,0.1104,1.1574,1.0116,2.3155,0.8563,2.1398,-0.036,Control
Utah__J05,0.2211,0.4099,0.2961,-0.0853,0.2124,1.4112,1.0917,0.5171,1.0762,0.6709,0.8066,0.8306,1.1146,0.9718,1.3812,0.9403,0.8148,-0.0493,1.5423,0.0864,0.8038,1.1908,1.9958,0.9656,2.1219,-0.168,Control
Utah__J06,0.1492,0.4521,0.3523,-0.1061,0.193,1.47,1.3614,0.4205,0.995,0.7513,0.8432,0.9265,1.0377,1.2157,1.4031,0.7437,0.8882,-0.2164,1.6288,0.0616,0.9219,0.8499,2.2898,1.442,1.8248,-0.0905,Control
Utah__J07,0.9375,1.1106,0.3899,0.0251,0.1473,2.2462,1.8411,0.6363,1.5929,0.8186,1.2305,0.6448,0.9811,1.07,1.3555,1.2181,1.1155,-0.0417,2.1178,0.1592,1.3364,1.4725,2.5096,1.0856,2.5363,-0.0462,Control
Utah__J08,0.4175,0.6961,0.2542,-0.0314,0.1503,2.0227,1.2988,0.5308,1.2963,0.7752,0.9533,0.6047,0.9371,0.9953,1.0109,1.0069,0.8456,-0.0955,1.6453,0.0765,0.9114,1.2279,2.2899,1.0405,2.2603,-0.066,Control
Utah__J09,0.122,0.3978,0.2564,-0.0896,0.1598,1.4323,1.2395,0.3025,0.9881,0.5611,0.7746,0.5517,0.7709,1.0859,1.1687,0.6109,0.8637,-0.0396,1.4798,0.0363,0.741,1.0771,2.4763,0.9773,2.0632,-0.1382,Control
Utah__J10,0.3107,0.7138,0.3115,-0.0508,0.3082,1.917,1.6285,0.6259,1.3078,0.8781,1.0935,0.9513,1.3198,1.4907,1.6557,0.9505,1.1343,-0.175,1.8673,0.1246,1.1641,1.4018,2.5289,1.0739,2.4706,-0.0512,Control
Utah__J11,0.358,0.6477,0.2368,-0.0465,0.2026,1.9759,1.3325,0.4586,1.3251,0.8181,0.9115,0.8271,1.2527,1.2049,1.3572,0.9919,1.1405,-0.112,1.8159,0.068,0.8941,0.9514,2.649,0.7679,2.218,-0.0427,Control
Utah__J12,0.1132,0.4542,0.2816,-0.0257,0.1258,1.5672,1.3336,0.3849,1.0789,0.7949,0.8069,0.7784,1.0884,1.1829,1.3686,0.7344,0.9933,-0.3316,1.5458,0.0609,0.8242,1.1945,2.2957,0.824,2.0173,-0.0423,Control
Utah__K01,0.6964,0.8759,0.3772,0.0018,0.1491,2.0886,1.9013,0.8178,1.5149,0.8678,1.1282,0.8916,1.2849,1.3143,1.4863,1.1712,1.1226,-0.1595,2.0089,0.1172,1.3804,1.188,2.1186,1.2744,2.1281,-0.0969,BRCACancer
Utah__K02,0.5822,0.8921,0.364,0.0117,0.1339,2.0372,1.6821,0.6477,1.3517,0.9683,1.1493,0.7476,1.104,1.21,1.3339,0.9839,1.2276,-0.1552,1.8963,0.134,1.2174,1.3654,2.2753,1.0452,2.3688,-0.0391,BRCACancer
Utah__K03,0.2433,0.4951,0.3029,-0.0388,0.0739,1.5717,1.5172,0.4562,1.1023,0.8124,0.8985,0.5949,1.0781,1.3677,1.1188,0.758,1.0196,-0.1441,1.5208,-0.0112,1.0763,0.8356,2.2104,1.0105,1.7917,-0.1037,BRCACancer
Utah__K04,0.5619,0.7828,0.3072,0.0177,0.0919,2.2102,1.5727,0.6003,1.4033,0.9975,1.1387,0.6786,1.1877,1.3843,1.3574,0.9011,1.0721,0.0548,1.812,0.0946,1.198,1.2105,2.5561,1.0216,2.2362,-0.0592,BRCACancer
Utah__K05,0.4651,0.6683,0.2349,0.0251,0.1243,2.0341,1.1929,0.5908,1.0025,0.6257,0.8997,0.543,0.999,1.044,1.1096,1.0483,0.889,-0.0461,1.7207,0.1349,0.9319,1.3034,2.4486,0.8553,2.461,0.002,Control
Ontario__AA_RR-849,0.4926,0.7864,0.3619,0.0474,0.0833,2.083,1.5283,0.4796,1.1673,0.623,0.9582,0.5391,0.7951,0.8878,1.0692,0.9378,0.9052,-0.0608,1.763,0.106,1.1669,1.1809,2.2307,1.0051,2.1894,0.0344,BRCACancer
Ontario__AE_RR-3300,0.2396,0.455,0.257,-0.0762,0.1309,1.2629,1.5671,0.5241,0.8679,0.7862,0.7747,0.4157,0.9021,1.3489,1.3535,0.8146,0.9053,-0.1888,1.6351,0.1288,1.1062,1.1379,2.391,1.2831,1.7692,-0.1079,Control
Ontario__AF_RR-3276,0.5046,0.768,0.1618,-0.0541,0.0446,2.1617,1.0287,0.6964,1.2255,0.7793,1.0698,0.3128,0.8292,0.6939,0.6336,0.6961,0.6029,-0.2101,1.6289,0.0803,0.4939,0.9678,1.5457,0.7545,1.9489,-0.0781,Control
Ontario__AG_RR-3298,0.4976,0.4767,0.2774,0.0658,0.0792,1.935,1.6882,0.4539,1.0244,0.5796,0.7298,0.4195,0.7874,0.6495,1.2377,0.8967,0.9375,-0.1591,1.672,0.08,0.7981,1.5026,2.296,1.0163,2.4659,-0.0313,Control
Ontario__AH_RR-3295,0.359,0.5239,0.2839,-0.0285,0.2253,1.6645,1.3706,0.5,0.9992,0.8575,0.7112,0.6788,1.0612,1.5651,1.2097,0.8034,1.0806,-0.1071,1.885,-0.0198,1.0803,1.1671,2.0655,0.9827,1.9888,-0.1061,Control
Ontario__AI_RR-3291,0.644,0.5508,0.3043,-0.0381,0.1516,2.0424,1.8509,0.6522,1.2184,0.7025,1.1395,0.7372,1.0104,1.1192,1.0769,0.9768,1.1351,-0.0776,1.8182,0.129,1.1476,1.2536,2.5624,1.1183,2.2891,-0.0678,Control
Ontario__AJ_RR-3296,0.1434,0.7093,0.3033,0.0639,0.1558,1.6423,1.6061,0.4248,1.2368,0.7707,0.7455,0.5271,0.8662,1.1519,1.2654,0.7949,0.9854,-0.1446,1.7971,0.1059,1.0179,1.3632,2.6368,1.4197,2.1519,0.0138,Control
Ontario__AM_RR-1949,0.2476,0.8514,0.2271,0.0741,0.2036,1.6871,1.1887,0.5056,1.2683,0.721,0.8781,0.4423,0.7655,1.2106,1.109,0.8039,0.9825,-0.0627,1.9022,0.0591,0.9194,1.252,2.377,0.8806,2.1035,0.0128,Control
Ontario__AN_RR-3297,0.2962,0.6887,0.2844,0.0546,0.1535,1.8732,1.5124,0.6399,1.3199,0.8263,1.0026,0.5622,1.025,1.2332,1.2573,0.9688,1.0828,-0.133,1.9966,0.0885,1.3424,1.1991,2.3309,1.1913,2.1242,0.0407,Control
Ontario__AO_RR-3288,0.3977,0.4801,0.2273,-0.0302,0.2051,1.9614,1.7017,0.5627,1.4579,0.9656,0.9801,0.9362,1.0704,1.0742,1.3297,0.9634,1.0245,-0.1494,1.595,0.0434,1.3463,1.3361,2.2942,0.7708,2.2646,-0.0019,Control
Ontario__AP_RR-3280,0.1891,0.7531,0.3074,-0.0502,0.0684,1.3355,1.6282,0.5586,0.9433,0.7834,0.7895,0.3096,0.5112,0.7704,1.3176,1.0426,0.7866,-0.0581,1.4577,0.0794,0.7922,1.1581,2.2043,1.1141,2.0215,0.0092,Control
Ontario__AR_RR-3278,0.5841,0.3419,0.2808,-0.0765,0.081,2.1835,1.7921,0.454,1.2665,0.7488,1.1003,0.9289,0.9801,0.9265,1.0142,0.9685,1.1475,-0.2397,1.8076,0.0453,0.9858,1.3683,2.3557,0.5738,2.5535,-0.0698,Control
Ontario__AS_RR-3277,0.1522,1.1484,0.2517,0.0599,0.2192,1.5358,1.3698,0.5639,1.1484,0.7628,0.8897,0.6979,0.9412,1.3105,1.2436,0.9888,1.0548,-0.1233,1.8716,0.0813,1.1498,1.3742,2.0392,1.3259,2.2067,-0.003,Control
Ontario__A_RR96-12,0.5271,0.3989,0.2753,0.0214,0.2712,2.1543,1.1657,0.837,1.3935,0.8659,1.1506,1.2218,1.5405,1.5288,1.2805,0.7638,1.3692,-0.1334,1.7755,0.1011,0.9697,1.3107,2.1653,1.2877,2.2588,-0.0072,BRCACancer
Ontario__B_RR-1519,0.6613,0.6471,0.1181,-0.0153,0.1132,2.0914,0.9603,0.9237,1.6582,0.9821,1.1172,0.5595,0.9771,0.5774,0.5236,0.4959,0.5434,-0.0933,1.5624,0.1286,0.5894,0.3126,1.4752,0.754,1.8326,-0.0627,BRCACancer
Ontario__C_RR-3293,0.9027,0.4954,0.1413,-0.0011,0.1487,2.2537,1.0313,0.8133,1.5926,0.9193,1.1109,0.7078,1.192,0.8956,0.5509,0.4884,0.7448,-0.1122,1.7134,0.1696,0.5757,0.4105,1.522,1.2232,2.2094,-0.0064,BRCACancer
Ontario__D_RR-3301,0.4711,0.3388,0.261,0.0121,0.147,2.1196,1.6337,0.373,0.9713,0.4652,0.895,0.427,0.7267,0.8509,1.3338,1.0834,0.8908,-0.0478,1.7154,0.1088,1.0826,1.3791,2.3381,0.7457,2.502,-0.0746,BRCACancer
Ontario__E_RR-2070,0.6128,0.6238,0.3504,0.0243,0.1417,2.2883,1.4866,0.6692,1.3735,0.7383,1.1437,0.9141,1.4123,1.1685,0.9707,0.9203,1.2002,-0.0626,1.6788,0.0749,0.9973,1.2173,2.4966,0.8138,2.2885,-0.0836,BRCACancer
Ontario__J_RR-1226,0.2988,0.6493,0.5016,-0.0883,0.0893,1.3937,1.6094,0.3681,0.884,0.6462,0.68,0.4428,0.5314,1.4564,1.3254,0.7915,0.985,-0.1718,1.2543,0.0817,1.2374,1.2205,2.1672,0.7893,1.7789,-0.0278,BRCACancer
Ontario__K_RR-3290,0.6165,0.5498,0.2968,0.017,0.1014,2.2647,1.6076,0.501,1.1173,0.5728,1.1478,0.7458,0.8869,0.7312,1.3424,1.0915,0.9368,-0.0755,1.672,0.0767,1.1259,1.5643,2.253,0.7281,2.7654,-0.0864,Control
Ontario__L_RR-3286,0.5293,0.2731,0.4274,-0.099,0.1568,2.0464,1.5995,0.4562,1.2737,0.7352,0.9821,0.8469,1.1166,0.9691,1.1347,0.8905,1.0409,-0.22,1.5896,0.1441,1.0354,1.2984,2.1587,0.662,2.4033,-0.165,Control
Ontario__N_RR-3294,0.3837,0.747,0.3011,-0.0127,0.149,1.9327,1.4699,0.4435,1.1233,0.7307,0.882,0.406,0.8868,0.9315,1.1058,0.8556,0.9669,-0.0963,1.8705,0.0608,1.07,1.4053,2.5303,1.009,2.274,-0.0345,Control
Ontario__O_RR-3285,0.4234,0.6645,0.3094,-0.0196,0.1884,1.7452,1.4785,0.4599,1.0656,0.5959,0.9074,0.6547,0.7698,1.0452,1.3977,0.9177,0.8917,0.0206,1.5462,0.0315,1.1049,1.3085,2.0849,0.8963,2.0707,0.0229,Control
Ontario__P_RR-3274,0.3517,0.5717,0.2835,-0.0069,0.0644,2.0101,1.3441,0.3766,1.0721,0.5885,0.92,0.4244,0.8727,0.9486,0.9959,0.9815,0.859,-0.0647,1.5595,0.031,0.933,1.122,2.4197,0.8908,2.0692,-0.0507,Control
Ontario__Q_RR-3283,0.5784,0.5218,0.2871,-0.0076,0.2295,1.9432,1.3855,0.5081,1.3129,0.6732,0.8828,0.7725,0.848,0.8568,1.1396,1.0653,0.9484,-0.1094,1.4084,0.0613,1.1609,1.4155,2.1179,0.3755,2.4737,-0.1017,Control
Ontario__RR-3275,0.1301,0.6064,0.3733,-0.017,0.1526,1.5135,1.4256,0.7592,1.1794,0.9576,0.8197,0.5144,1.191,1.3652,1.3908,0.85,1.0271,-0.1607,1.9504,0.0158,1.1157,1.1696,2.22,1.2002,1.9543,-0.0309,Control
Ontario__RR-3281,0.1677,0.8613,0.2196,-0.0606,0.0674,1.7176,1.304,0.6237,0.9902,0.6117,0.6276,0.4464,0.6814,0.8856,0.9274,0.7827,0.8983,0.0308,1.4535,-0.0467,0.8588,1.3149,2.1635,0.7734,2.1984,0.1188,Control
Ontario__RR-3287,0.341,0.6751,0.2196,-0.0036,0.1644,1.8038,1.483,0.6649,1.1922,0.7406,0.8005,0.5878,0.939,0.9973,1.4247,0.9068,0.9417,-0.1451,2.0091,0.0463,1.0537,1.27,2.2645,1.1868,2.0999,0.0487,BRCACancer
Ontario__RR-3289,0.5977,0.3878,0.3414,0.0418,0.0802,2.4157,1.7153,0.4338,1.409,0.7688,1.2244,0.581,0.8407,1.0775,1.1492,0.8696,1.0715,-0.0888,1.6285,0.1667,1.2309,1.2293,2.535,1.2238,2.4096,-0.0235,Control
Ontario__RR-3299,0.1983,0.7265,0.3219,-0.0363,0.2716,1.5311,1.2312,0.4324,1.0235,0.8338,0.9079,0.63,1.1549,1.2198,1.2263,0.7061,1.2051,-0.2285,1.8719,0.0957,0.9062,1.2293,2.1246,0.8636,1.9242,0.017,BRCACancer
Ontario__T_RR-3292,0.3396,0.8565,0.4445,-0.0315,0.0823,1.7869,1.7961,0.4563,0.9931,0.5474,0.8025,0.4604,0.6154,0.8291,1.2794,0.967,0.8413,0.0377,1.6904,0.0409,1.136,1.2828,2.2439,0.7919,2.0826,-0.0055,Control
Ontario__U_RR-2236,0.6813,0.6805,0.2922,0.0026,0.2243,2.2311,1.7455,0.6674,1.5952,0.7544,1.2643,1.0144,1.0551,0.9613,1.13,1.0301,1.1151,-0.1708,1.9305,0.1418,1.181,1.4009,2.4388,1.0217,2.5855,-0.0528,BRCACancer
Ontario__V_RR-1455,1.1447,0.7759,0.1271,0.0283,-0.0681,2.5337,1.1855,1.154,1.7498,1.1019,1.4004,0.3812,1.0602,0.83,0.4867,0.5613,0.5352,-0.2087,1.7566,0.1781,0.8147,0.3579,1.5967,0.9603,2.14,-0.0875,BRCACancer
Ontario__W_RR-922,0.6582,0.8,0.2971,0.1034,0.0204,2.5262,1.6998,0.654,1.2204,0.3615,1.0812,0.5065,0.6131,0.6126,1.2748,1.1443,0.8966,-0.0323,1.8731,0.0747,1.1427,1.389,2.162,0.6264,2.5531,-0.0902,BRCACancer
Ontario__X_RR-1083,0.5653,0.6683,0.204,0.0584,0.1312,2.343,1.5788,0.5569,1.2462,0.4364,0.9761,0.59,0.6564,0.6482,1.3821,1.019,0.9008,-0.128,1.8725,0.0935,1.0177,1.3897,2.2698,0.9552,2.5166,0.0752,BRCACancer
Ontario__Y_RR-841,0.2126,0.678,0.2856,-0.1281,0.0833,1.372,1.3964,0.323,1.0013,0.4944,0.5838,0.3046,0.5332,0.9615,1.1598,0.8549,0.7569,-0.2024,1.5474,0.0126,0.6918,1.0081,2.3453,0.7882,1.925,0.0254,BRCACancer
Ontario__Z_RR-778,0.3447,0.6492,0.1362,0.0534,0.0508,1.9892,1.6224,0.5324,1.2315,0.7096,0.8469,0.4716,0.8628,1.0104,1.4669,1.0356,0.9087,-0.0312,2.1108,0.0519,1.1152,1.4611,2.4101,0.8405,2.6378,0.0168,BRCACancer
