@relation data

@attribute id string
@attribute 10928 numeric
@attribute 329 numeric
@attribute 330 numeric
@attribute 3725 numeric
@attribute 4215 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 6416 numeric
@attribute 6885 numeric
@attribute 7124 numeric
@attribute 7128 numeric
@attribute 7132 numeric
@attribute 7182 numeric
@attribute 7186 numeric
@attribute 836 numeric
@attribute 841 numeric
@attribute 8517 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 8837 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H11,0.3448,1.4566,1.2681,0.9217,0.6445,1.232,0.7166,1.8662,0.6463,0.6881,0.1541,0.0146,0.3433,1.0653,-0.0682,2.5214,0.8931,0.7536,0.076,1.08,1.2701,0.1265,0.7016,1.2042,0.3821,1.5594,0.4803,BRCACancer
Utah__H12,0.589,1.912,1.8824,1.0506,0.8335,1.448,1.0448,1.9472,0.8999,0.7177,0.2571,0.0902,0.5012,1.4312,0.5334,2.4823,1.366,0.8608,0.1476,1.2279,1.3959,0.3326,1.0117,1.5356,0.6917,1.7532,0.5197,BRCACancer
Utah__I01,0.6102,1.7511,1.74,0.8605,0.9,1.4967,1.0343,2.1823,1.0789,0.8072,0.2351,0.148,0.6572,1.4009,0.2029,3.0489,1.1366,1.0234,0.219,1.2563,1.4234,0.5035,0.7923,1.4547,0.7564,1.9305,0.6049,Control
Utah__I02,0.3838,1.4642,1.8278,0.6212,0.7402,1.3236,0.7861,1.5331,0.6047,0.5602,0.0457,-0.0393,0.4897,1.1375,0.331,1.5255,0.9223,0.7883,0.07,0.7595,1.0883,0.139,0.7222,1.0299,0.3513,1.3985,0.3,Control
Utah__I03,0.2978,1.342,1.5978,0.5485,0.4213,0.9335,0.7241,1.3814,0.4672,0.399,0.016,0.0192,0.3097,0.7266,0.1663,1.3434,0.7126,0.5433,0.1352,0.7649,0.8443,0.0939,0.7267,0.9642,0.5065,1.033,0.2436,Control
Utah__I04,0.5722,1.7816,1.6338,1.0287,0.796,1.2905,1.2688,2.151,1.1529,0.9122,0.3112,0.1835,0.4675,1.1967,0.4595,2.1658,1.3767,0.7902,0.2707,0.8526,1.0932,0.3299,1.0581,1.3908,0.9182,1.4888,0.6344,Control
Utah__I05,0.6957,1.5326,1.6546,0.8207,0.8685,1.1109,1.1811,1.9601,1.1638,0.9892,0.298,0.1462,0.4121,0.9586,0.3288,1.6616,1.337,0.6536,0.2447,0.913,0.9372,0.4199,1.1047,1.1728,0.7499,1.2346,0.5521,Control
Utah__I06,0.5101,1.5867,1.6235,1.2249,0.7841,1.1792,1.042,2.2029,0.949,0.6428,0.2197,0.1697,0.4175,1.0134,0.1269,2.0895,1.1407,0.6751,0.1804,0.8454,1.0209,0.2619,1.0076,1.2156,0.6986,1.4349,0.5201,Control
Utah__I07,0.7434,1.7871,1.9514,1.1557,1.1435,1.544,1.4551,2.1776,1.1478,1.0414,0.4619,0.1413,0.5321,1.2878,0.6353,2.1268,1.6826,0.9315,0.3042,0.998,1.3997,0.4685,1.3312,1.5363,0.777,1.9738,0.716,Control
Utah__I08,0.5356,1.5947,1.6823,1.1332,0.8067,1.502,0.997,2.0668,1.0149,0.9039,0.2629,0.0544,0.4575,1.4161,0.323,2.2279,1.1969,0.8746,0.1469,1.2673,1.3948,0.255,1.0277,1.5925,0.7565,1.7674,0.665,Control
Utah__I09,0.3312,1.6402,1.5067,0.6096,0.7153,1.0073,0.8352,2.018,0.667,0.6324,0.1488,0.0043,0.4082,0.857,0.2891,1.8409,1.1398,0.5978,0.1111,0.8164,1.0204,0.2923,0.8178,0.9446,0.5675,1.338,0.2644,Control
Utah__I10,0.5983,1.8342,1.9545,0.952,0.8727,1.5662,1.1733,2.0673,0.8804,0.7778,0.1584,0.056,0.5054,1.3638,0.4881,1.9505,1.3378,0.8795,0.2383,1.1991,1.3998,0.383,0.9818,1.4471,0.6837,1.6703,0.611,Control
Utah__I11,0.296,1.2604,1.3647,0.6731,0.5439,1.0907,0.5795,1.4954,0.5782,0.6224,0.1179,-0.0497,0.2752,0.9096,0.3087,1.3948,0.7397,0.5955,0.067,0.7078,0.9857,0.1324,0.5513,1.0035,0.2799,1.2295,0.3044,Control
Utah__I12,0.5216,1.815,1.9569,0.6272,0.7707,1.2698,0.8416,1.8852,0.7412,0.6478,0.1532,-0.001,0.4068,1.0849,0.3087,1.7672,1.1066,0.6773,0.1234,0.8869,1.1263,0.327,1.0006,1.2271,0.5193,1.34,0.4408,Control
Utah__I13,0.4805,1.6828,1.7484,0.7636,0.8375,1.238,1.013,1.9737,0.9785,0.6917,0.2014,0.0954,0.4152,1.1943,0.1395,1.6868,1.2752,0.751,0.2039,1.0678,1.1154,0.3146,0.9985,1.299,0.678,1.4915,0.4474,Control
Utah__J01,0.5111,1.4032,1.4712,0.7393,0.702,0.9805,0.8649,1.7303,0.6964,0.4034,0.175,0.1465,0.4138,0.8395,0.2987,1.3345,1.1568,0.6014,0.1721,0.7761,0.8904,0.2604,0.7878,0.896,0.5088,1.1583,0.4086,Control
Utah__J02,0.4717,1.5236,1.9355,0.8571,0.7322,1.2283,1.05,1.8012,0.7571,0.6395,0.1973,0.0894,0.4346,0.9944,0.374,1.6312,1.0431,0.7202,0.2133,0.797,1.0352,0.3246,1.0727,1.026,0.6545,1.3138,0.547,Control
Utah__J03,0.7852,1.8141,1.6761,1.6775,0.8827,1.281,1.034,2.285,1.2254,0.8271,0.3421,0.206,0.5379,1.3773,0.2683,2.5029,1.2195,0.8801,0.2421,1.2684,1.2588,0.5259,0.9005,1.5968,0.8051,1.5981,0.6054,Control
Utah__J04,0.6176,1.8064,2.1865,1.1425,0.9054,1.4024,1.1982,2.3606,1.0218,0.7256,0.2868,0.1433,0.5503,1.1712,0.24,2.1894,1.2264,0.8321,0.2028,0.9548,1.1563,0.2655,1.0452,1.3238,0.6435,1.4126,0.5659,Control
Utah__J05,0.3894,1.6985,1.6868,0.6317,1.0855,1.4122,0.8926,1.6254,0.5808,0.6609,0.1993,-0.0117,0.6767,1.1426,0.3528,1.4113,1.2034,0.8261,0.1309,0.9446,1.0553,0.137,0.8242,1.0297,0.3477,1.715,0.5108,Control
Utah__J06,0.3111,1.6066,1.6638,0.5072,0.951,1.5255,0.7893,1.7248,0.7819,0.651,0.1926,-0.0815,0.5139,1.2545,0.2739,1.9303,1.0766,0.8661,0.1587,1.102,1.3947,0.0904,0.9087,1.1661,0.2769,1.7816,0.2909,Control
Utah__J07,0.6826,1.9856,1.9551,1.6516,1.0632,1.517,1.3695,2.9527,1.2208,1.1565,0.2551,0.1622,0.5932,1.3462,0.7033,2.9817,1.3578,0.8687,0.1961,1.2525,1.311,0.6707,1.1021,1.4418,0.8768,1.6914,0.7342,Control
Utah__J08,0.4865,1.6804,1.8598,0.8578,0.921,1.236,1.0429,2.0546,0.9984,0.8153,0.163,0.0291,0.4593,1.0954,0.4005,1.6677,1.2995,0.7514,0.2255,1.0973,1.2344,0.3499,1.0834,1.098,0.7803,1.5356,0.5015,Control
Utah__J09,0.2806,1.2994,1.6872,0.7468,0.6714,1.3217,0.8328,2.2864,0.5052,0.5882,0.1175,-0.0512,0.3783,1.1238,0.0143,2.4956,0.7966,0.7964,0.1172,0.8763,1.191,0.14,0.7684,1.0478,0.3877,1.3931,0.2575,Control
Utah__J10,0.6451,2.0137,1.9143,1.1287,1.07,1.6151,0.9806,2.4235,0.8191,0.6298,0.1897,0.1096,0.802,1.4359,0.3181,2.2672,1.2067,1.0282,0.2009,1.0188,1.3199,0.3401,1.0595,1.4117,0.6874,1.7736,0.6405,Control
Utah__J11,0.5855,1.9759,1.9036,0.8264,0.9825,1.3516,1.0009,2.3631,0.8945,0.5989,0.1875,0.1318,0.765,1.2334,0.2004,2.0126,1.1854,0.8409,0.2204,0.8589,1.1176,0.2499,0.8982,1.2251,0.5435,1.6428,0.3911,Control
Utah__J12,0.4238,1.8364,2.041,0.492,0.8114,1.3656,0.8071,1.8598,0.5709,0.4089,0.1414,-0.0329,0.6446,1.2027,0.1562,2.116,0.7953,0.8239,0.1605,0.8408,1.2879,0.0938,0.8653,1.2426,0.3034,1.4511,0.3536,Control
Utah__K01,0.6051,2.0574,1.813,1.6691,1.2435,1.6727,1.2136,2.2191,1.0215,1.0567,0.2911,0.1636,0.705,1.5719,0.9482,2.2194,1.5078,1.0348,0.1778,1.215,1.4578,0.4113,1.0196,1.6476,0.7376,2.0093,0.766,BRCACancer
Utah__K02,0.5573,2.0017,1.9897,1.1021,0.8957,1.6378,1.1243,2.0959,0.864,0.8923,0.2439,0.1444,0.5829,1.3612,0.3489,2.1908,1.2481,0.8928,0.2034,1.1777,1.263,0.4386,0.9506,1.4652,0.7379,1.7503,0.6787,BRCACancer
Utah__K03,0.3928,1.7195,2.0163,0.6087,0.7898,1.4084,0.8302,1.4928,0.7439,0.6335,0.176,-0.032,0.4663,1.2101,0.4248,1.8825,1.0367,0.8202,0.1592,0.9591,1.37,0.0857,0.7934,1.3934,0.5304,1.8266,0.392,BRCACancer
Utah__K04,0.627,1.9314,1.8164,1.0202,1.032,1.3249,1.0484,1.9051,1.1,0.8072,0.1436,0.1801,0.6243,1.3085,0.5344,1.9273,1.4925,0.9478,0.3232,1.2742,1.4731,0.346,1.0439,1.4474,0.8074,1.9672,0.6088,BRCACancer
Utah__K05,0.4306,1.7374,1.8897,0.9398,1.0222,1.1504,1.1376,2.2261,0.9142,0.6174,0.193,0.1219,0.5415,1.0147,0.3155,1.4979,1.2254,0.7755,0.2208,0.6944,1.0664,0.3553,0.9297,1.025,0.6367,1.4432,0.6124,Control
Ontario__AA3226,0.3846,1.7172,1.4907,0.9164,0.9076,1.4272,1.2811,2.0428,0.9889,0.8072,0.139,0.1163,0.4855,1.0894,0.1571,2.1217,1.6442,0.9227,0.1887,1.1103,1.2876,0.1597,0.5842,1.4991,0.988,1.7702,0.5542,Control
Ontario__AB3227,0.5702,1.7639,1.8629,1.3566,0.8418,1.3486,0.9774,2.2363,1.0012,0.8266,0.2094,0.0421,0.4511,0.9528,0.377,1.9627,1.269,0.7757,0.2097,0.5895,1.1579,0.2644,1.171,1.2555,0.5701,1.626,0.4313,Control
Ontario__AC3228,0.3806,1.8487,1.7989,1.2073,1.0701,1.2599,0.9696,2.2625,0.8552,0.662,0.2492,-0.0343,0.5965,1.2627,0.5688,2.2558,1.2433,0.9393,0.0476,0.961,1.4542,0.2436,0.8298,1.2692,0.7587,1.4136,0.616,Control
Ontario__AD3231,0.6196,1.9278,2.0308,1.3209,0.9159,1.6402,1.2258,2.6118,1.0125,1.2034,0.3318,-0.0402,0.517,1.0495,0.4173,2.4175,1.1316,0.8796,0.1965,0.6763,1.3892,0.3472,1.1561,1.161,0.8418,2.1618,0.5309,Control
Ontario__AE1543,0.4278,1.7125,1.5166,1.3756,0.9412,1.2456,0.8269,2.2546,0.972,0.7363,0.1339,0.0837,0.4054,0.9262,0.295,2.0431,1.1156,0.6014,0.076,1.0103,0.9708,0.1277,0.7349,1.0391,0.6226,1.283,0.5651,Control
Ontario__AF3229,0.4343,1.8597,2.0294,1.3693,0.8708,1.8049,1.2398,2.447,1.0742,1.2145,0.2214,0.0471,0.5324,1.3834,0.5521,2.7195,1.3355,0.9605,0.2023,1.267,1.4034,0.288,0.9091,1.4288,0.673,2.1361,0.681,Control
Ontario__AG3230,0.4573,2.0413,2.2962,0.9045,1.0484,1.6756,0.9886,2.5323,0.9133,0.7332,0.1375,0.074,0.6961,1.24,1.2527,2.6539,0.9685,0.9066,0.1699,1.109,1.166,0.3789,1.0022,1.5591,0.7424,1.9713,0.4177,Control
Ontario__AH3232,0.2654,1.6616,2.0506,1.2548,0.7059,1.4643,0.9515,2.3364,0.765,0.7159,0.0843,-0.0359,0.2856,0.824,0.3479,2.2563,1.0719,0.5527,0.0494,0.7465,1.2083,-0.0066,0.7323,0.8551,0.688,1.5711,0.3533,Control
Ontario__AI3233,0.6118,1.7489,1.9732,1.4107,1.0004,1.1534,0.8112,2.0107,0.7598,0.7076,0.3104,0.0469,0.4402,1.2126,0.2488,1.5757,0.9375,0.7526,0.2364,0.8209,1.1396,0.334,1.2176,1.1638,0.6987,1.488,0.6745,Control
Ontario__AJ3234,0.5941,1.6021,1.3177,1.5128,1.022,1.0016,0.8715,2.1734,0.8487,0.8024,0.1963,-0.0095,0.4639,1.107,0.2114,1.8109,1.0923,0.7421,0.1559,0.7748,1.1418,0.2348,1.0813,1.0456,0.7328,1.6853,0.6123,Control
Ontario__AK3235,0.52,1.6362,1.6068,1.2765,1.0079,1.0568,0.6276,1.8516,0.844,0.7016,0.3328,-0.0021,0.3554,1.1294,0.1472,1.4976,0.7913,0.6721,0.0695,0.9595,1.2468,0.2138,1.0372,1.0235,0.6486,1.3941,0.7911,Control
Ontario__AL3236,0.4047,1.3496,1.4488,1.2175,0.9297,0.9391,0.6252,1.7217,0.6729,0.5757,0.2122,-0.0217,0.3187,1.0591,0.1655,1.3336,0.784,0.6414,0.1189,0.6379,1.0024,0.2385,0.9491,0.7777,0.7497,1.209,0.6238,Control
Ontario__AM3237,0.4525,1.6609,1.6494,1.2934,1.0844,1.1815,0.7501,1.7856,0.8719,0.571,0.0675,0.14,0.5081,1.171,0.1743,1.3004,0.9043,0.7343,0.2537,0.8656,1.002,0.3029,1.0887,1.1776,0.6063,1.4658,0.763,Control
Ontario__AN757,0.4634,1.8217,1.985,0.5868,0.9251,1.2465,0.877,1.5947,0.6709,0.5477,0.15,0.0865,0.7118,1.4885,0.0227,1.7866,1.3024,0.8915,0.1211,1.3195,1.28,0.1819,0.852,1.5767,0.6867,1.4947,0.5827,Control
Ontario__C474,0.4704,2.0086,1.7256,1.2686,0.8089,1.4215,1.176,2.5073,0.7599,0.9642,0.1922,0.1765,0.4169,1.0791,0.6358,2.3472,1.5285,0.6542,0.1622,1.1437,1.2179,0.3887,0.7892,1.2576,0.5752,1.363,0.4,Control
Ontario__D480,0.4921,1.6842,1.4419,1.0522,0.7955,1.5483,0.849,1.9719,0.8046,0.6812,0.0994,0.1299,0.3724,0.9404,0.3,2.0466,0.8568,0.62,0.0912,1.2268,1.0265,0.1434,0.7705,1.0827,0.3949,1.16,0.445,Control
Ontario__E519,0.8858,2.0141,1.7141,0.2964,0.924,1.0361,1.1371,1.5242,0.5646,0.6444,0.291,0.1261,0.839,1.4196,0.0311,1.6404,1.6113,1.0099,0.2708,1.0485,1.4019,0.3188,0.8559,1.2541,0.7873,1.746,0.4602,Control
Ontario__F548,0.4804,1.9175,2.1461,0.8585,0.4678,1.5971,0.8482,1.9189,0.5426,0.5544,0.0774,0.0723,0.5817,1.2459,0.2784,2.0856,0.9011,0.641,0.0666,1.1682,1.0371,0.164,0.5766,1.0306,0.4311,1.1842,0.1854,Control
Ontario__G660,0.5463,1.4679,1.0332,0.5899,0.7533,1.3164,0.9729,2.1673,1.0144,0.9133,0.2745,0.1593,0.2758,0.8062,0.2306,1.9537,1.3274,0.5324,0.1648,0.9833,0.5028,0.3168,0.8146,1.2919,0.2698,1.1583,0.4513,Control
Ontario__H663,0.4906,1.8541,1.9992,0.7445,0.9412,1.2671,0.7568,1.6604,0.6233,0.5048,0.204,0.0489,0.6728,1.303,0.1038,1.6544,1.0582,0.6666,0.1325,0.8481,0.8237,0.404,0.9774,1.2792,0.673,1.1389,0.4756,Control
Ontario__I782,0.4134,1.9446,2.0521,1.4231,0.703,1.2261,0.7546,1.6454,0.6013,0.3966,0.0724,0.0724,0.5156,1.0597,0.1418,2.0234,0.8677,0.7329,0.1505,1.1836,1.2052,0.1841,0.9067,1.0869,0.5649,1.2444,0.5475,Control
Ontario__J787,0.7555,2.3138,1.75,0.6959,1.0689,1.4901,1.0667,1.7817,1.1522,0.6788,0.2119,0.2452,0.6948,1.3811,0.1954,1.7438,1.5523,0.8124,0.3056,1.195,1.2261,0.335,0.788,1.622,0.6192,1.3405,0.6497,Control
Ontario__K1162,0.5116,1.5961,1.3258,0.6552,0.9703,0.9297,0.6198,1.9122,0.6674,0.6743,0.2278,0.1261,0.4243,1.1755,0.141,1.6765,1.0881,0.6822,0.2006,0.9398,1.1315,0.3226,1.2525,1.1414,0.6091,1.4857,0.5557,BRCACancer
Ontario__L1176,0.324,1.8507,1.7315,1.1507,0.8816,1.6394,0.8532,2.1988,0.9788,0.6811,0.2025,-0.0071,0.5844,1.2399,0.4258,2.283,0.9125,0.9069,0.1087,1.1835,1.2061,0.1786,0.6839,1.3567,0.4089,1.662,0.6593,BRCACancer
Ontario__M1263,0.532,2.1431,1.9631,1.3313,0.9298,1.2408,0.7818,2.1716,0.8788,0.7761,0.2733,0.0934,0.5767,1.1906,0.3045,1.8795,0.9877,0.5951,0.1249,1.0199,1.0593,0.3707,1.0119,0.9022,0.7054,1.0999,0.5358,BRCACancer
Ontario__P1075,0.3992,1.7525,1.8028,1.272,0.842,1.3827,1.4845,2.623,1.3233,0.8114,0.1865,0.0984,0.3515,0.6181,0.5235,2.4915,1.2808,0.4644,0.1783,1.1128,1.3492,0.3998,0.7546,0.7777,0.8194,1.4592,0.319,BRCACancer
Ontario__Q1080,0.3494,1.0919,1.0966,0.649,0.8358,1.3361,1.3957,2.1922,1.18,0.8148,0.2039,0.1322,0.2855,0.6953,0.3221,1.8361,1.311,0.7523,0.334,1.1962,1.3073,0.2364,0.9099,1.3294,0.4819,1.3489,0.2878,BRCACancer
Ontario__R1104,0.4496,1.8059,1.8935,0.4814,0.9687,1.5007,1.0372,1.9883,0.8217,0.7469,0.2475,0.104,0.8119,1.5909,0.0309,1.7251,1.3208,1.0304,0.2062,1.0948,1.1921,0.2577,0.8667,1.8122,0.5032,1.3328,0.5872,BRCACancer
Ontario__S1133,0.3211,1.7262,1.855,1.1129,0.6806,1.6554,1.3387,2.2432,0.9755,0.9896,0.1198,-0.0372,0.4662,1.1411,0.2899,2.1079,1.584,0.7763,0.1792,0.8964,1.2899,0.3252,0.7402,1.1765,0.7919,1.5722,0.4405,BRCACancer
Ontario__T1463,0.6569,1.646,1.3902,0.9449,1.2377,0.914,0.623,1.5325,0.7377,0.4814,0.2404,0.1803,0.51,1.1473,0.1072,1.3789,1.0914,0.9163,0.2979,0.9254,1.2792,0.4232,1.164,1.2757,0.6428,1.7262,0.6765,BRCACancer
Ontario__U2017,0.3785,2.1495,2.1459,1.107,0.8657,1.4328,0.9549,2.5652,0.8365,0.5606,0.1258,-0.0207,0.5411,0.9351,0.8389,2.5293,1.0807,0.6853,0.1218,0.9643,1.1306,0.1084,0.7333,1.0853,0.8073,1.8076,0.4026,BRCACancer
Ontario__V432,0.2707,1.9647,2.0535,1.2145,0.3418,1.8093,1.3389,2.554,0.8765,0.7011,-0.0653,-0.0375,0.4443,0.7785,0.6125,2.9484,1.0231,0.7822,0.2405,0.6703,1.2082,0.0393,0.4911,1.2447,0.3045,1.9086,0.2628,BRCACancer
Ontario__W433,0.6349,2.2069,1.9954,1.4183,0.6616,1.4208,1.0301,2.4815,0.875,0.9286,0.2202,0.105,0.5672,1.212,0.488,2.2264,1.0978,0.6694,0.1641,0.6535,0.722,0.4502,1.0264,1.0335,0.7892,1.4507,0.4042,BRCACancer
Ontario__X524,0.8147,2.0055,2.1551,0.3777,0.8871,1.167,1.3273,1.7092,0.7569,0.8961,0.2981,-0.0069,0.9576,1.3851,0.1267,1.765,1.7573,1.1489,0.1963,0.7893,1.3679,0.4155,0.9636,1.1755,0.8297,2.0031,0.342,BRCACancer
Ontario__Y546,0.4214,1.2574,1.4459,0.1582,0.7376,0.7516,0.7921,1.2735,0.4182,0.3791,0.112,-0.0577,0.4637,0.7405,0.0308,1.4411,1.1912,0.6811,0.1039,0.9362,0.9216,0.3809,0.8162,1.0876,0.285,1.0801,0.1403,BRCACancer
Ontario__Z3225,0.7162,1.5502,1.8284,0.3462,1.1473,0.8579,0.5933,1.0691,0.3401,0.2971,0.2813,0.1686,0.5697,1.375,0.0331,0.9246,1.2189,0.8561,0.2801,0.9503,1.2847,0.4152,1.3356,1.305,0.9701,1.7928,0.4545,Control
