@relation data

@attribute id string
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 2767 numeric
@attribute 2769 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 51764 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J12,1.4436,0.406,0.0213,0.6826,0.69,1.2597,0.28,0.081,0.2269,-0.0188,0.5903,1.1864,-0.1368,0.2321,-0.0038,1.2383,0.0411,0.3674,0.0797,-0.0756,Control
Utah__K01,1.9473,0.3286,0.2223,1.6216,0.735,1.6205,0.7982,-0.085,0.1109,0.0113,1.2597,1.9032,-0.0851,0.7443,-0.0342,1.4043,-0.0405,1.4227,0.211,-0.0943,BRCACancer
Utah__K02,1.7605,0.3609,0.0876,1.5073,0.4071,1.539,0.6681,-0.0517,0.041,-0.0132,0.904,2.3183,-0.0735,0.4655,0.0444,1.3027,-0.0443,1.1467,0.4089,-0.1051,BRCACancer
Utah__K03,1.5356,0.2997,0.0622,0.8093,0.3677,1.3999,0.2549,0.0481,0.3346,0.0198,0.7012,0.5848,-0.2097,0.2147,0.0029,1.1416,-0.0264,0.6493,-0.108,-0.0522,BRCACancer
Utah__K04,1.7249,0.4035,0.0908,1.2961,0.4475,1.504,0.6445,0.0141,0.1533,-0.0235,0.8062,1.5813,-0.1532,0.4974,0.081,1.4218,-0.0671,0.9021,0.3126,-0.0862,BRCACancer
Utah__K05,1.5315,0.356,0.0613,1.4218,0.4095,1.3453,0.5895,0.0126,0.3025,0.0231,0.6618,1.7988,-0.1747,0.4525,0.2246,1.1908,-0.019,0.6212,0.2477,-0.1079,Control
Ontario__AA3226,1.909,0.2595,0.1966,1.7286,0.2595,1.6359,0.5755,-0.0161,0.1277,0.0642,0.9148,0.9712,-0.0663,0.215,0.2475,1.227,-0.0545,0.6564,0.3558,-0.0929,Control
Ontario__AB3227,1.6897,0.3086,-0.0163,1.0875,0.5828,1.3741,0.6405,0.023,0.0305,-0.0016,0.8446,1.4478,-0.1126,0.6196,0.0297,1.1819,-0.0071,0.7444,0.0179,-0.068,Control
Ontario__AC3228,1.4652,0.4674,0.0402,1.1763,0.4739,1.3569,0.5935,-0.0642,0.0796,0.0293,0.6589,1.782,-0.0258,0.0395,0.0035,1.002,0.076,0.6928,0.0474,-0.1321,Control
Ontario__AD3231,1.4888,0.4002,0.014,0.8377,0.6209,1.6065,0.767,-0.0145,-0.0046,-0.0217,0.8242,1.0874,-0.1258,0.2841,0.0087,1.3197,-0.0191,0.7502,-0.0744,-0.0798,Control
Ontario__AE1543,1.7251,0.2783,0.0593,1.3652,0.2637,1.2726,0.5092,0.1016,0.2009,-0.0145,0.8134,0.6288,-0.0349,0.175,-0.0592,1.1917,0.0087,0.7079,0.1946,-0.1076,Control
Ontario__AF3229,1.4687,0.2581,0.154,1.6631,0.3447,1.6579,0.5067,0.0453,0.2374,-0.0045,0.8782,0.9782,-0.0794,0.0898,0.1996,1.2367,-0.0387,1.1069,0.0149,-0.0102,Control
Ontario__AG3230,1.0962,0.4416,-0.0408,1.171,0.5526,1.3888,0.4911,-0.0535,0.0878,0.0035,0.4066,1.9661,-0.0944,0.1554,0.0951,1.1966,-0.0259,0.7593,0.5106,-0.0813,Control
Ontario__AH3232,1.6376,0.3435,-0.0162,1.3827,0.0818,1.289,0.3369,0.038,0.1481,0.0454,0.6524,0.8378,-0.0985,-0.0085,0.0253,1.0375,-0.024,0.2977,0.0639,-0.0049,Control
Ontario__AI3233,1.3225,0.3129,6e-04,0.7647,0.7815,1.2996,0.5882,0.012,-0.0833,-0.0345,0.9117,1.724,-0.0893,0.3587,0.1568,0.6719,-0.0507,0.9154,0.1746,-0.0295,Control
Ontario__AJ3234,1.4619,0.1965,0.0037,0.7114,0.8619,1.3303,0.6964,-0.0339,0.0059,-0.0357,1.0848,1.6168,-0.1027,0.5709,0.0516,0.85,-0.0201,0.9816,0.0953,-0.0222,Control
Ontario__AK3235,1.3621,0.2853,-0.051,0.8557,0.3958,1.1983,0.6649,-0.0987,-0.0081,0.0071,1.0195,1.4729,-0.0304,0.3753,0.009,0.9053,0.0791,1.0702,0.048,-0.106,Control
Ontario__AL3236,1.1643,0.3277,-0.0761,0.6573,0.2652,1.0416,0.4433,0.0765,0.1786,0.0325,0.7227,0.7265,0.0548,0.1406,0.0433,0.5231,0.0251,0.6472,-0.1309,-0.0315,Control
Ontario__AM3237,1.421,0.5295,0.0202,0.743,0.6345,1.2051,0.386,0.0346,0.3107,-0.0194,0.8753,1.4551,-0.093,0.5366,0.1221,1.0002,-0.0685,1.0317,0.0531,-0.0443,Control
Ontario__AN757,1.57,0.4042,0.0672,1.3796,0.4897,1.4112,0.4806,-0.0384,0.119,0.0731,0.7748,1.3323,-0.1328,0.3312,0.0846,1.0327,0.0239,0.7966,0.0676,-0.0664,Control
Ontario__C474,1.8668,0.2432,0.0541,1.7982,0.2462,1.4164,0.6467,-0.036,0.2398,-0.0077,1.1009,1.5231,-0.119,0.1664,0.3478,1.0899,-0.0232,0.9036,0.1754,-0.0965,Control
Ontario__D480,1.4207,0.3195,0.0101,1.1418,0.1385,1.2039,0.5606,-0.0485,0.1077,0.0438,0.5972,2.1371,-0.093,0.1174,0.1249,1.3598,0.0403,0.5913,0.3632,-0.096,Control
Ontario__E519,1.4401,0.3584,0.1712,1.4348,0.422,1.3488,0.5968,0.0389,0.0356,0.0058,0.7548,0.8501,-0.1658,0.5243,0.0894,0.9573,-0.0201,0.5806,0.2766,-0.0612,Control
Ontario__F548,1.3502,0.2374,0.0313,1.1996,0.0771,1.0577,0.3587,-0.0142,0.316,-0.0048,0.338,2.4499,-0.1498,0.0792,0.2822,1.2899,-0.0202,0.5909,0.2511,-0.1284,Control
Ontario__G660,1.361,0.2078,0.0692,1.5007,0.0507,1.2475,0.9214,0.1132,0.2045,0.0747,0.7652,2.295,-0.0927,0.2621,0.13,1.1576,-0.023,0.8311,0.4245,-0.0836,Control
Ontario__H663,1.4892,0.4857,-0.0275,1.085,0.3894,1.2737,0.4686,0.0125,0.1542,0.0084,0.7212,2.6201,0.0393,0.1745,0.2329,1.0769,-0.0201,1.0044,0.3878,-0.0029,Control
Ontario__I782,1.5577,0.5621,0.0955,0.6776,0.2523,1.2917,0.314,0.0017,0.2405,-0.0039,0.5354,1.0875,-0.0852,0.1404,0.096,1.0722,-0.0251,0.8175,0.3221,-0.105,Control
Ontario__J787,1.8515,0.4453,0.1254,1.6962,0.2701,1.4456,0.7156,0.0514,0.1381,0.0944,0.9835,1.5735,-0.0648,0.5313,0.0814,1.3401,-0.0738,1.0523,0.2635,-0.0804,Control
Ontario__K1162,1.1405,0.1397,0.014,0.7957,0.4966,1.2094,0.5823,0.0052,0.1832,-0.0105,0.6728,1.1207,-0.0925,0.5546,-0.045,0.798,0.0051,1.0376,0.189,-0.065,BRCACancer
Ontario__L1176,1.6414,0.51,0.0327,0.9389,0.3047,1.4104,0.4281,-0.0354,0.1469,-0.0066,0.6338,0.8562,-0.0757,0.0745,0.1054,1.4585,0.0257,0.8541,0.0041,-0.0714,BRCACancer
Ontario__M1263,1.5604,0.4228,0.0087,1.0965,0.5873,1.037,0.5236,-0.0888,0.0752,-0.0567,0.892,1.958,-0.125,0.617,0.1404,1.1316,0.01,1.008,0.2604,0.0033,BRCACancer
Ontario__P1075,1.9078,0.3565,0.1036,1.5926,0.0421,1.4587,0.6475,0.0306,0.0375,-0.0019,0.6148,0.8183,-0.1013,0.1565,0.2356,1.7363,0.0685,0.4244,-0.0384,-0.0745,BRCACancer
Ontario__Q1080,1.2273,0.2304,0.1059,1.4919,0.0425,1.4895,0.8396,0.0398,0.1444,0.063,0.3677,1.5646,-0.1312,0.2173,0.2738,1.1353,-0.0192,0.2392,0.3809,-0.0697,BRCACancer
Ontario__R1104,1.5679,0.6284,0.1621,1.2084,0.481,1.5955,0.5649,0.0011,0.1124,0.0404,0.9456,1.1436,-0.0622,0.1661,0.0683,1.0056,0.0439,1.1793,0.0645,-0.0983,BRCACancer
Ontario__S1133,1.9723,0.4813,0.1628,1.9054,0.1161,1.6014,0.5494,-0.032,0.2294,0.044,0.8149,1.4088,-0.0991,0.0837,0.17,1.3494,-0.0154,0.7155,0.4016,-0.0709,BRCACancer
Ontario__T1463,1.3171,0.2675,0.0955,0.6368,0.725,1.4484,0.5294,-0.0352,0.125,-0.0147,0.7293,0.8548,-0.0618,0.3829,0.167,0.9147,-0.0588,1.1578,0.1362,-0.0819,BRCACancer
Ontario__U2017,1.5187,0.3919,0.0392,1.2198,0.3021,1.3384,0.3139,-0.0136,0.1176,0.0376,0.3788,0.9568,0.0098,0.2006,0.0315,1.3677,0.0153,0.6374,0.0394,-0.0935,BRCACancer
Ontario__V432,1.642,0.3078,0.075,1.673,0.1599,1.2998,0.143,0.0398,0.2396,-0.0313,0.3255,1.1091,-0.1216,0.1214,0.1329,1.3856,-0.0074,0.4704,0.1208,-0.0179,BRCACancer
Ontario__W433,1.4469,0.2808,0.0146,1.0083,0.8192,1.1336,0.4358,0.0756,0.0344,-0.0253,0.9502,1.961,-0.2091,0.7322,0.0099,1.0399,-0.0926,0.838,-0.0476,-0.0675,BRCACancer
Ontario__X524,1.5289,0.2452,0.3314,1.6219,0.462,1.5136,0.5316,0.0498,0.1006,-0.0132,0.7655,1.4015,-0.2211,0.4429,0.0305,1.2157,-0.0282,0.4415,-0.0352,-0.0521,BRCACancer
Ontario__Y546,1.1818,0.2372,0.0377,1.2556,0.1578,1.1228,0.4797,-0.0309,0.1263,0.0127,0.272,1.8269,-0.1651,-0.0061,0.2007,0.7251,0.0648,0.5328,0.3457,0.0011,BRCACancer
Ontario__Z3225,0.9595,0.2473,0.0605,0.5795,0.7393,1.3306,0.5077,-0.0447,0.1548,-0.0389,0.5262,1.5854,-0.1893,0.6719,0.0179,0.6745,-0.0269,1.1405,0.4831,-0.0704,Control
