@relation data

@attribute id string
@attribute 1432 numeric
@attribute 2769 numeric
@attribute 2788 numeric
@attribute 2767 numeric
@attribute 2787 numeric
@attribute 59345 numeric
@attribute 2784 numeric
@attribute 2783 numeric
@attribute 2786 numeric
@attribute 2785 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute 6714 numeric
@attribute 5321 numeric
@attribute 2776 numeric
@attribute 10681 numeric
@attribute 5028 numeric
@attribute 2782 numeric
@attribute 51764 numeric
@attribute Class {Control,BRCACancer}

@data
I10,1.3945,1.3951,0.3906,0.0622,0.8606,1.047,-0.0505,0.5547,0.0408,0.1534,1.8247,-0.1875,0.4569,0.9464,-0.0339,0.1276,-0.0346,0.5255,0.5379,0.3283,0.4016,0.4451,1.342,-0.0285,Control
I11,0.8073,1.0302,0.1191,-0.1435,0.4754,0.5136,-0.0526,0.3922,0.1336,0.1188,1.2121,-0.0706,-0.0231,0.5521,0.2136,-0.2478,-0.0667,0.2895,0.2381,0.1852,0.1469,0.1659,1.1791,0.0324,Control
I12,0.9316,1.2052,0.2218,0.0467,0.6503,0.6849,0.0188,0.3944,0.0312,0.1114,1.6322,-0.074,0.3111,0.8659,-4e-04,0.0849,-0.018,0.3993,0.2391,0.132,0.3408,0.2613,1.18,0.0619,Control
I13,1.0639,0.992,0.263,0.0488,0.6049,0.6924,0.1179,0.6343,0.0117,0.0509,1.0469,-0.0928,0.2247,1.0305,-0.0401,0.0979,-0.1159,0.3281,0.2624,0.2086,0.2594,0.2764,1.3804,0.18,Control
J01,0.8085,0.9808,0.2536,0.1178,0.5904,0.6415,0.0982,0.511,0.0352,0.2683,1.0322,-0.1518,0.2269,0.8418,-0.0149,0.1395,-0.0344,0.4698,0.1805,0.2071,0.2225,0.2324,1.1855,0.3367,Control
J02,0.9654,1.0705,0.378,0.0439,0.5413,0.5963,0.0113,0.59,-0.0052,0.205,0.9296,-0.1403,0.0061,0.7648,0.0067,0.0402,-0.0735,0.3774,0.1935,0.1763,0.2564,0.3379,1.2544,0.2586,Control
J03,1.293,1.4752,0.4345,0.117,0.9123,0.9339,-0.0212,0.7325,0.0103,0.2529,2.1981,-0.1396,0.7807,1.195,-0.0522,0.3438,-0.0693,0.614,0.522,0.1196,0.3686,0.6191,1.4229,0.0908,Control
J04,1.1857,1.4381,0.4282,0.1352,0.7766,0.8364,0.0369,0.5829,0.0157,0.1595,1.4628,-0.0086,0.4988,1.1485,-0.0636,0.1822,-0.0507,0.4424,0.2822,0.2732,0.3212,0.5466,1.3731,0.0468,Control
J05,1.2344,1.1085,0.3202,-0.0536,0.5782,0.3177,-0.1027,0.3961,0.0098,0.0092,1.4663,0.0139,-0.0778,1.2012,0.0302,0.3258,-0.1229,0.3776,0.1947,0.8791,0.33,0.3832,1.3518,-0.0459,Control
J06,1.2211,0.7184,0.1633,0.0528,0.928,0.6035,-0.0028,0.4399,0.0708,0.1643,0.3729,-0.0943,-0.0626,1.0981,0.0369,-0.1981,-0.079,0.2214,0.3049,0.664,0.1727,0.1123,1.3445,-0.0021,Control
J07,1.3255,1.8119,0.3919,0.1683,1.3322,1.235,0.0044,0.8075,-0.0144,0.0394,2.5223,-0.0806,0.6343,1.2661,-0.0535,0.4038,-0.0669,0.7778,0.4801,0.3359,0.3862,0.6806,1.4918,0.0527,Control
J08,1.1343,1.2771,0.3651,-0.005,0.7078,0.722,0.0401,0.5323,-0.023,-0.0482,1.3149,-0.0453,0.3312,1.1455,-0.0327,0.2457,-0.1039,0.3498,0.2866,0.3432,0.1756,0.4072,1.3004,0.1218,Control
J09,0.9974,0.5977,0.2501,-0.0525,0.5211,0.3074,-0.0571,0.3845,0.0655,-0.0469,0.8458,-0.1294,0.0185,0.8499,0.0673,-0.0635,0.0025,0.2235,0.1008,0.3684,0.126,0.1537,1.2501,0.058,Control
J10,1.5147,1.2892,0.4202,0.0987,0.89,0.7547,0.0282,0.6196,-0.0177,0.2351,2.5855,-0.1345,0.4953,1.583,-0.051,0.3843,-0.1173,0.5352,0.444,0.7963,0.5557,0.7289,1.5065,-0.0049,Control
J11,1.1838,0.8631,0.3499,0.1074,0.6844,0.4093,-0.0226,0.4871,0.0189,0.0347,0.8909,-0.1215,0.2973,1.5928,-0.054,0.2025,-0.0734,0.4513,0.1969,0.6709,0.395,0.1922,1.3223,-0.0014,Control
J12,1.0935,0.6983,0.2111,0.0278,0.6121,0.3508,0.0853,0.2759,-0.0154,0.2131,1.1991,-0.1298,0.231,1.2239,0.0468,0.0591,-0.0811,0.2657,0.1541,0.6653,0.3919,0.1532,1.2494,-0.0089,Control
K01,1.7385,1.5994,0.2505,0.2279,1.2907,1.4419,-0.0867,0.7953,0.015,0.0951,1.9416,-0.0768,0.773,1.4096,-0.0358,0.1894,-0.1001,0.6945,0.8324,0.7129,0.3076,0.7298,1.5983,-0.0391,BRCACancer
K02,1.5639,1.4898,0.3308,0.0938,0.9301,1.1566,-0.0523,0.6649,-0.0097,0.024,2.3717,-0.065,0.478,1.2959,-0.0397,0.3857,-0.1111,0.6146,0.6469,0.3666,0.3428,0.9647,1.5195,0.039,BRCACancer
K03,1.2804,0.8199,0.1328,0.0685,0.7245,0.6422,0.0512,0.2507,0.0236,0.3227,0.5759,-0.2043,0.2125,1.1157,-0.0216,-0.127,-0.0572,0.2937,0.2487,0.325,0.2761,0.0321,1.385,-0.0022,BRCACancer
K04,1.3764,1.2871,0.4972,0.097,0.831,0.9036,0.016,0.6412,-0.0201,0.1382,1.6083,-0.1466,0.5117,1.4292,-0.0627,0.2901,-0.0919,0.5158,0.3252,0.4092,0.3891,0.4266,1.4856,0.0754,BRCACancer
K05,0.9494,1.4077,0.5982,0.0677,0.6846,0.6132,0.0145,0.5861,0.027,0.29,1.8335,-0.1686,0.4642,1.1708,-0.0141,0.2258,-0.1139,0.4638,0.1795,0.3691,0.3374,0.446,1.3322,0.2182,Control
AA_RR-849,1.1137,1.4156,0.2244,0.0959,0.725,0.857,0.0359,0.62,0.0305,0.1303,1.1187,-0.1423,0.2163,1.2974,0.0497,0.1286,-0.0566,0.4429,0.1471,0.2264,0.3335,0.2325,1.4706,0.2166,BRCACancer
AE_RR-3300,1.102,1.0928,0.2757,0.0393,0.7481,0.5741,-0.0131,0.4853,0.0687,0.0833,1.5301,-0.1265,0.1513,1.2084,0.0175,0.1947,-0.0596,0.2183,0.3025,0.2838,0.5072,0.1176,1.3193,0.0957,Control
AF_RR-3276,0.8034,1.3224,0.5193,0.0429,0.4123,0.2421,-0.0507,0.311,0.0299,0.2427,0.5949,-0.1811,0.3883,0.871,0.0173,0.1956,-0.1158,0.4788,0.1984,0.0101,0.0778,0.3166,1.1814,0.061,Control
AG_RR-3298,1.0079,1.1474,0.205,-0.0127,0.6923,0.6568,-0.0378,0.647,0.0635,0.0468,2.2468,-0.1244,0.1552,1.2029,-0.007,0.0273,-0.0799,0.3653,0.2652,0.1678,0.3269,0.3224,1.2859,0.0455,Control
AH_RR-3295,1.4444,1.1436,0.2721,-0.0398,0.6711,0.9571,-0.0405,0.3162,-0.0159,0.1918,1.3742,-0.1202,0.223,1.4022,-0.0027,0.1376,-0.0548,0.2655,0.6599,0.5285,0.4633,0.0826,1.4256,0.1355,Control
AI_RR-3291,1.0714,1.1002,0.3377,0.0866,1.1336,0.8391,-0.0939,0.5878,0.0039,0.2508,1.6434,-0.1867,0.3811,0.9675,0.0044,0.1807,-0.085,0.4626,0.2714,0.3399,0.3599,0.6184,1.3482,0.0705,Control
AJ_RR-3296,0.9567,0.8943,0.3909,0.1509,0.569,0.5851,0.0306,0.3916,0.0028,-0.0198,0.9612,-0.1047,0.0906,1.354,-0.0451,0.1301,-0.0735,0.3479,0.1355,0.3486,0.5752,0.2034,1.529,0.3096,Control
AM_RR-1949,1.137,1.2254,0.3369,0.1888,0.6994,0.5617,0.0026,0.5385,0.0516,0.075,1.1439,-0.0135,0.1481,1.1348,-0.0225,0.1991,-0.0769,0.2647,0.1325,0.3038,0.46,0.2668,1.3445,0.1453,Control
AN_RR-3297,1.4556,1.3771,0.2765,0.1437,0.7718,1.167,0.0111,0.6068,0.0297,-0.0098,1.5574,-0.089,0.1594,1.062,-0.0401,0.1938,-0.1131,0.4942,0.4632,0.4199,0.4305,0.2586,1.6068,0.1473,Control
AO_RR-3288,1.0563,0.758,0.2878,-0.014,0.9753,1.0613,0.0538,0.5257,0.009,0.0776,2.0685,-0.0583,0.3402,0.9379,0.0162,0.2092,-0.0417,0.3505,0.2261,0.6225,0.4139,0.4158,1.3283,0.1273,Control
AP_RR-3280,1.7132,1.6763,0.2523,0.0186,0.9856,0.2717,0.0779,0.507,3e-04,0.1684,0.9565,-0.0044,0.0966,1.579,0.0352,-0.0733,-0.1332,0.5245,0.1881,0.2369,0.2023,0.2069,1.6147,0.1438,Control
AR_RR-3278,1.2252,0.6709,0.2228,-0.0248,0.9371,0.8371,-0.0689,0.6233,-0.0049,0.1852,1.8343,-0.0581,0.4868,1.0482,-0.0724,0.0583,-0.0936,0.2174,0.237,0.6033,0.1893,0.4563,1.1819,-0.0357,Control
AS_RR-3277,1.5919,1.4267,0.289,0.2001,0.8237,0.8303,0.0811,0.5223,0.0529,0.0489,2.1079,-0.0183,0.2559,1.2785,-7e-04,-0.0929,-0.0333,0.5118,0.3872,0.531,0.4629,0.3739,1.4747,0.0783,Control
A_RR96-12,1.4277,0.3839,0.4231,0.0544,0.6234,1.1005,0.0561,0.4381,-0.0387,0.0273,1.6514,-0.1226,0.4642,0.8069,-0.0684,0.1856,-0.0538,0.2681,0.388,0.8353,0.383,0.4122,1.3408,0.1861,BRCACancer
B_RR-1519,0.5206,1.2671,0.682,0.181,0.3776,0.2721,0.0402,0.3101,0.0047,0.1245,0.1357,-0.1256,0.8833,0.3925,0.0178,0.3372,-0.0898,0.5096,0.3323,-0.1836,0.1343,-0.1043,1.0931,0.0192,BRCACancer
C_RR-3293,0.7227,0.7725,0.6057,0.1645,0.2689,0.5316,0.0169,0.3582,0.0405,0.1768,0.2157,-0.1029,0.9461,0.3724,-0.0128,0.3073,-0.0502,0.4101,0.454,-0.3326,0.0586,0.6161,1.0508,-0.0011,BRCACancer
D_RR-3301,1.488,1.1408,0.2195,-0.0132,0.9235,0.8437,0.0536,0.6965,0.0299,0.0573,1.9647,-0.0746,0.2518,1.1056,-0.0392,0.1863,-0.0352,0.3022,0.3706,0.3963,0.2557,0.4383,1.2413,0.0409,BRCACancer
E_RR-2070,1.1959,0.7244,0.3316,0.1035,0.9912,0.9253,-0.1206,0.5901,0.0141,0.1803,1.2287,-0.0887,0.6435,0.9285,-0.0233,0.0375,-0.0817,0.4039,0.3326,0.5922,0.2477,0.339,1.3404,0.0358,BRCACancer
J_RR-1226,1.3939,1.6433,0.1614,0.0103,0.5666,0.6427,0.0612,0.3559,0.0417,0.1411,1.4085,0.0916,0.1853,1.5111,0.0604,0.1373,-0.0206,0.3165,0.3181,0.1758,0.3993,0.2117,1.2818,0.0242,BRCACancer
K_RR-3290,1.0897,1.2756,0.1706,0.1834,0.975,1.164,0.0312,0.647,-0.0103,0.1324,2.3232,-0.0618,0.441,1.1245,-0.0238,0.0878,-0.0191,0.5102,0.5567,0.55,0.2746,0.7084,1.1977,0.2973,Control
L_RR-3286,1.3235,0.7026,0.1973,0.1065,0.9481,1.0796,-0.0635,0.6438,0.0617,0.0121,1.5295,-0.0325,0.3114,0.9232,0.0666,-0.0969,-0.1431,0.3478,0.4595,0.6235,0.2935,0.4516,1.2937,-0.0106,Control
N_RR-3294,1.004,1.5769,0.312,0.0432,0.665,0.6221,-0.0619,0.6303,0.0132,0.1112,1.7895,-0.154,0.1824,1.2061,0.0091,0.1194,-0.0871,0.4516,0.1357,0.3052,0.3789,0.5053,1.2822,0.0874,Control
O_RR-3285,1.2023,1.543,0.33,0.004,0.8215,0.5522,0.0041,0.6202,0.0226,0.2117,1.6927,-0.0782,0.1552,1.0988,0.0489,-0.0309,-0.1093,0.623,0.4046,0.3552,0.2498,0.3244,1.5625,0.1784,Control
P_RR-3274,0.6822,1.1645,0.3101,0.0079,0.5224,0.6252,0.0486,0.4942,-0.043,0.3789,1.126,-0.1359,0.2817,1.2037,0.0024,0.2465,-0.0762,0.3675,0.0337,0.1734,0.3306,0.2743,1.178,0.0724,Control
Q_RR-3283,0.9299,1.3972,0.3738,0.0967,0.8607,1.0136,0.0036,0.6052,-0.0012,0.0817,2.3764,-0.0198,0.2313,1.0024,-0.0747,0.5846,-0.1071,0.8577,0.3238,0.5534,0.4009,0.6618,1.3237,0.1995,Control
RR-3275,1.4449,0.9912,0.1784,0.0906,0.6005,0.946,0.0853,0.4667,-0.0328,0.0566,1.5415,-0.1078,0.133,1.1886,-0.0815,0.0325,-0.0132,0.4387,0.6355,0.5587,0.4444,0.0951,1.3192,0.1863,Control
RR-3281,0.9197,1.4179,0.2565,-0.0568,0.577,0.5807,0.0767,0.2596,-0.0741,0.1605,1.6615,-0.1148,0.1031,1.0703,0.0685,0.119,0.0207,0.336,0.2609,0.2749,0.2651,0.4302,1.2191,-0.1091,Control
RR-3287,1.3086,1.0379,0.2307,0.0814,0.5945,0.8471,0.0782,0.3965,-0.0523,0.1948,1.4525,-0.1055,0.0337,1.2159,-0.0821,0.0731,-0.0306,0.3555,0.5433,0.5406,0.4601,0.4147,1.3199,0.1772,BRCACancer
RR-3289,0.8397,1.1703,0.3281,-0.0167,0.8056,0.9102,-0.0351,0.6398,0.0567,0.0053,1.202,-0.0579,0.3163,0.8903,0.0086,0.3708,-0.0871,0.3126,0.234,0.2435,0.3358,0.4263,1.3726,0.1039,Control
RR-3299,1.3724,0.922,0.2516,0.108,0.5189,0.6155,0.0732,0.3005,0.0051,0.0905,1.4146,0.0045,0.0311,0.8387,0.0705,0.3137,-0.1213,0.2146,0.2485,0.5573,0.3574,0.128,1.1709,0.0521,BRCACancer
T_RR-3292,1.1745,1.5778,0.2093,0.0208,1.0647,0.8384,-0.0828,0.4901,0.039,0.2184,1.7035,-0.2391,0.2114,1.3423,0.0238,0.0878,-0.0014,0.4629,0.3734,0.3389,0.3383,0.2388,1.4703,0.1178,Control
U_RR-2236,1.2838,0.7617,0.3667,0.0753,1.082,1.1297,-0.0433,0.8855,0.032,-0.0286,1.5883,-0.0925,0.3698,0.957,-0.0133,0.1183,-0.0896,0.3241,0.3589,0.6135,0.3296,0.6661,1.2313,0.0965,BRCACancer
V_RR-1455,0.7266,1.5209,0.6805,0.1933,0.5498,0.5546,-0.0042,0.6272,-0.036,-0.0208,0.0813,-0.1057,0.8718,0.2646,-0.0185,0.4568,-0.0954,0.5803,0.2682,-0.3174,0.1676,0.5656,1.1705,-0.0902,BRCACancer
W_RR-922,0.8699,1.6104,0.207,0.0095,1.0587,1.0543,-0.0208,0.845,0.0818,0.05,1.4904,-0.0244,0.2873,1.0509,0.0026,0.0866,-0.0878,0.6362,0.3117,0.2447,0.0522,0.4317,1.4967,0.0958,BRCACancer
X_RR-1083,1.1215,1.5394,0.3655,0.106,0.9172,1.0818,0.0121,0.7506,0.0226,0.1619,1.5918,-0.0504,0.1106,1.077,-0.0251,0.3807,-0.1092,0.468,0.3672,0.2773,0.3013,0.6073,1.49,0.1452,BRCACancer
Y_RR-841,1.056,1.5537,0.2006,-0.0868,0.5371,0.4329,-0.074,0.3314,0.004,-0.0218,0.7416,-0.0209,-0.0942,1.5201,0.0617,-0.2347,-0.065,0.3111,0.0978,0.2207,0.2642,0.1793,1.1805,0.1154,BRCACancer
Z_RR-778,1.001,1.1878,0.2857,0.1032,0.9864,1.027,0.0151,0.6151,-0.0158,0.158,2.1404,-0.1344,0.1365,1.0991,-0.0126,0.0368,-0.0904,0.5914,0.4458,0.3393,0.4189,0.5195,1.4325,0.2244,BRCACancer
