@relation data

@attribute id string
@attribute 10018 numeric
@attribute 140735 numeric
@attribute 1869 numeric
@attribute 207 numeric
@attribute 27113 numeric
@attribute 317 numeric
@attribute 331 numeric
@attribute 4836 numeric
@attribute 5366 numeric
@attribute 54205 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5599 numeric
@attribute 56616 numeric
@attribute 572 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 7027 numeric
@attribute 7529 numeric
@attribute 836 numeric
@attribute 840 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 8655 numeric
@attribute 90427 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H08,0.7371,0.6517,0.0946,0.5217,-0.0735,1.7202,0.5509,0.9209,0.476,0.3494,0.7297,0.9233,0.7242,0.484,0.2534,0.5601,0.6615,0.4029,0.5463,0.6723,0.106,2.2597,0.8491,0.3252,0.8804,0.6002,0.1587,0.52,BRCACancer
Utah__H09,0.6149,0.3708,-0.0536,0.3667,-0.1197,0.7471,0.4365,0.5404,0.2832,0.5505,0.8178,1.3612,0.7198,0.3872,0.1853,0.4754,0.2934,0.9059,0.3159,0.4299,0.2041,1.5954,0.6761,0.1361,0.7795,0.2671,0.0754,0.4039,BRCACancer
Utah__H10,0.6675,0.6186,-0.0126,0.4163,-0.2599,1.2062,0.4777,0.7626,0.3541,0.4295,0.7659,1.1717,0.8173,0.4832,0.0379,0.5181,0.41,0.6009,0.2455,0.6144,0.1043,2.2491,0.8525,0.288,1.0632,0.2909,0.0105,0.3285,BRCACancer
Utah__H11,0.6552,0.5739,-0.001,0.5076,-0.029,1.2869,0.4617,0.8479,0.5187,0.678,0.9542,1.1209,0.734,0.4732,0.1817,0.7424,0.446,0.4102,0.3023,0.7127,0.0972,1.8868,1.1072,0.2507,1.2622,0.7438,0.049,0.3027,BRCACancer
Utah__H12,0.7606,0.7607,0.1867,0.6308,-0.0974,1.643,0.7616,1.1071,1.0469,0.761,1.2915,1.1146,1.0624,0.8587,0.1508,1.0014,0.815,0.6883,0.5653,0.7363,0.0529,2.2318,1.2606,0.4635,1.3969,0.8367,0.2021,0.6176,BRCACancer
Utah__I01,1.0269,1.0737,0.2314,0.6572,0.0503,1.4516,0.7702,1.1043,0.487,0.6601,1.3837,1.4548,1.1837,0.7435,0.2559,1.1682,0.8507,1.1328,0.6289,0.7923,0.1303,2.3051,1.2901,0.4909,1.4264,0.6951,0.0611,0.5793,Control
Utah__I02,0.6476,0.5061,0.1015,0.4039,-0.1171,1.1484,0.6829,0.871,0.299,0.3602,0.957,1.2471,1.0189,0.4212,0.1785,0.6868,0.4496,1.3906,0.491,0.5671,0.0925,2.0888,0.7746,0.2213,1.0678,0.5238,0.0351,0.248,Control
Utah__I03,0.3433,0.4364,0.0646,0.4158,-0.1001,0.9782,0.6041,0.7693,0.3149,0.3998,0.705,0.8702,0.7275,0.3465,0.2136,0.5676,0.3868,0.5071,0.4187,0.5081,0.1043,1.8606,0.7803,0.2651,0.8066,0.3896,-0.007,0.3065,Control
Utah__I04,0.6778,0.9411,0.1882,0.6845,0.1188,1.7386,0.7633,1.16,0.8637,0.6529,0.9158,0.8839,0.9489,0.8556,0.3215,0.9665,0.9407,0.478,0.3911,0.8072,0.1003,2.5223,0.8713,0.404,1.073,0.92,0.1393,0.6025,Control
Utah__I05,0.5306,0.9609,0.0923,0.7296,0.1436,1.5158,0.661,1.0986,0.5922,0.6787,0.7569,0.7442,0.7246,0.7326,0.1502,0.7917,0.8608,0.4504,0.4682,0.7321,0.1109,2.3444,0.9339,0.386,0.906,0.8877,0.118,0.6197,Control
Utah__I06,0.6092,0.8705,0.0689,0.6475,0.0956,1.4922,0.6117,1.0673,0.8913,0.7342,0.8544,0.9069,0.8956,0.6989,0.2127,0.8075,0.7614,0.4518,0.3324,0.6955,0.0465,2.3615,0.8638,0.3406,0.9956,0.7063,0.1423,0.5704,Control
Utah__I07,0.9549,0.9229,0.1584,0.7932,0.1036,1.7076,0.85,1.1999,1.0508,0.7971,1.205,1.1484,1.0294,0.9507,0.2783,1.1116,1.0405,0.774,0.6386,0.9398,0.1045,2.3792,1.0221,0.4007,1.401,0.9719,0.102,0.8007,Control
Utah__I08,0.7787,0.9146,-0.0245,0.5938,-0.0861,1.4405,0.6699,1.0462,0.8164,0.7506,1.3719,1.3023,1.0746,0.735,0.2246,1.054,0.7381,0.6085,0.4392,0.734,0.0546,2.2544,1.3015,0.3574,1.3958,0.9402,0.273,0.5386,Control
Utah__I09,0.5065,0.5799,-0.0046,0.5645,-0.1372,1.628,0.519,0.9693,0.2147,0.4881,0.6296,0.8993,1.0357,0.4714,0.2397,0.6738,0.6244,0.4896,0.4231,0.7308,0.0797,2.3158,0.8337,0.3237,0.9951,0.7873,0.1123,0.4596,Control
Utah__I10,0.9107,0.8626,0.0399,0.6407,0.0326,1.805,0.8915,1.1191,0.8249,0.5163,1.2786,1.1878,1.1558,0.7951,0.2249,1.0111,0.8239,0.9298,0.5887,0.8232,0.0516,2.4275,1.2308,0.4534,1.4011,0.7947,0.1546,0.5369,Control
Utah__I11,0.4757,0.4347,0.0801,0.3429,-0.0707,1.1095,0.4075,0.6911,0.4532,0.0946,0.7214,0.91,0.5192,0.356,0.1725,0.597,0.4635,0.5312,0.4431,0.5951,0.0688,1.7011,0.7211,0.1834,0.958,0.6024,0.0478,0.3026,Control
Utah__I12,0.5168,0.7843,0.2009,0.4749,0.046,1.4611,0.7474,1.0814,0.6007,0.4113,1.0019,0.9544,1.0299,0.7722,0.3171,0.8443,0.5881,0.6576,0.4117,0.7022,0.046,2.2523,0.9069,0.3317,1.1084,0.7201,0.1997,0.3587,Control
Utah__I13,0.5565,0.8534,0.1027,0.6676,0.0562,1.5883,0.7038,1.0444,0.6997,0.6858,0.919,1.0114,0.9918,0.7941,0.18,0.8922,0.6757,0.7961,0.3889,0.8138,0.0849,2.4674,1.0945,0.4091,1.0968,0.6871,0.1077,0.4779,Control
Utah__J01,0.3516,0.833,0.0767,0.5666,0.1439,1.4436,0.7124,0.8827,0.5445,0.5756,0.6651,0.773,0.5933,0.5706,0.2965,0.5419,0.7039,0.485,0.3567,0.5712,0.055,2.2614,0.792,0.3501,0.856,0.4925,0.1182,0.4684,Control
Utah__J02,0.5773,0.8667,0.1425,0.5798,0.1063,1.0602,0.8616,0.9688,0.5929,0.6792,0.7795,1.0222,0.7909,0.6352,0.263,0.7665,0.5457,0.724,0.2639,0.69,0.1164,2.4332,0.8136,0.3424,1.0109,0.4958,0.1607,0.3981,Control
Utah__J03,0.827,1.1023,0.2535,0.7875,0.1901,1.4812,0.7785,1.1835,0.7543,0.8606,1.4615,1.1221,1.1485,0.9458,0.3828,1.0772,0.9471,0.5218,0.5839,0.8147,0.0804,2.246,1.3026,0.48,1.2502,1.0055,0.3225,0.6245,Control
Utah__J04,0.8496,0.9302,0.1215,0.5964,0.0625,1.5841,0.7363,1.1533,0.7388,0.6305,1.1129,1.0934,1.1545,0.8281,0.3187,0.8314,0.8756,1.0697,0.5059,0.8876,0.0968,2.5108,0.9773,0.3541,1.1406,0.763,0.075,0.5809,Control
Utah__J05,0.8303,0.5829,-0.1035,0.4797,-0.2303,1.3451,0.5847,0.9756,0.2941,0.6159,0.9718,1.3812,1.1127,0.5642,0.069,0.5355,0.5566,1.8925,0.6249,0.7503,0.123,2.0281,0.9668,0.2224,1.0324,0.5591,0.1075,0.3925,Control
Utah__J06,0.8376,0.5734,-0.0648,0.5513,-0.2409,1.4766,0.5686,0.8856,0.3769,0.4277,1.2157,1.4031,1.0417,0.5599,0.088,0.8813,0.6158,1.5544,0.4692,0.7244,0.1936,2.2773,1.13,0.3683,1.3956,0.5152,0.1081,0.4128,Control
Utah__J07,0.9537,1.1601,0.2403,0.7769,0.1208,1.8251,0.8088,1.2382,1.2419,1.0923,1.07,1.3555,1.0916,0.9981,0.3531,1.159,1.0627,0.8815,0.5798,1.0512,0.1178,2.5577,1.2862,0.5596,1.3061,1.1061,0.2039,0.7545,Control
Utah__J08,0.7597,0.7911,0.0787,0.7129,-0.2006,1.6715,0.7248,1.1189,0.6142,0.8214,0.9953,1.0109,0.9629,0.6129,0.1868,0.7438,0.8416,1.0529,0.5555,0.8781,0.034,2.3539,1.1251,0.3703,1.2241,0.7396,0.1117,0.5456,Control
Utah__J09,0.6471,0.5736,-0.0544,0.4526,-0.2378,0.9571,0.4895,0.9302,0.236,0.6205,1.0859,1.1687,0.9631,0.4281,0.1847,0.5534,0.5105,1.3891,0.334,0.5242,0.0544,2.1732,0.8958,0.1855,1.1776,0.4259,-0.0572,0.2853,Control
Utah__J10,0.9473,1.2414,0.101,0.6297,0.0099,1.4552,0.8918,1.0983,0.711,0.6788,1.4907,1.6557,1.4795,0.8063,0.2803,0.7798,0.8071,1.6938,0.6888,0.762,0.1206,2.3176,1.0437,0.4031,1.3156,0.7986,0.1547,0.5346,Control
Utah__J11,0.7465,0.9379,0.0623,0.605,-0.0254,1.5144,0.8578,1.0281,0.6018,0.5823,1.2049,1.3572,1.3551,0.7405,0.0728,0.7334,0.7766,1.3955,0.4404,0.809,0.1336,2.4858,0.8778,0.4253,1.0991,0.5847,0.1569,0.4575,Control
Utah__J12,0.6274,0.7578,-0.1061,0.5206,-0.1252,1.1633,0.6464,0.9571,0.4648,0.2618,1.1829,1.3686,1.0715,0.626,0.1873,0.7653,0.6333,1.6951,0.5166,0.7153,0.1758,2.2311,0.859,0.3077,1.2814,0.4564,0.1829,0.3216,Control
Utah__K01,0.9466,0.8919,0.192,0.7006,0.0629,1.9993,1.0645,1.208,1.7747,0.782,1.3143,1.4863,1.2889,1.02,0.2555,1.0047,0.908,0.8967,0.6085,1.182,0.0317,2.5715,1.2472,0.597,1.4631,0.9229,0.1867,0.7358,BRCACancer
Utah__K02,0.8522,0.9147,0.1204,0.6747,-0.0297,1.8644,0.9382,1.148,0.7681,0.6653,1.21,1.3339,1.2338,0.8613,0.3067,0.9803,0.7764,1.1504,0.6229,0.9629,0.0549,2.4515,1.2086,0.4447,1.2547,0.8705,0.2176,0.5399,BRCACancer
Utah__K03,0.6209,0.527,0.0397,0.5098,-0.2649,1.5057,0.7745,0.9746,0.4776,0.5422,1.3677,1.1188,1.0969,0.6629,0.0576,0.8858,0.5462,0.8636,0.4878,0.664,0.0829,2.2668,0.9818,0.3425,1.3692,0.6287,0.1981,0.2319,BRCACancer
Utah__K04,0.7482,0.8967,0.1814,0.6792,0.1272,1.6406,0.9201,1.1815,0.7718,0.6655,1.3843,1.3574,1.187,0.8226,0.249,0.955,0.949,1.0232,0.708,0.9587,0.1157,2.3869,1.3087,0.5388,1.4796,0.7575,0.2051,0.5754,BRCACancer
Utah__K05,0.551,0.99,0.0886,0.5848,0.1183,1.1341,0.7849,0.9187,0.6012,0.529,1.044,1.1096,0.9871,0.7455,0.2558,0.5799,0.9512,1.1476,0.6336,0.9535,0.0411,2.0869,0.7071,0.3245,1.0443,0.427,0.1029,0.5491,Control
Ontario__AA_RR-849,0.7399,0.8495,0.061,0.658,-0.0924,1.1968,0.5807,0.9878,0.4452,0.3793,0.8878,1.0692,1.1081,0.7069,0.2419,0.9041,0.7492,0.4185,0.4133,0.9697,0.1656,2.5653,1.0207,0.4467,1.3097,0.8344,0.1667,0.4751,BRCACancer
Ontario__AE_RR-3300,0.6298,0.8815,0.0811,0.4543,0.0078,1.1444,0.7811,0.814,0.9955,0.8954,1.3489,1.3535,0.8095,0.6958,0.1327,0.8654,0.5538,0.9285,0.6383,0.5579,0.0212,1.7077,1.128,0.3186,1.4184,0.4517,0.1534,0.6516,Control
Ontario__AF_RR-3276,0.4647,0.3434,0.1524,0.406,-0.1409,1.4351,0.5689,1.0095,1.1626,0.4764,0.6939,0.6336,1.1304,0.5901,0.2103,0.8657,0.8942,1.2956,0.4493,0.7891,0.1939,2.0923,1.2144,0.3776,0.7949,0.435,0.1919,0.4827,Control
Ontario__AG_RR-3298,0.7946,0.9358,0.0502,0.4728,0.0725,1.1413,0.399,0.8336,1.1307,0.8142,0.6495,1.2377,0.8071,0.6302,0.2506,0.4029,0.6657,0.4661,0.7863,0.7738,0.0837,2.0024,0.7127,0.2724,1.2066,0.6518,0.0956,0.4851,Control
Ontario__AH_RR-3295,0.7405,0.6621,-0.0014,0.5078,-0.1684,1.422,0.8899,1.0299,0.8041,0.4645,1.5651,1.2097,1.2765,0.4535,0.1801,0.7107,0.6354,0.9135,0.4873,0.6299,0.0824,2.2845,1.3418,0.5583,1.1761,0.752,0.1614,0.6135,Control
Ontario__AI_RR-3291,0.7379,1.0402,0.0896,0.5681,-0.0502,1.5728,0.7301,1.0394,0.7438,1.0127,1.1192,1.0769,0.9252,0.8973,0.1927,1.1312,0.7247,0.8543,0.4033,0.8071,0.0813,2.5282,0.9247,0.3479,1.379,0.7297,0.1588,0.4807,Control
Ontario__AJ_RR-3296,0.8401,0.8498,0.1611,0.5789,-0.0504,1.2025,0.733,1.0026,0.5497,0.7142,1.1519,1.2654,0.9758,0.8488,0.1958,0.6938,0.7004,0.9435,0.4768,0.6974,0.1322,2.3629,1.2593,0.4685,1.2619,0.6408,0.0838,0.422,Control
Ontario__AM_RR-1949,0.787,0.8516,0.0326,0.6655,0.0582,1.3132,0.7319,0.9739,0.6424,0.5775,1.2106,1.109,1.375,0.598,0.1708,0.6982,0.7394,0.6737,0.2887,0.6563,0.1666,2.1694,0.9667,0.288,1.4081,0.7803,0.1452,0.5223,Control
Ontario__AN_RR-3297,0.8364,0.9916,0.1263,0.6014,0.0418,1.4756,1.0069,1.2167,0.6862,0.7815,1.2332,1.2573,1.4216,0.7034,0.2373,0.7664,0.903,0.4235,0.4579,0.7174,0.0577,2.3081,1.2715,0.5367,1.4706,0.5404,0.0938,0.77,Control
Ontario__AO_RR-3288,0.733,0.8922,0.0971,0.6476,-0.0079,1.7267,0.6152,0.982,0.5967,0.6304,1.0742,1.3297,0.8542,0.9947,0.2156,0.7301,0.6422,1.0868,0.4951,0.7939,0.0388,2.3773,0.8999,0.27,1.116,0.6764,0.1606,0.4196,Control
Ontario__AP_RR-3280,0.9053,0.6455,-0.0302,0.4674,0.2258,1.3113,0.88,0.6682,1.198,0.5096,0.7704,1.3176,0.7601,0.9297,0.147,0.5925,0.5549,0.5984,0.445,1.1963,0.2525,1.958,0.866,0.419,1.1723,0.805,0.1149,0.9587,Control
Ontario__AR_RR-3278,0.4412,1.0617,0.0875,0.5913,0.0129,2.1978,0.4668,1.0099,0.8542,0.9063,0.9265,1.0142,0.8582,0.9941,0.3585,0.8083,0.6598,0.8828,0.3876,0.7466,0.0057,2.5092,0.5427,0.1562,1.2059,0.5751,0.1331,0.2786,Control
Ontario__AS_RR-3277,0.9444,0.6789,0.158,0.6978,-0.0334,1.4123,0.7581,0.9907,0.2327,0.3106,1.3105,1.2436,1.3728,0.6909,0.1255,0.8158,0.7125,0.5925,0.5272,0.832,0.1854,2.1136,1.0843,0.3454,1.3084,0.9919,0.0869,0.4493,Control
Ontario__A_RR96-12,0.5523,0.7655,0.1148,0.6326,-0.0453,1.8892,0.8954,1.1759,-0.1561,0.1805,1.5288,1.2805,1.109,0.4543,0.167,0.5873,0.7444,1.7273,0.4848,0.6197,0.0522,2.6937,0.9151,0.279,1.4051,0.4023,0.1698,0.2463,BRCACancer
Ontario__B_RR-1519,0.1036,0.412,0.2931,0.4563,0.068,1.6593,0.7208,1.3412,1.2373,0.5046,0.5774,0.5236,1.4548,0.6134,0.2896,0.6578,1.2737,1.7295,0.4464,0.4503,0.0415,2.1591,1.2192,0.3049,0.497,0.1951,0.2903,0.3868,BRCACancer
Ontario__C_RR-3293,0.3471,0.4959,0.3542,0.4474,0.1324,1.6641,0.6733,1.2819,1.2263,0.5084,0.8956,0.5509,1.033,0.4843,0.2341,0.6374,1.0212,1.9812,0.272,0.4228,0.056,2.2149,1.2686,0.2837,0.4042,0.2529,0.1584,0.3313,BRCACancer
Ontario__D_RR-3301,0.7345,0.8971,0.0403,0.5845,0.1407,1.298,0.5402,0.9334,0.6673,0.8494,0.8509,1.3338,0.7455,0.698,0.2403,0.8589,0.7542,0.9235,0.562,0.77,0.0972,2.0813,1.0165,0.2856,1.1687,0.5949,0.1619,0.4281,BRCACancer
Ontario__E_RR-2070,0.5469,1.0229,0.0884,0.6343,0.0149,2.1647,0.944,1.259,0.6617,0.9128,1.1685,0.9707,0.8298,0.9689,0.1567,0.9756,0.7343,1.173,0.5198,0.6935,0.0266,2.4612,0.8863,0.3818,1.1725,0.5419,0.1914,0.2996,BRCACancer
Ontario__J_RR-1226,1.044,0.5945,0.0314,0.3613,-0.2563,1.1596,0.5776,0.8537,1.0469,0.4446,1.4564,1.3254,0.685,0.5118,0.2185,0.5802,0.418,0.5302,0.5388,0.8258,0.169,1.7867,0.9491,0.3838,1.1545,0.9045,0.1335,0.3635,BRCACancer
Ontario__K_RR-3290,0.6845,0.9299,0.1286,0.6677,0.0758,1.8568,0.6317,0.9236,0.8275,0.6696,0.7312,1.3424,0.6116,0.7139,0.3219,1.0273,0.7796,0.6012,0.6591,0.9009,0.1022,2.2978,0.8887,0.3719,1.0695,0.7192,0.124,0.5331,Control
Ontario__L_RR-3286,0.6034,0.8725,-0.0438,0.4732,-0.3232,1.7153,0.7499,1.1271,0.565,0.8646,0.9691,1.1347,0.7,0.955,0.2221,1.1646,0.6121,1.1589,0.4861,0.818,-0.0128,2.2363,0.6677,0.413,1.0818,0.5963,0.0792,0.292,Control
Ontario__N_RR-3294,0.6739,0.9881,0.0964,0.5716,0.0077,1.3933,0.6501,1.0089,0.733,0.6064,0.9315,1.1058,1.0519,0.7974,0.1725,0.7271,0.7135,0.723,0.5505,0.9585,0.1547,2.4912,0.8969,0.3745,1.1833,0.9523,0.1421,0.4375,Control
Ontario__O_RR-3285,0.9461,0.7706,0.0542,0.6718,0.0811,1.2609,0.7486,0.9049,0.5497,0.5531,1.0452,1.3977,0.8696,0.7575,0.1824,0.926,0.7472,0.4833,0.4921,1.0009,0.1363,2.0336,1.0665,0.4318,1.3024,0.8456,0.0929,0.677,Control
Ontario__P_RR-3274,0.5904,0.933,0.0943,0.5656,-0.0653,1.3044,0.6415,0.9838,0.9517,0.8294,0.9486,0.9959,0.7243,0.7197,0.1292,0.5001,0.6654,0.7857,0.3921,0.8091,0.116,2.4705,0.725,0.3161,1.0933,0.7296,0.1699,0.5291,Control
Ontario__Q_RR-3283,0.9611,0.6616,0.0804,0.7484,0.0606,1.6218,0.5201,0.9301,0.5431,0.4783,0.8568,1.1396,0.7466,0.8303,0.0975,0.9759,0.6637,1.0032,0.5529,0.8026,0.0838,2.3399,0.9531,0.3911,0.8805,0.8742,0.0625,0.4595,Control
Ontario__RR-3275,0.8576,0.8378,0.0918,0.6056,-0.0121,1.4787,0.8615,1.1765,0.5518,0.555,1.3652,1.3908,1.2644,0.6368,0.2246,0.8332,0.6938,0.6317,0.4764,0.7128,0.1205,2.2963,1.2675,0.4521,1.2803,0.7021,0.0213,0.6145,Control
Ontario__RR-3281,0.9191,0.5102,0.0268,0.4735,-0.2303,1.149,0.7742,0.8381,0.3466,0.2615,0.8856,0.9274,1.2135,0.5443,0.0666,0.3522,0.5184,0.3367,0.4279,0.6536,0.1027,2.1372,0.8306,0.4045,0.9794,0.7582,0.1692,0.2522,Control
Ontario__RR-3287,0.8147,0.7962,0.0398,0.6089,-0.1873,1.4176,0.9314,1.0836,0.5041,0.5061,0.9973,1.4247,1.2786,0.5986,0.1239,0.6888,0.6616,0.7212,0.5111,0.7786,0.1604,2.3905,1.1728,0.4789,1.3801,0.6858,0.1597,0.6344,BRCACancer
Ontario__RR-3289,0.6698,1.1656,0.0853,0.615,-0.0037,1.4545,0.8241,1.0592,0.8256,0.8649,1.0775,1.1492,0.7078,0.6094,0.2156,0.9626,0.8031,0.7449,0.2853,0.7334,0.0471,2.6423,0.8216,0.2475,1.258,0.8799,0.1395,0.4385,Control
Ontario__RR-3299,0.7239,0.6024,0.0549,0.4085,-0.1861,1.5224,0.7915,0.9709,0.4104,0.4224,1.2198,1.2263,1.3495,0.4265,0.1548,0.3991,0.6413,1.0675,0.2903,0.5541,0.0887,2.0477,1.1966,0.3927,1.2708,0.5257,0.0971,0.4207,BRCACancer
Ontario__T_RR-3292,0.9579,0.813,0.0618,0.5307,-0.1277,1.3679,0.7649,0.8622,0.9396,0.5125,0.8291,1.2794,0.897,0.8204,0.2162,0.9043,0.6634,0.5571,0.4209,1.1064,0.2373,2.4119,0.9597,0.6423,1.1736,1.2176,0.0563,0.6217,Control
Ontario__U_RR-2236,0.6199,1.2879,0.1372,0.8008,0.1197,2.1213,0.6987,1.1176,0.8097,1.0371,0.9613,1.13,0.7555,1.109,0.3505,0.8794,0.8694,1.1732,0.5313,0.7156,0.008,2.7689,0.6841,0.2071,1.0598,0.7891,0.1145,0.596,BRCACancer
Ontario__V_RR-1455,0.1303,0.8349,0.4896,0.6039,0.1903,1.672,0.8857,1.3769,1.4291,0.7334,0.83,0.4867,1.3022,0.9699,0.4331,0.9951,1.4187,1.6241,0.4691,0.4871,0.0496,2.4085,1.4746,0.4529,0.6295,0.3616,0.4336,0.4409,BRCACancer
Ontario__W_RR-922,1.0037,0.967,0.1438,0.7268,0.1511,1.4564,0.779,0.8595,0.844,0.5202,0.6126,1.2748,0.681,0.6787,0.1784,1.2102,0.9579,0.1052,0.5139,1.0361,0.0775,2.4311,1.0861,0.5606,0.9566,0.9323,0.1325,0.7179,BRCACancer
Ontario__X_RR-1083,0.8676,0.7718,0.0571,0.7233,0.0193,1.2454,0.8429,0.9414,0.4311,0.585,0.6482,1.3821,0.7636,0.6442,0.2109,0.849,0.8119,0.4408,0.579,0.8056,0.053,2.4225,0.9773,0.3432,1.1687,0.6306,0.1123,0.6337,BRCACancer
Ontario__Y_RR-841,0.6501,0.6265,-0.0092,0.2671,-0.1185,1.044,0.5609,0.7356,0.9201,0.5781,0.9615,1.1598,1.1778,0.6117,0.0185,0.7072,0.4323,0.537,0.2539,0.9469,0.0781,1.8391,0.6535,0.369,1.1703,0.6189,0.1149,0.5716,BRCACancer
Ontario__Z_RR-778,0.8311,1.1281,0.1346,0.694,0.0388,1.3807,1,1.03,0.5626,0.7635,1.0104,1.4669,0.8079,0.6657,0.3684,0.9376,0.7679,0.4019,0.5693,0.7224,0.0693,2.1374,1.1855,0.5732,1.3307,0.6186,0.1156,0.7659,BRCACancer
