@relation data

@attribute id string
@attribute 1051 numeric
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3569 numeric
@attribute 3572 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 3725 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5781 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6722 numeric
@attribute 6774 numeric
@attribute 7297 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J11,1.5645,0.5582,0.2801,1.6042,1.6388,0.4145,0.0106,1.6315,2.1172,1.1741,1.5123,0.8264,0.9509,0.739,0.5335,1.5312,0.7064,0.8782,0.6634,1.3474,1.0507,Control
Utah__J12,1.2371,0.4575,0.2113,1.1121,1.4011,0.2722,-0.1838,2.0779,1.8884,1.0579,1.2371,0.492,0.8095,0.6345,0.4802,1.291,0.4646,0.9875,0.5974,1.1775,0.8141,Control
Utah__K01,2.5734,0.6178,0.3604,3.5408,1.932,0.4448,0.0357,2.0764,1.9574,1.5834,1.561,1.6691,1.1102,0.8338,0.5561,1.873,0.9113,1.2437,1.0113,1.5402,1.2557,BRCACancer
Utah__K02,1.8439,0.5218,0.3563,1.6536,1.7149,0.4133,0.0385,2.2749,2.0394,1.1411,1.5547,1.1021,1.1444,0.6974,0.4641,1.7321,0.8581,1.073,0.8164,1.3706,1.1111,BRCACancer
Utah__K03,1.1063,0.468,0.1754,0.8523,1.4086,0.2327,0.0161,1.7423,1.8679,0.9041,1.314,0.6087,0.8326,0.6379,0.4485,1.5916,0.6911,1.091,0.5944,1.2306,0.8597,BRCACancer
Utah__K04,1.767,0.5493,0.4067,1.2857,1.6713,0.4224,0.0588,1.7305,1.9048,1.1217,1.6432,1.0202,1.1445,0.7322,0.4865,1.6676,0.8118,1.0734,0.8481,1.4853,1.1088,BRCACancer
Utah__K05,1.8644,0.4232,0.4281,1.5147,1.6396,0.4709,0.2251,1.5407,1.6999,0.9134,1.402,0.9398,1.0373,0.6424,0.3542,1.3246,0.729,0.7798,0.8002,1.2492,1.0273,Control
Ontario__AA3226,2.0333,0.4773,0.4689,1.6109,1.4344,0.2756,0.043,1.9593,1.8514,0.5345,1.2622,0.9164,0.8185,0.9513,0.4692,1.9652,0.8757,0.6126,0.7904,1.4866,1.0075,Control
Ontario__AB3227,2.0401,0.3316,0.19,2.025,1.6633,0.2596,0.0225,1.9098,1.6994,1.1273,1.7571,1.3566,1.0926,0.6746,0.4639,1.4334,0.6851,1.1298,0.8008,1.3723,1.1374,Control
Ontario__AC3228,1.5984,0.449,0.4015,1.8297,1.3655,0.3269,0.0803,2.1662,1.8224,0.7287,1.5172,1.2073,0.9432,0.4746,0.4316,1.5567,0.8441,0.8363,0.8464,1.3255,0.8007,Control
Ontario__AD3231,1.868,0.4197,0.216,1.9385,1.7475,0.2652,-0.0014,2.1064,1.9594,0.9534,1.6463,1.3209,1.2232,0.6788,0.5515,1.6819,0.7159,1.0365,0.8696,1.4152,1.2872,Control
Ontario__AE1543,2.0218,0.3596,0.3473,2.9787,1.4922,0.3032,-0.0021,1.9052,1.6757,0.8304,1.2977,1.3756,0.8998,0.5625,0.3614,1.4325,0.6291,0.6781,0.7709,1.3173,0.9512,Control
Ontario__AF3229,2.3512,0.5433,0.4324,2.2465,1.5613,0.3017,0.2547,2.2042,1.8517,0.6322,1.4678,1.3693,1.0779,0.6496,0.4612,2.0391,0.9848,0.831,0.9433,1.3712,1.0471,Control
Ontario__AG3230,1.486,0.5735,0.3393,0.7706,1.359,0.4065,0.6751,2.1076,1.8262,0.925,1.4968,0.9045,0.9657,0.4692,0.4802,1.5745,0.6823,0.801,0.5849,1.2382,0.9583,Control
Ontario__AH3232,1.4071,0.2853,0.2819,1.6594,1.0707,0.3272,0.1666,2.407,1.7479,0.5023,1.1737,1.2548,0.7371,0.5338,0.3111,1.3018,0.4727,0.6472,0.6833,1.1817,0.6403,Control
Ontario__AI3233,1.1968,0.279,0.1643,2.3736,1.6419,0.3183,0.1514,2.1604,1.5742,1.3647,1.7211,1.4107,1.004,0.544,0.4282,1.2645,0.6527,1.3882,0.9319,1.164,0.9796,Control
Ontario__AJ3234,1.3734,0.2767,0.1074,2.7028,1.7076,0.3221,0.0154,1.8297,1.5889,1.2869,1.4041,1.5128,1.0436,0.5685,0.3724,1.2958,0.7374,1.1973,0.8849,1.2707,1.155,Control
Ontario__AK3235,1.3258,0.3006,0.1941,2.6403,1.6088,0.2721,-0.0755,2.2327,1.7016,1.0143,1.6089,1.2765,1.0279,0.3937,0.372,1.2257,0.7085,1.0085,0.9333,1.2733,0.8754,Control
Ontario__AL3236,1.2879,0.2606,0.2329,2.0711,1.3771,0.2246,-0.048,2.227,1.5045,0.9539,1.9392,1.2175,1.2641,0.1975,0.2312,1.044,0.6468,0.799,0.8601,1.1462,0.8825,Control
Ontario__AM3237,1.2614,0.4568,0.2755,1.8458,1.5189,0.4862,0.0825,1.906,1.9895,1.1441,1.5964,1.2934,1.0287,0.4685,0.4718,1.3603,0.6549,1.1069,0.689,1.2744,0.9745,Control
Ontario__AN757,1.6695,0.5267,0.3977,1.2664,1.4372,0.2443,-0.0561,1.8017,1.9196,0.8051,1.2485,0.5868,0.8737,0.712,0.5098,1.5869,0.7316,0.7993,0.7638,1.3165,0.9244,Control
Ontario__C474,2.7887,0.4203,0.4881,2.4418,1.7552,0.4735,0.0598,1.8745,1.7102,0.9231,1.217,1.2686,0.8335,0.551,0.3111,1.7002,0.6668,0.5693,0.7837,1.3187,0.9904,Control
Ontario__D480,1.6285,0.2303,0.2324,1.2926,1.5336,0.3617,-0.071,1.8458,1.9164,0.7341,1.1104,1.0522,0.8785,0.5893,0.448,1.3743,0.635,0.9494,0.8274,1.2651,0.9141,Control
Ontario__E519,1.6575,0.5097,0.5016,0.8979,1.8459,0.5752,-0.1895,1.3664,1.702,0.8834,1.0856,0.2964,1.1364,0.6743,0.403,1.7931,0.9039,0.8837,0.8488,1.3576,1.424,Control
Ontario__F548,1.4225,0.1978,0.236,0.7729,0.9642,0.3519,0.0376,1.5279,1.7719,0.6453,0.784,0.8585,0.5033,0.3463,0.217,1.4146,0.4973,0.6211,0.5468,0.9418,0.4795,Control
Ontario__G660,2.5289,0.3397,0.3516,1.9368,1.4585,0.4548,-0.2009,1.1362,1.9128,0.6942,1.0906,0.5899,0.9919,0.4391,0.3932,1.3971,0.7742,0.4885,0.7624,1.1267,1.0794,Control
Ontario__H663,1.6212,0.621,0.2534,1.6258,1.406,0.4476,-0.096,1.6953,1.8866,0.8798,1.477,0.7445,0.9099,0.3728,0.4658,1.3725,0.5089,0.7112,0.6847,1.3173,0.9106,Control
Ontario__I782,1.4297,0.4833,0.2319,2.16,1.1471,0.3443,0.1473,1.6165,2.0555,0.7122,1.4248,1.4231,0.7374,0.34,0.3415,1.2969,0.4727,0.6088,0.4059,1.2283,0.7784,Control
Ontario__J787,1.9856,0.6478,0.5257,1.659,1.8008,0.5952,0.183,1.3966,1.9722,0.8141,1.1911,0.6959,1.1568,0.8856,0.6802,1.658,0.769,0.6629,0.8844,1.4647,1.1822,Control
Ontario__K1162,1.2509,0.3811,0.2343,1.3896,1.3358,0.4475,-0.1099,1.3375,1.6195,1.3418,1.7088,0.6552,1.0062,0.4543,0.2827,1.1618,0.6364,1.1226,0.7818,0.9049,1.0007,BRCACancer
Ontario__L1176,1.1877,0.5996,0.2346,1.8782,1.3809,0.2443,0.3535,2.099,2.0056,0.682,1.2109,1.1507,0.7091,0.5278,0.6334,1.4767,0.7194,0.8407,0.8338,1.4291,0.7113,BRCACancer
Ontario__M1263,1.7816,0.3265,0.3889,2.5571,1.4022,0.4445,-0.0354,1.9201,1.6438,1.1124,1.5619,1.3313,0.8997,0.4245,0.4376,1.2634,0.5804,0.9352,0.8706,1.2289,0.9885,BRCACancer
Ontario__P1075,2.2609,0.2983,0.4218,2.6359,1.5234,0.3175,0.0897,1.6539,1.6265,0.4842,1.2886,1.272,1.0475,0.661,0.4193,1.6929,0.714,0.5523,0.8685,1.5669,1.2435,BRCACancer
Ontario__Q1080,1.5902,0.3249,0.4693,0.5689,1.521,0.426,-0.1708,1.6884,1.732,0.4069,1.0626,0.649,0.9036,0.5662,0.5542,1.7585,1.0765,0.5941,0.9313,1.2319,1.1274,BRCACancer
Ontario__R1104,1.6392,0.7227,0.4533,1.8069,1.6247,0.3814,-0.0456,1.6032,2.0912,0.9165,1.2201,0.4814,0.961,0.6618,0.66,1.7097,0.7534,0.8122,0.7271,1.3179,1.0623,BRCACancer
Ontario__S1133,2.1382,0.2958,0.4166,1.8815,1.3883,0.2126,0.3128,1.6168,2.0583,0.4075,1.0345,1.1129,0.7555,0.8389,0.3814,2.0262,0.8517,0.68,0.891,1.4363,1.1545,BRCACancer
Ontario__T1463,1.0326,0.4601,0.1649,2.2319,1.5011,0.2478,-0.159,1.4831,1.8019,1.4688,1.8835,0.9449,0.8888,0.5782,0.4375,1.1723,0.6984,1.333,0.778,1.2242,1.0293,BRCACancer
Ontario__U2017,1.7195,0.5698,0.3011,0.9376,1.4333,0.3845,0.1299,1.8395,1.4642,0.7256,1.3628,1.107,0.7819,0.4105,0.4651,1.4797,0.5174,0.5702,0.5985,1.3386,0.7725,BRCACancer
Ontario__V432,1.4689,0.42,0.1716,1.0466,1.2781,0.2382,0.7114,1.7159,2.0232,0.6212,1.0637,1.2145,0.5588,0.8117,0.3317,1.6618,0.6537,0.5586,0.4791,1.3669,0.8388,BRCACancer
Ontario__W433,1.8848,0.1953,0.1604,2.0783,1.5699,0.38,0.1511,1.7349,1.5634,1.3776,1.5304,1.4183,1.0085,0.5292,0.2868,1.362,0.593,1.0989,0.6223,1.1603,1.0418,BRCACancer
Ontario__X524,1.848,0.4559,0.3465,0.8617,1.7608,0.2098,0.1898,1.4231,1.7397,0.9202,1.2313,0.3777,1.1906,0.7824,0.3671,2.1455,1.0299,1.1024,0.7374,1.3293,1.5627,BRCACancer
Ontario__Y546,1.5186,0.3798,0.2752,0.4893,1.0309,0.3056,-0.0737,1.0701,1.3702,0.633,0.7663,0.1582,0.578,0.4212,0.2601,1.2453,0.6005,0.5029,0.3094,0.9464,0.8567,BRCACancer
Ontario__Z3225,1.083,0.5041,0.1223,0.7922,1.1857,0.4129,-0.1517,1.6723,1.5529,1.586,1.9367,0.3462,1.0031,0.4703,0.3184,1.2593,0.6758,1.3153,0.6925,0.9281,1.0464,Control
