@relation data

@attribute id string
@attribute 814 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 5603 numeric
@attribute 5577 numeric
@attribute 818 numeric
@attribute 914 numeric
@attribute 5567 numeric
@attribute 915 numeric
@attribute 5568 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 983 numeric
@attribute 5573 numeric
@attribute 919 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 891 numeric
@attribute Class {Control,BRCACancer}

@data
AM_RR-1949,0.9949,0.3151,0.06,0.435,0.9017,1.252,0.4774,1.8203,0.9825,1.9414,-0.0627,2.0518,2.2715,-0.0563,1.9022,0.7815,0.9194,0.0591,0.1751,Control
AN_RR-3297,1.1093,0.513,0.0745,0.5098,1.061,1.1991,0.4959,1.8824,1.0828,1.958,-0.133,1.9995,2.3719,-0.0584,1.9966,0.7994,1.3424,0.0885,0.1527,Control
AO_RR-3288,0.7965,0.0676,0.0619,0.6957,0.735,1.3361,0.5067,1.6981,1.0245,1.7084,-0.1494,2.0091,2.3247,-0.0465,1.595,0.873,1.3463,0.0434,0.1921,Control
AP_RR-3280,1.0675,0.3655,0.1061,0.2634,1.404,1.1581,0.3774,1.764,0.7866,1.523,-0.0581,1.6774,1.8221,-0.0771,1.4577,0.6381,0.7922,0.0794,0.198,Control
AR_RR-3278,0.9494,0.0535,0.0456,0.7006,1.0329,1.3683,0.633,1.6019,1.1475,1.8711,-0.2397,1.8673,2.4566,-0.0992,1.8076,0.7578,0.9858,0.0453,0.2051,Control
AS_RR-3277,1.0686,0.5242,0.0661,0.6123,1.0625,1.3742,0.4438,1.7151,1.0548,1.6548,-0.1233,1.8518,2.1458,-0.0362,1.8716,0.9506,1.1498,0.0813,0.1565,Control
A_RR96-12,1.3601,0.0331,0.0493,1.2004,0.9417,1.3107,0.7248,2.0104,1.3692,2.055,-0.1334,2.1636,2.5077,-0.0709,1.7755,1.0462,0.9697,0.1011,0.2629,BRCACancer
B_RR-1519,0.611,0.0356,0.0836,0.8636,0.4386,0.3126,0.3965,0.5669,0.5434,0.554,-0.0933,0.7868,0.8684,0.7542,1.5624,-0.1877,0.5894,0.1286,1.2025,BRCACancer
C_RR-3293,0.2244,0.0572,0.1177,0.9296,0.242,0.4105,0.3516,0.589,0.7448,0.4781,-0.1122,0.7869,0.9094,0.8643,1.7134,-0.1462,0.5757,0.1696,1.4356,BRCACancer
D_RR-3301,0.8896,0.1768,0.1081,0.55,0.8516,1.3791,0.4246,1.5089,0.8908,1.7214,-0.0478,1.7953,2.2437,-0.0724,1.7154,0.8575,1.0826,0.1088,0.1908,BRCACancer
E_RR-2070,0.7137,0.0523,0.0845,0.9229,0.8069,1.2173,0.7122,1.9235,1.2002,2.0567,-0.0626,2.1068,2.5643,-0.0393,1.6788,0.7352,0.9973,0.0749,0.3099,BRCACancer
J_RR-1226,0.9842,0.379,0.0906,0.6286,0.721,1.2205,0.2996,1.7518,0.985,1.5859,-0.1718,1.8917,1.8613,-0.042,1.2543,0.7087,1.2374,0.0817,0.2377,BRCACancer
K_RR-3290,0.5092,0.0778,0.1006,0.5814,0.7253,1.5643,0.5487,1.5216,0.9368,1.5754,-0.0755,1.81,2.1904,-0.0772,1.672,0.8138,1.1259,0.0767,0.2238,Control
L_RR-3286,1.0779,0.1006,0.1156,1.049,0.8037,1.2984,0.5262,1.7077,1.0409,1.7742,-0.22,1.9229,2.3395,-0.0837,1.5896,0.8843,1.0354,0.1441,0.2703,Control
N_RR-3294,0.9229,0.2106,0.0264,0.3767,1.008,1.4053,0.4368,1.6625,0.9669,1.8062,-0.0963,2.0301,2.3926,-0.0594,1.8705,0.686,1.07,0.0608,0.1706,Control
O_RR-3285,0.8208,0.6677,0.0394,0.438,0.9262,1.3085,0.3947,1.3916,0.8917,1.3408,0.0206,1.7153,1.9529,-0.0918,1.5462,0.8093,1.1049,0.0315,0.2096,Control
P_RR-3274,0.689,0.1598,0.0418,0.4449,0.6473,1.122,0.4365,1.8053,0.859,1.7816,-0.0647,1.9268,2.3708,-0.0537,1.5595,0.7463,0.933,0.031,0.1557,Control
Q_RR-3283,0.6207,0.1433,0.0833,0.6758,0.7002,1.4155,0.5347,1.3545,0.9484,1.4506,-0.1094,1.7215,2.0973,-0.1128,1.4084,0.8267,1.1609,0.0613,0.1937,Control
RR-3275,1.3704,0.5675,0.0216,0.6127,0.9805,1.1696,0.4891,2.0535,1.0271,1.8133,-0.1607,2.0394,2.1073,-0.0376,1.9504,0.9042,1.1157,0.0158,0.1828,Control
RR-3281,0.4667,0.3566,0.0051,0.3737,0.5819,1.3149,0.2787,1.6232,0.8983,1.4476,0.0308,1.6663,1.9526,-0.1133,1.4535,0.5178,0.8588,-0.0467,0.1416,Control
RR-3287,1.0497,0.2245,0.0144,0.4557,0.8163,1.27,0.5052,1.6358,0.9417,1.652,-0.1451,1.9023,2.1905,-0.0586,2.0091,0.8894,1.0537,0.0463,0.1495,BRCACancer
RR-3289,0.9385,0.0842,0.1588,0.4961,1.0476,1.2293,0.4704,1.9053,1.0715,2.1024,-0.0888,2.1086,2.6071,-0.0885,1.6285,0.7541,1.2309,0.1667,0.2362,Control
RR-3299,1.3428,0.1776,0.0962,0.7493,0.9195,1.2293,0.4392,1.8847,1.2051,2.0652,-0.2285,1.9671,2.3703,-0.1175,1.8719,0.7283,0.9062,0.0957,0.2044,BRCACancer
T_RR-3292,0.6097,0.4635,0.0612,0.4981,0.7791,1.2828,0.3732,1.4331,0.8413,1.476,0.0377,1.6121,1.8613,-0.0466,1.6904,0.6572,1.136,0.0409,0.1828,Control
U_RR-2236,0.7583,0.0589,0.1499,0.8216,0.9512,1.4009,0.6721,1.7304,1.1151,1.9516,-0.1708,1.917,2.4408,-0.0675,1.9305,0.7207,1.181,0.1418,0.2482,BRCACancer
V_RR-1455,0.5423,0.0579,0.1105,0.6165,0.5042,0.3579,0.4519,0.5751,0.5352,0.4601,-0.2087,0.7912,0.8957,1.0047,1.7566,-0.1606,0.8147,0.1781,1.463,BRCACancer
W_RR-922,0.1385,0.2264,0.1413,0.2132,0.5574,1.389,0.4184,1.4849,0.8966,1.5702,-0.0323,1.6801,2.334,-0.0475,1.8731,0.344,1.1427,0.0747,0.2166,BRCACancer
X_RR-1083,0.3126,0.2577,0.1077,0.4713,0.8617,1.3897,0.4181,1.2851,0.9008,1.2458,-0.128,1.4785,2.047,-0.0379,1.8725,0.4621,1.0177,0.0935,0.1885,BRCACancer
Y_RR-841,1.0435,0.3429,0.0657,0.3458,0.8933,1.0081,0.2842,1.6548,0.7569,1.7733,-0.2024,1.8129,1.9712,-0.0985,1.5474,0.646,0.6918,0.0126,0.1706,BRCACancer
Z_RR-778,0.9168,0.4179,0.0779,0.4402,0.8269,1.4611,0.4944,1.5267,0.9087,1.4611,-0.0312,1.8628,1.9776,-0.0167,2.1108,0.8518,1.1152,0.0519,0.1568,BRCACancer
