@relation data

@attribute id string
@attribute 3594 numeric
@attribute 920 numeric
@attribute 3593 numeric
@attribute 3595 numeric
@attribute 6775 numeric
@attribute 4843 numeric
@attribute 3592 numeric
@attribute 914 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 7297 numeric
@attribute 917 numeric
@attribute 3717 numeric
@attribute 3458 numeric
@attribute 1234 numeric
@attribute 919 numeric
@attribute 2833 numeric
@attribute Class {Control,BRCACancer}

@data
K1162,1.0305,1.6769,-8e-04,0.313,1.4669,-0.0468,-0.0271,1.8374,2.2761,1.9055,1.0007,2.7268,1.3418,0.3419,1.4251,0.6579,0.6336,BRCACancer
L1176,0.6263,1.269,0.0432,0.2843,1.6177,-0.0558,0.0762,1.52,1.0313,1.6683,0.7113,1.9775,0.682,0.9316,0.8027,1.0526,0.4831,BRCACancer
M1263,0.827,1.7857,0.0147,0.1904,1.4127,0.0275,0.04,1.7699,1.8629,2.1307,0.9885,2.5386,1.1124,1.0941,0.7172,0.6836,0.4049,BRCACancer
P1075,0.7377,1.1391,0.0215,0.0149,1.4993,0.0013,0.0219,1.684,1.9428,2.3764,1.2435,2.1415,0.4842,1.8574,0.9913,0.5911,0.8058,BRCACancer
Q1080,0.3855,0.874,-0.0447,0.1447,1.9814,0.021,-0.0944,1.7211,1.8825,1.862,1.1274,1.7352,0.4069,0.9667,0.6233,0.9031,0.3813,BRCACancer
R1104,0.6199,1.2844,0.0349,0.4387,1.6801,-0.001,0.1469,1.3576,1.1263,1.7811,1.0623,1.6462,0.9165,0.2485,0.847,0.7792,0.3509,BRCACancer
S1133,0.4704,0.7141,-0.0678,0.1792,1.6899,-0.0026,-0.0345,1.3145,1.4309,1.3649,1.1545,1.5656,0.4075,0.3689,0.96,0.6275,0.5628,BRCACancer
T1463,1.0967,1.5354,0.0286,0.5232,1.6766,0.0176,-0.0066,2.0054,1.6435,1.9001,1.0293,2.5624,1.4688,0.5988,1.4531,1.1056,0.8526,BRCACancer
U2017,0.6954,1.4104,-0.0812,0.2732,1.5593,-0.0467,-0.0125,1.9979,1.7943,1.9771,0.7725,2.3202,0.7256,1.3008,1.2779,0.5033,0.5164,BRCACancer
V432,0.4478,0.7847,-0.0505,0.3168,2.0012,0.1032,-0.1204,1.5485,1.1119,1.3918,0.8388,1.6424,0.6212,1.3718,1.0063,0.9498,0.6118,BRCACancer
W433,0.811,1.6276,-0.0935,0.1271,1.414,0.0306,-0.1788,1.3707,1.8307,1.9361,1.0418,2.293,1.3776,0.3489,0.8921,0.4936,0.6861,BRCACancer
X524,0.3471,0.6798,-0.02,0.4296,2.1384,0.039,-0.1219,1.7934,1.9437,1.545,1.5627,1.9221,0.9202,0.1869,0.7108,0.6122,0.4362,BRCACancer
Y546,0.435,1.0315,-0.0664,0.0777,1.31,-0.0738,-0.019,1.2666,1.4468,1.7571,0.8567,1.6213,0.633,0.0639,0.6082,0.1879,0.0622,BRCACancer
Z3225,1.1597,1.8195,0.0033,0.4297,1.6228,-0.0201,-0.1017,2.1909,2.2516,2.2094,1.0464,2.7634,1.586,0.1694,1.6304,0.7541,0.8355,Control
