@relation data

@attribute id string
@attribute 10052 numeric
@attribute 10804 numeric
@attribute 1173 numeric
@attribute 1211 numeric
@attribute 1212 numeric
@attribute 1213 numeric
@attribute 125111 numeric
@attribute 127534 numeric
@attribute 1601 numeric
@attribute 1759 numeric
@attribute 1785 numeric
@attribute 219770 numeric
@attribute 2697 numeric
@attribute 2700 numeric
@attribute 2701 numeric
@attribute 2702 numeric
@attribute 2703 numeric
@attribute 2705 numeric
@attribute 2706 numeric
@attribute 2707 numeric
@attribute 2709 numeric
@attribute 375519 numeric
@attribute 4646 numeric
@attribute 57165 numeric
@attribute 57369 numeric
@attribute 81025 numeric
@attribute 8218 numeric
@attribute 84694 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G11,0.0555,0.2263,0.7027,0.5203,0.3514,1.0854,-0.333,0.0262,0.3934,0.048,0.5499,-0.0036,-0.1537,0.0217,0.0828,-0.2476,-0.2535,0.2156,0.0577,-0.4203,-0.0698,0.1183,0.0365,-0.3123,-0.1747,0.0117,0.0247,-0.1711,BRCACancer
Utah__G12,0.0079,-0.1743,1.299,0.7113,0.719,1.6495,0.0327,0.1374,0.6002,0.0245,0.8729,-0.0413,-0.1166,0.037,0.0605,-0.2523,-0.1485,0.1033,-0.0191,-0.1628,-0.022,-0.2225,0.2275,0.0115,-0.0485,-0.0503,-0.0636,0.0388,BRCACancer
Utah__H01,-0.1836,-0.1604,1.1442,0.723,0.7586,1.625,-0.102,-0.0014,0.4729,0.004,0.7745,0.0049,-0.1169,-0.0815,-0.0098,-0.1074,-0.171,0.0369,-0.0399,-0.0056,-0.1884,-0.1431,0.1129,-0.1018,0.016,-0.0973,-0.1126,-0.1697,Control
Utah__H02,-0.0281,-0.0314,1.4223,0.7266,0.8543,1.7936,0.1184,-0.0667,0.3679,0.0861,0.9361,0.1227,0.0908,0.0046,0.0196,-0.2004,-0.1203,0.1122,0.0771,0.0588,-0.2007,-0.0463,0.0565,0.1782,-0.0908,-0.0902,0.0266,-0.2247,Control
Utah__H03,0.0067,-0.0972,1.112,0.8299,0.64,1.5595,-0.2665,0.0337,0.2954,0.0069,0.8021,-0.055,-0.2079,0.0989,0.0425,-0.1391,-0.1997,0.1461,0.0572,-0.0181,-0.0618,-0.1126,0.1202,-0.2564,-0.1757,-0.0286,-0.001,-0.1606,Control
Utah__H04,-0.0771,-0.0697,1.2142,1.0784,0.7736,1.8758,-0.1518,-0.0586,0.4308,-0.0261,1.1344,-0.1558,-0.2964,-0.0992,-0.0451,-0.2196,-0.1683,0.1296,0.0025,-0.1821,0.0147,-0.0403,0.1267,-0.1986,-0.2211,-0.2061,0.019,-0.1382,Control
Utah__H06,0.0196,-0.1217,1.3097,0.8901,0.8353,1.8075,0.0986,0.0138,0.4341,0.1016,0.944,-0.0308,-0.0928,0.0254,0.0439,-0.2672,-0.1127,0.0648,0.0566,-0.0574,-0.1863,-0.1006,0.0411,0.1008,0.1004,-0.0508,-0.0089,-0.2347,Control
Utah__H07,-0.0905,-0.0609,1.1016,0.7982,0.6725,1.6698,-0.1866,-0.1579,0.3137,-0.04,0.9376,-0.1665,-0.1983,-0.0204,-0.0777,-0.147,-0.1467,0.1427,-0.1607,-0.0984,0.124,-0.052,0.059,-0.2785,-0.1664,-0.1118,0.0397,-0.3313,BRCACancer
Utah__H08,-0.12,0.0298,1.2979,0.6526,0.8144,1.7996,-0.0438,-0.1305,0.5968,0.068,0.8387,0.0754,-0.1655,0.0393,0.1031,-0.0928,-0.0888,0.0968,4e-04,-0.0916,-0.0808,-0.2041,0.067,0.0653,-0.2171,0.0058,-0.0057,-0.0307,BRCACancer
Utah__H09,-0.0483,-0.0844,0.7499,0.7031,0.4671,1.0323,-0.0957,-0.0584,0.4076,-0.0035,0.6623,-0.084,-0.2066,0.01,0.0101,-0.0846,-0.1544,0.1281,0.0958,-0.0905,-0.0884,-0.1803,0.1285,-0.1188,-0.1343,-0.096,-0.0779,-0.0072,BRCACancer
Utah__H10,-0.1793,0.241,1.0599,0.7805,0.6709,1.5346,-0.2933,0.0299,0.3265,-0.0142,0.7857,-0.06,-0.0741,-0.0826,-0.1574,-0.0691,-0.2073,0.1174,-0.0333,-0.178,-0.0345,-0.0365,0.0879,-0.284,-0.0846,-0.1628,-0.0535,-0.513,BRCACancer
Utah__H11,-0.0485,0.0942,1.4152,0.5157,0.8823,1.4507,-0.096,-0.0453,0.5545,0.0128,0.7251,0.0086,-0.1594,0.0618,0.1932,-0.1944,-0.0992,0.1615,-0.0107,0.0794,0.0283,0.0379,0.1005,-0.0611,-0.2521,0.0105,-0.1054,-0.0243,BRCACancer
Utah__H12,-0.0966,-0.0736,1.488,0.952,1.0179,1.8203,-0.1619,-0.0322,0.5476,-0.0152,0.9853,0.0135,-0.1403,0.0686,0.0274,-0.1055,-0.1567,0.0672,-0.0198,-0.2823,0.2487,-0.0361,0.4217,-0.0091,-0.1866,-0.0548,0.0026,-0.1077,BRCACancer
Utah__I01,-0.0521,-0.0968,1.4424,1.0025,1.0575,1.8212,0.0279,-0.0536,0.7126,0.1551,1.0316,-0.0068,-0.0949,-0.077,0.0249,-0.1432,-0.1161,0.0403,-0.047,-0.1535,0.1482,-0.0821,0.3268,0.0587,0.0419,-0.0322,-0.0101,-0.1718,Control
Utah__I02,-0.2264,-0.0241,1.0661,0.8195,0.861,1.5409,-0.2065,-0.0239,0.4723,0.0287,0.7977,-0.131,-0.1176,-0.0729,0.1631,-0.1674,-0.2018,0.0689,0.0511,-0.3968,-0.0725,-0.0206,0.1246,-0.1517,-0.0173,-0.0263,-0.0127,-0.1134,Control
Utah__I03,-0.0096,0.0378,1.1329,0.5513,0.6159,1.3396,-0.1511,-0.1318,0.2698,0.0321,0.6065,-0.0123,-0.1353,0.1037,0.0788,-0.0702,-0.1498,0.1852,0.1658,-0.2503,0.1017,-0.1744,0.0654,-0.0733,-0.1268,-0.0749,-0.0764,-0.1646,Control
Utah__I04,0.0369,0.0296,1.6729,0.8522,1.0349,1.6568,0.124,-0.0381,0.4738,0.1012,1.0171,0.0925,-0.0176,0.0628,-0.0051,-0.1921,-0.0406,0.0533,-0.0409,-0.1803,-0.022,-0.1596,0.0908,0.1858,0.0589,-0.0349,0.0717,0.0164,Control
Utah__I05,-0.0398,0.0042,1.4124,0.7379,1.012,1.6627,0.0665,0.1061,0.5221,0.1172,0.9182,0.0625,-0.1154,0.026,0.0628,-0.1854,-0.1374,0.1374,0.1149,-0.1126,0.2009,-0.0209,0.1118,0.1282,-0.0873,-0.0736,0.0663,-0.0503,Control
Utah__I06,0.0038,-0.0988,1.4222,0.7178,0.8992,1.7049,0.1208,-0.0123,0.4984,0.0668,0.9203,0.0265,0.0492,0.0222,0.0667,-0.1791,-0.0723,0.1366,0.0345,-0.1486,-0.0048,-0.1678,0.0916,0.2015,-0.0329,-0.0071,0.0244,-0.0664,Control
Utah__I07,-0.1318,-0.0542,1.4759,1.0556,1.2085,1.8132,-0.0829,-0.1487,0.4156,0.0392,1.1936,0.0126,-0.2244,-0.0581,-0.0821,-0.182,-0.1523,0.0357,0.0347,-0.1746,0.0414,-0.169,0.2875,0.1018,-0.0594,-0.1488,0.134,-0.1787,Control
Utah__I08,-0.121,0.041,1.5761,0.8739,1.1069,1.5731,-0.097,-0.0602,0.7595,0.0218,0.9423,-0.0385,-0.1281,0.0399,0.056,-0.1376,-0.1368,0.1352,0.0958,-0.1818,0.0367,-0.0374,0.4109,-0.0065,-0.0133,-0.0663,0.0221,-0.206,Control
Utah__I09,-0.0653,-0.0769,1.4055,0.7959,0.8432,1.6485,-0.2668,-0.0291,0.5078,0.0982,0.8312,-0.0262,-0.1357,0.0672,0.1084,-0.0818,-0.1631,0.0988,0.0327,-0.0993,0.0309,0.0453,0.1472,-0.2929,-0.1584,-0.0543,0.0017,-0.2478,Control
Utah__I10,-0.0236,0.0209,1.4653,1.0046,0.9765,1.7971,-0.0402,-0.0267,0.6565,0.082,0.9811,-3e-04,-0.0055,0.0329,-0.1117,-0.1589,-0.1275,0.1071,-0.0919,-0.1936,0.0029,-0.1136,0.2535,-0.0473,-0.0427,-0.0881,0.0974,-0.2616,Control
Utah__I11,-0.1194,-0.0045,1.2825,0.6717,0.7282,1.31,-0.122,-0.0275,0.4316,-0.0309,0.6115,-0.0774,-0.0125,0.0338,0.0651,-0.1261,-0.0907,-0.0393,-0.0068,-0.1779,0.0222,0.0707,0.0891,-0.0083,-0.027,0.0132,-0.0206,-0.0724,Control
Utah__I12,-0.0804,0.1143,1.3012,0.9019,0.8228,1.6639,-0.1809,-0.1066,0.4787,-0.0186,0.7948,0.0022,-0.1381,0.0651,-0.0334,-0.1597,-0.1921,0.1459,0.0841,-0.2,-0.0018,-0.2262,0.1055,-0.0769,-0.257,-0.0212,0.0219,-0.2312,Control
Utah__I13,-0.0275,0.0997,1.3931,0.7322,1.0039,1.7636,0.0148,-0.1225,0.4394,0.0281,0.9528,0.0407,-0.0745,5e-04,-0.0385,-0.168,-0.1298,0.1051,-0.0739,-0.1026,0.0265,0.0413,0.2217,0.1833,-0.0589,-0.0502,0.0661,-0.0131,Control
Utah__J01,-8e-04,0.0391,1.0915,0.7149,0.8137,1.7232,0.0985,-0.0476,0.319,0.0989,0.7978,0.0592,-0.0296,0.0832,0.0394,-0.1389,-0.0998,0.3244,0.1198,-0.0498,0.0821,0.0088,0.1115,0.2211,0.0607,-0.0984,0.0109,0.0348,Control
Utah__J02,0.0122,0.0054,1.2448,0.7769,0.9267,1.5193,0.0498,-0.0212,0.3675,0.0536,0.867,0.1537,0.0708,-0.006,-0.0405,-0.1478,-0.094,0.0798,0.0443,-0.0877,0.0623,0.1439,0.0248,0.163,0.1099,-0.0554,-0.0116,-0.0567,Control
Utah__J03,-0.0614,0.1158,1.6545,0.8518,1.1628,1.8277,0.099,-0.1482,0.7087,0.1195,1.0042,0.0722,-0.119,0.0649,0.0652,-0.1663,-0.1738,0.0836,0.0889,-0.065,-0.1716,-0.16,0.8056,0.1626,-0.016,-0.0573,0.063,-0.0604,Control
Utah__J04,-0.0575,-0.1149,1.3503,0.9302,1.0371,1.8713,0.006,-0.012,0.4959,0.0309,1.0128,0.1768,-0.1164,0.0851,0.0051,-0.238,-0.1084,0.1592,0.0441,-0.1773,-0.1479,-0.0697,0.1622,0.0704,-0.0456,-0.0253,-0.0116,-0.0863,Control
Utah__J05,-0.0871,-0.0299,1.0555,1.0604,0.7867,1.6134,-0.207,-0.199,0.5041,-0.012,1.0297,-0.0857,0.027,-0.0126,-0.1326,-0.2153,-0.1053,0.036,-0.0796,-0.155,-0.2205,0.0029,0.0763,-0.1538,-0.0697,-0.0685,-0.0307,0.0145,Control
Utah__J06,-0.0812,-0.1663,1.1363,0.9281,0.8199,1.722,-0.2799,-0.1696,0.3986,-0.0597,0.9987,-0.148,0.0013,-0.1072,0.0357,-0.1607,-0.1309,0.0244,0.0068,-0.317,0.0329,-0.0876,0.1982,-0.1453,-0.2696,-0.0564,0.0378,0.054,Control
Utah__J07,-0.0512,0.0499,1.6291,1.0555,1.1192,2.0083,0.0852,-0.0898,0.7601,0.2338,1.0573,0.0961,-0.1213,0.0494,0.0839,-0.1763,-0.0945,0.1516,-0.0584,-0.1406,0.034,-0.1094,0.1868,0.2186,-0.1273,-0.0616,0.0996,-0.1401,Control
Utah__J08,0.0083,0.0077,1.2377,0.8199,0.8739,1.8218,-0.154,-0.3081,0.5396,0.0125,0.9655,0.053,-0.2182,-0.0375,-0.0837,-0.1658,-0.1491,0.0923,-0.0431,-0.2138,0.1238,-0.1193,0.1934,-0.0989,-0.3776,0.018,0.0187,-0.2616,Control
Utah__J09,-0.1601,-0.1078,1.1273,0.6992,0.8223,1.3105,-0.2153,-0.3372,0.4272,-0.06,0.8839,-0.0692,-0.1986,-0.0698,-0.06,-0.1544,-0.1882,0.0567,-0.0917,-0.2383,-0.0818,-0.0067,0.1374,-0.0814,-0.1746,-0.0742,-0.0535,-0.083,Control
Utah__J10,-0.1119,0.0904,1.3483,1.1173,1.0236,1.88,-0.1329,-0.0396,0.6986,0.1068,1.1094,-0.0209,-0.2889,-0.053,-0.0669,-0.1957,-0.1205,0.1496,0.0755,-0.3015,0.026,-0.2291,0.34,0.011,-0.0758,-0.025,0.0642,-0.0667,Control
Utah__J11,-0.0745,-0.065,1.1271,0.8855,0.7987,1.913,-0.0299,-0.0292,0.4068,0.0277,1.1205,-0.0551,-0.0365,-0.0282,0.0571,-0.1169,-0.124,0.161,-0.0209,-0.1071,0.0348,-0.1747,0.2756,0.0718,-0.0304,-0.1251,-0.0278,-0.2514,Control
Utah__J12,-0.0879,0.0971,1.0186,0.9466,0.7451,1.5251,-0.2041,-0.088,0.4022,0.0317,0.8905,-0.1044,-0.0895,0.069,-0.0285,-0.1592,-0.1134,0.1573,-0.0786,-0.2801,0.1727,-0.1535,0.0934,-0.105,-0.0466,-0.12,-0.0435,-0.0629,Control
Utah__K01,-0.0594,-0.0796,1.4959,1.1463,1.1715,2.1212,0.0137,-0.0696,0.7377,0.0627,1.1781,0.0195,-0.0352,-0.0051,-0.0348,-0.1908,-0.0617,0.0944,0.0177,-0.162,-0.0441,-0.1004,0.3202,0.1351,-0.0676,-0.0582,0.1908,0.0499,BRCACancer
Utah__K02,-0.0179,-0.0616,1.5789,0.8608,1.0634,1.8901,-0.0216,-0.1053,0.8676,0.1232,1.0709,0.0168,0.0541,-0.0337,-0.0047,-0.2227,-0.1158,0.125,0.0788,-0.1093,0.0013,-0.0637,0.1229,0.0335,-0.0832,-0.138,0.0829,-0.0621,BRCACancer
Utah__K03,-0.081,-0.0591,1.1895,0.978,0.7428,1.7569,-0.1879,-0.1355,0.3861,-0.0192,0.9776,-0.1164,-0.2211,-0.012,-0.0178,-0.2388,-0.2539,0.1563,-4e-04,-0.1761,0.0504,-0.1393,0.2915,-0.2847,-0.1816,-0.087,0.0443,-0.0863,BRCACancer
Utah__K04,-0.0013,0.0281,1.4237,1.1158,0.9794,1.8844,0.1053,0.0364,0.512,0.0815,1.1218,-0.0704,-0.0523,0.063,0.0063,-0.2224,-0.1215,0.1491,0.0049,-0.1663,-0.0363,-0.2064,0.3413,0.0774,-0.1413,-0.0857,0.0179,-0.1803,BRCACancer
Utah__K05,0.0298,-0.039,1.0932,0.9545,1.0549,1.5725,0.149,-0.0472,0.4206,0.0703,1.0311,0.0027,0.0694,0.0118,0.0635,-0.225,-0.1436,0.0604,0.0109,-0.1375,-0.1109,-0.0602,0.0944,0.0885,-0.1057,-0.0249,-0.0525,-0.159,Control
Ontario__AA3226,-0.0388,0.0058,1.5075,0.9715,0.8749,2.0213,-0.0171,0.0402,0.5738,0.041,0.9827,-0.0357,-0.1227,0.0157,0.0012,-0.2095,-0.1993,0.1269,0.0682,-0.1421,0.0229,-0.1695,0.1594,-0.1074,-0.1109,-0.0086,-0.0363,-0.1286,Control
Ontario__AB3227,-0.0935,-0.0922,1.3785,0.6646,1.0793,1.5279,-0.1849,-0.1522,0.4991,0.0961,0.9827,-0.0996,-0.0334,0.0135,-0.0531,-0.2001,-0.1475,0.0805,-0.0902,-0.0939,-0.2135,-0.014,0.3757,-0.1775,-0.1553,-0.0321,0.0879,-0.0399,Control
Ontario__AC3228,-0.1077,0.0556,1.4364,0.9374,1.0212,1.811,-0.2004,-0.0576,0.6272,-0.0137,0.9384,-0.1022,0.0571,-0.0341,-0.0525,-0.0585,-0.0389,0.0655,-0.0392,-0.1673,-0.0818,-0.1265,0.1073,0.0291,0.0965,0.0188,-0.0526,-0.0354,Control
Ontario__AD3231,-0.115,-0.0898,1.2604,0.785,1.0753,1.4874,-0.1028,-0.1283,0.4031,-0.0952,1.038,-0.0484,-0.0933,-0.0174,-0.0873,-0.097,-0.0903,0.0489,-0.0766,-0.2219,0.0011,-0.1673,0.0359,-0.0571,-0.1805,-0.1222,0.0482,-0.0913,Control
Ontario__AE1543,-0.0685,-0.1086,1.2137,0.6921,0.91,1.6011,-0.0806,0.112,0.2049,0.0543,0.8791,-2e-04,-0.1433,-0.0477,-0.092,-0.1627,-0.178,0.082,0.0102,-0.058,-0.0196,0.02,0.1501,-0.0824,-0.0931,-0.0155,0.0146,-0.2446,Control
Ontario__AF3229,-0.0482,-0.1298,1.5466,1.0246,0.8645,1.8688,-0.0481,-0.1577,0.7023,0.0691,0.8736,-0.0076,0.0338,0.0663,-0.0771,-0.1998,-0.1319,0.1109,-0.0029,-0.1385,-0.1037,-0.1959,0.0057,-0.0446,-0.1616,-0.0929,-0.0543,-0.3576,Control
Ontario__AG3230,-0.1218,-0.0575,1.381,1.0574,0.9236,1.8304,-0.1161,-0.0338,0.5687,0.0178,0.8555,-0.0407,-0.1146,-0.0421,-0.0279,-0.2295,-0.0828,0.1412,0.1308,-0.1049,-0.1302,-0.1732,0.1567,-0.2042,-0.1098,-0.1488,-0.0237,0.1065,Control
Ontario__AH3232,-0.1466,-0.0511,0.9263,0.6115,0.8574,1.236,-0.243,0.0505,0.4199,-0.0347,0.7589,-0.1227,-0.1582,0.0134,0.0171,-0.112,-0.2609,0.2622,0.1193,-0.0816,0.014,-0.115,0.0183,-0.2544,-0.1017,-0.1022,-0.0556,-0.2907,Control
Ontario__AI3233,-0.0774,-0.1478,1.349,0.7928,1.0843,1.5675,0.0488,-0.0902,0.5972,0.0433,0.9678,0.0528,-0.152,0.036,-0.0157,-0.1981,-0.1162,0.1296,-0.0469,-0.2717,-0.0877,-0.0791,0.1877,0.0781,-0.1408,-0.1285,0.1449,-0.1782,Control
Ontario__AJ3234,-0.0943,-0.0835,1.292,0.778,1.0535,1.6832,-0.0577,-0.0618,0.6927,0.0204,1.0517,-0.1024,-0.1662,-0.1141,0.088,-0.1498,-0.0996,0.0494,-0.1334,-0.1749,-0.0306,0.0427,0.1643,-0.117,-0.2055,0.0215,0.1683,-0.2294,Control
Ontario__AK3235,-0.0802,0.0253,1.5575,0.7405,1.1428,1.6558,0.0674,-0.0959,0.6136,-0.0084,0.8486,-0.0649,-0.0737,0.0135,-0.0608,-0.0471,-0.0183,-0.0464,-0.0496,-0.1948,-0.0187,-0.0687,0.1286,0.0675,-0.1938,0.014,0.0544,-0.1195,Control
Ontario__AL3236,-0.097,0.0571,1.3686,0.8689,0.8601,1.2968,-0.1943,-0.134,0.3594,0.0088,0.9502,-0.0361,-0.1801,0.0163,0.0379,-0.0686,-0.1003,0.1126,-0.1118,-0.1809,0.1471,-0.086,-0.0171,-0.1675,-0.1229,-0.0025,0.0505,-0.2264,Control
Ontario__AM3237,-0.0504,-0.0622,1.2996,0.8249,0.9151,1.5707,-0.0942,-0.0458,0.5655,0.0487,1.0284,0.0706,-0.0861,0.0364,-0.1193,-0.1051,-0.224,0.1459,-0.0267,-0.0827,-0.0288,-0.0356,0.134,-0.2471,0.0513,-0.116,0.121,-0.0277,Control
Ontario__AN757,-0.0304,0.0458,1.4666,1.0237,0.9607,1.8526,5e-04,0.0163,0.4549,0.0126,0.865,-0.0783,-0.136,-0.0416,-0.1457,-0.2255,-0.0199,0.1479,-0.0224,-0.1269,-0.1527,-0.0454,0.3291,-0.0383,0.1084,-0.0856,-0.024,-0.0041,Control
Ontario__C474,-0.0798,0.0731,1.2161,0.7277,1.0304,1.7475,0.0879,0.0414,0.5168,0.0858,0.9227,0.1554,-0.0187,-0.0283,0.0436,-0.2215,-0.1822,0.1028,0.0654,-0.101,-0.0134,-0.2227,-0.058,0.1129,-0.096,-0.0547,-0.0324,-0.091,Control
Ontario__D480,-0.1308,-0.0208,1.5281,0.7254,0.9527,1.6172,0.0534,-0.0923,0.7085,0.1246,0.7739,0.1141,-0.0531,-0.0092,-0.09,-0.0477,-0.1452,0.1371,-0.0328,-0.1459,-0.1386,0.0224,0.1767,0.1209,-0.0654,6e-04,-0.0533,-0.0115,Control
Ontario__E519,0.0059,0.2053,1.1347,1.0231,0.6096,2.0358,0.0914,-0.0078,0.3513,0.055,1.1518,0.0377,-0.0754,0.0897,0.0472,-0.1531,-0.2142,0.1225,0.1755,-0.1884,-0.0109,-0.0818,0.294,0.0631,-0.1917,-0.0741,0.0452,-0.1919,Control
Ontario__F548,0.0289,-0.0568,1.0199,0.6282,0.5602,1.7068,-0.0133,0.0223,0.5873,0.0481,0.4877,0.1266,-0.0544,0.0659,-0.0418,-0.1661,-0.149,0.1155,4e-04,-0.1096,-0.1471,-0.1615,0.3414,0.0144,0.0622,-0.0725,0.0019,-0.2879,Control
Ontario__G660,-0.0051,-0.0553,1.6671,0.955,1.2468,1.6047,0.1443,-0.0415,0.6559,0.0527,0.9083,-0.0531,-0.0466,0.0456,0.1685,-0.0861,-0.0199,0.0084,0.0264,-0.2325,-0.0025,-0.0418,0.0043,0.185,-0.0511,-0.0986,-0.0468,-0.1557,Control
Ontario__H663,-0.0752,-0.0478,1.5183,1.122,1.0814,1.8305,-0.1323,-0.1634,0.5196,0.1166,0.8383,-0.0587,-0.1751,-0.0506,0.1137,-0.1884,-0.1522,0.0925,-0.0672,-0.2081,0.0352,-0.0621,0.0718,-0.0631,-0.0928,-0.1003,0.022,-0.0313,Control
Ontario__I782,0.01,0.0691,1.139,0.7582,0.9006,1.4526,-0.1129,-0.2861,0.4133,0.0538,0.9576,-0.0368,-0.1987,-0.0366,0.0828,-0.1328,-0.1113,0.1127,0.0347,-0.1594,0.024,-0.0475,0.0143,-0.0219,0.0308,-0.018,0.0023,-0.0812,Control
Ontario__J787,0.0021,-0.0274,1.8771,1.2436,1.1533,2.0994,0.0851,-0.0042,0.5656,0.1826,1.1685,0.1059,0.0835,-0.0024,0.008,-0.1997,-0.1249,0.0399,0.0043,-0.1615,-0.1769,-0.2356,0.2094,0.3779,-0.08,-0.0409,-0.0269,0.055,Control
Ontario__K1162,0.0339,-0.1304,1.5595,0.8834,0.9185,1.7422,-0.0506,-0.0525,0.4426,0.138,0.9457,-0.0222,-0.164,-0.0422,0.0696,-0.144,-0.1261,0.0723,0.0203,-0.0342,0.1125,0.023,0.343,-0.0781,0.0204,-0.0429,0.0697,-0.2233,BRCACancer
Ontario__L1176,-0.0709,-0.0618,1.3295,1.0663,1.0127,1.6716,-0.2163,-0.0731,0.3911,0.0668,0.9208,-0.0775,-0.0021,-0.0303,-0.0465,-0.0811,-0.0789,0.0627,-0.0047,-0.215,-0.1183,-0.017,0.3689,-0.022,-0.018,-0.1274,-0.0042,-0.1917,BRCACancer
Ontario__M1263,0.0174,-0.1362,1.298,0.8015,0.8999,1.8338,0.0333,-0.0488,0.6004,0.1764,0.8512,0.0369,0.0349,0.0512,-0.0599,-0.1946,-0.0885,0.0628,-0.0458,-0.1093,-0.0641,-0.1557,0.0395,0.1359,-0.1471,-0.0686,0.0636,0.0028,BRCACancer
Ontario__P1075,-0.1514,-0.098,0.9577,0.7625,0.8424,1.7998,0.0825,-0.1014,0.3502,0.0806,0.9962,-0.0212,-0.1407,-0.0077,-0.026,-0.1522,-0.112,0.0777,-0.0066,-0.1858,-0.1439,-0.0214,0.4906,0.0619,0.0946,-0.0494,-0.044,-0.0728,BRCACancer
Ontario__Q1080,-0.032,0.0058,1.3458,0.957,1.0677,1.5908,-0.0141,0.1302,0.3162,-0.0104,0.9852,-0.0048,0.0077,-0.023,0.0945,-0.1364,-0.1397,0.1298,0.0633,-0.0479,0.0202,-0.0844,0.1626,0.0021,-0.1063,-0.0365,-0.0829,-0.0697,BRCACancer
Ontario__R1104,-0.0491,0.0161,1.5137,1.3238,1.0193,1.9133,-0.1274,-0.0494,0.5387,0.0367,0.949,0.0779,-0.0963,0.0276,-0.1112,-0.1501,-0.1061,0.0778,-0.0231,-0.2549,0.1116,-0.0229,0.2938,0.0401,-0.2025,-0.1025,0.0138,-0.0356,BRCACancer
Ontario__S1133,-0.0783,0.0979,1.2961,0.7084,0.704,1.9199,-0.0935,0.0879,0.4316,-0.0367,1.1402,0.0091,-0.0914,0.025,0.0172,-0.1546,-0.1812,0.0931,0.0717,-0.3377,-0.1619,-0.0189,0.1018,0.0435,-0.0583,0.0105,-0.0188,-0.0716,BRCACancer
Ontario__T1463,-0.1008,-0.1127,1.2962,1.0367,0.9118,1.7203,-0.0113,-0.0769,0.5634,0.0673,1.1654,0.0125,-0.04,0.0043,0.0605,-0.1667,-0.1503,0.0707,-0.0096,-0.246,-0.2312,-0.1136,0.3896,0.112,-0.0087,-0.0404,0.1393,-0.0143,BRCACancer
Ontario__U2017,-0.1826,-0.1183,1.0774,0.9103,0.7862,1.9665,-0.2247,-0.2026,0.3877,-0.0056,0.8243,-0.1479,-0.1389,-0.061,-0.1321,-0.1788,-0.1088,0.0551,0.0325,-0.1874,-0.1437,-0.0759,0.1911,-0.1226,-0.0249,-0.0723,-0.0033,-0.1493,BRCACancer
Ontario__V432,0.0826,0.0659,1.0792,0.8867,0.6175,1.5718,-0.2523,0.0683,0.4303,0.0826,0.7953,-0.0228,-0.2789,0.0944,0.0412,-0.259,-0.2568,0.2805,0.0296,0.0032,0.1237,-0.0258,0.0748,-0.3652,-0.2623,-0.2071,-0.0234,-0.2754,BRCACancer
Ontario__W433,-0.0291,-0.019,1.229,0.8053,0.9057,1.6459,-0.1173,-0.0087,0.5097,0.0232,0.9771,-0.0322,-0.1316,0.0402,-0.0068,-0.2096,-0.137,0.0367,0.0366,0.0427,0.1464,-0.1434,0.1403,-0.0598,-0.1027,-0.1441,0.1396,-0.1251,BRCACancer
Ontario__X524,-0.0645,0.4418,1.2637,1.0127,0.4708,2.2876,-0.0236,-0.1241,0.4062,0.0133,1.1588,-0.0973,0.0343,0.2006,0.0484,-0.2269,-0.1686,0.0973,0.2066,-0.1609,-0.0369,-0.0086,0.1334,-0.0313,-0.1733,-0.1234,0.017,-0.077,BRCACancer
Ontario__Y546,-0.0337,-0.0735,1.232,0.6292,0.7775,1.483,-0.0859,-0.0521,0.4962,0.108,0.5232,-0.0731,-0.2287,-0.0608,0.0464,-0.1326,-0.1755,0.0039,-0.0362,-0.0856,-0.0891,0.0341,0.0583,-0.0452,-0.2987,-0.0486,-0.0096,-0.0853,BRCACancer
Ontario__Z3225,-0.0151,-0.0926,1.3431,0.889,0.7133,1.8046,0.1111,-0.072,0.7821,0.1255,1.0173,0.035,-4e-04,0.0599,-7e-04,-0.2043,-0.1613,0.1056,0.0099,-0.2562,0.0064,-0.1742,0.2366,0.0853,-0.0207,-0.0265,0.1762,-0.1091,Control
