@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 4331 numeric
@attribute 5435 numeric
@attribute 339 numeric
@attribute 6829 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 2071 numeric
@attribute 2068 numeric
@attribute 5440 numeric
@attribute 104 numeric
@attribute 103 numeric
@attribute 29974 numeric
@attribute 5441 numeric
@attribute 4686 numeric
@attribute 8732 numeric
@attribute 8731 numeric
@attribute 2965 numeric
@attribute 2963 numeric
@attribute 1022 numeric
@attribute 2962 numeric
@attribute 22916 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 2968 numeric
@attribute 902 numeric
@attribute 2967 numeric
@attribute Class {Control,BRCACancer}

@data
G11,0.6191,0.4256,0.4932,0.2337,0.25,-0.0643,0.4072,-0.2132,0.0433,0.3243,0.1164,0.2465,0.1776,1.2005,0.0314,0.368,0.7753,0.2452,0.8462,0.2798,0.2431,-0.0486,0.4629,0.2584,1.037,0.8197,0.2528,0.4472,-0.1594,0.4732,0.5121,BRCACancer
G12,0.8572,0.7543,0.9324,0.2086,0.4652,-0.0348,0.633,-0.0429,0.4966,0.6563,0.2372,0.7482,0.2909,2.0117,-0.0584,0.4488,1.1955,0.511,1.0245,0.3924,0.2234,0.413,0.648,0.7608,1.866,1.3906,0.4417,0.7302,0.1191,1.2056,0.458,BRCACancer
H01,0.8763,0.6341,0.7412,0.1467,0.3521,0.0337,0.549,-0.0825,0.4759,0.3634,0.2176,0.811,0.2481,1.5811,-0.1099,0.363,1.0623,0.4805,1.1075,0.3371,0.1559,0.2543,0.6929,0.6513,1.6285,1.2504,0.5448,0.7473,0.0384,0.9606,0.5966,Control
H02,1.0476,0.6682,0.9974,0.1448,0.4717,-0.0841,0.8197,0.3326,0.3989,0.4812,0.3824,0.5776,0.3544,1.9321,-0.0623,0.8461,1.2069,0.3446,1.192,0.401,0.2572,0.2791,0.9294,0.6399,1.6446,1.4613,0.4655,0.9356,0.1103,0.888,0.7911,Control
H03,0.9861,0.6275,0.7213,0.1497,0.4535,-0.0128,0.6554,-0.0675,0.6121,0.6502,0.2196,0.9774,0.3486,1.7438,-0.026,0.6983,1.2963,0.4863,1.2241,0.4131,0.1871,0.2977,0.7078,0.811,1.7077,1.1359,0.4231,0.9184,0.1618,1.0844,0.7463,Control
H04,1.2813,0.84,1.0622,0.204,0.5698,0.0274,0.9769,0.0302,0.7711,0.7562,0.4211,0.813,0.432,1.7319,-0.0498,0.7976,1.5984,0.5115,1.5531,0.6367,0.3021,0.3476,0.8609,0.8847,1.6399,1.5554,0.6447,1.0718,0.2239,1.1695,1.1232,Control
H06,1.0576,0.5613,1.039,0.1038,0.4812,-0.0577,0.8377,0.2269,0.5942,0.6413,0.3175,0.7744,0.2761,2.108,-0.0354,0.7554,1.315,0.4153,1.1489,0.4747,0.2307,0.3899,0.9022,0.8308,1.6249,1.645,0.5854,0.8732,0.1343,0.9777,0.7006,Control
H07,1.0481,0.7248,0.8171,0.1165,0.2758,0.0024,0.7719,-0.1124,0.603,0.6138,0.1951,0.7763,0.3066,1.7025,-0.1009,0.4414,1.4175,0.4831,1.3689,0.5373,0.1308,0.3383,0.6655,0.8204,1.7056,1.28,0.5423,0.9589,0.1693,1.1699,0.7826,BRCACancer
H08,0.9273,0.6516,0.8804,0.1467,0.3945,-0.2249,0.5775,-0.0171,0.5399,0.5988,0.2444,0.7117,0.1351,1.9635,-0.0486,0.5636,1.1095,0.3832,1.0204,0.3668,0.1849,0.2573,0.5884,0.6557,1.7147,1.2472,0.518,0.7014,0.048,1.2223,0.4167,BRCACancer
H09,0.5559,0.553,0.5019,0.3408,0.3193,0.0691,0.3693,-0.1746,0.3746,0.4922,0.1387,0.259,0.2799,1.3204,-0.0392,0.2614,0.998,0.4061,0.7678,0.2047,0.251,0.1992,0.3342,0.3864,1.0867,0.9686,0.4335,0.4263,-0.0289,1.0198,0.1001,BRCACancer
H10,0.8413,0.6706,0.6752,0.1659,0.256,-0.1246,0.5067,-0.1528,0.5652,0.4925,0.1268,0.4518,0.2176,1.5026,-0.0775,0.459,1.1217,0.3812,0.9767,0.4704,0.0684,0.3215,0.4202,0.6272,1.4624,1.1786,0.6333,0.7162,0.0559,1.0352,0.3939,BRCACancer
H11,0.824,0.8389,0.7087,0.0643,0.4655,-0.0378,0.5252,-0.0219,0.6481,0.7461,0.2535,0.9753,0.1932,2.0289,-0.08,0.515,1.0256,0.5691,0.9231,0.2908,0.0797,0.329,0.5078,0.9546,2.0062,1.1171,0.7012,0.7039,0.1573,1.3938,0.488,BRCACancer
H12,1.1595,0.9977,0.9514,0.1731,0.6869,-0.1275,0.8618,0.1404,1.0532,0.9367,0.338,0.9385,0.3787,2.1514,-0.0395,0.8093,1.6189,0.7665,1.4244,0.6336,0.298,0.4806,0.8764,1.0305,2.0758,1.5147,0.764,0.9795,0.288,1.5714,1.0368,BRCACancer
I01,1.0933,0.9419,0.9539,0.3371,0.5406,-0.0702,0.8617,0.0901,0.9139,0.9133,0.3031,1.0565,0.4923,2.1945,-0.0599,0.8501,1.5425,0.7989,1.2375,0.5884,0.3396,0.5865,0.7968,0.9517,1.8344,1.6793,0.547,0.9075,0.2356,1.772,0.8159,Control
I02,0.8191,0.5761,0.6731,0.1409,0.2998,-0.1909,0.554,-0.1399,0.5915,0.6178,0.2222,0.6517,0.4346,1.6539,-0.0978,0.6643,1.3184,0.5786,1.0032,0.4123,0.234,0.2486,0.5213,0.7337,1.5098,1.2323,0.5891,0.6372,0.2294,1.2052,0.5039,Control
I03,0.6302,0.7216,0.7126,0.1649,0.3213,0.0286,0.5154,-0.0376,0.3919,0.4053,0.2363,0.596,0.1987,1.7147,-0.0183,0.614,0.8969,0.4126,0.9828,0.3157,0.1278,0.2167,0.5099,0.5804,1.5227,1.0343,0.3848,0.6938,0.0093,0.8039,0.479,Control
I04,1.354,0.9112,1.1285,0.1425,0.6385,-0.0935,0.9377,0.2459,0.9778,0.792,0.5401,0.8625,0.4279,2.1981,-0.0904,1.1874,1.3209,0.6185,1.3854,0.4721,0.2258,0.4719,1.0644,0.952,1.9169,1.4787,0.8119,1.1666,0.3235,1.3295,0.9695,Control
I05,1.135,0.6632,1.0563,0.1372,0.5841,-0.0609,0.9038,0.2656,0.8639,0.6902,0.4627,0.7218,0.3809,1.8687,-0.0703,1.1736,1.2614,0.4759,1.0342,0.3896,0.1409,0.3323,0.9636,0.7631,1.6688,1.5133,0.4703,0.9851,0.1956,0.7943,0.766,Control
I06,1.1229,0.8523,1.1249,0.1086,0.5635,-0.052,0.8018,0.1019,0.6418,0.7522,0.3877,0.8781,0.3225,2.0968,-0.0767,1.0276,1.2368,0.469,1.2393,0.3764,0.1365,0.401,0.9767,0.7844,1.8474,1.559,0.575,1.0669,0.1925,1.2169,0.7239,Control
I07,1.4555,0.8594,1.0598,0.1912,0.7167,-0.0952,1.1442,0.3599,1.0209,1.0479,0.4818,0.9746,0.4876,2.2057,-0.0503,1.0131,1.5449,0.6708,1.353,0.7102,0.28,0.5356,1.019,1.1304,1.8558,1.8104,0.699,1.0811,0.3785,1.4786,0.968,Control
I08,1.1582,1.2293,0.9771,0.1298,0.6256,0.0307,0.8849,0.2508,1.1474,1.0313,0.3154,1.1038,0.3471,2.0898,-0.0693,0.8273,1.3569,0.7943,1.2188,0.5206,0.2166,0.5596,0.9089,1.1348,2.1672,1.3893,0.7915,1.1036,0.3602,1.5809,0.805,Control
I09,1.0389,0.8056,0.8841,0.1142,0.406,0.0234,0.6028,-0.1092,0.5912,0.606,0.2253,0.7889,0.2685,1.6116,-0.0556,0.7029,1.1574,0.4339,1.0497,0.4297,0.1531,0.2341,0.7366,0.5712,1.6173,1.2854,0.49,0.875,0.0174,1.0485,0.6251,Control
I10,1.2598,1.0469,1.0913,0.181,0.609,-0.0905,0.8686,0.1746,1.0274,0.9201,0.4088,1.0406,0.4575,2.0655,-0.0933,0.9495,1.5159,0.737,1.3452,0.6616,0.2532,0.4664,0.8813,1.0669,1.9336,1.3753,0.779,1.1121,0.2575,1.6496,1.0265,Control
I11,0.7397,0.6323,0.6078,0.0888,0.372,-0.0636,0.3791,-0.0602,0.5999,0.5298,0.0768,0.7183,0.1964,1.6751,-0.1176,0.6934,0.9603,0.421,0.7523,0.3173,0.0342,0.2452,0.4656,0.7474,1.5859,0.8755,0.5447,0.5651,0.1042,0.9059,0.4907,Control
I12,1.0206,0.9929,0.8545,0.1576,0.6238,-0.2879,0.7261,0.134,0.6274,0.6837,0.3251,0.7733,0.3912,1.7918,-0.1342,0.7476,1.4044,0.5613,1.223,0.5315,0.1201,0.4454,0.769,0.9136,1.8277,1.1629,0.696,1.0418,0.1894,1.1629,0.8997,Control
I13,1.1327,1.0692,0.9337,0.1965,0.5134,-0.0073,0.8664,0.1534,0.7124,0.7874,0.3721,0.8832,0.2982,1.9756,-0.0863,1.0885,1.2803,0.5543,1.2223,0.4089,0.2114,0.3795,0.8748,0.8359,1.8959,1.5103,0.595,1.0049,0.2064,1.1636,0.762,Control
J01,0.8164,0.5094,0.9553,0.1463,0.5419,0.0478,0.6038,0.1357,0.5419,0.4488,0.3486,0.5533,0.2397,1.6674,-0.0668,0.9915,1.1017,0.3355,0.9839,0.381,0.2387,0.261,0.6719,0.521,1.4175,1.4075,0.3428,0.6063,0.0202,0.9365,0.5,Control
J02,0.9573,0.7047,1.046,0.1701,0.6453,-0.0593,0.6633,0.169,0.4768,0.5793,0.3763,0.9141,0.4102,1.8873,0.0199,0.8158,1.1458,0.4564,1.1207,0.4398,0.2143,0.3231,0.7837,0.7975,1.5651,1.3617,0.524,0.9143,0.1175,1.1013,0.6703,Control
J03,1.4718,1.1123,1.1789,0.2188,0.7931,0.0051,0.9814,0.4796,1.0545,0.9762,0.4624,1.3806,0.443,2.1182,-0.0519,1.2428,1.5142,0.8407,1.3261,0.6192,0.2915,0.5763,0.9906,0.9851,2.0915,1.5591,0.8015,1.1579,0.3672,1.5334,1.1202,Control
J04,1.2364,0.9148,1.0285,0.1956,0.6789,-0.0764,0.8913,0.2654,0.9153,0.7163,0.3872,0.9317,0.4917,1.994,-0.1125,1.0343,1.4767,0.6676,1.2694,0.5186,0.2768,0.413,0.9253,0.8812,1.8521,1.5474,0.6802,1.0472,0.248,1.3217,0.9623,Control
J05,0.8612,0.7828,0.7991,0.4207,0.3553,-0.0992,0.6864,-0.1133,0.6212,0.7015,0.2355,0.6008,0.5058,1.5914,-0.1395,0.6288,1.3315,0.6586,0.9943,0.6124,0.3122,0.3554,0.6322,0.6063,1.364,1.4305,0.5431,0.6804,0.1916,1.2564,0.497,Control
J06,0.9251,0.9263,0.744,0.2153,0.4577,-0.0117,0.6405,-0.0203,0.7169,0.8512,0.1872,0.7317,0.4576,1.8325,-0.1403,0.5917,1.4845,0.6012,1.1865,0.4977,0.1955,0.3689,0.5141,0.8259,1.7874,1.2523,0.4898,0.7189,0.089,1.3417,0.519,Control
J07,1.3733,1.0044,1.2685,0.1822,0.6783,-0.0771,1.0478,0.3852,1.0251,0.9189,0.5183,1.3399,0.415,2.2224,-0.0389,1.1254,1.6162,0.7403,1.5138,0.6313,0.3801,0.5263,1.0483,1.1136,1.9429,1.6818,0.8169,1.2234,0.3367,1.6217,1.0977,Control
J08,1.1497,0.902,0.9169,0.2015,0.5745,-0.063,0.9073,-0.0489,0.7067,0.7391,0.3636,0.7093,0.4617,1.7869,-0.1047,0.8613,1.4655,0.5899,1.2582,0.5516,0.2033,0.3343,0.8231,0.8058,1.7026,1.5855,0.5485,1.0086,0.179,1.1965,0.7913,Control
J09,0.8524,0.8987,0.6457,0.191,0.2607,-0.0269,0.7098,-0.153,0.3661,0.7641,0.185,0.6822,0.3513,1.8484,-0.0903,0.612,1.2305,0.4771,1.0385,0.3878,0.1128,0.1945,0.4815,0.6962,1.6085,1.2519,0.4863,0.7801,0.0735,1.1086,0.3798,Control
J10,1.228,0.91,1.0265,0.4375,0.5029,-0.0227,0.9509,0.2158,0.9183,0.8921,0.3431,1.0272,0.6307,1.9761,-0.0342,0.745,1.6682,0.9999,1.4217,0.662,0.534,0.5894,0.8746,0.9976,1.8923,1.597,0.6982,1.0378,0.1596,1.6361,0.9895,Control
J11,1.0356,0.7254,0.9051,0.383,0.5179,0.0413,0.8168,0.1873,0.5598,0.7218,0.2998,0.7274,0.4776,1.9528,-0.0479,0.4586,1.6741,0.6522,1.3277,0.5115,0.3836,0.3323,0.733,0.6751,1.6566,1.6669,0.4072,0.8404,0.1261,1.4552,0.7222,Control
J12,0.9422,0.7226,0.723,0.3012,0.484,-0.1807,0.7121,-0.019,0.6125,0.6999,0.2422,0.7591,0.4832,1.8703,-0.0344,0.4268,1.4259,0.6933,1.2087,0.4825,0.3361,0.2332,0.6135,0.7537,1.6693,1.2664,0.4503,0.7367,0.0478,1.3178,0.5782,Control
K01,1.2841,1.0889,1.1264,0.3267,0.664,-0.0523,0.9515,0.1592,1.1411,0.937,0.3945,1.0601,0.4532,2.2607,-0.1167,0.9133,1.745,0.9033,1.5458,0.7832,0.5313,0.5856,1.0013,1.1269,2.0639,1.7037,0.8484,1.0614,0.3489,1.9488,1.1612,BRCACancer
K02,1.2462,1.0825,1.0241,0.2171,0.5558,-0.0394,0.9231,0.1384,0.9246,0.896,0.3657,0.8945,0.5428,2.1428,-0.0699,0.7852,1.5843,0.766,1.3423,0.6567,0.3379,0.5483,0.9529,1.0006,2.063,1.5545,0.7293,1.0502,0.2872,1.5874,1.0576,BRCACancer
K03,0.9933,0.8451,0.6545,0.2019,0.4426,-0.0479,0.6758,-0.1399,0.7047,0.784,0.191,0.8303,0.4075,1.8832,-0.0948,0.4156,1.4795,0.6811,1.2441,0.5822,0.2793,0.4769,0.6326,0.8752,1.9385,1.3538,0.6611,0.9054,0.0931,1.4089,0.8047,BRCACancer
K04,1.3227,1.0216,1.1164,0.2666,0.5984,0.0109,0.9931,0.2269,0.8887,0.8688,0.3925,0.9344,0.5676,2.0733,-0.074,0.8708,1.6121,0.683,1.3557,0.7133,0.4198,0.481,0.9359,0.9384,1.9089,1.6903,0.6651,1.0571,0.1826,1.4622,0.9963,BRCACancer
K05,1.3518,0.9288,1.1251,0.2443,0.7041,-0.0421,0.8698,0.2531,0.8688,0.634,0.3374,0.9556,0.5004,1.6138,-0.0947,0.7812,1.4614,0.4481,0.9818,0.4637,0.3516,0.4233,0.8997,0.875,1.408,1.4357,0.599,0.7893,0.1524,1.1731,0.7959,Control
AA3226,0.9197,0.7646,1.1449,0.1908,0.3538,-0.0069,1.0058,0.0493,0.8654,0.7047,0.1007,0.8348,0.2886,1.9812,-0.1004,0.5723,1.218,0.522,1.3426,0.4549,0.3484,0.533,0.8313,0.7954,1.9088,1.5837,0.7473,0.9733,0.0475,1.6993,0.5882,Control
AB3227,1.0826,1.039,0.9273,0.1961,0.5836,-0.049,0.6997,0.0196,0.7505,0.5998,0.4121,0.9643,0.356,2.0012,-0.0956,0.6734,1.3786,0.7435,1.1906,0.6617,0.3952,0.615,0.9172,0.8873,1.4049,1.3076,0.6581,0.9258,0.2947,1.6158,1.0222,Control
AC3228,1.4427,0.8648,0.8138,0.2458,0.5688,-0.1252,0.9467,0.2023,0.9569,0.8958,0.2877,0.9959,0.3538,2.1455,-0.1165,0.9576,1.5611,0.5995,1.288,0.4727,0.2465,0.479,0.7792,1.0377,1.9589,1.517,0.7643,1.2603,0.1659,1.4778,0.8501,Control
AD3231,0.9203,0.8312,0.8726,0.1578,0.5723,-0.0424,0.7041,-0.0746,0.765,0.6988,0.302,0.9879,0.4881,2.1198,-0.0939,0.8163,1.3148,0.7281,1.3059,0.5951,0.2392,0.7372,0.9366,0.9531,1.3585,1.4895,0.643,1.0104,0.2285,1.4298,0.9428,Control
AE1543,1.0621,0.8579,0.9176,0.1411,0.428,-0.1477,0.8061,0.028,0.7791,0.6457,0.2884,0.9285,0.2961,1.9751,-0.0733,1.041,1.1335,0.5477,1.3489,0.3128,0.2207,0.3267,0.8263,0.8764,1.5343,1.4315,0.5868,1.0507,0.1627,1.4803,0.6709,Control
AF3229,1.1365,0.9572,0.9298,0.1834,0.5112,-0.0104,0.7987,0.2944,0.9409,0.8736,0.1734,1.0227,0.3381,2.269,-0.0993,0.5578,1.1256,0.3972,1.517,0.4967,0.1652,0.5671,0.785,0.9285,2.0614,1.3524,0.753,1.1587,0.0387,1.4592,0.6139,Control
AG3230,1.2817,0.6964,0.7494,0.2767,0.5863,-0.0774,0.7935,0.0973,0.5534,1.0302,0.3315,0.8243,0.3645,2.0139,-0.1066,0.6892,1.559,0.5372,1.3264,0.5525,0.2583,0.4386,0.8208,1.0079,2.0357,1.2185,0.7153,1.032,0.0775,1.175,0.8078,Control
AH3232,0.8012,0.6473,0.8329,0.08,0.305,-0.0062,0.6532,-0.1017,0.5653,0.5026,0.2306,0.8667,0.3106,1.7115,-0.0472,0.526,1.2686,0.5232,1.3977,0.461,0.1049,0.357,0.6862,0.7159,1.4922,1.3045,0.6214,0.7266,0.138,1.2103,0.6651,Control
AI3233,1.1184,1.0099,0.9031,0.2357,0.6443,-0.1095,0.7441,0.1321,0.8128,0.7317,0.4567,1.0169,0.6155,1.9626,-0.0735,0.7227,1.5496,0.8368,1.0783,0.6491,0.3123,0.5701,1.0027,1.0391,1.6668,1.2782,0.6209,0.9157,0.2883,1.518,1.0735,Control
AJ3234,1.1205,0.8875,0.9802,0.2417,0.6707,-0.1366,0.5705,0.1843,0.5205,0.7204,0.4224,1.0652,0.4254,1.7362,-0.0336,0.7846,1.3734,0.7515,0.7958,0.6679,0.2939,0.4734,0.9777,0.8372,1.6227,1.4018,0.6226,0.8926,0.3422,1.3012,0.9304,Control
AK3235,1.1588,0.9114,0.9212,0.1127,0.5689,-0.1107,0.6692,0.0985,0.7659,0.6808,0.3567,1.1707,0.3139,1.9438,-0.1293,1.047,1.4652,0.6979,1.1868,0.4417,0.2345,0.5107,0.8565,0.8956,1.6954,1.2778,0.6569,0.9787,0.2533,1.367,0.9088,Control
AL3236,1.0574,0.9363,0.7894,0.0367,0.6881,-0.0107,0.5926,0.0355,0.7834,0.7529,0.3536,1.0312,0.289,2.1378,-0.1165,0.7163,1.3374,0.564,1.1102,0.3645,0.1736,0.3423,0.9888,0.805,1.4088,1.2154,0.5555,1.069,0.1757,1.2373,0.8853,Control
AM3237,1.1948,1.0505,0.9864,0.2829,0.6577,-0.0678,0.683,0.1519,1.0685,0.7302,0.4321,1.1522,0.6141,1.941,-0.0592,0.9292,1.5825,0.8595,1.3023,0.565,0.3328,0.5443,0.7862,0.9646,1.7811,1.2948,0.759,0.9849,0.1857,1.2888,1.0387,Control
AN757,1.2839,0.8033,0.9574,0.3425,0.5788,-0.0773,0.893,-0.0101,0.9873,0.9019,0.2132,0.7309,0.3656,1.9934,-0.0284,0.7111,1.5482,0.7821,1.307,0.4763,0.3375,0.4199,0.8957,1.0668,2.0338,1.4791,0.6426,1.0085,0.1096,1.292,0.9479,Control
C474,0.9996,0.7327,0.9748,0.133,0.4853,0.0981,1.0973,0.1522,0.6198,0.5652,0.2061,0.7428,0.1373,2.1126,-0.0256,0.691,1.1707,0.5584,1.3239,0.4089,0.1845,0.3688,0.8879,0.6162,1.7101,1.7408,0.5882,0.7932,0.048,1.0381,0.5092,Control
D480,0.8351,0.6177,0.7538,0.0621,0.4109,-0.02,0.864,-0.0548,0.6719,0.5978,0.231,0.736,0.2744,1.6538,-0.1434,0.9396,1.2492,0.5095,1.3364,0.3691,0.3173,0.3031,0.7038,0.7804,1.6244,1.4398,0.3259,0.631,0.1206,1.3874,0.5068,Control
E519,1.1312,0.7988,0.9873,0.2776,0.6103,-0.0765,0.8574,0.2207,0.8682,0.7685,0.3353,0.3836,0.4738,2.0021,-0.03,0.5647,1.3571,0.4362,1.0974,0.6375,0.3052,0.5431,0.7361,0.8118,2.1004,1.6548,0.5157,0.7171,0.0595,1.1116,0.6402,Control
F548,0.7359,0.6521,0.5084,0.1914,0.2179,-0.0538,0.5443,0.0403,0.372,0.4632,0.192,0.8498,0.3457,1.4971,-0.0662,0.4919,1.4005,0.489,1.4087,0.3899,0.1056,0.2053,0.4231,0.7481,2.0105,0.9602,0.3282,0.5508,0.0792,1.6191,0.5345,Control
G660,1.2607,0.9659,1.0118,0.0308,0.7046,-0.0603,0.7767,0.4028,0.9176,0.6143,0.3598,0.639,0.0979,1.5721,-0.0605,1.0729,0.9924,0.3381,0.9126,0.2573,0.2279,0.3103,0.7093,0.67,1.8276,1.6293,0.5008,0.8468,0.1669,0.7742,0.3893,Control
H663,1.4043,0.7869,1.1459,0.2394,0.5808,-0.029,0.7857,0.2064,0.7309,0.7596,0.3043,0.5848,0.4043,1.6606,-0.0487,0.8919,1.677,0.6017,1.5988,0.5726,0.4106,0.3192,0.7924,0.8252,1.6744,1.4072,0.5971,1.1627,0.1198,1.2032,0.8531,Control
I782,1.2023,0.8075,0.6615,0.2899,0.5189,0.007,0.6627,-0.0151,0.5319,0.6885,0.3428,0.7867,0.6384,1.6815,-0.1091,0.4766,1.5496,0.699,1.4322,0.3981,0.2099,0.2412,0.6302,0.9164,1.6805,1.4823,0.6035,0.804,0.2128,1.3088,0.8894,Control
J787,1.463,0.9029,1.3555,0.3557,0.7701,-0.1268,1.1379,0.5303,1.0286,0.9567,0.3652,0.7648,0.299,1.7807,-0.056,1.0773,1.8052,0.7297,1.4846,0.406,0.6268,0.523,1.2534,1.0507,2.1672,1.7431,0.7057,1.0375,0.086,1.4,0.8316,Control
K1162,1.3758,1.0971,1.0264,0.1563,0.6349,-0.0729,0.5335,0.2961,0.8939,0.9087,0.4066,0.8363,0.3813,1.9064,-0.1113,1.0579,1.3162,0.7348,0.7666,0.6269,0.1572,0.2904,0.6946,1.044,1.954,1.0308,0.6351,1.0701,0.3897,1.0836,0.9713,BRCACancer
L1176,1.0525,0.7936,0.5902,0.2491,0.6202,-0.093,0.7643,-0.0429,0.8058,0.8196,0.1875,0.7943,0.4112,1.8424,-0.1271,0.4644,1.7408,0.7346,1.5813,0.4164,0.3771,0.5865,0.7321,1.0272,1.9139,1.3833,0.712,0.9638,0.122,1.5535,0.5998,BRCACancer
M1263,1.4448,0.9732,1.0153,0.2063,0.5642,-0.0919,0.7022,0.365,0.7358,0.6721,0.512,1.199,0.3492,1.9071,-0.0725,1.1201,1.7418,0.7476,1.5368,0.565,0.3777,0.344,0.7905,1.071,1.4682,1.3877,0.583,1.2268,0.2139,1.6076,1.0093,BRCACancer
P1075,0.7239,0.6065,0.9743,0.0716,0.3565,-0.046,1.1677,0.0918,0.3078,0.3258,0.3261,0.9956,0.3569,1.8767,-0.0845,0.7082,1.1709,0.322,1.52,0.3097,0.2341,0.3958,0.9089,0.5849,1.471,1.9181,0.4236,0.7542,0.0645,1.7061,0.4171,BRCACancer
Q1080,1.0292,0.6327,0.9815,0.1122,0.3205,-0.0512,1.1189,0.3983,0.591,0.5796,0.181,0.4848,0.1852,1.7317,-6e-04,0.6215,0.9916,0.2827,0.8728,0.2403,0.1294,0.3863,0.8787,0.6144,2.036,1.8759,0.5765,0.5969,-0.0598,0.6914,0.204,BRCACancer
R1104,1.2855,0.8872,0.8174,0.5648,0.6284,-0.1092,0.8795,0.217,0.9573,1.0615,0.2604,0.7332,0.3767,2.0203,-0.0661,0.8134,1.6935,0.8692,1.4865,0.5968,0.6018,0.4475,0.8764,1.1206,2.1485,1.53,0.76,0.9693,0.1172,1.2308,0.8166,BRCACancer
S1133,0.7497,0.5406,1.2185,0.1068,0.2611,-0.0588,1.1375,-0.121,0.7469,0.4265,0.1663,0.7923,0.3717,1.748,-0.0232,0.7,1.1805,0.4275,1.452,0.3581,0.2469,0.3902,0.8114,0.7654,1.8137,1.5844,0.5067,0.7093,0.0089,1.6397,0.3861,BRCACancer
T1463,1.239,0.8516,0.9173,0.3454,0.7539,-0.0422,0.6698,0.1062,0.6661,0.8585,0.4675,0.9071,0.5928,2.0761,-0.0989,0.7792,1.3168,0.8818,0.7875,0.6982,0.3424,0.492,0.8519,1.0437,1.9194,1.3037,0.6989,0.9551,0.4003,1.1187,1.0219,BRCACancer
U2017,1.1962,0.8477,0.898,0.1888,0.5424,-0.1021,0.7159,0.0036,0.5558,0.7084,0.2092,0.6064,0.3244,1.7203,-0.0633,0.7036,1.4396,0.4675,1.4541,0.4891,0.2045,0.2471,0.6676,0.7964,1.7152,1.2958,0.5771,0.9141,0.1565,1.4731,0.7665,BRCACancer
V432,0.9285,0.527,0.5893,0.3199,0.5617,0.0505,0.6823,-0.0629,0.5871,0.585,0.161,0.6874,0.4242,2.0575,-0.0324,0.2495,1.1638,0.2858,1.3476,0.4337,0.0981,0.4206,0.6961,0.5627,1.6003,1.6231,0.387,0.8827,0.044,1.1478,0.44,BRCACancer
W433,1.22,1.0477,0.9369,0.2465,0.5946,-0.0625,0.4913,0.1163,0.6359,0.5672,0.4153,1.1727,0.4556,1.8565,-0.0801,0.8508,1.4527,0.7731,1.0215,0.6433,0.3056,0.3555,0.6271,0.6784,1.5022,1.1938,0.4836,0.8935,0.2305,1.5052,1.1152,BRCACancer
X524,0.9494,0.9428,0.9129,0.2318,0.6188,-0.1127,0.9219,-0.0192,0.8068,0.7128,0.2014,0.3777,0.5926,1.7326,-0.0331,0.5908,1.0832,0.3936,1.1044,0.9053,0.2034,0.5129,0.5262,0.6422,2.0783,1.4698,0.3617,0.7268,0.1519,0.905,0.6654,BRCACancer
Y546,0.8111,0.6163,0.7239,0.142,0.4092,0.1534,0.7934,-0.0674,0.1764,0.5934,0.181,0.4205,0.1853,1.3505,-0.0811,0.6949,1.0402,0.3205,0.9272,0.3308,0.0275,0.0086,0.4741,0.6533,2.057,1.1959,0.1744,0.4701,0.0225,0.5779,0.2675,BRCACancer
Z3225,1.2467,1.0306,1.0216,0.3,0.6167,-0.1842,0.6023,0.2207,0.6762,1.0842,0.5191,0.7636,0.6134,1.8746,-0.0873,0.7942,1.2853,0.8916,0.8132,0.8771,0.277,0.2707,0.8319,1.1325,2.0518,1.0596,0.7087,0.949,0.4975,0.7944,1.1922,Control
