@relation data

@attribute id string
@attribute 10368 numeric
@attribute 10369 numeric
@attribute 1173 numeric
@attribute 1175 numeric
@attribute 160 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 1739 numeric
@attribute 1742 numeric
@attribute 2036 numeric
@attribute 23426 numeric
@attribute 27092 numeric
@attribute 2890 numeric
@attribute 2891 numeric
@attribute 2892 numeric
@attribute 4193 numeric
@attribute 4646 numeric
@attribute 4905 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5582 numeric
@attribute 59283 numeric
@attribute 80852 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 9463 numeric
@attribute 9495 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G10,-0.1436,-0.0571,1.1889,0.4451,0.8295,0.3565,0.7385,0.3864,0.1133,-0.0886,-0.0598,-0.0928,-0.0305,-0.0652,-0.1096,0.8216,0.3896,0.3989,0.0992,0.6399,-0.1404,0.1278,-0.0092,0.4058,0.1664,0.4477,0.3444,0.1603,0.0253,BRCACancer
Utah__G11,-0.0164,0.0198,0.7027,0.3426,0.4909,0.2765,0.5662,0.2535,0.2037,0.0857,0.0197,-0.0037,-0.0417,-0.1317,-0.0233,0.7165,0.0365,0.4628,0.2433,0.5798,-0.0027,-0.0332,-0.1143,0.2408,0.0131,0.2904,0.2307,0.0629,0.0847,BRCACancer
Utah__G12,-0.1657,-0.1127,1.299,0.5614,0.9775,0.4134,0.6876,0.4733,0.2599,-0.0263,-0.0739,-0.093,-0.0915,-0.1105,-0.1208,0.9439,0.2275,0.483,0.2137,0.7586,-0.0152,0.2542,-0.0697,0.2504,0.107,0.5525,0.4141,0.1936,0.0484,BRCACancer
Utah__H01,-0.1107,-0.1149,1.1442,0.5219,0.8972,0.3987,0.7051,0.3974,0.1847,-0.0607,-0.1073,-0.1319,-0.0647,-0.0939,-0.1018,0.944,0.1129,0.4266,0.1544,0.6091,-0.0814,0.1998,-0.1303,0.1365,0.0693,0.4629,0.4052,0.0916,0.1573,Control
Utah__H02,-0.0774,-0.085,1.4223,0.9217,1.1032,0.4767,0.6871,0.3233,0.3351,-0.0237,-0.0519,0.012,-0.1129,-0.0738,-0.0256,1.0862,0.0565,0.5086,0.1954,0.6366,0.0244,0.3416,-0.0303,0.2169,0.0949,0.3545,0.4423,0.2567,0.0746,Control
Utah__H03,-0.0398,-0.0786,1.112,0.4142,0.7533,0.412,0.7368,0.3493,0.1903,0.0136,-0.0512,-0.0236,-0.0935,-0.0957,-0.0601,0.9796,0.1202,0.5262,0.2459,0.6816,-0.1475,0.1221,-0.1034,0.276,0.0688,0.4205,0.4947,0.2309,-0.0478,Control
Utah__H04,-0.1954,-0.0877,1.2142,0.5802,1.0918,0.4802,0.9361,0.4673,0.3172,-0.0585,-0.0574,-0.1925,-0.0857,-0.112,-0.1275,1.2812,0.1267,0.6411,0.2704,0.8086,-0.0882,0.1434,-0.1331,0.1898,0.0446,0.519,0.5525,0.394,0.3138,Control
Utah__H06,-0.1497,-0.0587,1.3097,0.9783,1.1408,0.5058,0.7625,0.3684,0.3777,-0.0102,-0.0896,-0.0916,-0.0693,-0.0635,-0.0793,1.1562,0.0411,0.5861,0.2081,0.6521,0.0508,0.3032,-0.0377,0.1477,0.0683,0.4408,0.4876,0.2966,0.0534,Control
Utah__H07,-0.0987,-0.1874,1.1016,0.5043,0.9244,0.3935,0.6713,0.3893,0.2045,-0.0728,-0.0722,-0.0978,-0.0519,-0.1062,-0.1377,0.9522,0.059,0.5475,0.2099,0.7106,-0.1599,0.1588,-0.1081,0.3007,0.0867,0.4992,0.4421,0.1509,0.0843,BRCACancer
Utah__H08,-0.1051,-0.0675,1.2979,0.5159,1.0352,0.4138,0.6022,0.3264,0.3169,-0.0764,-0.087,-0.0664,-0.073,-0.0197,-0.1076,1.137,0.067,0.5347,0.1203,0.6545,-0.1053,0.0645,-0.0378,0.3269,0.1054,0.3344,0.3404,0.3614,-0.0965,BRCACancer
Utah__H09,-0.1046,-0.0462,0.7499,0.3794,0.412,0.3967,0.5697,0.5062,0.0611,-0.0865,-0.1045,-0.042,-0.097,-0.1202,-0.0714,0.7137,0.1285,0.3711,0.3121,0.945,-0.1001,0.096,-0.0832,0.3096,0.0983,0.5917,0.3127,0.1505,0.1938,BRCACancer
Utah__H10,-0.1463,-0.0742,1.0599,0.2762,0.7665,0.3414,0.622,0.4254,0.1559,-0.0638,-0.1894,-0.1156,-0.0577,-0.0762,-0.1466,0.8559,0.0879,0.3836,0.2427,0.7516,-0.1148,-0.0029,-0.0645,0.2858,0.0471,0.4569,0.3627,0.0626,-0.1243,BRCACancer
Utah__H11,-0.0595,-0.095,1.4152,0.4581,0.7563,0.3549,0.5671,0.4316,0.2238,-0.0332,-0.0963,-0.0876,-0.057,-0.0663,-0.0949,0.7491,0.1005,0.4186,0.1411,0.5246,-0.0635,0.0879,-0.0462,0.3782,0.1241,0.4845,0.3403,0.226,-0.0663,BRCACancer
Utah__H12,-0.07,-0.0491,1.488,0.6753,1.0601,0.4946,0.8941,0.5741,0.3185,-0.0756,-0.1023,-0.0732,-0.0863,-0.1097,-0.1308,1.2412,0.4217,0.7088,0.2118,0.7421,-0.1022,0.0887,-0.0703,0.3741,0.0704,0.6878,0.5144,0.327,0.3289,BRCACancer
Utah__I01,-0.112,-0.1373,1.4424,0.7587,0.9431,0.4798,0.9461,0.6662,0.2747,-0.0583,-0.1131,-0.0705,-0.1059,-0.1047,-0.1326,1.3181,0.3268,0.7221,0.2708,1.1993,-0.0578,0.113,8e-04,0.2555,0.0573,1.07,0.4753,0.2931,0.1715,Control
Utah__I02,-0.1142,-0.1352,1.0661,0.3757,0.6167,0.3894,0.7192,0.4985,0.103,-0.0645,-0.0903,-0.0657,-0.0288,-0.0715,-0.1255,0.8753,0.1246,0.491,0.4449,1.0195,-0.238,0.0668,-0.0269,0.3433,0.0847,0.6379,0.4025,0.2267,-0.011,Control
Utah__I03,-0.1652,-0.065,1.1329,0.2764,0.6357,0.3326,0.6432,0.2142,0.0755,-0.0138,-0.071,-0.0578,-0.0689,-0.1343,-0.0887,0.7213,0.0654,0.4203,0.1412,0.5382,-0.1448,0.0865,-0.0474,0.2493,0.0863,0.3357,0.3133,0.169,0.0488,Control
Utah__I04,-0.1044,-0.1392,1.6729,0.8392,1.2092,0.5222,0.8001,0.4032,0.3833,-0.0381,-0.0288,-0.0466,-0.0558,-0.0556,-0.0843,1.1205,0.0908,0.574,0.2051,0.6375,-0.0066,0.2991,-0.0183,0.1463,0.1018,0.5281,0.5484,0.3233,0.173,Control
Utah__I05,-0.1751,-0.1151,1.4124,0.9066,1.2083,0.4699,0.7564,0.3596,0.3636,-0.0053,-0.0583,-0.0878,-0.0864,-0.0267,-0.0706,0.9568,0.1118,0.5319,0.215,0.6101,0.0721,0.2485,-0.0397,0.1941,0.0995,0.3817,0.4899,0.327,-0.0237,Control
Utah__I06,-0.1311,-0.0837,1.4222,0.7168,1.0871,0.4727,0.7144,0.3796,0.245,-0.0587,-0.0741,-0.0455,-0.0809,-0.0668,-0.0897,1.0064,0.0916,0.4669,0.1569,0.5742,-0.0516,0.2054,-0.0049,0.2532,0.11,0.4414,0.448,0.271,0.2229,Control
Utah__I07,-0.1875,-0.0968,1.4759,0.7898,1.3397,0.5899,0.8693,0.516,0.4861,-0.0795,-0.0307,-0.1554,-0.0578,-0.0699,-0.0822,1.258,0.2875,0.7795,0.3015,0.9071,-0.0103,0.1791,-0.0544,0.2056,0.0498,0.6404,0.6851,0.4087,0.1544,Control
Utah__I08,-0.0873,-0.0521,1.5761,0.5653,0.9911,0.4391,0.7288,0.5553,0.3359,-0.064,-0.0696,-0.115,-0.0849,-0.116,-0.1374,1.0261,0.4109,0.4732,0.1876,0.7106,-0.0762,0.0957,-0.0753,0.2213,0.034,0.68,0.4904,0.3974,0.2389,Control
Utah__I09,-0.1098,-0.0931,1.4055,0.4554,0.8876,0.354,0.7037,0.3508,0.3726,-0.0621,-0.1225,-0.1407,-0.1062,-0.0656,-0.1139,0.9276,0.1472,0.4571,0.2088,0.6701,-0.1303,-0.0866,-0.0621,0.3428,0.0918,0.4096,0.4465,0.2953,-0.1004,Control
Utah__I10,-0.1195,-0.1218,1.4653,0.6138,1.0502,0.5102,0.8058,0.5601,0.3374,-0.0223,-0.0549,-0.0392,-0.0992,-0.1089,-0.1376,1.23,0.2535,0.6799,0.2718,0.7968,-0.0988,0.0623,-0.064,0.2918,0.0468,0.7068,0.5404,0.3618,0.1531,Control
Utah__I11,-0.1424,-0.043,1.2825,0.4412,0.6045,0.2788,0.516,0.3689,0.0364,-0.109,-0.0938,-0.0998,0.0098,-0.0144,-0.147,0.6453,0.0891,0.333,0.1357,0.5254,-0.1988,-0.0308,0.0087,0.4179,0.1545,0.4217,0.2234,0.0537,-0.1149,Control
Utah__I12,-0.0933,-0.1136,1.3012,0.5464,0.8487,0.4649,0.7514,0.4394,0.2234,-0.0156,-0.0273,-0.0275,-0.0529,-0.1057,-0.0976,0.9583,0.1055,0.5486,0.2292,0.6249,-0.1575,0.0723,-0.0922,0.2722,0.0234,0.4416,0.4153,0.2738,6e-04,Control
Utah__I13,-0.1055,-0.1096,1.3931,0.7858,0.9556,0.424,0.7558,0.4223,0.2858,-0.074,-0.0736,-0.0749,-0.0799,-0.0889,-0.0885,1.0733,0.2217,0.5232,0.2739,0.6733,-0.0016,0.0899,-0.0434,0.2209,0.0794,0.4971,0.4842,0.3304,0.1768,Control
Utah__J01,-0.0663,-0.0917,1.0915,0.8185,0.8142,0.402,0.7139,0.2983,0.2919,0.0477,-0.0946,-0.0633,-0.1089,-0.0359,-0.0294,0.9052,0.1115,0.4686,0.1917,0.6051,0.0996,0.247,-0.0761,0.1682,0.089,0.3054,0.469,0.1643,0.2033,Control
Utah__J02,-0.1122,-0.1132,1.2448,0.6366,0.84,0.478,0.6611,0.3812,0.1927,-0.0257,-0.0843,-0.0891,-0.0613,-0.0627,-0.0723,0.8375,0.0248,0.4662,0.263,0.657,-0.0213,0.2156,-0.0141,0.1662,0.1037,0.4496,0.448,0.2193,0.0292,Control
Utah__J03,-0.1251,-0.0629,1.6545,0.8888,1.1826,0.5313,0.9072,0.5889,0.3589,-0.0541,-0.0776,-0.061,-0.0821,-0.0661,-0.092,1.2283,0.8056,0.607,0.1834,0.7502,0.0304,0.2086,-0.0726,0.1697,0.081,0.6831,0.4838,0.4176,0.1706,Control
Utah__J04,-0.1891,-0.1447,1.3503,0.7407,1.1306,0.5499,0.8288,0.4697,0.3405,-0.0642,-0.0802,-0.0478,-0.1102,-0.0945,-0.1017,1.2109,0.1622,0.6342,0.3792,0.8945,-0.0322,0.1408,-0.0246,0.257,0.104,0.6287,0.5189,0.3382,0.2035,Control
Utah__J05,-0.191,-0.147,1.0555,0.4784,0.7676,0.4809,0.8784,0.6057,0.3016,-0.1116,-0.1105,-0.1263,-0.1027,-0.1053,-0.1733,1.0644,0.0763,0.6283,0.6797,1.4366,-0.1683,-0.0085,-0.0922,0.2285,0.0677,0.7716,0.5258,0.1678,-0.1229,Control
Utah__J06,-0.0854,-0.1424,1.1363,0.3635,0.791,0.4253,0.7441,0.6159,0.1483,-0.1016,-0.1233,-0.1363,-0.036,-0.0593,-0.1211,0.9496,0.1982,0.4799,0.3481,1.2395,-0.1882,-0.0782,-0.0104,0.3971,0.1168,0.8368,0.512,0.2,-0.0862,Control
Utah__J07,-0.1601,-0.0682,1.6291,0.8877,1.3477,0.563,0.8585,0.5645,0.5078,-0.0311,-0.0595,-0.0537,-0.0985,-0.0567,-0.0928,1.3287,0.1868,0.698,0.2931,0.9156,-0.0051,0.2296,-0.0418,0.2293,0.0784,0.6872,0.5122,0.387,0.3374,Control
Utah__J08,-0.1676,-0.1877,1.2377,0.6896,1.1009,0.4412,0.8602,0.4442,0.3115,-0.08,-0.0822,-0.1563,-0.0712,-0.0522,-0.1281,1.1201,0.1934,0.5818,0.2624,1.0341,-0.0458,0.0706,-0.0576,0.2314,0.0775,0.602,0.5285,0.3139,0.0211,Control
Utah__J09,-0.0372,-0.112,1.1273,0.2388,0.7207,0.4494,0.6641,0.5109,0.0838,-0.0795,-0.0896,-0.0439,-0.0761,-0.0608,-0.1031,0.7182,0.1374,0.4152,0.5013,0.9461,-0.1544,-0.0219,-0.093,0.2598,0.0332,0.6141,0.5008,0.1256,0.0405,Control
Utah__J10,-0.1974,-0.1988,1.3483,0.6892,1.0034,0.5525,1.069,0.8077,0.3702,-0.0682,-0.0431,-0.0722,-0.1219,-0.0969,-0.1129,1.3956,0.34,0.7967,0.8307,1.3657,-0.1381,0.0928,-0.1189,0.2715,0.047,1.0265,0.6179,0.3452,0.4309,Control
Utah__J11,-0.1373,-0.0833,1.1271,0.6976,0.9876,0.5673,1.0118,0.6092,0.211,-0.0744,-0.0748,-0.0463,-0.0997,-0.0849,-0.0904,1.223,0.2756,0.7125,0.546,1.5096,-0.0921,0.0925,-0.0167,0.1751,0.0727,0.781,0.6019,0.2966,0.116,Control
Utah__J12,-0.1195,-0.1083,1.0186,0.4754,0.7553,0.4786,0.861,0.615,0.1249,-0.0343,-0.0436,-0.0323,-0.0814,-0.0984,-0.1007,1.0737,0.0934,0.613,0.5859,1.2584,-0.1336,0.0509,-0.0448,0.3647,0.0582,0.7758,0.486,0.2655,0.1521,Control
Utah__K01,-0.1512,-0.1367,1.4959,0.8751,1.391,0.6166,1.0486,0.7256,0.4028,-0.0731,-0.0758,-0.0642,-0.0799,-0.0976,-0.1467,1.4855,0.3202,0.873,0.4032,1.2012,-0.0967,0.1766,-0.0292,0.26,0.1045,0.9671,0.5677,0.3632,0.2892,BRCACancer
Utah__K02,-0.1228,-0.1407,1.5789,0.7199,1.1792,0.5867,0.8907,0.6198,0.4756,-0.0252,-0.0482,-0.0607,-0.0825,-0.0849,-0.0971,1.2165,0.1229,0.7681,0.3819,0.9159,-0.0383,0.2081,-0.0271,0.1595,0.0883,0.8092,0.5608,0.3363,0.3163,BRCACancer
Utah__K03,-0.0828,-0.1302,1.1895,0.3058,0.7449,0.4959,0.8116,0.5687,0.078,-0.0101,-0.0822,-0.0252,-0.0312,-0.1452,-0.111,1.0905,0.2915,0.657,0.2753,0.8507,-0.1984,0.0176,-0.0881,0.3723,0.0446,0.686,0.5109,0.1708,0.1071,BRCACancer
Utah__K04,-0.14,-0.1494,1.4237,0.7043,1.1304,0.652,0.9669,0.619,0.2656,-0.0705,-0.0735,-0.105,-0.128,-0.09,-0.0945,1.3369,0.3413,0.7477,0.3158,1.1075,-0.041,0.2711,-0.092,0.1402,0.0883,0.7261,0.6245,0.3809,0.1446,BRCACancer
Utah__K05,-0.1197,-0.0883,1.0932,0.7581,1.1073,0.5648,0.6869,0.4713,0.3418,-0.0586,-0.0648,-0.0421,-0.1008,-0.0906,-0.0921,1.1783,0.0944,0.6344,0.3163,1.0147,-0.0582,0.1748,-0.0036,0.198,0.1106,0.6167,0.511,0.2198,0.0384,Control
Ontario__AA3226,-0.1224,-0.1016,1.5075,0.535,0.899,0.4313,0.6741,0.3769,0.4284,-0.0478,-0.0959,-0.0946,-0.0958,-0.1222,-0.0892,1.3993,0.1594,0.5043,0.0878,0.6131,0.0222,0.2027,-0.0917,0.7256,0.071,0.3631,0.3373,0.2279,0.2009,Control
Ontario__AB3227,-0.1201,-0.1025,1.3785,0.6547,0.9514,0.5101,0.8705,0.6051,0.2519,-0.0779,-0.0991,-0.0669,-0.0462,-0.0626,-0.1165,1.1535,0.3757,0.6117,0.4118,1.0158,-0.2436,0.1168,-0.0679,0.0307,0.0473,0.7193,0.5757,0.3152,0.4836,Control
Ontario__AC3228,-0.1168,-0.1882,1.4364,0.6135,0.8819,0.4329,0.7678,0.574,0.2435,-0.125,-0.023,-0.0879,-0.0279,-0.0457,-0.1413,1.137,0.1073,0.5959,0.4291,0.7875,-0.2225,0.1252,0.0089,0.4425,0.1415,0.5299,0.4236,0.2348,0.0624,Control
Ontario__AD3231,-0.1817,-0.0961,1.2604,0.4706,0.9808,0.542,0.7774,0.5749,0.2267,-0.0916,-0.0556,-0.1149,-0.0397,-0.0606,-0.1668,1.0921,0.0359,0.437,0.5456,1.1569,-0.1549,0.0786,-0.0247,0.0265,0.088,0.7017,0.572,0.3496,0.0635,Control
Ontario__AE1543,-0.1305,-0.1303,1.2137,0.4199,0.8623,0.4823,0.7321,0.3536,0.4226,-0.0372,-0.0838,-0.0872,-0.0865,-0.1046,-0.1236,1.1162,0.1501,0.4372,0.3776,0.755,-0.1295,0.2187,-0.0804,0.3137,0.0369,0.4995,0.4201,0.3132,-0.0572,Control
Ontario__AF3229,-0.1123,-0.0693,1.5466,0.7747,1.0077,0.4248,0.6653,0.4286,0.4172,-0.0025,-0.0905,-0.037,-0.1181,-0.1385,-0.0652,1.2509,0.0057,0.532,0.0988,0.253,0.0225,0.0961,-0.1002,0.5222,0.0216,0.4601,0.3144,0.2168,0.0888,Control
Ontario__AG3230,-0.0866,-0.0968,1.381,0.7397,0.9979,0.4592,0.8691,0.6379,0.3191,-0.0365,-0.0909,-0.0857,-0.0952,-0.071,-0.072,1.1332,0.1567,0.5152,0.4756,0.8875,-0.1194,0.1032,-0.0901,0.2071,0.0357,0.3999,0.4465,0.3125,0.0624,Control
Ontario__AH3232,-0.1287,-0.0485,0.9263,0.3036,0.606,0.4413,0.54,0.367,0.183,-0.0291,-0.0222,-0.0818,-0.1029,-0.1255,-0.0973,1.0498,0.0183,0.3297,0.3555,0.5328,-0.1292,0.1112,-0.1166,0.2502,0.0168,0.5115,0.3802,0.1322,0.0472,Control
Ontario__AI3233,-0.095,-0.1354,1.349,0.7229,0.9392,0.59,0.9175,0.7526,0.3195,-0.0843,-0.0691,-0.0905,-0.0884,-0.114,-0.1057,1.1544,0.1877,0.7399,0.5601,1.2636,-0.1107,0.23,-0.0154,0.0303,0.1219,0.8234,0.6812,0.2708,-0.0337,Control
Ontario__AJ3234,-0.0455,-0.1057,1.292,0.6068,1.0987,0.5246,0.898,0.6447,0.3795,-0.051,-0.0689,-0.0921,-0.0853,-0.0969,-0.1117,1.1438,0.1643,0.7165,0.3877,1.2667,0.014,0.0426,-0.0461,0.0189,0.0504,0.697,0.7184,0.4676,0.4528,Control
Ontario__AK3235,-0.1111,-0.1719,1.5575,0.618,1.0172,0.4542,0.7814,0.5666,0.3129,-0.1041,-0.0651,-0.1435,-0.003,-0.0109,-0.1601,1.0372,0.1286,0.4793,0.4094,0.8321,-0.1936,0.0912,-0.0018,0.0712,0.129,0.8575,0.4898,0.3063,0.4176,Control
Ontario__AL3236,-0.0529,-0.1646,1.3686,0.5804,0.8857,0.4285,0.8105,0.4205,0.2375,-0.0706,-0.0154,-0.0929,-0.0926,-0.0572,-0.1187,1.0082,-0.0171,0.4554,0.4839,0.8629,-0.1674,0.0825,-0.0659,0.0288,0.0661,0.6517,0.5249,0.3265,-0.1772,Control
Ontario__AM3237,-0.0969,-0.0727,1.2996,0.6558,0.9715,0.5809,0.887,0.7161,0.3177,-0.0289,-0.0487,-0.0209,-0.1342,-0.1434,-0.0607,1.2674,0.134,0.6158,0.6154,1.2825,-0.0767,0.1146,-0.1105,0.0084,0.007,1.0725,0.5831,0.3665,0.3691,Control
Ontario__AN757,-0.1271,-0.1311,1.4666,0.7102,1.0072,0.3664,0.9034,0.5521,0.3814,-0.0569,-0.0912,-0.0448,-0.0656,-0.0666,-0.1211,1.3126,0.3291,0.7463,0.3066,0.8247,-0.1699,0.2851,-0.0255,0.3505,0.0891,0.7343,0.3638,0.2571,0.321,Control
Ontario__C474,-0.1216,-0.0924,1.2161,0.8154,0.8149,0.3982,0.6936,0.3151,0.3137,-0.061,-0.0796,-0.0931,-0.0649,-0.0876,-0.0713,1.1709,-0.058,0.434,0.164,0.5328,-0.0521,0.27,-0.0325,0.5401,0.09,0.467,0.3988,0.2218,-0.0292,Control
Ontario__D480,-0.1797,-0.1166,1.5281,0.7046,0.8965,0.4899,0.7279,0.3896,0.265,-0.1094,-0.096,-0.1271,-0.0397,-0.0684,-0.0871,1.0318,0.1767,0.3024,0.3249,0.8879,-0.1404,0.1751,-0.0042,0.0798,0.1329,0.4155,0.4421,0.2913,-0.0677,Control
Ontario__E519,-0.0714,-0.0745,1.1347,0.7157,1.1673,0.5304,0.9127,0.4979,0.2878,-0.0165,-0.082,-0.0174,-0.1165,-0.1094,-0.0804,1.2691,0.294,0.9409,0.2043,0.8069,6e-04,0.3387,-0.0861,0.1164,0.0484,0.5546,0.5884,0.2424,0.156,Control
Ontario__F548,-0.1231,-0.1414,1.0199,0.4061,0.5557,0.2466,0.5784,0.4309,0.0993,-0.0397,-0.0864,-0.0837,-0.0615,-0.0446,-0.094,0.7556,0.3414,0.5568,0.0775,0.5476,-0.0688,0.0599,-0.0894,0.2556,0.074,0.6976,0.3657,0.104,0.1203,Control
Ontario__G660,-0.1039,-0.1567,1.6671,1.0242,1.4041,0.4633,0.5724,0.216,0.4172,-0.0462,-0.1068,-0.1561,-0.1168,-0.0552,-0.0925,0.7158,0.0043,0.2379,0.1012,0.6786,-0.0369,0.2225,-0.0752,0.2787,0.0877,0.1613,0.432,0.2471,-0.0669,Control
Ontario__H663,-0.135,-0.0654,1.5183,0.8413,0.9827,0.4382,0.9324,0.4468,0.3853,-0.0195,-0.0434,-0.1338,-0.0525,-0.0193,-0.0651,1.0075,0.0718,0.5148,0.3393,0.7865,-0.1053,0.0843,-0.0804,0.1501,0.0426,0.5679,0.4341,0.2274,0.0929,Control
Ontario__I782,-0.1583,-0.1116,1.139,0.5849,0.7893,0.3701,0.781,0.4162,-0.0227,-0.0725,-0.064,-0.0701,-0.0851,-0.0644,-0.0922,1.0483,0.0143,0.7165,0.2527,1.1053,-0.1105,0.0496,-0.017,0.167,0.0688,0.9589,0.4003,0.226,0.4309,Control
Ontario__J787,-0.11,-0.0727,1.8771,1.2625,1.6134,0.5828,1.0752,0.4572,0.3644,-0.0137,-0.0809,-0.0386,-0.0313,-0.0817,-0.0889,1.5398,0.2094,0.6632,0.1213,0.989,0.0667,0.2396,-0.0504,0.5451,0.0785,0.5354,0.4662,0.4089,0.6515,Control
Ontario__K1162,-0.1187,-0.1102,1.5595,0.7545,1.1314,0.4365,0.7695,0.5717,0.3458,-0.054,-0.0841,-0.0842,-0.102,-0.089,-0.1112,0.8453,0.343,0.7023,0.1914,0.9702,-0.0758,-0.0109,-0.0391,0.0053,0.0844,0.8377,0.5407,0.3596,0.296,BRCACancer
Ontario__L1176,-0.1422,-0.173,1.3295,0.4831,0.7956,0.512,0.865,0.5811,0.2308,-0.0733,-0.1079,-0.0422,-0.0492,-0.0661,-0.1202,1.2087,0.3689,0.5964,0.3181,0.9116,-0.2023,0.0804,-0.0123,0.3247,0.1068,0.7047,0.3833,0.247,0.1002,BRCACancer
Ontario__M1263,-0.1026,-0.0498,1.298,0.8623,0.9602,0.4852,0.8578,0.5355,0.3577,-0.0674,0.0181,-0.1061,-0.0652,-0.0599,-0.0893,1.247,0.0395,0.5559,0.5327,0.8434,-0.0755,0.2541,-0.0439,0.0736,0.0635,0.7503,0.4994,0.4131,0.3107,BRCACancer
Ontario__P1075,-0.0911,-0.0898,0.9577,0.5351,0.882,0.4154,0.6934,0.2183,0.11,-0.0277,-0.1292,-0.0147,-0.061,-0.0986,-0.1101,1.1896,0.4906,0.4206,0.0045,0.6211,-0.0526,0.1698,0.0054,0.3214,0.1299,0.33,0.3942,0.2876,-0.0075,BRCACancer
Ontario__Q1080,-0.1819,-0.0514,1.3458,0.7976,1.2474,0.5149,0.542,0.277,0.1783,-0.0437,-0.148,-0.1183,-0.115,-0.0635,-0.1039,0.8228,0.1626,0.3644,0.0888,0.6285,0.0302,0.1729,-0.0601,0.5113,0.0462,0.2635,0.4079,0.2607,-0.0256,BRCACancer
Ontario__R1104,-0.055,-0.0905,1.5137,0.7626,0.984,0.5692,0.9766,0.6156,0.2677,-0.0062,-0.0924,-0.0953,-0.0424,-0.078,-0.1166,1.1188,0.2938,0.8922,0.3252,0.9683,-0.101,0.3095,-0.0127,0.5588,0.0794,0.7132,0.4268,0.4077,0.1834,BRCACancer
Ontario__S1133,-0.0692,-0.0608,1.2961,0.5511,0.8423,0.4016,0.5488,0.3102,0.314,-0.0685,-0.0938,-0.0492,-0.0701,-0.1118,-0.0722,0.9015,0.1018,0.5315,-0.0066,0.4649,-0.0787,0.0029,-0.0354,0.6556,0.0578,0.5166,0.3304,0.1247,0.0659,BRCACancer
Ontario__T1463,-0.111,-0.0993,1.2962,0.6801,0.9817,0.7045,1.0336,0.752,0.3408,-0.0587,-0.0379,-0.0815,-0.0947,-0.0527,-0.1308,1.2588,0.3896,0.8953,0.4718,1.2979,-0.1446,0.1883,-0.0375,0.0198,0.0901,0.7736,0.6839,0.357,0.2547,BRCACancer
Ontario__U2017,-0.1335,-0.1363,1.0774,0.6656,0.6743,0.4002,0.7664,0.38,0.2002,-0.0934,-0.1108,-0.1166,-0.0513,-0.0772,-0.148,1.2319,0.1911,0.4466,0.227,0.7433,-0.1478,0.0394,-0.0625,0.326,0.0702,0.3385,0.3625,0.2028,0.3312,BRCACancer
Ontario__V432,-0.1294,-0.1064,1.0792,0.3043,0.6253,0.2927,0.6052,0.3167,0.1856,-0.0075,-0.0636,-0.0278,-0.1199,-0.1218,-0.054,0.9127,0.0748,0.587,0.1407,0.3676,-0.0326,0.0443,-0.1772,0.3668,-0.0595,0.3358,0.3612,0.1124,0.1989,BRCACancer
Ontario__W433,-0.0806,-0.0294,1.229,0.7035,0.9685,0.5149,0.826,0.5817,0.2344,-0.0059,-0.0167,-0.0127,-0.1061,-0.1044,-0.0756,1.0361,0.1403,0.7622,0.4447,1.2768,-0.0719,0.1784,-0.0792,0.0084,0.0213,0.8775,0.5598,0.3729,0.1872,BRCACancer
Ontario__X524,-0.0179,-0.1168,1.2637,0.6677,1.1284,0.4451,0.8156,0.5073,0.2169,-0.058,-0.0606,-0.0266,-0.0822,-0.0602,-0.087,1.4048,0.1334,0.8022,0.3448,0.896,-0.0507,0.1523,-0.0768,0.3607,0.0423,0.4814,0.6253,0.0637,0.2664,BRCACancer
Ontario__Y546,-0.2381,-0.0914,1.232,0.6367,0.8259,0.3874,0.5559,0.271,0.2567,-0.0855,-0.096,-0.1128,-0.0648,-0.0397,-0.0587,0.5507,0.0583,0.7179,0.0364,0.7396,-0.1281,0.0855,-0.0984,0.4996,0.0559,0.4151,0.3662,0.125,-0.1127,BRCACancer
Ontario__Z3225,-0.1202,-0.0625,1.3431,0.6974,1.0793,0.6362,0.9441,0.7932,0.3949,-0.0295,-0.034,-0.0448,-0.1128,-0.0987,-0.1097,0.9006,0.2366,0.8332,0.478,1.0649,-0.0751,0.3109,-0.142,0.0134,0.0529,0.9903,0.6935,0.3733,0.2911,Control
