@relation data

@attribute id string
@attribute 7535 numeric
@attribute 1445 numeric
@attribute 920 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 915 numeric
@attribute 5568 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 2778 numeric
@attribute 2792 numeric
@attribute 6957 numeric
@attribute 2782 numeric
@attribute 5573 numeric
@attribute 6955 numeric
@attribute 1387 numeric
@attribute 919 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 3932 numeric
@attribute 5788 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
J03,1.2291,1.3888,1.405,1.3279,1.1882,2.2226,-0.0594,2.1868,2.8703,0.6311,-0.1465,0.175,1.4391,1.7231,0.1364,1.3969,0.8276,1.3645,0.0539,0.1303,2.0298,2.9977,3.0267,Control
J04,0.9194,1.3944,1.5687,1.0388,0.979,1.7236,-0.0929,1.963,2.5056,0.6352,-0.0184,0.1316,1.3876,1.7687,0.0904,1.4794,0.8332,1.1799,0.0426,0.1046,1.7305,3.0154,2.9688,Control
J05,0.8041,1.2523,1.0249,1.202,0.8321,1.4285,-0.0447,1.7769,1.7523,0.6442,0.0035,0.1752,1.3656,1.5519,0.0159,1.4833,0.9959,0.8267,0.0398,0.081,1.308,3.0746,2.3272,Control
J06,0.9996,1.1365,0.958,0.8916,0.901,1.178,-0.2101,1.569,1.944,0.6303,-0.1021,0.2533,1.3581,1.6383,0.0426,1.2766,0.9711,0.9446,0.093,0.0567,1.3742,3.5937,2.7104,Control
J07,0.9493,1.5189,1.6736,1.4585,1.1143,1.7195,-0.0371,1.7554,2.3795,0.7431,-0.0888,0.1572,1.5104,2.1269,0.0999,1.4014,0.7202,1.3586,0.0613,0.1525,1.7675,3.2103,3.1847,Control
J08,0.9753,1.3863,1.2931,1.2357,0.861,1.6741,-0.0904,2.0011,2.2468,0.6697,-0.0543,0.2069,1.3125,1.6548,0.0377,1.3653,0.6377,0.9342,0.0129,0.0714,1.6052,2.8221,3.0454,Control
J09,1.0434,1.0431,0.9046,1.0985,0.8779,1.5367,-0.0351,1.8718,2.2137,0.6408,-0.1364,0.1959,1.2604,1.4894,0.0633,1.1458,0.9613,0.764,0.0019,0.0319,1.6496,3.2026,2.4866,Control
J10,0.9664,1.3214,1.2733,1.3941,1.1319,1.7546,-0.1692,2.0673,2.4064,0.7701,-0.1414,0.2064,1.5256,1.8766,0.1573,1.6095,1.2715,1.1865,0.0111,0.1185,1.742,3.353,2.5474,Control
J11,0.9815,1.4187,1.3988,0.984,1.1378,1.8676,-0.1067,2.251,2.6224,0.7188,-0.1287,0.1191,1.335,1.8253,0.093,1.6299,1.1084,0.9169,0.0241,0.063,1.6894,3.5775,2.6368,Control
J12,0.8361,1.0675,0.9521,1.2053,0.9996,1.4046,-0.3242,1.9999,2.1521,0.5746,-0.1368,0.1357,1.2597,1.5553,0.0928,1.197,1.0303,0.8471,0.0362,0.056,1.4688,3.446,1.8821,Control
K01,0.8661,1.5968,1.9406,1.1994,1.121,1.5248,-0.1538,1.7074,1.9652,0.7111,-0.0851,0.1983,1.6205,2.0182,0.1043,1.6457,0.9985,1.4026,0.059,0.1112,1.4971,3.4202,3.2301,BRCACancer
K02,0.9538,1.3808,1.6266,1.361,1.2195,1.5829,-0.1495,1.8153,2.1156,0.6826,-0.0735,0.1974,1.539,1.9057,0.1316,1.5054,0.9876,1.2398,0.0432,0.1277,1.7497,3.3617,3.0897,BRCACancer
K03,0.8439,1.1751,1.1913,0.8786,1.0243,1.7186,-0.1385,2.0099,2.3047,0.619,-0.2097,0.1697,1.3999,1.5304,0.0977,1.2985,0.8629,1.0989,0.0354,-0.0147,1.5133,3.359,2.5702,BRCACancer
K04,1.1697,1.5899,1.5945,1.2199,1.0736,1.9725,0.0584,2.3144,2.6083,0.7825,-0.1532,0.2025,1.504,1.8213,0.1485,1.5492,1.0724,1.2204,0.0117,0.089,1.9064,3.2338,2.7991,BRCACancer
K05,0.9805,1.388,1.2423,1.3045,0.9017,1.9205,-0.0414,2.1572,2.2155,0.6971,-0.1747,0.155,1.3453,1.7302,0.1218,1.4881,0.8189,0.9546,0.0114,0.1286,1.6028,2.9518,3.1383,Control
AA3226,0.8088,1.1397,1.0004,0.9932,0.8089,1.3211,-0.1199,1.229,1.5337,0.5898,-0.0663,0.113,1.6359,1.733,0.0922,1.423,0.9007,1.3209,0.0158,0.0684,1.41,3.1504,2.3544,Control
AB3227,0.9296,1.316,1.4404,1.1827,1.0562,1.9184,-0.1611,2.0526,2.4548,0.5486,-0.1126,0.2417,1.3741,1.6762,0.1102,1.3966,0.9776,1.124,0.049,0.1015,1.8243,2.8418,2.8483,Control
AC3228,0.9881,1.2234,1.4042,1.2988,0.9487,1.7082,-0.142,1.9118,2.2722,0.691,-0.0258,0.2723,1.3569,1.8932,0.0606,1.2887,0.8248,1.1415,0.0994,0.1479,1.9188,3.0454,3.0631,Control
AD3231,0.7796,1.4223,1.3768,0.9587,0.9152,1.672,-0.0987,2.0304,2.3301,0.5798,-0.1258,0.1732,1.6065,1.5952,0.0771,1.545,0.9505,1.1782,0.0541,0.0793,1.6477,2.77,2.7498,Control
AE1543,0.8244,1.2618,1.5785,0.9003,0.8002,1.6419,-0.0054,1.8714,2.2977,0.6659,-0.0349,0.1016,1.2726,1.6941,0.0506,1.2903,0.7085,1.0829,0.0283,0.0244,1.4959,2.9855,3.0899,Control
AF3229,0.6785,1.2687,1.1399,1.1601,0.8627,1.3024,0.0175,1.3373,1.4302,0.5932,-0.0794,0.1203,1.6579,1.7905,0.0755,1.1627,0.9967,1.1254,-0.0187,0.0529,1.3788,3.5225,2.7411,Control
AG3230,0.9019,1.0965,1.4446,1.3879,0.9541,1.525,-0.1283,2.2277,2.0234,0.5641,-0.0944,0.1464,1.3888,1.591,0.1061,1.4073,0.8486,1.0341,0.016,0.0338,1.6802,2.9487,3.2994,Control
AH3232,0.7908,1.0544,1.0929,0.9581,0.7706,1.5763,-0.0259,1.8,1.8237,0.6374,-0.0985,0.1613,1.289,1.4301,0.1057,1.0832,0.7956,0.896,0.0079,0.0619,1.3353,2.8774,2.8654,Control
AI3233,0.9569,1.3594,1.5731,1.3317,1.0986,2.1616,-0.1462,2.035,2.5233,0.6845,-0.0893,0.2061,1.2996,1.7116,0.1254,1.3073,0.7624,1.1378,0.0609,0.1036,2.0467,2.8258,2.7885,Control
AJ3234,0.9125,1.3833,1.5985,1.3148,1.0501,1.5268,-0.0119,1.7038,2.265,0.6714,-0.1027,0.1633,1.3303,1.8856,0.0034,1.3841,0.9173,1.1736,0.0466,0.0289,1.8208,2.8859,2.9273,Control
AK3235,0.9297,1.1844,1.6269,1.3007,1.0475,1.6177,-0.1396,1.8196,2.3984,0.6231,-0.0304,0.2398,1.1983,1.8862,0,1.1568,0.8536,1.2604,0.0726,0.1111,1.7559,3.1097,3.0626,Control
AL3236,0.7503,1.2606,1.6755,1.1264,0.8805,1.7827,-0.1187,2.3026,2.7679,0.6303,0.0548,0.1689,1.0416,1.7551,0.1387,1.2268,0.4786,0.9197,0.0722,0.0722,1.6946,2.9828,2.8021,Control
AM3237,0.8346,1.3217,1.6108,1.0761,1.1411,1.6403,-0.129,1.8644,2.3514,0.6379,-0.093,0.1458,1.2051,1.8433,0.146,1.3269,1.2912,1.1599,0.0112,0.0072,1.6095,2.9557,3.0529,Control
AN757,0.8423,1.0484,1.4303,1.077,1.1595,1.4112,-0.0618,1.7023,2.1411,0.5659,-0.1328,0.1593,1.4112,1.7231,0.0419,1.4866,0.8117,1.1822,0.0423,0.0794,1.5105,2.9325,3.0684,Control
C474,0.7248,1.5263,1.3081,1.3232,0.8031,1.031,0.0029,1.4421,1.9255,0.6561,-0.119,0.1225,1.4164,1.4914,0.0071,1.266,0.4078,0.9183,0.0298,0.1452,1.1939,2.7939,3.7657,Control
D480,0.9634,1.1094,1.3694,1.7255,0.9149,1.2981,-0.1348,1.8128,2.2111,0.6505,-0.093,0.1782,1.2039,1.8653,0.0035,1.2919,0.832,0.9246,0.0764,0.1442,1.4526,2.9132,2.9401,Control
E519,0.7978,1.39,0.9227,0.6927,0.9715,1.9151,-0.1396,1.7114,2.1922,0.627,-0.1658,0.0775,1.3488,1.979,0.1239,1.2272,0.4507,0.6874,-0.0077,0.0048,1.4291,2.7446,2.5998,Control
F548,0.6675,0.6363,1.2066,1.5974,1.0753,1.4548,-0.1384,1.9167,2.1518,0.5517,-0.1498,0.1657,1.0577,1.7227,0.113,0.7793,0.4772,0.7556,0.0294,0.0538,1.41,3.9461,3.3066,Control
G660,0.8076,1.4477,1.5615,1.649,0.7127,1.3068,-0.0875,1.7753,1.551,0.598,-0.0927,0.1037,1.2475,1.3393,-0.0427,1.1819,0.7766,0.9433,0.0559,0.1693,1.2001,2.4194,3.3048,Control
H663,0.6217,1.1416,1.582,1.567,1.0443,1.4865,0.0137,2.1699,2.2459,0.6025,0.0393,0.1353,1.2737,1.8461,0.0775,1.2861,0.3599,1.1228,-0.0104,0.0582,1.3377,2.7584,3.1682,Control
I782,0.8037,0.9747,1.1127,1.1582,1.0616,1.9741,-0.0815,1.9186,2.4333,0.77,-0.0852,0.1676,1.2917,1.7304,0.0789,1.2737,0.7066,0.933,-0.0122,0.0631,1.755,3.0296,3.2842,Control
J787,1.035,1.3247,1.5112,1.233,0.9402,1.0301,-0.149,1.4218,1.7023,0.7117,-0.0648,0.0518,1.4456,1.7975,-0.002,1.6111,0.9814,1.3782,7e-04,0.0766,1.1759,2.6575,2.9867,Control
K1162,1.1039,1.2319,1.6769,1.1146,1.2393,2.2761,-0.1246,1.9055,2.7268,0.4293,-0.0925,0.1872,1.2094,1.9082,0.0628,0.9386,0.6579,1.0618,0.0284,0.0842,2.1931,3.4538,3.2027,BRCACancer
L1176,0.866,0.96,1.269,1.0346,0.9191,1.0313,-0.204,1.6683,1.9775,0.7062,-0.0757,0.1783,1.4104,1.6999,0.0616,1.5427,1.0526,1.2881,0.0628,0.1177,1.3425,3.1851,2.8558,BRCACancer
M1263,0.7513,1.1874,1.7857,1.4173,0.9999,1.8629,-0.1579,2.1307,2.5386,0.7295,-0.125,0.1846,1.037,2.0603,0.1588,1.2418,0.6836,0.9287,0.0698,0.1248,1.7478,2.92,3.1767,BRCACancer
P1075,1.0875,1.3464,1.1391,1.2273,0.8297,1.9428,-0.0811,2.3764,2.1415,0.8858,-0.1013,0.1458,1.4587,1.7634,0.04,1.2826,0.5911,0.8757,0.0244,0.0833,1.7637,3.4247,2.6519,BRCACancer
Q1080,1.2562,1.5531,0.874,1.2059,0.7553,1.8825,-0.2069,1.862,1.7352,0.6924,-0.1312,0.0841,1.4895,1.3036,0.0106,1.297,0.9031,0.8388,0.0349,0.119,1.8912,3.0613,2.3173,BRCACancer
R1104,0.7618,1.169,1.2844,1.0119,1.0408,1.1263,-0.1798,1.7811,1.6462,0.5861,-0.0622,0.1312,1.5955,1.7019,0.0135,1.6598,0.7792,1.3552,0.0635,0.0986,1.2674,2.7403,3.1428,BRCACancer
S1133,0.7197,1.2312,0.7141,1.1278,0.6888,1.4309,-0.182,1.3649,1.5656,0.6767,-0.0991,0.1585,1.6014,1.8377,0.1016,1.2141,0.6275,1.1944,0.0348,0.0118,1.4236,3.1933,2.7455,BRCACancer
T1463,1.311,1.324,1.5354,1.3097,1.2265,1.6435,-0.0673,1.9001,2.5624,0.4574,-0.0618,0.1416,1.4484,1.8995,0.037,1.3845,1.1056,1.2985,0.0337,0.115,1.8645,3.1612,2.6984,BRCACancer
U2017,0.776,1.0428,1.4104,1.0346,0.9633,1.7943,-0.1442,1.9771,2.3202,0.5861,0.0098,0.1877,1.3384,1.5913,0.087,1.2682,0.5033,0.9816,0.072,0.0616,1.6502,3.024,3.0526,BRCACancer
V432,0.6741,0.8198,0.7847,1.1741,0.8098,1.1119,-0.0389,1.3918,1.6424,0.5812,-0.1216,0.107,1.2998,1.3948,0.0653,1.1892,0.9498,0.8649,-0.0697,-0.0536,1.1609,3.2191,2.7635,BRCACancer
W433,0.6111,1.3643,1.6276,1.2811,1.0417,1.8307,-0.1066,1.9361,2.293,0.5936,-0.2091,0.1679,1.1336,1.7764,0.1239,1.2541,0.4936,0.9288,0.0084,0.0153,1.692,2.9373,3.3745,BRCACancer
X524,0.801,1.4565,0.6798,1.1377,0.8877,1.9437,-0.2004,1.545,1.9221,0.5094,-0.2211,0.166,1.5136,2.168,0.1482,1.1936,0.6122,0.9048,0.0403,0.015,1.4243,2.6987,1.8288,BRCACancer
Y546,0.8271,1.0239,1.0315,1.6477,0.7653,1.4468,0.0363,1.7571,1.6213,0.5071,-0.1651,0.1189,1.1228,1.5845,-0.0104,0.8743,0.1879,0.3956,0.0015,0.1053,1.3858,2.6225,3.0008,BRCACancer
Z3225,1.2215,1.3898,1.8195,1.3454,1.3674,2.2516,-0.2275,2.2094,2.7634,0.3826,-0.1893,0.1971,1.3306,1.839,0.1599,1.1557,0.7541,1.033,-0.0137,0.0804,2.1487,3.1831,2.9479,Control
