@relation data

@attribute id string
@attribute 10189 numeric
@attribute 10250 numeric
@attribute 10914 numeric
@attribute 10921 numeric
@attribute 10978 numeric
@attribute 11051 numeric
@attribute 11338 numeric
@attribute 1477 numeric
@attribute 1478 numeric
@attribute 1479 numeric
@attribute 22916 numeric
@attribute 29894 numeric
@attribute 4116 numeric
@attribute 4686 numeric
@attribute 4799 numeric
@attribute 51362 numeric
@attribute 51585 numeric
@attribute 51692 numeric
@attribute 53981 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6428 numeric
@attribute 6429 numeric
@attribute 6430 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 65109 numeric
@attribute 7307 numeric
@attribute 79869 numeric
@attribute 8106 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 9785 numeric
@attribute 9939 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G03,0.5302,1.166,2.0038,0.6245,0.8114,1.865,1.1648,1.2758,0.5459,0.7459,1.0725,0.8417,0.8742,1.5391,1.1621,1.6075,1.7757,1.0672,1.8332,2.4705,2.06,2.5094,1.1007,3.5151,1.755,2.1915,0.1699,1.2948,1.332,1.4907,0.8565,1.7013,0.8028,0.396,Control
Utah__G04,0.6255,0.9739,1.7439,0.4855,0.7036,1.8137,1.0731,1.0622,0.4184,0.4424,0.9792,0.9469,0.6187,1.3177,1.0519,1.5191,1.5828,0.9805,1.8524,2.416,1.959,2.4815,0.9925,3.0655,1.3728,1.9213,0.1394,1.3149,1.0812,1.2948,0.762,1.539,0.6633,0.4973,BRCACancer
Utah__G05,0.1399,0.5668,1.4968,0.4194,0.2754,1.2551,0.7691,0.4833,0.1383,0.4017,0.5384,0.3963,0.3829,1.105,0.7688,0.8645,1.3716,0.2674,1.1849,1.9756,1.5458,1.7203,0.645,2.964,1.2149,1.5886,0.0965,1.2,0.8821,1.3543,0.6885,1.2533,0.617,0.2784,BRCACancer
Utah__G06,0.429,0.9861,1.6073,0.5767,0.567,1.6641,0.9281,0.8258,0.261,0.4733,0.8649,0.541,0.6037,1.2211,0.8743,1.4213,1.4193,0.8714,1.5492,2.1007,1.525,2.212,1.1246,2.7951,1.1959,1.7974,0.0717,1.2333,0.8926,1.3142,0.9392,1.4928,0.5521,0.4505,BRCACancer
Utah__G07,0.3512,0.7018,1.9179,0.4079,0.694,1.8548,0.9623,0.994,0.293,0.4878,0.8672,0.6366,0.6095,1.345,1.0168,1.298,1.603,0.5857,1.8129,2.4482,1.9392,2.3488,0.8124,3.7071,1.5663,1.7395,0.0382,1.1027,1.0422,1.314,0.6755,1.3721,0.5896,0.2032,Control
Utah__G08,0.4578,0.9414,1.9604,0.6168,0.7964,1.8071,1.0345,1.2134,0.3743,0.7039,0.9873,0.6188,0.6668,1.5605,1.1389,1.5416,1.7707,0.9349,1.9198,2.4569,2.0071,2.2302,0.9677,3.3503,1.7572,1.9537,0.2296,1.3556,1.2541,1.4575,0.9234,1.5249,0.802,0.3313,Control
Utah__G09,0.3521,0.8034,1.6164,0.4589,0.4769,1.7406,0.877,0.808,0.1985,0.4751,0.7585,0.5491,0.4661,1.1058,0.8225,1.0794,1.5491,0.4898,1.4794,2.2262,1.5718,2.0151,0.8529,3.6639,1.7142,1.8058,0.1925,1.2784,1.0418,1.3563,0.7128,1.3214,0.6622,0.1417,Control
Utah__G10,0.2978,0.7781,1.6232,0.4724,0.4119,1.5259,0.6822,0.5805,0.1378,0.3924,0.7665,0.5053,0.7285,0.9863,0.8342,1.2362,1.3764,0.7122,1.3945,2.0703,1.5245,2.1506,0.8692,3.2339,1.0975,1.6387,0.0666,1.095,0.7479,1.237,0.6821,1.376,0.4339,0.4042,BRCACancer
Utah__G11,0.0523,0.4375,1.2883,0.3558,0.3533,1.1871,0.4424,0.6366,0.0802,0.2396,0.2584,0.1213,0.3355,0.7753,0.5745,0.7377,1.0496,0.3911,1.1371,1.7333,1.0443,1.5165,0.4994,2.4214,0.8063,1.1027,0.106,0.724,0.6498,0.9465,0.345,0.8599,0.2833,0.2562,BRCACancer
Utah__G12,0.2402,0.9373,1.7275,0.5723,0.4736,1.5369,0.7994,0.7307,0.1951,0.4662,0.7608,0.5559,0.664,1.1955,0.8431,1.4108,1.3658,0.5831,1.4638,2.2842,1.7412,2.2175,1.0076,3.1641,1.4073,1.7205,0.1434,1.2184,0.8764,1.3009,0.8172,1.5733,0.4938,0.3551,BRCACancer
Utah__H01,0.322,0.7016,1.6076,0.5557,0.369,1.5535,0.8193,0.8744,0.1341,0.4035,0.6513,0.4801,0.5427,1.0623,0.8324,1.1335,1.391,0.477,1.3796,2.1214,1.5435,1.8239,0.8371,3.1487,1.4254,1.4368,0.1566,0.9937,0.9451,1.2023,0.686,1.1864,0.4968,0.1956,Control
Utah__H02,0.5042,0.6597,1.7767,0.3878,0.4863,1.8653,1.041,0.9674,0.327,0.4216,0.6399,0.7407,0.3313,1.2069,0.9162,1.1036,1.6046,0.5234,1.7197,2.2942,1.7878,1.6696,0.7354,3.3972,1.4187,1.4242,0.0996,1.26,1.06,1.3307,0.5712,1.0942,0.5513,0.2696,Control
Utah__H03,0.2929,0.6857,1.9481,0.5264,0.5074,1.7956,0.8448,0.9497,0.144,0.4356,0.811,0.4051,0.5206,1.2963,0.9671,1.3648,1.6109,0.5771,1.7377,2.4087,1.956,2.2672,0.7905,3.5936,1.3529,1.7846,0.0322,1.0932,1.0118,1.3741,0.6798,1.3612,0.5147,0.2736,Control
Utah__H04,0.4927,0.8762,2.0924,0.7455,0.6198,1.7597,1.0554,1.2214,0.445,0.7618,0.8847,0.8557,0.6287,1.5984,1.2199,1.3057,1.8711,0.6433,1.9101,2.7492,2.1961,2.1218,0.986,3.6107,1.9273,1.8364,0.3437,1.6095,1.4198,1.5814,0.9806,1.5101,0.7533,0.3066,Control
Utah__H06,0.5668,0.8029,1.811,0.4475,0.7358,1.7628,1.0526,0.8786,0.2792,0.5178,0.8308,0.6342,0.589,1.315,0.9363,1.1676,1.5408,0.6388,1.7524,2.3139,1.7516,2.0313,0.863,3.481,1.5692,1.6676,0.2064,1.208,1.1718,1.5092,0.7334,1.2701,0.637,0.2992,Control
Utah__H07,0.2821,1.0004,1.9612,0.7293,0.4044,1.6433,0.8823,0.9582,0.2231,0.4525,0.8204,0.6997,0.7293,1.4175,0.969,1.339,1.7762,0.5447,1.6505,2.7781,1.9279,2.3502,0.9852,3.7838,1.7529,1.7638,0.1098,1.497,1.0104,1.5629,1.0142,1.6229,0.5896,0.4006,BRCACancer
Utah__H08,0.3463,0.7843,1.7779,0.4722,0.4831,1.5987,0.8017,0.6017,0.0236,0.3829,0.6557,0.5992,0.5789,1.1095,0.7371,1.3236,1.5302,0.5023,1.6654,2.2686,1.6928,2.099,0.775,3.4836,1.3428,1.4493,0.0442,1.2689,0.8556,1.4119,0.6754,1.3137,0.5402,0.4244,BRCACancer
Utah__H09,0.0651,0.7973,1.2279,0.4463,0.2366,0.9063,0.4067,0.2124,-0.051,0.2136,0.3864,0.2954,0.571,0.998,0.6099,0.9153,1.1926,0.1399,0.6894,1.695,1.4487,1.8555,1.0241,3.1598,0.9356,1.4216,0.0648,1.4799,0.5104,1.1332,0.8383,1.5835,0.2926,0.4237,BRCACancer
Utah__H10,0.2747,0.8054,1.576,0.518,0.3556,1.3049,0.7164,0.4443,0.0051,0.3928,0.6272,0.4433,0.6644,1.1217,0.7929,1.2023,1.495,0.4883,1.1205,2.2114,1.4356,2.1635,0.9932,3.4023,1.4496,1.3474,-0.0724,1.3388,0.8209,1.3289,0.8729,1.4276,0.3827,0.3251,BRCACancer
Utah__H11,0.3201,0.9097,1.4448,0.39,0.4291,1.4548,0.6501,0.6975,0.1295,0.3267,0.9546,0.3832,0.6016,1.0256,0.679,1.543,1.2305,0.7615,1.3002,1.9399,1.5122,2.3216,1.0148,2.9719,1.1656,1.8155,0.0235,1.0533,0.7015,1.1571,0.7168,1.5384,0.4545,0.4182,BRCACancer
Utah__H12,0.4871,1.096,1.9344,0.682,0.7338,1.7424,0.9645,1.2193,0.3651,0.7514,1.0305,0.7067,0.8039,1.6189,1.0943,1.5962,1.6822,1.1311,1.9453,2.5206,2.0191,2.4238,1.1201,3.232,1.5364,2.1804,0.1764,1.4617,1.2277,1.4334,0.8701,1.6036,0.7766,0.5313,BRCACancer
Utah__I01,0.4925,1.0906,1.8984,0.6087,0.4989,1.7567,1.0599,0.959,0.3423,0.658,0.9517,0.9167,0.6503,1.5425,1.0579,1.5042,1.6387,0.7407,1.6382,2.1896,1.872,2.4592,1.3257,3.0399,1.6235,2.0415,0.1383,1.604,1.0954,1.4676,1.0006,1.705,0.6736,0.4856,Control
Utah__I02,0.1865,0.7528,1.6898,0.4777,0.2537,1.5665,0.7228,0.7443,0.1706,0.5121,0.7337,0.4009,0.5251,1.3184,0.8252,1.1478,1.4816,0.5898,1.3595,1.9162,1.4085,1.8467,1.0766,3.0803,1.301,1.5601,0.0484,1.1067,0.8847,1.1813,0.6481,1.411,0.5149,0.2728,Control
Utah__I03,0.2315,0.5571,1.2963,0.349,0.3601,1.4669,0.5768,0.6878,0.0299,0.2699,0.5804,0.3868,0.5085,0.8969,0.7134,1.0259,1.0872,0.4504,1.161,1.9528,1.458,1.9602,0.658,3.0872,1.1594,1.3281,-0.021,0.7236,0.7055,1.03,0.5374,1.0828,0.3631,0.1599,Control
Utah__I04,0.6037,0.9349,1.8186,0.4504,0.9483,1.8178,1.1847,1.1672,0.4738,0.5218,0.952,0.9043,0.643,1.3209,1.1038,1.4409,1.5089,0.9241,1.962,2.5487,2.164,2.4826,1.0009,3.3614,1.5438,1.9832,0.172,1.1902,1.1523,1.5133,0.7604,1.3391,0.7362,0.364,Control
Utah__I05,0.5569,0.647,1.5401,0.3502,0.8276,1.8113,1.1756,1.0329,0.3799,0.4001,0.7631,0.8421,0.4138,1.2614,0.8979,1.0204,1.501,0.5712,1.7206,2.089,1.7297,1.9274,0.7752,3.0355,1.4602,1.5489,0.163,1.1467,1.0824,1.4999,0.6384,1.0517,0.7655,0.1129,Control
Utah__I06,0.4394,0.7568,1.7178,0.3412,0.665,1.7467,1.0669,1.0798,0.3026,0.4482,0.7844,0.8395,0.5818,1.2368,0.9709,1.2854,1.4578,0.7697,1.6744,2.1945,1.8756,2.2471,0.89,3.2526,1.2911,1.7362,0.1445,1.1191,1.0115,1.3547,0.6531,1.271,0.6548,0.3778,Control
Utah__I07,0.5814,1.0854,1.8729,0.8396,0.8223,1.6979,1.2749,1.2381,0.5609,0.6867,1.1304,0.9326,0.7794,1.5449,1.2005,1.4217,1.8248,0.9652,1.7679,2.3788,1.9726,2.3626,1.1986,3.3163,1.802,2.2814,0.4028,1.6683,1.5482,1.6953,0.9993,1.6537,0.9849,0.4935,Control
Utah__I08,0.4701,1.0471,1.7418,0.5614,0.6708,1.6515,1.0184,1.0981,0.3374,0.5649,1.1348,0.8072,0.8066,1.3569,0.9837,1.5984,1.6722,1.0535,1.6434,2.2338,1.9896,2.6121,1.1506,2.9965,1.5225,2.3325,0.1719,1.3613,1.1181,1.4519,0.9496,1.7419,0.6652,0.5809,Control
Utah__I09,0.2425,0.7622,1.757,0.4706,0.6552,1.713,0.8807,0.8354,0.2081,0.3719,0.5712,0.6996,0.4762,1.1574,0.8818,1.2042,1.4733,0.5421,1.5965,2.2623,1.8198,2.0258,0.8054,3.1673,1.59,1.6437,0.0032,1.0875,0.9752,1.4514,0.6924,1.3243,0.539,0.2817,Control
Utah__I10,0.4285,1.154,2.0619,0.6729,0.782,1.7232,1.1448,1.1712,0.4634,0.7283,1.0669,0.7527,0.7884,1.5159,1.108,1.5291,1.8155,1.0315,1.9056,2.4886,2.0679,2.3973,1.0997,3.389,1.7615,2.2102,0.1846,1.3436,1.2531,1.4431,0.9165,1.6892,0.7051,0.4548,Control
Utah__I11,0.0917,0.648,1.312,0.3403,0.4355,1.4471,0.5395,0.5874,0.0653,0.3363,0.7474,0.2198,0.5247,0.9603,0.6351,1.1662,1.0161,0.5869,1.307,1.6556,1.3489,1.8897,0.8191,2.6742,0.9231,1.4491,-0.0351,0.8203,0.5566,0.9411,0.4511,1.0584,0.3263,0.3228,Control
Utah__I12,0.3871,0.8754,1.8819,0.505,0.7201,1.8491,0.919,1.1062,0.3376,0.5384,0.9136,0.5776,0.6659,1.4044,0.9437,1.3004,1.6634,0.7716,1.7426,2.3383,1.8615,2.2973,0.8864,3.4749,1.7478,1.9299,0.1582,1.1154,1.1069,1.3022,0.6861,1.4571,0.6084,0.2654,Control
Utah__I13,0.5446,0.8328,1.7846,0.4133,0.6338,1.8317,0.9765,0.9886,0.2748,0.5184,0.8359,0.8389,0.552,1.2803,0.9751,1.3362,1.6898,0.7159,1.5869,2.4569,1.9653,2.1791,0.9544,3.4976,1.5697,1.7263,0.0801,1.2677,1.0397,1.4918,0.7163,1.5696,0.6429,0.3475,Control
Utah__J01,0.4829,0.5638,1.5635,0.4041,0.4758,1.5448,0.9384,0.7552,0.1535,0.3746,0.521,0.4727,0.5193,1.1017,0.7714,0.8774,1.2478,0.4608,1.452,2.0626,1.6261,1.8508,0.7393,3.2103,1.3804,1.3075,0.1628,0.9975,0.8373,1.334,0.5699,1.0664,0.4668,0.298,Control
Utah__J02,0.4668,0.7909,1.6991,0.4123,0.6129,1.7807,0.9461,0.9662,0.2865,0.3669,0.7975,0.6668,0.5441,1.1458,0.8779,1.1183,1.4243,0.5949,1.3814,2.1922,1.8269,2.2236,0.8289,3.5666,1.5389,1.6735,0.1519,0.9355,1.0533,1.379,0.645,1.3058,0.5756,0.4342,Control
Utah__J03,0.6554,1.0373,1.8064,0.5352,0.7786,1.9233,1.1587,1.2704,0.4517,0.6333,0.9851,0.8841,0.8377,1.5142,1.1394,1.4832,1.7111,1.1335,1.8562,2.1997,1.9338,2.6293,1.1131,3.0134,1.6632,2.0694,0.2617,1.5257,1.1962,1.449,0.9164,1.4984,0.758,0.7057,Control
Utah__J04,0.6057,0.9548,1.9452,0.5855,0.6806,1.8327,1.2024,1.21,0.3137,0.5669,0.8812,0.6797,0.6546,1.4767,1.0849,1.3453,1.7968,0.8697,1.8068,2.3079,1.8641,2.3608,1.0955,3.1648,1.6291,1.8507,0.1062,1.6208,1.1486,1.4287,0.894,1.3894,0.6533,0.4913,Control
Utah__J05,0.2586,0.8487,1.8471,0.6618,0.427,1.4841,0.8197,0.6177,0.1335,0.5327,0.6063,0.6978,0.5744,1.3315,0.9798,1.187,1.5845,0.4058,1.3023,2.1371,1.5117,1.7693,1.182,3.0512,1.5482,1.559,0.1002,1.6139,0.9681,1.3809,0.8036,1.4652,0.5566,0.1479,Control
Utah__J06,0.2111,0.908,1.9237,0.7435,0.3508,1.4387,0.7939,0.6826,0.1816,0.6209,0.8259,0.5642,0.5961,1.4845,0.9462,1.3387,1.688,0.5733,1.3695,2.4419,1.786,2.276,1.2556,3.462,1.4991,2.0423,0.1374,1.6884,1.0105,1.5408,1.0113,1.8371,0.662,0.5469,Control
Utah__J07,0.6988,1.1731,1.983,0.7107,0.8583,1.9598,1.2535,1.1732,0.4381,0.6503,1.1136,1.0489,0.8999,1.6162,1.1421,1.6708,1.8363,1.0966,2.0056,2.4609,2.2979,2.7051,1.1814,3.3586,2.0719,2.136,0.2425,1.8481,1.2749,1.6463,1.0801,1.6495,0.7794,0.864,Control
Utah__J08,0.4669,0.7456,1.8245,0.5704,0.7615,1.7108,0.9485,0.9542,0.3367,0.6257,0.8058,0.6158,0.4618,1.4655,1.0128,1.2707,1.5972,0.6353,1.6939,2.2589,1.8191,1.9015,0.9817,3.1499,1.6282,1.6744,0.1412,1.437,1.1241,1.5143,0.9219,1.3924,0.7416,0.3479,Control
Utah__J09,0.1573,0.9056,1.5538,0.5541,0.2607,1.2649,0.9076,0.5545,0.0546,0.4049,0.6962,0.7621,0.4256,1.2305,0.8783,1.0901,1.5191,0.4489,1.1802,2.2302,1.825,2.5939,1.0436,3.6568,1.4906,1.9492,0.0268,1.6848,0.9589,1.4916,0.9014,1.6348,0.5488,0.4541,Control
Utah__J10,0.535,1.1749,2.0721,0.7226,0.5339,1.8473,1.1619,1.1295,0.3118,0.8539,0.9976,0.7373,0.7927,1.6682,1.1983,1.5122,1.9066,0.842,1.6884,2.4878,1.97,2.5443,1.4421,3.4781,1.8511,2.0957,0.2443,1.9471,1.2442,1.6004,1.0858,1.7259,0.7534,0.6557,Control
Utah__J11,0.4493,0.9653,2.2246,0.6505,0.5086,1.7832,1.0741,0.9407,0.2684,0.632,0.6751,0.7988,0.4703,1.6741,1.1307,1.2311,1.9288,0.5068,1.6381,2.7678,2.1502,2.3386,1.1684,3.7635,1.6793,1.8375,0.1909,1.9018,1.0929,1.4481,0.9143,1.651,0.7357,0.4351,Control
Utah__J12,0.2366,0.9278,1.9045,0.5164,0.2885,1.5407,0.8625,0.8037,0.1736,0.5856,0.7537,0.5012,0.5978,1.4259,0.9719,1.1976,1.754,0.5115,1.5085,2.3664,1.9007,2.2277,1.1942,3.5657,1.7301,1.905,0.1413,1.6189,1.0396,1.3351,0.6868,1.5984,0.6235,0.4251,Control
Utah__K01,0.5668,1.2676,2.1768,0.7356,0.8453,1.9051,1.1135,1.1445,0.5401,0.7867,1.1269,0.7118,0.9172,1.745,1.2467,1.7323,2.0575,1.2051,1.9911,2.6116,2.1207,2.416,1.383,3.4044,2.0396,2.1904,0.2794,1.733,1.2558,1.538,1.0001,1.7186,0.6998,0.6013,BRCACancer
Utah__K02,0.4197,1.118,2.1372,0.5804,0.7414,1.896,1.1645,1.2277,0.402,0.6775,1.0006,0.8422,0.694,1.5843,1.1715,1.6066,1.855,1.0624,1.8914,2.5505,2.1065,2.4443,1.1745,3.3339,1.8555,2.0958,0.2546,1.4395,1.2086,1.4944,0.9488,1.6461,0.5734,0.4612,BRCACancer
Utah__K03,0.2855,0.9886,1.9528,0.6322,0.4821,1.6554,0.7773,1.0043,0.3047,0.6189,0.8752,0.5634,0.6225,1.4795,1.0128,1.3604,1.7712,0.812,1.7372,2.5372,1.9322,2.1825,1.1407,3.2745,1.3842,1.891,0.0658,1.352,1.071,1.356,0.9002,1.682,0.5317,0.4354,BRCACancer
Utah__K04,0.4865,1.0356,2.0453,0.7019,0.8588,1.9405,1.2093,1.1729,0.4008,0.8038,0.9384,0.8781,0.6149,1.6121,1.1999,1.4376,1.8995,0.8575,1.8942,2.5699,2.1074,2.3528,1.2405,3.3446,1.7987,2.0155,0.2408,1.5081,1.3225,1.5412,0.9468,1.6168,0.7483,0.3056,BRCACancer
Utah__K05,0.5527,0.7833,1.7351,0.5434,0.5425,1.7671,1.1665,1.0113,0.2456,0.5196,0.875,0.8262,0.5601,1.4614,1.1385,1.0772,1.7604,0.6883,1.5934,2.1921,1.9952,1.9708,0.9703,3.028,1.5738,1.6789,0.1749,1.4389,1.2079,1.5918,0.9217,1.3357,0.5839,0.4212,Control
Ontario__AA3226,0.2947,1.0458,1.6755,0.5338,0.7097,1.6887,0.8154,0.9672,0.0658,0.3153,0.7954,0.3416,0.7471,1.218,0.968,1.4634,1.7411,0.7515,1.4857,2.813,1.7077,2.4821,1.3644,3.3668,1.4544,1.5695,0.1565,1.0982,1.1226,1.6022,0.9008,1.5283,0.5498,0.5955,Control
Ontario__AB3227,0.3998,1.036,1.8689,0.6663,0.4122,1.7302,1.1894,0.9608,0.2423,0.5382,0.8873,0.7221,0.9142,1.3786,0.8307,1.1087,1.7086,0.9512,1.759,2.2989,1.9642,2.1138,0.9149,3.2997,1.2915,1.661,0.2144,1.4391,0.9977,1.4876,0.8143,1.3534,0.4601,0.5121,Control
Ontario__AC3228,0.3181,1.0612,1.8295,0.6303,0.7495,1.9386,0.8957,1.1448,0.3669,0.666,1.0377,0.6275,0.752,1.5611,0.9875,1.4795,1.8401,0.8166,1.7569,2.7156,1.9559,2.4894,1.205,3.3639,1.8843,2.2117,0.1428,1.3531,1.25,1.4936,0.9565,1.6044,0.6259,0.5167,Control
Ontario__AD3231,0.3022,1.063,2.0087,0.5744,0.5438,1.5672,1.1851,1.1393,0.2638,0.5317,0.9531,0.7352,0.7797,1.3148,0.8921,1.2143,1.7651,0.6492,1.5892,2.3731,2.0304,2.178,1.0606,3.3894,1.6528,1.6086,0.2391,1.6146,1.3804,1.4602,0.8391,1.3867,0.586,0.284,Control
Ontario__AE1543,0.4903,0.9412,1.8161,0.6241,0.7797,1.6429,0.9952,0.8569,0.1974,0.3632,0.8764,0.7251,0.6535,1.1335,0.9768,1.4896,1.6785,0.5518,1.4132,2.5064,1.9613,2.5001,1.0446,3.6569,1.8568,2.2466,0.1574,1.7321,1.0127,1.4745,0.9671,1.6417,0.5857,0.514,Control
Ontario__AF3229,0.2369,1.15,1.7304,0.5481,0.7348,1.5966,0.7822,1.0701,0.2521,0.3813,0.9285,0.2917,0.738,1.1256,0.9952,1.7176,1.5907,0.6909,1.7443,2.6731,1.7153,2.5502,1.4347,3.4917,1.7875,2.1156,0.2914,1.0023,1.0289,1.4762,0.9352,1.8755,0.664,0.6214,Control
Ontario__AG3230,0.2189,0.8262,2.0402,0.4623,0.9013,1.9157,0.8901,1.2828,0.5057,0.5859,1.0079,0.7593,0.5084,1.559,0.9815,1.5436,1.6517,0.8367,1.6617,2.2744,2.0194,2.1398,1.2619,3.2364,1.6025,2.1198,0.2942,1.1811,1.1503,1.334,0.6542,1.5772,0.7232,0.1498,Control
Ontario__AH3232,0.1962,0.7575,1.5084,0.4513,0.4245,1.4586,0.8055,0.9042,0.0718,0.4166,0.7159,0.329,0.5185,1.2686,0.728,1.0594,1.538,0.3366,1.3705,2.7093,1.5492,2.2928,0.8757,3.5379,1.5234,1.8407,0.1549,1.417,0.7944,1.4526,0.86,1.4804,0.4264,0.3291,Control
Ontario__AI3233,0.6639,1.1216,2.024,0.7401,0.3601,1.85,1.2709,1.1184,0.3426,0.7623,1.0391,0.8181,0.911,1.5496,0.8991,1.3977,1.998,0.9652,1.9997,2.5636,2.1905,2.287,0.9641,3.3849,1.7644,2.2009,0.2585,1.6377,1.1023,1.4757,1.0466,1.6456,0.7013,0.6648,Control
Ontario__AJ3234,0.5082,0.8817,1.9227,0.6593,0.2545,1.6692,1.1942,0.8578,0.3734,0.5813,0.8372,0.836,0.9099,1.3734,0.8411,1.4439,1.8883,0.9057,1.9273,2.363,2.0856,2.3751,0.8449,3.5429,1.5305,1.8991,0.0382,1.67,1.2391,1.5234,0.9137,1.4454,0.5041,0.5094,Control
Ontario__AK3235,0.4661,1.1066,1.9992,0.6773,0.7525,1.9273,1.1119,0.8329,0.16,0.4041,0.8956,0.6455,0.7871,1.4652,0.8766,1.7151,1.8819,0.8053,1.6536,2.3967,1.8638,2.4706,1.0655,3.5803,1.6802,1.9964,0.0778,1.4521,1.0547,1.6098,1.0234,1.5775,0.4325,0.592,Control
Ontario__AL3236,0.3885,0.9827,2.0099,0.6912,0.4514,1.8837,1.0861,0.9117,0.2597,0.4058,0.805,0.7804,0.5834,1.3374,0.9785,1.4881,1.6937,0.5086,1.683,2.4856,1.7713,2.3951,0.7345,3.7948,1.7958,1.5642,-0.0959,1.6166,0.9825,1.3969,0.909,1.3623,0.4388,0.5104,Control
Ontario__AM3237,0.4434,1.1047,2.0129,0.6979,0.7146,1.8438,1.1493,1.0226,0.3327,0.6215,0.9646,0.7838,0.8162,1.5825,1.1638,1.3953,1.7359,0.8683,1.7634,2.4259,1.9331,2.3898,1.0317,3.2789,1.564,1.9641,0.3031,1.3809,1.0794,1.4751,1.098,1.5198,0.5083,0.5671,Control
Ontario__AN757,0.4041,0.9167,1.9815,0.517,0.7315,1.9554,0.8782,1.3227,0.4317,0.7134,1.0668,0.4968,0.6076,1.5482,1.2415,1.4629,1.5839,0.8389,1.8304,2.3641,1.7471,2.1156,1.1693,3.0809,1.5474,1.6959,0.1485,1.435,1.3088,1.3503,0.848,1.6358,0.7674,0.3564,Control
Ontario__C474,0.6651,0.7279,1.4948,0.4525,0.7478,1.6232,0.8086,0.8068,0.2013,0.5066,0.6162,0.6145,0.5653,1.1707,1.0909,1.3588,1.2164,0.4991,1.4971,2.0821,2.2015,2.6085,0.993,3.6755,2.0573,2.1538,0.045,1.5465,0.8993,1.2272,0.6799,1.5489,0.6371,0.4818,Control
Ontario__D480,0.5286,0.8289,1.7957,0.6129,0.6205,1.733,0.7745,0.5288,0.1379,0.2333,0.7804,0.5262,0.5063,1.2492,0.7478,1.3648,1.5373,0.5935,1.2484,2.2148,1.8969,2.1453,1.1233,3.5066,1.5874,1.9515,0.2143,2.0076,0.7763,1.354,0.6787,1.6472,0.6771,0.2466,Control
Ontario__E519,0.4555,0.7547,1.8291,0.4906,0.5196,1.6077,0.7216,1.1149,0.1984,0.8644,0.8118,0.4556,0.4613,1.3571,1.1972,0.997,1.3796,0.8261,1.7885,2.2946,1.4508,1.7061,0.9279,2.6414,1.0614,1.1949,0.369,1.2885,1.1927,1.2254,0.9259,1.3598,0.8698,0.4061,Control
Ontario__F548,0.3386,0.7562,1.7687,0.1677,0.5091,1.5598,0.6792,1.0166,0.2284,0.3882,0.7481,0.424,0.4363,1.4005,0.7769,1.236,1.7482,0.6198,1.4764,2.1113,1.7807,2.5415,0.9002,3.4322,1.5479,2.2402,0.1395,1.4463,0.5009,1.1499,0.4418,1.7687,0.5123,0.2856,Control
Ontario__G660,0.3685,0.4119,1.2721,0.449,0.9449,1.3229,0.9987,0.5538,0.1218,0.2376,0.67,0.8837,0.4444,0.9924,0.8762,1.4529,0.8585,0.5688,1.2256,1.4419,1.8309,1.8007,0.8285,3.3103,1.4149,1.897,-0.0843,1.209,0.9044,1.5659,0.743,0.7289,0.549,0.1229,Control
Ontario__H663,0.3541,0.7485,2.0528,0.4732,1.071,2.0502,1.0269,1.2301,0.4791,0.4953,0.8252,0.8693,0.5813,1.677,1.2007,1.5833,1.7006,0.7535,1.6762,2.2328,1.8813,2.0616,1.011,3.4374,1.9868,1.835,0.0818,1.367,1.1119,1.3264,0.7559,1.3856,0.6927,0.331,Control
Ontario__I782,0.5015,0.6338,1.8937,0.4462,0.6611,1.6585,0.9391,1.1017,0.2162,0.6146,0.9164,0.7432,0.7035,1.5496,1.4006,1.2681,1.4082,0.4779,1.4074,2.5208,2.1507,2.6071,0.9401,3.5408,1.916,2.3046,0.1402,1.6852,1.0816,1.4735,0.8519,1.5209,0.6663,0.4737,Control
Ontario__J787,0.7104,0.9162,2.0197,0.759,0.8845,2.0192,1.0417,0.9217,0.4685,0.3724,1.0507,0.8716,0.6337,1.8052,1.3339,1.7281,1.6234,0.8773,1.55,2.4235,2.289,2.0705,1.2679,3.314,1.7424,1.8348,0.2843,1.6056,1.3512,1.7549,0.9031,1.6844,0.9039,0.4704,Control
Ontario__K1162,0.4436,0.827,2.0248,0.492,0.6031,1.8344,1.3183,1.0268,0.4138,0.5967,1.044,0.8291,0.6583,1.3162,0.8363,1.4685,1.5139,1.105,2.1188,2.2217,1.9481,1.9202,0.7704,3.2737,1.5017,1.5589,0.0761,0.7627,0.8075,1.2975,0.859,1.151,0.617,0.4349,BRCACancer
Ontario__L1176,0.2144,1.1987,2.0014,0.7622,0.6534,1.8906,0.8123,0.7852,0.3203,0.314,1.0272,0.7037,0.8004,1.7408,1.0505,1.6865,1.7688,0.5713,1.3794,2.5347,1.6965,2.1976,1.4229,3.3781,1.803,2.0398,0.1979,1.6307,1.1931,1.3524,1.0487,1.9318,0.6755,0.3174,BRCACancer
