@relation data

@attribute id string
@attribute 10111 numeric
@attribute 1026 numeric
@attribute 1111 numeric
@attribute 11200 numeric
@attribute 1647 numeric
@attribute 25 numeric
@attribute 3725 numeric
@attribute 4193 numeric
@attribute 4361 numeric
@attribute 4683 numeric
@attribute 472 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5599 numeric
@attribute 5888 numeric
@attribute 5932 numeric
@attribute 5970 numeric
@attribute 672 numeric
@attribute 7157 numeric
@attribute 7161 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__K04,1.2005,1.2332,0.4295,0.1811,0.3807,0.4284,1.0202,1.3369,0.7991,1.2471,2.5889,1.3249,1.9051,1.1996,0.1499,0.3861,1.4473,0.068,0.7211,0.1134,BRCACancer
Utah__K05,0.8228,0.9902,0.2568,0.1511,0.3844,0.4004,0.9398,1.1783,0.6604,0.928,2.4205,1.1504,2.2261,1.0053,0.1239,0.4005,1.4568,0.0187,0.5392,0.1751,Control
Ontario__AA3226,0.7172,1.1167,0.5883,0.0904,0.6346,0.3371,0.9164,1.3993,0.4819,1.3343,1.8707,1.4272,2.0428,1.2264,0.0472,0.3647,1.5325,-0.0072,0.3062,0.0455,Control
Ontario__AB3227,1.248,1.0522,0.2162,0.2198,0.2337,0.3166,1.3566,1.1535,0.7156,1.2265,2.5208,1.3486,2.2363,0.5647,0.0967,0.2738,1.3029,0.1338,0.7097,0.056,Control
Ontario__AC3228,1.013,1.3016,0.4134,0.0375,0.4621,0.3221,1.2073,1.137,0.8068,0.8016,2.4183,1.2599,2.2625,1.221,-0.0368,0.2996,1.3861,0.0016,0.4739,0.156,Control
Ontario__AD3231,1.1114,1.3364,0.1942,0.1458,0.3567,0.3394,1.3209,1.0921,0.7066,1.5588,2.4305,1.6402,2.6118,0.8472,0.1233,0.3245,1.517,0.0941,0.6591,0.0836,Control
Ontario__AE1543,0.8704,1.6935,0.2798,0.1217,0.2449,0.2462,1.3756,1.1162,0.6859,0.7494,2.36,1.2456,2.2546,0.9833,0.0116,0.2132,1.2832,0.0295,0.5674,0.0878,Control
Ontario__AF3229,0.7168,1.3954,0.3121,0.1201,0.4965,0.3146,1.3693,1.2509,0.3892,1.3713,2.0757,1.8049,2.447,1.0355,-0.0338,0.372,1.5889,0.0057,0.5273,0.0047,Control
Ontario__AG3230,0.931,1.2865,0.4834,0.1277,0.6615,0.3201,0.9045,1.1332,0.8208,1.2912,2.2554,1.6756,2.5323,1.2495,-0.0043,0.3042,1.21,0.0363,0.4961,0.0221,Control
Ontario__AH3232,0.7923,1.4987,0.2872,0.0178,0.3094,0.2147,1.2548,1.0498,0.3375,0.9092,2.4128,1.4643,2.3364,0.8404,0.0854,0.1974,1.3469,0.0414,0.4308,0.0164,Control
Ontario__AI3233,1.3288,0.8285,0.3363,0.2657,0.4695,0.3645,1.4107,1.1544,0.8547,0.7521,2.51,1.1534,2.0107,0.7051,0.1736,0.2848,1.2122,0.1211,0.7315,0.0286,Control
Ontario__AJ3234,1.2402,0.8194,0.2075,0.2585,0.2898,0.4104,1.5128,1.1438,0.9026,0.7804,2.4675,1.0016,2.1734,0.6698,0.0394,0.2591,1.2754,0.1248,0.7076,0.0253,Control
Ontario__AK3235,1.189,1.2376,0.2507,0.1795,0.3796,0.2819,1.2765,1.0372,0.7073,0.7444,2.607,1.0568,1.8516,0.6905,0.0451,0.392,1.1742,0.0395,0.5747,0.1552,Control
Ontario__AL3236,1.1145,1.1223,0.2099,0.0339,0.2081,0.3335,1.2175,1.0082,0.5565,0.5362,2.5239,0.9391,1.7217,1.0929,-0.0074,0.167,1.1963,0.0498,0.6993,0.0594,Control
Ontario__AM3237,1.3063,0.9104,0.3702,0.3315,0.1692,0.4152,1.2934,1.2674,0.9721,0.8015,2.6948,1.1815,1.7856,0.9564,0.1429,0.392,1.1626,0.1344,0.7572,-0.0332,Control
Ontario__AN757,1.0441,1.1147,0.3822,0.1212,0.3824,0.3962,0.5868,1.3126,0.777,0.9034,1.996,1.2465,1.5947,1.3181,0.1007,0.504,1.2058,0.0382,0.6006,0.0834,Control
Ontario__C474,0.7123,1.9127,0.2452,0.0611,0.3551,0.3535,1.2686,1.1709,0.4752,1.5262,1.6848,1.4215,2.5073,0.9474,-0.0047,0.3472,1.4235,-0.0219,0.4747,0.0672,Control
Ontario__D480,0.8563,1.411,0.382,0.0526,0.3369,0.1892,1.0522,1.0318,0.6043,0.8135,2.0529,1.5483,1.9719,0.6489,-0.0347,0.2557,1.3203,0.0268,0.3325,0.1696,Control
Ontario__E519,1.1605,0.7871,0.0635,0.1011,0.1869,0.4038,0.2964,1.2691,0.6764,1.4173,2.2202,1.0361,1.5242,1.1433,0.043,0.5307,1.4633,0.1144,0.4599,-0.0071,Control
Ontario__F548,0.9645,1.1034,0.2625,0.1162,0.3577,0.22,0.8585,0.7556,0.6195,1.0868,2.1091,1.5971,1.9189,1.3184,-0.0179,0.3033,1.0796,0.058,0.2834,0.0878,Control
Ontario__G660,0.6414,1.435,0.1835,0.0103,0.4994,0.4355,0.5899,0.7158,0.2577,0.6764,1.5618,1.3164,2.1673,0.6097,0.0138,0.4011,1.3248,-0.0155,0.5335,0.1457,Control
Ontario__H663,0.8953,1.0693,0.4307,0.1122,0.3171,0.3012,0.7445,1.0075,0.6812,0.8389,2.1234,1.2671,1.6604,1.2514,0.0592,0.5293,1.1692,0.0815,0.56,0.0671,Control
Ontario__I782,1.0138,1.1364,0.2832,0.0914,0.4791,0.3488,1.4231,1.0483,0.6469,0.6948,2.403,1.2261,1.6454,1.1396,0.0546,0.4494,1.1786,0.0667,0.8161,0.0943,Control
Ontario__J787,0.7932,1.433,0.5651,0.1482,0.596,0.5873,0.6959,1.5398,0.7926,1.037,1.7226,1.4901,1.7817,1.3924,0.1151,0.8171,1.3908,0.0398,0.5992,0.0584,Control
Ontario__K1162,1.4451,1.1053,0.1237,0.1971,0.4781,0.3163,0.6552,0.8453,0.8905,0.7948,2.5917,0.9297,1.9122,0.9588,-0.0015,0.2417,0.8765,0.0379,0.7586,0.0926,BRCACancer
Ontario__L1176,0.8891,1.3263,0.5285,0.0967,0.4413,0.3938,1.1507,1.2087,0.7698,0.8192,2.1743,1.6394,2.1988,0.8585,0.0947,0.3989,1.3176,-0.0074,0.4479,0.0773,BRCACancer
Ontario__M1263,1.1662,1.4494,0.5818,0.2579,0.4137,0.3083,1.3313,1.247,1.0282,0.8416,2.671,1.2408,2.1716,1.2306,0.334,0.5946,1.3425,0.1387,0.5533,0.1343,BRCACancer
Ontario__P1075,0.6018,1.3754,0.2772,0.1115,0.4454,0.2306,1.272,1.1896,0.4758,1.4726,2.0004,1.3827,2.623,0.9544,0.1235,0.3968,1.8622,-0.0146,0.5577,0.0804,BRCACancer
Ontario__Q1080,0.5665,0.7643,0.3521,0.0378,0.4369,0.2866,0.649,0.8228,0.2003,0.7101,1.6345,1.3361,2.1922,0.5317,-0.0624,0.1043,1.678,-0.0676,0.3858,0.073,BRCACancer
Ontario__R1104,0.9999,1.2948,0.52,0.0823,0.3757,0.4119,0.4814,1.1188,0.791,0.8864,1.9561,1.5007,1.9883,1.555,0.093,0.6193,1.271,0.0318,0.7183,0.0897,BRCACancer
Ontario__S1133,0.6155,1.2169,0.3981,0.0487,0.3607,0.2551,1.1129,0.9015,0.3191,1.3249,1.9104,1.6554,2.2432,0.9955,0.0865,0.442,1.7013,-0.0051,0.3466,0.036,BRCACancer
Ontario__T1463,1.4497,1.0392,0.1875,0.2541,0.2309,0.4679,0.9449,1.2588,0.986,0.7273,2.6153,0.914,1.5325,0.9364,0.159,0.3408,1.0985,0.1408,0.7925,0.1235,BRCACancer
Ontario__U2017,0.8176,1.3497,0.2697,0.0887,0.3012,0.3471,1.107,1.2319,0.5543,1.4311,2.4637,1.4328,2.5652,1.3089,0.1082,0.545,1.2922,-0.0318,0.5784,0.0566,BRCACancer
Ontario__V432,0.6621,1.0558,0.2489,0.0992,0.1897,0.3423,1.2145,0.9127,0.3588,1.5289,1.9348,1.8093,2.554,0.9219,0.0835,0.305,1.5325,0.0042,0.3918,-0.1381,BRCACancer
Ontario__W433,1.3292,1.5086,0.1857,0.2288,0.4202,0.4165,1.4183,1.0361,0.8766,1.2614,2.5857,1.4208,2.4815,0.9519,0.083,0.4344,1.1592,0.2026,0.7242,-0.0094,BRCACancer
Ontario__X524,1.0503,0.8701,0.2956,0.0766,0.2129,0.4546,0.3777,1.4048,0.7527,1.705,2.4418,1.167,1.7092,1.0887,0.0389,0.3705,1.362,0.0694,0.3829,0.0121,BRCACancer
Ontario__Y546,0.7368,0.892,0.1772,0.0873,0.1266,0.1622,0.1582,0.5507,0.4278,0.5715,1.8986,0.7516,1.2735,0.8854,-0.0992,0.1524,0.9784,-0.0063,0.3586,0.1793,BRCACancer
Ontario__Z3225,1.6697,0.6445,0.0396,0.342,0.3463,0.453,0.3462,0.9006,1.1084,0.8933,2.8388,0.8579,1.0691,1.0573,0.0595,0.3408,0.9071,0.1651,0.8775,0.0357,Control
