@relation data

@attribute id string
@attribute 22978 numeric
@attribute 132 numeric
@attribute 51292 numeric
@attribute 7498 numeric
@attribute 2766 numeric
@attribute 159 numeric
@attribute 158 numeric
@attribute 8833 numeric
@attribute 4860 numeric
@attribute 4907 numeric
@attribute 122622 numeric
@attribute 100 numeric
@attribute 3251 numeric
@attribute 9615 numeric
@attribute 2618 numeric
@attribute 270 numeric
@attribute 5198 numeric
@attribute 272 numeric
@attribute 271 numeric
@attribute 3614 numeric
@attribute 3615 numeric
@attribute 93034 numeric
@attribute 353 numeric
@attribute 5471 numeric
@attribute 471 numeric
@attribute 10606 numeric
@attribute 1716 numeric
@attribute 84618 numeric
@attribute 30833 numeric
@attribute 1633 numeric
@attribute Class {Control,BRCACancer}

@data
H01,0.9217,0.1707,0.7593,-0.1047,0.3256,0.801,0.8651,0.7703,1.2616,0.2234,0.0066,0.7041,0.5034,-0.0953,1.0289,0.0583,0.1873,0.308,0.8764,0.4566,0.5049,0.0373,0.1686,0.282,0.5722,0.0823,0.7323,0.0456,-0.1114,1.4719,Control
H02,0.99,0.2341,0.876,-0.0479,0.338,0.7559,1.0546,0.9327,1.53,0.1943,0.1024,0.6857,0.5831,-0.0395,1.3035,-0.0626,0.3187,0.4407,1.0391,0.411,0.7026,0.0339,0.2763,0.0966,0.5766,0.1366,0.7399,0.0743,0.1602,1.2605,Control
H03,0.8909,0.2,0.8783,-0.0704,0.1132,0.8124,1.0454,0.8119,1.597,0.3177,0.2115,0.6695,0.7847,-0.12,1.202,-0.0434,0.3068,0.4864,0.7535,0.2987,0.7236,-0.0219,0.3125,0.2481,0.6349,0.2042,0.8108,0.0504,-0.1072,1.7952,Control
H04,1.1307,0.2552,1.2435,-0.1292,0.3407,0.8859,1.4242,0.9259,1.7686,0.2632,0.1678,0.8141,0.8397,-0.1147,1.4994,-0.0121,0.5394,0.5135,1.0735,0.5144,0.8502,-0.0553,0.4017,0.2466,0.7884,0.0771,0.9007,0.0335,0.1211,1.7852,Control
H06,0.9964,0.1738,0.9011,-0.0583,0.3999,0.8461,0.9437,0.9601,1.4413,0.1191,0.14,0.6017,0.8507,-0.1128,1.2829,-0.0786,0.4071,0.4663,1.1354,0.4497,0.6086,0.044,0.3823,0.0716,0.6918,0.149,0.7405,-0.0512,0.1585,1.488,Control
H07,1.1096,0.1873,0.9756,-0.0794,0.0462,0.9938,1.1993,0.7371,1.3092,0.2019,0.1315,0.7695,0.6128,-0.162,1.2264,-0.027,0.2553,0.4948,0.9807,0.4883,0.7029,0.0198,0.266,0.093,0.7308,0.1168,0.8272,0.053,-0.1495,1.5362,BRCACancer
H08,1.052,0.1191,0.7974,-0.0133,0.5334,0.7614,0.8581,0.8413,1.6101,0.0686,0.1792,0.5396,0.707,-0.0676,0.7964,0.0029,0.1576,0.2819,1.0436,0.429,0.4514,-0.0196,0.2193,0.1025,0.4579,0.0402,0.7452,0.0148,-0.1585,1.5515,BRCACancer
H09,0.8512,0.3203,0.2708,-0.0343,0.2464,0.9927,0.4589,0.6534,0.7266,0.0893,0.1107,0.398,0.1795,-0.0754,0.3642,-0.0492,0.2287,0.0558,0.6179,0.3784,0.2791,-0.02,0.1586,-0.0015,0.3691,-0.0525,0.6578,0.1168,-0.1916,0.7122,BRCACancer
H10,0.9247,0.1503,0.5305,-0.0969,0.4198,0.7554,0.8834,0.7309,1.0329,0.1169,0.1129,0.5642,0.4763,-0.1401,0.7967,0.0044,0.1631,0.2986,1.0264,0.4279,0.5073,0.0264,0.142,0.1547,0.5285,-0.0026,0.6731,0.0418,-0.2676,1.2365,BRCACancer
H11,0.7799,0.102,0.5806,-0.0208,0.4165,1.1669,0.9469,1.1092,1.0879,0.257,0.0952,0.5328,0.2968,-0.1044,0.8695,-0.0169,0.1887,0.3086,1.1905,0.4917,0.785,0.0397,0.2471,0.2902,0.8151,0.1303,0.8862,0.0342,-0.1314,1.9901,BRCACancer
H12,1.0972,0.2375,1.1734,-0.0359,0.3438,1.2733,1.3034,1.1746,1.6032,0.2692,0.1475,1.0164,0.9207,-0.1351,1.5294,-0.027,0.4491,0.5106,1.2337,0.5221,1.014,-0.0486,0.3028,0.434,1.0639,0.3446,1.087,0.0742,0.0647,2.2664,BRCACancer
I01,1.1418,0.3751,0.8811,-0.0556,0.7052,1.2991,1.152,1.2398,1.4936,0.1263,0.0843,0.9619,0.7076,-0.134,1.299,-0.0097,0.4094,0.5361,1.1921,0.4895,0.777,0.0581,0.3038,0.3071,0.9586,0.1867,0.9677,0.081,0.1397,1.9888,Control
I02,0.8849,0.3327,0.5978,-0.0753,0.3708,1.0032,0.912,0.725,1.1756,0.3548,0.1523,0.4765,0.4453,-0.123,1.0418,0.0839,0.2779,0.4222,0.8456,0.4003,0.8213,0.0208,0.1783,0.1406,0.7062,0.2247,0.7917,0.0353,-0.2762,1.2872,Control
I03,0.6019,0.1448,0.5548,-0.094,0.3612,0.5977,0.781,0.6924,1.4206,0.1405,0.2568,0.5758,0.5243,-0.1125,0.912,-0.0136,0.1738,0.2535,0.6666,0.3994,0.6268,0.0502,0.1932,0.1242,0.5979,0.1188,0.6382,0.0262,-0.2059,1.7665,Control
I04,0.9622,0.2047,1.1343,-0.0694,0.4257,0.7969,1.3269,1.2484,1.9837,0.2966,0.2044,0.8824,0.7299,-0.06,1.4887,-0.0388,0.4963,0.6043,1.4631,0.6213,1.0926,0.0769,0.5366,0.4457,0.9969,0.3214,1.0267,0.1326,0.3003,2.025,Control
I05,0.898,0.1927,1.0542,-0.1216,0.4364,0.7612,1.2525,0.8802,1.7975,0.2363,0.1732,0.6161,0.6648,-0.1046,1.2887,-0.0152,0.5802,0.4399,1.3381,0.4707,0.858,0.0687,0.5007,0.2714,0.814,0.0822,0.7861,0.0516,0.1842,1.2,Control
I06,0.8211,0.1698,0.9471,-0.0491,0.2584,0.8455,1.1144,1.052,1.4805,0.2667,0.1907,0.6754,0.4677,-0.0685,1.1606,0.0571,0.4648,0.4749,1.2654,0.5088,0.8516,0.0442,0.427,0.2447,0.9021,0.1463,0.818,-0.0091,0.1283,1.516,Control
I07,1.1746,0.3343,1.3037,-0.0834,0.359,1.0735,1.4047,1.2067,1.6446,0.4302,0.1554,0.8912,0.7628,-0.1509,1.4408,-0.0167,0.6924,0.7215,1.559,0.7338,1.1885,-3e-04,0.5203,0.4845,1.0411,0.3761,1.2352,0.0904,0.3346,1.6594,Control
I08,0.9555,0.1472,1.0247,-0.0531,0.4348,1.1415,1.3281,1.2716,1.5965,0.5352,0.1796,0.74,0.6505,-0.1455,1.2361,0.0337,0.3907,0.4007,1.345,0.514,1.1973,0.051,0.4344,0.5985,1.1772,0.4039,1.1508,0.0953,0.0108,2.2911,Control
I09,0.9213,0.1202,0.8651,-0.0256,0.5079,0.8311,1.1221,0.867,1.6625,0.2566,0.2147,0.5754,0.4025,-0.1217,1.0502,-0.0284,0.2165,0.404,1.0161,0.5317,0.6462,0.0181,0.1833,0.1053,0.5509,-0.0519,0.6725,0.1004,-0.2088,1.4643,Control
I10,1.1338,0.2557,1.2105,-0.0808,0.4741,1.1196,1.3673,1.2267,1.7896,0.2907,0.1961,0.9007,0.8805,-0.0886,1.4214,-0.0328,0.4338,0.6448,1.2483,0.6154,1.0811,0.019,0.4531,0.4647,0.9962,0.4324,1.1049,0.0913,0.1419,2.157,Control
I11,0.6299,0.0859,0.6124,-0.0446,0.3636,0.78,0.8153,0.9051,1.102,0.2801,0.1322,0.3484,0.4863,-0.1524,0.6945,0.1207,0.2596,0.1614,0.8139,0.4214,0.6854,0.1825,0.2594,0.1985,0.6652,-0.0456,0.8335,0.1396,-0.1951,0.9515,Control
I12,0.9811,0.1654,0.9854,-0.0641,0.39,0.8701,1.2584,0.9877,1.6308,0.3721,0.176,0.6228,0.684,-0.0423,1.3072,0.0433,0.3463,0.3712,1.0046,0.4878,0.8683,0.0175,0.2833,0.2348,0.8258,0.1358,0.9412,0.0807,-0.0644,1.8233,Control
I13,1.0107,0.1693,0.9501,-0.0347,0.1825,0.8486,1.2441,1.0217,1.3999,0.2104,0.1743,0.8057,0.5247,-0.1048,1.2921,-0.0505,0.3728,0.4211,1.1204,0.5558,0.8157,0.0634,0.4189,0.2371,0.9197,0.1626,0.8674,0.0465,0.1855,1.8254,Control
J01,0.7042,0.2103,0.5852,-0.0892,0.2169,0.5921,0.9888,0.8309,1.4272,0.0417,0.1423,0.4985,0.5333,-0.1044,0.944,-0.0185,0.2899,0.173,0.8523,0.3389,0.6391,0.0895,0.3922,0.0891,0.4669,0.0424,0.6385,0.0709,0.1228,1.2407,Control
J02,0.8686,0.2133,0.7576,-0.0281,0.3334,0.797,1.1372,0.9487,1.5745,0.3207,0.1577,0.5565,0.4853,-0.1116,1.0747,-0.0095,0.3284,0.3455,1.0502,0.4799,0.7563,0.1235,0.3083,0.2674,0.7538,0.2668,0.9279,0.0914,0.2188,1.4493,Control
J03,1.0116,0.1982,1.1523,-0.0706,0.5421,1.0257,1.3483,1.4073,1.6902,0.2522,0.1716,0.8934,0.8685,-0.071,1.4635,-0.0128,0.4899,0.3976,1.2862,0.5945,1.119,0.0347,0.4977,0.5103,1.2677,0.4721,1.1404,0.1381,0.2565,2.1259,Control
J04,1.057,0.2857,1.0783,-0.0771,0.315,1.0507,1.3932,1.1468,1.4898,0.3669,0.199,0.6991,0.8681,-0.0904,1.2798,-0.0282,0.4541,0.5098,1.1619,0.4663,1.0093,0.0821,0.487,0.382,1.0445,0.3587,0.9732,0.0664,0.1472,1.8773,Control
J05,1.1466,0.5279,0.6591,-0.0873,0.4703,1.0784,0.9853,0.7644,1.3346,0.2949,0.1456,0.5511,0.4354,-0.12,1.0517,-0.0623,0.4096,0.5461,0.973,0.4584,0.66,0.0197,0.1363,0.1507,0.7008,0.1515,0.8802,0.0468,-0.1961,1.2422,Control
J06,1.0308,0.3072,0.8211,-0.0183,0.2284,1.1569,1.1079,0.8762,1.2036,0.1967,0.194,0.7887,0.5292,-0.146,1.0096,0.032,0.3282,0.5197,1.0876,0.5887,0.8059,0.0107,0.2298,0.2302,0.7645,0.0835,0.8255,0.0517,-0.1057,1.4413,Control
J07,1.2714,0.2402,1.205,-0.0693,0.6568,1.0875,1.4253,1.3858,1.8305,0.1547,0.2236,1.0224,0.8478,-0.0799,1.5015,0.0222,0.5609,0.6562,1.6299,0.6735,1.0286,0.0302,0.5055,0.4256,0.9547,0.4729,1.0148,0.1643,0.3108,2.0854,Control
J08,1.0386,0.2412,1.0652,-0.0713,0.4486,0.988,1.2803,0.9005,1.6784,0.1755,0.1626,0.7516,0.6286,-0.1614,1.2741,-0.1216,0.4554,0.5575,1.2086,0.4934,0.8474,-0.0084,0.2339,0.3911,0.7982,0.1149,0.8004,0.0078,0.0582,1.4968,Control
J09,0.7483,0.2389,0.7953,-0.0294,0.3101,0.91,1.1043,0.9004,1.0094,0.2411,0.0988,0.6399,0.3672,-0.1225,0.8452,-0.0507,0.3064,0.343,0.94,0.4829,0.8152,-0.047,0.2566,0.0832,0.7625,0.0775,0.8036,0.0219,-0.2187,1.4345,Control
J10,1.2579,0.5653,0.9564,-0.092,0.5667,1.3103,1.2938,1.2524,1.6629,0.3843,0.1415,0.7733,0.8282,-0.1246,1.3553,-0.0427,0.5056,0.6197,1.2108,0.5095,0.8707,-0.009,0.4016,0.4072,1.0579,0.3587,1.0656,0.1017,0.1079,1.9405,Control
J11,1.1519,0.4769,0.7794,-0.0905,0.2515,1.1436,1.1175,1.0422,1.4375,0.272,0.1106,0.803,0.6412,-0.1019,1.3466,-0.0568,0.425,0.4905,1.0432,0.4486,0.6695,0.0172,0.3183,0.1122,0.6831,0.106,0.8267,0.063,0.0838,1.4344,Control
J12,0.981,0.463,0.7786,-0.0325,0.321,1.1273,1.0563,0.9592,1.1714,0.2091,0.1244,0.7382,0.6202,-0.0738,1.0346,-0.0374,0.3439,0.3721,0.9143,0.4281,0.6891,0.0135,0.3428,0.1434,0.7491,0.1647,0.9325,0.1308,-0.1042,1.5354,Control
K01,1.4409,0.3566,1.3217,-0.0592,0.5071,1.4247,1.3893,1.278,1.5473,0.1391,0.1986,0.921,0.9111,-0.1413,1.5408,-0.047,0.4148,0.771,1.5783,0.6936,1.0454,0.033,0.507,0.4119,0.8795,0.4363,1.1705,0.1754,0.2572,2.2054,BRCACancer
K02,1.1981,0.2997,1.1374,-0.0558,0.5798,1.1489,1.3879,1.2769,1.8078,0.4417,0.2351,0.7801,0.7443,-0.099,1.4783,-0.0489,0.437,0.5993,1.4603,0.5321,1.119,0.0303,0.4147,0.3979,0.9876,0.3446,1.0233,0.1493,0.1948,2.346,BRCACancer
K03,1.0122,0.2559,0.9519,-0.0562,0.2744,1.1161,1.1807,0.9999,1.5649,0.1915,0.1851,0.8131,0.6802,-0.1049,1.3183,0.0015,0.3626,0.5084,0.8883,0.433,0.8448,-0.0074,0.2446,0.4389,0.947,0.1513,0.9384,0.2064,-0.2692,2.0283,BRCACancer
K04,1.1899,0.3695,1.1313,-0.0695,0.4219,1.0699,1.1177,1.1542,1.846,0.2424,0.2043,1.0415,0.7752,-0.117,1.5018,0.0012,0.4151,0.622,1.2621,0.586,0.9006,0.0205,0.488,0.4018,1.0348,0.1895,1.0608,0.0492,0.1728,2.0087,BRCACancer
K05,0.9932,0.3022,1.0101,-0.0766,0.3555,0.8394,0.9338,0.9582,1.3342,0.173,0.1782,0.8734,0.7876,-0.1148,1.0975,-0.0043,0.3754,0.5185,1.1567,0.4756,0.8096,0.0918,0.5394,0.1619,0.8366,0.1078,0.9474,-0.076,0.2171,1.7115,Control
AA_RR-849,1.2612,0.1851,0.9939,-0.0653,0.3353,1.0752,1.1582,0.9085,1.3724,0.2069,0.1074,0.6958,0.6507,-0.1442,1.0178,-0.0054,0.2893,0.4199,1.5178,0.4839,0.6098,0.092,0.3236,0.1689,0.6925,0.1065,0.8103,0.0375,0.0736,1.8066,BRCACancer
AE_RR-3300,0.6894,0.2928,0.6157,-0.032,0.3265,1.2012,1.0153,1.0114,1.3294,0.2624,0.1617,0.5163,0.5392,-0.1396,1.0661,-0.0026,0.2982,0.3929,1.0311,0.4608,0.9596,0.0327,0.2371,0.1777,0.7799,0.1565,1.0214,0.2112,-0.1207,1.678,Control
AF_RR-3276,0.9914,0.2185,0.8641,-0.1172,0.2859,0.6917,1.3602,1.2168,1.4324,0.0905,0.1942,1.0329,1.0341,-0.0605,1.6763,-0.1405,0.607,1.002,0.9192,0.4008,1.1222,-0.0605,0.182,0.6754,1.1893,0.5455,1.0226,0.0263,0.0459,1.1618,Control
AG_RR-3298,0.7588,0.0604,0.7139,-0.0757,0.9201,0.966,0.9549,0.9236,2.0146,0.154,0.1507,0.6061,0.5655,-0.1014,0.9068,-0.014,0.28,0.4238,1.1356,0.4962,0.7076,0.0673,0.3043,0.1539,0.5601,0.1132,0.7063,0.1448,0.0148,2.4291,Control
AH_RR-3295,1.1835,0.3451,1.2082,-0.0869,0.3246,1.4333,1.2039,0.869,1.256,0.26,0.1281,0.5829,0.6268,-0.1209,1.0809,0.0047,0.2706,0.4308,0.9187,0.5184,0.7256,-0.0231,0.3949,0.1727,0.7036,0.0634,1.0712,0.0706,-0.0641,2.0144,Control
AI_RR-3291,1.0115,0.2789,1.0384,-0.0457,0.3185,0.9774,1.3072,1.0877,1.8946,0.5031,0.1991,0.7309,0.7911,-0.1312,1.2683,0.0168,0.3458,0.4778,1.296,0.5916,1.1379,0.0405,0.4849,0.3443,0.9396,0.2222,0.9778,0.056,0.1228,2.0176,Control
AJ_RR-3296,0.9975,0.3449,0.7863,-0.1072,0.3029,1.0767,1.0896,0.9777,1.2266,0.3077,0.1955,0.6318,0.5871,-0.111,1.1616,-0.0018,0.3468,0.3521,0.8499,0.4008,0.814,0.0024,0.3548,0.1907,0.771,0.172,1.0448,0.012,-0.0505,1.9452,Control
AM_RR-1949,1.0128,0.3023,0.8924,-0.0538,0.2319,1.3947,0.9704,0.8379,1.2644,0.0683,0.1744,0.6314,0.5631,-0.0933,1.1148,-0.0412,0.3407,0.3538,1.1464,0.3648,0.6089,0.0547,0.3557,0.1841,0.714,0.0825,0.8463,0.182,0.1007,1.8162,Control
AN_RR-3297,1.282,0.2917,1.2183,-0.064,0.3151,1.3323,1.2243,1.0619,1.2434,0.1595,0.1726,0.7228,0.6422,-0.0867,1.136,-0.0364,0.3299,0.4972,1.0637,0.5356,0.7233,0.0645,0.3998,0.2211,0.7684,0.1516,1.0667,0.2274,0.0338,2.5558,Control
AO_RR-3288,0.9768,0.4289,0.969,-0.0456,0.3239,1.0946,1.2487,1.1598,1.2041,0.2372,0.1756,0.642,0.9427,-0.102,1.1783,-0.0465,0.3494,0.4005,1.0087,0.5245,0.798,0,0.3822,0.3163,0.8396,0.3298,0.9387,0.1423,0.0019,1.6507,Control
AP_RR-3280,1.2664,7e-04,0.9008,0.0199,0.2878,0.8153,0.6694,0.5899,1.3173,0.1316,0.2852,0.6379,0.4947,-0.1254,0.8786,0.0377,0.2593,1.4241,0.9942,0.61,0.7201,0.0081,0.2271,0.1934,0.4581,0.0394,0.6955,0.0886,-0.0738,1.5606,Control
AR_RR-3278,0.9712,0.2277,1.195,-0.0609,0.402,0.7026,1.2053,0.9024,1.5053,0.3016,0.1605,0.6624,0.7365,-0.1104,1.1844,-0.0914,0.3405,0.3465,1.3136,0.6245,0.8601,0.0408,0.3503,0.3096,0.8284,0.1998,0.8042,0.0604,-0.0923,1.9334,Control
AS_RR-3277,1.2885,0.3217,1.0756,-0.0658,0.3643,1.4341,1.0427,1.0782,1.2354,0.1795,0.2037,0.7955,0.6427,-0.0874,1.0631,-0.0546,0.3197,0.6577,1.2897,0.53,0.7394,0.0287,0.3037,0.1626,0.704,0.2265,1.0207,0.1352,0.0495,1.9701,Control
A_RR96-12,1.0779,0.723,1.1784,-0.063,0.3785,1.3215,1.2301,1.1445,1.226,0.4196,0.1792,0.7902,0.823,-0.091,1.4931,-0.0889,0.4781,0.4359,0.7923,0.5521,0.7747,-0.0068,0.6033,0.3802,1.1417,0.3125,1.1852,0.0829,0.2669,2.4814,BRCACancer
B_RR-1519,0.6139,0.3116,1.2245,-0.0644,0.412,0.5625,1.8098,1.421,1.8844,0.2396,0.0528,1.2449,1.2975,0.0376,1.9991,-0.0901,0.7595,0.4046,0.7562,0.3456,1.3693,0.0048,0.4802,0.9065,1.393,0.7311,1.0804,0.0456,0.3183,1.3285,BRCACancer
C_RR-3293,0.6518,0.2617,1.0946,-0.0111,0.5472,0.8127,1.851,1.46,1.744,0.5149,0.0713,1.0148,1.0948,-0.0158,2.0711,0.0324,0.7172,0.2948,0.7406,0.3512,1.4562,0.0457,0.5979,0.9094,1.489,0.8296,1.1559,0.0586,0.3848,1.8302,BRCACancer
D_RR-3301,0.9469,0.1819,0.7962,-0.0668,0.5183,0.9179,1.1082,0.948,1.7906,0.2247,0.196,0.7402,0.6378,-0.1158,1.0592,0.0495,0.2811,0.3307,1.2936,0.7158,0.8159,0.0617,0.4924,0.1444,0.7572,0.119,0.7546,0.0173,0.0523,1.4194,BRCACancer
E_RR-2070,1.1095,0.4822,1.1937,-0.0724,0.2995,0.945,1.3924,1.0261,1.7509,0.4058,0.1432,0.9053,0.7528,-0.1344,1.5087,0.0211,0.4309,0.4069,1.0882,0.598,0.8759,0.028,0.3111,0.3541,0.9875,0.1892,0.9774,-0.0141,0.1088,2.0338,BRCACancer
J_RR-1226,0.7594,0.0766,0.7819,-0.0354,0.3448,1.1411,1.0671,0.9701,1.7312,0.2161,0.1712,0.5754,0.5537,-0.1101,0.8996,0.0209,0.2208,0.6222,1.0537,0.4626,0.6834,-0.0125,0.2554,0.195,0.5164,0.0913,0.7506,0.1165,-0.2237,1.3239,BRCACancer
K_RR-3290,0.8783,0.1986,0.9486,-0.0404,0.5497,0.7996,1.2192,1.1065,1.8565,0.1575,0.1642,0.8657,0.7862,-0.1326,1.1633,0.0038,0.301,0.4003,1.3919,0.6882,0.8103,0.0641,0.4352,0.2551,0.7734,0.1787,0.7501,0.0136,0.1332,1.7242,Control
L_RR-3286,1.0224,0.3868,0.9772,-0.01,0.5112,0.9044,1.3604,1.0616,1.3786,0.47,0.1149,0.5632,0.7133,-0.1168,1.3467,0.0125,0.3363,0.281,1.1118,0.598,0.8924,0.0571,0.3824,0.3624,0.9988,0.2713,0.8628,0.119,-0.0946,1.8255,Control
N_RR-3294,1.0416,0.1896,0.9973,-0.0859,0.4029,0.9104,1.1599,0.9174,1.3567,0.2546,0.1341,0.6706,0.6117,-0.1266,0.9544,0.0248,0.2748,0.4428,1.3998,0.4315,0.7246,0.0627,0.4158,0.2114,0.7209,0.0699,0.868,-0.0027,-0.0484,1.7497,Control
O_RR-3285,1.3219,0.1799,0.7349,-0.0409,0.3789,1.058,0.8961,0.8969,1.3171,0.1533,0.1305,0.6157,0.5645,-0.1325,0.9747,-0.0051,0.2792,0.5214,1.3933,0.4992,0.6768,-0.0011,0.3743,0.2131,0.6431,0.0758,0.8072,-0.0424,-0.1198,1.7672,Control
P_RR-3274,0.8873,0.3208,0.7749,-0.1022,0.29,0.772,1.15,0.8048,1.3305,0.3159,0.2341,0.6947,0.6325,-0.125,1.1327,-0.106,0.285,0.2847,1.2018,0.3861,0.7764,-0.0174,0.2231,0.1513,0.6881,0.0959,0.7248,0.0996,-0.0222,1.4607,Control
Q_RR-3283,1.0988,0.3497,0.6627,-0.071,0.4625,0.8165,1.2004,0.9394,1.6792,0.2075,0.2564,0.5808,0.714,-0.1215,1.1598,-0.0712,0.3636,0.3808,1.1407,0.6105,0.7381,0.0149,0.3467,0.2073,0.8283,0.2207,0.8411,0.0328,0.0391,1.1311,Control
RR-3275,1.0367,0.2785,1.1375,-0.1299,0.3128,1.4322,1.1466,1.0317,1.2778,0.0755,0.1924,0.8076,0.548,-0.1005,1.0492,-0.036,0.3254,0.4266,0.8382,0.3477,0.7126,-0.0556,0.3333,0.2201,0.7446,0.1302,1.0781,0.1301,-0.061,2.1961,Control
RR-3281,1.0599,0.0986,0.6571,-0.0593,0.3496,0.8704,0.9603,0.6652,1.3049,0.1482,0.1968,0.5631,0.6007,-0.1064,0.9465,0.0045,0.2694,0.473,0.9678,0.334,0.5539,-0.0543,0.1455,0.1535,0.535,-0.0058,0.7977,0.0356,-0.1819,1.3123,Control
RR-3287,1.1939,0.4449,1.0185,-0.0991,0.3033,1.2991,1.2563,1.0004,1.1966,0.1585,0.1546,0.5868,0.6091,-0.093,1.1227,-0.0898,0.3075,0.3325,0.9427,0.4082,0.7363,-0.0477,0.3846,0.2422,0.7492,0.0874,0.9095,0.042,-0.0413,1.9986,BRCACancer
RR-3289,0.7282,0.1969,1.0021,-0.0418,0.2908,1.0098,1.387,1.157,1.5154,0.2801,0.189,0.6562,0.7322,-0.1019,1.0914,0.0225,0.3362,0.294,1.3515,0.5356,0.8618,0.0223,0.5086,0.2637,0.8635,0.1619,0.9115,0.0596,0.1575,1.9882,Control
RR-3299,0.9324,0.4516,1.297,-0.0545,0.2617,1.3827,1.045,0.9606,1.2223,0.1577,0.1851,0.5853,0.5503,-0.1332,1.2766,-0.0196,0.2379,0.4943,0.744,0.3971,0.7344,0.0726,0.3556,0.2493,0.8078,0.1746,1.0996,0.1948,-0.1335,2.3513,BRCACancer
T_RR-3292,1.2713,0.2064,0.8531,-0.1216,0.3147,1.0316,0.9675,0.7509,1.795,0.1784,0.097,0.5974,0.7433,-0.0754,0.9205,-0.058,0.2798,0.6139,1.7303,0.4518,0.6514,0.0421,0.1976,0.1772,0.5803,0.0199,0.6464,-0.0383,-0.0811,1.3175,Control
U_RR-2236,0.8874,0.451,1.2701,-0.0173,0.4089,0.8127,1.4063,1.0659,1.6488,0.4909,0.1403,0.7063,0.8781,-0.119,1.3122,-0.014,0.3975,0.4931,1.4818,0.7404,0.9591,0.0913,0.4963,0.3314,0.9351,0.2877,0.8286,0.0554,0.2933,1.9753,BRCACancer
V_RR-1455,0.8036,0.3138,1.4389,-0.1079,0.4616,0.7035,1.9924,1.6514,2.0576,0.1188,0.0419,1.2869,1.468,0.0062,2.1218,-0.0618,0.8919,0.4494,1.0005,0.3816,1.5212,0.0471,0.792,0.9563,1.5215,0.8656,1.1553,0.0891,0.6963,1.935,BRCACancer
W_RR-922,1.1973,0.1562,0.7418,-0.0172,0.5755,0.8368,0.9399,0.9743,1.6212,0.0625,0.2225,0.9471,0.71,-0.1369,0.9918,0.0206,0.2689,0.2818,1.5129,0.6349,0.6441,0.1119,0.3944,0.1544,0.6314,0.0971,0.5912,0.0493,0.1818,1.4746,BRCACancer
X_RR-1083,1.2665,0.2353,0.8467,-0.0786,0.5448,0.9227,1.1043,0.9106,1.6366,0.1697,0.1329,0.6173,0.6661,-0.1015,0.9532,-0.0189,0.2735,0.4214,1.4281,0.5666,0.64,0.0772,0.4547,0.1459,0.6441,0.1183,0.692,0.0321,0.1466,1.7016,BRCACancer
Y_RR-841,1.0705,0.0915,0.587,-0.0608,0.2487,0.8445,0.874,0.5039,1.2663,0.1359,0.0933,0.4698,0.503,-0.152,0.9143,-0.0239,0.236,0.5946,1.0106,0.4003,0.6163,0.0055,0.2722,0.1815,0.4975,-0.0185,0.5382,0.1264,-0.221,1.2937,BRCACancer
Z_RR-778,1.1116,0.2074,0.7792,-0.0444,0.5044,1.0334,1.1349,0.9688,1.8103,0.1304,0.1172,0.6935,0.5613,-0.0857,0.991,-0.0218,0.3212,0.4081,1.0131,0.5553,0.681,0.0261,0.3467,0.1962,0.6886,0.073,0.7762,0.0692,0.0708,1.8205,BRCACancer
