@relation data

@attribute id string
@attribute 2 numeric
@attribute 2147 numeric
@attribute 2157 numeric
@attribute 2158 numeric
@attribute 2159 numeric
@attribute 2160 numeric
@attribute 2161 numeric
@attribute 2811 numeric
@attribute 2814 numeric
@attribute 2815 numeric
@attribute 3818 numeric
@attribute 3827 numeric
@attribute 5547 numeric
@attribute 708 numeric
@attribute 710 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__M1263,0.1713,-0.0607,0.0207,-0.0847,0.1049,-0.0348,0.1282,1.6961,0.6226,1.1438,-0.0078,-0.1194,1.2684,0.98,0.1839,BRCACancer
Ontario__P1075,0.0271,-0.0432,-0.0207,-0.1395,-0.0155,-0.0654,0.0432,1.1198,0.2852,0.7725,-0.1163,-0.0574,0.6839,0.551,0.2503,BRCACancer
Ontario__Q1080,-0.0176,-0.0342,-0.0752,-0.1204,-0.0253,-0.0633,0.1079,1.0708,0.3922,1.2043,-0.119,-0.107,0.5008,0.5594,0.0621,BRCACancer
Ontario__R1104,-0.0404,0.0543,-0.079,-0.0647,0.0174,-0.0532,0.0239,0.6787,0.1925,0.8084,-0.1126,-0.1595,1.2101,0.7658,0.2463,BRCACancer
Ontario__S1133,-0.0464,-0.0703,-0.0946,-0.0754,0.0039,-0.0089,0.0505,1.1856,0.1759,1.1082,-0.0985,-0.089,0.7946,0.6833,0.0859,BRCACancer
Ontario__T1463,0.2882,-0.0297,-0.0465,-0.0732,0.0395,-0.0307,0.0266,0.9374,0.5244,0.7374,-0.0285,-0.1133,0.9593,0.6291,0.226,BRCACancer
Ontario__U2017,0.0383,-0.1727,-0.1541,-0.1305,-0.0219,-0.019,-0.0742,0.836,0.1454,0.9695,-0.0947,-0.0515,1.1375,0.7484,0.1636,BRCACancer
Ontario__V432,0.0727,0.0102,-0.0744,-0.1451,0.1081,-0.062,-0.2425,1.1006,0.0635,0.7039,-0.0911,-0.092,0.664,0.5258,0.3145,BRCACancer
Ontario__W433,0.2614,-0.0098,0.0274,-0.0395,0.1126,-0.0511,-0.0678,1.1585,0.3316,1.0223,0.0478,-0.1453,1.2926,0.7513,0.2616,BRCACancer
Ontario__X524,0.108,-0.0704,-0.015,-0.0908,0.0353,-0.0226,-0.0402,1.2239,0.3234,0.8782,0.0581,-0.1485,0.9589,0.6073,0.1277,BRCACancer
Ontario__Y546,-0.029,-0.1007,-0.0536,-0.0526,0.031,-0.0194,0.0406,1.7545,0.5818,0.8866,-0.0949,-0.1675,0.5942,0.6115,0.1269,BRCACancer
Ontario__Z3225,0.1791,-0.0558,-0.0257,-0.0534,0.0295,-0.0826,-0.0685,1.5633,0.7358,1.2618,-0.0548,-0.1249,1.2065,0.6701,0.1866,Control
