@relation data

@attribute id string
@attribute 5781 numeric
@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 3702 numeric
@attribute 5290 numeric
@attribute 23308 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 919 numeric
@attribute 29851 numeric
@attribute 3932 numeric
@attribute 5295 numeric
@attribute 3558 numeric
@attribute 1493 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
AC3228,0.4316,0.1899,0.9749,2.0451,1.7082,1.9118,2.2722,2.5538,1.4432,0.4454,0.2723,0.0606,1.3655,0.8248,1.1139,1.9188,1.2605,-0.0284,1.4715,3.0631,Control
AD3231,0.5515,0.2213,0.5811,1.7922,1.672,2.0304,2.3301,1.9606,1.3868,0.273,0.1732,0.0771,1.7475,0.9505,1.0787,1.6477,0.9269,-0.0366,1.2319,2.7498,Control
AE1543,0.3614,0.0925,0.8803,1.3444,1.6419,1.8714,2.2977,2.0518,1.018,0.6003,0.1016,0.0506,1.4922,0.7085,0.7421,1.4959,1.381,-0.0457,0.807,3.0899,Control
AF3229,0.4612,0.5786,1.3608,1.6036,1.3024,1.3373,1.4302,2.6751,1.5794,0.5535,0.1203,0.0755,1.5613,0.9967,1.0671,1.3788,1.3313,0.097,1.0768,2.7411,Control
AG3230,0.4802,0.2897,0.7171,1.9197,1.525,2.2277,2.0234,2.5074,1.3895,0.3225,0.1464,0.1061,1.359,0.8486,1.33,1.6802,1.3152,0.0462,1.591,3.2994,Control
AH3232,0.3111,0.3662,0.5855,1.8113,1.5763,1.8,1.8237,2.0774,1.5576,0.4012,0.1613,0.1057,1.0707,0.7956,0.8407,1.3353,0.9802,-0.0029,1.1144,2.8654,Control
AI3233,0.4282,0.2055,0.3826,1.7281,2.1616,2.035,2.5233,2.0893,1.0758,0.0368,0.2061,0.1254,1.6419,0.7624,1.0087,2.0467,0.9457,0.0085,1.0581,2.7885,Control
AJ3234,0.3724,0.2087,0.4011,1.0501,1.5268,1.7038,2.265,1.7467,0.8424,-0.0027,0.1633,0.0034,1.7076,0.9173,0.4342,1.8208,0.8515,0.0335,0.6524,2.9273,Control
AK3235,0.372,0.097,0.54,1.5955,1.6177,1.8196,2.3984,1.8475,1.2253,0.1975,0.2398,0,1.6088,0.8536,0.871,1.7559,1.1361,0.0358,0.9305,3.0626,Control
AL3236,0.2312,0.1492,0.4013,1.5704,1.7827,2.3026,2.7679,2.2262,1.0904,0.3236,0.1689,0.1387,1.3771,0.4786,0.9215,1.6946,0.8334,-0.1122,0.767,2.8021,Control
AM3237,0.4718,0.132,0.4606,1.5596,1.6403,1.8644,2.3514,1.879,1.4106,0.4102,0.1458,0.146,1.5189,1.2912,0.622,1.6095,1.1489,-0.0916,0.8781,3.0529,Control
AN757,0.5098,0.1825,1.3003,1.5516,1.4112,1.7023,2.1411,2.2187,1.3967,0.6857,0.1593,0.0419,1.4372,0.8117,0.753,1.5105,1.7904,-0.0306,1.3405,3.0684,Control
C474,0.3111,0.3435,1.0387,1.0014,1.031,1.4421,1.9255,1.688,1.4015,0.6519,0.1225,0.0071,1.7552,0.4078,0.8208,1.1939,1.1096,0.0159,0.5709,3.7657,Control
D480,0.448,0.2143,0.6024,1.5295,1.2981,1.8128,2.2111,1.5511,1.1762,0.439,0.1782,0.0035,1.5336,0.832,0.7945,1.4526,1.3239,0.1221,0.635,2.9401,Control
E519,0.403,0.1666,0.9253,0.9329,1.9151,1.7114,2.1922,1.9785,1.0757,0.7181,0.0775,0.1239,1.8459,0.4507,0.4334,1.4291,1.2026,-0.1378,0.7576,2.5998,Control
F548,0.217,0.2043,0.8177,1.6082,1.4548,1.9167,2.1518,2.6264,1.4606,0.2923,0.1657,0.113,0.9642,0.4772,0.9652,1.41,1.8131,-0.0211,0.9993,3.3066,Control
G660,0.3932,-0.0247,1.0072,0.6899,1.3068,1.7753,1.551,1.3645,0.9869,0.6827,0.1037,-0.0427,1.4585,0.7766,0.2555,1.2001,1.4765,-0.0289,0.4212,3.3048,Control
H663,0.4658,0.1116,0.9404,1.6118,1.4865,2.1699,2.2459,1.8597,1.4514,0.5317,0.1353,0.0775,1.406,0.3599,1.0009,1.3377,1.4287,0.0813,1.0817,3.1682,Control
I782,0.3415,0.1589,0.4733,1.4308,1.9741,1.9186,2.4333,2.0646,1.4094,0.6924,0.1676,0.0789,1.1471,0.7066,0.5559,1.755,1.4578,-0.0652,0.808,3.2842,Control
J787,0.6802,0.2993,1.3096,1.0764,1.0301,1.4218,1.7023,1.4458,1.4223,0.8064,0.0518,-0.002,1.8008,0.9814,0.3898,1.1759,1.6488,-0.0679,0.5729,2.9867,Control
K1162,0.2827,0.0044,0.6787,1.1743,2.2761,1.9055,2.7268,2.0429,0.9123,0.1875,0.1872,0.0628,1.3358,0.6579,0.5543,2.1931,1.3189,-0.0367,0.7731,3.2027,BRCACancer
L1176,0.6334,0.2589,0.8446,1.7083,1.0313,1.6683,1.9775,2.1473,1.7805,0.5371,0.1783,0.0616,1.3809,1.0526,0.992,1.3425,1.3486,-0.0476,0.9687,2.8558,BRCACancer
M1263,0.4376,0.1322,0.5824,1.7484,1.8629,2.1307,2.5386,2.0275,1.3042,0.349,0.1846,0.1588,1.4022,0.6836,1.3564,1.7478,1.2261,0.0281,1.419,3.1767,BRCACancer
P1075,0.4193,0.3125,0.5149,1.0082,1.9428,2.3764,2.1415,2.3032,1.1399,0.5623,0.1458,0.04,1.5234,0.5911,0.6935,1.7637,1.4677,0.0271,0.5927,2.6519,BRCACancer
Q1080,0.5542,0.1014,0.8672,1.1696,1.8825,1.862,1.7352,2.3791,1.1319,0.5574,0.0841,0.0106,1.521,0.9031,0.5033,1.8912,1.0142,-0.0818,0.4569,2.3173,BRCACancer
R1104,0.66,0.0976,1.3564,1.4899,1.1263,1.7811,1.6462,1.7814,1.6794,0.9654,0.1312,0.0135,1.6247,0.7792,0.534,1.2674,1.5771,-0.0429,0.8247,3.1428,BRCACancer
S1133,0.3814,0.265,1.0565,1.657,1.4309,1.3649,1.5656,2.1137,1.6049,0.8106,0.1585,0.1016,1.3883,0.6275,0.8875,1.4236,1.2343,0.0488,0.5634,2.7455,BRCACancer
T1463,0.4375,0.1286,0.4963,1.3506,1.6435,1.9001,2.5624,2.2572,0.8497,0.1349,0.1416,0.037,1.5011,1.1056,0.5471,1.8645,1.2708,-0.0501,0.813,2.6984,BRCACancer
U2017,0.4651,0.338,0.7814,1.5318,1.7943,1.9771,2.3202,2.5115,1.1122,0.3878,0.1877,0.087,1.4333,0.5033,0.8275,1.6502,1.4782,0.0136,1.0181,3.0526,BRCACancer
V432,0.3317,0.4822,0.8279,1.208,1.1119,1.3918,1.6424,2.3486,1.3412,0.5186,0.107,0.0653,1.2781,0.9498,0.6935,1.1609,1.428,-0.0991,0.6539,2.7635,BRCACancer
W433,0.2868,0.3098,0.4758,1.127,1.8307,1.9361,2.293,1.6836,0.9791,0.2707,0.1679,0.1239,1.5699,0.4936,0.6422,1.692,0.7059,-0.1175,0.652,3.3745,BRCACancer
X524,0.3671,0.0622,0.6899,1.3342,1.9437,1.545,1.9221,2.1474,1.0683,0.6637,0.166,0.1482,1.7608,0.6122,0.8024,1.4243,0.9947,0.0153,0.7246,1.8288,BRCACancer
Y546,0.2601,0.051,0.9396,0.8443,1.4468,1.7571,1.6213,2.0173,1.027,0.6582,0.1189,-0.0104,1.0309,0.1879,0.2294,1.3858,1.001,-0.0267,0.5592,3.0008,BRCACancer
Z3225,0.3184,0.1428,0.6127,1.6901,2.2516,2.2094,2.7634,2.5785,0.9359,0.0841,0.1971,0.1599,1.1857,0.7541,0.8249,2.1487,1.1109,-0.0857,1.1162,2.9479,Control
