@relation data

@attribute id string
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 29904 numeric
@attribute 51422 numeric
@attribute 51719 numeric
@attribute 53632 numeric
@attribute 5494 numeric
@attribute 55437 numeric
@attribute 5562 numeric
@attribute 5563 numeric
@attribute 5564 numeric
@attribute 5565 numeric
@attribute 5571 numeric
@attribute 57521 numeric
@attribute 6009 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 64223 numeric
@attribute 6794 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 81617 numeric
@attribute 92335 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H10,0.5634,0.3932,0.0671,1.0621,0.5222,0.6387,0.0686,0.3212,0.8512,0.0692,1.2888,0.1152,0.9222,-0.0432,0.7232,0.8832,0.7704,0.1185,0.2453,1.1023,0.7589,0.2647,0.2066,0.8018,0.1545,0.0639,0.3909,BRCACancer
Utah__H11,0.4011,0.4256,0.1014,1.3815,0.5218,0.7706,0.0521,0.2756,0.9427,0.1533,1.2598,0.1419,1.235,-0.0674,0.8396,1.04,0.8672,0.1291,0.3994,1.0526,0.7013,0.3255,0.2999,0.6669,0.2469,0.1247,0.2766,BRCACancer
Utah__H12,0.7248,0.5846,0.2329,1.6381,0.6749,1.0137,0.2155,0.3565,1.0464,0.2012,1.5625,0.0428,1.3924,-0.1283,1.001,1.1235,1.1784,0.3416,0.4813,1.2309,0.9007,0.4244,0.4957,1.0772,0.241,0.375,0.5157,BRCACancer
Utah__I01,0.6752,0.5347,0.2452,1.6252,0.6905,1.0439,0.2691,0.4092,1.2617,0.1489,1.8608,0.0925,1.3253,-0.0886,0.8821,1.2918,1.0296,0.3451,0.5563,1.3619,0.846,0.4651,0.5555,1.0395,0.3433,0.2683,0.639,Control
Utah__I02,0.5364,0.464,0.0919,1.1702,0.5252,0.6982,0.1183,0.4191,0.9576,0.1322,1.3387,0.2461,1.0009,-0.1339,0.6768,0.918,0.6751,0.2231,0.4709,1.1179,0.6941,0.1999,0.3254,0.8871,0.198,0.2139,0.3634,Control
Utah__I03,0.3089,0.2992,-0.0218,0.9757,0.4629,0.4807,0.0974,0.116,0.7115,0.1713,1.2414,-0.0516,0.8981,-0.1609,0.6601,0.6981,0.7046,0.1141,0.2969,0.9959,0.6456,0.259,0.2619,0.5632,0.23,0.1125,0.2167,Control
Utah__I04,0.4803,0.3984,0.3679,1.6419,0.8685,0.868,0.3811,0.2864,0.9827,0.0824,1.4436,0.0955,1.2046,-0.0566,1.2081,0.9793,1.1634,0.2482,0.3376,1.2145,0.843,0.649,0.7127,0.9757,0.3471,0.2526,0.5471,Control
Utah__I05,0.4638,0.3112,0.2217,1.4697,0.7583,0.7208,0.3371,0.2364,0.7929,0.0794,1.2148,0.0899,0.9371,-0.047,1.0157,0.84,1.0436,0.2318,0.1651,1.24,0.678,0.5943,0.7576,0.8884,0.3637,0.1434,0.4757,Control
Utah__I06,0.5813,0.3171,0.2479,1.5417,0.7408,0.8668,0.25,0.2614,0.8689,0.1191,1.2732,0.1054,1.1055,-0.088,0.9475,0.8589,1.0419,0.2352,0.3294,1.2488,0.7527,0.5358,0.7032,0.8421,0.3129,0.1575,0.3948,Control
Utah__I07,0.6858,0.5082,0.3523,1.7404,0.8758,1.0606,0.4599,0.4392,1.0978,0.1069,1.3923,0.1271,1.2909,-0.0565,1.2282,1.2887,1.2237,0.3462,0.4464,1.4662,0.8689,0.5364,0.7904,1.2888,0.4555,0.334,0.8054,Control
Utah__I08,0.5625,0.5053,0.2332,1.6651,0.7027,1.0755,0.3035,0.3224,1.1805,0.0444,1.4559,0.151,1.3303,-0.1483,1.106,1.2763,1.0947,0.2077,0.3638,1.1927,0.8009,0.4868,0.5458,1.0073,0.2489,0.2694,0.4858,Control
Utah__I09,0.4896,0.326,0.1193,1.1288,0.5983,0.6113,0.131,0.2224,0.7822,0.199,1.5487,0.1057,1.0089,-0.0967,0.9306,0.9906,0.9421,0.1643,0.2469,1.0857,0.7584,0.3432,0.3992,0.8798,0.2446,0.204,0.3999,Control
Utah__I10,0.6909,0.4893,0.2692,1.6082,0.7582,0.9474,0.2925,0.3298,1.1371,0.1741,1.5385,0.2028,1.3646,-0.124,1.0718,1.1415,1.1584,0.2759,0.443,1.1687,0.9021,0.4484,0.5573,1.0958,0.2972,0.4134,0.5943,Control
Utah__I11,0.2562,0.288,0.2082,1.2403,0.3661,0.523,-0.0529,0.2535,0.8038,0.2881,0.9731,-0.0013,0.866,-0.0208,0.5807,0.6752,0.7267,0.06,0.4082,0.8388,0.5249,0.1871,0.1435,0.4346,0.1078,0.0359,0.2689,Control
Utah__I12,0.4713,0.4229,0.1588,1.3163,0.6496,0.7124,0.1649,0.251,0.8862,0.1194,1.5721,0.2009,1.1387,-0.1152,1.0051,1.0878,1.0861,0.1799,0.302,1.3001,0.8107,0.3471,0.4146,0.9219,0.2344,0.2357,0.3211,Control
Utah__I13,0.6178,0.3244,0.1302,1.4545,0.7393,0.8268,0.3406,0.304,0.8146,0.0668,1.3108,0.0317,1.1669,-0.1217,1.1509,0.9179,1.0285,0.2783,0.2722,1.3159,0.8071,0.4409,0.6172,0.9601,0.3261,0.2342,0.436,Control
Utah__J01,0.332,0.2455,0.2614,1.2498,0.5836,0.4935,0.2114,0.1749,0.7419,0.1048,1.2183,0.1215,0.8017,-0.0197,0.7143,0.5917,0.8208,0.192,0.3107,0.9836,0.7624,0.3926,0.4989,0.5854,0.3,0.1976,0.4205,Control
Utah__J02,0.4467,0.3879,0.2799,1.2125,0.684,0.6105,0.2448,0.2343,0.9214,0.0713,1.1074,0.225,1.0067,-0.1252,0.9382,0.8156,0.941,0.1939,0.2805,1.1518,0.6945,0.4085,0.5839,0.7844,0.2438,0.1641,0.4002,Control
Utah__J03,0.5913,0.5055,0.3789,1.6646,0.8075,1.0483,0.3831,0.3029,1.0169,0.1705,1.6919,0.1507,1.3352,-0.0984,1.2441,1.3402,1.2764,0.438,0.3193,1.3825,0.9306,0.5893,0.728,1.0435,0.3155,0.4238,0.5536,Control
Utah__J04,0.7432,0.4126,0.3165,1.4855,0.7883,0.9113,0.3278,0.337,1.0261,0.1319,1.5273,0.2235,1.1866,-0.104,1.0738,0.9124,1.1653,0.3021,0.3884,1.445,0.8618,0.559,0.6213,1.0098,0.3058,0.3402,0.5695,Control
Utah__J05,0.6842,0.4381,0.1596,1.2054,0.6285,0.851,0.1857,0.5725,1.1345,0.1786,1.5378,0.0918,1.0025,-0.1675,0.8537,0.905,0.7809,0.3385,0.4532,1.1089,0.9254,0.2905,0.3788,1.0559,0.3108,0.0164,0.6108,Control
Utah__J06,0.7914,0.5149,0.1602,1.2574,0.589,0.8692,0.1459,0.4838,1.2111,0.2601,1.2842,0.0671,1.2438,-0.0969,0.7448,1.1161,0.7931,0.2783,0.5293,1.4053,0.9148,0.2715,0.3065,1.033,0.2783,0.1452,0.5371,Control
Utah__J07,0.7753,0.4959,0.4161,1.7731,0.8185,1.0444,0.3337,0.4204,1.171,0.0817,1.8606,0.1549,1.3716,-0.0813,1.1918,1.1716,1.3188,0.305,0.517,1.6127,0.9719,0.6522,0.7269,1.1123,0.3589,0.4074,0.6575,Control
Utah__J08,0.6561,0.4871,0.1934,1.3673,0.7706,0.773,0.2329,0.3168,0.9844,0.2027,1.4829,0.1623,1.0039,-0.1421,0.9726,1.0398,1.1728,0.2176,0.301,1.203,0.791,0.387,0.6124,0.9735,0.2985,0.2491,0.6017,Control
Utah__J09,0.6192,0.3312,-0.025,1.0944,0.6123,0.8361,0.0796,0.3586,0.9087,0.1424,1.1459,0.1024,0.998,-0.1203,0.8567,0.9637,0.7054,0.2203,0.365,1.5605,0.7976,0.3219,0.4101,0.9152,0.2401,0.1316,0.3919,Control
Utah__J10,0.9987,0.6153,0.1784,1.4377,0.8185,0.9826,0.287,0.6224,1.3269,0.195,1.9986,0.1263,1.3841,-0.0839,0.9836,1.1291,1.1048,0.4209,0.5525,1.6396,1.072,0.492,0.5791,1.2166,0.338,0.4021,0.7547,Control
Utah__J11,0.8794,0.458,0.1248,1.2932,0.7695,0.8154,0.2499,0.4817,1.1884,0.1157,1.7659,0.1564,1.1022,-0.0968,0.9763,1.0068,0.9686,0.2926,0.4556,1.5579,0.98,0.4613,0.5742,1.1513,0.3537,0.3469,0.6696,Control
Utah__J12,0.8006,0.3834,0.093,1.1786,0.6709,0.8249,0.174,0.3719,1.036,0.1437,1.4182,0.0574,1.1418,-0.1053,0.8113,0.8578,0.8643,0.3327,0.4106,1.4402,0.8124,0.2731,0.42,0.9225,0.2585,0.1986,0.5064,Control
Utah__K01,0.8493,0.5953,0.4022,1.7928,0.7821,1.0995,0.3229,0.6089,1.4454,0.1989,1.8202,0.2205,1.4396,-0.0527,1.1559,1.0671,1.3585,0.3227,0.6901,1.2115,0.9851,0.5315,0.6754,1.2455,0.3657,0.4282,0.8219,BRCACancer
Utah__K02,0.795,0.5684,0.3316,1.7075,0.7768,0.9791,0.3251,0.4318,1.2596,0.161,1.9259,0.1833,1.4155,-0.1079,1.0967,1.1402,1.1517,0.2512,0.4981,1.3434,0.9977,0.436,0.683,1.0731,0.3682,0.3698,0.6677,BRCACancer
Utah__K03,0.7171,0.4631,0.0276,1.3384,0.603,0.8682,0.1761,0.309,1.1401,0.1368,1.3317,0.1581,1.2603,-0.1216,0.807,0.9381,0.9608,0.1628,0.4695,1.1436,0.9219,0.2578,0.3682,0.9358,0.2435,0.3017,0.5873,BRCACancer
Utah__K04,0.8042,0.5039,0.178,1.5257,0.8336,0.9399,0.4177,0.4052,1.1512,0.1129,1.6641,0.1633,1.3227,-0.0933,1.1558,1.069,1.2093,0.3917,0.4854,1.3529,0.9921,0.545,0.7117,1.0972,0.4122,0.4376,0.7025,BRCACancer
Utah__K05,0.6358,0.4677,0.2294,1.2615,0.7738,0.6867,0.2797,0.3622,0.9946,0.0674,1.3716,0.1417,1.0234,-0.0666,1.118,0.7867,1.1906,0.2614,0.2673,1.3261,0.8194,0.5009,0.4852,0.9458,0.3672,0.2038,0.5839,Control
Ontario__AA_RR-849,0.7133,0.316,0.1582,1.336,0.5814,0.7475,0.2059,0.3569,1.0754,0.1305,1.6835,0.0618,1.0803,-0.0912,0.842,0.7068,1.1496,0.2005,0.1865,1.124,0.9499,0.4118,0.5687,0.7755,0.309,0.191,0.4106,BRCACancer
Ontario__AE_RR-3300,0.7509,0.6234,0.0772,1.3709,0.8706,0.7597,0.1746,0.36,1.1225,0.1622,1.4448,0.1437,1.1001,-0.1216,0.6986,0.6888,0.7446,0.2664,0.5629,1.4234,0.8999,0.3009,0.4356,0.7532,0.1609,0.1861,0.7002,Control
Ontario__AF_RR-3276,0.5352,0.2307,0.1667,1.5044,0.5522,0.6438,0.2921,0.2459,0.7134,-0.0179,1.0374,-0.0252,0.6412,-0.0931,1.0928,0.9665,1.1597,0.1508,0.3677,1.3695,0.5394,0.5303,0.3608,1.0834,0.1929,0.2838,0.3228,Control
Ontario__AG_RR-3298,0.4246,0.4509,0.1726,1.2468,0.6081,0.5624,0.1825,0.2722,0.9674,0.1943,2.1214,0.0924,1.0432,-0.0775,0.7081,0.7647,0.7088,0.1559,0.3869,1.1385,0.9157,0.3291,0.7265,0.7345,0.2896,0.142,0.4254,Control
Ontario__AH_RR-3295,0.5655,0.4758,0.1925,1.1301,0.6075,0.7778,0.1519,0.2934,1.1148,0.1217,1.5322,0.1686,1.3064,-0.201,0.9506,1.0312,0.7584,0.2088,0.1821,1.2501,0.9078,0.3244,0.3293,0.8316,0.201,0.2862,0.607,Control
Ontario__AI_RR-3291,0.8644,0.5909,0.2897,1.6061,0.7215,0.9832,0.1742,0.447,0.8988,0.1575,1.3431,0.2126,1.2489,-0.1308,0.829,1.0303,1.2493,0.2765,0.6506,1.6756,0.8719,0.4161,0.6152,1.0012,0.2575,0.3446,0.4487,Control
Ontario__AJ_RR-3296,0.9821,0.4594,0.103,1.2706,0.8949,0.8243,0.1872,0.3753,1.0005,0.1107,1.4775,0.0857,1.2584,-0.0859,0.7541,0.7142,1.0969,0.3407,0.4928,1.4385,1.0859,0.3838,0.4925,0.9231,0.3039,0.2323,0.633,Control
Ontario__AM_RR-1949,0.5637,0.3489,0.084,1.1777,0.7849,0.7548,0.299,0.3303,1.0375,0.1463,1.5029,0.072,1.0904,-0.0393,1.1781,0.8292,0.7942,0.2669,0.236,1.3744,0.8897,0.3803,0.6646,0.8788,0.2849,0.1395,0.683,Control
Ontario__AN_RR-3297,0.8015,0.4188,0.2181,1.3231,0.8414,0.7941,0.2287,0.2881,1.1759,0.127,1.4022,0.2906,1.3672,-0.1064,1.181,1.147,0.916,0.2121,0.1978,1.2966,1.0559,0.4135,0.6203,0.9464,0.2892,0.1936,0.7129,Control
Ontario__AO_RR-3288,0.8565,0.6246,0.2109,1.48,0.5605,0.953,0.2438,0.4201,1.0418,0.0969,1.6483,0.1305,1.4428,-0.103,0.8677,1.0485,1.2613,0.3321,0.7438,1.2581,0.8116,0.3537,0.5351,0.9979,0.2846,0.2869,0.5155,Control
Ontario__AP_RR-3280,0.5235,0.5531,0.0581,1.1135,0.5286,0.4907,0.0594,0.3902,0.929,0.2029,1.8245,0.1342,0.8415,-0.0622,0.9193,0.576,0.8244,0.0762,0.6765,1.3171,0.7645,0.2801,0.4244,0.442,0.1742,0.1613,0.6003,Control
Ontario__AR_RR-3278,0.4055,0.5194,0.1907,1.4241,0.5665,0.8979,0.083,0.2701,0.9376,0.1367,1.6254,0.0968,1.2585,-0.1197,0.7978,1.0533,1.1182,0.2314,0.4658,1.0782,0.6665,0.3264,0.551,0.9717,0.288,0.2941,0.3814,Control
Ontario__AS_RR-3277,0.7379,0.4404,0.1105,1.2967,0.6984,0.829,0.2176,0.5643,1.3107,0.2094,1.6314,0.1906,1.3679,-0.1141,1.1148,0.8688,1.0382,0.2739,0.3483,0.9169,0.9195,0.323,0.4664,0.9234,0.2489,0.2412,0.7964,Control
Ontario__A_RR96-12,0.7975,0.3196,0.1584,1.535,0.6496,1.1816,0.3021,0.3878,1.2003,0.153,1.2839,0.2364,1.5208,-0.1204,0.8866,1.1264,1.1878,0.4251,0.2923,0.9051,0.7055,0.4318,0.6906,1.1787,0.34,0.3641,0.5065,BRCACancer
Ontario__B_RR-1519,0.6545,0.34,0.2663,1.8031,0.6673,0.7239,0.5923,-0.0713,0.6081,0.1642,1.2977,0.0542,0.868,-0.0123,1.2907,1.3393,1.2799,0.2168,0.3793,1.6337,0.5765,0.7222,0.5344,1.3522,0.27,0.6264,0.4201,BRCACancer
Ontario__C_RR-3293,0.1969,0.2836,0.3671,1.7297,0.5837,0.833,0.4342,-0.0499,0.5777,0.1326,1.0387,0.1736,0.962,-0.074,1.2176,1.2681,1.1819,0.1613,0.3725,1.2601,0.4734,0.6074,0.4571,1.6065,0.2743,0.5258,0.2665,BRCACancer
Ontario__D_RR-3301,0.7008,0.4742,0.2298,1.2838,0.7709,0.6693,0.1594,0.3828,1.0943,0.1313,1.7624,0.0965,1.105,-0.1064,0.7741,0.9145,0.8542,0.2388,0.4935,1.0317,0.9252,0.4003,0.66,0.7551,0.3284,0.1653,0.486,BRCACancer
Ontario__E_RR-2070,0.4506,0.3153,0.2012,1.5821,0.7581,1.1114,0.3497,0.3562,1.0038,0.0815,1.1432,0.2212,1.1366,-0.1281,0.9409,1.1147,1.3863,0.4685,0.4064,1.2833,0.746,0.4375,0.7535,1.1433,0.4438,0.3685,0.475,BRCACancer
Ontario__J_RR-1226,0.4691,0.8028,0.1398,1.2578,0.5172,0.7507,0.0344,0.4041,1.0749,0.1834,1.5072,0.1043,1.2469,-0.0342,0.7923,0.749,0.6663,0.1564,0.4572,1.0626,0.9668,0.2439,0.1711,0.6829,0.1028,0.1159,0.4213,BRCACancer
Ontario__K_RR-3290,0.5059,0.4952,0.2866,1.5349,0.6292,0.8912,0.2238,0.406,1.0706,0.08,1.7246,0.1199,1.1413,-0.1017,0.7416,1.0801,1.0075,0.2486,0.6475,1.049,0.7601,0.4619,0.6969,0.8585,0.3599,0.2535,0.3722,Control
Ontario__L_RR-3286,0.6395,0.5391,0.1567,1.5528,0.6366,1.023,0.1293,0.4028,0.8073,0.1679,1.5139,0.0815,1.2433,-0.0616,0.7338,0.8878,1.0485,0.3209,0.558,1.1065,0.8684,0.2508,0.4871,0.9124,0.2151,0.3105,0.4146,Control
Ontario__N_RR-3294,0.6985,0.3232,0.2125,1.1419,0.7233,0.59,0.2212,0.2904,0.7968,0.008,1.5906,0.1753,1.1089,-0.1431,0.9285,0.7422,0.8991,0.1978,0.2688,1.5273,0.9708,0.3857,0.5876,0.7671,0.2581,0.1817,0.4151,Control
Ontario__O_RR-3285,0.7101,0.5506,0.1323,1.2801,0.7004,0.7382,0.1275,0.6145,1.3005,0.1244,1.5467,-0.0077,1.1461,-0.0097,0.7913,0.8195,0.8971,0.197,0.5596,1.1519,0.9583,0.3521,0.4017,0.7187,0.2506,0.1809,0.6229,Control
Ontario__P_RR-3274,0.7206,0.3446,0.1072,1.2558,0.741,0.7109,0.1524,0.2865,0.6292,0.0417,1.291,0.1466,0.9669,-0.1644,0.6654,0.6313,0.9585,0.2266,0.3745,1.4163,0.8309,0.3825,0.5155,0.8631,0.3223,0.2172,0.4664,Control
Ontario__Q_RR-3283,0.5726,0.3263,0.2377,1.4554,0.696,0.9948,0.1623,0.5628,1.0648,0.0813,1.5314,0.1021,1.0366,-0.0966,0.7978,0.9838,1.1312,0.3142,0.6018,1.0681,0.7695,0.3683,0.4446,0.8258,0.3912,0.2031,0.5567,Control
Ontario__RR-3275,0.7563,0.5169,0.1231,1.2763,0.8136,0.8992,0.2733,0.2844,1.1865,0.1614,1.4237,0.2561,1.2993,-0.1497,1.1357,1.1148,0.7487,0.2534,0.2828,1.1472,1.0765,0.3016,0.4659,0.9468,0.2432,0.1752,0.8675,Control
Ontario__RR-3281,0.4775,0.2046,0.1329,0.9746,0.4431,0.6594,0.1248,0.3262,0.8659,0.0517,1.4537,0.0552,0.8563,-0.1308,0.8961,0.5794,0.9807,0.1106,0.3127,1.0365,0.7558,0.2557,0.283,0.689,0.1503,0.191,0.4268,Control
Ontario__RR-3287,0.9801,0.469,0.1495,1.1486,0.6696,0.8045,0.2509,0.3276,1.1411,0.0491,1.7475,0.1198,1.3224,-0.125,0.9547,1.1026,0.8665,0.2812,0.3505,1.2919,1.0992,0.3969,0.4068,1.0396,0.2783,0.2183,0.7447,BRCACancer
Ontario__RR-3289,0.5774,0.4198,0.3052,1.4785,0.8427,0.8481,0.2403,0.3194,1.0313,0.232,1.3459,0.1897,1.3452,-0.0208,0.81,1.0799,0.8809,0.2213,0.222,1.3542,1.0261,0.4518,0.6849,0.9488,0.3284,0.1879,0.3176,Control
Ontario__RR-3299,0.5386,0.4418,-0.0018,1.0063,0.5767,0.7167,0.2824,0.3042,1.1029,0.179,1.359,0.2932,1.3262,-0.0944,1.0142,1.1779,0.7531,0.1761,0.2262,1.0663,0.8971,0.2249,0.4128,1.0044,0.2109,0.1682,0.7385,BRCACancer
Ontario__T_RR-3292,0.601,0.5274,0.0395,1.0872,0.5758,0.5611,0.1319,0.5663,1.0925,0.1335,1.6804,0.0128,1.0318,-0.0914,0.7782,0.6592,0.9354,0.1621,0.5513,1.1103,0.927,0.299,0.4013,0.7032,0.2727,0.2154,0.4805,Control
Ontario__U_RR-2236,0.4717,0.5046,0.2709,1.7108,0.7842,1.0717,0.2435,0.3567,1.004,0.1383,1.5984,0.1621,1.3883,-0.0814,1.1046,1.2197,1.288,0.2952,0.5145,1.4963,0.8388,0.477,0.8431,1.0965,0.4174,0.2877,0.3828,BRCACancer
Ontario__V_RR-1455,0.8246,0.4446,0.6215,2.0164,0.6816,0.9744,0.5625,-0.0539,0.6405,0.1642,1.0039,0.0966,0.8724,-0.1109,1.5636,1.3178,1.5525,0.2327,0.4146,1.9121,0.631,0.8228,0.7687,1.4656,0.3803,0.3835,0.4113,BRCACancer
Ontario__W_RR-922,0.3583,0.2999,0.2996,1.4194,0.5597,0.5797,0.115,0.4989,1.2,0.1409,1.9493,0.0911,1.0171,-0.0095,0.8783,0.8822,0.9923,0.1241,0.4718,1.0311,0.765,0.4161,0.7981,0.6728,0.2949,0.2084,0.2489,BRCACancer
Ontario__X_RR-1083,0.5707,0.2692,0.2004,1.3193,0.6882,0.6189,0.1605,0.3084,1.3285,0.129,1.9005,0.0502,1.0763,-0.0733,1.0084,0.8927,1.0275,0.1444,0.2734,1.0344,1.0214,0.3996,0.5866,0.8006,0.3139,0.1711,0.3819,BRCACancer
Ontario__Y_RR-841,0.6259,0.3395,0.0327,0.8203,0.5554,0.3684,0.0076,0.2942,0.8283,0.095,1.6939,0.0583,0.7503,-0.0059,0.6777,0.4889,0.7648,0.0591,0.3421,1.3204,0.9154,0.1578,0.2637,0.5829,0.1317,0.0374,0.4199,BRCACancer
Ontario__Z_RR-778,1.0356,0.4751,0.1683,1.3179,0.8587,0.7606,0.1825,0.3202,1.2377,0.1026,1.7861,0.0775,1.0882,-0.1056,0.9829,0.9369,0.9239,0.2437,0.4369,1.6601,1.2663,0.3721,0.5503,0.8137,0.2983,0.1798,0.6484,BRCACancer
