@relation data

@attribute id string
@attribute 10497 numeric
@attribute 10815 numeric
@attribute 1103 numeric
@attribute 1621 numeric
@attribute 1644 numeric
@attribute 22999 numeric
@attribute 2744 numeric
@attribute 4128 numeric
@attribute 54874 numeric
@attribute 57030 numeric
@attribute 5864 numeric
@attribute 60482 numeric
@attribute 6505 numeric
@attribute 6511 numeric
@attribute 6512 numeric
@attribute 6571 numeric
@attribute 6582 numeric
@attribute 6616 numeric
@attribute 6804 numeric
@attribute 6812 numeric
@attribute 6844 numeric
@attribute 6853 numeric
@attribute 6854 numeric
@attribute 6857 numeric
@attribute 7054 numeric
@attribute 7166 numeric
@attribute 8224 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H01,-0.0731,0.0648,-0.1108,-0.1022,-0.1038,-0.0649,0.9033,-0.0379,0.0545,0.0241,0.1673,-0.0731,-0.127,-0.1112,0.0931,0.2198,0.001,-0.2198,0.0716,-0.0706,1.4835,0.042,-0.0964,-0.1698,-0.0948,0.0727,-0.0503,Control
Utah__H02,-0.0247,0.1274,0.0143,0.0076,-0.025,-0.0599,0.7388,0.0023,0.0698,0.1085,0.1741,-0.1498,-0.0263,0.0137,0.1303,0.3229,-0.0224,-0.1358,0.1052,0.073,1.6844,0.0453,-0.0372,-0.0791,-0.0023,0.1396,-0.0322,Control
Utah__H03,-0.0196,-0.0665,-0.0569,-0.0609,0.0012,-0.0828,1.0093,0.0349,0.0245,0.0138,0.2292,-0.1704,-0.0164,-0.0137,0.1095,0.1621,-0.015,-0.1102,0.1306,0.0869,1.3475,0.0215,-0.069,-0.1349,-0.0775,-0.0744,0.0589,Control
Utah__H04,-0.0551,-0.0638,-0.0659,-0.0453,-0.0182,-0.0514,1.0983,-0.024,0.0362,-0.0196,0.3071,-0.1462,-0.0334,-0.0516,0.1665,0.2128,-0.0424,-0.1539,0.1484,0.0874,1.8648,0.0756,-0.0729,-0.1508,0.0261,0.0923,-0.0657,Control
Utah__H06,-0.025,0.0391,-0.0245,-0.0933,-0.0533,-0.0778,0.8941,-0.0585,0.0249,0.056,0.2572,-0.091,-0.1042,0.0447,0.169,0.3081,-0.0454,-0.1016,0.182,0.0643,1.5795,0.0969,-0.0775,-0.0946,0.1487,0.0993,-0.0567,Control
Utah__H07,-0.0817,-0.0492,-0.0968,-0.1618,-0.0278,-0.0613,1.0862,-0.12,0.0565,0.0143,0.1857,-0.2115,-0.1664,-0.0743,0.0859,0.1192,-0.008,-0.2259,0.1964,-0.0548,1.5432,0.004,-0.1037,-0.1156,-0.1044,0.1143,-0.0955,BRCACancer
Utah__H08,-0.0174,0.0608,-0.0225,-0.1076,-0.0195,-0.0477,0.8127,-0.0146,0.0921,-0.0631,0.1249,-0.2145,-0.0621,0.0501,0.1733,0.2413,0.0812,-0.1185,0.1902,0.021,1.3513,-0.0021,-0.0606,-0.1358,-0.0681,-0.0522,-0.0324,BRCACancer
Utah__H09,-0.0797,-0.0229,0.0024,-0.0275,0.0201,-0.0927,1.1442,-0.0057,0.0318,-0.0261,0.1224,-0.1893,-0.0707,-0.1629,0.1648,0.0682,0.0264,-0.1149,0.198,0.048,1.0073,0.064,-0.0539,-0.1279,-0.0114,0.1535,0.0074,BRCACancer
Utah__H10,-0.0552,0.0168,-0.1345,-0.0256,0.0436,0.0014,0.9704,-0.0674,0.0368,0.0396,0.0209,-0.0585,-0.1344,-0.1137,0.1105,0.1106,-0.0399,-0.2017,0.086,-0.0773,1.224,-0.0589,-0.1161,-0.12,-0.1556,-0.0948,-0.0669,BRCACancer
Utah__H11,-0.0621,0.0719,-0.0784,-0.0645,0.0243,-0.0505,1.0754,-0.0474,0.0957,-0.0171,0.0942,-0.1574,-0.1048,-0.0317,0.2116,0.1772,0.0711,-0.2434,0.1731,-0.0249,1.1929,-0.0443,-0.0365,-0.1385,-0.0821,-0.009,-0.0341,BRCACancer
Utah__H12,-0.0519,0.0044,-0.0431,-0.0347,-0.0603,-0.0866,1.4153,-0.0749,0.0854,0.0424,0.1506,-0.1734,-0.1167,-0.0585,0.1844,0.1698,0.0332,-0.1178,0.1648,0.1301,1.6927,0.0165,-0.0941,-0.1533,0.0173,-0.0589,-0.0382,BRCACancer
Utah__I01,-0.0452,0.0736,-0.0559,-0.071,-0.025,-0.0455,1.6157,-0.0301,0.325,-0.0436,0.3028,-0.1274,-0.0744,0.0068,0.091,0.3655,-0.0067,-0.1848,0.2724,0.0776,1.6513,0.0506,-0.0621,-0.1197,-0.0109,0.0021,-0.0868,Control
Utah__I02,-0.0285,0.0058,-0.0815,-0.084,-0.0384,-0.063,1.3388,0.0227,0.1116,0.0264,0.1825,-0.0486,-0.115,-0.0593,0.1978,0.1643,0.0045,-0.2252,0.2335,0.0799,1.4649,-0.1092,-0.021,-0.1769,-0.0747,0.0547,-0.0367,Control
Utah__I03,-0.0456,-0.0135,-0.0222,0.0048,-0.0183,-0.0856,0.7343,-0.0566,0.0168,0.1156,0.237,-0.1697,0.031,0.0358,0.1194,0.1218,0.0353,-0.0896,0.1131,-0.0423,1.0987,0.0645,-0.0467,-0.1042,0.0217,0.0367,0.0488,Control
Utah__I04,-0.0116,0.1033,-0.047,0.0243,-0.0451,-0.0284,1.0386,-0.0296,0.0756,-0.011,0.3406,-0.0719,-0.0964,0.0184,0.1113,0.2526,0.0042,-0.1292,0.1856,0.0733,1.9293,0.0703,-0.0478,-0.0943,0.1116,0.0778,-0.0778,Control
Utah__I05,-0.0051,0.0822,-0.0214,0.0208,-0.0452,-3e-04,0.7865,-0.0389,0.1188,0.0044,0.2839,-0.1887,-0.0712,0.0136,0.1483,0.2699,0.0439,-0.0737,0.2937,0.1679,1.7712,0.0619,-0.0718,-0.1141,0.0277,0.0755,-0.071,Control
Utah__I06,-0.042,0.1002,-0.0177,-0.0594,-0.0624,-0.0334,1.0102,-0.015,0.1689,-0.0046,0.2015,-0.2002,-0.084,0.0248,0.1946,0.209,-0.0087,-0.1481,0.1915,0.0576,1.6742,0.0455,-0.0579,-0.0771,0.0626,0.0521,-0.0374,Control
Utah__I07,-0.0251,0.0464,-0.0866,-0.056,-0.1097,-0.0694,1.1238,-0.0417,0.1509,0.0043,0.3361,-0.1565,-0.0705,-0.0115,0.1669,0.1423,0.0354,-0.2154,0.2172,0.1878,2.0707,0.0785,-0.1431,-0.122,0.0272,0.0941,-0.082,Control
Utah__I08,-0.0364,-0.0502,-0.0174,0.0089,-0.0833,-0.0644,1.3634,-0.0412,0.2434,-0.077,0.1368,-0.1781,-0.1265,-0.0298,0.1901,0.3049,-0.0636,-0.1843,0.2268,0.13,1.568,0.0633,-0.0604,-0.1021,-0.0465,0.0063,-0.0651,Control
Utah__I09,-0.0282,-0.0488,-0.0792,-0.0048,-0.0246,-0.0377,0.8753,-0.0492,0.1448,0.0743,0.037,-0.1103,-0.0513,-0.0631,0.1868,0.4451,0.047,-0.1531,0.2726,0.0846,1.2793,0.0181,-0.0575,-0.1515,-0.0988,-0.0189,0.0018,Control
Utah__I10,-0.0164,0.0493,-0.0725,-0.0821,-0.072,-0.0906,1.4253,0.0084,0.124,-0.0373,0.2593,-0.1209,-0.0752,-0.0103,0.1071,0.4395,-0.0106,-0.1633,0.22,0.1808,1.7064,0.0487,-0.1245,-0.144,-0.0622,0.1364,-0.0471,Control
Utah__I11,-0.1025,0.0928,-0.1197,-0.0599,-0.0323,-0.0392,0.8793,-0.0197,0.0559,-0.0484,0.0813,-0.1864,-0.0448,-0.0801,0.1928,0.1842,0.0315,-0.1414,0.1837,0.0104,1.0933,-0.0185,0.0747,-0.134,-0.0609,-0.0895,-0.0535,Control
Utah__I12,0.0109,-0.0282,-0.0935,-0.1015,0.012,-0.1128,1.0824,-0.0687,0.1056,0.0054,0.2442,-0.2079,-0.0513,0.0437,0.1808,0.3927,-0.0159,-0.1575,0.1904,0.2065,1.4587,0.009,-0.044,-0.1551,-0.1688,-0.1055,-0.0053,Control
Utah__I13,-0.0446,0.1086,0.0233,-0.0751,-0.0183,-0.0318,1.1301,-0.0914,0.1582,-0.0517,0.1797,-0.2021,-0.0507,-0.0503,0.1836,0.211,-0.0119,-0.1954,0.1494,0.0057,1.6965,0.0843,-0.0989,-0.0979,-0.037,0.1071,-0.057,Control
Utah__J01,-0.0268,0.1211,0.032,0.0588,-0.0523,-0.0431,0.7464,-0.0245,0.0368,0.0807,0.3133,-0.0699,-0.0737,0.0899,0.0443,0.2088,-0.0154,-0.1631,0.18,0.0234,1.5373,0.1343,-0.0204,-0.1064,0.0626,-0.0532,-0.0541,Control
Utah__J02,-0.0107,0.1668,0.0021,0.0087,-2e-04,-0.0253,0.9154,-0.0581,0.0525,-0.0511,0.1798,-0.1594,-0.0639,0.0128,0.153,0.2626,0.0019,-0.1602,0.1261,0.1185,1.8196,0.0411,-0.0455,-0.0557,-0.0016,0.0896,-0.0705,Control
Utah__J03,-0.0237,0.1013,-0.0488,-0.0796,-0.0729,-0.0733,1.2696,-0.077,0.2315,-0.0137,0.2277,-0.141,-0.1149,0.0198,0.2752,0.4234,-0.0147,-0.1498,0.3721,0.1384,2.0303,0.101,-0.0601,-0.1236,0.0155,0.1565,-0.0513,Control
Utah__J04,-0.0624,0.0737,-0.0426,-0.0063,-0.0586,-0.0726,1.1374,-0.0591,0.1185,0.0408,0.2876,-0.1637,-0.0881,0.0133,0.1389,0.2764,0.01,-0.1644,0.1818,0.1274,1.8075,0.0807,-0.0963,-0.1037,0.0309,0.0288,-0.0642,Control
Utah__J05,-0.1021,0.0159,-0.1086,-0.0641,-0.0075,0.005,1.2877,-0.1136,0.2077,-0.0272,0.1316,-0.1581,-0.1431,-0.0269,0.1565,0.1863,0.0267,-0.2394,0.1906,0.1263,1.3301,-0.0435,0.0061,-0.1609,-0.0996,0.044,-0.1297,Control
Utah__J06,-0.0761,0.0027,-0.0734,-0.1678,0.0258,-0.0482,1.4926,-0.0102,0.0748,-0.0521,0.0444,-0.1144,-0.0896,-0.0641,0.2562,0.0593,0.0716,-0.1623,0.2338,0.1064,1.1578,-0.0538,0.026,-0.174,-0.0862,0.0433,-0.0347,Control
Utah__J07,-0.0212,0.097,-0.0311,-0.1012,-0.0399,-0.0438,1.271,-0.0391,0.3024,-0.0362,0.3342,-0.1501,-0.0684,-0.007,0.1418,0.559,0.0099,-0.1348,0.2667,0.1356,1.7739,0.1283,-0.0775,-0.1192,0.1012,-0.0309,-0.0672,Control
Utah__J08,-0.0751,0.0042,-0.047,0.0132,0.0071,-0.0017,1.0653,-0.0669,0.2056,9e-04,0.2629,-0.1194,-0.0499,-0.0115,0.2023,0.2881,-0.0168,-0.1612,0.1874,0.1281,1.5834,0.0512,-0.0954,-0.154,-0.0671,0.0574,-0.1025,Control
Utah__J09,-0.0729,-0.0496,-0.0663,-0.1404,0.0248,-0.0268,1.171,-0.0366,0.0863,-0.049,5e-04,-0.0903,-0.0416,-0.0565,0.1721,0.2555,0.049,-0.1343,0.163,0.0547,1.5706,0.0391,-0.0429,-0.1336,-0.086,0.0832,-0.0602,Control
Utah__J10,-0.0227,0.02,-0.0802,-0.0304,-0.0713,-0.0669,1.7356,-0.0535,0.3834,-0.057,0.205,-0.166,-0.0953,-0.0425,0.1384,0.5072,-0.0443,-0.1633,0.2946,0.2127,1.937,0.0511,-0.109,-0.1306,-0.0359,0.2006,-0.0591,Control
Utah__J11,-0.0518,0.0984,-0.0522,-0.0728,-0.0178,-0.0657,1.5351,-0.0478,0.0616,-0.0278,0.2694,-0.1951,-0.0963,-0.0378,0.1502,0.2565,-0.0218,-0.181,0.1573,0.0364,1.6641,-0.0443,-0.0819,-0.1335,-0.0218,0.1499,-0.0477,Control
Utah__J12,-0.0055,-0.0347,-0.0677,-0.1594,-0.029,-0.1049,1.4878,-0.0477,0.0594,-0.0521,0.2456,-0.1567,-0.0683,0.0807,0.1748,0.2609,-0.0127,-0.1101,0.1324,0.051,1.5289,-0.0631,-0.0456,-0.1472,-0.0545,0.0217,0.0124,Control
Utah__K01,-0.0439,0.048,-0.0572,-0.0654,-0.0409,-0.0398,1.5356,-0.0632,0.2814,-0.0576,0.1934,-0.1565,-0.1129,-0.0464,0.1792,0.3443,-0.0456,-0.1848,0.2676,0.0874,1.6864,0.0309,-0.0895,-0.1173,0.0828,0.0286,-0.0907,BRCACancer
Utah__K02,-0.0359,0.0472,-0.0366,-0.0245,-0.0195,-0.0694,1.4484,-0.0592,0.4052,-0.0031,0.2794,-0.1476,-0.0944,0.0036,0.157,0.5281,-0.0414,-0.1689,0.3548,0.1285,1.5801,0.042,-0.0639,-0.1195,0.052,-0.0276,-0.0449,BRCACancer
Utah__K03,-0.0253,-0.097,-0.0462,-0.0525,0.0137,-0.0939,1.3627,-0.0351,-0.0365,-0.0088,0.0641,-0.159,-0.0131,-0.0365,0.1965,0.1499,-0.0233,-0.1307,0.1136,0.0164,1.3486,-0.0093,-0.0336,-0.1398,-0.0811,-0.0384,0.0088,BRCACancer
Utah__K04,-0.0453,0.0432,-0.0402,-0.0264,-0.0806,-0.0668,1.3646,-0.0385,0.1441,0.028,0.3375,-0.2252,-0.053,-0.0086,0.1942,0.3131,-0.0219,-0.1483,0.2453,0.0448,1.8365,0.1313,-0.1057,-0.0906,0.0264,0.0824,-0.0838,BRCACancer
Utah__K05,-0.0714,0.1762,-0.0254,-0.1234,-0.0282,-0.0515,0.9155,-0.0692,0.1537,0.0184,0.2488,-0.1635,-0.1179,-0.0312,0.161,0.2391,-0.015,-0.1188,0.2185,0.0999,1.9097,0.1395,-0.0587,-0.1246,0.06,0.0506,-0.1011,Control
Ontario__AA3226,-0.059,-0.0048,-0.0055,-0.0447,-0.0331,-0.0718,1.4127,-0.0582,-0.0242,0.0173,0.2202,-0.1332,-0.008,-0.0823,0.1581,0.5831,-0.0126,-0.1484,0.4099,-0.0469,1.5308,0.241,-0.0853,-0.1451,-0.0285,-0.1614,-0.0292,Control
Ontario__AB3227,-0.0323,-0.004,-0.094,0.0382,-0.0248,-0.0653,1.3018,-0.0769,0.1695,-0.0858,0.1596,-0.1775,-0.0623,-0.0579,0.1784,0.2744,-0.0051,-0.1751,0.1464,0.098,1.5463,0.0129,-0.068,-0.135,-0.0777,-0.0381,-0.0666,Control
Ontario__AC3228,-0.0716,0.1553,-0.1576,-0.1508,0.0636,-0.0062,1.3204,-0.0808,0.1012,-0.0558,0.172,-0.042,-0.1348,-0.1069,0.2243,0.2049,0.0647,-0.2231,0.217,0.1547,1.5358,0.0322,-0.0083,-0.1546,-0.1108,0.0618,-0.1467,Control
Ontario__AD3231,-0.0445,-4e-04,-0.103,-0.0193,0.0115,-0.0616,1.1858,-0.0684,0.1554,-0.078,0.21,-0.1108,-0.1335,-0.0719,0.1555,0.2363,0.0324,-0.2032,0.0973,0.072,1.5759,-0.0146,-0.0338,-0.1377,-0.0851,0.1249,-0.0508,Control
Ontario__AE1543,-0.0115,-0.0276,-0.0332,-0.004,-0.0379,-0.0911,1.0908,-0.037,-0.0586,0.0039,0.4377,-0.2099,-0.0669,0.0165,0.1978,0.4505,-0.0639,-0.1772,0.1121,0.0588,1.4029,0.0275,-0.0859,-0.1404,0.0262,0.0553,-0.0124,Control
Ontario__AF3229,-0.0337,-0.0395,-0.0051,-0.0355,-0.0538,-0.0624,1.6369,-0.0375,0.0485,0.0492,0.1529,-0.2003,-0.0324,-0.0101,0.1294,0.2326,-0.0666,-0.1304,0.2191,0.0083,1.2555,0.1277,-0.1076,-0.0942,-0.0264,-0.1256,-0.0247,Control
Ontario__AG3230,-0.0349,0.0052,-0.0364,-0.0597,-0.0144,-0.0618,1.1222,-0.0097,0.1759,-0.0292,0.0777,-0.1756,-0.0543,-0.0077,0.1224,0.4114,0.0171,-0.0918,0.1004,0.1163,1.3496,0.008,-0.0732,-0.1165,0.001,0.1052,-0.0421,Control
Ontario__AH3232,-0.0285,0.0353,-0.0283,-0.009,-0.0501,-0.0865,1.1912,-0.0399,0.0519,0.0538,0.2468,-0.0592,-0.0854,-0.0226,0.0798,0.2033,-0.0497,-0.1491,0.207,-0.0186,1.4591,0.0667,-0.0916,-0.1207,-0.0804,0.0634,0.0093,Control
Ontario__AI3233,-0.0198,0.0221,-0.0596,-0.1424,-0.0788,-0.0697,1.4563,-0.0698,0.3005,-0.0462,0.1177,-0.1468,-0.0907,0.0215,0.1442,0.3022,0,-0.1476,0.063,0.1358,1.258,-0.0325,-0.0974,-0.1246,-0.0943,0.0804,-0.0194,Control
Ontario__AJ3234,-0.0143,-0.0063,-0.1057,-0.0503,-0.0318,-0.0478,1.0855,-0.0441,0.2792,0.0299,0.1764,-0.1506,-0.0865,-0.0563,0.2066,0.2589,0.0181,-0.1821,0.0148,0.046,1.3384,-0.0458,-0.085,-0.1255,-0.1211,0.0529,-0.0358,Control
Ontario__AK3235,-0.039,0.1222,-0.1136,-0.0943,0.0043,0.0081,1.2208,-0.0893,0.2174,-0.0933,0.1404,-0.0413,-0.1217,-0.1443,0.2131,0.1756,0.0084,-0.2322,0.0907,0.0891,1.3329,-0.013,-0.0069,-0.1368,-0.0714,0.0483,-0.069,Control
Ontario__AL3236,-0.0268,-0.075,-0.0683,-0.0688,0.001,-0.0324,0.8439,-0.0604,0.0114,-0.0401,0.2675,-0.1673,-0.0051,-0.0317,0.077,0.2039,-0.0479,-0.1325,0.0633,0.1132,1.5849,-0.0125,-0.0205,-0.1283,-0.0919,0.1399,-0.0431,Control
Ontario__AM3237,-0.0034,-0.0705,-0.0319,-0.0211,-0.0835,-0.1095,1.2901,-0.0352,0.2008,0.0245,0.2621,-0.1445,-0.0322,-0.0179,0.0815,0.354,-0.0466,-0.1185,0.0352,0.1203,1.5075,-0.008,-0.1524,-0.0878,0.0336,0.1949,0.0514,Control
Ontario__AN757,-0.0388,0.0685,-0.0241,-0.1581,0.0016,-0.0484,1.1852,-0.0203,0.2008,-0.0301,0.1301,-0.2387,-0.0588,-0.1395,0.1879,0.5849,0.0056,-0.1601,0.2478,0.1342,1.759,0.1129,-0.0799,-0.1145,-0.0168,0.0737,-0.0395,Control
Ontario__C474,-0.0763,0.0361,-0.0325,-0.0053,-0.0568,-0.0749,0.6526,-0.015,0.0856,0.0513,0.0576,-0.2348,-0.0978,-0.0257,0.15,0.2214,0.0289,-0.1662,0.4004,0.0205,1.8535,0.0567,-0.0899,-0.1137,-0.0137,-0.0298,-0.0769,Control
Ontario__D480,-0.0147,0.1333,-0.0232,-0.0621,-0.0099,-0.0232,1.2735,-0.063,0.2602,0.0223,0.2074,-0.2021,-0.0605,-0.1054,0.2327,0.3915,0.0815,-0.1692,0.1704,0.1149,1.5232,-0.0178,-0.0106,-0.0824,0.1776,0.0345,-0.1146,Control
Ontario__E519,-0.0256,-0.046,-0.0169,-0.0231,-0.1006,-0.0995,1.197,0.0228,0.0593,0.0209,0.2029,-0.1821,-0.0366,0.0864,0.178,0.3083,-0.018,-0.1283,0.2359,0.2691,1.9262,0.147,-0.1099,-0.0805,0.0717,-0.0319,-0.0213,Control
Ontario__F548,-0.0395,0.0266,-0.0304,-0.0755,-0.0557,-0.0434,1.4578,-0.02,0.1464,0.0709,0.0643,-0.1366,-0.0534,-0.0348,0.1748,0.2963,-0.0214,-0.1374,0.1041,0.0618,1.4161,0.0349,-0.0821,-0.1157,0.0252,0.0859,-0.0407,Control
Ontario__G660,-0.0409,0.1475,-0.0465,-0.1069,-0.001,-0.0473,0.3458,-0.074,0.1118,-0.0455,0.234,-0.1655,-0.0504,0.0279,0.1876,0.3031,0.0015,-0.2054,0.1963,0.0139,2.1587,-0.0078,-0.03,-0.0758,0.0324,-0.0583,-0.1119,Control
Ontario__H663,-0.0225,0.0846,-0.0484,-0.0168,-0.0448,-0.0521,1.1385,-0.0359,0.1937,-0.0139,0.1956,-0.1519,-0.1394,0.0036,0.0769,0.3305,-0.0688,-0.0885,0.1271,0.1393,1.6398,-0.0086,-0.0396,-0.1335,-0.0672,0.1222,-0.0292,Control
Ontario__I782,-0.0615,-0.0062,-0.0127,-0.0867,-0.0317,-0.0602,0.9949,-0.0676,0.1448,-0.0464,0.0725,-0.1819,-0.1148,-0.0109,0.1239,0.2224,-0.0043,-0.1665,0.088,0.0177,1.8051,-0.0235,-0.0851,-0.1599,-0.0696,0.1374,-0.0141,Control
Ontario__J787,-0.0205,0.0047,-0.0179,-0.0325,-0.075,-0.0643,1.3029,-0.0325,0.1772,0.0432,0.3464,-0.1342,-0.086,0.0329,0.2084,0.1123,0.0493,-0.1547,0.4407,0.1045,1.7905,0.0959,-0.0644,-0.1423,0.1806,-0.0319,-0.0511,Control
Ontario__K1162,-0.049,0.0806,-0.0738,-0.0279,-0.0548,-0.067,1.0307,-0.0506,0.1353,-0.0148,0.2766,-0.1519,-0.1017,-0.0572,0.2079,0.1561,0.0104,-0.1341,0.0131,-0.0128,1.154,-0.058,-0.0431,-0.1365,-0.0881,0.047,-0.0719,BRCACancer
Ontario__L1176,-0.0699,0.1039,-0.0642,0.0014,-0.0252,-0.0309,1.717,-0.0815,0.1157,-0.0123,0.1672,-0.1769,-0.0822,0.0336,0.2016,0.2832,0.0214,-0.1793,0.1311,-0.0259,1.3727,-0.0079,-0.0381,-0.1577,-0.0946,0.0865,-0.0382,BRCACancer
Ontario__M1263,0.0071,0.072,-0.0239,-0.1594,-0.0341,-0.0543,1.3008,-0.0411,0.2972,0.018,0.3436,-0.1379,-0.0947,0.0092,0.1877,0.5419,0.0076,-0.1206,0.0992,0.1601,1.7254,0.0104,-0.0597,-0.1098,0.0034,0.1538,-0.0903,BRCACancer
Ontario__P1075,-0.0827,-0.0067,-0.0512,0.0188,0.0353,-0.0486,1.3527,-0.0307,0.0558,0.0944,0.3637,-0.1393,-0.1255,-0.0384,0.1356,0.2022,0.0096,-0.1238,0.2565,-0.0189,1.8501,0.0496,-0.0049,-0.1241,0.0459,-0.0721,-0.0357,BRCACancer
Ontario__Q1080,-0.0872,0.1164,-0.0178,-0.0779,-0.0045,-0.061,0.9746,-0.0547,-0.0588,0.1168,0.2505,-0.1081,-0.1452,-0.0632,0.1812,0.0816,-0.0064,-0.1672,0.3843,0.0154,2.0624,0.1279,-0.0879,-0.1513,0.0544,-0.1537,-0.0532,BRCACancer
Ontario__R1104,-0.028,0.0165,0.0015,-0.1143,-0.038,-0.0477,1.3579,-0.059,0.1599,-0.0334,0.2176,-0.1784,-0.0742,-0.0024,0.2413,0.154,0.0121,-0.152,0.2358,0.1097,1.6751,0.0509,-0.0539,-0.1118,-0.0338,0.1035,-0.0356,BRCACancer
Ontario__S1133,-0.0857,0.0102,-0.0559,-0.1025,-0.0502,-0.0413,1.3217,0.0243,0.0964,0.0261,0.129,-0.1142,-0.078,-0.0828,0.1781,0.2991,0.014,-0.1399,0.5585,-0.0025,1.6831,0.2903,0.0044,-0.1432,0.0267,-0.1428,-0.0713,BRCACancer
Ontario__T1463,0.0107,0.0133,0.003,-0.0746,-0.0457,-0.0633,1.2625,-0.0363,0.1658,0.0459,0.2764,-0.1974,-0.0338,0.011,0.1101,0.1427,-0.0086,-0.143,0.058,0.1595,1.2316,-0.0347,-0.1092,-0.1048,0.055,0.1064,-0.0657,BRCACancer
Ontario__U2017,-0.0967,-9e-04,-0.0936,-0.0939,-0.0291,-0.0282,1.2759,-0.0512,0.027,-0.0473,0.1321,-0.1625,-0.1196,-0.0673,0.1999,0.1263,0.0048,-0.1824,0.1017,0.0216,1.3796,0.0135,-0.0158,-0.1498,-0.0409,-0.055,-0.0949,BRCACancer
Ontario__V432,0.0114,-0.1481,-0.0185,0.0235,-0.0767,-0.1203,1.3017,0.0076,-0.0123,-0.0866,0.057,-0.1647,-0.0298,0.0101,0.0548,0.1957,-0.0612,-0.0341,0.133,0.0464,1.2322,0.1387,-0.1196,-0.0972,-0.004,-0.1254,-0.0081,BRCACancer
Ontario__W433,0.0162,-0.0359,0.0036,-0.0356,-0.0744,-0.0993,1.2015,-0.0818,0.2134,-0.0756,0.1314,-0.2284,0.0062,-0.0225,0.1243,0.2836,-0.0837,-0.1041,0.0381,0.1137,1.2999,-7e-04,-0.0871,-0.0603,0.0169,0.1611,-0.0579,BRCACancer
Ontario__X524,-0.0456,-0.0708,-0.0775,-0.1072,-0.0802,-0.0359,1.2142,0.0838,0.2074,-0.0538,0.1939,-0.1606,-0.0369,-0.0234,0.1796,0.3923,0.0619,-0.14,0.2975,0.2986,1.7037,0.2184,-0.067,-0.1618,-0.0097,-0.0686,-0.0672,BRCACancer
Ontario__Y546,-0.0576,0.1736,-0.1,-0.0685,-0.0234,-0.0226,0.4906,-0.0483,0.1116,0.0394,0.1106,-0.1137,-0.0606,0.0122,0.1328,0.1922,-0.0196,-0.1491,0.238,0.036,1.5134,0.0319,-0.0726,-0.1498,-0.1198,-0.0648,-0.0658,BRCACancer
Ontario__Z3225,0.0205,0.0085,-0.0168,-0.0168,-0.1115,-0.0928,1.2489,-0.0093,0.3357,-0.054,0.1498,-0.1835,-0.0732,0.0201,0.1297,0.3463,-0.0475,-0.1148,0.0342,0.2347,1.2329,-0.0291,-0.1397,-0.052,0.0216,0.1151,-0.0734,Control
