@relation data

@attribute id string
@attribute 6714 numeric
@attribute 941 numeric
@attribute 5781 numeric
@attribute 942 numeric
@attribute 7525 numeric
@attribute 5170 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5525 numeric
@attribute 10000 numeric
@attribute 5516 numeric
@attribute 5528 numeric
@attribute 5515 numeric
@attribute 5518 numeric
@attribute 5527 numeric
@attribute 5526 numeric
@attribute 5519 numeric
@attribute 2534 numeric
@attribute 4067 numeric
@attribute 3932 numeric
@attribute 1493 numeric
@attribute Class {Control,BRCACancer}

@data
K04,0.5357,0.3296,0.4865,0.72,0.4888,0.7982,0.6898,0.8543,1.4516,0.5695,0.5932,1.1276,1.5657,1.4203,1.6004,0.6435,0.9987,1.7036,1.3593,1.9064,1.2174,BRCACancer
K05,0.4813,0.1095,0.3542,0.672,0.341,0.7101,0.5961,0.7945,1.0947,0.4768,0.5838,0.8929,1.1823,1.0256,1.298,0.5981,0.6316,1.3892,1.2634,1.6028,0.9552,Control
AA3226,0.5768,0.2197,0.4692,1.3438,0.4,0.9169,0.5248,0.6953,1.3091,0.4178,0.6281,0.7713,1.6495,1.2068,1.5829,0.5144,0.6502,1.9542,1.579,1.41,0.8235,Control
AB3227,0.3501,0.2379,0.4639,0.526,0.4624,0.598,0.5383,0.6445,1.5367,0.5635,0.6203,1.0837,1.6032,1.3123,1.0286,0.6455,0.8341,1.162,1.1986,1.8243,0.8275,Control
AC3228,0.4548,0.1899,0.4316,0.9749,0.2887,0.6912,0.5567,0.8066,1.173,0.7558,0.7215,1.0426,1.5081,1.3796,1.4124,0.3629,0.9167,1.7059,1.2191,1.9188,1.4715,Control
AD3231,0.2437,0.2213,0.5515,0.5811,0.3413,0.7061,0.6464,0.8523,1.3192,0.4632,0.4645,1.063,1.6555,1.2945,0.824,0.664,0.8907,0.9703,1.5174,1.6477,1.2319,Control
AE1543,0.4478,0.0925,0.3614,0.8803,0.4297,0.7375,0.6162,0.737,1.0845,0.3435,0.4847,0.8445,1.5545,1.2034,0.9728,0.4624,0.7264,1.1656,1.2864,1.4959,0.807,Control
AF3229,0.7369,0.5786,0.4612,1.3608,0.4177,0.8127,0.6707,0.7707,1.3823,0.5792,0.7598,0.9857,1.8601,1.3033,1.1718,0.5797,0.6029,1.6485,1.6896,1.3788,1.0768,Control
AG3230,0.4568,0.2897,0.4802,0.7171,0.3807,0.6364,0.5759,0.6852,1.2212,0.5753,0.7487,0.9416,1.4949,1.2212,1.2768,0.53,0.847,1.6017,1.1796,1.6802,1.591,Control
AH3232,0.4091,0.3662,0.3111,0.5855,0.4271,0.4885,0.3349,0.755,0.8687,0.3023,0.2115,0.6817,1.4329,0.9907,0.9335,0.5189,0.7372,1.1058,0.9397,1.3353,1.1144,Control
AI3233,0.2419,0.2055,0.4282,0.3826,0.1502,0.6064,0.6167,0.6714,1.6334,0.705,0.6496,1.1181,1.7417,1.4994,1.0295,0.6743,0.9448,1.1366,1.2295,2.0467,1.0581,Control
AJ3234,0.1952,0.2087,0.3724,0.4011,0.2747,0.6263,0.5817,0.6968,1.5584,0.6061,0.6527,1.142,1.7285,1.3708,1.0642,0.6194,0.8429,1.2004,1.3627,1.8208,0.6524,Control
AK3235,0.1978,0.097,0.372,0.54,0.3299,0.5536,0.5125,0.688,1.3299,0.5639,0.418,1.1955,1.7008,1.3929,0.7667,0.4922,0.6992,1.1454,1.2534,1.7559,0.9305,Control
AL3236,0.2055,0.1492,0.2312,0.4013,0.1092,0.5147,0.5169,0.7156,0.886,0.3369,0.3226,1.0568,1.4038,1.3479,0.6814,0.5209,0.6505,1.0125,0.9561,1.6946,0.767,Control
AM3237,0.3576,0.132,0.4718,0.4606,0.5153,0.6408,0.604,0.818,1.5354,0.7327,0.5124,1.0699,1.5443,1.4554,0.9701,0.4986,0.9608,1.2139,1.3092,1.6095,0.8781,Control
AN757,0.4677,0.1825,0.5098,1.3003,0.272,0.6966,0.5811,0.5871,1.29,0.6682,0.74,0.8289,1.4759,1.3971,1.3536,0.3211,0.8175,1.6558,1.3351,1.5105,1.3405,Control
C474,0.8318,0.3435,0.3111,1.0387,0.1182,0.8536,0.5488,0.5436,0.8967,0.1995,0.4397,0.6959,1.7946,1.2193,0.6351,0.4864,0.5765,0.9315,1.7831,1.1939,0.5709,Control
D480,0.4387,0.2143,0.448,0.6024,0.3743,0.6827,0.6009,0.6311,1.2714,0.3075,0.3212,0.9108,1.4667,1.0922,0.6799,0.6797,0.6292,1.0747,1.3544,1.4526,0.635,Control
E519,0.5878,0.1666,0.403,0.9253,0.1564,0.8471,0.8661,0.6369,1.0575,0.7543,0.7983,1.0206,1.0877,1.0262,1.545,0.979,0.7553,1.6051,1.6191,1.4291,0.7576,Control
F548,0.3225,0.2043,0.217,0.8177,0.1871,0.5599,0.3846,0.3787,0.9756,0.5432,0.3761,0.7136,1.1381,0.7183,1.2535,0.3879,0.529,1.8768,0.9939,1.41,0.9993,Control
G660,0.5943,-0.0247,0.3932,1.0072,0.2655,0.7666,0.789,0.6428,0.8655,0.0064,0.5777,1.0423,1.268,1.2219,0.5552,0.5474,0.3324,1.1285,1.2199,1.2001,0.4212,Control
H663,0.4351,0.1116,0.4658,0.9404,0.1617,0.6822,0.6251,0.7596,1.1609,0.346,0.6183,0.8526,1.5107,1.3638,0.7616,0.4945,0.7962,1.1718,1.1194,1.3377,1.0817,Control
I782,0.2075,0.1589,0.3415,0.4733,0.3199,0.6149,0.5253,0.8129,1.0533,0.4027,0.348,0.7611,1.5175,1.3004,1.0358,0.4607,0.6772,1.3904,1.2318,1.755,0.808,Control
J787,0.743,0.2993,0.6802,1.3096,0.533,0.9491,0.8846,0.8639,1.3967,0.2979,0.8353,0.9331,1.6774,1.6971,1.0344,0.7123,0.9385,1.514,1.5896,1.1759,0.5729,Control
K1162,0.2714,0.0044,0.2827,0.6787,0.2189,0.5012,0.6196,0.5945,1.2829,0.6096,0.5981,1.1783,1.2279,1.2815,0.9702,0.4544,0.6519,1.4048,0.9473,2.1931,0.7731,BRCACancer
L1176,0.3242,0.2589,0.6334,0.8446,0.5637,0.745,0.5117,0.8485,1.483,0.3989,0.4143,0.8708,1.6872,1.2267,1.1293,0.5953,0.747,1.2882,1.476,1.3425,0.9687,BRCACancer
M1263,0.3281,0.1322,0.4376,0.5824,0.3695,0.6105,0.5839,0.7372,1.2212,0.5648,0.6142,1.0126,1.5269,1.3141,0.8607,0.5544,0.8212,0.9676,0.934,1.7478,1.419,BRCACancer
P1075,0.4574,0.3125,0.4193,0.5149,0.5051,0.7959,0.6711,0.9064,1.083,0.2514,0.2956,0.7956,1.4372,1.3274,1.2288,0.7989,0.6543,1.5899,1.3363,1.7637,0.5927,BRCACancer
Q1080,0.5651,0.1014,0.5542,0.8672,0.2697,0.7902,0.6191,0.5983,0.9958,0.3488,0.3206,0.9927,1.0679,1.0178,1.0873,0.7587,0.4448,1.9397,1.5752,1.8912,0.4569,BRCACancer
R1104,0.5624,0.0976,0.66,1.3564,0.3356,0.8944,0.7026,0.8534,1.479,0.538,0.6961,0.8956,1.6952,1.4086,1.166,0.4746,0.8215,1.5167,1.7614,1.2674,0.8247,BRCACancer
S1133,0.5315,0.265,0.3814,1.0565,0.1895,0.8238,0.4689,0.7395,1.1915,0.4148,0.7054,0.7575,1.3915,1.2822,1.2286,0.659,0.6364,1.6144,1.5161,1.4236,0.5634,BRCACancer
T1463,0.2528,0.1286,0.4375,0.4963,0.3179,0.6803,0.6967,0.7554,1.5072,0.8345,0.6521,1.197,1.4459,1.3339,1.4781,0.6011,0.8688,1.5157,1.1843,1.8645,0.813,BRCACancer
U2017,0.4464,0.338,0.4651,0.7814,0.5469,0.7072,0.4693,0.6913,1.1168,0.3196,0.6936,0.7573,1.3755,1.1254,1.4521,0.4459,0.8048,1.5753,0.9538,1.6502,1.0181,BRCACancer
V432,0.5681,0.4822,0.3317,0.8279,0.4666,0.6726,0.3643,0.5695,1.1181,0.5277,0.3917,0.6162,1.2992,1.0437,1.3941,0.6123,0.5997,2.0288,1.4405,1.1609,0.6539,BRCACancer
W433,0.522,0.3098,0.2868,0.4758,0.1723,0.6458,0.5257,0.5826,1.3228,0.5481,0.6412,0.9923,1.7623,1.183,0.8282,0.4866,0.7671,0.9921,1.5621,1.692,0.652,BRCACancer
X524,0.4708,0.0622,0.3671,0.6899,0.2356,0.8862,0.641,0.4924,1.0772,0.8423,0.7508,1.1551,1.1903,0.8602,1.6202,1.0601,0.7931,1.5233,1.8187,1.4243,0.7246,BRCACancer
Y546,0.3844,0.051,0.2601,0.9396,0.0636,0.5486,0.5234,0.5607,0.4915,0.2175,0.4141,0.5736,0.7829,0.7299,1.0782,0.4508,0.3002,1.1032,1.1669,1.3858,0.5592,BRCACancer
Z3225,0.3665,0.1428,0.3184,0.6127,0.1291,0.6676,0.6248,0.764,1.3437,0.8235,0.7372,1.1981,1.119,1.273,1.2039,0.4299,0.8906,1.3736,0.8673,2.1487,1.1162,Control
