@relation data

@attribute id string
@attribute 595 numeric
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 1017 numeric
@attribute 1029 numeric
@attribute 1019 numeric
@attribute 5925 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 983 numeric
@attribute 1032 numeric
@attribute 8900 numeric
@attribute 1021 numeric
@attribute 1030 numeric
@attribute 1022 numeric
@attribute 1031 numeric
@attribute 993 numeric
@attribute 894 numeric
@attribute 5933 numeric
@attribute 891 numeric
@attribute 898 numeric
@attribute 902 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
J02,0.1503,0.1213,0.13,0.6252,0.0527,0.444,0.5327,1.8451,0.7698,0.0552,0.9697,-0.0382,0.3163,0.1611,0.3231,0.0826,-0.1132,1.1316,0.8331,0.1454,0.3826,1.1013,1.516,Control
J03,0.2054,0.2217,0.0933,1.0045,0.128,0.5629,0.8066,2.1971,1.5045,0.0209,1.2032,0.0216,0.3887,0.1075,0.5763,0.2388,-0.0421,1.2113,1.3468,0.4831,0.3991,1.5334,1.9688,Control
J04,0.1473,0.1023,0.11,0.8392,0.093,0.4816,0.8653,2.1123,1.1383,0.0432,0.8522,-0.0437,0.4923,0.0446,0.413,0.1432,-0.0338,1.1913,1.1487,0.343,0.3201,1.3217,1.5707,Control
J05,0.0863,-0.1015,0.1367,0.5968,0.0212,0.3305,0.6854,1.4189,1.1196,-0.0329,0.6471,-0.0712,0.7132,-0.2842,0.3554,0.0785,-0.1019,1.1468,0.8527,0.2292,0.143,1.2564,1.3117,Control
J06,-0.0394,-0.0665,0.2084,0.5764,0.045,0.2886,0.6398,1.9131,0.9509,-0.1358,0.2858,-0.0972,0.5722,-0.1849,0.3689,0.0607,-0.0265,1.1189,0.7819,0.1768,0.0197,1.3417,1.2261,Control
J07,0.2106,0.2098,0.1314,0.9679,0.1458,0.5196,0.9602,2.4592,2.1166,0.1067,1.4515,-0.0763,0.4974,0.1248,0.5263,0.2436,-0.0075,1.1635,1.2025,0.4295,0.399,1.6217,1.91,Control
J08,0.1335,0.0635,0.0462,0.7574,0.1338,0.4593,0.6959,1.7056,1.1987,-0.0231,0.7856,0.148,0.3885,-0.0596,0.3343,0.1646,-0.0591,1.2571,1.0179,0.2231,0.2417,1.1965,1.6366,Control
J09,-0.0392,-0.057,0.0668,0.4656,-0.123,0.2207,0.3748,1.801,0.8155,-0.0719,0.6142,-0.0316,0.4018,-0.1823,0.1945,-0.1369,-0.1177,1.0056,0.7483,0.1357,0.1389,1.1086,1.2975,Control
J10,0.086,0.0837,0.1342,1.0056,0.1102,0.4412,0.9586,2.3002,1.2551,0.004,1.2325,-0.0616,0.6823,-0.0418,0.5894,0.1556,-0.1052,1.2467,1.2939,0.2686,0.2743,1.6361,1.7835,Control
J11,0.1293,0.0486,0.1474,0.8123,0.0848,0.392,0.853,2.4064,0.9175,-0.0139,0.9945,-0.0664,0.4117,0.0509,0.3323,0.0269,-0.1579,1.3411,1.1455,0.1462,0.1995,1.4552,1.3304,Control
J12,0.0818,-0.1038,0.1903,0.6358,0.0529,0.4091,0.6973,2.2512,1.0442,-0.0808,0.47,-0.0157,0.421,-0.1566,0.2332,-0.0616,-0.102,1.2815,1.0599,0.1884,0.1834,1.3178,1.3648,Control
K01,0.1647,0.1661,0.0438,0.8098,0.1319,0.5066,1.1923,2.0316,1.7555,-0.0135,0.8761,0.0126,0.534,0.1489,0.5856,0.1702,-0.0485,1.0976,1.1242,0.3196,0.3714,1.9488,1.6289,BRCACancer
K02,0.1927,0.1012,0.0674,1.0575,0.097,0.4745,0.9574,1.9984,1.4966,0.0259,0.8572,0.0041,0.6146,0.0766,0.5483,0.2287,-0.0283,1.258,1.0576,0.3467,0.2741,1.5874,1.7453,BRCACancer
K03,0.0562,0.0282,0.0958,0.6689,0.0803,0.5725,0.7073,1.7863,0.9096,-0.0758,0.2055,0.0312,0.4229,-0.3251,0.4769,-0.0369,-0.0246,1.2134,1.0521,0.3278,0.329,1.4089,1.1159,BRCACancer
K04,0.2074,0.1564,0.1292,1.0106,0.2301,0.5295,0.8534,2.1739,1.2332,0.0167,0.8734,-0.0594,0.4509,0.1565,0.481,0.1036,-0.0586,1.4077,1.2226,0.3719,0.3783,1.4622,1.6903,BRCACancer
K05,0.2157,0.0725,0.0533,0.7965,0.1845,0.3862,0.6386,1.9105,0.9902,0.0374,1.1675,-0.1052,0.3586,0.1309,0.4233,0.0911,-0.0929,1.0516,0.9876,0.1771,0.3702,1.1731,1.5525,Control
AA3226,0.1166,0.1555,0.2148,0.759,0.1133,0.4262,0.416,1.7476,1.1167,0.0485,0.6372,0.0218,0.1328,-0.0877,0.533,0.133,-0.1446,1.2463,1.1034,0.1879,0.0487,1.6993,1.3089,Control
AB3227,0.1868,0.0443,0.0657,0.8215,0.0703,0.3231,0.8291,1.8232,1.0522,-0.1153,0.7836,0.0763,0.4866,-0.1703,0.615,0.1212,-0.0364,1.2793,0.923,0.3377,0.1886,1.6158,1.604,Control
AC3228,-0.0455,0.0358,0.0747,0.818,-0.0404,0.4559,0.6042,1.8275,1.3016,-0.0436,0.6414,-0.0793,0.2392,0.055,0.479,0.0192,-0.0335,1.1622,1.3781,0.3172,0.3658,1.4778,1.8888,Control
AD3231,0.0568,-0.0193,0.0451,0.8258,-0.0314,0.4522,0.6832,1.8387,1.3364,-0.0533,0.9414,0.0225,0.529,-0.0925,0.7372,0.1923,-0.0739,1.2317,0.8854,0.2525,0.3396,1.4298,1.4906,Control
AE1543,0.0824,0.0221,0.1685,0.7154,0.0639,0.4662,0.635,2.3382,1.6935,-0.0386,0.8598,-0.0657,0.2468,-0.13,0.3267,0.0818,-0.1331,1.2918,0.87,0.183,0.2343,1.4803,1.3978,Control
AF3229,0.0961,0.1419,0.082,0.8815,0.1401,0.5526,0.587,1.3653,1.3954,5e-04,0.7524,0.053,0.2931,0.1299,0.5671,0.3172,-0.089,0.988,0.8346,0.2016,0.2428,1.4592,1.3399,Control
AG3230,0.0847,0.1642,0.0756,0.7525,0.1011,0.5092,0.7054,1.6174,1.2865,0.258,0.9843,0.0414,0.3943,7e-04,0.4386,0.0917,-0.032,1.075,1.2451,0.2033,0.5204,1.175,1.723,Control
AH3232,0.1476,-0.0106,0.1032,0.6021,-0.0401,0.3721,0.5079,1.726,1.4987,-0.0262,0.4489,-0.0111,0.1252,-0.1314,0.357,-0.0436,-0.218,1.2831,0.7847,0.2082,0.1056,1.2103,1.3237,Control
AI3233,0.1235,0.0597,0.0273,1.0163,0.0729,0.4934,0.9992,2.2758,0.8285,0.0109,0.7061,0.0161,0.6301,0.1123,0.5701,0.1354,-0.1081,1.433,1.1865,0.4534,0.2437,1.518,1.7275,Control
AJ3234,0.0576,-0.0144,0.0339,0.888,-0.0041,0.4735,0.9164,1.891,0.8194,-0.0554,0.7227,-0.0724,0.548,-0.0228,0.4734,0.176,-0.1077,1.186,0.9851,0.5062,0.3355,1.3012,1.8947,Control
AK3235,0.0541,0.0676,0.0012,0.7642,-0.0206,0.4478,0.6845,2.0924,1.2376,-0.0225,0.7976,-0.0121,0.4094,0.0727,0.5107,0.1335,-0.0279,1.2285,0.9595,0.3712,0.2587,1.367,1.6194,Control
AL3236,0.0976,-0.0191,-0.0107,0.9409,-0.0209,0.3329,0.811,1.7907,1.1223,0.0012,0.4155,-0.0026,0.3306,-0.3135,0.3423,0.0596,-0.0739,1.189,0.874,0.2657,0.4357,1.2373,1.5617,Control
AM3237,0.1797,0.1435,0.0316,0.8763,0.097,0.4957,0.9192,2.0383,0.9104,-0.0058,0.7297,0.0339,0.5092,-0.1767,0.5443,0.1737,-0.0377,1.1587,1.1408,0.3181,0.2923,1.2888,1.5005,Control
AN757,0.1644,0.1289,0.1554,0.6572,0.1364,0.5222,0.7282,1.8895,1.1147,0.0334,0.7198,0.0557,0.3754,-0.0499,0.4199,0.1083,-0.0379,1.1578,1.0943,0.351,0.2297,1.292,1.3839,Control
C474,0.2059,0.0369,0.1488,0.6099,0.0706,0.3991,0.521,1.878,1.9127,0.0504,1.1288,-0.0906,0.2503,0.1133,0.3688,0.1105,-0.068,1.4714,0.6502,0.198,0.4217,1.0381,1.3431,Control
D480,0.0555,0.1065,0.109,0.7483,0.0154,0.0812,0.5824,1.9792,1.411,0.0094,1.2235,-0.0886,0.3275,-0.114,0.3031,0.0469,-0.0455,1.3084,0.8155,0.2565,0.3711,1.3874,1.7131,Control
E519,0.1649,0.1357,0.2908,0.974,0.2347,0.4218,0.8788,2.1102,0.7871,-0.0529,0.4344,-0.0395,0.3752,-0.0525,0.5431,0.1105,-0.0987,0.7972,1.0361,0.1997,0.0995,1.1116,1.0734,Control
F548,0.1155,0.0155,0.0998,0.6773,0.0728,0.2263,0.5176,2.2648,1.1034,-0.1199,0.8902,-0.0598,0.2831,0.062,0.2053,0.1568,-0.0512,0.9096,0.7885,0.197,0.1565,1.6191,1.2362,Control
G660,0.2654,0.0473,0.0975,0.5098,0.089,0.3066,0.4146,1.3514,1.435,-0.116,1.5634,-0.0235,0.2237,0.0567,0.3103,0.0703,-0.0025,1.11,0.3964,0.2239,0.3037,0.7742,1.8578,Control
H663,0.0775,0.1206,0.0322,0.6216,0.114,0.3792,0.7843,1.871,1.0693,0.029,1.3854,-0.0355,0.4752,0.0149,0.3192,-0.0519,-0.0747,1.1894,1.022,0.2787,0.4393,1.2032,1.698,Control
I782,0.0822,0.1323,0.1446,0.5626,0.1156,0.5734,0.7636,2.476,1.1364,-0.0157,0.7387,0.0049,0.4425,-0.1089,0.2412,0.106,-0.0759,1.1116,0.8854,0.1987,0.2968,1.3088,1.2817,Control
J787,0.298,0.3088,0.1231,0.6554,0.2367,0.5868,0.6727,1.8742,1.433,0.0377,1.3277,-0.0749,0.4183,0.2693,0.523,0.219,-9e-04,1.4347,0.909,0.2891,0.3104,1.4,1.0587,Control
K1162,0.035,0.0492,0.0195,0.8965,0.0441,0.5564,0.8656,1.5651,1.1053,-0.0572,0.8223,-0.1085,0.5807,0.0455,0.2904,0.1135,-0.086,1.0472,0.8698,0.2926,0.1682,1.0836,1.9792,BRCACancer
L1176,-0.0499,0.0401,0.0821,0.5457,0.088,0.4343,0.6664,1.6371,1.3263,-0.048,0.6801,-0.0622,0.3991,-0.105,0.5865,0.026,-0.0644,1.2047,0.999,0.3209,0.2609,1.5535,1.2455,BRCACancer
M1263,0.1419,0.0999,0.0846,0.9424,0.0287,0.529,0.8685,2.5921,1.4494,0.0254,1.1367,-0.0379,0.3963,0.1508,0.344,0.232,-0.03,1.346,1.1148,0.3187,0.4594,1.6076,1.674,BRCACancer
P1075,0.2042,0.122,0.2028,0.921,0.1211,0.4938,0.4221,2.757,1.3754,-0.0814,0.99,-0.114,0.1402,0.0865,0.3958,0.1176,-0.0795,1.5637,0.9021,0.1973,0.0932,1.7061,1.2624,BRCACancer
Q1080,0.1882,0.1613,0.1358,0.698,0.0452,0.2724,0.1847,1.3163,0.7643,-0.1083,1.0671,-0.091,0.2102,0.046,0.3863,0.0531,-0.0706,1.1023,0.6722,0.1179,0.1398,0.6914,1.5789,BRCACancer
R1104,0.0831,0.1506,0.1792,0.5501,0.0976,0.6282,0.8933,1.3081,1.2948,-0.0147,0.7401,-0.0223,0.6031,-0.1229,0.4475,-0.003,-0.0414,1.0853,0.7412,0.1538,0.3552,1.2308,1.1622,BRCACancer
S1133,0.1129,0.087,0.2814,0.7991,-0.0302,0.4097,0.3732,1.8902,1.2169,-0.0433,0.7921,-0.0499,0.2573,-0.1901,0.3902,0.1727,-0.0502,1.1853,1.0542,0.1854,0.0977,1.6397,1.0924,BRCACancer
T1463,0.1211,0.1061,0.0712,0.8316,0.1079,0.4717,1.0091,2.128,1.0392,-0.0116,0.5175,-0.0056,0.6701,0.1369,0.492,0.1842,0,1.3015,1.1349,0.3651,0.0999,1.1187,1.805,BRCACancer
U2017,0.1053,-0.0626,0.0092,0.7081,0.0652,0.5315,0.7237,1.9916,1.3497,-0.055,0.6987,-0.0455,0.2553,-0.1382,0.2471,-0.0451,-0.1251,1.0499,1.067,0.1709,0.2041,1.4731,1.4358,BRCACancer
V432,0.1448,-6e-04,0.1698,0.5408,0.0097,0.5101,0.4147,1.4078,1.0558,0.0708,0.2888,0.0663,0.2481,-0.1831,0.4206,-0.1047,-0.1945,1.0342,0.7865,0.1782,0.0898,1.1478,1.2554,BRCACancer
W433,0.207,0.108,0.0937,0.7903,0.0911,0.4278,0.9787,1.8223,1.5086,2e-04,0.6659,-0.05,0.6838,0.1078,0.3555,0.1681,-0.1234,1.1585,1.0294,0.3569,0.2517,1.5052,1.537,BRCACancer
X524,0.1056,0.0439,0.3808,1.2095,0.0444,0.502,0.7738,1.8091,0.8701,-0.1302,0.5899,0.0601,0.3518,-0.2238,0.5129,0.1154,-0.0513,0.8573,1.076,0.2649,0.1728,0.905,1.3826,BRCACancer
Y546,0.1052,0.0989,0.1258,0.5995,-0.0077,0.198,0.4639,1.5044,0.892,-0.0256,1.1045,-0.2072,0.1737,-0.0885,0.0086,-0.1703,-0.033,0.6997,0.6599,0.1177,0.319,0.5779,1.7741,BRCACancer
Z3225,0.1718,0.1319,0.062,1.0229,0.1675,0.476,1.0367,2.3459,0.6445,-0.0347,0.7596,-0.0106,0.7298,0.2788,0.2707,0.1081,-0.1067,1.1133,1.1811,0.5351,0.2288,0.7944,1.9257,Control
