@relation data

@attribute id string
@attribute 10000 numeric
@attribute 117145 numeric
@attribute 1326 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 253260 numeric
@attribute 2534 numeric
@attribute 3932 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 57761 numeric
@attribute 64223 numeric
@attribute 79109 numeric
@attribute 9020 numeric
@attribute 940 numeric
@attribute 941 numeric
@attribute 942 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AF3229,0.5792,0.4928,0.8105,0.6707,0.7707,0.7111,1.9765,1.6485,1.3788,0.8127,1.5794,1.3313,0.1124,0.3094,0.2438,0.6815,1.6036,0.5786,1.3608,Control
Ontario__AG3230,0.5753,0.9045,0.6947,0.5759,0.6852,0.8648,1.705,1.6017,1.6802,0.6364,1.3895,1.3152,-0.0982,0.4099,0.2864,0.668,1.9197,0.2897,0.7171,Control
Ontario__AH3232,0.3023,0.5563,0.8122,0.3349,0.755,0.5177,1.5127,1.1058,1.3353,0.4885,1.5576,0.9802,0.0145,0.3265,0.3137,0.5418,1.8113,0.3662,0.5855,Control
Ontario__AI3233,0.705,1.0713,0.497,0.6167,0.6714,0.992,1.0764,1.1366,2.0467,0.6064,1.0758,0.9457,-0.038,0.466,0.6568,0.5257,1.7281,0.2055,0.3826,Control
Ontario__AJ3234,0.6061,0.8441,0.607,0.5817,0.6968,0.95,1.0164,1.2004,1.8208,0.6263,0.8424,0.8515,0.0954,0.3228,0.6613,0.4454,1.0501,0.2087,0.4011,Control
Ontario__AK3235,0.5639,0.8754,0.6625,0.5125,0.688,0.8838,1.3566,1.1454,1.7559,0.5536,1.2253,1.1361,0.0599,0.3675,0.3736,0.4595,1.5955,0.097,0.54,Control
Ontario__AL3236,0.3369,0.917,0.3227,0.5169,0.7156,0.8203,1.3157,1.0125,1.6946,0.5147,1.0904,0.8334,0.1716,0.3784,0.3537,0.6253,1.5704,0.1492,0.4013,Control
Ontario__AM3237,0.7327,1.018,0.5012,0.604,0.818,0.9006,1.5,1.2139,1.6095,0.6408,1.4106,1.1489,0.2141,0.4878,0.5663,0.6657,1.5596,0.132,0.4606,Control
Ontario__AN757,0.6682,0.8207,0.7115,0.5811,0.5871,1.0005,1.6826,1.6558,1.5105,0.6966,1.3967,1.7904,-0.0929,0.3738,0.3236,0.726,1.5516,0.1825,1.3003,Control
Ontario__C474,0.1995,0.4713,0.8617,0.5488,0.5436,0.7883,1.6754,0.9315,1.1939,0.8536,1.4015,1.1096,0.2413,0.3195,0.3108,0.6828,1.0014,0.3435,1.0387,Control
Ontario__D480,0.3075,0.455,0.6459,0.6009,0.6311,0.7599,1.5104,1.0747,1.4526,0.6827,1.1762,1.3239,0.0754,0.3221,0.2749,0.4367,1.5295,0.2143,0.6024,Control
Ontario__E519,0.7543,0.6563,0.6632,0.8661,0.6369,0.7024,1.6139,1.6051,1.4291,0.8471,1.0757,1.2026,0.1717,0.3972,0.4754,0.6896,0.9329,0.1666,0.9253,Control
Ontario__F548,0.5432,0.5023,0.7883,0.3846,0.3787,0.603,1.7532,1.8768,1.41,0.5599,1.4606,1.8131,0.0153,0.2324,0.2558,0.315,1.6082,0.2043,0.8177,Control
Ontario__G660,0.0064,0.4805,0.7284,0.789,0.6428,0.7004,1.0874,1.1285,1.2001,0.7666,0.9869,1.4765,0.3123,0.4437,0.2447,0.4691,0.6899,-0.0247,1.0072,Control
Ontario__H663,0.346,0.716,0.5219,0.6251,0.7596,0.8404,1.5318,1.1718,1.3377,0.6822,1.4514,1.4287,0.1481,0.3826,0.3177,0.667,1.6118,0.1116,0.9404,Control
Ontario__I782,0.4027,0.6498,0.4983,0.5253,0.8129,0.7792,1.4764,1.3904,1.755,0.6149,1.4094,1.4578,0.0174,0.4348,0.3532,0.6139,1.4308,0.1589,0.4733,Control
Ontario__J787,0.2979,0.3968,0.9424,0.8846,0.8639,0.993,1.5971,1.514,1.1759,0.9491,1.4223,1.6488,0.2385,0.5422,0.283,0.8403,1.0764,0.2993,1.3096,Control
Ontario__K1162,0.6096,0.8378,0.5736,0.6196,0.5945,0.9911,1.0205,1.4048,2.1931,0.5012,0.9123,1.3189,0.1008,0.5458,0.5281,0.388,1.1743,0.0044,0.6787,BRCACancer
Ontario__L1176,0.3989,0.6394,0.8428,0.5117,0.8485,0.8291,1.895,1.2882,1.3425,0.745,1.7805,1.3486,-0.1,0.2427,0.2587,0.6905,1.7083,0.2589,0.8446,BRCACancer
Ontario__M1263,0.5648,0.8235,0.6998,0.5839,0.7372,0.8081,1.6382,0.9676,1.7478,0.6105,1.3042,1.2261,0.0714,0.4781,0.3768,0.5498,1.7484,0.1322,0.5824,BRCACancer
Ontario__P1075,0.2514,0.3171,0.944,0.6711,0.9064,0.4771,1.5467,1.5899,1.7637,0.7959,1.1399,1.4677,0.2029,0.3732,0.2724,0.6447,1.0082,0.3125,0.5149,BRCACancer
Ontario__Q1080,0.3488,0.379,0.4472,0.6191,0.5983,0.6875,1.5392,1.9397,1.8912,0.7902,1.1319,1.0142,0.0572,0.3905,0.1972,0.7214,1.1696,0.1014,0.8672,BRCACancer
Ontario__R1104,0.538,0.7756,0.6062,0.7026,0.8534,1.1263,1.7782,1.5167,1.2674,0.8944,1.6794,1.5771,0.0266,0.4382,0.2926,0.8238,1.4899,0.0976,1.3564,BRCACancer
Ontario__S1133,0.4148,0.2977,0.889,0.4689,0.7395,0.6159,1.8003,1.6144,1.4236,0.8238,1.6049,1.2343,0.0393,0.3128,0.2357,0.6476,1.657,0.265,1.0565,BRCACancer
Ontario__T1463,0.8345,1.17,0.5727,0.6967,0.7554,1.1169,1.0094,1.5157,1.8645,0.6803,0.8497,1.2708,0.1277,0.5233,0.7101,0.4881,1.3506,0.1286,0.4963,BRCACancer
Ontario__U2017,0.3196,0.6127,1.0142,0.4693,0.6913,0.5355,1.4521,1.5753,1.6502,0.7072,1.1122,1.4782,0.1404,0.2115,0.2843,0.6144,1.5318,0.338,0.7814,BRCACancer
Ontario__V432,0.5277,0.4467,0.7808,0.3643,0.5695,0.4586,1.6488,2.0288,1.1609,0.6726,1.3412,1.428,-0.1362,0.1554,0.2909,0.4664,1.208,0.4822,0.8279,BRCACancer
Ontario__W433,0.5481,0.9452,0.9407,0.5257,0.5826,0.9242,1.1304,0.9921,1.692,0.6458,0.9791,0.7059,0.2103,0.5198,0.6363,0.2853,1.127,0.3098,0.4758,BRCACancer
Ontario__X524,0.8423,0.9283,0.9078,0.641,0.4924,0.7073,1.7469,1.5233,1.4243,0.8862,1.0683,0.9947,1e-04,0.154,0.4622,0.3844,1.3342,0.0622,0.6899,BRCACancer
Ontario__Y546,0.2175,0.3964,0.2883,0.5234,0.5607,0.6086,1.1404,1.1032,1.3858,0.5486,1.027,1.001,0.0149,0.281,0.2239,0.3818,0.8443,0.051,0.9396,BRCACancer
Ontario__Z3225,0.8235,1.2393,0.5274,0.6248,0.764,1.1717,1.0664,1.3736,2.1487,0.6676,0.9359,1.1109,0.0774,0.5495,0.6988,0.5895,1.6901,0.1428,0.6127,Control
