@relation data

@attribute id string
@attribute 10818 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 3708 numeric
@attribute 3709 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 4803 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 5580 numeric
@attribute 5581 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5335 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute 4914 numeric
@attribute Class {Control,BRCACancer}

@data
F12,0.6057,-0.15,0.2649,1.1025,0.0527,1.7973,0.8089,0.9018,-0.0195,1.1955,2.2,1.1369,-0.1028,0.2041,-0.0578,-0.0301,0.0077,-0.0757,-0.0705,1.3114,0.3894,0.2797,1.032,0.6965,0.9177,0.9976,-0.2721,1.7702,0.0712,1.2802,1.8696,1.1494,-0.0035,2.022,0.0835,Control
G01,0.4611,-0.1029,0.2603,0.8726,0.1322,1.7487,0.5239,0.6332,0.0156,1.2298,1.8762,1.1415,-0.0409,0.1926,0.0482,-0.0475,0.0233,-0.1255,-0.1121,1.5159,0.245,0.3508,0.584,0.4036,1.0815,0.8119,-0.1084,1.3827,0.184,0.9302,1.7269,1.0875,0.0702,2.104,0.2114,Control
G02,0.3807,-0.1383,0.1606,0.9913,0.1445,1.5563,0.3706,0.4209,0.0041,1.6118,2.2515,1.1085,-0.041,0.2279,-0.0453,-0.0279,-0.0189,-0.1034,-0.0938,1.4147,0.154,0.1899,0.5726,0.5106,0.9566,0.9149,-0.1593,1.412,0.043,1.0989,1.8664,0.7717,0.1241,2.4962,0.1326,Control
G03,0.5906,-0.1498,0.3119,1.2273,0.0303,1.8232,0.5881,0.6054,-0.0538,1.272,2.2908,1.2729,-0.0774,0.294,0.0393,0,-0.0265,-0.0436,-0.0636,1.5374,0.2542,0.2401,1.0205,0.7822,1.0185,1.0389,-0.2211,1.686,0.1274,1.5486,1.7934,1.1891,0.0861,2.3025,0.1744,Control
G04,0.4347,-0.1286,0.2083,0.8185,0.1225,1.8661,0.4877,0.523,-0.0333,1.4498,2.1213,1.3211,-0.0387,0.3862,0.0632,-0.0398,0.0152,-0.0626,-0.0597,1.6289,0.1996,0.2841,0.839,0.7914,0.9654,1.1869,0.0441,1.7395,0.0915,1.5605,1.8656,1.2656,0.1224,2.6619,0.1109,BRCACancer
G05,0.2911,-0.1488,0.0795,0.6852,0.1177,1.2794,0.3741,0.5241,-0.0264,1.0249,1.8443,0.9634,-0.0914,0.0903,0.0317,0.0144,-0.0053,-0.0869,-0.1074,1.0025,0.1711,0.1418,0.6644,0.3995,0.8179,0.5712,-0.0837,0.9238,0.1779,1.021,1.3274,0.6179,-0.0232,1.8849,0.1267,BRCACancer
G06,0.4439,-0.2005,0.2729,0.9591,0.0706,1.7014,0.5311,0.5602,0.0348,1.2413,1.8141,1.1065,-0.06,0.2579,-0.004,-0.014,0.0511,-0.0466,-0.0699,1.4565,0.2441,0.2752,0.7575,0.6738,0.9717,0.9449,-0.0173,1.6037,0.0811,0.975,1.7855,1.2159,0.0933,1.9684,0.1166,BRCACancer
G07,0.4188,-0.1896,0.1159,0.6939,0.064,1.5712,0.4183,0.5072,0.0277,1.0784,2.2011,1.0229,-0.0663,0.2295,-0.022,-0.023,0.0371,-0.0745,-0.0849,1.0051,0.166,0.1095,0.8255,0.609,0.7567,1.0149,-0.1161,1.4544,0.0663,1.5038,1.645,0.9439,0.029,2.3717,0.0806,Control
G08,0.5348,-0.1428,0.2867,1.0722,0.0799,1.8221,0.4995,0.6834,-0.0078,1.0509,2.1802,1.2068,-0.0902,0.2884,0.018,-0.0165,0.0282,-0.0706,-0.0622,1.4278,0.2485,0.2808,0.7597,0.6689,1.0239,0.8586,-0.0399,1.5702,0.1092,1.2322,1.7887,1.2026,0.0221,2.1733,0.1,Control
G09,0.432,-0.1107,0.181,1.0195,0.1335,1.3725,0.3,0.4873,-0.0495,1.6069,2.2961,1.0641,-0.0795,0.1475,0.0164,-0.0596,-0.0248,-0.0696,-0.0675,1.2773,0.1318,0.2069,0.5209,0.4421,1.0228,0.8365,-0.0256,1.1579,0.1543,1.0359,1.8761,0.7571,0.0851,2.5443,0.1034,Control
G10,0.276,-0.1509,0.1303,0.6876,0.0823,1.4163,0.4189,0.4225,0.0469,0.6232,2.2604,0.9014,-0.1145,0.1523,0.0385,-0.001,0.0546,-0.0814,-0.0353,0.9644,0.2149,0.177,0.5479,0.7133,0.7627,1.0222,-0.1381,1.3236,0.1186,1.0175,1.6451,0.9608,0.0824,1.9247,0.204,BRCACancer
G11,0.4268,0.0298,0.1397,0.5192,0.2585,0.7071,0.2684,0.3508,0.0278,0.9855,1.3931,0.5001,-0.101,-0.0014,-0.063,0.0293,-0.0534,-0.0989,-0.0587,0.5837,0.1094,0.1758,0.5367,0.1596,0.6596,0.5517,-0.1246,0.7648,0.2124,0.7029,1.2378,0.4054,-0.0596,1.4244,0.0806,BRCACancer
G12,0.4355,-0.1172,0.1937,0.9043,0.1272,1.6239,0.5389,0.5281,0.0166,1.4731,2.1985,1.0265,-0.033,0.1839,0.0228,-0.0156,0.0357,-0.091,-0.0688,1.3819,0.2329,0.1985,0.7441,0.5487,0.8444,1.0299,-0.0579,1.6173,0.1058,1.078,1.7124,0.9392,0.0776,2.2789,0.176,BRCACancer
H01,0.3576,-0.2105,0.1511,0.8138,0.1242,1.3966,0.4326,0.4817,0.0402,1.2275,1.9567,0.9502,-0.0733,0.1215,0.0267,-0.0106,0.0431,-0.0412,-0.0212,1.0281,0.1998,0.0813,0.6251,0.5028,0.8112,0.9368,-0.0749,1.2753,-0.016,1.0278,1.5749,0.7902,0.0045,2.0018,0.2063,Control
H02,0.3936,-0.0995,0.3341,0.53,0.1316,1.7196,0.322,0.4363,0.0168,1.2006,2.3024,1.2237,-0.0365,0.2216,0.0432,-0.0336,0.0399,-0.1117,-0.0636,1.4243,0.1195,0.2303,0.5004,0.5287,1.0139,0.7758,-0.0079,1.1692,0.1413,1.3468,1.8158,0.8514,0.0827,2.61,0.148,Control
H03,0.4724,-0.101,0.1283,0.7821,0.1021,1.4429,0.4738,0.5399,0.0304,0.7885,2.2586,0.9538,-0.0504,0.1595,0.0239,-0.0212,0.0132,-0.1261,-0.0577,1.0008,0.171,0.2038,0.7246,0.6057,0.776,0.9173,-0.1986,1.3837,0.125,1.2823,1.6409,0.916,-0.0256,1.9596,0.1057,Control
H04,0.5937,-0.1537,0.2614,1.0534,0.0392,1.8601,0.4455,0.685,-0.0121,0.9646,2.4758,1.2504,-0.0914,0.2184,0.0111,-0.0131,0.0448,-0.1295,-0.0875,1.156,0.2159,0.3467,0.7383,0.6271,1.0146,0.8503,-0.0695,1.394,0.2133,1.4837,1.8971,1.0467,0.001,2.1459,0.0619,Control
H06,0.4478,-0.0898,0.2108,0.922,0.1,1.7372,0.3759,0.5388,-0.0159,1.4194,2.1304,1.1867,-0.092,0.2234,0.008,-0.0683,0.0401,-0.1049,-0.0354,1.3991,0.1548,0.2103,0.6311,0.4733,1.0751,0.8332,-0.0657,1.328,0.1202,1.2145,1.8001,0.9256,0.0887,2.4531,0.0827,Control
H07,0.4735,-0.1471,0.1388,1.2702,0.0874,1.5682,0.4191,0.5258,0.0193,0.8284,2.5888,1.0614,-0.1432,0.1733,0.0119,-0.025,0.0558,-0.1152,-0.1439,1.0492,0.2011,0.2286,0.7508,0.5753,0.8265,0.7537,-0.2501,1.3167,0.1299,1.2743,2.017,0.9212,4e-04,1.9639,0.1288,BRCACancer
H08,0.3187,-0.1424,0.1445,1.0504,0.0758,1.5567,0.4054,0.5518,0.0805,1.3754,2.2203,1.1238,-0.0778,0.1298,0.0388,-0.025,0.0462,-0.0531,-0.0807,1.3572,0.2153,0.2167,0.451,0.4326,1.0063,0.9096,0.0116,1.3409,0.1291,0.7342,1.9045,0.8912,0.0716,2.2277,0.09,BRCACancer
H09,0.3773,-0.1286,-0.025,0.879,0.037,1.1462,0.4758,0.5482,0.0083,1.299,1.9671,0.7806,-0.1242,0.1146,0.0724,-0.0072,0.0498,-0.0494,-0.1021,0.7563,0.3119,0.2153,0.9069,0.4573,0.6773,0.7063,-0.1091,0.9727,0.1338,0.7324,1.3112,0.6129,0.0602,1.9191,0.1808,BRCACancer
H10,0.4315,-0.2219,0.0994,0.9894,0.0444,1.3627,0.4675,0.4605,-0.0099,1.106,2.042,0.9589,-0.0156,0.2325,-0.0571,0.001,0.0811,-0.0768,-0.0155,1.089,0.2692,0.2013,0.7122,0.4943,0.8393,0.6985,-0.0552,1.2131,0.1667,0.8716,1.7004,0.8215,0.0465,2.0212,0.1267,BRCACancer
H11,0.321,-0.1536,0.1072,0.9737,0.0937,1.4054,0.5245,0.3721,0.0514,1.4463,1.8649,0.9202,-0.0409,0.2576,0.0661,0.0162,0.053,-0.0725,-0.0397,1.3885,0.2089,0.2176,0.6957,0.6453,0.8348,1.0986,-0.0852,1.5478,0.1067,0.8454,1.7263,1.081,0.0825,2.0334,0.1885,BRCACancer
H12,0.5249,-0.1844,0.2639,0.9651,0.0176,1.8111,0.6196,0.7084,0.0178,1.0274,2.1556,1.1525,-0.0752,0.3258,0.0467,0.0038,0.0277,-0.0709,-0.105,1.3212,0.2701,0.2801,0.8108,0.7971,0.936,1.0425,-0.109,1.7135,0.1832,1.3507,1.8491,1.2809,0.0533,2.0162,0.1614,BRCACancer
I01,0.6103,-0.158,0.3216,1.1579,0.1027,1.8393,0.7924,0.8298,-0.0113,1.4743,2.429,1.2516,-0.0597,0.3922,-0.0058,-0.0406,0.01,-0.0964,-0.0878,1.4522,0.4091,0.3908,1.0635,0.7961,0.8792,1.2911,-0.0611,1.7472,0.0906,1.357,1.8988,1.103,0.1239,2.4149,0.1565,Control
I02,0.4316,-0.1618,0.0501,0.948,0.0971,1.2514,0.6355,0.6189,0.0752,1.1343,1.9773,0.8701,-0.1011,0.2457,0.0902,-0.0221,0.095,-0.0279,-0.062,0.9862,0.3568,0.1714,1.1886,0.6387,0.7165,0.9455,-0.0442,1.3718,0.0402,1.2626,1.4415,0.7698,0.0699,1.925,0.1403,Control
I03,0.3227,-0.158,0.0605,0.6639,0.1091,1.2052,0.4223,0.3598,0.035,1.1358,1.7254,0.8596,-0.0764,0.1173,0.0469,-0.003,-0.0073,-0.0858,-0.093,1.091,0.1376,0.1629,0.5994,0.4816,0.7244,0.8674,-0.0952,1.2262,0.1184,0.9895,1.3496,0.7034,0.0588,2.036,0.2185,Control
I04,0.4406,-0.1082,0.2331,0.996,0.0669,2.1266,0.4499,0.5447,0.0084,1.347,2.2394,1.4177,-0.0402,0.3559,0.0274,-0.0375,0.0454,-0.0437,-0.0361,1.6637,0.1793,0.2005,0.9159,0.7887,1.0396,1.0542,-0.0755,1.6676,0.1166,1.6593,1.7743,1.1144,0.1435,2.5162,0.1304,Control
I05,0.3558,-0.1304,0.1743,0.8006,0.1428,1.8197,0.393,0.4814,0.0021,1.3917,2.0517,1.3297,-0.0412,0.2998,0.0173,0.0294,0.0761,-0.0824,-8e-04,1.4955,0.1859,0.1758,0.6695,0.7042,1.0367,0.9595,-0.0428,1.2475,0.1471,1.4993,1.6418,1.008,0.1566,2.5153,0.1019,Control
I06,0.4684,-0.1246,0.1935,0.7094,0.0449,1.8005,0.4181,0.481,0.0539,1.0738,2.1847,1.2736,-0.0721,0.2507,0.0539,-0.0182,0.068,-0.0576,-0.0551,1.3909,0.1716,0.1995,0.7897,0.7014,0.933,0.9919,-0.1046,1.5216,0.0975,1.3524,1.758,1.0367,0.0761,2.2249,0.1566,Control
I07,0.5005,-0.1295,0.3984,1.4244,-0.0445,2.1478,0.6201,0.6583,-0.0394,0.8996,2.2656,1.462,-0.055,0.3585,0.0025,-0.0328,-0.0131,-0.063,-0.0806,1.6538,0.27,0.4139,0.9025,0.9011,1.187,0.9455,-0.058,1.5889,0.2279,1.5607,1.7576,1.2565,0.0862,2.0811,0.2069,Control
I08,0.4642,-0.1348,0.181,0.8857,0.0488,1.6218,0.6537,0.5709,-0.0192,1.2682,2.1222,1.1688,-0.0149,0.3672,0.0211,-0.0397,0.0275,-0.0608,-0.0607,1.445,0.278,0.2644,0.9514,0.855,0.837,1.114,0.0353,1.7792,0.1588,1.3457,1.6709,1.3909,0.0531,1.9969,0.2044,Control
I09,0.3328,-0.1597,0.1832,0.7707,0.2316,1.6809,0.382,0.5335,0.0161,1.5447,2.0821,1.1201,-0.0801,0.2497,0.0079,-0.0082,0.0433,-0.069,-0.0368,1.3483,0.1698,0.2372,0.6347,0.4946,0.9333,0.8575,0.0077,1.2174,0.0983,1.1469,1.8477,0.8436,0.0615,2.4162,0.099,Control
I10,0.6185,-0.128,0.2863,0.9235,0.1308,1.747,0.6366,0.6627,0.0075,1.2821,2.2508,1.1999,-0.0468,0.2922,-0.0219,-0.0562,-0.0047,-0.0917,-0.057,1.4818,0.2801,0.3603,0.9241,0.861,1.0096,1.0548,-0.0878,1.7065,0.2307,1.4565,1.8154,1.23,0.0472,2.1473,0.1007,Control
I11,0.2459,-0.1471,0.0723,0.5916,0.0931,0.8918,0.4354,0.3291,0.1051,1.4645,1.6858,0.6484,-0.1031,0.2629,0.059,0.0708,0.0629,-0.02,-0.0088,1.1942,0.2534,0.0333,0.6874,0.48,0.8167,0.8839,-0.1645,1.1333,0.0357,0.8811,1.2926,0.9055,0.1296,2.05,0.1882,Control
I12,0.451,-0.1415,0.1503,0.8696,0.0919,1.408,0.4425,0.5363,0.0315,1.4444,2.2502,0.9885,-0.0965,0.2822,0.0582,-0.0264,-0.0073,-0.0643,-0.0996,1.1866,0.1743,0.1486,0.8418,0.6542,0.828,0.9493,-0.1174,1.4041,0.1471,1.4182,1.6276,1.0171,0.0865,2.2204,0.0965,Control
I13,0.4796,-0.1084,0.2428,0.7788,0.0701,1.8917,0.4958,0.5099,0.0252,1.0563,2.2698,1.237,-0.0435,0.2473,-0.0284,0.0064,0.0497,-0.0388,-0.0167,1.402,0.2092,0.1834,0.7982,0.7029,0.8632,1.1469,-0.1535,1.4658,0.1087,1.4177,1.767,1.1102,0.1016,2.3714,0.1462,Control
J01,0.2878,-0.0797,0.218,0.6937,0.1106,1.3145,0.2842,0.4148,-0.0177,1.4199,2.1476,1.0067,-0.0531,0.1646,0.0222,-0.0256,0.0364,-0.0282,-0.0361,1.2039,0.1452,0.1296,0.5996,0.4292,0.9975,0.8316,-0.0339,1.0987,0.0404,1.0892,1.6527,0.7241,0.1343,2.4257,0.0179,Control
J02,0.4204,-0.1543,0.1301,0.8884,0.0947,1.3775,0.3893,0.4488,0.0345,1.2121,2.2337,1.1833,-0.069,0.237,0.0358,-0.0194,0.0771,-0.0819,-0.0221,1.121,0.1979,0.1851,0.9232,0.6601,0.8481,0.9988,-0.1433,1.4311,0.0681,1.3591,1.5315,0.825,0.1099,2.3542,0.1199,Control
J03,0.6166,-0.1222,0.4442,0.8424,0.1849,1.8277,0.6072,0.6252,-0.0169,1.3279,2.4835,1.2274,-0.0949,0.3738,0.0049,-0.0553,0.0539,-0.0104,-0.0664,1.4641,0.2797,0.2966,0.6755,0.9703,0.9896,1.1882,-0.0594,1.7668,0.1291,1.2538,1.7231,1.3645,0.1303,2.3176,0.174,Control
J04,0.5177,-0.1214,0.3162,0.854,0.0986,1.7668,0.6107,0.6908,0.0044,1.0388,2.3253,1.189,-0.0984,0.3296,0.0213,-0.0317,0.0426,-0.0839,-0.0875,1.3629,0.3027,0.3229,0.9257,0.7034,1.0831,0.979,-0.0929,1.5025,0.145,1.4677,1.7687,1.1799,0.1046,2.1377,0.1621,Control
J05,0.5442,-0.263,0.2219,0.9622,0.0527,1.6471,0.7753,0.8358,0.0595,1.202,2.0196,1.1174,-0.1193,0.258,0.0374,-0.003,0.0398,-0.1202,-0.0658,1.1759,0.3969,0.3881,1.2199,0.5448,0.9586,0.8321,-0.0447,1.448,0.1491,1.3648,1.5519,0.8267,0.081,2.1199,0.1731,Control
J06,0.4747,-0.1709,0.1571,1.4336,0.0875,1.7175,0.7517,0.6921,0.0919,0.8916,2.3007,1.165,-0.0555,0.3266,0.1172,0.0353,0.093,-0.0504,-0.045,1.3394,0.4192,0.274,1.0792,0.8248,0.7785,0.901,-0.2101,1.5519,0.1678,1.3107,1.6383,0.9446,0.0567,1.8231,0.2255,Control
J07,0.6117,-0.1268,0.3955,1.0809,0.1759,1.9474,0.6008,0.7639,0.0097,1.4585,2.5109,1.3815,-0.0496,0.3846,0.044,-0.025,0.0613,-0.0421,-0.0517,1.6835,0.2725,0.4153,0.7181,0.703,1.213,1.1143,-0.0371,1.7149,0.1973,1.3452,2.1269,1.3586,0.1525,2.5338,0.1499,Control
J08,0.5041,-0.1858,0.2181,1.0363,0.0453,1.8956,0.5915,0.6248,0.0318,1.2357,2.3007,1.2953,-0.1136,0.3214,0.0528,-0.0127,0.0129,-0.0604,-0.0377,1.3062,0.2483,0.2461,0.7178,0.7369,1.0196,0.861,-0.0904,1.337,0.086,1.3265,1.6548,0.9342,0.0714,2.2582,0.1696,Control
J09,0.3506,-0.101,0.0317,0.9737,0.0443,1.3974,0.6055,0.5143,-0.0307,1.0985,2.479,1.2325,-0.0158,0.195,0.0655,-0.0019,0.0019,-0.068,-0.0756,1.0177,0.2989,0.2475,1.1929,0.8683,0.6569,0.8779,-0.0351,1.312,0.1179,1.533,1.4894,0.764,0.0319,2.0612,0.1389,Control
J10,0.8416,-0.2026,0.4186,1.0693,0.2217,1.7901,0.8821,0.9948,0.0108,1.3941,2.5293,1.213,-0.101,0.4424,0.041,-0.0528,0.0111,-0.0613,-0.0801,1.2279,0.4753,0.333,1.5268,0.8709,0.9679,1.1319,-0.1692,1.7556,0.1995,1.4741,1.8766,1.1865,0.1185,2.4682,0.1836,Control
J11,0.639,-0.1223,0.3505,0.7665,0.0498,1.8536,0.7147,0.9618,-0.0102,0.984,2.6442,1.2838,-0.0638,0.1969,0.003,-0.042,0.0241,-0.1041,-0.0851,1.1772,0.362,0.3301,1.2386,0.8504,1.0058,1.1378,-0.1067,1.4452,0.1144,1.6269,1.8253,0.9169,0.063,2.2158,0.0798,Control
J12,0.5212,-0.1111,0.1743,0.822,0.1536,1.4231,0.7146,0.7423,-0.0116,1.2053,2.3063,1.0004,-0.0994,0.2305,0.0988,-0.0406,0.0362,-0.0945,-0.1216,0.9641,0.3642,0.2919,1.3892,0.7243,0.77,0.9996,-0.3242,1.3818,0.1462,1.3621,1.5553,0.8471,0.056,2.0154,0.1543,Control
K01,0.7852,-0.1568,0.4072,1.2677,0.0855,2.0887,0.7741,0.9208,0.0341,1.1994,2.137,1.3835,-0.0742,0.3491,0.0193,-0.0294,0.059,-0.0739,-0.033,1.6925,0.4668,0.3788,0.9709,0.7332,1.17,1.121,-0.1538,1.9871,0.1597,1.1138,2.0182,1.4026,0.1112,2.126,0.145,BRCACancer
K02,0.6478,-0.1261,0.3117,1.0409,0.1405,2.0111,0.7642,0.7849,-0.0207,1.361,2.2868,1.3114,-0.0802,0.3553,0.0428,-0.0424,0.0432,-0.0839,-0.0608,1.595,0.3366,0.2683,1.0748,0.8159,0.9985,1.2195,-0.1495,1.8606,0.138,1.5647,1.9057,1.2398,0.1277,2.3665,0.1818,BRCACancer
K03,0.5562,-0.1729,0.174,1.0066,0.1281,1.4928,0.5939,0.6824,-0.0102,0.8786,2.2248,1.0009,-0.1008,0.2283,0.0868,-9e-04,0.0354,-0.0988,-0.1001,1.1096,0.2746,0.3187,0.9827,0.7751,0.7916,1.0243,-0.1385,1.5778,0.1706,1.3628,1.5304,1.0989,-0.0147,1.79,0.1636,BRCACancer
K04,0.6231,-0.1281,0.4311,1.0176,0.0798,1.8806,0.6377,0.8403,-0.0139,1.2199,2.5554,1.3024,-0.0968,0.2664,-0.0369,-0.0469,0.0117,-0.0873,-0.103,1.3699,0.3389,0.3297,0.969,0.8408,0.9226,1.0736,0.0584,1.6885,0.1513,1.4866,1.8213,1.2204,0.089,2.234,0.1295,BRCACancer
K05,0.4768,-0.1071,0.262,0.853,0.0658,1.5348,0.5165,0.6226,-4e-04,1.3045,2.4526,1.1655,-0.0496,0.2522,0.0611,-0.0239,0.0114,-0.0984,-0.0663,1.2409,0.2769,0.2042,0.8964,0.6518,1.0574,0.9017,-0.0414,1.3747,0.0983,1.3146,1.7302,0.9546,0.1286,2.4587,0.1728,Control
AA3226,0.5772,-0.1269,0.1081,1.0406,0.0901,1.2124,0.2965,0.3549,0.0018,0.9932,1.9046,1.0814,-0.0746,0.3985,0.0352,-0.0397,0.0158,-0.1059,-0.1154,1.2729,0.2107,0.4301,0.7762,0.6734,0.9757,0.8089,-0.1199,1.2274,0.2401,0.9247,1.733,1.3209,0.0684,1.8304,0.1521,Control
AB3227,0.4552,-0.1654,0.3903,0.8572,0.0366,1.891,0.6173,0.7099,0.0132,1.1827,2.2744,0.9232,-0.0841,0.232,0.0233,-0.0057,0.049,-0.0507,-0.0801,1.5729,0.214,0.103,0.9118,0.7647,0.9804,1.0562,-0.1611,1.6031,0.0408,1.4298,1.6762,1.124,0.1015,2.3595,0.184,Control
AC3228,0.577,-0.1886,0.0425,1.2029,0.0343,1.4195,0.382,0.6198,0.0904,1.2988,2.5158,1.17,-0.0018,0.2086,0.0877,0.0399,0.0994,-0.0315,-7e-04,1.0438,0.2521,0.3443,1.3215,0.8982,0.8576,0.9487,-0.142,1.4456,0.1441,1.4974,1.8932,1.1415,0.1479,2.1415,0.1749,Control
AD3231,0.5135,-0.1721,0.2565,0.966,0.0252,1.7882,0.7246,0.6726,0.0313,0.9587,2.0394,1.0574,-0.0541,0.2073,0.0138,0.0146,0.0541,-0.0155,-0.0808,1.7719,0.2467,0.1094,1.2413,0.7116,0.9833,0.9152,-0.0987,1.6523,0.0818,1.627,1.5952,1.1782,0.0793,2.0394,0.1677,Control
AE1543,0.4403,-0.1501,0.2503,1.2071,0.0912,1.6125,0.5133,0.5762,-0.0191,0.9003,2.4605,1.1988,-0.0888,0.2249,0.015,-0.0353,0.0283,-0.0727,-0.0833,1.0565,0.2362,0.2406,0.8167,0.6513,0.9503,0.8002,-0.0054,1.2823,0.1043,1.2657,1.6941,1.0829,0.0244,2.046,0.1584,Control
AF3229,0.599,-0.0489,0.2491,1.311,0.1406,1.3115,0.4221,0.4945,-0.0444,1.1601,1.9374,1.1526,-0.1046,0.5279,0.015,-0.0746,-0.0187,-0.093,-0.0836,1.2388,0.3062,0.4114,0.8162,0.4805,1.0364,0.8627,0.0175,1.4449,0.2331,0.9924,1.7905,1.1254,0.0529,1.9135,0.0854,Control
AG3230,0.655,-0.102,0.1994,0.5734,0.1599,1.4229,0.3752,0.6395,-0.0036,1.3879,2.1419,1.1551,-0.0553,0.1884,0.0806,-0.0389,0.016,-0.1018,-0.0816,1.1311,0.2803,0.346,1.3052,0.5688,0.7781,0.9541,-0.1283,1.3939,0.1452,1.3748,1.591,1.0341,0.0338,2.2514,0.0847,Control
AH3232,0.4378,-0.1337,0.0827,0.7277,0.1225,1.4112,0.5284,0.3241,-0.0056,0.9581,2.296,0.6668,-0.0772,0.1723,0.0365,-0.0415,0.0079,-0.1437,-0.0976,1.058,0.1152,0.1357,1.1794,0.494,0.7251,0.7706,-0.0259,1.236,0.0187,1.3028,1.4301,0.896,0.0619,1.9275,0.0822,Control
AI3233,0.4486,-0.1485,0.2646,1.1653,0.129,2.0378,0.7837,0.7846,-0.004,1.3317,2.3478,1.0044,-0.0501,0.2525,0.0379,-0.0066,0.0609,-0.0581,-0.0781,1.5671,0.2264,0.1568,1.0748,0.7708,0.9816,1.0986,-0.1462,1.6887,0.0876,1.5912,1.7116,1.1378,0.1036,2.2919,0.1573,Control
AJ3234,0.3941,-0.1456,0.358,1.2304,0.148,2.2435,0.7446,0.7703,-0.0145,1.3148,2.4773,1.1564,-0.0473,0.1527,0.016,-0.0208,0.0466,-0.0534,-0.0565,1.6075,0.2621,0.187,0.6409,0.587,1.0509,1.0501,-0.0119,1.6624,0.1282,1.2597,1.8856,1.1736,0.0289,2.3946,0.0882,Control
AK3235,0.5097,-0.2017,0.2433,1.0943,0.027,1.8892,0.719,0.6996,0.0937,1.3007,2.5812,1.099,-0.0324,0.2432,0.0201,0.0279,0.0726,-0.0526,0.0262,1.3016,0.2627,0.1367,0.8541,0.6946,0.9261,1.0475,-0.1396,1.6483,0.035,1.2553,1.8862,1.2604,0.1111,2.3075,0.1875,Control
AL3236,0.4625,-0.136,0.1451,0.7889,0.0646,1.7606,0.6172,0.6701,0.0136,1.1264,2.4199,1.3356,-0.0444,0.242,0.0322,0.0112,0.0722,-0.088,-0.0524,1.0779,0.2064,0.1171,0.9491,0.778,1.0396,0.8805,-0.1187,1.681,0.1346,1.5242,1.7551,0.9197,0.0722,2.4181,0.1022,Control
AM3237,0.6551,-0.0869,0.3243,0.9154,0.097,2.0105,0.9053,0.8284,-0.0548,1.0761,2.4354,1.146,-0.067,0.1804,-0.0053,-0.0639,0.0112,-0.1173,-0.0943,1.2194,0.3402,0.1658,1.0718,0.764,0.9007,1.1411,-0.129,1.7407,0.1183,1.4159,1.8433,1.1599,0.0072,2.1961,0.1434,Control
AN757,0.6611,-0.0954,0.2465,1.1343,0.0784,1.5138,0.5321,0.7292,-0.006,1.077,2.1041,1.0991,-0.0876,0.3278,0.0359,-0.0206,0.0423,-0.0728,-0.0391,0.9653,0.409,0.374,0.914,0.7148,0.853,1.1595,-0.0618,1.511,0.113,1.0917,1.7231,1.1822,0.0794,2.1226,0.2582,Control
C474,0.5053,-0.1318,0.1116,1.1013,0.0897,1.3337,0.4139,0.3906,-0.0093,1.3232,2.0252,1.1424,-0.0857,0.529,-0.0607,-0.0424,0.0298,-0.0916,-0.0555,1.6603,0.3008,0.3133,0.9169,0.382,0.9659,0.8031,0.0029,1.1844,0.1254,1.1397,1.4914,0.9183,0.1452,2.5121,0.0955,Control
D480,0.4605,-0.1757,0.2577,0.6441,0.1662,1.6518,0.514,0.5328,0.054,1.7255,2.3254,0.9569,-0.0241,0.341,0.0408,0.022,0.0764,-0.0374,-0.0461,1.4124,0.2288,0.1776,0.7414,0.7116,0.9258,0.9149,-0.1348,1.2417,0.0635,1.1399,1.8653,0.9246,0.1442,2.5688,0.1944,Control
E519,0.556,-0.1344,0.2259,0.9466,0.0747,1.5525,0.6002,0.937,-0.0191,0.6927,1.7238,1.1192,-0.1184,0.2346,0.0107,-0.0598,-0.0077,-0.1482,-0.115,1.3288,0.3038,0.3485,0.718,0.735,1.0911,0.9715,-0.1396,1.5869,0.2376,1.2194,1.979,0.6874,0.0048,1.8984,0.2066,Control
F548,0.3513,-0.1343,0.0988,0.5816,0.1581,1.1675,0.5598,0.6191,0.0477,1.5974,2.1037,0.6739,-0.0872,0.1706,0.0452,-0.0326,0.0294,-0.0652,-0.0399,1.0763,0.2173,0.1812,0.8911,0.493,0.5956,1.0753,-0.1384,1.3341,0.0269,0.9385,1.7227,0.7556,0.0538,2.1932,0.0799,Control
G660,0.3749,-0.2171,0.3393,0.6738,0.0764,1.4382,0.2727,0.4283,0.056,1.649,2.1398,1.4553,-0.0377,0.377,0.0387,0.0284,0.0559,-0.0829,-0.046,1.376,0.2639,0.2583,0.2717,0.5332,1.0671,0.7127,-0.0875,1.0236,0.141,0.7902,1.3393,0.9433,0.1693,2.7448,0.15,Control
