@relation data

@attribute id string
@attribute 10681 numeric
@attribute 1739 numeric
@attribute 1741 numeric
@attribute 1742 numeric
@attribute 23236 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 2897 numeric
@attribute 2898 numeric
@attribute 2899 numeric
@attribute 2900 numeric
@attribute 2901 numeric
@attribute 51764 numeric
@attribute 5330 numeric
@attribute 5331 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 83988 numeric
@attribute 94235 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G10,0.1324,0.3872,0.1905,0.0992,0.0698,1.3129,0.3172,-0.0171,0.1988,0.0599,0.6213,-0.1545,-0.0096,0.3332,-0.1339,-0.0807,0.0525,-0.032,0.029,0.2004,1.2955,0.3098,1.213,0.0176,0.583,2.2477,0.6881,1.9266,0.1464,-0.0416,BRCACancer
Utah__G11,0.1633,0.2503,0.2074,0.1906,0.2077,0.777,0.0138,0.2395,0.0202,-0.0524,0.3563,0.9183,-0.1503,0.0535,-0.024,-0.0778,-0.1014,0.0306,-0.0195,-0.0643,0.8227,0.1563,0.9256,0.0992,0.304,1.3406,0.518,1.4258,0.1869,0.3148,BRCACancer
Utah__G12,0.1769,0.4767,0.106,0.2474,0.2096,1.3769,0.4934,0.0055,0.1838,0.027,0.5532,1.4183,-0.1885,0.2694,-0.1016,-0.0646,-0.0163,-0.0687,0.0307,0.3254,1.6318,0.3339,0.9781,-1e-04,0.8986,2.1829,0.9071,2.2811,0.1313,-0.0059,BRCACancer
Utah__H01,0.1731,0.3985,0.1476,0.1713,0.0167,1.114,0.3258,-0.0424,0.0264,0.077,0.3433,1.0857,0.0397,0.1408,-0.1705,-0.0683,0.0303,-0.0834,0.0048,0.1572,1.2157,0.3703,0.8921,-0.0591,0.7024,1.93,0.8157,2.0037,0.058,0.0542,Control
Utah__H02,0.2171,0.3222,0.1885,0.3235,0.1853,1.2433,0.5866,0.0913,0.0903,0.0578,0.5699,1.114,0.0284,0.2289,-0.0658,-0.0545,0.0125,0.0029,0.0916,0.1298,1.815,0.6053,0.8367,-0.0214,0.7176,2.2916,0.5289,2.6125,0.0931,0.2639,Control
Utah__H03,0.3187,0.349,0.2248,0.1771,0.2108,1.1399,0.3421,0.1027,0.2662,-0.0288,0.5421,0.2434,-0.142,0.2259,-0.0448,-0.1172,0.004,-0.0229,0.0254,0.1548,1.2452,0.4095,0.9824,-0.0207,0.4826,2.2457,0.7836,1.9614,0.2348,-0.0456,Control
Utah__H04,0.3239,0.4705,0.2229,0.3054,0.2497,1.2744,0.5107,0.0307,0.0042,-0.0336,0.6394,1.1909,-0.169,0.5082,-0.1232,-0.084,-0.0529,-0.0362,-0.0354,0.0289,1.7989,0.6548,1.2549,-0.0133,0.4947,2.473,1.0578,2.1479,0.2455,0.2471,Control
Utah__H06,0.289,0.3686,0.1212,0.3667,0.1562,1.1762,0.5806,0.0255,0.1864,0.0272,0.5786,1.3008,-0.0781,0.4944,-0.1094,-0.0554,-0.0703,-0.0309,0.1344,0.3048,1.6266,0.7618,0.8513,-0.0163,0.9655,2.1117,0.925,2.4555,0.0447,0.3036,Control
Utah__H07,0.1728,0.3901,0.1791,0.1914,0.2343,1.163,0.366,7e-04,-0.0048,-0.0339,0.7587,0.2903,-0.1432,0.0957,-0.1898,-0.1107,-0.0175,-0.0355,-0.0409,-0.0078,1.6714,0.3774,1.101,0.0753,0.6591,2.5911,1.2769,1.9657,0.0824,0.012,BRCACancer
Utah__H08,0.0914,0.3254,0.0298,0.3051,0.1909,1.2527,0.4553,-0.0075,0.0423,0.0154,0.7802,1.4979,0.0222,0.2519,-0.0862,-0.0473,0.0115,-0.0648,0.0157,0.0944,1.5169,0.4234,0.7788,0.0307,0.7692,2.2058,1.0548,2.2299,0.0921,-0.0104,BRCACancer
Utah__H09,0.1564,0.5106,0.0711,0.0463,0.4298,1.0617,0.2122,-0.0044,0.025,-0.0054,0.6885,0.4146,-0.0865,-0.0711,-0.0589,-0.0913,-0.0083,-0.0317,0.1032,0.1066,0.9763,0.3122,0.9864,0.0538,0.0565,1.941,0.8816,1.9209,0.3499,0.0271,BRCACancer
Utah__H10,0.1499,0.4273,0.059,0.1422,0.2153,1.2583,0.3421,-0.0586,0.1687,0.0178,0.7803,0.7419,-0.081,-0.2315,-0.1025,-0.0145,0.027,-0.1062,0.0054,0.1013,1.3507,0.3496,0.763,0.0905,0.5847,2.0192,0.9931,2.0231,0.0657,-0.0612,BRCACancer
Utah__H11,0.1945,0.4337,0.1157,0.211,0.1023,1.416,0.434,-0.0246,0.0812,0.0626,0.8313,1.63,-0.1021,0.0173,-0.16,-0.0753,0.0808,-0.0296,0.0352,0.0983,1.2721,0.4257,0.7604,0.0152,0.9899,1.8341,0.9772,2.0354,0.0748,0.1101,BRCACancer
Utah__H12,0.3435,0.5805,0.4298,0.3067,0.1778,1.4051,0.5445,-0.0937,-0.0016,-8e-04,0.968,1.1198,-0.1721,0.7617,-0.1221,-0.1215,0.0241,-0.0473,0.0438,0.1199,1.5567,0.6395,1.1764,-0.0385,1.0536,2.138,0.9686,2.0181,0.2048,-0.088,BRCACancer
Utah__I01,0.3751,0.6754,0.276,0.2624,0.3158,1.4233,0.6397,0.0078,0.0566,-0.0088,0.9673,1.9371,-0.0992,0.4237,-0.128,-0.0863,-0.0208,-0.0858,0.0988,0.0513,1.5463,0.5269,1.6056,-0.0466,0.6393,2.424,1.1634,2.4172,0.4278,0.0572,Control
Utah__I02,0.2454,0.5027,0.0971,0.0887,0.4276,1.0718,0.2941,0.0346,0.0253,0.0027,0.5373,1.2373,0.0406,0.0398,-0.1327,-0.1284,0.1306,-0.064,-0.0086,0.1,1.1827,0.3448,0.9614,0.0654,0.3985,1.9516,0.9513,1.9269,0.2079,-0.2301,Control
Utah__I03,0.2435,0.2098,0.1444,0.0609,0.057,1.1056,0.253,0.0566,-0.0036,-0.0358,0.4799,0.871,-0.0407,0.0487,-0.0606,-0.0767,0.012,-0.0034,0.0531,0.1285,0.9538,0.2507,0.7303,0.0049,0.4653,1.6882,0.6642,2.038,0.0813,-0.0314,Control
Utah__I04,0.3216,0.4044,0.2085,0.3723,0.1336,1.4247,0.7453,-0.0063,0.0266,0.0685,0.7878,1.5563,-0.106,0.4322,-0.0929,-0.0454,-0.0134,-0.0301,0.1206,0.1742,1.7538,0.7672,0.9837,-0.035,1.0736,2.2257,0.9998,2.5186,0.074,0.4043,Control
Utah__I05,0.2381,0.3596,0.2027,0.3524,0.1252,1.3019,0.6583,0.0551,0.1305,0.0606,0.624,1.8257,-0.0333,0.3316,-0.1148,-0.0453,0.0229,-0.0353,0.1672,0.2611,1.8093,0.7516,0.815,0.011,0.6352,2.0293,0.8023,2.5178,0.024,0.4157,Control
Utah__I06,0.2855,0.3801,0.1644,0.2324,0.1674,1.3321,0.7235,-2e-04,0.1293,0.0128,0.5845,1.2931,-0.0732,0.2862,-0.1228,-0.0437,-0.0246,-0.0333,0.0833,0.2345,1.6598,0.6412,0.9105,-0.0296,0.8203,2.1685,0.7101,2.2271,0.1218,0.194,Control
Utah__I07,0.3353,0.5207,0.2684,0.4763,0.2302,1.4247,0.86,0.0224,-0.084,-6e-04,0.8848,1.0289,-0.132,0.5376,-0.1392,-0.0558,-0.0277,-0.0919,0.0714,0.1037,2.0603,0.9249,1.1499,-0.0434,0.8585,2.2531,1.4328,2.0831,0.0997,0.2644,Control
Utah__I08,0.2833,0.5612,0.2164,0.3244,0.2574,1.483,0.6576,-0.0285,0.0284,-0.0055,0.9654,1.6673,-0.1051,0.3315,-0.1435,-0.0814,0.032,-0.0806,0.0582,0.0493,1.5651,0.5782,0.9738,0.0059,0.9985,2.1031,0.8883,1.9988,0.2228,0.2837,Control
Utah__I09,0.2041,0.3505,0.1212,0.3615,0.2486,1.2909,0.4079,0.0302,0.2702,0.0108,0.6162,2.1897,-0.1873,0.0401,-0.0979,-0.0476,0.004,-0.0718,0.0545,0.0987,1.6478,0.5705,0.8383,0.0747,0.6254,2.0612,0.7721,2.4185,0.1506,0.1023,Control
Utah__I10,0.4016,0.5661,0.2117,0.3259,0.2462,1.342,0.5547,-0.0505,0.1534,0.0408,0.8606,1.8247,-0.1875,0.4569,-0.1129,-0.089,-0.0455,-0.0256,0.0295,-0.0285,1.7069,0.6404,0.9464,-0.0339,1.047,2.2377,0.9266,2.1493,0.1372,0.1276,Control
Utah__I11,0.1469,0.3691,0.0764,0.0213,0.0408,1.1791,0.3922,-0.0526,0.1188,0.1336,0.4754,1.2121,-0.0706,-0.0231,-0.1368,-0.0528,0.0817,-0.0822,-0.003,0.0324,0.7642,0.2851,0.5521,0.2136,0.5136,1.6467,0.5911,2.052,0.0551,-0.2478,Control
Utah__I12,0.3408,0.4418,0.1512,0.2105,0.2106,1.18,0.3944,0.0188,0.1114,0.0312,0.6503,1.6322,-0.074,0.3111,-0.1351,-0.098,0.026,-0.016,0.0452,0.0619,1.3757,0.5029,0.8659,-4e-04,0.6849,2.237,0.872,2.2225,0.1301,0.0849,Control
Utah__I13,0.2594,0.4241,0.1714,0.2737,0.2588,1.3804,0.6343,0.1179,0.0509,0.0117,0.6049,1.0469,-0.0928,0.2247,-0.1049,-0.028,-0.0047,-0.0471,0.0501,0.18,1.8022,0.5287,1.0305,-0.0401,0.6924,2.2575,0.7803,2.3736,0.1895,0.0979,Control
Utah__J01,0.2225,0.2964,0.1805,0.2798,0.2023,1.1855,0.511,0.0982,0.2683,0.0352,0.5904,1.0322,-0.1518,0.2269,-0.078,-0.0512,-0.0249,-0.0208,0.1102,0.3367,1.1415,0.4971,0.8418,-0.0149,0.6415,2.1297,0.6943,2.4281,0.1015,0.1395,Control
Utah__J02,0.2564,0.3818,0.1128,0.1795,0.0991,1.2544,0.59,0.0113,0.205,-0.0052,0.5413,0.9296,-0.1403,0.0061,-0.078,-0.0423,-2e-04,-0.054,0.1026,0.2586,1.4473,0.4694,0.7648,0.0067,0.5963,2.2197,0.891,2.3565,0.0574,0.0402,Control
Utah__J03,0.3686,0.5957,0.3581,0.3476,0.1323,1.4229,0.7325,-0.0212,0.2529,0.0103,0.9123,2.1981,-0.1396,0.7807,-0.1242,-0.0577,-0.0136,-0.0534,0.0698,0.0908,1.5064,0.6207,1.195,-0.0522,0.9339,2.481,0.8445,2.3199,0.2202,0.3438,Control
Utah__J04,0.3212,0.473,0.2239,0.329,0.2215,1.3731,0.5829,0.0369,0.1595,0.0157,0.7766,1.4628,-0.0086,0.4988,-0.109,-0.0728,0.0052,-0.0307,0.0742,0.0468,1.4918,0.5962,1.1485,-0.0636,0.8364,2.3155,0.8563,2.1398,0.2078,0.1822,Control
Utah__J05,0.33,0.6131,0.0894,0.2896,0.4874,1.3518,0.3961,-0.1027,0.0092,0.0098,0.5782,1.4663,0.0139,-0.0778,-0.1956,-0.0713,0.0388,-0.1476,0.018,-0.0459,1.501,0.4758,1.2012,0.0302,0.3177,1.9958,0.9656,2.1219,0.2333,0.3258,Control
Utah__J06,0.1727,0.6236,0.1479,0.1345,0.4756,1.3445,0.4399,-0.0028,0.1643,0.0708,0.928,0.3729,-0.0943,-0.0626,-0.1602,-0.0515,0.0462,-0.0619,-0.0429,-0.0021,1.7983,0.4154,1.0981,0.0369,0.6035,2.2898,1.442,1.8248,0.4178,-0.1981,Control
Utah__J07,0.3862,0.5706,0.2056,0.4982,0.2701,1.4918,0.8075,0.0044,0.0394,-0.0144,1.3322,2.5223,-0.0806,0.6343,-0.1251,-0.0538,-0.0088,-0.0646,0.1309,0.0527,1.9248,0.8066,1.2661,-0.0535,1.235,2.5096,1.0856,2.5363,0.1663,0.4038,Control
Utah__J08,0.1756,0.4467,0.2113,0.2997,0.3615,1.3004,0.5323,0.0401,-0.0482,-0.023,0.7078,1.3149,-0.0453,0.3312,-0.1419,-0.0559,0.0465,-0.0753,0.0297,0.1218,1.8478,0.6393,1.1455,-0.0327,0.722,2.2899,1.0405,2.2603,0.1757,0.2457,Control
Utah__J09,0.126,0.5154,0.1608,0.0693,0.2144,1.2501,0.3845,-0.0571,-0.0469,0.0655,0.5211,0.8458,-0.1294,0.0185,-0.1029,-0.0572,0.0314,-0.0604,-0.0513,0.058,1.3296,0.3257,0.8499,0.0673,0.3074,2.4763,0.9773,2.0632,0.1605,-0.0635,Control
Utah__J10,0.5557,0.8211,0.3167,0.3591,0.5709,1.5065,0.6196,0.0282,0.2351,-0.0177,0.89,2.5855,-0.1345,0.4953,-0.1583,-0.1193,-0.0334,-0.0187,0.0485,-0.0049,1.5876,0.552,1.583,-0.051,0.7547,2.5289,1.0739,2.4706,0.4921,0.3843,Control
Utah__J11,0.395,0.6167,0.2793,0.198,0.7596,1.3223,0.4871,-0.0226,0.0347,0.0189,0.6844,0.8909,-0.1215,0.2973,-0.1039,-0.0973,0.0023,-0.0666,0.0418,-0.0014,1.7236,0.436,1.5928,-0.054,0.4093,2.649,0.7679,2.218,0.5614,0.2025,Control
Utah__J12,0.3919,0.6226,0.243,0.1108,0.3505,1.2494,0.2759,0.0853,0.2131,-0.0154,0.6121,1.1991,-0.1298,0.231,-0.0779,-0.1547,0.0351,-0.0122,0.0304,-0.0089,1.2789,0.3688,1.2239,0.0468,0.3508,2.2957,0.824,2.0173,0.3574,0.0591,Control
Utah__K01,0.3076,0.7366,0.1624,0.3921,0.6124,1.5983,0.7953,-0.0867,0.0951,0.015,1.2907,1.9416,-0.0768,0.773,-0.1069,-0.0575,0.0213,-0.0569,0.0454,-0.0391,2.1789,0.7948,1.4096,-0.0358,1.4419,2.1186,1.2744,2.1281,0.2737,0.1894,BRCACancer
Utah__K02,0.3428,0.6276,0.1694,0.4657,0.319,1.5195,0.6649,-0.0523,0.024,-0.0097,0.9301,2.3717,-0.065,0.478,-0.1145,-0.0754,0.0013,-0.0707,0.1293,0.039,1.8339,0.7344,1.2959,-0.0397,1.1566,2.2753,1.0452,2.3688,0.2834,0.3857,BRCACancer
Utah__K03,0.2761,0.575,0.2819,0.0634,0.2521,1.385,0.2507,0.0512,0.3227,0.0236,0.7245,0.5759,-0.2043,0.2125,-0.0938,-0.1506,0.0516,-0.0864,-0.0011,-0.0022,1.4759,0.4058,1.1157,-0.0216,0.6422,2.2104,1.0105,1.7917,0.3458,-0.127,BRCACancer
Utah__K04,0.3891,0.6268,0.2956,0.2532,0.331,1.4856,0.6412,0.016,0.1382,-0.0201,0.831,1.6083,-0.1466,0.5117,-0.1474,-0.0833,-0.0204,-0.0623,0.1216,0.0754,1.7954,0.6364,1.4292,-0.0627,0.9036,2.5561,1.0216,2.2362,0.3569,0.2901,BRCACancer
Utah__K05,0.3374,0.4747,0.151,0.3304,0.265,1.3322,0.5861,0.0145,0.29,0.027,0.6846,1.8335,-0.1686,0.4642,-0.1085,-0.0477,-0.0477,-0.0679,0.123,0.2182,1.6597,0.5927,1.1708,-0.0141,0.6132,2.4486,0.8553,2.461,0.2094,0.2258,Control
Ontario__AA_RR-849,0.3335,0.3551,0.2124,0.2494,0.2375,1.4706,0.62,0.0359,0.1303,0.0305,0.725,1.1187,-0.1423,0.2163,-0.1451,-0.0658,0.0223,-0.0465,0.0101,0.2166,1.5201,0.5118,1.2974,0.0497,0.857,2.2307,1.0051,2.1894,0.0879,0.1286,BRCACancer
Ontario__AE_RR-3300,0.5072,0.6229,0.2767,0.0999,0.143,1.3193,0.4853,-0.0131,0.0833,0.0687,0.7481,1.5301,-0.1265,0.1513,-0.1148,-0.1037,0.0148,-0.094,0.0247,0.0957,1.445,0.5599,1.2084,0.0175,0.5741,2.391,1.2831,1.7692,0.116,0.1947,Control
Ontario__AF_RR-3276,0.0778,0.3796,0.1285,0.0336,0.1008,1.1814,0.311,-0.0507,0.2427,0.0299,0.4123,0.5949,-0.1811,0.3883,-0.141,-0.1178,0.0174,-0.0687,0.0389,0.061,1.0148,0.6415,0.871,0.0173,0.2421,1.5457,0.7545,1.9489,0.3055,0.1956,Control
Ontario__AG_RR-3298,0.3269,0.3393,0.1502,0.2427,0.1982,1.2859,0.647,-0.0378,0.0468,0.0635,0.6923,2.2468,-0.1244,0.1552,-0.1283,-0.0473,0.0073,-0.0471,0.1098,0.0455,1.5523,0.627,1.2029,-0.007,0.6568,2.296,1.0163,2.4659,0.0903,0.0273,Control
Ontario__AH_RR-3295,0.4633,0.5582,0.3465,0.2722,0.2901,1.4256,0.3162,-0.0405,0.1918,-0.0159,0.6711,1.3742,-0.1202,0.223,-0.1098,-0.1264,-0.0051,-0.0691,0.0349,0.1355,1.4939,0.4562,1.4022,-0.0027,0.9571,2.0655,0.9827,1.9888,0.2266,0.1376,Control
Ontario__AI_RR-3291,0.3599,0.5925,0.1218,0.495,0.4513,1.3482,0.5878,-0.0939,0.2508,0.0039,1.1336,1.6434,-0.1867,0.3811,-0.1499,-0.122,-0.0014,-0.0347,6e-04,0.0705,1.8248,0.4574,0.9675,0.0044,0.8391,2.5624,1.1183,2.2891,0.2001,0.1807,Control
Ontario__AJ_RR-3296,0.5752,0.5047,0.2845,0.2882,0.1955,1.529,0.3916,0.0306,-0.0198,0.0028,0.569,0.9612,-0.1047,0.0906,-0.1305,-0.0831,-0.0316,-0.0543,0.107,0.3096,1.4473,0.4286,1.354,-0.0451,0.5851,2.6368,1.4197,2.1519,0.187,0.1301,Control
Ontario__AM_RR-1949,0.46,0.4243,0.214,0.3304,0.1989,1.3445,0.5385,0.0026,0.075,0.0516,0.6994,1.1439,-0.0135,0.1481,-0.0957,-0.0587,-0.001,-0.058,0.0959,0.1453,1.4248,0.421,1.1348,-0.0225,0.5617,2.377,0.8806,2.1035,0.1126,0.1991,Control
Ontario__AN_RR-3297,0.4305,0.5621,0.2353,0.4049,0.1362,1.6068,0.6068,0.0111,-0.0098,0.0297,0.7718,1.5574,-0.089,0.1594,-0.1056,-0.0882,-0.0786,-0.0678,0.0143,0.1473,1.5595,0.5218,1.062,-0.0401,1.167,2.3309,1.1913,2.1242,0.0657,0.1938,Control
Ontario__AO_RR-3288,0.4139,0.6216,0.2144,0.3514,0.6252,1.3283,0.5257,0.0538,0.0776,0.009,0.9753,2.0685,-0.0583,0.3402,-0.0631,-0.0718,0.0114,-0.0481,0.0094,0.1273,1.8979,0.5089,0.9379,0.0162,1.0613,2.2942,0.7708,2.2646,0.2796,0.2092,Control
Ontario__AP_RR-3280,0.2023,0.2521,0.1502,0.1414,0.0778,1.6147,0.507,0.0779,0.1684,3e-04,0.9856,0.9565,-0.0044,0.0966,-0.1386,-0.0455,-0.0016,-0.0491,0.0339,0.1438,1.0723,1.2688,1.579,0.0352,0.2717,2.2043,1.1141,2.0215,-0.0164,-0.0733,Control
Ontario__AR_RR-3278,0.1893,0.6072,0.1231,0.2346,0.532,1.1819,0.6233,-0.0689,0.1852,-0.0049,0.9371,1.8343,-0.0581,0.4868,-0.1464,-0.058,0.0127,-0.0753,0.0091,-0.0357,1.8752,0.3698,1.0482,-0.0724,0.8371,2.3557,0.5738,2.5535,0.325,0.0583,Control
Ontario__AS_RR-3277,0.4629,0.5488,0.2854,0.4309,0.4701,1.4747,0.5223,0.0811,0.0489,0.0529,0.8237,2.1079,-0.0183,0.2559,-0.0621,-0.105,-0.0254,-0.0405,0.1265,0.0783,1.5188,0.6324,1.2785,-7e-04,0.8303,2.0392,1.3259,2.2067,0.1837,-0.0929,Control
Ontario__A_RR96-12,0.383,0.9372,0.2673,0.1232,0.6557,1.3408,0.4381,0.0561,0.0273,-0.0387,0.6234,1.6514,-0.1226,0.4642,-0.0934,-0.1022,0.0072,-0.0379,0.0592,0.1861,1.7656,0.3338,0.8069,-0.0684,1.1005,2.1653,1.2877,2.2588,0.5547,0.1856,BRCACancer
Ontario__B_RR-1519,0.1343,0.5058,0.1435,0.3265,5e-04,1.0931,0.3101,0.0402,0.1245,0.0047,0.3776,0.1357,-0.1256,0.8833,-0.1468,-0.0794,-0.0259,-0.0579,0.0211,0.0192,0.9289,0.3242,0.3925,0.0178,0.2721,1.4752,0.754,1.8326,0.4589,0.3372,BRCACancer
Ontario__C_RR-3293,0.0586,0.6926,0.2251,0.1217,-0.1278,1.0508,0.3582,0.0169,0.1768,0.0405,0.2689,0.2157,-0.1029,0.9461,-0.089,-0.0386,-0.0078,-0.0315,-0.0025,-0.0011,1.0159,0.3234,0.3724,-0.0128,0.5316,1.522,1.2232,2.2094,0.4532,0.3073,BRCACancer
Ontario__D_RR-3301,0.2557,0.3801,0.1523,0.3013,0.3139,1.2413,0.6965,0.0536,0.0573,0.0299,0.9235,1.9647,-0.0746,0.2518,-0.0933,-0.0799,0.0489,-0.0121,0.1277,0.0409,1.7258,0.5705,1.1056,-0.0392,0.8437,2.3381,0.7457,2.502,0.1008,0.1863,BRCACancer
Ontario__E_RR-2070,0.2477,0.5907,0.2659,0.2412,0.6123,1.3404,0.5901,-0.1206,0.1803,0.0141,0.9912,1.2287,-0.0887,0.6435,-0.1265,-0.0926,0.0103,0.0086,0.0229,0.0358,2.0715,0.4908,0.9285,-0.0233,0.9253,2.4966,0.8138,2.2885,0.4156,0.0375,BRCACancer
Ontario__J_RR-1226,0.3993,0.4075,0.2787,0.1824,0.1181,1.2818,0.3559,0.0612,0.1411,0.0417,0.5666,1.4085,0.0916,0.1853,-0.1148,-0.0532,0.0176,-0.0493,-0.0032,0.0242,1.1486,0.5244,1.5111,0.0604,0.6427,2.1672,0.7893,1.7789,0.1078,0.1373,BRCACancer
Ontario__K_RR-3290,0.2746,0.5217,0.1747,0.3708,0.4923,1.1977,0.647,0.0312,0.1324,-0.0103,0.975,2.3232,-0.0618,0.441,-0.1055,-0.0886,0.0025,0.0323,0.13,0.2973,1.9267,0.71,1.1245,-0.0238,1.164,2.253,0.7281,2.7654,0.1846,0.0878,Control
Ontario__L_RR-3286,0.2935,0.6717,0.1425,0.2263,0.2701,1.2937,0.6438,-0.0635,0.0121,0.0617,0.9481,1.5295,-0.0325,0.3114,-0.1413,-0.0605,0.0602,-0.0968,-0.0298,-0.0106,1.7112,0.302,0.9232,0.0666,1.0796,2.1587,0.662,2.4033,0.1192,-0.0969,Control
Ontario__N_RR-3294,0.3789,0.4095,0.1453,0.2976,0.1748,1.2822,0.6303,-0.0619,0.1112,0.0132,0.665,1.7895,-0.154,0.1824,-0.1576,-0.0586,-0.0446,-0.0534,-0.0023,0.0874,1.54,0.4143,1.2061,0.0091,0.6221,2.5303,1.009,2.274,0.0841,0.1194,Control
Ontario__O_RR-3285,0.2498,0.4221,0.1057,0.3202,0.2785,1.5625,0.6202,0.0041,0.2117,0.0226,0.8215,1.6927,-0.0782,0.1552,-0.1417,-0.0562,0.0189,-0.0118,0.0163,0.1784,1.42,0.678,1.0988,0.0489,0.5522,2.0849,0.8963,2.0707,0.1034,-0.0309,Control
Ontario__P_RR-3274,0.3306,0.3753,0.2427,0.2349,0.211,1.178,0.4942,0.0486,0.3789,-0.043,0.5224,1.126,-0.1359,0.2817,-0.1327,-0.0774,-0.0256,-0.0332,0.0972,0.0724,1.7428,0.5106,1.2037,0.0024,0.6252,2.4197,0.8908,2.0692,0.1578,0.2465,Control
Ontario__Q_RR-3283,0.4009,0.4679,0.1146,0.256,0.5671,1.3237,0.6052,0.0036,0.0817,-0.0012,0.8607,2.3764,-0.0198,0.2313,-0.1715,-0.1104,0.0032,-0.0567,0.0866,0.1995,1.8483,0.6427,1.0024,-0.0747,1.0136,2.1179,0.3755,2.4737,0.2441,0.5846,Control
Ontario__RR-3275,0.4444,0.7002,0.3735,0.2789,0.2008,1.3192,0.4667,0.0853,0.0566,-0.0328,0.6005,1.5415,-0.1078,0.133,-0.0668,-0.1221,0.0025,-0.0536,0.0849,0.1863,1.4156,0.6008,1.1886,-0.0815,0.946,2.22,1.2002,1.9543,0.1013,0.0325,Control
Ontario__RR-3281,0.2651,0.1858,0.2147,0.2758,0.2915,1.2191,0.2596,0.0767,0.1605,-0.0741,0.577,1.6615,-0.1148,0.1031,-0.1295,-0.0822,0.0609,-0.0463,0.0307,-0.1091,1.2473,0.4037,1.0703,0.0685,0.5807,2.1635,0.7734,2.1984,0.0658,0.119,Control
Ontario__RR-3287,0.4601,0.543,0.2081,0.3351,0.2863,1.3199,0.3965,0.0782,0.1948,-0.0523,0.5945,1.4525,-0.1055,0.0337,-0.1047,-0.1652,-0.0903,-0.034,0.1069,0.1772,1.5841,0.5574,1.2159,-0.0821,0.8471,2.2645,1.1868,2.0999,0.1041,0.0731,BRCACancer
Ontario__RR-3289,0.3358,0.5141,0.1038,0.28,0.2204,1.3726,0.6398,-0.0351,0.0053,0.0567,0.8056,1.202,-0.0579,0.3163,-0.1339,0.003,0.017,-0.0791,0.026,0.1039,1.8186,0.4247,0.8903,0.0086,0.9102,2.535,1.2238,2.4096,0.1085,0.3708,Control
Ontario__RR-3299,0.3574,0.6762,0.3069,0.1491,0.2692,1.1709,0.3005,0.0732,0.0905,0.0051,0.5189,1.4146,0.0045,0.0311,-0.0986,-0.0789,-0.0414,-0.0715,0.0603,0.0521,1.0971,0.3752,0.8387,0.0705,0.6155,2.1246,0.8636,1.9242,0.08,0.3137,BRCACancer
Ontario__T_RR-3292,0.3383,0.319,0.1937,0.1912,0.4417,1.4703,0.4901,-0.0828,0.2184,0.039,1.0647,1.7035,-0.2391,0.2114,-0.0691,-0.0868,-0.0167,-0.0438,-0.0105,0.1178,1.5439,0.586,1.3423,0.0238,0.8384,2.2439,0.7919,2.0826,0.0763,0.0878,Control
Ontario__U_RR-2236,0.3296,0.5973,0.116,0.3456,0.4614,1.2313,0.8855,-0.0433,-0.0286,0.032,1.082,1.5883,-0.0925,0.3698,-0.1102,-0.0775,0.0506,-0.0729,0.0386,0.0965,2.1102,0.6481,0.957,-0.0133,1.1297,2.4388,1.0217,2.5855,0.2862,0.1183,BRCACancer
Ontario__V_RR-1455,0.1676,0.5834,0.2126,0.1392,-0.162,1.1705,0.6272,-0.0042,-0.0208,-0.036,0.5498,0.0813,-0.1057,0.8718,-0.119,-0.1063,-0.0243,-0.0685,0.0152,-0.0902,1.1308,0.3847,0.2646,-0.0185,0.5546,1.5967,0.9603,2.14,0.4472,0.4568,BRCACancer
Ontario__W_RR-922,0.0522,0.2568,0.0847,0.4617,0.5882,1.4967,0.845,-0.0208,0.05,0.0818,1.0587,1.4904,-0.0244,0.2873,-0.1182,-0.0292,0.0501,-0.0543,0.0816,0.0958,1.877,0.78,1.0509,0.0026,1.0543,2.162,0.6264,2.5531,0.0643,0.0866,BRCACancer
Ontario__X_RR-1083,0.3013,0.2829,0.0822,0.427,0.3423,1.49,0.7506,0.0121,0.1619,0.0226,0.9172,1.5918,-0.0504,0.1106,-0.105,-0.0492,0.0019,-0.0481,0.0562,0.1452,1.8075,0.5799,1.077,-0.0251,1.0818,2.2698,0.9552,2.5166,0.0491,0.3807,BRCACancer
Ontario__Y_RR-841,0.2642,0.2603,0.1875,0.1401,0.1443,1.1805,0.3314,-0.074,-0.0218,0.004,0.5371,0.7416,-0.0209,-0.0942,-0.1606,-0.0685,0.0696,-0.1395,-0.0312,0.1154,1.2209,0.5956,1.5201,0.0617,0.4329,2.3453,0.7882,1.925,0.0311,-0.2347,BRCACancer
Ontario__Z_RR-778,0.4189,0.4869,0.2051,0.3428,0.151,1.4325,0.6151,0.0151,0.158,-0.0158,0.9864,2.1404,-0.1344,0.1365,-0.0516,-0.094,-0.0082,0.0174,0.0979,0.2244,1.595,0.6536,1.0991,-0.0126,1.027,2.4101,0.8405,2.6378,0.0881,0.0368,BRCACancer
