@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3594 numeric
@attribute 3593 numeric
@attribute 5599 numeric
@attribute 3595 numeric
@attribute 6775 numeric
@attribute 1432 numeric
@attribute 3592 numeric
@attribute 3606 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 7297 numeric
@attribute 5608 numeric
@attribute 3717 numeric
@attribute 3458 numeric
@attribute 1234 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 919 numeric
@attribute 2119 numeric
@attribute 2833 numeric
@attribute 8809 numeric
@attribute Class {Control,BRCACancer}

@data
J03,1.6775,1.1591,-0.0219,1.1622,0.2389,2.047,1.2995,0.0541,0.2716,2.2226,2.1868,2.8703,1.0449,0.3452,0.8466,2.0027,0.9646,0.175,0.1364,0.8276,-0.0612,0.6235,0.4854,Control
J04,1.1425,0.8037,0.0265,1.1681,0.2614,1.5917,1.1953,0.0723,0.2613,1.7236,1.963,2.5056,1.0841,0.3627,0.9767,0.715,0.6072,0.1316,0.0904,0.8332,-0.0677,0.5319,0.4432,Control
J05,0.6317,0.5085,0.0166,1.1274,0.0739,1.3624,1.2426,-0.1415,0.1089,1.4285,1.7769,1.7523,0.9994,0.4747,1.0392,0.0074,0.5402,0.1752,0.0159,0.9959,-0.1024,0.293,0.3996,Control
J06,0.5072,0.5288,0.0657,1.0584,0.1439,1.8203,1.2296,-0.0663,0.0556,1.178,1.569,1.944,1.0548,0.3496,1.3418,0.6387,0.9436,0.2533,0.0426,0.9711,-0.1028,0.4325,0.642,Control
J07,1.6516,1.0149,-0.0635,1.1069,0.2706,1.6233,1.3311,0.1157,0.428,1.7195,1.7554,2.3795,1.2424,0.3354,1.2472,0.9347,1.1033,0.1572,0.0999,0.7202,-4e-04,0.6967,0.4612,Control
J08,0.8578,0.9062,0.0274,0.9818,0.176,1.4626,1.1453,-0.102,0.2734,1.6741,2.0011,2.2468,1.1409,0.3357,1.0257,1.1641,0.9739,0.2069,0.0377,0.6377,-0.0046,0.4781,0.3973,Control
J09,0.7468,0.5525,0.028,0.982,0.1299,1.7187,1.0123,-0.0711,-0.02,1.5367,1.8718,2.2137,0.8702,0.2911,0.5412,0.0899,0.5822,0.1959,0.0633,0.9613,-0.0851,0.1554,0.355,Control
J10,1.1287,0.8426,-0.0015,1.4839,0.4325,2.0423,1.5149,0.0028,0.1625,1.7546,2.0673,2.4064,1.0826,0.6721,1.2234,0.9259,0.9694,0.2064,0.1573,1.2715,-0.0851,0.6697,0.5997,Control
J11,0.8264,0.8419,-0.0396,1.3631,0.1414,1.9431,1.1934,-0.1222,0.1062,1.8676,2.251,2.6224,1.0507,0.5564,1.1741,0.8598,0.6357,0.1191,0.093,1.1084,-0.0983,0.622,0.5841,Control
J12,0.492,0.4988,-0.0296,1.0874,0.2822,1.9169,1.1057,-0.0778,0.0323,1.4046,1.9999,2.1521,0.8141,0.4916,1.0579,0.3867,0.6832,0.1357,0.0928,1.0303,-0.1411,0.6282,0.4306,Control
K01,1.6691,0.9594,0.0041,1.2987,0.4535,1.7158,1.7323,0.0021,0.4685,1.5248,1.7074,1.9652,1.2557,0.5057,1.5834,1.0001,1.153,0.1983,0.1043,0.9985,-0.0255,0.5301,0.761,BRCACancer
K02,1.1021,0.8621,0,1.2452,0.4497,1.781,1.5627,0.0409,0.3282,1.5829,1.8153,2.1156,1.1111,0.478,1.1411,0.583,1.0761,0.1974,0.1316,0.9876,-0.0435,0.5243,0.7761,BRCACancer
K03,0.6087,0.6528,-0.0844,1.1121,0.4209,1.8474,1.2872,-0.0303,0.1049,1.7186,2.0099,2.3047,0.8597,0.3915,0.9041,1.0968,1.3965,0.1697,0.0977,0.8629,-0.0977,0.6365,0.6363,BRCACancer
K04,1.0202,0.9747,0.0322,1.1996,0.2039,1.9451,1.3805,-0.0049,0.2745,1.9725,2.3144,2.6083,1.1088,0.4836,1.1217,1.412,1.4742,0.2025,0.1485,1.0724,-0.0453,0.9471,0.63,BRCACancer
K05,0.9398,0.7195,0.0191,1.0053,0.1807,1.3068,0.9657,0.0265,0.3023,1.9205,2.1572,2.2155,1.0273,0.3378,0.9134,0.8595,1.0197,0.155,0.1218,0.8189,-0.0707,0.6331,0.3225,Control
AA3226,0.9164,0.5303,-0.0087,1.2264,0.3125,2.0564,1.5674,-0.1251,0.0854,1.3211,1.229,1.5337,1.0075,0.1504,0.5345,0.6193,0.8675,0.113,0.0922,0.9007,-0.0267,0.6704,0.7641,Control
AB3227,1.3566,1.0257,-0.025,0.5647,0.3666,1.4506,1.2388,-0.1162,0.1116,1.9184,2.0526,2.4548,1.1374,0.5857,1.1273,1.5827,0.8517,0.2417,0.1102,0.9776,-0.0505,0.5669,0.6041,Control
AC3228,1.2073,0.5696,0.0704,1.221,0.1706,1.7187,1.192,0.0424,0.1221,1.7082,1.9118,2.2722,0.8007,0.1664,0.7287,0.3982,1.0279,0.2723,0.0606,0.8248,-0.096,0.6222,0.3529,Control
AD3231,1.3209,0.7201,0.0082,0.8472,0.0759,1.3505,1.2094,0.0072,0.1297,1.672,2.0304,2.3301,1.2872,0.4614,0.9534,0.5818,0.6922,0.1732,0.0771,0.9505,-0.0034,0.4286,0.3928,Control
AE1543,1.3756,0.7329,-0.0394,0.9833,0.1416,1.2344,0.9463,-0.1657,0.1453,1.6419,1.8714,2.2977,0.9512,0.329,0.8304,0.9962,0.7606,0.1016,0.0506,0.7085,-0.0778,0.3665,0.3356,Control
AF3229,1.3693,0.5089,-0.0202,1.0355,0.1903,1.9022,1.5164,0.0067,0.2175,1.3024,1.3373,1.4302,1.0471,0.1572,0.6322,1.2756,0.7471,0.1203,0.0755,0.9967,-0.0792,0.2811,0.3462,Control
AG3230,0.9045,0.617,0.1443,1.2495,0.0651,1.7793,1.3212,0.0215,0.8096,1.525,2.2277,2.0234,0.9583,0.2381,0.925,0.7713,0.7535,0.1464,0.1061,0.8486,-0.0795,0.4242,0.6194,Control
AH3232,1.2548,0.6763,-0.0269,0.8404,-0.0721,1.459,0.8995,-0.0988,0.0729,1.5763,1.8,1.8237,0.6403,0.2756,0.5023,0.7182,0.7751,0.1613,0.1057,0.7956,-0.0818,0.287,0.1738,Control
AI3233,1.4107,0.8983,-0.027,0.7051,0.2317,1.3208,1.3456,-0.0343,0.2208,2.1616,2.035,2.5233,0.9796,0.7399,1.3647,0.917,1.0727,0.2061,0.1254,0.7624,-0.0246,0.8548,0.5099,Control
AJ3234,1.5128,0.9591,-0.1196,0.6698,0.2864,1.2991,1.2787,-0.0197,0.269,1.5268,1.7038,2.265,1.155,0.7179,1.2869,0.7459,1.3453,0.1633,0.0034,0.9173,0.0466,0.6038,0.6405,Control
AK3235,1.2765,0.798,0.0949,0.6905,0.0747,1.3331,0.961,0.0662,0.1846,1.6177,1.8196,2.3984,0.8754,0.3592,1.0143,0.6495,0.7881,0.2398,0,0.8536,-0.0363,0.1456,0.3501,Control
AL3236,1.2175,0.8134,-0.0194,1.0929,0.1518,1.1197,0.8757,-0.0321,0.071,1.7827,2.3026,2.7679,0.8825,0.3463,0.9539,0.3388,0.2908,0.1689,0.1387,0.4786,-0.0558,0.314,0.1437,Control
AM3237,1.2934,0.8801,-0.1157,0.9564,0.3839,1.4795,1.1564,-0.0179,0.1964,1.6403,1.8644,2.3514,0.9745,0.5378,1.1441,1.0512,0.4995,0.1458,0.146,1.2912,-0.0492,0.3672,0.4302,Control
AN757,0.5868,0.5441,0.0365,1.3181,0.1777,1.8483,1.2164,0.0313,0.179,1.4112,1.7023,2.1411,0.9244,0.1921,0.8051,0.4339,1.19,0.1593,0.0419,0.8117,-0.0757,0.4115,0.6395,Control
C474,1.2686,0.6185,-0.0019,0.9474,0.0832,0.7719,0.8923,0.0177,0.1875,1.031,1.4421,1.9255,0.9904,0.2166,0.9231,0.464,1.2791,0.1225,0.0071,0.4078,-0.0326,0.3433,0.186,Control
D480,1.0522,0.6799,0.0702,0.6489,0.3037,1.287,0.7697,0.0206,0.0904,1.2981,1.8128,2.2111,0.9141,0.2774,0.7341,1.1664,0.5211,0.1782,0.0035,0.832,-0.0599,0.5412,0.385,Control
E519,0.2964,0.523,-0.0599,1.1433,0.2549,1.8521,1.4563,0.0795,0.1213,1.9151,1.7114,2.1922,1.424,0.1945,0.8834,-0.0244,1.24,0.0775,0.1239,0.4507,-0.069,0.342,0.8866,Control
F548,0.8585,0.5179,-0.004,1.3184,0.2538,2.0882,1.0322,-0.0703,0.1095,1.4548,1.9167,2.1518,0.4795,0.2284,0.6453,1.3197,1.1161,0.1657,0.113,0.4772,-0.1143,0.4303,0.585,Control
G660,0.5899,0.6555,0.0625,0.6097,0.5527,1.3009,0.7413,-0.0843,0.178,1.3068,1.7753,1.551,1.0794,0.2289,0.6942,0.8839,1.1862,0.1037,-0.0427,0.7766,-0.0625,0.418,0.4419,Control
H663,0.7445,0.8111,-0.0385,1.2514,0.1637,1.1013,0.8618,0.0297,0.1288,1.4865,2.1699,2.2459,0.9106,0.2889,0.8798,0.2537,0.8712,0.1353,0.0775,0.3599,-0.0819,0.2927,0.3754,Control
I782,1.4231,0.6994,0.07,1.1396,0.0543,1.0278,0.807,0.0233,-4e-04,1.9741,1.9186,2.4333,0.7784,0.334,0.7122,0.7412,0.8813,0.1676,0.0789,0.7066,-0.0605,0.8196,0.4274,Control
J787,0.6959,0.9405,0.0598,1.3924,0.242,1.6531,0.9433,-0.0157,0.2424,1.0301,1.4218,1.7023,1.1822,0.2224,0.8141,0.394,1.1135,0.0518,-0.002,0.9814,-0.0483,0.5103,0.6277,Control
K1162,0.6552,1.0305,-8e-04,0.9588,0.313,1.4669,1.1712,-0.0271,0.206,2.2761,1.9055,2.7268,1.0007,0.5773,1.3418,0.3419,1.4251,0.1872,0.0628,0.6579,-0.0844,0.6336,0.5602,BRCACancer
L1176,1.1507,0.6263,0.0432,0.8585,0.2843,1.6177,0.9732,0.0762,0.1804,1.0313,1.6683,1.9775,0.7113,0.2377,0.682,0.9316,0.8027,0.1783,0.0616,1.0526,-0.0166,0.4831,0.3774,BRCACancer
M1263,1.3313,0.827,0.0147,1.2306,0.1904,1.4127,1.058,0.04,0.1812,1.8629,2.1307,2.5386,0.9885,0.4762,1.1124,1.0941,0.7172,0.1846,0.1588,0.6836,-0.0719,0.4049,0.3406,BRCACancer
P1075,1.272,0.7377,0.0215,0.9544,0.0149,1.4993,1.0018,0.0219,0.0533,1.9428,2.3764,2.1415,1.2435,0.2139,0.4842,1.8574,0.9913,0.1458,0.04,0.5911,-0.0376,0.8058,0.3091,BRCACancer
Q1080,0.649,0.3855,-0.0447,0.5317,0.1447,1.9814,1.1213,-0.0944,0.0992,1.8825,1.862,1.7352,1.1274,0.1497,0.4069,0.9667,0.6233,0.0841,0.0106,0.9031,-0.0509,0.3813,0.4015,BRCACancer
R1104,0.4814,0.6199,0.0349,1.555,0.4387,1.6801,1.1835,0.1469,0.1205,1.1263,1.7811,1.6462,1.0623,0.2408,0.9165,0.2485,0.847,0.1312,0.0135,0.7792,-0.087,0.3509,0.4404,BRCACancer
S1133,1.1129,0.4704,-0.0678,0.9955,0.1792,1.6899,1.2559,-0.0345,0.0633,1.4309,1.3649,1.5656,1.1545,0.1691,0.4075,0.3689,0.96,0.1585,0.1016,0.6275,-0.0265,0.5628,0.5017,BRCACancer
T1463,0.9449,1.0967,0.0286,0.9364,0.5232,1.6766,1.3865,-0.0066,0.1239,1.6435,1.9001,2.5624,1.0293,0.8047,1.4688,0.5988,1.4531,0.1416,0.037,1.1056,-0.0979,0.8526,0.7126,BRCACancer
U2017,1.107,0.6954,-0.0812,1.3089,0.2732,1.5593,1.1564,-0.0125,0.6128,1.7943,1.9771,2.3202,0.7725,0.2784,0.7256,1.3008,1.2779,0.1877,0.087,0.5033,-0.0958,0.5164,0.3432,BRCACancer
V432,1.2145,0.4478,-0.0505,0.9219,0.3168,2.0012,1.1671,-0.1204,0.4439,1.1119,1.3918,1.6424,0.8388,0.2269,0.6212,1.3718,1.0063,0.107,0.0653,0.9498,-0.1035,0.6118,0.6436,BRCACancer
W433,1.4183,0.811,-0.0935,0.9519,0.1271,1.414,1.241,-0.1788,0.3586,1.8307,1.9361,2.293,1.0418,0.6123,1.3776,0.3489,0.8921,0.1679,0.1239,0.4936,-0.0821,0.6861,0.5298,BRCACancer
X524,0.3777,0.3471,-0.02,1.0887,0.4296,2.1384,1.9217,-0.1219,0.1145,1.9437,1.545,1.9221,1.5627,0.1474,0.9202,0.1869,0.7108,0.166,0.1482,0.6122,0.1258,0.4362,0.9632,BRCACancer
Y546,0.1582,0.435,-0.0664,0.8854,0.0777,1.31,0.7345,-0.019,0.0402,1.4468,1.7571,1.6213,0.8567,0.1445,0.633,0.0639,0.6082,0.1189,-0.0104,0.1879,-0.0915,0.0622,0.4942,BRCACancer
Z3225,0.3462,1.1597,0.0033,1.0573,0.4297,1.6228,1.4424,-0.1017,0.2187,2.2516,2.2094,2.7634,1.0464,0.771,1.586,0.1694,1.6304,0.1971,0.1599,0.7541,-0.1184,0.8355,0.7579,Control
