@relation data

@attribute id string
@attribute 2 numeric
@attribute 2147 numeric
@attribute 2157 numeric
@attribute 2158 numeric
@attribute 2159 numeric
@attribute 2160 numeric
@attribute 2161 numeric
@attribute 2811 numeric
@attribute 2814 numeric
@attribute 2815 numeric
@attribute 3818 numeric
@attribute 3827 numeric
@attribute 5547 numeric
@attribute 708 numeric
@attribute 710 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__P_RR-3274,0.1203,-0.0385,-0.0901,-0.184,0.0615,-0.0305,-0.0526,1.0727,0.0814,0.736,-0.0709,-0.1649,0.8757,0.5487,0.1995,Control
Ontario__Q_RR-3283,0.0072,-0.0412,-0.0035,-0.0875,-0.0156,-0.1076,-0.0663,1.7422,0.4861,1.412,0.0032,-0.1094,0.9292,0.5625,0.3194,Control
Ontario__RR-3275,-0.0207,-0.0288,-0.094,-0.0394,0.0722,-0.0466,-0.1081,1.0867,0.1169,0.9091,-0.0144,-0.128,0.6599,0.7761,0.1559,Control
Ontario__RR-3281,0.0035,-0.0601,-0.0112,-0.0785,-0.0494,-0.0444,-0.1927,1.6927,0.1979,1.0785,-0.0541,-0.1442,0.8753,0.5373,0.2133,Control
Ontario__RR-3287,-0.0154,-0.0913,-0.0243,0.0123,0.0915,-0.1046,-0.1369,1.2932,0.184,0.8137,-0.0368,-0.1128,1.1064,0.7431,0.1538,BRCACancer
Ontario__RR-3289,0.0039,-0.1105,-0.0857,-0.0991,0.0285,-0.0116,0.1007,0.8358,0.5595,0.986,0.0095,-0.0454,1.0795,0.7746,0.1079,Control
Ontario__RR-3299,0.0211,-0.0326,-0.079,-0.1186,0.0466,0.0306,-0.0271,0.9996,0.284,0.994,0.0144,-0.1129,0.8478,0.6475,0.1112,BRCACancer
Ontario__T_RR-3292,0.0195,-0.0472,0.0289,-0.0937,-0.0108,-0.0364,-0.0956,1.2932,0.2859,1.0481,-0.1493,-0.1572,1.1735,0.6031,0.2364,Control
Ontario__U_RR-2236,0.0381,-0.0957,0.0145,-0.078,-0.0414,-0.0309,0.1324,1.4316,0.711,1.2587,-0.0053,-0.0933,1.291,0.777,0.1351,BRCACancer
Ontario__V_RR-1455,-0.074,-0.0467,-0.0395,-0.1008,0.0559,-0.109,0.1914,0.0728,0.1586,0.3951,-0.1606,-0.1336,0.9816,1.3821,0.0258,BRCACancer
Ontario__W_RR-922,0.0319,0.0019,-0.0526,-0.1741,-0.0294,-0.0096,0.1315,1.3749,0.5953,1.1273,-0.0649,-0.0826,1.2351,0.6465,0.1655,BRCACancer
Ontario__X_RR-1083,-0.0461,0.0154,-0.0723,-0.0979,-0.0176,-0.0474,0.1192,1.3499,0.5244,1.2206,-0.0722,-0.0738,1.0338,0.71,0.0905,BRCACancer
Ontario__Y_RR-841,-0.0176,-0.0899,-0.1379,-0.031,0.0336,-0.0206,-0.0607,0.8391,0.2262,0.7944,-0.1319,-0.1491,0.7115,0.5152,0.1481,BRCACancer
Ontario__Z_RR-778,-0.0054,-0.0206,-0.0426,-0.0714,0.1106,-0.0548,0.0577,1.7493,0.5014,1.3019,-0.0348,-0.0869,0.7603,0.768,0.1674,BRCACancer
