@relation data

@attribute id string
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 3265 numeric
@attribute 4207 numeric
@attribute 4205 numeric
@attribute 6464 numeric
@attribute 1385 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 4914 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
D_RR-3301,0.4416,0.9509,0.3205,0.1341,0.6838,0.7726,1.3348,0.5845,1.3374,1.2577,1.7527,1.0448,0.5001,1.9854,1.1327,0.2507,1.6512,0.8644,BRCACancer
E_RR-2070,0.9441,0.7799,0.4323,0.1926,0.7225,0.7474,1.8702,0.6343,0.8868,1.5021,1.5226,0.912,0.4447,1.5452,0.9097,0.1963,2.1009,1.1018,BRCACancer
J_RR-1226,0.4663,0.8575,0.304,-0.0154,0.6101,0.5583,1.1145,0.3613,1.7871,0.9907,1.3228,0.66,0.3235,1.995,1.5396,0.2738,1.51,0.7769,BRCACancer
K_RR-3290,0.5707,1.1311,0.4244,0.0726,0.6566,0.8599,1.4243,0.6677,1.0839,1.0299,1.9293,1.2351,0.4277,1.9513,1.3644,0.1694,1.8484,1.0417,Control
L_RR-3286,0.6885,0.8278,0.2813,0.0955,0.8252,0.7064,1.5777,0.4732,1.1838,1.3935,1.6906,0.9665,0.2142,1.5858,0.9488,0.1905,1.7357,0.9738,Control
N_RR-3294,0.5753,0.7806,0.3218,0.0927,0.4817,0.4674,1.3323,0.5716,1.3186,1.3029,1.3706,0.9025,0.4903,1.6983,1.2689,0.1956,1.4592,0.766,Control
O_RR-3285,0.6347,1.0002,0.2854,0.0632,0.823,0.7567,1.4102,0.6718,1.39,1.0452,1.5022,0.8402,0.4192,2.1423,1.33,0.1109,1.5979,0.9812,Control
P_RR-3274,0.5764,0.9064,0.3892,0.0623,0.5413,0.6212,1.1688,0.5656,0.9689,1.3221,1.3988,0.9589,0.4975,1.7597,1.3918,0.1232,1.6369,0.8299,Control
Q_RR-3283,0.5913,0.9282,0.3245,0.1243,1.0434,0.6142,1.3469,0.7484,1.1139,1.1095,1.8188,0.925,0.4302,1.7292,1.1616,0.115,1.6865,0.9101,Control
RR-3275,0.7676,0.7366,0.2088,0.119,0.8975,0.8519,1.4746,0.6056,1.6654,1.4235,1.4658,0.8251,0.4197,1.9164,1.4349,0.0749,1.5211,0.671,Control
RR-3281,0.5896,0.7296,0.1482,0.068,0.6029,0.5295,1.0215,0.4735,1.0186,0.7871,1.2333,0.7583,0.5889,1.9136,1.4276,0.1516,1.5506,0.632,Control
RR-3287,0.5506,0.775,0.1989,0.1098,0.9407,0.6041,1.4297,0.6089,1.4496,1.2685,1.5013,0.8421,0.3409,2.0486,1.429,0.126,1.75,0.686,BRCACancer
RR-3289,0.5608,0.833,0.4728,0.126,0.3881,0.7739,1.6185,0.615,1.391,1.5134,1.3787,0.9152,0.4284,1.6356,1.2811,0.1685,1.4951,0.8791,Control
RR-3299,0.6852,0.6167,0.2627,0.009,0.7882,0.6532,1.7137,0.4085,1.4558,1.3691,1.1882,0.7765,0.134,1.6673,1.2609,0.1501,1.4914,0.6632,BRCACancer
T_RR-3292,0.6062,1.0132,0.3107,0.0615,0.6391,0.7742,1.2425,0.5307,1.3538,0.841,1.4689,0.8427,0.6327,2.2587,1.5443,0.1475,1.6361,0.863,Control
U_RR-2236,0.803,0.9342,0.4763,0.1014,0.7332,0.8775,1.7315,0.8008,1.104,1.5232,1.7726,1.2707,0.4952,1.8578,0.988,0.179,1.9843,1.151,BRCACancer
V_RR-1455,1.1857,0.3972,0.7004,0.2547,1.2155,0.6542,1.8326,0.6039,0.889,1.7923,1.1331,1.1072,0.2648,1.2186,0.4886,0.1069,1.5089,0.9883,BRCACancer
W_RR-922,0.6075,1.0557,0.5036,0.1414,0.6936,0.8689,1.3259,0.7268,0.9098,0.7079,1.8198,0.9887,0.7535,2.5219,1.2752,0.1718,1.7143,0.9761,BRCACancer
X_RR-1083,0.6281,0.9058,0.3581,0.1519,0.936,0.701,1.4845,0.7233,1.4161,0.8338,1.6333,0.9212,0.5719,2.1003,1.2436,0.1443,1.5573,0.8751,BRCACancer
Y_RR-841,0.3469,0.7782,0.0878,0.0276,0.711,0.4652,0.9515,0.2671,1.4092,1.1895,1.4191,0.4651,0.4188,1.9271,1.2343,0.082,1.3741,0.7711,BRCACancer
Z_RR-778,0.5288,0.9187,0.3773,0.1433,0.979,0.8204,1.2168,0.694,1.6081,1.3658,1.886,1.1016,0.4135,2.2163,1.1778,0.1258,1.5829,0.7543,BRCACancer
