@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10672 numeric
@attribute 1742 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23646 numeric
@attribute 4018 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5256 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5291 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 5599 numeric
@attribute 5747 numeric
@attribute 596 numeric
@attribute 5962 numeric
@attribute 6093 numeric
@attribute 6416 numeric
@attribute 6722 numeric
@attribute 8517 numeric
@attribute 9475 numeric
@attribute 9826 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G05,0.3377,1.1632,0.1811,0.4634,0.522,0.7315,0.049,1.5503,0.5062,0.8981,0.8421,1.7843,0.4987,0.5149,0.1313,-0.0737,0.5532,-0.3003,0.369,0.8111,0.0011,0.3315,0.6771,0.1757,0.7816,0.0824,0.8844,0.3861,0.4425,0.187,0.3462,0.4625,0.8888,BRCACancer
Utah__G06,0.4803,1.3041,0.2578,0.594,0.6594,0.7836,-0.0077,2.0717,0.9146,1.4118,0.7993,1.8412,0.6718,0.7343,0.2551,0.021,0.5495,-0.0963,0.0359,1.4121,0.2942,0.5196,0.7975,0.0931,0.5826,0.2028,1.0438,0.4129,0.8304,0.1536,0.9007,0.7822,1.2043,BRCACancer
Utah__G07,0.3401,1.3998,0.2194,0.562,0.6756,0.861,-0.0593,1.5849,0.545,1.1308,0.9688,1.7515,0.7995,0.5729,0.1307,0.0159,0.5442,-0.0146,0.1793,1.0332,0.016,0.3292,0.9208,0.1561,0.7069,0.2102,1.1186,0.418,0.6301,0.1509,0.4967,0.3996,0.7783,Control
Utah__G08,0.4418,1.5668,0.3888,0.689,0.7859,1.0736,-0.1175,2.0132,0.8264,1.3262,1.0515,1.9129,0.9638,0.8013,0.265,0.0393,0.6948,-0.4897,0.1688,1.4452,0.3447,0.5947,1.2014,0.1447,0.566,0.3772,1.314,0.537,0.8222,0.3482,0.8279,0.7806,1.0696,Control
Utah__G09,0.2973,1.2246,0.3227,0.5637,0.6083,0.8476,-0.0931,1.5952,0.5487,0.9536,0.8925,1.6462,0.6464,0.4844,0.1437,0.1321,0.4825,-0.0955,0.0734,1.2451,0.1417,0.4988,0.7725,0.2173,0.3955,0.2142,0.9844,0.4331,0.6071,0.2392,0.5868,0.4363,0.9761,Control
Utah__G10,0.4191,1.2985,0.1133,0.4753,0.5848,0.5885,0.0011,1.5134,0.552,1.0269,0.4926,1.5903,0.5607,0.5116,0.1619,-0.0889,0.3417,0.0036,0.1477,0.9524,0.124,0.2975,0.5547,0.0132,0.3603,0.2424,0.9758,0.3407,0.5878,0.0093,0.6319,0.3826,0.969,BRCACancer
Utah__G11,0.281,1.0768,0.2037,0.3614,0.4077,0.5243,0.0578,1.0987,0.45,0.8012,0.6857,0.9619,0.2232,0.1671,0.2185,-0.1132,0.2477,0.5038,0.3853,0.7521,0.0105,0.2276,0.647,0.1749,0.4741,0.2453,0.7947,0.2043,0.3654,0.0539,0.3433,0.2299,0.4704,BRCACancer
Utah__G12,0.4299,1.2314,0.2599,0.4902,0.6856,0.7953,-0.0451,1.9274,0.8057,1.1686,0.8521,1.8005,0.6256,0.5725,0.2858,0.0621,0.4723,-0.1294,0.0182,1.3868,0.1915,0.4879,0.9226,0.1141,0.574,0.1949,0.9356,0.4278,0.6836,0.2565,0.7517,0.5463,1.2303,BRCACancer
Utah__H01,0.3878,1.2234,0.1847,0.4125,0.5712,0.6689,-0.081,1.5454,0.5819,1.0916,0.9451,1.5279,0.6124,0.508,0.1233,-0.0404,0.3601,0.0583,0.0466,1.0095,0.038,0.394,0.7218,0.1435,0.5936,0.2449,0.967,0.4027,0.5947,0.1415,0.6106,0.4446,0.7324,Control
Utah__H02,0.2535,1.5039,0.3351,0.592,0.7519,0.9036,-0.0686,1.4219,0.5284,1.0067,1.064,1.9759,0.8844,0.6976,0.1918,0.1522,0.552,-0.254,0.1116,0.9921,0.037,0.5149,0.8706,0.2038,0.5313,0.2564,1.0416,0.4796,0.7796,0.3877,0.449,0.5463,0.6455,Control
Utah__H03,0.4072,1.4577,0.1903,0.5371,0.615,0.6796,-0.0217,1.6299,0.5709,1.1439,0.843,1.7064,0.6795,0.5531,0.103,0.013,0.5751,-0.1655,0.2442,0.943,0.0912,0.4008,0.9363,0.1239,0.7771,0.2666,1.1364,0.4453,0.5474,0.1627,0.5052,0.3707,0.9021,Control
Utah__H04,0.4212,1.6012,0.3172,0.6757,0.8108,1.0451,-0.0735,1.6275,0.7105,1.2066,1.0757,2.3092,0.9778,0.7405,0.28,0.0224,0.6922,-0.4235,0.1259,1.1636,0.1909,0.7641,1.2742,0.1584,0.8627,0.3422,1.3839,0.5601,0.7413,0.2651,0.6755,0.6171,0.9313,Control
Utah__H06,0.2887,1.3681,0.3777,0.6559,0.7382,0.9713,-0.0728,1.7077,0.6237,1.2184,1.1243,1.9064,0.8165,0.6569,0.1453,0.1401,0.5807,-0.2144,0.0518,1.3121,0.2319,0.6841,0.9118,0.148,0.5625,0.2362,1.0992,0.4354,0.7242,0.2868,0.6269,0.7055,0.874,Control
Utah__H07,0.4311,1.5173,0.2045,0.525,0.668,0.8139,0.0082,1.7009,0.5564,1.1535,0.9062,2.324,0.6166,0.6743,0.1289,-0.082,0.5642,-0.2251,0.1053,0.9612,0.1888,0.4292,1.0674,0.0501,0.7025,0.2234,1.2395,0.4708,0.6359,0.1102,0.4973,0.4769,0.9986,BRCACancer
Utah__H08,0.2587,1.4903,0.3169,0.5335,0.5863,0.7969,-0.0798,1.7404,0.6982,1.0231,0.6779,2.7564,0.7005,0.5829,0.1005,0.0316,0.5404,-0.0506,0.1414,1.2203,0.1817,0.4506,0.7498,0.12,0.4391,0.2203,1.1765,0.4007,0.6503,0.1012,0.6395,0.6158,0.8553,BRCACancer
Utah__H09,0.7952,1.0689,0.0611,0.3798,0.4779,0.4014,-0.0418,1.9786,0.5973,1.0647,0.5466,1.8463,0.4501,0.4341,0.184,-0.0315,0.3479,-0.0052,0.0825,0.9698,0.0588,0.2302,0.7456,0.0603,0.9265,0.1294,0.7954,0.3848,0.3688,-0.095,0.4701,0.3319,1.238,BRCACancer
Utah__H10,0.4292,1.2072,0.1559,0.429,0.5427,0.7685,0.0975,1.799,0.6034,1.1551,0.6943,2.3838,0.648,0.6398,0.1225,-0.0982,0.476,-0.1249,0.0319,1.0167,0.1225,0.3625,0.8403,0.0491,0.6309,0.2292,0.9828,0.3807,0.6986,0.0864,0.4636,0.5242,1.1459,BRCACancer
Utah__H11,0.448,1.2525,0.2238,0.5195,0.5423,0.8,-0.0224,1.8887,0.8328,1.232,0.7166,1.8662,0.6463,0.6881,0.1541,0.0146,0.4173,-0.2673,0.128,1.3552,0.3034,0.3528,0.7594,0.0888,0.4461,0.2139,0.8137,0.3433,0.7843,0.1265,0.7429,0.6311,0.8923,BRCACancer
Utah__H12,0.4925,1.5774,0.3185,0.6417,0.6955,0.9375,0.0046,1.9375,0.9252,1.448,1.0448,1.9472,0.8999,0.7177,0.2571,0.0902,0.6178,-0.5415,0.1848,1.4001,0.3458,0.5801,1.0786,0.109,0.7156,0.317,1.3481,0.5012,0.8201,0.3326,0.9592,0.6868,1.1715,BRCACancer
Utah__I01,0.4871,1.6753,0.2747,0.6679,0.7111,0.7639,-0.021,2.1527,1.1141,1.4967,1.0343,2.1823,1.0789,0.8072,0.2351,0.148,0.6293,-0.2308,0.016,1.5664,0.2063,0.5096,1.1964,0.2622,1.1464,0.3782,1.3122,0.6572,0.8977,0.5035,0.9657,0.6375,1.3271,Control
Utah__I02,0.6522,1.2765,0.103,0.4167,0.5456,0.6663,0.1136,2.0154,0.869,1.3236,0.7861,1.5331,0.6047,0.5602,0.0457,-0.0393,0.4927,-0.3482,0.0746,1.2177,0.0706,0.3037,1.0363,0.1323,1.3962,0.2163,1.0484,0.4897,0.6341,0.139,0.71,0.4044,1.1214,Control
Utah__I03,0.3051,1.1949,0.0755,0.4284,0.4834,0.5883,-0.0673,1.6809,0.5259,0.9335,0.7241,1.3814,0.4672,0.399,0.016,0.0192,0.3582,-0.3382,0.1922,0.9654,0.006,0.2188,0.753,0.0752,0.54,0.2118,0.7554,0.3097,0.5171,0.0939,0.3988,0.2879,0.7073,Control
Utah__I04,0.3128,1.5665,0.3833,0.695,0.8892,1.0825,-0.043,1.7539,0.7255,1.2905,1.2688,2.151,1.1529,0.9122,0.3112,0.1835,0.6853,-0.2174,0.0948,1.4462,0.3064,0.7096,0.9683,0.1833,0.5118,0.2591,1.1204,0.4675,0.9511,0.3299,0.7435,0.6703,0.9839,Control
Utah__I05,0.3167,1.2978,0.3636,0.7397,0.779,1.0417,-0.0128,1.5645,0.6242,1.1109,1.1811,1.9601,1.1638,0.9892,0.298,0.1462,0.6584,0.2016,0.0792,1.2936,0.2319,0.7169,0.7502,0.2091,0.4851,0.3177,0.9378,0.4121,0.9529,0.4199,0.5322,0.6446,0.734,Control
Utah__I06,0.3328,1.2862,0.245,0.6583,0.7615,0.9421,-0.083,1.6981,0.603,1.1792,1.042,2.2029,0.949,0.6428,0.2197,0.1697,0.5991,-0.1171,0.1025,1.2993,0.2291,0.6262,0.9164,0.0999,0.4864,0.1801,1.0227,0.4175,0.8665,0.2619,0.6594,0.6266,0.9047,Control
Utah__I07,0.4471,1.4669,0.4861,0.8029,0.8966,1.1665,-0.0552,2.0201,0.9249,1.544,1.4551,2.1776,1.1478,1.0414,0.4619,0.1413,0.7985,0.7293,0.0731,1.3706,0.3444,0.9494,1.0465,0.1315,0.7986,0.3989,1.232,0.5321,1.045,0.4685,0.7087,0.9498,1.3134,Control
Utah__I08,0.5743,1.4488,0.3359,0.605,0.7233,0.8674,-0.0172,1.9222,0.9521,1.502,0.997,2.0668,1.0149,0.9039,0.2629,0.0544,0.6046,-0.1244,0.1083,1.5229,0.322,0.5933,1.0904,0.1228,0.6383,0.265,1.1541,0.4575,0.9711,0.255,1.0429,0.7697,1.1924,Control
Utah__I09,0.3792,1.3368,0.3726,0.576,0.6188,0.788,-0.0035,1.455,0.6897,1.0073,0.8352,2.018,0.667,0.6324,0.1488,0.0043,0.5926,-0.1796,0.1056,1.3809,0.2128,0.5613,1.0526,0.1949,0.523,0.2339,1.0461,0.4082,0.6235,0.2923,0.6785,0.534,0.7952,Control
Utah__I10,0.4583,1.5229,0.3374,0.6516,0.7789,0.9069,-0.0331,1.828,0.9469,1.5662,1.1733,2.0673,0.8804,0.7778,0.1584,0.056,0.6897,-0.4072,0.1152,1.4857,0.272,0.5424,1.1694,0.225,0.9497,0.3222,1.3256,0.5054,0.8548,0.383,0.9831,0.7891,1.2556,Control
Utah__I11,0.4447,1.0097,0.0364,0.3561,0.3864,0.5639,0.1456,1.5138,0.6285,1.0907,0.5795,1.4954,0.5782,0.6224,0.1179,-0.0497,0.3313,-0.4505,0.2535,1.2221,0.1335,0.207,0.5506,0.0333,0.5633,0.06,0.6517,0.2752,0.6305,0.1324,0.5776,0.4855,0.6053,Control
Utah__I12,0.3872,1.4497,0.2234,0.4871,0.6702,0.8733,-0.0536,1.6195,0.6998,1.2698,0.8416,1.8852,0.7412,0.6478,0.1532,-0.001,0.5853,-0.2832,0.1693,1.2777,0.1329,0.4461,1.047,0.1525,0.6858,0.2555,1.1382,0.4068,0.731,0.327,0.6933,0.5445,0.9201,Control
Utah__I13,0.4502,1.4606,0.2858,0.6782,0.7599,0.8734,-0.0774,1.811,0.7197,1.238,1.013,1.9737,0.9785,0.6917,0.2014,0.0954,0.6171,-0.1267,0.0249,1.2731,0.2084,0.5505,1.0099,0.118,0.82,0.3362,1.0698,0.4152,0.8114,0.3146,0.6505,0.5738,0.9523,Control
Utah__J01,0.3263,1.2306,0.2919,0.5781,0.6042,0.7869,-0.1168,1.6259,0.5071,0.9805,0.8649,1.7303,0.6964,0.4034,0.175,0.1465,0.3847,-0.081,0.0386,1.0204,0.0635,0.4954,0.6226,0.1083,0.5186,0.2209,0.9208,0.4138,0.6359,0.2604,0.4089,0.4299,0.7033,Control
Utah__J02,0.3698,1.3685,0.1927,0.5911,0.7046,0.8057,-0.0748,1.7948,0.565,1.2283,1.05,1.8012,0.7571,0.6395,0.1973,0.0894,0.4549,-0.1724,0.0866,1.1455,0.1074,0.4227,0.8147,0.1305,0.7502,0.1967,0.8673,0.4346,0.6991,0.3246,0.5116,0.528,0.8599,Control
Utah__J03,0.447,1.6763,0.3589,0.7972,0.8282,0.9563,0.013,1.7887,0.8828,1.281,1.034,2.285,1.2254,0.8271,0.3421,0.206,0.6707,-0.1838,0.0868,1.4348,0.3123,0.6661,1.1622,0.1914,0.5543,0.2692,1.2212,0.5379,1.0558,0.5259,0.9768,0.6989,1.1177,Control
Utah__J04,0.4131,1.6074,0.3405,0.6076,0.809,0.9519,-0.1023,1.9872,0.79,1.4024,1.1982,2.3606,1.0218,0.7256,0.2868,0.1433,0.6324,-0.2604,0.0908,1.2448,0.2099,0.6683,1.1681,0.1492,1.0853,0.3426,1.2347,0.5503,0.7869,0.2655,0.7508,0.6902,1.0521,Control
Utah__J05,0.6506,1.367,0.3016,0.4919,0.6491,0.9119,-0.0966,2.2208,0.8142,1.4122,0.8926,1.6254,0.5808,0.6609,0.1993,-0.0117,0.6101,-0.3211,0.0618,1.271,0.2358,0.4889,1.1274,0.1601,1.8826,0.2215,1.1567,0.6767,0.62,0.137,0.6721,0.5588,1.4875,Control
Utah__J06,0.648,1.2741,0.1483,0.5629,0.6095,0.7879,0.0531,2.243,0.9194,1.5255,0.7893,1.7248,0.7819,0.651,0.1926,-0.0815,0.6419,-0.362,0.1207,1.1069,0.1995,0.5569,1.0584,0.0461,1.5549,0.2452,1.1708,0.5139,0.6557,0.0904,0.7423,0.6345,1.4197,Control
Utah__J07,0.3859,1.9437,0.5078,0.7866,0.8392,1.0589,-0.0673,2.1373,0.9264,1.517,1.3695,2.9527,1.2208,1.1565,0.2551,0.1622,0.7525,7e-04,0.0563,1.6295,0.3219,0.7935,1.1069,0.2816,0.9028,0.3431,1.3585,0.5932,1.066,0.6707,1.0712,0.9235,1.4065,Control
Utah__J08,0.4487,1.4517,0.3115,0.7232,0.7913,1.0118,-0.0053,1.816,0.7743,1.236,1.0429,2.0546,0.9984,0.8153,0.163,0.0291,0.6726,-0.053,-0.0746,1.3007,0.1986,0.5538,0.9818,0.1468,1.0689,0.3034,1.1368,0.4593,0.8095,0.3499,0.6703,0.7087,1.0857,Control
Utah__J09,0.6273,1.2451,0.0838,0.465,0.6328,0.5848,0.0384,1.8802,0.6573,1.3217,0.8328,2.2864,0.5052,0.5882,0.1175,-0.0512,0.5755,-0.159,0.1031,1.0241,0.0579,0.3785,0.982,0.0945,1.3948,0.134,0.9181,0.3783,0.6226,0.14,0.5597,0.4615,1.1564,Control
Utah__J10,1.0394,1.7302,0.3702,0.6406,0.8393,0.8772,-0.0371,2.3954,1.2193,1.6151,0.9806,2.4235,0.8191,0.6298,0.1897,0.1096,0.7269,-0.3502,0.0695,1.5914,0.2236,0.5127,1.4839,0.3019,1.6901,0.4322,1.5322,0.802,0.8641,0.3401,1.0288,0.6631,1.5816,Control
Utah__J11,0.8595,1.6219,0.211,0.6162,0.7902,0.8482,-0.047,2.1897,0.908,1.3516,1.0009,2.3631,0.8945,0.5989,0.1875,0.1318,0.6842,-0.1427,0.0321,1.1676,0.132,0.4919,1.3631,0.1662,1.401,0.3366,1.4166,0.765,0.6634,0.2499,0.6777,0.5192,1.2956,Control
Utah__J12,0.8633,1.4436,0.1249,0.5324,0.6915,0.6662,0.0088,2.3094,0.8413,1.3656,0.8071,1.8598,0.5709,0.4089,0.1414,-0.0329,0.63,-0.3655,0.2055,1.202,0.125,0.2712,1.0874,0.1825,1.6913,0.3155,1.2767,0.6446,0.5974,0.0938,0.6688,0.411,1.2148,Control
Utah__K01,0.6619,1.9473,0.4028,0.711,0.8028,1.0738,-0.0235,2.4416,1.2385,1.6727,1.2136,2.2191,1.0215,1.0567,0.2911,0.1636,0.8043,-0.2602,0.0637,1.7459,0.4989,0.8307,1.2987,0.2487,0.9176,0.4269,1.6522,0.705,1.0113,0.4113,1.1833,1.0262,1.5543,BRCACancer
Utah__K02,0.5178,1.7605,0.4756,0.6853,0.7974,1.0222,-0.0396,2.1543,1.0172,1.6378,1.1243,2.0959,0.864,0.8923,0.2439,0.1444,0.7397,-0.2455,0.0089,1.6082,0.3368,0.5746,1.2452,0.2526,1.1635,0.3557,1.4962,0.5829,0.8164,0.4386,1.1796,0.7716,1.2618,BRCACancer
Utah__K03,0.5478,1.5356,0.078,0.5217,0.6236,0.7514,0.0371,1.9498,0.8445,1.4084,0.8302,1.4928,0.7439,0.6335,0.176,-0.032,0.5852,-0.2814,0.2589,1.1488,0.083,0.3751,1.1121,0.1227,0.8855,0.3433,1.302,0.4663,0.5944,0.0857,0.7532,0.4832,1.2186,BRCACancer
Utah__K04,0.5695,1.7249,0.2656,0.6898,0.8543,0.9794,-0.1058,1.9164,0.9065,1.3249,1.0484,1.9051,1.1,0.8072,0.1436,0.1801,0.7204,-0.085,0.0196,1.3294,0.193,0.6286,1.1996,0.1746,1.0401,0.3634,1.3636,0.6243,0.8481,0.346,0.8395,0.5434,1.381,BRCACancer
Utah__K05,0.4768,1.5315,0.3418,0.5961,0.7945,0.8935,-0.0904,1.8443,0.6756,1.1504,1.1376,2.2261,0.9142,0.6174,0.193,0.1219,0.5837,-0.4915,0.0397,0.9611,0.1131,0.6183,1.0053,0.1413,1.1608,0.3223,1.1181,0.5415,0.8002,0.3553,0.5227,0.4228,1.0239,Control
Ontario__AA3226,0.4178,1.909,0.4284,0.5248,0.6953,0.8825,-0.0354,1.962,0.6285,1.4272,1.2811,2.0428,0.9889,0.8072,0.139,0.1163,0.5861,-0.3138,0.026,1.5939,0.0762,0.7275,1.2264,0.1183,0.3389,0.2652,1.2343,0.4855,0.7904,0.1597,0.413,0.5144,1.2335,Control
Ontario__AB3227,0.5635,1.6897,0.2519,0.5383,0.6445,0.899,0.0281,1.184,1.0118,1.3486,0.9774,2.2363,1.0012,0.8266,0.2094,0.0421,0.5892,0.2274,0.0415,1.1503,0.2762,0.3171,0.5647,0.1703,1.3267,0.3236,1.3833,0.4511,0.8008,0.2644,0.9394,0.6629,1.2993,Control
Ontario__AC3228,0.7558,1.4652,0.2435,0.5567,0.8066,0.8297,-0.0151,2.137,0.7555,1.2599,0.9696,2.2625,0.8552,0.662,0.2492,-0.0343,0.6052,-0.4384,-0.0305,1.3637,0.1405,0.5756,1.221,0.1897,0.5362,0.2575,1.1499,0.5965,0.8464,0.2436,0.6315,0.5758,1.1917,Control
Ontario__AD3231,0.4632,1.4888,0.2267,0.6464,0.8523,0.7663,0.0632,1.5041,1.0262,1.6402,1.2258,2.6118,1.0125,1.2034,0.3318,-0.0402,0.661,0.0767,0.0364,1.1816,0.3099,0.3465,0.8472,0.1708,1.4606,0.3049,1.3576,0.517,0.8696,0.3472,0.848,0.7038,1.4344,Control
Ontario__AE1543,0.3435,1.7251,0.4226,0.6162,0.737,0.9053,-0.0217,2.1956,0.6253,1.2456,0.8269,2.2546,0.972,0.7363,0.1339,0.0837,0.5985,-0.3607,0.2321,1.0104,0.1892,0.5837,0.9833,0.1318,0.825,0.2582,1.2258,0.4054,0.7709,0.1277,0.5751,0.6103,1.116,Control
Ontario__AF3229,0.5792,1.4687,0.4172,0.6707,0.7707,0.8692,-0.1272,2.3326,0.8757,1.8049,1.2398,2.447,1.0742,1.2145,0.2214,0.0471,0.4909,-0.3826,0.1339,2.0766,0.149,0.6358,1.0355,0.1675,0.562,0.2674,1.2406,0.5324,0.9433,0.288,0.6527,0.7053,1.3112,Control
Ontario__AG3230,0.5753,1.0962,0.3191,0.5759,0.6852,0.8493,-0.0362,1.793,0.8927,1.6756,0.9886,2.5323,0.9133,0.7332,0.1375,0.074,0.6666,-0.3533,0.1158,1.3418,0.1259,0.4053,1.2495,0.194,0.7127,0.3209,1.2115,0.6961,0.5849,0.3789,0.7124,0.653,0.8111,Control
Ontario__AH3232,0.3023,1.6376,0.183,0.3349,0.755,0.6285,-0.0171,1.507,0.422,1.4643,0.9515,2.3364,0.765,0.7159,0.0843,-0.0359,0.3744,-0.073,0.2274,0.9815,0.0878,0.3128,0.8404,0.2245,0.7757,0.1416,0.9777,0.2856,0.6833,-0.0066,0.4783,0.3445,1.1603,Control
Ontario__AI3233,0.705,1.3225,0.3195,0.6167,0.6714,0.8815,0.0431,1.9865,1.1607,1.1534,0.8112,2.0107,0.7598,0.7076,0.3104,0.0469,0.66,-0.2516,0.1105,1.3412,0.3895,0.3515,0.7051,0.2063,1.4742,0.427,1.4394,0.4402,0.9319,0.334,1.1237,0.8215,1.5103,Control
Ontario__AJ3234,0.6061,1.4619,0.3795,0.5817,0.6968,0.997,-0.0345,1.6734,1.1262,1.0016,0.8715,2.1734,0.8487,0.8024,0.1963,-0.0095,0.6632,-0.125,0.131,1.2791,0.4477,0.3893,0.6698,0.2212,1.2691,0.3831,1.4339,0.4639,0.8849,0.2348,1.0608,0.803,1.7013,Control
Ontario__AK3235,0.5639,1.3621,0.3129,0.5125,0.688,1.0293,0.0021,1.9215,0.8943,1.0568,0.6276,1.8516,0.844,0.7016,0.3328,-0.0021,0.6043,-0.3281,0.1106,1.2126,0.3258,0.3733,0.6905,0.116,1.162,0.2947,1.1852,0.3554,0.9333,0.2138,0.852,0.7818,1.4483,Control
Ontario__AL3236,0.3369,1.1643,0.2375,0.5169,0.7156,0.9544,0.0462,1.8483,0.7953,0.9391,0.6252,1.7217,0.6729,0.5757,0.2122,-0.0217,0.6066,-0.2204,0.1431,1.1299,0.1841,0.4473,1.0929,0.1017,1.0661,0.3019,0.9238,0.3187,0.8601,0.2385,0.6924,0.7024,1.3624,Control
Ontario__AM3237,0.7327,1.421,0.3177,0.604,0.818,0.9574,-0.0547,1.9135,0.998,1.1815,0.7501,1.7856,0.8719,0.571,0.0675,0.14,0.6531,-0.1543,0.0842,1.199,0.3296,0.4205,0.9564,0.2602,1.4052,0.3542,1.3178,0.5081,0.689,0.3029,0.9053,0.6608,1.2704,Control
Ontario__AN757,0.6682,1.57,0.3814,0.5811,0.5871,0.8268,0.0173,1.9943,0.8194,1.2465,0.877,1.5947,0.6709,0.5477,0.15,0.0865,0.6539,-0.297,0.0663,1.4226,0.1879,0.7244,1.3181,0.1096,0.6875,0.3197,1.2998,0.7118,0.7638,0.1819,0.7001,0.6391,0.8658,Control
Ontario__C474,0.1995,1.8668,0.3137,0.5488,0.5436,0.8766,-0.0879,2.4904,0.5235,1.4215,1.176,2.5073,0.7599,0.9642,0.1922,0.1765,0.5842,0.0395,0.0864,1.3286,0.0628,0.525,0.9474,0.2969,0.3647,0.2257,1.2578,0.4169,0.7837,0.3887,0.5608,0.6798,1.2675,Control
Ontario__D480,0.3075,1.4207,0.265,0.6009,0.6311,0.7405,-0.1168,1.6578,0.7288,1.5483,0.849,1.9719,0.8046,0.6812,0.0994,0.1299,0.5154,-0.1233,0.0296,1.2391,0.2299,0.3799,0.6489,0.1843,0.7914,0.2011,1.1281,0.3724,0.8274,0.1434,0.8488,0.5185,1.2334,Control
Ontario__E519,0.7543,1.4401,0.2878,0.8661,0.6369,0.8369,-0.133,1.7164,0.7697,1.0361,1.1371,1.5242,0.5646,0.6444,0.291,0.1261,0.7659,0.0242,0.1574,1.6759,0.1945,1.0042,1.1433,0.186,0.893,0.2578,1.1838,0.839,0.8488,0.3188,0.7543,0.6032,0.6993,Control
Ontario__F548,0.5432,1.3502,0.0993,0.3846,0.3787,0.4346,-0.1062,1.9275,0.6587,1.5971,0.8482,1.9189,0.5426,0.5544,0.0774,0.0723,0.3341,-0.2178,0.1875,1.283,0.1355,0.3115,1.3184,0.0983,0.6181,0.0849,1.0249,0.5817,0.5468,0.164,0.7412,0.3159,0.6528,Control
Ontario__G660,0.0064,1.361,0.4172,0.789,0.6428,1.1404,-0.0554,1.6948,0.5767,1.3164,0.9729,2.1673,1.0144,0.9133,0.2745,0.1593,0.5648,-0.2868,0.0425,1.1539,0.155,0.5604,0.6097,0.0744,0.1319,0.188,0.779,0.2758,0.7624,0.3168,0.5942,0.6336,0.6674,Control
Ontario__H663,0.346,1.4892,0.3853,0.6251,0.7596,0.8992,-0.0095,2.0707,0.7184,1.2671,0.7568,1.6604,0.6233,0.5048,0.204,0.0489,0.6846,-0.1361,0.0871,1.1953,0.1339,0.5142,1.2514,0.196,0.761,0.3684,1.3276,0.6728,0.6847,0.404,0.696,0.5624,0.9437,Control
Ontario__I782,0.4027,1.5577,-0.0227,0.5253,0.8129,0.6396,-0.0283,2.1837,0.577,1.2261,0.7546,1.6454,0.6013,0.3966,0.0724,0.0724,0.5285,-0.4223,0.2576,1.0323,0.0518,0.2306,1.1396,0.2576,1.2327,0.2075,1.1099,0.5156,0.4059,0.1841,0.5399,0.2964,1.1773,Control
Ontario__J787,0.2979,1.8515,0.3644,0.8846,0.8639,1.0542,-0.0599,2.1054,0.6337,1.4901,1.0667,1.7817,1.1522,0.6788,0.2119,0.2452,0.8449,-0.397,0.1204,1.4246,0.1364,0.9069,1.3924,0.3647,0.2508,0.4774,1.6521,0.6948,0.8844,0.335,0.5764,0.6287,1.1358,Control
Ontario__K1162,0.6096,1.1405,0.3458,0.6196,0.5945,1.0024,-0.0481,2.0505,0.9111,0.9297,0.6198,1.9122,0.6674,0.6743,0.2278,0.1261,0.5376,-0.4194,0.0755,1.235,0.3748,0.4489,0.9588,0.0663,1.1175,0.3059,0.9961,0.4243,0.7818,0.3226,0.9878,0.7969,0.7423,BRCACancer
Ontario__L1176,0.3989,1.6414,0.2308,0.5117,0.8485,0.6279,0.1209,2.3737,0.7635,1.6394,0.8532,2.1988,0.9788,0.6811,0.2025,-0.0071,0.5222,-0.3078,0.023,1.0003,0.1406,0.3261,0.8585,0.2206,0.8451,0.315,1.3803,0.5844,0.8338,0.1786,0.6436,0.5035,1.3742,BRCACancer
Ontario__M1263,0.5648,1.5604,0.3577,0.5839,0.7372,1.0135,-0.0036,1.8528,0.8094,1.2408,0.7818,2.1716,0.8788,0.7761,0.2733,0.0934,0.7359,-0.29,0.1147,1.2145,0.2532,0.3646,1.2306,0.1684,1.1935,0.4182,1.4311,0.5767,0.8706,0.3707,0.8498,0.687,1.2322,BRCACancer
Ontario__P1075,0.2514,1.9078,0.11,0.6711,0.9064,0.7516,-0.0299,1.6429,0.4212,1.3827,1.4845,2.623,1.3233,0.8114,0.1865,0.0984,0.4806,0.1747,0.0627,0.8384,0.0637,0.5248,0.9544,0.1428,0.5051,0.2558,1.2103,0.3515,0.8685,0.3998,0.4992,0.2927,1.2716,BRCACancer
Ontario__Q1080,0.3488,1.2273,0.1783,0.6191,0.5983,0.8513,-0.1139,1.7652,0.5498,1.3361,1.3957,2.1922,1.18,0.8148,0.2039,0.1322,0.4313,-0.1272,0.0088,1.1345,0.0551,0.681,0.5317,0.0449,0.38,0.0947,0.7348,0.2855,0.9313,0.2364,0.4592,0.4181,1.087,BRCACancer
Ontario__R1104,0.538,1.5679,0.2677,0.7026,0.8534,0.8656,-0.0104,2.3114,0.7636,1.5007,1.0372,1.9883,0.8217,0.7469,0.2475,0.104,0.7886,-0.1321,0.1903,1.3995,0.1774,0.6715,1.555,0.2321,0.6221,0.3783,1.3964,0.8119,0.7271,0.2577,0.5945,0.677,1.0876,BRCACancer
