@relation data

@attribute id string
@attribute 1234 numeric
@attribute 1432 numeric
@attribute 2119 numeric
@attribute 2833 numeric
@attribute 3458 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3594 numeric
@attribute 3595 numeric
@attribute 3606 numeric
@attribute 3717 numeric
@attribute 3725 numeric
@attribute 5599 numeric
@attribute 5608 numeric
@attribute 6775 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7297 numeric
@attribute 8809 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I13,0.4752,1.0639,-0.0445,0.4951,0.8306,0.0731,0.0139,0.9352,0.0838,0.136,0.7537,0.7448,0.9918,0.2054,1.7108,0.0922,0.1794,1.0271,0.4741,1.6631,1.8725,2.6612,0.753,Control
Utah__J01,1.2414,0.8085,-0.0263,0.4333,0.6392,-0.0628,-3e-04,0.5638,0.1029,0.0241,0.7036,0.7182,0.5933,0.1879,0.8545,0.0496,0.0274,0.7527,0.2275,1.6905,1.9544,2.1931,0.3695,Control
Utah__J02,0.5737,0.9654,-0.0212,0.453,0.3325,-0.0206,-0.0539,0.5031,0.1074,0.1183,0.5813,0.8468,0.7909,0.2188,1.3399,0.1158,0.156,0.8829,0.3085,1.874,2.3899,2.5942,0.6713,Control
Utah__J03,0.9128,1.293,-0.0561,0.6202,2.1089,0.101,-0.0159,1.1557,0.2251,0.2468,0.8357,1.7418,1.1485,0.3413,2.0836,0.1397,0.1779,1.0186,0.4742,2.2805,2.1905,2.9211,0.7843,Control
Utah__J04,0.551,1.1857,-0.0647,0.5287,0.7459,0.1245,0.0363,0.8009,0.2466,0.2378,0.9669,1.1581,1.1545,0.3584,1.5601,0.0904,0.1311,1.0576,0.4308,1.7388,1.9419,2.5193,0.7909,Control
Utah__J05,0.4831,1.2344,-0.1109,0.2902,-0.0032,-0.1527,0.0256,0.5061,0.0675,0.105,1.0299,0.6008,1.1127,0.4681,1.2964,0.0106,0.1781,0.9733,0.3862,1.4184,1.7353,1.6894,0.983,Control
Utah__J06,0.8916,1.2211,-0.1114,0.4295,0.665,-0.0551,0.0785,0.5264,0.1344,0.0585,1.3351,0.465,1.0417,0.3456,1.8229,0.0393,0.2624,1.0284,0.6347,1.1465,1.5045,1.9006,0.9537,Control
Utah__J07,1.0534,1.3255,0.025,0.6933,0.9784,0.1809,-0.0607,1.0118,0.2554,0.3832,1.2396,1.7135,1.0916,0.3316,1.5964,0.1007,0.1586,1.215,0.4493,1.7343,1.7114,2.3804,0.6575,Control
Utah__J08,0.9223,1.1343,0.0194,0.4751,1.2212,-0.1015,0.0373,0.9032,0.165,0.2484,1.0162,0.8476,0.9629,0.332,1.4116,0.034,0.2123,1.114,0.3838,1.685,1.9842,2.2342,0.5601,Control
Utah__J09,0.5257,0.9974,-0.0879,0.1529,0.0842,-0.0614,0.0379,0.5501,0.121,-0.0073,0.5277,0.7264,0.9631,0.2883,1.7061,0.0614,0.2004,0.8449,0.3404,1.5359,1.8406,2.1978,0.9421,Control
Utah__J10,0.9178,1.5147,-0.0878,0.6663,0.9691,0.0344,0.0061,0.8397,0.4099,0.1518,1.2156,1.1431,1.4795,0.6613,2.0782,0.1621,0.2118,1.0561,0.5913,1.7724,2.0578,2.41,1.3083,Control
Utah__J11,0.5798,1.1838,-0.1054,0.6187,0.8992,-0.1277,-0.035,0.839,0.132,0.1027,1.1659,0.8132,1.3551,0.5481,1.9641,0.0932,0.1176,1.0244,0.5753,1.8951,2.2618,2.648,1.1158,Control
Utah__J12,0.6279,1.0935,-0.1625,0.6249,0.3984,-0.0701,-0.0241,0.4964,0.2664,0.0383,1.0487,0.4484,1.0715,0.4846,1.934,0.093,0.1355,0.789,0.4179,1.3925,1.9829,2.1299,1.0236,Control
Utah__K01,1.1036,1.7385,-0.0085,0.5269,1.0476,0.0336,0.0122,0.9564,0.43,0.4185,1.5786,1.7327,1.2889,0.4984,1.7028,0.1053,0.203,1.2283,0.7568,1.523,1.6581,1.9239,0.986,BRCACancer
Utah__K02,1.0258,1.5639,-0.0325,0.5212,0.6061,0.0838,0.0077,0.8591,0.4263,0.2962,1.1326,1.1141,1.2338,0.4713,1.7777,0.1345,0.2021,1.0844,0.7723,1.586,1.7779,2.0897,0.9732,BRCACancer
Utah__K03,1.3502,1.2804,-0.1046,0.6332,1.15,-0.0085,-0.0831,0.6502,0.3988,0.1015,0.8936,0.5757,1.0969,0.3866,1.8541,0.0982,0.1721,0.8344,0.6289,1.7334,1.994,2.298,0.8259,BRCACancer
Utah__K04,1.4289,1.3764,-0.0349,0.9433,1.4837,0.0244,0.0424,0.9716,0.1917,0.2494,1.1131,1.0247,1.187,0.4768,1.9664,0.1527,0.2076,1.0821,0.6225,2.009,2.3322,2.6325,1.0732,BRCACancer
Utah__K05,0.9687,0.9494,-0.0687,0.6298,0.8988,0.0652,0.0283,0.7168,0.1695,0.2736,0.903,0.937,0.9871,0.334,1.2325,0.124,0.1563,1.001,0.3071,1.9525,2.1576,2.1997,0.774,Control
Ontario__AA_RR-849,0.9389,1.1137,-0.0851,0.7048,0.6218,0.01,0.088,0.7705,0.1231,0.127,0.7794,0.8412,1.1081,0.2865,1.5223,0.0617,0.182,0.9535,0.3679,1.6927,1.9266,2.3633,0.5537,BRCACancer
Ontario__AE_RR-3300,0.8932,1.102,-0.0887,0.6766,1.1021,-0.0428,0.0816,0.5257,0.2983,0.2066,0.5456,1.218,0.8095,0.271,1.8901,0.1813,0.2262,0.7013,0.539,1.8988,2.0273,2.0734,1.154,Control
Ontario__AF_RR-3276,0.4954,0.8034,0.0861,0.6179,0.5403,0.1766,0.1293,0.5221,0.0631,0.0594,0.7684,0.447,1.1304,0.2179,1.2616,-0.0024,0.0967,1.0538,0.5832,1.0289,1.2736,1.3357,0.3013,Control
Ontario__AG_RR-3298,0.7476,1.0079,-0.0693,0.4042,1.1258,-0.0372,-0.0215,0.6352,0.0809,0.1388,0.6815,1.4228,0.8071,0.2038,1.5445,0.0403,0.1467,0.8355,0.2925,1.4373,1.6519,2.0629,0.8272,Control
Ontario__AH_RR-3295,0.9709,1.4444,-0.1022,0.2511,1.4538,-0.0329,-0.0872,0.688,0.3244,0.2495,0.8509,0.6739,1.2765,0.2836,1.865,0.1394,0.1569,0.7081,0.4886,1.7946,1.9649,2.0339,0.7668,Control
Ontario__AI_RR-3291,1.0072,1.0714,-0.0993,0.5647,1.0586,0.0067,0.0405,0.8504,0.5207,0.314,0.9909,1.5299,0.9252,0.562,1.5669,0.1279,0.2469,1.014,0.4464,1.9616,2.0423,2.5041,0.7512,Control
Ontario__AJ_RR-3296,0.8613,0.9567,-0.081,0.5314,0.6996,-0.0779,0.0223,0.7153,0.2546,0.1018,0.7148,1.2534,0.9758,0.2444,1.7275,0.0894,0.1804,0.802,0.3996,1.7042,2.0207,2.4065,1.0734,Control
Ontario__AM_RR-1949,0.7724,1.137,-0.101,0.6488,0.3486,0.0453,0.0089,0.6203,0.2115,0.0882,0.6337,1.2439,1.375,0.1646,1.9351,0.0965,0.1464,0.9181,0.4887,1.9414,2.0518,2.2715,0.7815,Control
Ontario__AN_RR-3297,1.1067,1.4556,-0.1122,0.6234,0.9311,-0.0058,-0.0303,0.6317,0.3757,0.1947,0.761,1.1009,1.4216,0.1926,1.7865,0.1479,0.1505,0.9591,0.4033,1.958,1.9995,2.3719,0.7994,Control
Ontario__AO_RR-3288,1.0025,1.0563,-0.075,0.2588,1.0738,-0.0163,-0.0739,0.7647,0.2151,0.3088,1.096,1.0179,0.8542,0.4096,1.6455,0.0768,0.1846,1.0155,0.5288,1.7084,2.0091,2.3247,0.873,Control
Ontario__AP_RR-3280,1.3448,1.7132,0.0925,0.3424,0.8678,-0.0594,-0.0129,0.3235,-0.0384,0.0581,0.4397,1.2954,0.7601,0.1043,1.6901,0.0711,0.1865,1.5807,0.2702,1.523,1.6774,1.8221,0.6381,Control
Ontario__AR_RR-3278,1.1244,1.2252,-0.0285,0.6109,1.4975,-0.0629,-0.0177,0.7672,0.2608,0.2766,1.1527,1.5357,0.8582,0.6143,1.5289,0.0737,0.178,1.1318,0.5667,1.8711,1.8673,2.4566,0.7578,Control
Ontario__AS_RR-3277,0.9281,1.5919,-0.0773,0.1898,0.4437,-0.0868,-0.0443,0.5461,0.3191,0.1091,0.7496,0.4756,1.3728,0.1913,1.9083,0.1422,0.1862,0.9567,0.5642,1.6548,1.8518,2.1458,0.9506,Control
Ontario__A_RR96-12,1.4387,1.4277,-0.1009,0.611,0.0439,0.0248,-0.1197,1.0183,0.1966,0.2139,1.5062,-0.0241,1.109,0.8133,1.7393,0.1411,0.1356,0.9671,0.6811,2.055,2.1636,2.5077,1.0462,BRCACancer
Ontario__B_RR-1519,0.405,0.5206,0.0733,0.278,-0.4428,0.2007,0.1494,0.392,0.2465,-0.0782,0.7203,0.1554,1.4548,0.454,0.4032,-0.0459,0.0256,0.9616,1.1057,0.554,0.7868,0.8684,-0.1877,BRCACancer
Ontario__C_RR-3293,0.3848,0.7227,0.2014,0.3615,-0.2999,0.3818,0.0217,0.5804,0.3187,-0.0486,0.9834,0.5069,1.033,0.4667,0.2354,-0.0368,0.0023,0.7475,0.7566,0.4781,0.7869,0.9094,-0.1462,BRCACancer
Ontario__D_RR-3301,0.7505,1.488,-0.0736,0.3488,0.4989,-0.0426,-0.0231,0.755,0.2351,0.1258,0.8756,1.2448,0.7455,0.3424,1.647,0.0654,0.1878,0.9064,0.2958,1.7214,1.7953,2.2437,0.8575,BRCACancer
Ontario__E_RR-2070,1.7773,1.1959,-0.0771,0.7402,1.2831,0.008,0.0115,1.3034,0.3621,0.315,1.6634,1.3737,0.8298,0.6796,1.5643,0.0984,0.1523,1.2294,0.666,2.0567,2.1068,2.5643,0.7352,BRCACancer
Ontario__J_RR-1226,0.9809,1.3939,0.0091,0.796,1.5014,0.002,0.0462,0.3964,0.1044,0.2712,0.4994,1.0498,0.685,0.1613,1.8207,0.0751,0.1923,0.7037,0.4423,1.5859,1.8917,1.8613,0.7087,BRCACancer
Ontario__K_RR-3290,0.805,1.0897,-0.072,0.3424,1.1428,-0.0655,-0.0714,0.8067,0.2133,0.2662,1.0955,1.1716,0.6116,0.4348,1.3809,0.0455,0.1479,1.0081,0.3792,1.5754,1.81,2.1904,0.8138,Control
Ontario__L_RR-3286,0.9317,1.3235,-0.0603,0.1969,0.3975,-0.0055,8e-04,1.0425,0.1736,0.1445,1.6367,1.2272,0.7,0.5308,1.4805,0.0414,0.2066,0.9287,0.3585,1.7742,1.9229,2.3395,0.8843,Control
Ontario__N_RR-3294,0.5093,1.004,-0.1144,0.4186,1.076,-0.0735,-0.0118,0.6775,0.1937,0.132,0.6734,1.2129,1.0519,0.34,1.5264,0.0771,0.1945,0.9454,0.2636,1.8062,2.0301,2.3926,0.686,Control
Ontario__O_RR-3285,0.9685,1.2023,-0.0818,0.2425,0.5662,0.0216,-0.042,0.7088,0.2705,0.2697,0.6527,1.1454,0.8696,0.276,1.5797,0.0472,0.1471,1.056,0.4475,1.3408,1.7153,1.9529,0.8093,Control
Ontario__P_RR-3274,0.8618,0.6822,-0.1213,0.4944,1.3794,-0.1396,0.0048,0.8553,0.111,0.1754,0.7983,1.385,0.7243,0.404,1.4073,0.0845,0.2089,0.7761,0.2802,1.7816,1.9268,2.3708,0.7463,Control
Ontario__Q_RR-3283,0.7567,0.9299,-0.0522,0.2381,0.3991,-0.0122,-0.0181,0.7763,0.1025,0.1468,1.0995,0.668,0.7466,0.4362,1.4248,-0.006,0.1479,1.1874,0.3143,1.4506,1.7215,2.0973,0.8267,Control
Ontario__RR-3275,0.9031,1.4449,-0.1021,0.5731,0.7526,-0.0495,-0.0189,0.5791,0.4015,0.3157,0.813,1.1194,1.2644,0.1561,1.9714,0.1651,0.144,0.8697,0.5875,1.8133,2.0394,2.1073,0.9042,Control
Ontario__RR-3281,1.4723,0.9197,-0.1187,0.5199,0.7194,-0.0652,-0.0893,0.5571,0.2689,0.1603,0.6925,0.8635,1.2135,0.1503,1.5612,0.0201,0.1572,0.7617,0.5261,1.4476,1.6663,1.9526,0.5178,Control
Ontario__RR-3287,0.6506,1.3086,-0.1061,0.3213,0.741,-0.0121,-0.0468,0.6401,0.1797,0.209,0.8283,0.8598,1.2786,0.3087,1.7481,0.1099,0.1239,0.9239,0.5101,1.652,1.9023,2.1905,0.8894,BRCACancer
Ontario__RR-3289,0.6768,0.8397,-0.09,0.565,1.0474,0.0708,-0.0018,0.8735,0.1837,0.1687,0.7886,1.3915,0.7078,0.3883,1.5423,0.0689,0.2111,0.9406,0.3484,2.1024,2.1086,2.6071,0.7541,Control
Ontario__RR-3299,0.6184,1.3724,-0.1183,0.3925,0.2726,-0.0655,0.0144,0.4279,0.3379,0.0869,0.8098,0.9552,1.3495,0.1628,2.0594,0.1671,0.2088,0.553,0.7303,2.0652,1.9671,2.3703,0.7283,BRCACancer
Ontario__T_RR-3292,1.0567,1.1745,-0.0874,0.6994,1.3528,-0.0859,0.0195,0.6309,0.0818,0.2123,0.7709,1.0105,0.897,0.2116,1.5842,0.0474,0.1737,1.0486,0.3801,1.476,1.6121,1.8613,0.6572,Control
Ontario__U_RR-2236,0.8878,1.2838,0.0019,0.6272,0.7373,0.0358,0.0016,0.9547,0.3131,0.3798,1.2736,1.4976,0.7555,0.5978,1.3705,0.0729,0.1817,1.3405,0.6024,1.9516,1.917,2.4408,0.7207,BRCACancer
Ontario__V_RR-1455,0.2975,0.7266,0.2207,1.0066,0.3862,0.4333,0.2303,0.6798,0.3273,-0.0579,1.0584,0.4584,1.3022,0.4124,0.2429,-0.0703,0.0159,1.2973,0.8562,0.4601,0.7912,0.8957,-0.1606,BRCACancer
Ontario__W_RR-922,0.9987,0.8699,-0.0929,0.51,1.2261,-0.0601,-0.0841,0.8778,0.0958,0.2592,0.8947,0.9928,0.681,0.3406,1.1241,-0.0201,0.1344,1.0052,0.3505,1.5702,1.6801,2.334,0.344,BRCACancer
Ontario__X_RR-1083,0.8078,1.1215,-0.0837,0.3425,0.2711,-0.0415,3e-04,0.7793,0.0176,0.2184,0.6931,0.922,0.7636,0.2739,1.1062,-0.01,0.119,1.0672,0.2414,1.2458,1.4785,2.047,0.4621,BRCACancer
Ontario__Y_RR-841,0.7476,1.056,-0.0261,0.5106,0.9524,-0.1173,0.0284,0.512,-0.0277,0.067,0.4188,1.162,1.1778,0.1515,1.5452,0.0894,0.1391,0.8243,0.3726,1.7733,1.8129,1.9712,0.646,BRCACancer
Ontario__Z_RR-778,0.5051,1.001,-0.0544,0.3697,0.5434,-0.0253,0.0356,0.7265,0.1559,0.1082,0.7349,1.0656,0.8079,0.2002,1.4758,0.0877,0.143,0.989,0.1852,1.4611,1.8628,1.9776,0.8518,BRCACancer
