@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 1385 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 148022 numeric
@attribute 1845 numeric
@attribute 1846 numeric
@attribute 1848 numeric
@attribute 1849 numeric
@attribute 2002 numeric
@attribute 23118 numeric
@attribute 2353 numeric
@attribute 257397 numeric
@attribute 3551 numeric
@attribute 3725 numeric
@attribute 4205 numeric
@attribute 4208 numeric
@attribute 466 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute 5599 numeric
@attribute 5600 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 5609 numeric
@attribute 5970 numeric
@attribute 6195 numeric
@attribute 6196 numeric
@attribute 6197 numeric
@attribute 6416 numeric
@attribute 6885 numeric
@attribute 7098 numeric
@attribute 7189 numeric
@attribute 7314 numeric
@attribute 8517 numeric
@attribute 9252 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D12,0.207,0.9289,0.976,0.9522,0.6855,0.4959,0.9099,0.1109,1.5699,1.0228,0.2587,0.9673,1.2406,0.8355,0.5645,0.7047,0.527,0.3497,0.7307,0.9431,0.8827,1.7741,0.7984,1.0784,0.6259,1.1189,0.579,0.7591,1.4867,0.9554,0.3716,0.65,-0.0394,0.6356,-0.0643,0.4226,0.3598,0.7899,0.2445,0.4833,1.3548,0.6786,0.0201,1.4729,0.284,0.7282,0.0506,0.4381,0.6319,0.0974,0.4496,0.6694,Control
Utah__E01,0.0693,0.8615,1.3108,1.2057,0.8725,0.3251,0.8782,0.0548,1.5935,1.0786,0.2586,1.0819,2.3896,0.9259,0.7001,0.9607,0.5195,0.4118,0.9807,1.0068,0.8297,2.1796,0.8055,1.4561,0.4605,1.1892,0.502,0.8002,1.5713,0.7767,0.3909,0.6859,-0.0496,0.7178,-0.0136,0.4081,0.3564,0.5664,0.1714,0.4785,1.2735,0.7983,0.0191,1.2801,0.3878,0.8381,0.1978,0.5331,0.3144,0.1733,0.3265,0.7068,BRCACancer
Utah__E02,0.1871,1.1221,1.7482,1.513,1.269,0.6026,0.9633,0.1114,1.4098,1.5421,0.3868,1.4521,1.1487,1.2174,0.8895,1.3882,0.6042,0.6736,1.0782,1.3706,1.019,2.0506,0.8841,1.6224,0.6427,1.3604,0.6953,1.1726,1.5948,1.0066,0.4575,0.9235,0.0783,1.0706,0.0227,0.5434,0.3982,0.6714,0.2689,0.5797,1.3912,1.0249,0.0525,1.4632,0.5055,1.2503,0.4196,0.7733,0.3999,0.3291,0.5495,1.0087,Control
Utah__E03,0.2111,1.1822,1.4211,1.3085,1.0223,0.6152,1.3836,0.1307,2.2134,1.424,0.3691,1.1311,1.7356,1.1875,0.7661,1.0022,0.6147,0.5046,1.2695,1.1428,1.1305,2.16,0.9567,1.4463,0.7764,1.4851,0.6755,1.0185,1.8187,1.1335,0.5264,0.9809,0.0745,0.8622,0.0232,0.5501,0.3878,0.7678,0.3347,0.6279,1.5076,0.9684,0.0119,1.5285,0.5039,1.0267,0.0934,0.7224,0.3404,0.3907,0.4318,0.7778,Control
Utah__E04,0.3106,1.0777,1.4685,1.4297,1.1893,0.6903,1.3463,0.1378,1.7133,1.5714,0.5079,1.4669,2.1277,1.2475,1.0548,1.1535,0.6654,0.6631,1.3202,1.3337,1.2139,2.2546,1.0079,1.4646,0.6333,1.4767,0.767,1.0711,1.7083,1.2731,0.6472,1.1388,0.1121,1.0278,0.0385,0.5435,0.5826,0.8896,0.3125,0.7198,1.6955,1.0368,0.0568,1.5192,0.5092,1.1929,0.1196,0.811,0.2756,0.4656,0.4956,0.9694,Control
Utah__E05,0.1376,0.9936,1.4543,1.4231,1.0443,0.375,0.7182,-0.1027,1.101,1.0026,0.2159,1.4046,0.9176,1.1189,0.8801,0.9051,0.5661,0.6625,1.0002,1.3495,0.8019,1.567,0.7792,1.4516,0.4943,1.1079,0.7254,1.0584,1.4644,0.8005,0.2276,0.9273,-0.0148,1.0168,0.0107,0.3906,0.2941,0.9287,0.2815,0.4463,1.2875,0.8729,0.1104,1.3227,0.4476,1.2228,0.262,0.6313,0.5048,0.1775,0.4764,0.9003,Control
Utah__E06,0.148,0.8472,1.2151,1.1236,0.9765,0.271,0.8556,-0.3152,1.8621,1.0137,0.0102,1.152,3.1321,0.829,0.7814,1.1387,0.6085,0.6316,0.649,1.0716,0.6499,1.6602,0.4333,1.313,0.5139,0.9275,0.5437,0.6974,1.4397,0.4629,0.2523,0.6201,-0.2645,0.689,-0.0128,0.4472,0.135,0.6474,0.1189,0.1953,0.9001,0.7816,0.1542,1.1663,0.3196,0.9018,0.2253,0.5298,0.377,-1e-04,0.3159,0.9209,BRCACancer
Utah__E07,0.219,1.0818,1.4453,1.2862,1.2145,0.5965,1.3057,0.0783,1.7623,1.3448,0.3355,1.3731,2.5116,1.1587,0.9383,1.2291,0.6664,0.696,0.8539,1.2172,1.1253,2.1813,0.9462,1.4182,0.5504,1.2567,0.6637,1.0342,1.6894,0.9472,0.5026,0.7918,0.0464,0.8925,-0.031,0.513,0.5533,0.8563,0.2609,0.5956,1.4829,0.9558,0.0705,1.395,0.4158,1.0908,0.1178,0.6981,0.6369,0.4233,0.4361,0.9326,BRCACancer
Utah__E08,0.2535,1.2624,1.5914,1.3927,1.1642,0.4941,1.2987,0.0903,2.0532,1.5333,0.3647,1.3762,2.2463,1.1948,0.8851,1.0953,0.6811,0.615,1.231,1.3232,1.1463,2.1859,0.9359,1.5934,0.7199,1.4257,0.7429,1.0452,1.6854,1.0552,0.5242,1.0338,0.1044,0.9638,-0.0144,0.5849,0.4586,0.7993,0.346,0.5988,1.4912,0.9404,0.0239,1.5906,0.4823,1.1717,0.2598,0.7796,0.3809,0.3686,0.5235,0.8505,Control
Utah__E09,0.2214,1.0022,1.4828,1.3237,1.1813,0.7531,1.0606,0.0967,1.5969,1.4768,0.324,1.3192,1.3647,1.2274,0.7655,1.0887,0.6338,0.5221,1.2222,1.1578,1.0477,2.0634,0.8282,1.5313,0.8471,1.4917,0.6883,0.9853,1.6831,1.0742,0.5233,0.9124,0.009,0.8285,0.017,0.439,0.5049,0.7904,0.2708,0.5945,1.4,0.8504,0.0622,1.3288,0.446,1.0075,0.2018,0.7972,0.6214,0.3825,0.4779,0.8209,BRCACancer
Utah__E10,0.1705,1.3073,1.711,1.551,1.4945,0.6361,1.1676,-0.0631,1.7893,1.5844,0.2917,1.5367,1.6804,1.3333,1.0087,1.1073,0.8789,0.9012,1.277,1.4907,0.983,2.0758,0.8836,1.6683,0.6374,1.4198,0.8332,1.1359,1.7996,0.9698,0.5849,1.0637,-0.0469,1.1332,0.0371,0.7321,0.4171,0.7624,0.5036,0.5236,1.366,1.0108,0.1362,1.6477,0.5916,1.377,0.3346,0.7862,0.3199,0.2686,0.6867,1.0407,BRCACancer
Utah__E11,0.0998,1.0224,1.3203,1.2218,0.9164,0.4991,0.8838,-0.0777,1.3048,1.159,0.3364,1.1927,0.8826,1.0259,0.7261,0.7592,0.5018,0.4193,1.0199,1.0414,0.7855,1.7666,0.8257,1.362,0.5945,1.2406,0.6399,0.9156,1.577,0.8395,0.2779,0.7364,0.0238,0.763,-0.0085,0.4051,0.3011,0.7528,0.25,0.4141,1.3399,0.8448,0.0376,1.427,0.3577,0.8741,0.1823,0.6948,0.3258,0.2381,0.3927,0.7963,Control
Utah__E12,0.0537,0.889,1.0415,1.0311,0.9012,0.3181,0.6541,-0.0014,1.4498,0.8566,0.1489,1.1092,1.0163,0.7535,0.5921,0.5979,0.4763,0.3314,0.7723,0.8968,0.6107,1.7294,0.6184,1.2701,0.3646,1.0699,0.4366,0.7129,1.5831,0.6402,0.328,0.5699,-0.1144,0.7046,-0.0361,0.3941,0.2158,0.6659,0.1574,0.3403,1.0812,0.8065,-0.0247,1.1146,0.32,0.8573,0.1529,0.6,0.2776,0.1177,0.3163,0.7212,BRCACancer
Utah__F01,0.3583,1.2517,1.5535,1.3975,1.1969,0.7007,1.2444,-0.0028,1.8452,1.3003,0.498,1.5589,2.8778,1.3005,1.0426,1.1425,0.9305,0.7492,1.2964,1.5031,1.3438,2.2189,0.954,1.4974,0.6069,1.4348,0.857,1.1382,1.6926,1.167,0.5749,1.264,0.0964,0.9531,0.0031,0.6809,0.4871,0.8571,0.4107,0.6822,1.5474,0.9854,0.1153,1.7201,0.6377,1.1694,0.1341,0.8464,0.6828,0.3478,0.803,0.9942,Control
Utah__F02,0.3119,1.2665,1.7392,1.4994,1.2716,0.5502,1.354,0.1007,1.9704,1.4907,0.3885,1.526,1.405,1.3325,1.0751,1.1918,0.7333,0.8229,1.1889,1.5101,1.3533,2.1054,1.125,1.5811,0.691,1.4708,0.8262,1.216,1.6993,1.1417,0.578,1.1094,0.0658,1.0135,-0.0084,0.5864,0.5672,0.8076,0.3221,0.7063,1.5494,1.0664,0.1131,1.5852,0.5202,1.3349,0.2466,0.887,0.5869,0.4177,0.6082,0.9234,Control
Utah__F03,0.1774,1.1803,1.3896,1.2849,1.0093,0.5653,1.2059,-0.0752,2.0522,1.3641,0.422,1.1471,1.66,1.0714,0.8896,0.8559,0.6063,0.5279,1.1214,1.0619,1.0044,1.9609,0.9475,1.4407,0.5643,1.3928,0.7114,1.0567,1.7135,1.0058,0.4632,1.0431,0.0255,0.8876,0.0672,0.4162,0.3851,0.7126,0.188,0.5722,1.454,1.1116,0.112,1.436,0.4491,1.0167,0.2801,0.8112,0.612,0.3473,0.4758,0.8994,Control
Utah__F04,0.2419,1.3316,1.4804,1.3072,1.2456,0.4448,1.2236,-0.0638,1.8359,0.8835,0.2435,1.5057,1.4222,1.2709,1.0323,0.7119,1.0441,0.7454,1.1515,1.4054,1.0904,1.8628,0.828,1.4375,0.5947,1.2844,0.8348,0.8319,1.7677,0.9111,0.4483,1.1785,-0.0865,0.8752,-0.0362,0.6779,0.449,0.8424,0.5123,0.5594,1.3218,0.9006,0.0835,1.7444,0.6218,1.14,0.1922,0.7467,0.5249,0.2265,0.6985,0.9513,Control
Utah__F05,0.2311,1.2004,1.5118,1.4391,1.1418,0.4742,1.3376,0.0315,1.7931,1.453,0.356,1.3945,1.152,1.1926,0.93,0.8447,0.7085,0.6582,1.2829,1.3073,1.0795,2.2765,0.9471,1.6039,0.6155,1.3925,0.744,1.1034,1.6615,1.0555,0.459,0.9999,0.0268,1.0219,-0.0155,0.5147,0.3417,0.8457,0.3177,0.6179,1.3947,1.0032,0.1077,1.5873,0.4838,1.1471,0.3033,0.7266,0.627,0.3296,0.4772,0.909,Control
Utah__F06,0.0973,1.0639,1.2635,1.2724,0.985,0.3766,1.2394,-0.0353,1.8957,1.1108,0.3687,1.0826,1.3019,0.9921,0.7377,0.8277,0.6102,0.6467,1.0308,1.1361,0.8687,1.9825,0.8095,1.3187,0.5696,1.1695,0.5735,0.9664,1.5601,0.9441,0.3621,0.7605,-0.0019,0.7106,0.054,0.4672,0.2911,0.7217,0.2638,0.4202,1.1519,0.9654,0.0728,1.2666,0.4362,0.9467,0.0952,0.6804,0.6384,0.4244,0.3038,0.8004,Control
Utah__F07,0.2174,1.1147,1.7379,1.4947,1.3168,0.4883,0.841,0.0316,1.1592,1.3673,0.4012,1.7839,1.785,1.1619,1.091,1.0256,0.9455,0.9022,1.119,1.634,1.1354,1.9604,0.9056,1.4735,0.5504,1.4217,0.7495,1.0553,1.7124,0.9762,0.3725,1.0279,0.0401,0.9103,-0.0489,0.6281,0.3625,0.8074,0.4231,0.6353,1.4312,0.9615,0.1104,1.6052,0.5961,1.2665,0.1524,0.756,0.6331,0.3623,0.7255,0.9574,Control
Utah__F09,0.348,1.3954,1.7555,1.4702,1.3886,0.7126,1.5678,0.1213,2.0579,1.6298,0.4862,1.3598,2.0297,1.3005,1.0589,1.2359,0.7862,0.7911,1.2892,1.5755,1.3333,2.6174,1.1415,1.7663,0.7636,1.5193,0.8787,1.2846,1.6961,1.302,0.705,1.2081,0.1273,1.087,-0.0525,0.5816,0.4992,0.8795,0.4978,0.8001,1.6135,1.1666,0.0723,1.6931,0.5788,1.3438,0.1571,0.8907,0.5879,0.4806,0.6413,0.9211,Control
Utah__F10,0.2863,1.2795,1.8239,1.5686,1.5029,0.6556,1.4072,0.1001,2.1495,1.7316,0.4743,1.684,2.4101,1.3282,1.1043,1.1938,0.8699,0.9198,1.2962,1.6122,1.3027,2.2643,1.1396,1.7096,0.7544,1.4806,0.8661,1.2078,1.7674,1.2103,0.6076,1.0664,0.101,1.0706,-0.0438,0.6598,0.4468,0.8507,0.5053,0.7057,1.5639,1.163,0.0939,1.5712,0.587,1.3943,0.2913,0.8845,0.4101,0.4365,0.6688,0.9922,Control
Utah__F11,0.2196,1.2188,1.463,1.3693,1.0785,0.5635,1.3944,0.1416,2.5042,1.5892,0.4377,1.1849,2.4183,1.2205,0.8456,0.8759,0.6022,0.5229,1.2785,1.1777,1.2324,2.1009,1.0789,1.5058,0.6472,1.384,0.7961,1.1082,1.7113,1.1665,0.6014,0.9915,0.0642,0.813,0.009,0.4879,0.4699,0.8258,0.3379,0.6381,1.468,1.0661,0.0785,1.5898,0.4251,1.0431,0.0981,0.7774,0.3625,0.4341,0.4557,0.8499,Control
Utah__F12,0.2212,1.2852,1.7702,1.4587,1.5414,0.3376,1.1257,-0.0504,1.5462,1.0092,0.2632,1.4982,1.8228,1.2722,1.0796,0.7969,1.1764,0.9645,1.2774,1.5469,0.9401,1.8741,0.7318,1.5929,0.6959,1.1892,0.8247,0.9383,1.871,0.9593,0.3199,1.0993,-0.044,0.9945,0.0058,0.829,0.4032,0.7502,0.5601,0.502,1.2229,0.9474,0.1382,1.8425,0.6982,1.2951,0.3166,0.8032,0.7654,0.2645,0.7478,0.9824,Control
Utah__G01,0.2269,1.0726,1.3827,1.3076,1.1157,0.6232,1.0994,0.0282,2.3007,1.5,0.292,1.2236,1.344,1.1397,0.8694,0.8359,0.7819,0.6925,1.0328,1.2383,0.9356,1.8425,0.855,1.2961,0.5623,1.2441,0.6513,1.0688,1.6799,0.9913,0.4462,0.8917,-0.0581,0.8392,-0.0714,0.6109,0.505,0.8743,0.3499,0.4402,1.3726,1.0805,0.1068,1.4332,0.4734,1.0492,0.0872,0.7339,0.5902,0.3414,0.4897,1.0318,Control
Utah__G02,0.2081,0.8832,1.412,1.2284,0.9459,0.4506,0.9507,0.1125,2.2667,1.2232,0.3295,1.2652,1.6201,1.0568,0.7932,0.9297,0.648,0.6589,0.849,1.04,1.002,1.9373,0.7644,1.2878,0.4154,1.0902,0.6008,0.8946,1.5815,0.9558,0.4175,0.7866,0.0588,0.773,-0.0105,0.4389,0.3968,0.7648,0.236,0.5269,1.2403,0.9111,0.0232,1.2626,0.3672,0.9578,0.0246,0.6491,0.4365,0.3198,0.3332,0.8309,Control
Utah__G03,0.3023,1.3285,1.686,1.5075,1.418,0.5669,1.2817,0.0076,2.0268,1.515,0.4285,1.5649,1.5573,1.287,1.1132,1.0439,0.7861,0.8021,1.2183,1.5063,1.1528,2.0693,0.893,1.6422,0.6159,1.4199,0.8557,1.1839,1.757,1.1056,0.5003,1.1901,-0.0111,1.1386,0.0042,0.6067,0.4818,0.8413,0.3652,0.6107,1.433,1.049,0.0851,1.5901,0.5842,1.3397,0.2929,0.8982,0.5147,0.352,0.6375,0.9906,Control
Utah__G04,0.2275,1.0387,1.7395,1.4618,1.2542,0.6025,1.106,0.2573,1.8916,1.7323,0.4464,1.6111,1.5143,1.1787,0.927,1.0244,0.639,0.7982,1.1986,1.4824,1.2662,2.3517,1.0527,1.7158,0.4919,1.6638,0.68,1.2642,1.5369,1.1757,0.5622,0.8834,0.1242,1.0417,-0.0062,0.4615,0.4263,0.7518,0.1863,0.6383,1.4204,1.1369,0.0624,1.4439,0.4137,1.2804,0.0834,0.8175,0.7293,0.4569,0.4175,0.9682,BRCACancer
Utah__G05,0.1428,0.7375,0.9238,0.8229,0.7885,0.2807,0.7412,-0.1047,0.9303,0.4861,0.0816,1.0192,0.9459,0.7812,0.701,0.396,0.6341,0.4275,0.4119,0.8981,0.8421,1.7843,0.4987,0.8643,0.2103,0.8598,0.5084,0.5405,1.2311,0.7052,0.2123,0.6771,-0.3086,0.5972,-0.0604,0.3904,0.2348,0.7611,0.3499,0.3084,1.0482,0.6464,0.007,1.0023,0.3861,0.6988,0.0953,0.3828,0.4761,0.187,0.3571,0.6777,BRCACancer
Utah__G06,0.1959,0.9253,1.6037,1.4166,1.1757,0.4717,1.1116,-0.0568,1.6303,1.4206,0.2113,1.4436,2.0183,1.1124,0.9895,1.0268,0.7457,0.8386,0.8959,1.4118,0.7993,1.8412,0.6718,1.4771,0.4324,1.2666,0.6541,1.071,1.6839,1.0116,0.2737,0.7975,0.0138,1.013,1e-04,0.4727,0.369,0.7506,0.2306,0.4904,1.2134,1.068,0.0724,1.373,0.4129,1.2156,0.1218,0.7591,0.3981,0.1536,0.4133,1.0116,BRCACancer
Utah__G07,0.1264,1.061,1.4544,1.2791,0.8905,0.3902,0.735,-0.056,1.7065,1.0682,0.2353,1.2062,0.923,1.1088,0.7782,0.831,0.5808,0.5946,1.0521,1.1308,0.9688,1.7515,0.7995,1.2714,0.4976,1.328,0.7312,0.8722,1.5574,0.9459,0.264,0.9208,-0.0692,0.8726,-0.0131,0.4056,0.3183,0.6503,0.2762,0.5182,1.1767,0.8039,0.0611,1.3891,0.418,1.0052,0.068,0.737,0.5177,0.1509,0.5479,0.6071,Control
Utah__G08,0.2619,1.3486,1.5702,1.3752,1.2763,0.621,1.2834,-0.0353,2.2258,1.5607,0.3232,1.3111,1.9968,1.2787,0.9586,0.9065,0.8487,0.765,1.1607,1.3262,1.0515,1.9129,0.9638,1.4864,0.5922,1.4011,0.8468,1.0232,1.7574,1.1241,0.6076,1.2014,-0.0055,0.9707,-0.0066,0.5442,0.3273,0.8296,0.3836,0.5824,1.3516,1.0043,0.0803,1.6254,0.537,1.2252,0.2693,0.7931,0.6919,0.3482,0.6489,1.01,Control
Utah__G09,0.1215,0.8703,1.1579,1.2079,0.9764,0.4045,0.9934,0.147,1.9689,0.7792,0.302,1.0329,1.1882,1.023,0.7179,0.6225,0.5904,0.5022,0.7687,0.9536,0.8925,1.6462,0.6464,1.0745,0.4167,1.0219,0.5033,0.7117,1.6193,0.8667,0.4405,0.7725,0.0342,0.6622,-0.0289,0.5143,0.3923,0.7719,0.2055,0.529,1.1937,0.7859,-0.0042,1.223,0.4331,0.9308,0.01,0.6972,0.5169,0.2392,0.4105,0.7979,Control
Utah__G10,0.0399,0.9323,1.3236,1.3199,0.8286,0.2863,0.5691,0.0141,1.0576,0.9311,0.1403,1.044,1.8528,1.03,0.7914,0.8401,0.5349,0.436,0.7531,1.0269,0.4926,1.5903,0.5607,1.5127,0.3656,1.001,0.6201,0.8821,1.6163,0.5397,0.2789,0.5547,-0.1889,0.8149,0.0238,0.3681,0.183,0.5935,0.1585,0.328,1.1161,0.8585,0.0756,1.3147,0.3407,0.9061,0.3228,0.6755,0.4307,0.0093,0.2629,0.9782,BRCACancer
Utah__G11,0.1427,0.6621,0.7648,0.7399,0.5821,0.3265,0.6105,-0.0213,1.0731,0.258,-0.0066,0.9447,0.6449,0.6622,0.407,0.4314,0.4988,0.2466,0.7234,0.8012,0.6857,0.9619,0.2232,0.9057,0.2513,0.68,0.5212,0.3784,1.1064,0.5235,0.2175,0.647,-0.1655,0.449,-0.0514,0.3454,0.0636,0.3768,0.2612,0.295,0.7249,0.3498,-0.0718,0.989,0.2043,0.6069,0.0475,0.4543,0.5064,0.0539,0.2675,0.4882,BRCACancer
Utah__G12,0.0702,0.9414,1.6173,1.3666,1.1127,0.4672,0.8744,0.0029,1.5036,1.0314,0.3052,1.3221,1.3128,1.0094,0.89,0.9583,0.7184,0.7129,0.7703,1.1686,0.8521,1.8005,0.6256,1.5104,0.4378,1.084,0.5377,0.9456,1.5654,0.7987,0.3513,0.9226,-0.0185,0.8423,0.0178,0.4151,0.3012,0.7232,0.1945,0.5054,1.1077,0.8376,0.0807,1.277,0.4278,1.0593,0.1728,0.7521,0.3538,0.2565,0.4164,1.0595,BRCACancer
Utah__H01,0.1134,0.8034,1.2753,1.1883,0.8369,0.4667,0.8359,-0.0236,1.7085,0.7614,0.2218,0.9999,1.4096,0.9244,0.6888,0.8559,0.5958,0.5727,0.6524,1.0916,0.9451,1.5279,0.6124,1.1428,0.3418,0.9384,0.6331,0.8255,1.3575,0.7918,0.3629,0.7218,-0.13,0.6906,-0.0334,0.4758,0.3223,0.6889,0.1552,0.3577,1.0949,0.6647,0.0502,1.2071,0.4027,0.802,0.2011,0.6516,0.4171,0.1415,0.4388,0.7724,Control
Utah__H02,0.1247,0.9501,1.1692,1.131,0.7302,0.5971,0.989,0.1356,2.0173,1.269,0.3467,0.9934,1.8092,1.1008,0.6331,0.6812,0.6181,0.5033,1.1123,1.0067,1.064,1.9759,0.8844,1.2415,0.533,1.2518,0.6294,0.8306,1.6496,0.9908,0.4785,0.8706,0.0454,0.6141,-0.0252,0.5407,0.3833,0.7328,0.1734,0.587,1.3367,0.8494,0.0515,1.3782,0.4796,0.7351,0.0884,0.6478,0.4425,0.3877,0.4259,0.7141,Control
Utah__H03,0.149,1.1096,1.3837,1.2455,0.8786,0.2988,0.8609,-0.1388,1.5577,0.9771,0.1921,1.2673,1.1261,1.1027,0.7872,0.7722,0.6564,0.5667,1.0174,1.1439,0.843,1.7064,0.6795,1.3091,0.3564,1.1267,0.7345,0.809,1.5396,0.8535,0.3274,0.9363,-0.1607,0.7698,-0.0536,0.5212,0.2009,0.6499,0.3159,0.3302,1.1994,0.7767,0.0363,1.4432,0.4453,0.9826,0.1733,0.7157,0.6523,0.1627,0.4806,0.7049,Control
Utah__H04,0.2337,1.3205,1.394,1.261,1.0171,0.6369,1.1947,-0.0205,1.5155,0.944,0.2712,1.284,2.0611,1.306,0.9192,0.6275,0.8612,0.6687,1.1807,1.2066,1.0757,2.3092,0.9778,1.3758,0.5945,1.3441,0.8841,0.9546,1.7165,1.0809,0.6041,1.2742,0.0047,0.8548,-0.0438,0.6198,0.4153,0.7687,0.4798,0.6163,1.4708,0.9211,0.0693,1.7196,0.5601,1.0771,0.1278,0.8457,0.6227,0.2651,0.6183,0.9363,Control
Utah__H06,0.2028,1.0447,1.328,1.2277,0.8882,0.6779,1.2508,0.0763,2.4093,1.4834,0.3043,1.1546,1.4339,1.1477,0.7792,0.8418,0.6693,0.5785,0.9076,1.2184,1.1243,1.9064,0.8165,1.3113,0.5914,1.1757,0.7154,0.9333,1.6479,0.9811,0.5101,0.9118,0.0569,0.7114,-0.0108,0.5207,0.4099,0.827,0.2513,0.6536,1.4984,0.9674,0.0222,1.3197,0.4354,0.936,0.1012,0.8045,0.4378,0.2868,0.4701,0.8296,Control
Utah__H07,0.1189,1.0929,1.3167,1.1448,0.9039,0.3783,0.9557,-0.0828,1.4748,0.8117,0.1707,1.2704,2.6437,1.2388,0.7823,0.715,0.8022,0.5812,0.9077,1.1535,0.9062,2.324,0.6166,1.4782,0.4064,1.1023,0.755,0.8051,1.6428,0.8444,0.3699,1.0674,-0.1503,0.8009,-0.0063,0.4576,0.196,0.6372,0.2758,0.4631,1.1863,0.6926,0.0489,1.5936,0.4708,0.9434,0.1978,0.7834,0.5887,0.1102,0.4575,0.8911,BRCACancer
Utah__H08,0.1021,1.0473,1.3409,1.1161,1.113,0.3728,1.1829,0.0674,1.5805,1.0705,0.2486,1.1786,3.6871,1.1356,0.7419,0.8441,0.7455,0.5236,0.804,1.0231,0.6779,2.7564,0.7005,1.4529,0.3797,1.0716,0.5855,0.7117,1.663,0.6965,0.5568,0.7498,-0.0813,0.6942,0.0162,0.5324,0.3517,0.8951,0.265,0.5064,1.1341,0.8314,0.0535,1.2595,0.4007,0.9048,0.0898,0.5616,0.4092,0.1012,0.3108,0.8611,BRCACancer
Utah__H09,0.1369,0.4949,0.9727,1.0738,0.8734,0.3181,0.5572,0.0038,0.1134,0.1971,0.2008,1.3211,2.0099,0.8232,0.6755,0.6712,0.8266,0.4934,0.184,1.0647,0.5466,1.8463,0.4501,1.0329,0.151,0.5862,0.4279,0.5179,1.2791,0.522,0.2981,0.7456,-0.118,0.5577,-0.0594,0.4454,0.216,0.559,0.2556,0.2672,0.8638,0.5102,0.0348,1.0696,0.3848,0.8783,0.0477,0.5129,0.8554,-0.095,0.4327,0.8481,BRCACancer
Utah__H10,0.0839,0.7626,1.2131,1.0603,0.7741,0.2275,0.8247,-0.0867,0.8662,0.8522,0.0802,1.1958,1.4039,0.9724,0.7006,0.614,0.8428,0.6446,0.6303,1.1551,0.6943,2.3838,0.648,1.3305,0.2955,0.9607,0.5522,0.7013,1.4564,0.7236,0.305,0.8403,-0.2078,0.6499,-0.0249,0.508,0.1504,0.6882,0.1773,0.291,0.9668,0.7139,0.0628,1.2539,0.3807,0.8572,0.0941,0.6592,0.4148,0.0864,0.2924,0.9196,BRCACancer
Utah__H11,0.0724,0.8192,1.5478,1.4617,1.1234,0.306,0.7917,0.002,1.4262,1.2023,0.2147,1.3385,1.9853,0.9206,0.9052,0.9217,0.5492,0.7389,0.782,1.232,0.7166,1.8662,0.6463,1.6105,0.3327,1.0604,0.5172,0.9709,1.4706,0.8107,0.1686,0.7594,-0.1017,0.8688,0.0151,0.3498,0.1866,0.6352,0.1576,0.3692,0.9974,0.9852,0.0913,1.1463,0.3433,1.0653,0.3373,0.6253,0.5516,0.1265,0.2715,0.9098,BRCACancer
Utah__H12,0.2106,1.4553,1.7135,1.4942,1.3303,0.5376,1.0856,0.0149,1.8433,1.3881,0.3089,1.5009,1.8772,1.316,1.0456,1.0506,0.7644,0.7375,1.0863,1.448,1.0448,1.9472,0.8999,1.7494,0.5864,1.4038,0.8229,1.1331,1.69,0.9731,0.531,1.0786,-0.0128,1.1931,-0.0476,0.6003,0.3544,0.7624,0.3663,0.509,1.3633,1.0464,0.0937,1.5946,0.5012,1.4312,0.5731,0.8309,0.7,0.3326,0.6506,1.0135,BRCACancer
Utah__I01,0.2236,1.1997,1.7472,1.59,1.3671,0.5175,1.0858,0.1597,1.5528,1.3104,0.28,1.5969,1.5311,1.3968,1.0542,0.8605,1.0485,1.0276,0.9423,1.4967,1.0343,2.1823,1.0789,1.5683,0.4577,1.3086,0.8492,1.1827,1.8925,1.0209,0.5295,1.1964,0.0377,1.1208,0.0028,0.6052,0.388,0.857,0.3796,0.6576,1.4904,1.0306,0.0867,1.5839,0.6572,1.4009,0.5696,0.9322,0.6717,0.5035,0.7165,1.1672,Control
Utah__I02,0.1972,0.78,1.3718,1.2204,1.0677,0.3112,0.5342,-0.1069,1.1618,1.0234,0.1041,1.5433,0.6629,1.0127,0.8788,0.6212,0.8709,0.779,0.6744,1.3236,0.7861,1.5331,0.6047,1.2017,0.3462,0.9624,0.6212,0.7584,1.4608,0.7537,0.0789,1.0363,-0.1588,0.8511,-0.0618,0.4768,0.2075,0.5869,0.2875,0.2929,1.1047,0.7119,0.1338,1.4013,0.4897,1.1375,0.1528,0.6213,0.4975,0.139,0.6306,0.8081,Control
