@relation data

@attribute id string
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3118 numeric
@attribute 3122 numeric
@attribute 3127 numeric
@attribute 3932 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__E_RR-2070,1.7525,2.2949,0.5715,3.2691,1.2993,0.2646,3.2141,0.2998,2.0156,0.0984,0.1523,1.1415,2.0567,2.1068,2.5643,0.7352,1.6624,BRCACancer
Ontario__J_RR-1226,1.377,1.5699,0.2632,2.4697,0.9946,0.1403,2.6145,0.8555,1.0982,0.0751,0.1923,0.7519,1.5859,1.8917,1.8613,0.7087,1.0874,BRCACancer
Ontario__K_RR-3290,1.9616,2.1929,0.3528,2.7084,0.8525,0.2197,3.0051,0.2724,1.3964,0.0455,0.1479,0.8292,1.5754,1.81,2.1904,0.8138,1.6772,Control
Ontario__L_RR-3286,1.865,2.2525,0.5051,2.918,1.1308,0.249,3.1225,0.5498,1.7468,0.0414,0.2066,0.9809,1.7742,1.9229,2.3395,0.8843,1.3644,Control
Ontario__N_RR-3294,1.6022,1.746,0.323,3.0378,1.18,0.0853,3.1211,0.2341,1.7287,0.0771,0.1945,0.8291,1.8062,2.0301,2.3926,0.686,1.399,Control
Ontario__O_RR-3285,1.7393,2.0067,0.3259,2.764,1.2529,0.1993,3.0408,0.3182,1.4433,0.0472,0.1471,0.8535,1.3408,1.7153,1.9529,0.8093,1.2674,Control
Ontario__P_RR-3274,1.5734,2.0667,0.4309,2.9549,1.2641,0.1341,3.2445,1.245,1.4081,0.0845,0.2089,0.8212,1.7816,1.9268,2.3708,0.7463,1.3788,Control
Ontario__Q_RR-3283,2.0226,2.4134,0.4481,2.8582,1.5402,0.1814,2.9007,0.2401,1.3033,-0.006,0.1479,0.7968,1.4506,1.7215,2.0973,0.8267,1.4595,Control
Ontario__RR-3275,1.2342,1.6389,0.1962,2.2577,0.876,0.0249,2.8359,0.1823,1.8714,0.1651,0.144,0.9269,1.8133,2.0394,2.1073,0.9042,1.2181,Control
Ontario__RR-3281,1.4483,1.7683,0.2756,3.0082,1.1406,0.1882,2.6677,0.4175,1.1148,0.0201,0.1572,0.662,1.4476,1.6663,1.9526,0.5178,1.1793,Control
Ontario__RR-3287,1.4915,1.9286,0.3505,2.6632,1.0157,0.0541,2.6404,0.3423,1.3356,0.1099,0.1239,0.7949,1.652,1.9023,2.1905,0.8894,1.4348,BRCACancer
Ontario__RR-3289,1.8432,2.1236,0.5277,3.5206,1.2588,0.2921,3.5636,0.3658,2.0614,0.0689,0.2111,1.0485,2.1024,2.1086,2.6071,0.7541,1.6807,Control
Ontario__RR-3299,0.9883,1.2549,0.2609,2.341,0.6503,0.1638,2.5638,0.3469,1.816,0.1671,0.2088,0.7824,2.0652,1.9671,2.3703,0.7283,1.104,BRCACancer
Ontario__T_RR-3292,1.7946,2.0465,0.3518,3.0422,1.108,0.0444,3.4131,0.5175,1.2489,0.0474,0.1737,0.7078,1.476,1.6121,1.8613,0.6572,1.3759,Control
Ontario__U_RR-2236,1.8803,2.3348,0.7082,3.0131,1.2596,0.1084,3.19,0.3955,2.0755,0.0729,0.1817,0.966,1.9516,1.917,2.4408,0.7207,1.5466,BRCACancer
Ontario__V_RR-1455,1.5632,1.6202,0.6906,2.9296,0.5424,0.0114,2.9053,0.4039,1.9087,-0.0703,0.0159,0.3345,0.4601,0.7912,0.8957,-0.1606,0.5897,BRCACancer
Ontario__W_RR-922,2.3018,2.4451,0.348,3.3263,1.2108,0.1803,3.5457,0.388,1.3861,-0.0201,0.1344,0.7679,1.5702,1.6801,2.334,0.344,1.7313,BRCACancer
Ontario__X_RR-1083,2.2025,2.329,0.3924,3.6492,1.5337,0.127,3.5617,0.2936,1.1837,-0.01,0.119,0.7416,1.2458,1.4785,2.047,0.4621,1.6444,BRCACancer
Ontario__Y_RR-841,1.1949,1.5501,0.2691,2.3933,0.6433,0.1916,2.6436,0.4528,1.4779,0.0894,0.1391,0.7722,1.7733,1.8129,1.9712,0.646,0.9585,BRCACancer
Ontario__Z_RR-778,1.8844,2.0392,0.348,2.8606,1.1394,0.1543,3.2645,0.3695,1.6567,0.0877,0.143,0.8746,1.4611,1.8628,1.9776,0.8518,1.3477,BRCACancer
