@relation data

@attribute id string
@attribute 83700 numeric
@attribute 54518 numeric
@attribute 682 numeric
@attribute 284217 numeric
@attribute 7450 numeric
@attribute 3384 numeric
@attribute 2335 numeric
@attribute 3385 numeric
@attribute 3680 numeric
@attribute 3386 numeric
@attribute 3683 numeric
@attribute 3381 numeric
@attribute 3684 numeric
@attribute 3681 numeric
@attribute 3682 numeric
@attribute 3383 numeric
@attribute 7448 numeric
@attribute 3676 numeric
@attribute 3675 numeric
@attribute 3674 numeric
@attribute 3679 numeric
@attribute 2244 numeric
@attribute 3678 numeric
@attribute 1287 numeric
@attribute 22801 numeric
@attribute 50848 numeric
@attribute 2200 numeric
@attribute 1280 numeric
@attribute 5747 numeric
@attribute 1282 numeric
@attribute 10235 numeric
@attribute 1284 numeric
@attribute 5175 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 3690 numeric
@attribute 3691 numeric
@attribute 3693 numeric
@attribute 3694 numeric
@attribute 3695 numeric
@attribute 7412 numeric
@attribute 3685 numeric
@attribute 3688 numeric
@attribute 3687 numeric
@attribute 3913 numeric
@attribute 6696 numeric
@attribute 2885 numeric
@attribute 25780 numeric
@attribute 3689 numeric
@attribute 3915 numeric
@attribute 1277 numeric
@attribute 3911 numeric
@attribute 1278 numeric
@attribute 3912 numeric
@attribute 58494 numeric
@attribute 6654 numeric
@attribute 8515 numeric
@attribute 8516 numeric
@attribute 2266 numeric
@attribute 3908 numeric
@attribute 3696 numeric
@attribute 3655 numeric
@attribute 1445 numeric
@attribute 3673 numeric
@attribute 10411 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 3371 numeric
@attribute 9564 numeric
@attribute 10319 numeric
@attribute 2243 numeric
@attribute 1398 numeric
@attribute 8174 numeric
@attribute 7094 numeric
@attribute 11069 numeric
@attribute 5770 numeric
@attribute 120425 numeric
@attribute 7057 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
C04,0.8011,0.85,1.017,-0.0458,0.0261,1.1772,-0.1046,2.3,0.0043,0.2972,1.9361,-0.0846,1.6617,0.0383,0.0753,0.6512,-0.2159,1.7242,0.1118,2.3729,3e-04,-0.1347,1.2037,-0.1041,-0.0578,0.9556,-0.0603,0.1121,0.1722,0.0103,1.1477,0.0085,1.4589,0.0076,-0.0484,3.8207,0.0472,0.3846,0.007,1.3904,0.0105,0.325,2.1554,1.4865,0.2355,0.0272,1.2653,0.1414,2.5496,0.115,-0.0659,0.1967,-0.0766,-0.0252,0.0066,0.4567,-0.0499,-0.0714,-0.0977,-0.0451,0.0273,0.6289,1.156,0.3078,0.0572,0.6767,0.4177,0.0474,0.8231,-0.0408,0.1977,0.0696,-0.0695,0.5126,-0.023,3.0487,-0.0227,0.7668,2.1649,2.597,0.0085,Control
C05,0.1947,0.8203,1.0292,-0.0422,0.0062,1.043,-0.0264,2.3816,0.0121,0.4234,2.0524,-0.0725,1.6965,0.0425,0.0581,0.6921,-0.2227,2.13,0.0477,0.7961,-0.0295,-0.2142,1.4247,-0.0708,-0.0473,0.7622,-0.1165,0.0766,0.0514,-0.0043,0.977,0.0285,1.5317,-0.0295,-0.078,2.1029,-0.0014,0.1445,-0.0237,1.5601,0.0466,0.4941,1.6506,1.283,0.1709,0.0374,1.157,0.098,2.7839,-0.0168,-0.0185,0.1268,-0.0537,-0.0357,-0.0218,0.4931,-0.0401,-0.1412,-0.1093,-0.0416,0.044,0.7762,1.115,0.0321,0.0327,0.7211,0.3402,0.0927,0.6764,-0.0783,0.1467,0.0397,-0.1113,0.5753,0.0665,2.4351,-0.0086,0.6327,2.2943,1.1424,-0.011,BRCACancer
C06,0.1645,0.241,0.2177,-0.0402,-0.0018,0.4536,-0.0881,1.2505,0.0351,0.0988,0.9021,0.1448,0.45,-0.0526,-0.0043,0.2336,-0.1441,0.561,0.0172,0.4825,0.0424,-0.103,0.2812,-0.1817,-0.002,0.2227,-0.0422,-0.0037,-0.0571,0.0496,0.3834,-0.0087,0.2778,-0.1544,-0.0108,1.2684,0.0485,0.1037,-0.0209,0.6472,0.1232,0.0373,0.5605,0.265,0.1826,0.0277,0.5373,0.0407,1.2274,-0.0265,-0.106,0.0749,-0.1197,-0.0641,-0.0304,0.0625,0.0276,-0.1205,-0.0963,-0.1362,0.0072,0.0854,0.4669,0.0406,0.0297,0.3956,0.2471,-0.0804,0.4332,-0.0156,0.2632,0.057,-0.0627,0.0973,0.0804,1.0801,-0.0432,0.4034,0.6689,0.2836,-0.0023,Control
C07,0.3418,0.8807,0.9993,-0.072,0.0552,1.1588,-0.0442,2.5257,0.0269,0.426,2.3484,0.0418,1.5112,0.1533,0.0373,0.6963,-0.2189,1.9294,0.035,1.504,-0.0811,-0.1137,1.3565,-0.147,-0.0957,1.0808,-0.1011,0.054,0.1039,-0.0371,0.9404,-0.0495,1.4055,-0.034,-0.0443,3.1489,0.0165,0.4055,-0.0252,1.8803,0.1506,0.4952,2.0737,1.1342,0.2096,0.0495,1.2729,0.2562,2.4171,-0.0395,-0.0649,0.1463,-0.0839,-0.0025,-0.0536,0.6257,-0.0414,-0.1306,-0.0971,-0.0386,0.0769,0.7785,1.0638,0.1258,0.0139,0.7897,0.3536,0.027,0.8215,-0.0919,0.1058,0.0246,-0.0687,0.6566,0.1181,2.912,-0.0282,0.6952,2.1021,1.9143,-0.0411,Control
C08,0.3258,1.0737,1.0063,-0.0659,-0.0052,1.7197,-0.0233,2.2916,0.023,0.5145,2.3206,0.0524,1.5987,0.0588,0.0696,0.8705,-0.2105,2.1415,0.0519,1.1506,0.0249,-0.1689,1.5252,-0.1667,-0.0882,1.0776,-0.0673,0.025,0.21,-0.0552,1.2268,-0.0412,1.5167,-0.0095,-0.0434,2.4609,-0.0046,0.3749,-0.029,1.8947,0.0592,0.5662,1.9168,1.5668,0.1729,0.0953,1.422,0.4123,2.3226,0.0202,-0.1499,0.1028,-0.0835,-0.0548,-0.0182,0.8111,0.0183,-0.0983,-0.1241,-0.0671,-0.0188,1.1605,1.2134,0.262,0.0468,0.7827,0.4734,0.0857,1.1288,-0.0406,0.1186,0.0323,-0.0814,0.8168,0.023,2.4987,-0.0333,0.794,1.908,1.7083,-0.036,Control
C09,0.2227,0.8628,1.0286,-0.0447,-6e-04,1.2637,-0.0872,2.4297,0.0019,0.6628,2.2182,-0.0393,1.5161,0.0445,0.071,0.7586,-0.1818,2.264,0.0935,1.3336,0.0087,-0.1061,1.341,-0.1075,-0.0603,1.0037,-0.0531,0.0417,0.1271,0.0132,1.0564,-0.0018,1.3559,-0.066,-0.0839,2.5521,0.0382,0.2445,-0.0766,1.7897,-0.0846,0.5561,1.9606,1.2252,0.1321,0.0024,1.2543,0.129,2.515,0.0126,-0.0659,0.1709,-0.1202,-0.0892,0.0095,0.6941,-0.0401,-0.0919,-0.1235,-0.0598,0.0066,0.8545,1.1963,0.0918,0.0878,0.7133,0.3698,0.0159,0.8494,-0.0442,0.1413,0.0648,-0.0947,0.6487,0.0145,2.5992,-0.0708,0.7122,1.9492,1.2531,0.0089,Control
C10,0.4215,0.8316,1.409,-0.0757,-0.0134,1.3683,-0.0448,2.4262,0.0409,0.321,1.9458,-0.0122,1.6883,-0.001,0.0748,0.7617,-0.2123,2.1023,0.0569,1.52,0.0075,-0.1792,1.4077,-0.1323,-0.085,1.1421,-0.0956,0.0673,0.1143,-0.0273,1.1048,-0.022,1.519,0.0145,-0.0395,2.8142,0.0233,0.3864,0.0211,1.675,-0.0326,0.5018,1.7524,1.4253,0.1415,0.0835,1.2466,0.3042,2.5598,0.0656,-0.1154,0.1506,-0.0617,-0.017,-0.098,0.7272,0.0081,-0.1143,-0.1222,-0.0247,0.1654,1.0004,1.1619,0.2145,0.0305,0.7896,0.3475,0.074,0.8102,-0.0742,0.1413,0.0571,-0.0549,0.5772,0.1635,2.6012,-0.0476,0.6591,2.2428,1.2908,-0.0463,BRCACancer
C11,0.5338,1.2717,1.1602,-0.0119,0.0471,1.679,-0.0663,2.4921,0.0011,0.2464,2.532,0.0989,1.9911,0.1838,0.0888,0.9893,-0.1026,2.2316,0.0861,1.7757,0.0435,-0.1772,1.5924,-0.1641,-0.0694,1.1762,-0.0146,0.0242,0.2377,-0.0149,1.5135,-0.0333,1.6934,-0.1009,-0.0807,2.9859,0.0179,0.4194,-0.0597,1.9116,-0.0336,0.4788,2.1315,1.8009,0.1365,-0.1097,1.5471,0.2483,2.5394,0.0023,-0.0873,0.1569,-0.0845,-0.0611,-0.0474,0.8182,0.008,-0.0944,-0.1395,-0.0547,0.0244,1.0475,1.4207,0.2042,0.0431,0.7866,0.6104,0.0037,1.3109,-0.0517,0.1156,0.1216,-0.0478,0.8506,0.1641,2.8343,-0.088,0.9913,2.1964,2.2507,0.0371,Control
C12,0.6067,0.8077,0.8977,-0.0305,0.1015,1.1986,-0.05,2.341,0.0337,0.1421,1.8043,0.035,1.3458,0.0325,0.024,0.4597,-0.1417,1.7107,0.0045,2.4287,0.015,-0.1473,0.9904,-0.1007,-0.0658,0.9891,-0.0851,0.0411,0.0727,-0.0309,0.9958,-0.0223,1.1507,-0.0121,-0.0536,4.3112,0.0551,0.4333,-0.0198,1.3411,0.0295,0.2846,2.0163,1.0784,0.1529,0.0152,1.142,0.3729,2.2697,0.0687,-0.1201,0.1537,-0.0689,-0.0663,0.025,0.4133,-0.0853,-0.0578,-0.1691,-0.0353,0.0145,0.709,1.0278,0.2129,1e-04,0.5636,0.4191,0.0487,0.7287,-0.0932,0.1233,0.0259,-0.1106,0.4886,0.1615,3.3825,-0.0319,0.6701,1.8732,2.7064,-0.0044,BRCACancer
D01,0.1151,1.5139,0.4454,-0.0918,0.019,1.0621,-0.0582,1.7227,0.0122,0.0807,2.0495,-0.0365,1.3992,0.0419,0.0976,0.6988,-0.1082,2.6481,0.095,0.4796,0.032,-0.0871,1.2462,-0.1956,-0.0712,0.743,-0.136,-0.0343,0.1745,-0.0445,1.5223,-0.0527,1.7425,-0.0712,-0.0456,1.1983,0.0108,0.0684,-0.0838,1.5403,-0.0422,0.4528,2.6604,1.7403,0.1484,-0.0527,1.5919,0.3602,2.193,0.1206,-0.0905,0.0491,-0.1192,-0.0476,-0.1013,1.1326,0.0599,-0.1221,-0.1539,-0.1127,-0.1093,1.1085,1.2159,-0.0425,0.0554,1.4285,0.3225,-0.0069,2.3088,-0.0767,0.1409,0.0217,-0.0757,0.7649,0.0194,1.9073,-0.0651,1.1175,2.4687,0.4669,-0.0423,BRCACancer
D02,0.4962,1.1099,1.1042,-0.0136,0.1442,1.3806,-0.0653,2.3882,-0.0536,0.4386,2.0997,0.0386,1.4593,0.037,0.0817,0.7242,-0.0874,2.4175,0.0832,2.5478,0.0235,-0.1296,1.2487,-0.0894,-0.0522,1.2003,-0.0297,0.0703,0.2124,-0.006,1.3213,0.0045,1.6384,-0.0765,-0.0921,3.6512,0.0653,0.5083,-0.0335,1.6054,-0.0141,0.4215,2.1727,1.3868,0.1147,-0.0775,1.405,0.5689,2.3585,0.238,-0.071,0.2237,-0.0585,-0.0888,0.0037,0.7378,-0.0476,-0.0876,-0.1109,-0.0676,0.0547,0.7708,1.3906,0.0919,0.0667,0.7693,0.4957,0.0156,0.8746,-0.0618,0.1858,0.0917,-0.0834,0.6823,0.1377,3.2623,-0.077,0.839,2.0302,2.43,0.1669,BRCACancer
D03,0.8607,1.0095,1.1205,-0.0502,0.0227,1.1824,-0.0312,2.5468,0.0158,0.1911,2.4148,0.0749,1.7075,0.0343,0.065,0.5998,-0.1416,2.5126,0.0445,2.4378,0.0359,-0.145,1.3097,-0.104,-0.0773,1.2722,-0.0443,0.0292,0.1674,-0.0348,1.2013,-0.024,1.615,-0.0672,-0.0456,3.8906,0.0384,0.5183,-0.0406,1.8701,-0.0472,0.4384,2.4395,1.5501,0.2322,-0.0332,1.4209,0.5025,2.7225,0.1164,-0.0653,0.1335,-0.0555,-0.0201,0.0054,0.5983,-0.0467,-0.0961,-0.0871,-0.0552,0.103,0.5905,1.2704,0.2631,0.0494,0.7347,0.4882,0.1651,0.9973,-0.0863,0.1137,0.0145,-0.0683,0.6004,0.104,3.3585,-0.0358,0.7352,2.1879,2.5909,-0.0308,BRCACancer
D04,0.4315,1.242,1.0804,-0.0531,0.0571,1.3883,-0.0338,2.5314,0.0197,0.4653,2.1903,-0.0123,2.1036,0.059,0.0723,1.0576,-0.1672,2.1542,0.0987,2.1539,0.0208,-0.1389,1.5601,-0.1472,-0.0676,1.2683,-0.062,0.001,0.1294,-0.0081,1.067,0.0102,1.7334,-0.0426,-0.093,3.4129,0.03,0.4443,-0.0406,1.6315,-0.0193,0.5652,2.3039,1.6625,0.3187,-0.0182,1.6436,0.3671,2.5594,0.0729,-0.1276,0.1229,-0.1031,-0.0394,-0.0605,0.832,-0.0354,-0.1001,-0.1163,-0.0729,-0.008,0.9167,1.3058,0.2003,0.0255,0.8224,0.509,-0.0113,1.135,-0.0927,0.096,0.0389,-0.1074,0.7921,0.0592,3.015,-0.0734,0.8933,2.5099,2.3827,-0.0193,BRCACancer
D05,0.5828,1.0449,1.2029,-0.059,0.0888,1.362,0.0489,2.2616,0.0581,0.3933,2.3827,0.1108,1.8333,0.0688,0.0211,1.0427,-0.1047,2.431,-0.0068,2.1557,0.0014,-0.1328,1.4448,-0.1619,-0.0571,1.4388,-0.0771,0.0032,0.1284,-0.0512,1.1238,-0.0465,1.7544,0.0096,-0.0639,3.4944,-0.0203,0.4759,0.039,1.7554,0.0564,0.6077,2.0159,1.8328,0.2759,0.0096,1.5329,0.2178,2.7627,0.0869,-0.0968,0.0948,-0.0323,-0.0017,-0.0617,0.7056,0.0501,-0.147,-0.1389,-0.0209,0.065,0.7273,1.3206,0.1941,-0.0202,0.8323,0.5519,0.0174,1.0196,-0.0732,0.0692,0.042,-0.044,0.684,0.0916,3.1893,-0.0324,0.7412,2.4962,2.5732,-0.049,BRCACancer
D06,0.5034,1.2539,1.2021,-0.0586,0.0395,1.5713,-0.0455,2.278,0.0185,0.3721,2.3329,0.0226,1.8332,0.06,0.1208,0.9221,-0.1196,2.5106,0.1028,1.5538,0.0486,-0.2256,1.684,-0.1439,-0.0725,1.3459,-0.072,0.0155,0.1686,-0.0284,1.3609,0,1.6649,0.0142,-0.1074,2.7241,-0.0076,0.4341,-0.0239,1.995,-0.0181,0.6245,2.3216,1.7083,0.3069,0.0111,1.5268,0.4949,2.4537,0.0259,-0.0559,0.1369,-0.1504,-0.0866,-0.036,0.8872,0.0231,-0.1414,-0.1742,-0.0536,-0.0364,0.9557,1.4176,0.2632,0.0383,0.8417,0.5104,0.0307,1.208,-0.0489,0.1315,0.0066,-0.02,0.8265,0.0572,2.6422,-0.0566,0.9351,2.221,2.0075,-0.0312,BRCACancer
D07,0.3925,1.0876,1.1946,-0.0443,0.0712,1.6261,-0.0634,2.4405,-0.0104,0.1133,2.4097,-0.0515,1.9651,0.0739,0.116,1.0569,-0.0912,2.2811,0.1011,2.2582,-0.007,-0.0805,1.6333,-0.1122,-0.0544,1.3607,-0.0118,0.037,0.2205,-0.0314,1.4026,0.0126,1.6143,-0.0159,-0.0351,3.3462,0.0305,0.4173,-0.011,2.0814,0.039,0.5558,2.2845,1.6889,0.2717,-0.0034,1.4392,0.3181,2.6944,0.1551,-0.0675,0.1393,-0.1061,-0.0022,-0.009,0.8114,-0.0199,-0.0928,-0.1002,-0.0686,0.0065,0.6697,1.3707,0.2406,0.0139,0.7717,0.5407,0.0227,0.9881,-0.0882,0.1462,0.0201,-0.1079,0.7031,0.0753,3.1006,-0.0603,0.8165,2.3651,2.3481,0.0427,Control
D08,0.3782,0.7836,0.9436,-0.0683,0.0828,1.2347,-0.0308,2.0033,0.0416,0.3376,1.9072,-0.0583,1.4158,0.0964,0.0248,0.604,-0.1312,1.9355,0.0251,1.1735,0.0671,-0.1558,1.2899,-0.1621,-0.076,1.1985,-0.084,0.0084,0.129,-0.0262,0.9939,-0.0355,1.3843,-0.0088,-0.0445,2.9119,0.0772,0.3062,0.0169,1.6702,-0.0668,0.3798,1.9791,1.45,0.2496,0.061,1.2707,0.2313,2.3621,0.0597,-0.1217,0.1003,-0.101,-0.0145,-0.093,0.548,-0.015,-0.1582,-0.0871,-0.0886,0.0912,0.8373,0.9951,0.1391,0.0417,0.6873,0.389,-0.032,0.8168,-0.0959,0.1377,0.0379,0.0125,0.5682,0.1033,2.431,-0.0343,0.7014,2.0477,1.7959,0.0239,Control
D09,0.3735,1.1155,0.9609,-0.0509,0.0132,1.4344,-0.0664,2.412,-0.0131,0.4826,2.0933,0.0778,1.5245,0.0419,0.025,0.9711,-0.1978,2.1923,0.1268,1.4918,-0.0179,-0.1452,1.4284,-0.1513,-0.0851,1.128,-0.0946,0.0086,0.185,-0.0595,1.2372,-0.0098,1.5633,-0.0153,-0.0551,2.7936,0.0775,0.3835,-0.078,1.6737,0.0219,0.55,1.8801,1.5271,0.258,-0.0762,1.436,0.4141,2.4048,0.1352,-0.1222,0.1227,-0.0695,-0.0613,-0.1072,0.7366,0.0349,-0.1194,-0.0918,-0.0791,0.046,1.0433,1.2496,0.1514,0.0225,0.7865,0.5447,0.0656,0.8807,-0.0896,0.1125,-0.0103,-0.0667,0.7254,0.024,2.6382,-0.0705,0.7985,2.2242,2.1696,-0.0264,Control
D10,0.3347,1.0151,1.1799,-0.0501,0.0621,1.6419,-0.0521,2.6777,-0.009,0.2785,1.8866,0.0173,1.6166,0.0622,0.1144,0.7403,-0.2286,1.8903,0.1067,1.1135,-0.0129,-0.1257,1.3179,-0.1394,-0.0446,1.03,-0.0234,0.0442,0.1735,-0.05,0.9847,-0.0343,1.6941,-0.0357,1e-04,2.6568,0.0332,0.313,0.0022,1.7142,0.0153,0.3943,2.0026,1.318,0.1745,-0.0461,1.5974,0.3433,2.4024,0.1074,-0.023,0.0867,-0.0648,-0.0518,-0.0348,0.6156,-0.0745,-0.0834,-0.1602,-0.0497,0.061,0.7586,1.0616,0.1176,0.0442,0.7406,0.3606,-0.0159,0.8349,-0.0797,0.1273,0.0079,-0.0373,0.6991,0.103,2.5874,-0.0467,0.856,2.2732,2.0072,0.0101,Control
D11,0.3907,0.5326,0.446,-0.0267,0.1515,0.6388,-0.0633,1.5478,0.0327,0.2814,1.0138,-0.0051,0.7299,-0.0135,0.0173,0.2564,-0.0189,1.1198,0.0919,1.079,0.0381,-0.2163,0.6642,-0.1624,-0.0073,0.7425,-0.0707,0.0404,0.0822,-0.018,0.5575,-0.0261,0.782,-0.1091,-0.1101,2.8625,0.04,0.2222,0.0129,0.842,-0.0777,0.1008,1.3903,0.5761,0.1544,0.0852,0.8122,0.1105,1.4273,0.0585,-0.1043,0.0449,-0.1862,-0.0649,0.0137,0.2578,0.0778,-0.1241,-0.1229,-0.1686,-0.2156,0.5009,0.6613,0.128,0.0122,0.5858,0.2705,-0.0741,0.5796,-0.0316,0.2623,-0.0454,-0.0872,0.2022,0.0576,2.1414,-0.0637,0.6067,1.0317,1.7005,0.0097,Control
D12,0.2154,1.1045,1.0288,-0.0124,0.0907,1.2059,-0.0657,2.341,0.0077,0.2064,1.7255,-0.0159,1.796,0.0461,0.1012,0.6168,-0.0342,1.9429,0.0935,1.0356,0.0233,-0.1495,1.261,-0.1343,-0.0186,0.871,-0.0359,0.0893,0.1353,-0.0277,1.0777,-0.0184,1.4443,-0.0347,-0.1125,2.1367,0.0572,0.2345,-0.0777,1.4027,-3e-04,0.2773,1.998,1.1001,0.1559,-0.0167,1.4241,0.2156,2.4678,-0.0153,0.0135,0.1143,-0.1019,-0.0377,0.0119,0.4705,-0.0299,-0.0818,-0.074,-0.0865,0.0455,0.6526,1.2066,0.0313,0.0642,0.5897,0.3561,-0.0341,0.7837,-0.0469,0.1213,0.0478,-0.0801,0.6629,0.0325,2.3308,-0.0886,0.7753,2.2296,1.3571,0.0887,Control
E01,0.047,0.8819,1.0092,-0.0615,-0.0271,1.0608,-0.0664,2.5179,0.0299,0.3269,2.3235,0.0104,1.4862,0.1279,0.0701,0.7954,-0.1646,2.3429,0.0541,0.1706,-0.0562,-0.1654,1.2322,-0.0887,-0.0429,0.802,-0.0907,-0.008,0.0386,-0.0609,0.9021,-0.0419,1.6022,-0.028,-0.0379,0.9236,-0.0114,0.0518,-0.0218,1.9501,0.0215,0.3442,2.1983,1.6366,0.0821,-0.0648,1.4116,0.1949,2.6593,-0.0602,-0.112,0.0736,-0.0808,-0.0337,-0.0728,0.5932,-0.0177,-0.0909,-0.0765,-0.0292,0.0736,0.5736,1.1397,-0.0426,0.0376,0.713,0.2768,7e-04,0.8247,-0.0569,0.0365,-0.0442,0.0156,0.5388,0.037,2.2634,-0.0376,0.6713,2.462,0.4193,0.0614,BRCACancer
E02,0.4891,1.1779,1.1125,-0.0564,0.0763,1.6133,-0.01,2.201,0.0115,0.4047,2.21,0.0249,1.4742,0.0406,0.0727,0.8511,-0.1382,2.2762,0.1028,2.1797,-0.02,-0.1224,1.3793,-0.1181,-0.0785,1.4037,-0.0343,0.0125,0.2135,-0.0564,1.2419,-0.0381,1.4944,-0.0088,-0.0249,3.3042,-0.0219,0.5457,0.0414,1.9886,0,0.7093,2.1189,1.1005,0.1299,-0.0458,1.4133,0.5816,2.2651,0.1417,-0.0811,0.1349,-0.0359,-0.0615,-0.0386,0.8892,0.0291,-0.1295,-0.1229,-0.0173,0.0252,1.2983,1.3007,0.3069,0.0351,0.8978,0.5055,0.0611,1.1011,-0.0759,0.0921,0.0052,-0.0543,0.7325,0.1235,2.9756,-0.0431,0.8253,1.642,2.3043,-0.0227,Control
E03,0.6448,1.1171,1.429,-0.0328,0.1067,1.7578,-0.0368,2.7029,-0.0389,0.7397,2.4061,0.012,1.8114,0.1631,0.0796,1.069,-0.2613,2.2475,0.0841,2.2469,6e-04,-0.0851,1.5817,-0.1043,-0.0813,1.2609,-0.0264,0.0536,0.1963,-0.036,1.3028,8e-04,1.8731,-0.0437,-0.014,3.5502,0.0184,0.3834,-0.016,2.0068,0.0039,0.5023,1.9536,1.7768,0.2053,-0.0495,1.6152,0.2656,2.8011,0.0659,-0.0596,0.146,-0.0511,-0.0167,0.0144,0.5951,-0.0286,-0.1117,-0.091,-0.0135,0.0802,0.9231,1.3881,0.2414,0.0369,0.6697,0.5017,0.0102,0.8861,-0.0792,0.0994,0.0427,-0.0206,0.7565,0.14,3.119,-0.0687,0.8715,2.4728,2.3069,0.0764,Control
E04,0.8045,1.1779,1.1793,-0.0683,0.0711,1.6276,-0.023,2.379,0.0092,0.2066,2.2732,0.0525,2.0918,0.0768,0.1026,0.9317,-0.0798,2.4654,0.108,2.2555,-0.0153,-0.1076,1.7129,-0.1065,-0.0711,1.3272,-0.0594,0.0317,0.218,-0.0405,1.6241,-0.0443,1.4905,-0.0408,-0.0221,3.3611,0.0147,0.6314,0.0171,1.9554,-0.0542,0.58,2.1342,1.6628,0.3075,0.0138,1.5558,0.4247,2.6088,0.1879,-0.0799,0.1359,-0.0727,-0.0413,-0.0181,0.8603,0.0127,-0.0816,-0.1506,-0.0342,0.0925,1.268,1.4952,0.2491,0.0231,0.7701,0.5874,0.2067,0.9794,-0.0912,0.1441,0.0192,-0.0541,0.7968,0.0754,2.9215,-0.0656,0.9383,2.1897,2.5975,-0.0041,Control
E05,0.6127,1.0312,1.1203,-0.0984,0.1308,1.2518,-0.0062,2.0734,0.0662,0.2381,1.9994,0.1205,1.1739,0.007,0.0396,0.4621,-0.2005,2.4777,0.0428,1.862,-0.0282,-0.1503,1.1059,-0.1834,-0.0749,1.1929,-0.1194,-0.0272,0.1521,-0.083,1.1124,-0.0732,1.1636,-0.0911,-0.022,3.0385,0.0228,0.4816,-0.0351,1.6587,0.0765,0.4631,2.0472,0.9268,0.2638,0.0396,1.2276,0.518,1.879,0.1571,-0.1888,0.0651,-0.0639,-0.0223,-0.1036,0.9197,0.057,-0.1414,-0.1733,-0.0751,0.0747,1.458,1.0259,0.3426,-0.0127,0.883,0.2313,0.0182,1.0538,-0.0784,0.1284,-0.0183,-0.0514,0.5937,0.033,2.6912,0.0262,0.7746,1.3763,2.0857,0.0247,Control
E06,0.0368,0.8651,0.5665,-0.0933,0.0502,0.7828,-0.0162,1.6464,0.1168,0.3472,1.9131,0.1054,1.2554,0.0966,0.0582,0.6468,-0.1946,2.3152,-0.0826,0.5757,-0.0383,-0.1434,0.9358,-0.2399,-0.0991,0.8198,-0.064,-0.0273,0.0909,-0.0966,0.474,-0.1319,1.6273,-0.0422,0.0203,1.6304,-0.045,0.1925,-0.0167,1.1768,-0.0428,0.5436,1.7106,1.5022,0.3147,0.044,1.2885,0.3546,2.0323,0.1101,-0.174,-0.1037,-0.079,0.0608,-0.1505,0.7621,0.1683,-0.1646,-0.1829,-0.0794,0.0961,0.3877,0.8529,0.0191,0.0173,0.8308,0.2365,0.0042,1.1459,-0.0779,0.0296,-0.0883,0.0578,0.4668,-0.1439,2.123,0.0346,0.6684,2.0295,1.2068,-0.0084,BRCACancer
E07,0.8113,1.1693,1.0486,-0.0515,0.1161,1.3931,-0.0165,2.3165,-0.0112,0.458,2.2977,0.0105,2.2716,0.0885,0.1378,0.9192,-0.1613,2.3981,0.1139,2.4757,0.0319,-0.0636,1.4858,-0.1235,-0.0661,1.4895,-0.0772,0.05,0.204,-0.018,1.345,-0.0441,1.5821,-0.0045,-0.0465,3.7239,0.0118,0.556,-0.0197,1.666,-0.0388,0.5399,2.2396,1.9128,0.2918,-0.0705,1.5248,0.5115,2.6768,0.2097,-5e-04,0.166,-0.0738,-0.0389,0.0117,0.8202,0.0066,-0.0868,-0.1317,-0.0426,0.153,0.8279,1.4332,0.3339,-0.0057,0.7189,0.6616,0.0164,0.9978,-0.0651,0.0875,0.0547,-0.0086,0.7238,0.1092,3.4579,-0.0564,0.8872,2.3229,2.9227,0.0639,BRCACancer
E08,0.4533,1.2246,1.2461,-0.0315,0.0641,1.6723,-0.0373,2.4776,-0.0326,0.6289,2.3986,7e-04,1.589,0.0194,0.0891,0.9157,-0.1396,2.4936,0.078,2.0393,0.0123,-0.1314,1.5327,-0.1195,-0.0686,1.2692,0.0048,0.0304,0.1818,-0.0567,1.4378,-0.0518,1.6605,-0.0275,-0.0304,3.3723,-0.0435,0.465,-0.0439,2.1169,0.0149,0.5626,2.302,1.7737,0.1516,0.0811,1.5424,0.324,2.6388,0.0553,-0.1704,0.1232,-0.0731,-0.0522,-0.0556,0.8492,-0.0425,-0.0925,-0.112,-0.0506,0.0555,1.146,1.4947,0.2543,0.0155,0.897,0.5938,0.0475,1.0519,-0.0891,0.1051,0.0027,-0.0551,0.749,0.1368,2.9815,-0.0442,0.9489,2.2242,2.3399,0.0833,Control
E09,0.6385,1.0619,1.3388,-0.048,0.134,1.5735,-0.015,2.8045,-0.0382,0.2076,2.1427,0.1022,1.5527,0.0051,0.1345,0.767,-0.1322,2.0211,0.1319,2.1895,-0.0277,-0.1285,1.4299,-0.1047,-0.0604,1.4119,-0.0563,0.0537,0.2204,-0.0658,1.3143,-0.011,1.6049,-0.0098,-0.0255,3.7054,0.0463,0.5641,-0.0541,2.049,-0.0529,0.6031,2.2444,1.2766,0.1945,0.017,1.58,0.3081,2.54,0.1037,-0.1281,0.1326,-0.0731,-0.0258,-0.0245,0.746,-0.0624,-0.1258,-0.107,-0.0274,0.0207,1.0097,1.3146,0.3662,-0.0252,0.8375,0.5228,0.0493,1.0232,-0.0574,0.1508,0.024,-0.067,0.7472,0.1125,3.2188,-0.0337,0.8853,2.0119,2.4925,0.0297,BRCACancer
