@relation data

@attribute id string
@attribute 338 numeric
@attribute 4023 numeric
@attribute 116519 numeric
@attribute 3339 numeric
@attribute 344 numeric
@attribute 5034 numeric
@attribute 336 numeric
@attribute 345 numeric
@attribute 337 numeric
@attribute 335 numeric
@attribute 348 numeric
@attribute 3990 numeric
@attribute 3949 numeric
@attribute 26119 numeric
@attribute 51128 numeric
@attribute 4547 numeric
@attribute 6382 numeric
@attribute Class {Control,BRCACancer}

@data
A_RR96-12,-0.0729,0.0466,-0.1833,0.0849,0.1904,1.3742,-0.1553,-0.019,0.1761,0.0975,-0.1903,0.1677,0.3264,1.9637,0.9365,-0.1164,-0.0813,BRCACancer
B_RR-1519,-0.0782,-0.0387,-0.1258,0.1866,0.1106,1.8685,-0.1383,-0.0308,0.0898,0.1565,-0.1953,-0.0444,0.531,0.6339,0.9819,0.0855,-0.0064,BRCACancer
C_RR-3293,-0.0123,-0.0228,-0.0497,0.116,0.0694,1.8298,-0.1324,-0.1363,0.0574,0.1789,-0.1298,-0.0618,0.6544,0.8432,1.171,0.1922,0.0902,BRCACancer
D_RR-3301,-0.0301,-0.0139,-0.0904,0.1804,-0.0052,1.6842,0.0624,-0.1721,0.1416,0.1915,0.0618,-0.0133,0.6562,1.2253,1.1981,-0.0778,0.0266,BRCACancer
E_RR-2070,-0.0551,-0.0774,-0.1251,0.1214,0.0491,1.7191,-0.0858,-0.2362,0.0936,0.0409,-0.1079,0.1055,0.7193,1.5021,1.0189,-0.0819,0.0273,BRCACancer
J_RR-1226,-0.0198,0.0737,-0.1409,0.1473,0.1003,1.46,0.0776,-0.1651,0.0961,0.1748,-0.2411,0.0218,0.5981,0.9316,1.7223,-0.0486,-0.0993,BRCACancer
K_RR-3290,-0.0547,0.0319,-0.1124,0.1347,0.0814,1.8315,0.0697,-0.0758,0.0285,0.3125,-0.0955,0.0362,0.6152,1.2817,1.1415,-0.0748,-0.0252,Control
L_RR-3286,-0.0082,0.0447,-0.1687,0.1539,0.0342,1.5331,-0.0099,-0.2843,-0.0828,0.0064,-0.1569,0.0125,0.8639,1.6302,0.9412,-0.0612,-0.0391,Control
N_RR-3294,-0.0872,-0.1297,-0.2985,0.1105,0.0266,1.5527,-0.1425,-0.1679,0.0508,-0.0038,-0.1349,-0.0193,0.3841,1.4309,1.2998,-0.0923,-0.1017,Control
O_RR-3285,-0.0975,-0.1243,-0.0855,0.1004,0.1282,1.7161,-0.1093,-0.047,0.1787,0.0245,-0.0204,0.0033,0.3751,1.3801,1.4704,-0.092,0.0052,Control
P_RR-3274,-0.079,-0.0822,-0.1153,0.0856,0.1101,1.5339,0.051,-0.0368,0.0971,0.1002,-0.1893,0.0046,0.5369,1.217,0.9664,-0.1063,-0.1366,Control
Q_RR-3283,-0.1279,0.2232,-0.0474,0.1212,0.1559,1.7454,0.007,-0.0528,0.0247,0.061,-0.0771,0.0095,0.3569,1.2823,0.9456,-0.0924,-0.044,Control
RR-3275,-0.1005,-0.085,-0.1499,0.0965,0.2397,1.3279,-0.0292,-0.0239,0.1012,0.2177,-0.1448,-0.0137,0.2837,1.6628,1.7092,-0.0959,-0.0121,Control
RR-3281,-0.0633,-0.1043,-0.237,0.0137,0.1093,1.4911,-0.0461,-0.0602,0.0046,-0.0866,-0.211,0.0153,0.3656,1.153,1.0493,-0.0896,-0.1565,Control
RR-3287,-0.117,-0.1544,-0.0101,0.0633,0.0122,1.4715,-0.0777,-0.019,0.0604,0.1019,-0.1158,0.1132,0.3692,1.2485,1.5543,-0.0973,-0.1157,BRCACancer
RR-3289,-0.0129,0.0719,-0.1511,0.2062,-0.028,1.5602,-0.0891,-0.0845,-0.0214,0.0679,-0.0818,-0.037,0.5135,1.484,1.4585,-0.0512,0.1361,Control
RR-3299,-0.0539,-0.0855,-0.2323,0.128,-0.0912,1.2789,-0.0481,-0.2102,0.1179,0.0767,-0.0818,0.0114,0.1738,1.7144,1.3514,-0.0685,-0.0567,BRCACancer
T_RR-3292,-0.1209,-0.0288,0.0377,0.0927,0.185,1.5906,-0.0177,-0.0892,0.1019,-0.0013,-0.2204,0.024,0.6277,0.9681,1.4582,-0.0961,-0.0133,Control
U_RR-2236,0.0022,0.0295,-0.1245,0.1776,-0.0178,1.7619,-0.0593,-0.1319,0.0615,0.1903,-0.104,0.0314,0.6945,1.3955,1.1213,-0.0662,0.1092,BRCACancer
V_RR-1455,-0.0902,-0.0585,-0.1579,0.201,-0.0078,2.1365,-0.2115,-0.1666,0.1063,0.1533,-0.242,-0.0701,0.7723,0.8373,1.283,0.1929,0.1082,BRCACancer
W_RR-922,-6e-04,-0.025,-0.1327,0.1696,-0.0095,1.7937,-0.0382,-0.0414,0.1641,0.1031,-0.0013,-0.0061,0.7341,0.9508,1.6401,-0.0828,0.0766,BRCACancer
X_RR-1083,-0.0363,0.0437,-0.1256,0.1428,-0.0181,1.6827,-0.0924,-0.0957,0.0446,0.1386,-0.0272,0.0251,0.3787,1.0326,1.3263,-0.0716,0.0761,BRCACancer
Y_RR-841,-0.0578,0.0162,-0.1415,0.0753,-0.0775,1.7776,-0.0889,0,0.0407,-0.0919,-0.2197,-0.0679,0.4192,1.0849,1.3717,-0.0894,-0.061,BRCACancer
Z_RR-778,-0.0573,-0.1125,-0.095,0.1112,0.0098,1.638,-0.109,-0.0895,0.2509,0.0801,0.0465,0.0529,0.4311,1.3442,1.5837,-0.0946,0.0082,BRCACancer
