@relation data

@attribute id string
@attribute 6184 numeric
@attribute 5682 numeric
@attribute 5691 numeric
@attribute 7317 numeric
@attribute 5690 numeric
@attribute 5693 numeric
@attribute 5692 numeric
@attribute 5686 numeric
@attribute 5695 numeric
@attribute 5694 numeric
@attribute 6185 numeric
@attribute 5685 numeric
@attribute 5684 numeric
@attribute 7337 numeric
@attribute 7319 numeric
@attribute 5683 numeric
@attribute 5687 numeric
@attribute 5688 numeric
@attribute 5689 numeric
@attribute Class {Control,BRCACancer}

@data
AK3235,2.1605,0.5526,0.8336,1.6189,0.464,0.621,2.059,1.0683,0.8187,1.6977,1.1674,2.1282,0.8638,0.8504,1.1732,1.1102,0.4238,0.9717,1.5761,Control
AL3236,1.9378,0.5585,0.6765,1.711,0.3959,0.4157,1.5752,0.5191,0.6852,1.6148,1.0286,2.041,0.6681,0.7479,0.9048,0.7815,0.1077,1.0677,1.2574,Control
AM3237,1.9976,0.7059,0.9126,1.675,0.5263,0.66,1.8561,0.988,0.9261,1.4059,1.1894,2.0686,0.9961,1.0191,1.0353,1.0745,0.5148,1.0097,1.5408,Control
AN757,1.7462,0.5786,0.9284,1.3448,0.3357,0.5948,1.8217,1.2647,0.8094,1.5346,1.0204,2.0804,0.6528,1.3618,1.1175,0.7324,0.3571,0.8567,1.5621,Control
C474,1.5193,0.3895,0.7346,1.1285,0.2515,0.4933,1.3736,0.7354,0.5094,1.477,0.8783,1.7923,0.4257,1.0622,1.2588,0.4777,0.304,1.2189,1.1968,Control
D480,1.9709,0.4409,0.4327,1.4496,0.3213,0.4602,1.8354,0.6865,0.7929,1.1528,1.0065,1.8591,0.4214,1.0169,1.1696,0.6832,0.2445,0.6699,1.1016,Control
E519,1.6113,0.4859,0.7825,1.7725,0.2474,0.4859,1.8239,1.1155,0.4554,0.7066,1.0171,1.833,0.6275,0.9486,1.1986,0.4545,0.3664,0.9463,1.1503,Control
F548,1.6091,0.41,0.5005,0.8646,0.1727,0.3791,1.9038,0.8274,0.5142,0.9961,0.7958,1.8491,0.3593,1.1068,0.9605,0.6324,0.1859,0.8204,1.1473,Control
G660,1.819,0.2361,0.9195,1.4439,0.1457,0.3023,1.6818,0.5129,0.5322,1.8393,1.0265,1.6741,0.3924,0.7757,0.9607,0.3795,0.2535,0.9122,1.0048,Control
H663,1.7595,0.5964,0.9688,1.5715,0.3381,0.6057,1.7113,0.9141,0.8546,1.873,1.2651,2.1051,0.7681,1.3554,1.3165,0.8571,0.3794,0.9981,1.2893,Control
I782,1.3181,0.5963,0.7226,1.4276,0.3567,0.5422,1.3644,0.8821,0.7201,1.3226,0.8993,1.9913,0.6273,1.2429,1.1986,0.6048,0.4088,1.0448,1.4939,Control
J787,1.9771,0.5329,1.2261,1.4564,0.4135,0.6498,1.9671,0.9716,0.9743,2.335,1.371,2.4857,0.9339,1.5144,1.612,0.9177,0.5243,1.1244,1.7561,Control
K1162,2.0914,0.4882,1.0744,1.6587,0.3312,0.7305,1.9261,1.2032,0.6115,2.036,1.1317,2.5365,0.6813,0.868,0.6885,0.9798,0.3638,0.9153,1.453,BRCACancer
L1176,1.9916,0.544,0.9196,1.5087,0.4824,0.576,1.4723,1.1536,0.9563,0.794,0.9725,1.4741,0.7956,1.3567,1.3689,0.9444,0.5064,0.8058,1.6118,BRCACancer
M1263,1.9432,0.7061,0.9914,1.5265,0.4125,0.7571,2.2422,0.9227,0.9705,1.78,1.2453,2.2859,1.0194,1.2592,1.4743,0.9505,0.4181,1.3603,1.4999,BRCACancer
P1075,1.5958,0.4917,0.5367,1.5925,0.3561,0.6017,1.3156,0.6717,0.5393,1.2179,0.8322,2.1482,0.5262,1.0415,1.5354,0.4199,0.465,1.1133,1.3518,BRCACancer
Q1080,1.6293,0.2513,0.7167,1.5106,0.2489,0.3436,2.1361,0.8664,0.5288,1.1582,0.8164,1.6156,0.2783,0.6432,1.0137,0.4507,0.2617,0.9728,1.0972,BRCACancer
R1104,1.7739,0.6395,1.1734,1.5279,0.393,0.5142,2.0354,1.3184,0.88,1.6637,1.2275,2.0319,0.8932,1.5019,1.3818,1.0201,0.5275,0.9361,1.6608,BRCACancer
S1133,1.7193,0.3866,0.6544,1.4134,0.2538,0.4139,1.5859,0.8432,0.5787,1.4486,0.7583,1.7791,0.4303,1.1291,1.3107,0.6937,0.3968,1.123,1.5415,BRCACancer
T1463,2.1694,0.5766,0.7869,1.6616,0.5073,0.8264,1.5176,1.1113,0.6581,1.309,1.0978,2.1411,0.8614,0.8373,0.8451,0.8918,0.487,0.9508,1.4302,BRCACancer
U2017,1.5456,0.6438,1.0281,1.3352,0.3093,0.7354,1.3855,0.8552,0.5762,1.577,1.0986,2.163,0.8572,1.254,1.0241,0.5092,0.7402,0.7648,1.193,BRCACancer
V432,1.4967,0.4197,0.6947,1.4078,0.2798,0.5966,1.125,0.6871,0.505,0.8327,0.7884,1.7291,0.6044,0.8502,0.8329,0.3531,0.4373,0.5112,0.8435,BRCACancer
W433,1.9537,0.6999,0.8285,1.6164,0.3823,0.4887,2.0041,0.9247,0.5571,1.6593,1.2052,2.4384,0.8633,0.9255,1.2597,0.9509,0.5036,1.253,1.262,BRCACancer
X524,1.8595,0.5996,0.8254,1.7918,0.2207,0.3954,1.7204,1.3306,0.4645,0.8001,1.2839,2.0707,0.6381,0.7712,1.2807,0.5806,0.5418,1.0084,1.1141,BRCACancer
Y546,1.1161,0.2762,0.7717,1.1341,0.0407,0.3888,1.7611,0.8849,0.3548,1.0336,0.7039,1.3527,0.1652,0.8681,0.6722,0.3326,0.2408,0.7101,0.7214,BRCACancer
Z3225,1.9693,0.6057,0.7674,1.7124,0.2776,0.5103,1.4155,1.2819,0.5164,1.1914,1.1952,2.2488,0.7425,0.8839,0.5833,0.7602,0.3203,0.9466,1.27,Control
