@relation data

@attribute id string
@attribute 2533 numeric
@attribute 27040 numeric
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3118 numeric
@attribute 3122 numeric
@attribute 3127 numeric
@attribute 3702 numeric
@attribute 3932 numeric
@attribute 3937 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 51466 numeric
@attribute 5335 numeric
@attribute 55740 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7408 numeric
@attribute 7454 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute 9402 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G12,1.3052,1.1675,1.618,1.9254,0.3505,3.1564,1.0952,0.1859,3.0724,0.7435,2.0358,1.4687,2.1612,0.6556,0.8396,0.8377,1.0704,1.078,-0.1111,0.0233,0.1543,0.5305,1.2564,0.8506,1.2595,1.8137,2.0825,0.7239,1.0244,1.5679,BRCACancer
Utah__H01,1.002,1.0299,1.2672,1.5028,0.4583,2.3989,1.0724,0.2881,2.6766,0.1538,1.6904,1.1955,1.6621,0.4747,0.7593,0.6184,0.9329,1.0278,-0.0942,0.0038,0.1241,0.4998,1.1719,0.7555,1.2748,1.8264,2.1363,0.5997,0.9947,1.3092,Control
Utah__H02,0.8963,1.3755,1.755,1.9658,0.283,3.2537,0.8087,0.1228,3.147,0.2008,1.6939,1.5911,1.65,0.364,1.186,0.5898,1.0843,1.3468,-0.0829,0.0711,0.1218,0.7038,1.35,0.73,1.6627,2.1865,2.7011,0.4428,1.6972,1.3792,Control
Utah__H03,1.0493,1.1883,1.3553,1.7716,0.3748,2.9353,0.972,0.1569,2.6818,0.5343,2.0786,1.3966,1.7675,0.5235,0.8255,0.6491,1.0378,1.2823,-0.109,0.1577,0.1404,0.3475,1.0842,0.6814,1.5257,1.7824,2.3933,0.6045,1.1317,1.0699,Control
Utah__H04,1.1778,1.5339,1.8045,1.9709,0.4614,2.9772,1.315,0.1831,2.8314,0.7344,2.1608,1.5303,2.0081,0.6192,1.2408,0.7203,1.3906,1.4837,-0.0776,0.1772,0.1882,0.6017,1.3825,0.8611,1.9315,2.4094,2.49,0.7701,1.5733,1.6221,Control
Utah__H06,1.2359,1.3112,1.7755,2.1124,0.4032,3.0081,0.9693,0.0986,3.3256,0.2631,1.7166,1.2411,2.0046,0.5229,1.2689,0.7753,1.1695,1.2145,-0.1433,0.0553,0.1194,0.8413,1.6696,0.7839,1.345,1.9061,1.8907,0.5845,1.5434,1.5585,Control
Utah__H07,1.2138,1.198,1.4942,1.8288,0.1644,2.9494,1.4286,0.05,2.8304,0.754,1.9023,1.3616,2.0186,0.6108,0.9559,0.7353,1.2416,1.2743,-0.0834,0.0574,0.1445,0.4728,1.1111,0.7044,1.31,1.7801,2.1861,0.553,1.2312,1.103,BRCACancer
Utah__H08,1.1886,0.9251,1.5237,1.5758,0.1729,2.7634,0.7735,0.2617,3.0055,0.1166,1.4354,1.102,1.9238,0.4774,1.0331,0.6846,0.772,0.7342,-0.088,-0.0096,0.1352,0.4531,1.2097,0.6533,0.7774,1.2016,1.9271,0.5374,1.0028,1.3292,BRCACancer
Utah__H09,1.1752,0.9646,0.896,1.2541,0.0364,1.5036,1.0522,0.2482,1.7456,0.0712,1.6124,1.0021,1.7133,0.4961,0.3735,0.5969,0.8033,0.7324,-0.074,0.002,0.1255,0.1825,0.7496,0.7092,0.4606,1.0747,1.0116,1.0419,0.3545,1.129,BRCACancer
Utah__H10,1.1943,0.9415,1.4398,1.8406,0.2732,2.798,1.2373,0.2639,2.7881,0.7437,1.3895,1.0317,1.8383,0.578,0.8794,0.6706,0.8883,0.8716,-0.0318,-0.0289,0.1364,0.3977,0.8357,0.6096,0.9691,1.1246,1.4482,0.5941,0.9081,1.165,BRCACancer
Utah__H11,1.2566,0.9806,1.6736,1.9842,0.3665,3.1295,1.0031,0.1598,3.0484,0.1985,2.2302,1.6033,1.971,0.6308,0.8883,0.7402,0.7373,0.8454,-0.0925,-0.0165,0.1686,0.331,0.9243,0.8017,0.9394,1.1331,1.7697,0.6318,1.0931,1.2152,BRCACancer
Utah__H12,1.4055,1.4603,1.7279,1.8505,0.4496,2.8935,1.2356,0.1133,2.8951,0.2802,2.4406,1.744,2.2359,0.7758,1.1284,0.9335,1.2109,1.3507,-0.1328,0.1047,0.2001,0.6581,1.3159,0.938,1.6298,1.9519,2.2778,0.8957,1.3375,1.4034,BRCACancer
Utah__I01,1.713,1.6333,1.727,1.8704,0.3849,2.803,1.3157,0.0427,2.7057,0.2524,2.4633,1.8857,2.477,0.8337,1.0188,0.9543,1.3238,1.357,-0.1023,0.085,0.1499,0.5807,1.4557,1.0894,1.846,2.0408,2.6684,0.9356,1.1013,2.0025,Control
Utah__I02,1.5481,1.2081,1.2736,1.5633,0.3649,2.2584,0.8238,-0.0283,2.5981,0.2792,2.3162,1.3234,1.9573,0.4133,0.8187,0.6763,1.0706,1.2626,-0.0704,0.0787,0.1845,0.3185,1.0147,0.7444,1.3612,1.8412,2.0332,0.8246,1.0865,1.391,Control
Utah__I03,0.9465,1.0796,1.2697,1.5795,0.5609,3.0828,0.6354,0.1958,2.9697,0.3271,1.9288,1.4798,1.5676,0.4227,0.5683,0.6161,0.707,0.9895,-0.1004,0.0534,0.0734,0.3161,0.6252,0.5719,1.3491,1.3892,2.3099,0.4952,1.0031,1.1232,Control
Utah__I04,1.268,1.6513,1.8085,2.0257,0.4624,3.2717,0.9574,0.2338,3.0872,0.3774,2.4404,2.1493,2.1197,0.6596,1.1273,0.9354,1.2659,1.6593,-0.0565,0.1308,0.1502,0.6744,1.4138,1.0036,2.1236,2.1568,2.6366,0.6786,1.7157,1.6455,Control
Utah__I05,1.0418,1.6911,1.509,1.8907,0.3095,2.8452,0.8748,0.1554,2.9381,0.3141,1.9823,1.9174,1.7799,0.397,1.178,0.7175,1.1186,1.4993,-0.0771,0.0583,0.113,0.7468,1.481,0.9212,1.8817,2.2783,2.2747,0.5892,1.7266,1.5682,Control
Utah__I06,1.1521,1.4502,1.8937,1.9665,0.6362,2.8531,0.8678,0.0691,3.1903,0.8729,2.0714,1.9159,1.8602,0.5315,0.9047,0.7791,1.0859,1.3524,-0.0658,0.0795,0.1475,0.6115,1.2929,0.9756,1.7277,1.8773,2.2804,0.617,1.5382,1.2782,Control
Utah__I07,1.5759,1.6083,2.0865,2.3972,0.6509,2.9218,1.5111,0.1638,3.0129,0.3281,2.2999,1.7384,2.4736,0.6873,1.371,0.9547,1.5281,1.5607,-0.0797,0.1093,0.1786,0.992,1.7941,1.1357,1.9446,2.3888,2.0886,0.8551,1.7401,1.368,Control
Utah__I08,1.4402,1.44,2.0284,2.2849,0.5476,3.0259,1.2903,0.3172,3.0984,0.2307,2.3024,1.9559,2.3767,0.8593,0.9027,0.8735,1.1716,1.3457,-0.0753,0.1261,0.2067,0.5838,1.2101,1.1144,1.7527,1.8006,2.31,0.7543,1.3615,1.3269,Control
Utah__I09,1.213,1.3954,1.5394,1.9857,0.2593,2.5287,0.877,0.1343,2.7337,0.2036,1.6311,1.3684,1.8883,0.5353,0.9809,0.5663,0.9703,1.1469,-0.0687,0.07,0.1822,0.3869,1.1082,0.7248,1.408,1.729,2.1765,0.4915,1.2284,1.5532,Control
Utah__I10,1.5495,1.4957,1.9712,2.2445,0.5462,2.9479,1.2885,0.094,2.8964,0.8421,2.2668,1.7393,2.4081,0.777,1.1697,0.9168,1.2906,1.4565,-0.0852,0.1378,0.1931,0.6323,1.3172,0.8988,1.7383,1.9361,2.3085,0.7119,1.5397,1.5832,Control
Utah__I11,1.174,0.943,1.2153,1.2296,0.2004,2.8229,0.7254,0.1323,2.7637,0.6884,1.8229,1.4032,1.5582,0.5614,0.6676,0.6419,0.5977,0.8811,-0.0366,0.0011,0.1055,0.3099,0.8675,0.5076,1.2814,1.462,2.1514,0.5274,0.9833,1.1179,Control
Utah__I12,1.1852,1.382,1.2837,1.3658,0.2599,2.6157,0.8516,-0.0098,2.3699,0.1299,2.2002,1.6346,1.9687,0.4864,0.8364,0.6533,1.0798,1.4182,-0.1153,0.1232,0.1871,0.5029,1.1137,0.792,1.7233,2.127,2.3731,0.5184,1.3433,1.5055,Control
Utah__I13,1.1879,1.5788,1.5941,1.7779,0.3918,2.9275,1.1276,0.0562,3.083,0.1447,2.3032,1.9781,2.0913,0.5924,0.8658,0.8248,1.256,1.4177,-0.0756,0.092,0.1764,0.5563,1.2953,1.1216,1.6539,1.9005,2.6343,0.8011,1.3752,1.434,Control
Utah__J01,1.0642,1.1665,1.2875,1.4282,0.1546,3.1325,0.8799,-0.0193,3.4571,1.4298,1.6074,1.3878,1.6666,0.4931,0.9774,0.6219,0.9341,1.0892,-0.0453,0.0522,0.0355,0.6907,1.2207,0.6497,1.6792,1.9742,2.2095,0.4763,1.1687,1.4855,Control
Utah__J02,1.2833,1.5375,1.6118,1.7921,0.4599,3.485,0.7036,-0.045,3.0921,0.3513,2.2749,1.7899,1.7864,0.5351,0.831,0.788,1.2076,1.3591,-0.0519,0.1141,0.1547,0.5645,1.2451,0.8945,1.8481,2.3664,2.5735,0.7319,1.5095,1.4408,Control
Utah__J03,1.1475,1.7906,1.9209,1.9966,0.7801,3.0119,1.1843,0.0393,3.0267,0.2976,2.5192,2.0298,2.1726,0.7793,1.0939,0.8711,1.2124,1.2538,-0.1026,0.1364,0.175,0.7917,1.4864,1.2291,2.2226,2.1868,2.8703,0.8276,1.405,1.6339,Control
Utah__J04,1.2406,1.4704,1.7537,1.9168,0.5926,3.1123,1.1004,0.2205,2.9688,0.1949,2.1896,1.7305,2.0094,0.6854,1.1504,0.8788,1.3179,1.4677,-0.0776,0.0904,0.1316,0.7258,1.4129,0.9194,1.7236,1.963,2.5056,0.8332,1.5687,1.4744,Control
Utah__J05,1.6342,1.2652,1.4066,1.768,0.3633,2.0901,1.1121,0.191,2.3272,0.2071,2.0905,1.308,2.1216,0.6564,1.0866,0.9559,1.3417,1.3648,-0.0196,0.0159,0.1752,0.4241,1.1721,0.8041,1.4285,1.7769,1.7523,0.9959,1.0249,1.7233,Control
Utah__J06,1.7725,1.1197,1.7134,2.1272,0.3503,2.8148,1.5194,0.2004,2.7104,0.2442,2.242,1.3742,2.4799,0.7534,1.1537,0.9231,1.3753,1.3107,-0.063,0.0426,0.2533,0.4053,1.0302,0.9996,1.178,1.569,1.944,0.9711,0.958,1.3084,Control
Utah__J07,1.3787,1.5787,2.1734,2.387,0.5649,2.798,1.4419,0.1473,3.1847,1.0094,2.1243,1.7675,2.2363,0.7765,1.3541,0.9897,1.1512,1.3452,-0.0778,0.0999,0.1572,0.9387,1.6473,0.9493,1.7195,1.7554,2.3795,0.7202,1.6736,1.7226,Control
Utah__J08,1.1657,1.3596,1.8734,1.8516,0.4704,2.9796,1.3107,0.2322,3.0454,0.9108,1.9673,1.6052,2.0653,0.5663,1.1943,0.799,1.2761,1.3265,-0.106,0.0377,0.2069,0.5919,1.3814,0.9753,1.6741,2.0011,2.2468,0.6377,1.2931,1.6269,Control
Utah__J09,1.4194,1.4301,1.4743,1.6892,0.3188,2.3041,1.0407,0.1572,2.4866,0.3614,2.598,1.6496,2.2492,0.5511,0.6053,0.6634,1.4347,1.533,-0.0536,0.0633,0.1959,0.1614,0.9426,1.0434,1.5367,1.8718,2.2137,0.9613,0.9046,1.3788,Control
Utah__J10,1.6905,1.6962,1.6054,1.8665,0.4607,2.5015,1.3691,0.0604,2.5474,0.7029,2.5258,1.742,2.3349,0.8406,1.0841,1.0646,1.4563,1.4741,-0.1017,0.1573,0.2064,0.7249,1.265,0.9664,1.7546,2.0673,2.4064,1.2715,1.2733,2.0872,Control
Utah__J11,1.5198,1.5734,1.4172,1.7941,0.2056,2.0851,1.1421,0.1256,2.6368,0.5788,2.3764,1.6894,2.2677,0.713,1.0044,0.8977,1.5271,1.6269,-0.1008,0.093,0.1191,0.565,1.2736,0.9815,1.8676,2.251,2.6224,1.1084,1.3988,1.7835,Control
Utah__J12,1.6014,1.3627,1.0337,1.3253,0.1332,2.0264,0.9336,0.1952,1.8821,0.1254,2.5559,1.4688,2.031,0.6385,0.7738,0.6747,1.2236,1.3621,-0.133,0.0928,0.1357,0.4037,1.0087,0.8361,1.4046,1.9999,2.1521,1.0303,0.9521,1.5417,Control
Utah__K01,1.7779,1.2157,2.2767,2.4905,0.4019,3.3272,1.7622,0.2154,3.2301,1.2065,2.0221,1.4971,2.5374,0.9527,1.565,1.207,1.2643,1.1138,-0.0732,0.1043,0.1983,0.994,1.5645,0.8661,1.5248,1.7074,1.9652,0.9985,1.9406,1.6588,BRCACancer
Utah__K02,1.5309,1.5162,1.8997,2.2933,0.4571,3.133,1.3161,0.0011,3.0897,0.276,2.2741,1.7497,2.3795,0.8282,1.257,1.081,1.3093,1.5647,-0.0559,0.1316,0.1974,0.6825,1.2694,0.9538,1.5829,1.8153,2.1156,0.9876,1.6266,1.7717,BRCACancer
Utah__K03,1.4794,1.2065,1.3314,1.7409,0.154,2.644,1.2826,0.0618,2.5702,0.4411,2.2614,1.5133,2.2688,0.772,0.9174,0.873,1.2678,1.3628,-0.123,0.0977,0.1697,0.354,0.9177,0.8439,1.7186,2.0099,2.3047,0.8629,1.1913,1.3644,BRCACancer
Utah__K04,1.4954,1.6355,1.8824,2.0264,0.5465,3.0095,1.3353,0.1828,2.7991,0.2518,2.2768,1.9064,2.3535,0.8513,1.0496,0.9929,1.559,1.4866,-0.0964,0.1485,0.2025,0.7569,1.3472,1.1697,1.9725,2.3144,2.6083,1.0724,1.5945,1.8991,BRCACancer
Utah__K05,1.1942,1.6104,1.7164,1.9878,0.4568,2.6348,1.2333,0.2026,3.1383,0.3383,1.6288,1.6028,2.0628,0.4902,1.064,0.7331,1.3845,1.3146,-0.0542,0.1218,0.155,0.7311,1.4426,0.9805,1.9205,2.1572,2.2155,0.8189,1.2423,1.7179,Control
Ontario__AA3226,1.0921,0.946,1.1235,1.1793,0.1361,2.519,0.4905,0.1063,2.3544,0.3708,2.5423,1.41,2.4319,0.7632,0.8162,0.9169,0.8065,0.9247,-0.1387,0.0922,0.113,0.6191,1.1049,0.8088,1.3211,1.229,1.5337,0.9007,1.0004,1.2622,Control
Ontario__AB3227,1.5634,1.5391,1.4922,1.872,0.4544,2.748,0.9985,0.1452,2.8483,0.2948,1.9283,1.8243,2.2281,0.728,1.2327,0.9301,1.3231,1.4298,-0.0711,0.1102,0.2417,0.8765,1.4904,0.9296,1.9184,2.0526,2.4548,0.9776,1.4404,1.512,Control
Ontario__AC3228,1.4513,1.5084,1.2817,1.7381,0.3236,2.552,1.061,0.2002,3.0631,0.3549,2.5538,1.9188,1.9471,0.7377,0.6537,0.9075,1.3837,1.4974,-0.0647,0.0606,0.2723,0.4013,1.0229,0.9881,1.7082,1.9118,2.2722,0.8248,1.4042,1.7743,Control
Ontario__AD3231,1.62,1.3139,1.4105,1.9033,0.4473,2.7021,0.9715,0.1027,2.7498,0.4731,1.9606,1.6477,2.4658,0.7384,1.4157,1.0892,1.3134,1.627,-0.0314,0.0771,0.1732,1.0868,1.5973,0.7796,1.672,2.0304,2.3301,0.9505,1.3768,1.1634,Control
Ontario__AE1543,1.1523,1.1024,1.7861,2.0944,0.5202,3.3051,1.3431,0.2057,3.0899,0.4551,2.0518,1.4959,1.9934,0.5722,0.8216,0.5981,0.9819,1.2657,-0.1027,0.0506,0.1016,0.4687,1.107,0.8244,1.6419,1.8714,2.2977,0.7085,1.5785,1.2955,Control
Ontario__AF3229,1.4139,0.9792,1.2928,1.3857,0.1287,2.3098,0.3667,0.1182,2.7411,0.4194,2.6751,1.3788,2.3379,0.8346,0.807,0.8883,0.683,0.9924,-0.0883,0.0755,0.1203,0.5414,1.0253,0.6785,1.3024,1.3373,1.4302,0.9967,1.1399,1.3325,Control
Ontario__AG3230,1.5247,1.4506,1.4665,1.5663,0.2576,2.5634,0.8435,0.0448,3.2994,0.2211,2.5074,1.6802,2.0051,0.6994,0.8535,0.8418,1.3182,1.3748,-0.0996,0.1061,0.1464,0.3484,1.102,0.9019,1.525,2.2277,2.0234,0.8486,1.4446,1.7764,Control
Ontario__AH3232,1.2114,1.1603,1.3447,1.7123,0.3836,2.9331,1.2512,0.153,2.8654,0.5289,2.0774,1.3353,2.1887,0.434,0.7069,0.7461,1.1002,1.3028,-0.0676,0.1057,0.1613,0.411,0.8689,0.7908,1.5763,1.8,1.8237,0.7956,1.0929,1.5284,Control
Ontario__AI3233,1.5945,1.5545,1.4903,1.7886,0.543,2.7649,1.1438,0.1828,2.7885,0.2472,2.0893,2.0467,1.6163,0.8727,1.1794,0.9274,1.3483,1.5912,-0.0629,0.1254,0.2061,0.6644,1.2955,0.9569,2.1616,2.035,2.5233,0.7624,1.5731,1.6667,Control
Ontario__AJ3234,1.5108,1.3116,1.6647,2.0713,0.5213,2.9496,0.9127,0.1311,2.9273,0.1892,1.7467,1.8208,1.697,0.6998,1.2893,0.9272,1.1575,1.2597,-0.0533,0.0034,0.1633,0.8812,1.4727,0.9125,1.5268,1.7038,2.265,0.9173,1.5985,1.4155,Control
Ontario__AK3235,1.3107,1.4018,1.7411,2.1493,0.6554,3.0934,1.3311,0.2349,3.0626,0.1546,1.8475,1.7559,1.6969,0.7867,1.0186,0.7738,1.0741,1.2553,0.002,0,0.2398,0.5134,1.2507,0.9297,1.6177,1.8196,2.3984,0.8536,1.6269,1.1847,Control
Ontario__AL3236,1.3478,1.5477,1.756,2.2118,0.4669,3.4923,1.2707,0.3501,2.8021,0.4449,2.2262,1.6946,1.6518,0.5219,0.9259,0.6057,1.2384,1.5242,-0.1179,0.1387,0.1689,0.3895,1.5456,0.7503,1.7827,2.3026,2.7679,0.4786,1.6755,1.461,Control
Ontario__AM3237,1.5103,1.4913,1.7624,2.2459,0.6026,2.883,1.432,0.2764,3.0529,1.08,1.879,1.6095,1.7266,0.8705,1.1508,0.8303,1.4343,1.4159,-0.0515,0.146,0.1458,0.5039,1.2498,0.8346,1.6403,1.8644,2.3514,1.2912,1.6108,1.423,Control
Ontario__AN757,1.1539,1.2556,1.7784,1.817,0.4568,2.7186,1.0671,0.1253,3.0684,0.2763,2.2187,1.5105,1.8172,0.7498,0.7462,0.9782,1.2184,1.0917,-0.0696,0.0419,0.1593,0.3459,1.2161,0.8423,1.4112,1.7023,2.1411,0.8117,1.4303,1.3122,Control
Ontario__C474,1.0919,1.2734,2.0493,2.2043,0.2754,3.1806,1.1192,0.2218,3.7657,0.2515,1.688,1.1939,2.7012,0.4918,1.1426,0.4348,0.9868,1.1397,-0.0911,0.0071,0.1225,0.9361,1.1553,0.7248,1.031,1.4421,1.9255,0.4078,1.3081,1.3316,Control
Ontario__D480,1.1407,1.546,1.5663,1.8302,0.3733,2.6802,1.0682,0.0573,2.9401,0.2786,1.5511,1.4526,1.9324,0.6353,0.965,0.588,0.8403,1.1399,-0.0715,0.0035,0.1782,0.6326,1.0903,0.9634,1.2981,1.8128,2.2111,0.832,1.3694,1.6344,Control
Ontario__E519,1.3354,1.2396,1.1721,1.3159,0.323,2.1072,1.1499,0.0723,2.5998,0.3069,1.9785,1.4291,2.358,0.5399,1.5049,1.0702,1.133,1.2194,-0.0949,0.1239,0.0775,0.6766,1.3451,0.7978,1.9151,1.7114,2.1922,0.4507,0.9227,1.359,Control
Ontario__F548,1.2134,1.2425,1.5639,1.9676,0.2948,3.2891,1.3748,0.2386,3.3066,0.2155,2.6264,1.41,2.0379,0.4404,0.8275,0.5774,0.856,0.9385,-0.103,0.113,0.1657,0.3644,0.6683,0.6675,1.4548,1.9167,2.1518,0.4772,1.2066,1.7011,Control
Ontario__G660,0.7881,1.6205,2.1653,2.1799,0.395,3.0006,1.0328,0.1321,3.3048,1.2306,1.3645,1.2001,1.8246,0.3436,1.0535,0.5804,0.7758,0.7902,-0.0903,-0.0427,0.1037,0.6113,1.6026,0.8076,1.3068,1.7753,1.551,0.7766,1.5615,1.338,Control
Ontario__H663,1.2015,1.6604,1.8843,2.1978,0.4318,3.111,1.2322,0.085,3.1682,1.0087,1.8597,1.3377,1.6175,0.6038,0.9762,0.6132,1.1109,1.138,-0.0852,0.0775,0.1353,0.5248,1.0923,0.6217,1.4865,2.1699,2.2459,0.3599,1.582,1.6052,Control
Ontario__I782,1.0459,1.475,2.0105,2.3231,0.8414,3.2179,1.7377,0.3222,3.2842,0.0549,2.0646,1.755,1.5357,0.5533,0.5973,0.5571,1.3194,1.4417,-0.035,0.0789,0.1676,0.3051,0.8047,0.8037,1.9741,1.9186,2.4333,0.7066,1.1127,1.3773,Control
Ontario__J787,0.807,1.3032,1.9507,2.0781,0.3703,2.8087,1.2769,0.0973,2.9867,0.367,1.4458,1.1759,1.8613,0.8834,0.9527,0.7518,0.9932,0.8767,-0.0857,-0.002,0.0518,0.6124,1.2755,1.035,1.0301,1.4218,1.7023,0.9814,1.5112,1.0309,Control
Ontario__K1162,1.4901,1.7181,1.7875,2.4345,0.6753,3.3829,1.1877,0.0421,3.2027,0.2627,2.0429,2.1931,1.8501,0.6557,1.1741,0.8451,1.3248,1.499,-0.1237,0.0628,0.1872,0.5703,1.3081,1.1039,2.2761,1.9055,2.7268,0.6579,1.6769,1.3306,BRCACancer
Ontario__L1176,1.1608,1.058,1.536,1.9628,0.4224,2.8031,1.4457,0.2586,2.8558,0.4692,2.1473,1.3425,1.9012,0.8865,0.8253,0.8151,1.0383,1.3235,-0.0871,0.0616,0.1783,0.4273,0.8175,0.866,1.0313,1.6683,1.9775,1.0526,1.269,1.3134,BRCACancer
Ontario__M1263,1.3528,1.5951,1.7095,2.168,0.5339,3.0391,1.1008,0.1011,3.1767,1.1586,2.0275,1.7478,1.7694,0.7194,1.1099,0.6722,1.2695,1.5441,-0.0527,0.1588,0.1846,0.5456,1.3078,0.7513,1.8629,2.1307,2.5386,0.6836,1.7857,1.8022,BRCACancer
Ontario__P1075,1.0256,1.2706,1.5477,1.7076,0.3738,2.6499,1.5635,0.1716,2.6519,0.566,2.3032,1.7637,2.5671,0.6391,1.0053,0.4439,1.0076,1.3099,-0.0659,0.04,0.1458,0.989,1.1701,1.0875,1.9428,2.3764,2.1415,0.5911,1.1391,1.7087,BRCACancer
Ontario__Q1080,1.0184,1.6829,1.5037,1.5034,0.184,1.8354,0.7526,0.0321,2.3173,0.6243,2.3791,1.8912,2.1734,0.4189,0.6701,0.8432,1.0821,1.219,-0.1065,0.0106,0.0841,0.7267,1.2905,1.2562,1.8825,1.862,1.7352,0.9031,0.874,1.5694,BRCACancer
Ontario__R1104,1.129,1.0719,2.1418,2.3662,0.5709,2.7953,1.3676,0.2369,3.1428,0.38,1.7814,1.2674,1.9101,0.9247,1.0553,1.0781,1.1594,1.0701,-0.0668,0.0135,0.1312,0.4855,1.2083,0.7618,1.1263,1.7811,1.6462,0.7792,1.2844,1.0576,BRCACancer
Ontario__S1133,0.9062,1.1842,1.6005,2.0182,0.363,2.7153,1.2182,0.127,2.7455,0.0395,2.1137,1.4236,2.638,0.5252,0.9487,0.7374,0.8098,0.9332,-0.0764,0.1016,0.1585,0.6952,1.0116,0.7197,1.4309,1.3649,1.5656,0.6275,0.7141,1.2763,BRCACancer
Ontario__T1463,1.7706,1.3186,1.2247,1.9072,0.4606,2.3886,1.0905,-0.0135,2.6984,0.3089,2.2572,1.8645,1.7612,0.7764,1.106,1.0139,1.4542,1.5755,-0.0713,0.037,0.1416,0.6063,1.3254,1.311,1.6435,1.9001,2.5624,1.1056,1.5354,1.7212,BRCACancer
Ontario__U2017,1.4187,1.0871,1.3865,1.7148,0.2639,2.8507,0.9944,0.2535,3.0526,0.2561,2.5115,1.6502,1.9022,0.6927,0.9363,0.7576,1.1697,1.2311,-0.0955,0.087,0.1877,0.4519,0.9446,0.776,1.7943,1.9771,2.3202,0.5033,1.4104,1.7441,BRCACancer
Ontario__V432,1.216,0.9812,1.1009,1.2544,0.2704,2.5586,0.762,0.0106,2.7635,0.2571,2.3486,1.1609,2.5581,0.533,0.8621,0.7779,0.8268,1.1318,-0.0978,0.0653,0.107,0.3488,0.9017,0.6741,1.1119,1.3918,1.6424,0.9498,0.7847,1.6125,BRCACancer
Ontario__W433,1.4455,1.4636,1.5959,2.0741,0.4061,2.938,1.1247,0.0452,3.3745,0.3498,1.6836,1.692,2.0845,0.5378,1.4136,0.9068,1.1593,1.3982,-0.122,0.1239,0.1679,0.9522,1.3832,0.6111,1.8307,1.9361,2.293,0.4936,1.6276,1.3171,BRCACancer
Ontario__X524,1.5955,1.295,0.657,0.7775,0.041,1.5106,0.0902,-0.0214,1.8288,0.3426,2.1474,1.4243,2.7243,0.5426,1.5402,1.1246,1.1322,1.2534,-0.1003,0.1482,0.166,0.738,1.2923,0.801,1.9437,1.545,1.9221,0.6122,0.6798,1.4339,BRCACancer
Ontario__Y546,0.8948,1.4279,1.8834,2.1711,0.2044,2.6854,1.3234,0.0668,3.0008,1.0931,2.0173,1.3858,1.5001,0.2362,0.7088,0.5574,1.0316,1.0482,-0.0637,-0.0104,0.1189,0.2995,1.0776,0.8271,1.4468,1.7571,1.6213,0.1879,1.0315,1.5827,BRCACancer
Ontario__Z3225,2.0895,1.8727,1.6315,2.367,0.6678,3.0374,1.4389,0.048,2.9479,1.5932,2.5785,2.1487,1.9774,0.762,1.2694,1.0451,1.7681,1.7688,-0.1183,0.1599,0.1971,0.5695,1.4023,1.2215,2.2516,2.2094,2.7634,0.7541,1.8195,1.9631,Control
